Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Anatolii Trubin,UKR,Benfica,UEFA Champions League,GK,Goalkeeper,24,450,4.8,1.6,3.4,1.76,0.16,0.2,2.2,9.4,24.4,3.8,744.68,3.8,114.64,12.4,1.2,0.4,8.06,1,70.83,23.4,9.68,25.97
Andriy Lunin,UKR,Real Madrid,UEFA Champions League,GK,Goalkeeper,26,90,8.0,3.0,5.0,2.6,-0.4,0.0,0.0,9.0,44.0,8.0,1086.8,6.0,243.0,17.0,0.0,1.0,19.0,1,62.5,0.0,0.0,20.31
Anthony Lopes,POR,Nantes,French Ligue 1,GK,Goalkeeper,35,1078,5.01,1.42,3.67,1.41,-0.01,0.17,4.42,11.77,36.15,4.84,1149.9,3.67,124.34,16.53,0.75,1.34,24.63,1,73.25,37.55,4.54,20.62
Anton Ari Einarsson,ISL,Breiðablik,UEFA Europa Conference League,GK,Goalkeeper,31,360,5.0,1.75,3.25,1.02,-0.72,0.25,3.5,7.75,33.5,6.0,999.38,2.0,76.25,13.25,0.5,0.5,8.4,1,65.0,45.16,3.77,13.26
Antonio Sivera,ESP,Alavés,Spanish La Liga,GK,Goalkeeper,29,1170,3.15,0.92,2.23,0.92,0.0,0.15,7.85,18.23,20.38,2.77,900.32,7.23,435.23,13.23,0.46,0.31,4.99,1,70.79,43.06,3.48,20.68
Antonis Tsiftsis,GRE,PAOK,UEFA Europa League,GK,Goalkeeper,26,180,6.0,1.5,4.5,1.85,0.35,0.5,2.5,11.0,19.5,4.0,721.5,6.0,305.6,16.0,0.5,0.5,10.85,1,75.0,22.73,3.12,23.12
Arijanet Muric,KVX,Sassuolo,Italian Serie A,GK,Goalkeeper,27,990,4.36,1.09,3.36,1.31,0.22,0.36,5.82,17.09,29.91,4.73,1056.01,6.45,346.87,14.73,1.82,0.45,6.73,1,77.06,34.06,12.36,23.15
Arnau Tenas,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,360,4.0,2.0,2.0,1.2,-0.8,0.0,3.5,17.25,23.5,1.75,867.6,8.5,500.68,16.5,0.75,1.25,19.6,1,50.0,20.29,4.55,15.0
Arnaud Bodart,BEL,Lille,French Ligue 1,GK,Goalkeeper,27,180,3.0,1.5,1.5,2.05,0.55,0.0,5.0,11.0,35.0,4.5,1068.9,3.5,117.0,6.0,0.5,2.0,43.5,1,50.0,45.45,8.33,34.17
Augusto Batalla,ARG,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,29,1530,3.76,1.18,2.59,1.22,0.04,0.35,5.35,15.06,31.76,3.53,1220.96,3.88,179.63,12.12,0.82,1.47,28.91,1,68.88,35.52,6.77,22.35
Baboucarr Gaye,GAM,Shkëndija 79,UEFA Europa Conference League,GK,Goalkeeper,27,450,3.6,0.8,2.8,0.8,0.0,0.4,4.4,12.0,23.4,3.2,805.06,6.8,263.12,15.4,0.2,0.2,2.92,1,77.78,36.67,1.3,17.28
Bart Verbruggen,NED,Brighton,English Premier League,GK,Goalkeeper,23,1080,3.5,1.33,2.25,1.33,0.0,0.17,2.75,11.33,37.75,3.92,1141.78,2.67,139.18,12.33,0.75,0.83,13.59,1,64.29,24.27,6.08,24.43
Bartosz Mrozek,POL,Lech Poznań,UEFA Europa Conference League,GK,Goalkeeper,25,360,4.0,1.5,2.5,1.08,-0.42,0.25,2.75,7.75,25.75,6.0,660.9,6.25,246.95,20.25,0.0,1.0,21.0,1,62.5,35.48,0.0,16.88
Bartłomiej Drągowski,POL,Panathinaikos,UEFA Europa League,GK,Goalkeeper,28,180,5.0,2.0,3.0,2.0,0.0,0.0,5.5,17.0,32.5,5.5,1322.75,4.0,223.45,11.0,0.5,0.0,0.0,1,60.0,32.35,4.55,24.0
Berke Özer,TUR,Lille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,1440,3.31,1.25,1.88,1.57,0.32,0.31,3.56,9.88,33.94,2.62,985.57,3.5,123.16,11.44,0.31,1.25,22.19,1,56.8,36.03,2.71,26.94
Bernd Leno,GER,Fulham,English Premier League,GK,Goalkeeper,33,1080,4.17,1.33,2.92,1.19,-0.14,0.25,3.08,11.75,34.67,5.25,1040.93,5.33,251.68,12.42,0.83,0.75,12.89,1,70.02,26.21,6.68,19.98
Bingourou Kamara,SEN,Lorient,French Ligue 1,GK,Goalkeeper,28,270,5.0,2.67,2.33,1.6,-1.07,0.33,4.0,7.33,21.67,2.33,649.63,3.0,93.1,9.0,0.67,1.67,37.0,1,46.6,54.57,7.44,14.91
Brice Samba,FRA,Rennes,French Ligue 1,GK,Goalkeeper,31,1170,3.77,1.38,2.31,1.4,0.02,0.23,3.54,12.08,36.23,4.23,1140.98,5.62,181.46,14.77,0.69,1.15,27.75,1,61.27,29.3,4.67,22.75
Caoimhín Kelleher,IRL,Brentford,English Premier League,GK,Goalkeeper,26,1080,3.58,1.58,2.08,1.13,-0.45,0.17,6.25,15.5,31.17,5.25,1049.13,4.92,280.77,13.5,1.0,0.83,14.32,1,58.1,40.32,7.41,18.34
Christian Zawieschitzky,AUT,RB Salzburg,UEFA Europa League,GK,Goalkeeper,18,90,2.0,0.0,2.0,0.2,0.2,1.0,3.0,11.0,32.0,2.0,979.2,3.0,41.1,19.0,0.0,0.0,0.0,1,100.0,27.27,0.0,10.0
Daniel Heuer Fernandes,POR,Hamburger SV,German Bundesliga,GK,Goalkeeper,33,990,5.18,1.55,3.55,1.62,0.07,0.27,4.91,14.09,46.45,2.82,1344.91,5.55,213.99,13.36,0.64,0.82,13.01,1,68.53,34.85,4.79,21.43
David Raya,ESP,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,30,1530,1.88,0.41,1.47,0.36,-0.05,0.65,5.06,15.76,32.65,4.41,1168.18,3.59,189.62,9.29,0.94,1.71,39.82,1,78.19,32.11,10.12,14.97
David Soria,ESP,Getafe,Spanish La Liga,GK,Goalkeeper,32,1170,4.23,1.15,3.23,1.15,-0.01,0.23,8.38,23.85,21.0,1.0,1083.77,6.77,413.14,10.69,0.31,1.15,26.84,1,76.36,35.14,2.9,20.76
David de Gea,ESP,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,35,1350,4.53,1.33,3.13,1.48,0.15,0.27,4.73,13.47,28.67,3.87,982.49,4.47,197.77,13.33,0.33,0.67,11.33,1,69.09,35.12,2.48,22.57
Dean Henderson,ENG,Crystal Palace,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,28,1440,3.0,0.81,2.19,1.07,0.26,0.44,5.12,17.19,26.06,3.75,1030.84,7.0,351.36,14.0,0.62,0.44,9.68,1,73.0,29.78,4.43,26.04
Diant Ramaj,GER,Heidenheim,German Bundesliga,GK,Goalkeeper,24,990,5.73,2.36,3.36,2.34,-0.03,0.0,9.0,23.73,46.45,4.82,1818.78,7.55,394.07,15.27,1.55,1.18,15.98,1,58.64,37.93,10.15,23.95
Dimitar Mitov,BUL,Aberdeen,UEFA Europa Conference League,GK,Goalkeeper,28,360,4.5,2.5,2.0,1.85,-0.65,0.25,4.0,15.75,24.75,3.75,924.5,5.25,299.15,14.5,0.5,0.75,11.2,1,44.44,25.4,3.45,18.27
Diogo Costa,POR,Porto,UEFA Europa League,GK,Goalkeeper,26,450,2.2,0.8,1.4,0.54,-0.26,0.4,4.0,9.4,35.8,5.8,966.86,4.4,148.7,9.8,0.4,2.0,35.18,1,63.64,42.55,4.08,15.62
Dmytro Riznyk,UKR,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,26,180,2.5,1.0,1.5,1.0,0.0,0.5,1.5,6.5,27.5,2.0,770.3,3.0,62.1,9.5,1.5,2.5,52.5,1,60.0,23.08,15.79,24.0
Dominik Greif,SVK,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,28,1170,3.54,1.08,2.38,1.15,0.07,0.54,3.23,8.77,37.0,3.46,973.43,3.08,130.22,11.77,0.85,1.62,29.4,1,67.23,36.83,7.22,21.84
Dominik Kotarski,CRO,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,25,450,5.0,2.8,2.4,1.94,-0.86,0.0,5.0,13.2,24.8,3.0,892.48,4.4,220.78,9.2,0.0,2.0,35.02,1,48.0,37.88,0.0,18.62
Dominik Takáč,SVK,Slovan Bratislava,UEFA Europa Conference League,GK,Goalkeeper,26,360,6.75,1.75,5.0,1.88,0.12,0.0,4.75,13.75,27.25,3.0,927.35,7.5,262.42,15.75,0.5,1.75,29.2,1,74.07,34.55,3.17,20.63
Donovan Léon,GUF,Auxerre,French Ligue 1,GK,Goalkeeper,33,944,5.05,1.43,3.72,1.52,0.09,0.29,5.34,18.59,26.89,3.72,1130.96,5.53,328.28,10.96,0.38,1.33,25.43,1,73.66,28.73,3.47,22.17
Dénes Dibusz,HUN,Ferencváros,UEFA Europa League,GK,Goalkeeper,35,450,3.6,1.0,2.6,0.72,-0.28,0.2,7.6,16.8,24.8,3.4,913.94,6.8,347.82,18.0,0.6,0.6,8.72,1,72.22,45.24,3.33,14.44
Ed McGinty,IRL,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,GK,Goalkeeper,26,360,6.5,2.25,4.25,2.4,0.15,0.0,5.0,17.5,16.5,2.0,750.08,9.75,536.65,16.25,0.25,0.0,0.0,1,65.38,28.57,1.54,24.14
Ederson,BRA,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,32,450,3.0,1.0,2.0,0.94,-0.06,0.4,7.0,17.8,36.4,4.0,1312.38,6.8,316.82,14.8,1.4,1.8,44.46,1,66.67,39.33,9.46,20.89
Edoardo Corvi,ITA,Parma,Italian Serie A,GK,Goalkeeper,24,90,2.0,1.0,1.0,0.5,-0.5,0.0,5.0,17.0,38.0,4.0,1356.6,3.0,161.1,15.0,2.0,6.0,124.8,1,50.0,29.41,13.33,12.5
Elia Caprile,ITA,Cagliari,Italian Serie A,GK,Goalkeeper,24,1080,4.92,1.42,3.5,1.57,0.15,0.17,4.75,14.0,26.42,4.58,969.69,6.75,249.59,14.67,1.83,1.42,28.71,1,71.14,33.93,12.47,22.7
Elías Rafn Ólafsson,ISL,Midtjylland,UEFA Europa League,GK,Goalkeeper,25,450,5.0,1.0,4.0,1.2,0.2,0.4,5.0,14.8,35.4,7.6,1182.14,6.2,275.16,13.4,1.0,1.6,28.6,1,80.0,33.78,7.46,19.2
Emil Audero,IDN,Cremonese,Italian Serie A,GK,Goalkeeper,28,720,5.12,1.12,4.0,1.16,0.04,0.38,4.88,19.75,40.88,5.38,1436.16,5.75,274.18,15.5,1.75,0.88,13.39,1,78.12,24.71,11.29,17.7
Emiliano Martínez,ARG,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,33,1170,2.85,0.85,1.92,0.81,-0.04,0.31,3.92,11.23,37.85,4.23,1103.55,3.46,168.17,12.08,1.0,1.0,18.22,1,67.37,34.91,8.28,19.15
Etrit Berisha,ALB,Häcken,UEFA Europa Conference League,GK,Goalkeeper,36,360,4.25,1.5,2.75,1.4,-0.1,0.25,5.25,13.0,33.5,4.75,1022.88,3.75,202.1,8.75,0.5,2.0,40.75,1,64.71,40.38,5.71,21.31
Fabiano,CYP,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,37,90,2.0,1.0,1.0,0.3,-0.7,0.0,0.0,0.0,12.0,4.0,266.4,4.0,89.2,14.0,0.0,0.0,0.0,1,50.0,,0.0,7.5
Faton Maloku,KVX,KF Drita,UEFA Europa Conference League,GK,Goalkeeper,34,360,3.25,0.5,2.75,0.55,0.05,0.5,2.5,8.5,23.75,6.25,720.35,8.0,262.7,17.0,1.5,0.75,10.72,1,84.62,29.41,8.82,14.32
Federico Ravaglia,ITA,Bologna,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,26,270,3.33,0.33,3.0,0.83,0.5,0.67,5.33,15.33,46.33,5.67,1500.23,5.0,219.57,12.33,0.0,2.0,41.07,1,90.09,34.77,0.0,22.45
Filip Jørgensen,DEN,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,23,173,2.08,1.56,0.52,1.2,-0.36,0.0,1.56,5.72,21.85,1.56,539.9,3.64,133.18,11.97,0.0,2.08,38.24,1,25.0,27.27,0.0,14.42
Finn Dahmen,GER,Augsburg,German Bundesliga,GK,Goalkeeper,27,990,5.09,2.18,2.82,1.92,-0.26,0.09,5.91,19.0,36.73,3.27,1311.13,6.55,335.5,12.09,0.82,2.55,47.72,1,55.4,31.11,6.78,20.9
Florian Wiegele,AUT,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,24,90,6.0,0.0,6.0,2.1,2.1,1.0,4.0,8.0,29.0,3.0,899.0,0.0,0.0,9.0,0.0,2.0,33.0,1,100.0,50.0,0.0,35.0
Francis Uzoho,NGA,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,27,270,4.0,0.67,3.0,1.37,0.7,0.33,3.67,12.0,23.67,5.67,764.57,4.67,236.07,17.33,0.67,0.33,4.57,1,75.0,30.58,3.87,25.69
Franco Israel,URU,Torino,Italian Serie A,GK,Goalkeeper,25,630,4.71,1.86,2.86,1.37,-0.49,0.43,6.71,19.43,32.43,3.57,1269.26,4.71,251.49,13.29,0.71,0.71,15.77,1,60.72,34.53,5.34,17.66
Frederik Rønnow,DEN,Union Berlin,German Bundesliga,GK,Goalkeeper,33,990,5.0,1.55,3.36,1.69,0.15,0.27,6.45,21.73,26.91,3.55,1100.12,7.0,419.17,16.91,1.55,0.55,8.74,1,67.2,29.68,9.17,22.71
Gerónimo Rulli,ARG,Marseille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,33,1350,4.8,1.0,3.87,1.23,0.23,0.33,4.07,10.6,33.73,4.53,1004.38,4.0,163.4,11.2,1.8,3.0,63.38,1,80.62,38.4,16.07,20.66
Gianluigi Donnarumma,ITA,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,26,1170,2.54,0.69,1.85,0.79,0.1,0.46,2.23,7.23,24.92,3.85,704.04,2.46,99.78,11.77,0.85,0.62,9.33,1,72.83,30.84,7.22,22.65
Giorgi Mamardashvili,GEO,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,25,755,4.29,1.79,2.38,1.31,-0.48,0.36,3.46,10.61,30.99,4.77,948.58,4.29,171.91,9.42,0.24,1.55,37.76,1,55.48,32.61,2.55,16.94
Goran Karaćić,BIH,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,29,180,1.0,0.5,0.5,0.55,0.05,0.5,6.0,16.0,27.5,5.5,919.75,8.5,465.7,16.0,0.5,0.0,0.0,1,50.0,37.5,3.12,27.5
Gregor Kobel,SUI,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,27,1440,3.69,1.31,2.44,1.2,-0.11,0.44,2.81,9.38,28.75,3.69,897.54,3.94,136.68,11.44,0.25,1.0,19.76,1,66.12,29.96,2.19,21.5
Grégoire Coudert,FRA,Brest,French Ligue 1,GK,Goalkeeper,26,302,5.36,2.38,3.28,1.94,-0.45,0.0,6.56,18.77,28.31,5.07,1087.72,5.96,366.02,15.2,1.49,0.3,3.58,1,61.19,34.95,9.8,22.15
Guglielmo Vicario,ITA,Tottenham,"English Premier League, UEFA Champions League",GK,Goalkeeper,29,1530,4.35,1.24,3.12,1.4,0.16,0.41,4.47,13.35,37.41,4.53,1196.31,4.59,170.03,11.65,0.53,1.94,37.36,1,71.72,33.48,4.55,23.08
Guillaume Restes,FRA,Toulouse,French Ligue 1,GK,Goalkeeper,20,1170,3.23,1.31,1.92,1.2,-0.11,0.31,4.46,11.31,23.92,2.85,811.82,3.62,155.15,12.08,0.85,1.08,18.44,1,59.44,39.43,7.04,22.08
Hendrik Bonmann,GER,Ludogorets,UEFA Europa League,GK,Goalkeeper,31,180,6.5,2.5,4.0,2.6,0.1,0.0,6.5,22.0,43.0,4.5,1398.3,9.5,489.65,16.0,2.0,0.0,0.0,1,61.54,29.55,12.5,24.62
Hendrik Van Crombrugge,BEL,Genk,UEFA Europa League,GK,Goalkeeper,32,450,3.8,1.0,2.6,1.2,0.2,0.4,4.8,12.4,34.2,2.4,1066.16,3.6,130.44,15.0,0.4,0.2,3.08,1,68.42,38.71,2.67,21.61
Henry Bonello,MLT,Ħamrun Spartans FC,UEFA Europa Conference League,GK,Goalkeeper,37,360,5.75,1.5,4.25,1.42,-0.08,0.0,4.5,11.75,27.25,4.5,960.9,5.5,210.82,10.0,0.75,0.75,13.75,1,73.91,38.3,7.5,18.25
Hervé Koffi,BFA,Angers,French Ligue 1,GK,Goalkeeper,29,1170,5.46,1.15,4.15,1.66,0.51,0.31,3.54,12.0,28.31,5.31,939.65,6.46,228.99,15.92,1.69,0.54,6.65,1,76.01,29.5,10.62,23.11
Ionuț Radu,ROU,Celta Vigo,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,1440,4.5,1.38,3.12,1.27,-0.11,0.06,2.75,8.81,21.38,5.19,668.41,6.81,261.45,13.06,0.62,0.62,11.55,1,69.33,31.21,4.75,19.57
Ivan Filipović,CRO,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,31,90,9.0,4.0,5.0,3.7,-0.3,0.0,2.0,9.0,39.0,7.0,932.1,5.0,235.0,11.0,0.0,1.0,12.3,1,55.56,22.22,0.0,22.84
Ivan Nevistić,CRO,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,27,360,3.0,1.5,1.75,0.8,-0.7,0.0,4.5,13.25,44.5,3.25,1186.45,4.0,160.32,11.75,0.75,2.0,37.52,1,58.33,33.96,6.38,15.56
Ivan Provedel,ITA,Lazio,Italian Serie A,GK,Goalkeeper,31,1080,4.5,0.75,3.75,1.19,0.44,0.58,4.08,12.92,31.25,4.0,1063.05,5.33,216.37,13.5,0.83,0.83,19.65,1,83.33,31.58,6.15,22.04
Iván Villar,ESP,Celta Vigo,UEFA Europa League,GK,Goalkeeper,28,180,4.5,1.5,3.0,1.3,-0.2,0.5,1.0,5.5,23.5,5.0,571.15,3.5,171.5,12.0,0.0,1.0,20.3,1,66.67,18.18,0.0,19.26
Iñaki Peña,ESP,Elche,Spanish La Liga,GK,Goalkeeper,26,630,4.43,1.43,3.0,1.69,0.26,0.29,3.43,15.71,58.14,4.29,1620.84,4.14,151.03,16.14,0.71,2.29,43.7,1,67.72,21.83,4.4,25.83
Jack Butland,ENG,Rangers,UEFA Europa League,GK,Goalkeeper,32,450,5.0,1.8,3.0,1.82,0.02,0.0,7.0,14.8,30.0,4.4,1090.84,3.2,161.82,9.4,0.4,2.0,41.26,1,60.0,47.3,4.26,21.84
Jakub Markovič,CZE,Slavia Prague,UEFA Champions League,GK,Goalkeeper,24,180,6.5,1.5,5.0,2.35,0.85,0.5,9.5,21.0,25.0,1.5,1042.1,8.0,414.05,10.0,0.5,2.0,31.1,1,76.92,45.24,5.0,27.81
James Trafford,ENG,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,23,360,4.25,1.5,2.75,1.78,0.28,0.25,2.5,9.5,30.5,3.25,875.15,3.75,168.68,8.25,0.5,4.25,90.98,1,64.71,26.32,6.06,27.1
Jan Koutny,CZE,Sigma Olomouc,UEFA Europa Conference League,GK,Goalkeeper,21,360,4.0,1.25,2.75,1.32,0.08,0.0,3.75,14.5,22.0,2.75,842.58,7.5,372.4,13.5,0.5,1.5,26.18,1,68.75,25.86,3.7,22.69
Jan Oblak,SVN,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,32,1440,3.31,1.25,2.06,1.12,-0.13,0.25,5.31,12.19,25.75,3.5,842.61,6.69,310.59,12.19,0.62,1.0,19.56,1,62.24,43.56,5.09,21.06
Jari De Busser,BEL,Go Ahead Eag,UEFA Europa League,GK,Goalkeeper,26,450,7.8,1.8,6.0,2.36,0.56,0.0,3.6,13.4,36.8,3.8,1185.52,5.8,313.7,18.2,0.6,0.6,12.7,1,76.92,26.87,3.3,23.27
Jaylan Hankins,GIB,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,25,270,7.0,1.67,5.33,1.23,-0.43,0.0,6.0,21.67,24.67,5.0,1101.93,8.33,478.63,19.33,1.33,0.33,4.0,1,76.14,27.69,6.88,13.38
Jean Butez,FRA,Como,Italian Serie A,GK,Goalkeeper,30,1080,3.25,0.58,2.67,0.82,0.24,0.42,5.33,11.0,36.75,4.33,1093.84,2.83,119.27,9.58,0.92,2.33,47.45,1,82.15,48.45,9.6,20.73
Jeffrey De Lange,NED,Marseille,French Ligue 1,GK,Goalkeeper,27,270,3.67,1.0,2.67,1.07,0.07,0.33,1.33,5.0,27.33,2.33,634.73,2.33,85.33,11.0,0.0,0.67,11.83,1,72.75,26.6,0.0,21.21
Jindřich Staněk,CZE,Slavia Prague,UEFA Champions League,GK,Goalkeeper,29,270,6.0,1.67,4.0,2.53,0.87,0.33,7.0,16.0,32.33,3.33,1096.5,7.0,341.1,11.67,0.0,0.67,9.6,1,66.67,43.75,0.0,28.11
Jiří Pavlenka,CZE,PAOK,UEFA Europa League,GK,Goalkeeper,33,270,5.33,1.33,3.67,2.07,0.73,0.33,3.0,9.0,28.0,3.0,990.07,4.0,154.97,11.33,0.33,2.67,50.97,1,68.86,33.33,2.91,26.74
Joan García,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,810,3.44,0.89,2.67,1.07,0.18,0.44,1.67,4.11,29.89,7.67,783.4,3.22,98.79,10.22,0.67,3.89,89.7,1,77.62,40.63,6.56,24.14
Johannes Kreidl,AUT,KuPS,UEFA Europa Conference League,GK,Goalkeeper,29,360,4.25,0.75,3.5,1.23,0.48,0.25,7.5,16.25,50.0,4.25,1517.0,4.75,176.35,15.5,1.25,1.5,29.7,1,82.35,46.15,8.06,23.83
John,BRA,Nott'ham Forest,UEFA Europa League,GK,Goalkeeper,29,180,1.5,0.0,1.5,0.35,0.35,1.0,1.5,4.5,21.5,1.0,525.2,0.0,0.0,2.0,0.0,1.5,30.9,1,100.0,33.33,0.0,23.33
Jonas Urbig,GER,Bayern Munich,German Bundesliga,GK,Goalkeeper,22,90,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,27.0,4.0,594.0,0.0,0.0,3.0,1.0,6.0,135.0,1,,50.0,33.33,
Jonathan Fischer,DEN,Metz,French Ligue 1,GK,Goalkeeper,24,1094,5.68,2.14,3.54,2.14,0.0,0.25,3.54,10.04,37.18,4.2,1008.1,5.1,220.19,14.48,0.49,0.82,14.4,1,62.32,35.26,3.38,23.48
Jordan Pickford,ENG,Everton,English Premier League,GK,Goalkeeper,31,1080,4.0,1.08,2.83,1.39,0.31,0.33,8.33,22.83,34.42,3.08,1396.37,6.17,347.27,13.5,0.33,2.5,47.98,1,70.75,36.49,2.44,24.59
Josep Martinez,ESP,Inter,Italian Serie A,GK,Goalkeeper,27,180,2.5,0.5,2.0,0.7,0.2,0.5,3.0,10.5,30.5,3.5,836.2,4.5,216.9,10.5,0.0,2.0,42.4,1,80.0,28.57,0.0,22.4
José Sá,POR,Wolves,English Premier League,GK,Goalkeeper,32,360,4.0,2.75,1.25,1.8,-0.95,0.0,6.0,15.0,27.0,3.5,999.95,5.75,306.4,11.5,1.0,1.0,15.95,1,31.25,40.0,8.7,14.06
João Virgínia,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,25,90,4.0,1.0,3.0,0.8,-0.2,0.0,1.0,6.0,22.0,7.0,695.2,5.0,190.0,7.0,1.0,1.0,16.5,1,75.0,16.67,14.29,15.0
Juan Musso,ARG,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,31,180,3.5,0.5,3.0,0.5,0.0,0.5,2.0,7.0,23.0,4.5,609.5,8.0,347.6,18.0,1.0,0.0,0.0,1,85.71,28.57,5.56,12.24
