Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Altay Bayındır,TUR,Manchester Utd,English Premier League,GK,Goalkeeper,27,540,3.83,1.83,2.0,1.53,-0.3,0.0,4.83,15.67,28.83,2.83,1078.93,3.0,146.0,10.33,0.67,1.17,21.95,1,52.22,30.82,6.49,20.86
Anatolii Trubin,UKR,Benfica,UEFA Champions League,GK,Goalkeeper,24,270,6.0,2.33,4.0,2.57,0.23,0.0,1.33,9.0,22.67,3.67,701.73,5.67,153.4,12.0,1.0,0.33,5.43,1,66.67,14.78,8.33,28.56
Anthony Lopes,POR,Nantes,French Ligue 1,GK,Goalkeeper,35,988,5.37,1.46,3.92,1.53,0.07,0.18,4.55,11.93,37.44,5.01,1182.51,3.73,120.17,17.49,0.82,1.37,25.05,1,73.0,38.14,4.69,20.8
Anton Ari Einarsson,ISL,Breiðablik,UEFA Europa Conference League,GK,Goalkeeper,31,180,5.0,1.5,3.5,1.45,-0.05,0.5,3.5,6.5,38.0,7.0,1080.5,1.5,43.05,10.0,0.5,0.0,0.0,1,70.0,53.85,5.0,20.3
Antonio Sivera,ESP,Alavés,Spanish La Liga,GK,Goalkeeper,29,990,3.18,0.91,2.27,0.91,0.0,0.18,8.45,19.0,19.82,2.36,906.57,7.45,466.47,13.64,0.45,0.27,4.19,1,71.38,44.47,3.3,20.43
Antonis Tsiftsis,GRE,PAOK,UEFA Europa League,GK,Goalkeeper,26,90,11.0,3.0,8.0,3.4,0.4,0.0,5.0,19.0,26.0,3.0,1089.4,7.0,452.2,28.0,1.0,0.0,0.0,1,72.73,26.32,3.57,22.48
Arijanet Muric,KVX,Sassuolo,Italian Serie A,GK,Goalkeeper,26,720,5.0,1.0,4.12,1.35,0.35,0.38,6.12,17.12,31.62,5.0,1102.49,6.38,321.56,14.25,1.88,0.38,6.12,1,82.4,35.75,13.19,22.25
Arnau Tenas,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,360,4.0,2.0,2.0,1.2,-0.8,0.0,3.5,17.25,23.5,1.75,867.6,8.5,500.68,16.5,0.75,1.25,19.6,1,50.0,20.29,4.55,15.0
Arnaud Bodart,BEL,Lille,French Ligue 1,GK,Goalkeeper,27,180,3.0,1.5,1.5,2.05,0.55,0.0,5.0,11.0,35.0,4.5,1068.9,3.5,117.0,6.0,0.5,2.0,43.5,1,50.0,45.45,8.33,34.17
Augusto Batalla,ARG,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,29,1170,3.92,1.23,2.69,1.25,0.02,0.31,5.62,15.62,31.77,3.85,1235.22,4.15,199.19,11.85,1.0,1.85,36.54,1,68.62,35.98,8.44,21.88
Baboucarr Gaye,GAM,Shkëndija 79,UEFA Europa Conference League,GK,Goalkeeper,27,270,4.33,0.67,3.67,0.77,0.1,0.67,2.67,7.67,20.33,3.67,621.37,5.67,196.93,15.33,0.0,0.0,0.0,1,84.76,34.81,0.0,15.07
Bart Verbruggen,NED,Brighton,English Premier League,GK,Goalkeeper,23,900,3.6,1.5,2.3,1.33,-0.17,0.1,2.7,11.8,36.5,4.3,1144.85,2.5,130.4,12.7,0.7,0.9,14.51,1,63.89,22.88,5.51,23.6
Bartosz Mrozek,POL,Lech Poznań,UEFA Europa Conference League,GK,Goalkeeper,25,180,2.5,1.5,1.0,0.55,-0.95,0.0,3.0,7.0,23.0,6.0,652.8,4.0,172.05,14.5,0.0,0.0,0.0,1,40.0,42.86,0.0,8.8
Bartłomiej Drągowski,POL,Panathinaikos,UEFA Europa League,GK,Goalkeeper,28,90,8.0,3.0,5.0,3.7,0.7,0.0,6.0,20.0,39.0,6.0,1657.5,3.0,156.9,13.0,0.0,0.0,0.0,1,62.5,30.0,0.0,28.91
Berke Özer,TUR,Lille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,1080,3.75,1.25,2.25,1.69,0.44,0.33,4.0,11.08,35.75,3.08,1067.42,3.75,140.27,12.25,0.42,1.25,21.68,1,60.0,36.1,3.43,27.04
Bernd Leno,GER,Fulham,English Premier League,GK,Goalkeeper,33,900,4.3,1.4,3.0,1.24,-0.16,0.2,3.2,11.6,33.7,5.6,1000.96,5.3,255.38,12.2,0.9,0.9,15.47,1,69.77,27.59,7.38,20.12
Bingourou Kamara,SEN,Lorient,French Ligue 1,GK,Goalkeeper,28,270,5.0,2.67,2.33,1.6,-1.07,0.33,4.0,7.33,21.67,2.33,649.63,3.0,93.1,9.0,0.67,1.67,37.0,1,46.6,54.57,7.44,14.91
Brice Samba,FRA,Rennes,French Ligue 1,GK,Goalkeeper,31,990,3.82,1.55,2.18,1.55,0.01,0.18,3.73,12.45,36.82,4.45,1177.35,5.64,187.39,14.45,0.73,1.09,27.66,1,57.07,29.96,5.05,23.16
Caoimhín Kelleher,IRL,Brentford,English Premier League,GK,Goalkeeper,26,900,3.7,1.6,2.2,1.19,-0.41,0.2,6.6,15.8,31.9,5.7,1072.51,4.8,281.92,13.7,1.1,0.9,15.78,1,59.46,41.77,8.03,19.12
Daniel Heuer Fernandes,POR,Hamburger SV,German Bundesliga,GK,Goalkeeper,32,810,5.56,1.67,3.78,1.67,0.0,0.33,5.0,13.44,44.11,3.0,1263.98,5.56,223.79,13.22,0.44,0.56,9.1,1,67.99,37.2,3.33,20.42
David Raya,ESP,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,30,1170,1.92,0.23,1.69,0.35,0.12,0.77,4.77,14.69,33.46,4.85,1157.72,3.54,177.87,9.69,0.92,2.23,52.08,1,88.02,32.47,9.49,16.05
David Soria,ESP,Getafe,Spanish La Liga,GK,Goalkeeper,32,990,4.18,1.18,3.09,1.04,-0.15,0.27,8.09,24.0,20.45,1.09,1070.51,7.36,447.53,10.64,0.36,0.91,19.58,1,73.92,33.71,3.38,18.39
David de Gea,ESP,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,34,1080,4.5,1.33,3.17,1.47,0.13,0.33,4.67,14.0,29.17,3.83,1018.37,3.92,182.53,12.83,0.42,0.67,11.72,1,70.44,33.36,3.27,23.01
Dean Henderson,ENG,Crystal Palace,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,28,1080,2.83,0.83,2.0,1.17,0.33,0.42,4.92,16.67,25.92,3.5,1014.75,7.17,349.38,14.67,0.83,0.58,12.91,1,70.67,29.51,5.66,29.22
Diant Ramaj,GER,Heidenheim,German Bundesliga,GK,Goalkeeper,24,810,5.44,1.89,3.56,1.88,-0.01,0.0,9.11,24.56,47.78,4.78,1887.51,7.89,413.07,15.22,1.56,1.33,18.28,1,65.44,37.09,10.25,22.62
Dimitar Mitov,BUL,Aberdeen,UEFA Europa Conference League,GK,Goalkeeper,28,180,6.5,4.5,2.0,3.2,-1.3,0.0,5.5,19.5,27.5,4.5,1073.3,6.5,386.3,13.0,0.0,1.0,17.0,1,30.77,28.21,0.0,15.15
Diogo Costa,POR,Porto,UEFA Europa League,GK,Goalkeeper,26,270,2.67,1.0,1.67,0.73,-0.27,0.33,2.67,8.0,30.67,7.0,819.77,4.67,152.77,11.0,0.67,2.67,46.63,1,62.55,33.38,6.09,17.1
Dmytro Riznyk,UKR,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,26,90,5.0,2.0,3.0,2.0,0.0,0.0,2.0,7.0,31.0,3.0,849.4,3.0,50.1,12.0,1.0,2.0,48.0,1,60.0,28.57,8.33,24.0
Dominik Greif,SVK,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,28,900,3.1,0.9,2.2,0.99,0.09,0.6,3.2,8.5,36.3,3.3,966.58,3.1,121.7,13.0,1.1,2.0,36.79,1,70.97,37.65,8.46,22.66
Dominik Kotarski,CRO,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,25,270,5.0,2.67,2.67,1.6,-1.07,0.0,5.0,14.33,22.0,2.33,882.6,4.67,226.97,10.67,0.0,1.0,12.2,1,53.4,34.89,0.0,17.09
Dominik Takáč,SVK,Slovan Bratislava,UEFA Europa Conference League,GK,Goalkeeper,26,180,7.0,1.5,5.5,2.05,0.55,0.0,4.5,11.0,28.5,2.0,848.3,6.5,248.55,12.5,0.0,2.5,46.0,1,78.57,40.91,0.0,23.01
Donovan Léon,GUF,Auxerre,French Ligue 1,GK,Goalkeeper,32,764,4.83,1.53,3.3,1.6,0.07,0.24,5.18,18.26,26.27,3.3,1113.29,5.54,327.76,9.31,0.35,1.3,25.62,1,68.32,28.37,3.76,22.63
Dénes Dibusz,HUN,Ferencváros,UEFA Europa League,GK,Goalkeeper,34,270,3.33,1.0,2.33,0.7,-0.3,0.33,9.67,18.0,28.33,4.33,1029.63,7.0,352.03,21.0,0.67,0.67,10.13,1,69.97,53.72,3.19,14.71
Ed McGinty,IRL,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,GK,Goalkeeper,26,180,6.0,3.0,3.0,2.75,-0.25,0.0,3.5,14.0,18.0,2.5,709.65,7.0,289.8,10.5,0.0,0.0,0.0,1,50.0,25.0,0.0,22.92
Ederson,BRA,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,32,270,2.67,1.33,1.33,0.97,-0.37,0.33,5.67,16.0,31.67,3.33,1136.8,7.67,363.3,14.67,1.0,2.67,70.67,1,49.81,35.44,6.82,18.1
Elia Caprile,ITA,Cagliari,Italian Serie A,GK,Goalkeeper,24,810,4.78,1.33,3.44,1.42,0.09,0.11,5.44,14.67,26.11,4.67,990.02,7.0,247.12,15.22,2.11,1.33,26.97,1,71.97,37.08,13.86,21.38
Elías Rafn Ólafsson,ISL,Midtjylland,UEFA Europa League,GK,Goalkeeper,25,270,5.33,0.67,4.67,0.97,0.3,0.67,4.33,15.33,34.67,9.0,1159.47,7.0,356.4,18.0,1.33,2.0,34.07,1,87.62,28.25,7.39,15.95
Emil Audero,IDN,Cremonese,Italian Serie A,GK,Goalkeeper,28,540,4.83,0.83,4.0,1.12,0.28,0.5,5.33,20.17,36.83,5.17,1327.23,6.33,311.72,16.33,1.5,0.5,8.02,1,82.82,26.43,9.19,19.2
Emiliano Martínez,ARG,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,33,810,2.89,1.0,1.89,0.7,-0.3,0.22,4.22,11.89,36.89,4.33,1106.07,3.67,181.02,12.78,0.78,1.22,22.69,1,65.4,35.49,6.1,15.84
Etrit Berisha,ALB,Häcken,UEFA Europa Conference League,GK,Goalkeeper,36,180,2.5,1.0,1.5,1.05,0.05,0.5,4.5,13.0,31.5,5.0,971.1,4.0,246.15,11.0,1.0,2.0,42.25,1,60.0,34.62,9.09,25.2
Fabiano,CYP,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,37,90,2.0,1.0,1.0,0.3,-0.7,0.0,0.0,0.0,12.0,4.0,266.4,4.0,89.2,14.0,0.0,0.0,0.0,1,50.0,,0.0,7.5
Faton Maloku,KVX,KF Drita,UEFA Europa Conference League,GK,Goalkeeper,34,180,4.0,1.0,3.0,0.9,-0.1,0.0,2.5,9.0,25.5,6.5,758.7,7.5,243.45,17.5,2.0,0.0,0.0,1,75.0,27.78,11.43,16.88
Federico Ravaglia,ITA,Bologna,Italian Serie A,GK,Goalkeeper,25,90,3.0,0.0,3.0,0.2,0.2,1.0,7.0,18.0,50.0,5.0,1700.0,4.0,191.2,11.0,0.0,5.0,110.0,1,100.0,38.89,0.0,6.67
Filip Jørgensen,DEN,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,23,173,2.08,1.56,0.52,1.2,-0.36,0.0,1.56,5.72,21.85,1.56,539.9,3.64,133.18,11.97,0.0,2.08,38.24,1,25.0,27.27,0.0,14.42
Finn Dahmen,GER,Augsburg,German Bundesliga,GK,Goalkeeper,27,810,5.0,2.33,2.56,2.04,-0.29,0.0,5.89,18.22,35.78,2.89,1276.4,6.67,330.99,11.78,0.78,2.56,45.89,1,51.2,32.33,6.62,20.89
Francis Uzoho,NGA,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,26,90,2.0,1.0,1.0,0.9,-0.1,0.0,3.0,11.0,25.0,7.0,845.0,5.0,239.0,16.0,1.0,1.0,13.7,1,50.0,27.27,6.25,22.5
Franco Israel,URU,Torino,Italian Serie A,GK,Goalkeeper,25,630,4.71,1.86,2.86,1.37,-0.49,0.43,6.71,19.43,32.43,3.57,1269.26,4.71,251.49,13.29,0.71,0.71,15.77,1,60.72,34.53,5.34,17.66
Frederik Rønnow,DEN,Union Berlin,German Bundesliga,GK,Goalkeeper,33,810,5.33,1.67,3.67,1.88,0.21,0.22,6.22,20.56,25.67,3.78,1022.27,7.22,426.23,16.22,1.67,0.67,10.68,1,68.86,30.25,10.3,24.29
Gerónimo Rulli,ARG,Marseille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,33,1080,4.92,1.08,4.0,1.29,0.21,0.33,4.33,11.5,33.75,4.75,1024.4,4.33,184.42,11.75,2.17,2.83,57.4,1,81.3,37.65,18.47,21.32
Gianluigi Donnarumma,ITA,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,26,900,2.3,0.6,1.7,0.67,0.07,0.5,2.0,6.5,24.1,3.5,642.13,2.5,102.5,11.6,0.8,0.2,2.78,1,73.91,30.77,6.9,21.53
Giorgi Mamardashvili,GEO,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,25,485,4.08,1.48,2.6,0.96,-0.52,0.37,4.08,11.51,34.52,5.75,1048.06,4.08,161.09,10.39,0.37,2.23,52.66,1,63.73,35.45,3.56,14.99
Goran Karaćić,BIH,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,29,180,1.0,0.5,0.5,0.55,0.05,0.5,6.0,16.0,27.5,5.5,919.75,8.5,465.7,16.0,0.5,0.0,0.0,1,50.0,37.5,3.12,27.5
Gregor Kobel,SUI,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,27,1080,3.17,1.08,2.17,1.04,-0.04,0.5,3.08,9.83,29.42,4.17,924.77,4.17,141.57,11.92,0.33,0.83,14.77,1,68.45,31.33,2.77,22.46
Grégoire Coudert,FRA,Brest,French Ligue 1,GK,Goalkeeper,26,212,6.37,2.55,3.82,2.55,0.0,0.0,8.49,21.65,28.02,5.09,1173.99,7.22,441.55,18.25,1.27,0.42,5.09,1,59.97,39.21,6.96,24.01
Guglielmo Vicario,ITA,Tottenham,"English Premier League, UEFA Champions League",GK,Goalkeeper,29,1170,4.15,0.77,3.38,1.19,0.42,0.46,4.0,11.69,37.46,4.46,1136.7,5.23,184.09,12.08,0.46,2.0,39.48,1,81.45,34.22,3.81,23.35
Guillaume Restes,FRA,Toulouse,French Ligue 1,GK,Goalkeeper,20,990,3.45,1.36,2.09,1.32,-0.05,0.36,4.55,12.09,23.27,2.82,830.55,3.64,157.99,12.55,0.91,0.91,13.75,1,60.58,37.63,7.25,23.18
Hendrik Bonmann,GER,Ludogorets,UEFA Europa League,GK,Goalkeeper,31,90,6.0,3.0,3.0,3.1,0.1,0.0,8.0,24.0,38.0,3.0,1447.8,9.0,384.3,16.0,2.0,0.0,0.0,1,50.0,33.33,12.5,25.83
Hendrik Van Crombrugge,BEL,Genk,UEFA Europa League,GK,Goalkeeper,32,270,3.0,0.33,2.33,0.77,0.43,0.67,4.33,10.0,30.0,2.33,933.13,3.33,114.07,12.33,0.33,0.33,5.13,1,77.67,43.3,2.68,19.93
Henry Bonello,MLT,Ħamrun Spartans FC,UEFA Europa Conference League,GK,Goalkeeper,37,180,6.0,1.0,5.0,1.45,0.45,0.0,3.5,15.0,28.5,5.0,1089.0,7.5,289.0,13.5,1.0,1.0,21.0,1,83.33,23.33,7.41,20.14
Hervé Koffi,BFA,Angers,French Ligue 1,GK,Goalkeeper,29,990,5.45,1.36,3.91,1.76,0.4,0.18,3.91,12.36,27.18,5.45,934.32,6.18,218.19,15.64,1.82,0.64,7.85,1,71.74,31.63,11.64,23.17
Ionuț Radu,ROU,Celta Vigo,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,1260,4.36,1.29,3.07,1.21,-0.07,0.0,2.57,8.43,21.71,5.36,670.85,6.79,244.87,12.93,0.71,0.71,13.2,1,70.41,30.49,5.49,19.54
Ivan Nevistić,CRO,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,27,270,3.0,1.0,2.0,0.67,-0.33,0.0,5.0,13.33,45.33,3.33,1203.93,5.0,210.77,14.0,0.67,2.0,37.57,1,66.67,37.51,4.79,14.89
Ivan Provedel,ITA,Lazio,Italian Serie A,GK,Goalkeeper,31,810,5.0,0.78,4.22,1.39,0.61,0.56,3.89,13.56,30.67,4.0,1076.69,5.22,209.98,14.22,1.0,0.44,8.0,1,84.4,28.69,7.03,23.46
Iñaki Peña,ESP,Elche,Spanish La Liga,GK,Goalkeeper,26,540,4.0,1.33,2.67,1.47,0.13,0.33,3.5,16.0,60.5,4.33,1675.38,4.33,144.85,15.0,0.67,2.67,50.98,1,66.75,21.88,4.47,24.53
Jack Butland,ENG,Rangers,UEFA Europa League,GK,Goalkeeper,32,270,5.67,2.0,3.33,1.87,-0.13,0.0,7.67,15.33,30.0,5.0,1043.87,4.67,220.7,9.0,0.67,2.67,53.93,1,58.73,50.03,7.44,19.37
Jakub Markovič,CZE,Slavia Prague,UEFA Champions League,GK,Goalkeeper,24,90,5.0,0.0,5.0,2.2,2.2,1.0,12.0,26.0,24.0,2.0,1104.0,9.0,573.3,8.0,1.0,2.0,32.2,1,100.0,46.15,12.5,44.0
James Trafford,ENG,Manchester City,English Premier League,GK,Goalkeeper,22,270,5.0,1.33,3.67,1.97,0.63,0.33,3.33,12.0,34.33,3.67,1015.5,5.0,224.9,8.67,0.67,4.67,93.5,1,73.4,27.75,7.73,28.92
Jan Koutny,CZE,Sigma Olomouc,UEFA Europa Conference League,GK,Goalkeeper,21,180,5.0,1.5,3.5,1.75,0.25,0.0,6.0,18.0,30.5,3.0,1124.15,8.5,415.65,13.0,0.0,0.5,8.35,1,70.0,33.33,0.0,24.5
Jan Oblak,SVN,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,32,1260,3.36,1.29,2.07,1.15,-0.14,0.29,5.71,13.0,25.79,3.5,861.99,6.79,319.7,12.64,0.5,0.86,17.09,1,61.61,43.92,3.96,21.09
Jari De Busser,BEL,Go Ahead Eag,UEFA Europa League,GK,Goalkeeper,26,270,7.33,1.0,6.33,1.87,0.87,0.0,2.33,12.0,29.33,4.0,926.27,7.0,405.5,20.67,0.67,0.33,6.17,1,86.36,19.42,3.24,22.03
Jaylan Hankins,GIB,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,24,90,5.0,1.0,4.0,1.4,0.4,0.0,9.0,26.0,31.0,5.0,1444.6,9.0,466.2,20.0,0.0,0.0,0.0,1,80.0,34.62,0.0,22.4
Jean Butez,FRA,Como,Italian Serie A,GK,Goalkeeper,30,900,3.5,0.6,2.9,0.79,0.19,0.4,6.0,12.2,37.5,4.3,1129.11,3.0,132.62,9.8,0.9,2.5,50.49,1,82.86,49.18,9.18,18.7
Jeffrey De Lange,NED,Marseille,French Ligue 1,GK,Goalkeeper,27,180,2.0,1.0,1.0,0.8,-0.2,0.5,0.0,0.5,15.0,0.0,250.1,1.0,16.5,5.5,0.0,1.0,17.75,1,50.0,0.0,0.0,20.0
Jindřich Staněk,CZE,Slavia Prague,UEFA Champions League,GK,Goalkeeper,29,180,7.0,2.5,4.0,2.85,0.35,0.0,6.5,14.5,32.5,4.0,1055.95,6.5,296.45,11.0,0.0,0.5,7.4,1,57.14,44.83,0.0,23.27
Jiří Pavlenka,CZE,PAOK,UEFA Europa League,GK,Goalkeeper,33,180,6.0,1.5,4.5,2.15,0.65,0.5,3.0,9.0,30.0,2.5,1029.1,5.0,193.95,9.5,0.5,3.0,55.75,1,75.0,33.33,5.26,26.88
Joan García,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,630,3.43,0.71,2.71,1.13,0.41,0.43,1.86,3.71,28.86,8.0,765.26,2.43,76.36,9.71,0.86,4.0,90.47,1,79.01,50.13,8.86,26.03
Johannes Kreidl,AUT,KuPS,UEFA Europa Conference League,GK,Goalkeeper,29,180,3.5,0.5,3.0,0.75,0.25,0.5,8.0,16.0,52.5,4.0,1476.75,7.0,255.2,19.0,1.5,0.5,6.7,1,85.71,50.0,7.89,18.37
Jonas Urbig,GER,Bayern Munich,German Bundesliga,GK,Goalkeeper,22,90,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,27.0,4.0,594.0,0.0,0.0,3.0,1.0,6.0,135.0,1,,50.0,33.33,
Jonathan Fischer,DEN,Metz,French Ligue 1,GK,Goalkeeper,23,914,5.71,2.17,3.64,2.21,0.04,0.3,3.64,9.06,37.61,4.33,988.18,4.33,186.56,14.08,0.49,0.98,17.24,1,63.75,40.18,3.48,24.67
Jordan Pickford,ENG,Everton,English Premier League,GK,Goalkeeper,31,810,3.89,1.33,2.44,1.4,0.07,0.22,8.22,22.44,35.67,3.33,1447.44,5.22,292.03,12.0,0.44,2.56,49.44,1,62.72,36.63,3.67,22.57
Josep Martinez,ESP,Inter,Italian Serie A,GK,Goalkeeper,27,180,2.5,0.5,2.0,0.7,0.2,0.5,3.0,10.5,30.5,3.5,836.2,4.5,216.9,10.5,0.0,2.0,42.4,1,80.0,28.57,0.0,22.4
José Sá,POR,Wolves,English Premier League,GK,Goalkeeper,32,360,4.0,2.75,1.25,1.8,-0.95,0.0,6.0,15.0,27.0,3.5,999.95,5.75,306.4,11.5,1.0,1.0,15.95,1,31.25,40.0,8.7,14.06
João Virgínia,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,25,90,4.0,1.0,3.0,0.8,-0.2,0.0,1.0,6.0,22.0,7.0,695.2,5.0,190.0,7.0,1.0,1.0,16.5,1,75.0,16.67,14.29,15.0
Julen Agirrezabala,ESP,Valencia,Spanish La Liga,GK,Goalkeeper,24,990,5.27,1.82,3.36,1.55,-0.27,0.27,4.09,12.82,26.64,4.36,873.36,6.36,310.63,13.82,1.18,2.09,41.68,1,63.76,31.9,8.54,18.75
Kacper Tobiasz,POL,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,22,180,2.0,1.0,1.0,0.6,-0.4,0.0,4.5,13.5,26.5,1.5,950.1,4.5,207.0,6.5,0.0,1.5,34.5,1,50.0,33.33,0.0,15.0
Kacper Trelowski,POL,Raków,UEFA Europa Conference League,GK,Goalkeeper,22,180,0.5,0.5,0.0,0.05,-0.45,0.5,5.0,10.5,28.0,2.0,793.95,5.5,288.8,9.0,0.5,2.0,39.7,1,0.0,47.62,5.56,0.0
Kamil Grabara,POL,Wolfsburg,German Bundesliga,GK,Goalkeeper,26,810,5.0,1.78,3.11,1.91,0.13,0.11,3.78,14.0,35.89,6.22,1129.61,5.67,318.26,21.33,0.78,0.78,11.22,1,62.2,27.0,3.66,23.76
Karl Darlow,WAL,Leeds United,English Premier League,GK,Goalkeeper,35,450,4.0,1.6,2.6,1.02,-0.58,0.0,6.0,20.2,36.2,5.4,1369.68,5.2,297.3,16.4,1.0,0.8,10.78,1,65.0,29.7,6.1,16.58
Karl Jakob Hein,EST,Werder Bremen,German Bundesliga,GK,Goalkeeper,23,180,7.5,2.0,5.5,2.35,0.35,0.5,7.5,18.0,55.5,5.5,1650.9,5.0,293.5,14.0,1.0,3.0,55.65,1,73.33,41.67,7.14,22.98
Karl-Johan Johnsson,SWE,Strasbourg,French Ligue 1,GK,Goalkeeper,35,90,2.0,0.0,2.0,0.3,0.3,1.0,3.0,10.0,32.0,2.0,947.2,2.0,91.0,13.0,1.0,3.0,56.7,1,100.0,30.0,7.69,15.0
Karlo Letica,CRO,Lausanne-Sport,UEFA Europa Conference League,GK,Goalkeeper,28,180,1.5,0.0,1.5,0.8,0.8,1.0,4.5,13.5,20.5,4.5,741.65,10.0,391.85,16.0,0.5,0.0,0.0,1,100.0,33.33,3.12,53.33
Kasper Schmeichel,DEN,Celtic,UEFA Europa League,GK,Goalkeeper,38,270,3.67,1.33,2.33,0.97,-0.37,0.0,2.33,6.67,36.33,3.0,915.4,6.67,241.2,12.0,0.33,2.0,39.67,1,63.49,34.93,2.75,16.78
