Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Baboucarr Gaye,GAM,Shkëndija 79,UEFA Europa Conference League,GK,Goalkeeper,27,540,3.0,0.67,2.33,0.67,0.0,0.5,4.5,13.0,23.5,3.5,816.08,7.17,293.37,14.67,0.33,0.17,2.43,1,77.67,34.62,2.25,17.35
Bart Verbruggen,NED,Brighton,English Premier League,GK,Goalkeeper,23,1440,3.94,1.44,2.56,1.43,-0.01,0.19,2.56,10.44,39.69,4.38,1150.18,3.12,136.59,12.56,0.62,1.06,18.15,1,64.97,24.52,4.94,23.58
Bartosz Mrozek,POL,Lech Poznań,UEFA Europa Conference League,GK,Goalkeeper,25,450,4.2,1.4,2.8,1.08,-0.32,0.2,2.6,7.0,24.6,5.0,624.32,6.2,240.4,18.4,0.0,1.2,23.84,1,66.67,37.14,0.0,17.14
Bartłomiej Drągowski,POL,Panathinaikos,UEFA Europa League,GK,Goalkeeper,28,180,5.0,2.0,3.0,2.0,0.0,0.0,5.5,17.0,32.5,5.5,1322.75,4.0,223.45,11.0,0.5,0.0,0.0,1,60.0,32.35,4.55,24.0
Berke Özer,TUR,Lille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,1800,3.75,1.2,2.4,1.57,0.37,0.35,3.75,10.65,34.6,2.9,1014.48,3.65,141.5,12.75,0.35,1.2,20.72,1,64.0,35.21,2.75,26.79
Bernd Leno,GER,Fulham,English Premier League,GK,Goalkeeper,33,1440,4.25,1.62,2.75,1.38,-0.24,0.19,3.06,11.56,33.44,4.69,1001.64,5.5,250.24,13.12,0.69,0.62,10.67,1,64.71,26.47,5.26,21.01
Bingourou Kamara,SEN,Lorient,French Ligue 1,GK,Goalkeeper,28,270,5.0,2.67,2.33,1.6,-1.07,0.33,4.0,7.33,21.67,2.33,649.63,3.0,93.1,9.0,0.67,1.67,37.0,1,46.6,54.57,7.44,14.91
Brice Samba,FRA,Rennes,French Ligue 1,GK,Goalkeeper,31,1440,4.38,1.5,2.81,1.47,-0.03,0.25,3.69,12.06,35.94,4.12,1136.1,5.75,181.73,14.75,0.69,1.38,29.88,1,64.16,30.6,4.68,21.53
Caoimhín Kelleher,IRL,Brentford,English Premier League,GK,Goalkeeper,27,1440,3.94,1.56,2.44,1.27,-0.29,0.12,6.0,15.69,32.38,4.88,1088.32,4.94,282.17,14.31,0.81,1.38,23.96,1,61.93,38.24,5.66,19.96
Christian Zawieschitzky,AUT,RB Salzburg,UEFA Europa League,GK,Goalkeeper,18,90,2.0,0.0,2.0,0.2,0.2,1.0,3.0,11.0,32.0,2.0,979.2,3.0,41.1,19.0,0.0,0.0,0.0,1,100.0,27.27,0.0,10.0
Dani van den Heuvel,NED,Club Brugge,UEFA Champions League,GK,Goalkeeper,22,90,10.0,3.0,7.0,3.5,0.5,0.0,6.0,10.0,31.0,5.0,985.8,5.0,197.0,19.0,1.0,0.0,0.0,1,70.0,60.0,5.26,24.5
Daniel Batz,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,34,270,7.33,1.33,6.33,2.63,1.3,0.0,8.67,22.0,33.67,3.0,1340.17,4.67,268.97,16.33,1.0,1.0,15.47,1,86.36,39.41,6.12,30.99
Daniel Heuer Fernandes,POR,Hamburger SV,German Bundesliga,GK,Goalkeeper,33,1260,4.93,1.71,3.14,1.59,-0.13,0.21,5.14,15.21,47.36,2.57,1399.76,4.79,191.85,14.0,0.57,1.07,17.38,1,63.69,33.79,4.07,20.54
David Raya,ESP,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,30,1980,2.36,0.5,1.86,0.5,-0.0,0.59,5.09,14.95,32.27,4.68,1123.3,3.64,186.59,9.27,0.82,1.64,38.2,1,78.81,34.05,8.85,16.7
David Soria,ESP,Getafe,Spanish La Liga,GK,Goalkeeper,32,1440,4.25,1.12,3.25,1.07,-0.06,0.25,9.31,25.12,23.44,1.06,1199.86,6.38,387.24,11.0,0.25,1.38,31.09,1,76.47,37.06,2.27,19.25
David de Gea,ESP,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,35,1710,4.58,1.47,3.05,1.35,-0.12,0.21,4.53,13.32,28.0,3.47,969.25,4.74,201.85,13.21,0.26,0.84,16.1,1,66.59,34.01,1.97,19.63
Dean Henderson,ENG,Crystal Palace,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,28,1800,3.35,0.95,2.4,1.11,0.16,0.4,4.75,17.15,26.55,3.95,1037.73,6.85,340.39,13.8,0.55,0.45,9.38,1,71.64,27.7,3.99,23.74
Diant Ramaj,GER,Heidenheim,German Bundesliga,GK,Goalkeeper,24,1260,5.07,2.14,2.93,2.0,-0.14,0.0,8.71,22.57,46.36,4.64,1782.17,7.0,358.26,15.29,1.43,1.5,22.45,1,57.79,38.59,9.35,22.8
Dimitar Mitov,BUL,Aberdeen,UEFA Europa Conference League,GK,Goalkeeper,28,450,4.8,2.2,2.4,1.94,-0.26,0.2,4.2,16.2,26.0,4.0,977.06,4.6,263.72,14.4,0.8,0.6,8.96,1,50.0,25.93,5.56,20.21
Diogo Costa,POR,Porto,UEFA Europa League,GK,Goalkeeper,26,540,2.17,0.83,1.5,0.52,-0.32,0.33,3.5,8.5,34.0,5.33,896.55,4.17,131.92,8.33,0.33,1.67,29.32,1,69.12,41.18,3.96,16.56
Dmytro Riznyk,UKR,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,26,180,2.5,1.0,1.5,1.0,0.0,0.5,1.5,6.5,27.5,2.0,770.3,3.0,62.1,9.5,1.5,2.5,52.5,1,60.0,23.08,15.79,24.0
Dominik Greif,SVK,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,28,1440,3.62,0.94,2.56,1.09,0.15,0.56,3.12,8.56,35.25,3.44,940.43,3.06,123.08,11.19,0.81,1.88,33.91,1,70.72,36.45,7.24,21.29
Dominik Kotarski,CRO,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,25,540,5.0,2.67,2.5,1.9,-0.77,0.0,5.5,14.33,25.0,3.0,912.73,6.0,296.22,11.17,0.0,1.67,29.18,1,50.0,38.38,0.0,19.0
Dominik Takáč,SVK,Slovan Bratislava,UEFA Europa Conference League,GK,Goalkeeper,26,450,6.2,1.8,4.6,1.7,-0.1,0.0,3.8,12.2,26.4,3.8,876.66,6.8,230.98,13.6,0.4,1.6,30.16,1,74.19,31.15,2.94,20.34
Donovan Léon,GUF,Auxerre,French Ligue 1,GK,Goalkeeper,33,1214,4.67,1.56,3.19,1.41,-0.15,0.22,5.49,17.27,26.17,3.93,1075.88,5.41,315.56,11.27,0.44,1.04,19.77,1,68.31,31.79,3.9,20.62
Dávid Gróf,HUN,Ferencváros,UEFA Europa League,GK,Goalkeeper,36,90,2.0,1.0,1.0,1.4,0.4,0.0,5.0,9.0,25.0,2.0,802.5,1.0,66.0,9.0,0.0,0.0,0.0,1,50.0,55.56,0.0,35.0
Dénes Dibusz,HUN,Ferencváros,UEFA Europa League,GK,Goalkeeper,35,450,3.6,1.0,2.6,0.72,-0.28,0.2,7.6,16.8,24.8,3.4,913.94,6.8,347.82,18.0,0.6,0.6,8.72,1,72.22,45.24,3.33,14.44
Ed McGinty,IRL,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,GK,Goalkeeper,26,450,6.0,2.4,3.6,2.48,0.08,0.0,4.6,16.0,17.0,2.6,736.1,9.0,462.56,14.8,0.2,0.2,3.4,1,60.0,28.75,1.35,24.8
Ederson,BRA,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,32,540,2.83,0.83,2.0,0.83,0.0,0.5,6.0,15.67,34.33,3.67,1214.05,6.33,276.68,13.33,1.17,1.67,39.02,1,70.67,38.29,8.78,20.73
Edoardo Corvi,ITA,Parma,Italian Serie A,GK,Goalkeeper,24,360,3.25,1.0,2.25,1.23,0.22,0.25,4.0,11.0,30.75,4.75,991.05,4.0,162.3,21.5,1.0,2.5,43.65,1,69.23,36.36,4.65,26.2
Elia Caprile,ITA,Cagliari,Italian Serie A,GK,Goalkeeper,24,1350,5.0,1.4,3.6,1.6,0.2,0.2,4.93,14.27,27.13,4.8,987.89,6.07,239.47,13.47,1.73,1.13,22.97,1,72.0,34.55,12.84,23.04
Elías Rafn Ólafsson,ISL,Midtjylland,UEFA Europa League,GK,Goalkeeper,25,540,4.83,0.83,4.0,1.05,0.22,0.5,5.33,14.5,35.67,8.0,1176.28,5.83,249.3,14.5,1.17,1.33,23.83,1,82.82,36.76,8.07,18.0
Emil Audero,IDN,Cremonese,Italian Serie A,GK,Goalkeeper,28,990,5.0,1.0,4.0,1.17,0.17,0.36,5.36,21.36,39.36,5.0,1450.25,5.73,293.85,17.27,1.45,0.64,9.74,1,80.0,25.09,8.4,18.72
Emiliano Martínez,ARG,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,33,1350,3.27,0.8,2.4,0.89,0.09,0.33,4.2,11.73,36.67,4.0,1102.04,3.4,162.67,12.4,1.0,0.93,16.71,1,73.39,35.81,8.06,19.98
Etrit Berisha,ALB,Häcken,UEFA Europa Conference League,GK,Goalkeeper,36,450,4.0,1.4,2.8,1.26,-0.14,0.2,4.2,10.8,32.0,4.6,939.46,3.4,172.48,8.6,0.8,2.0,38.36,1,70.0,38.89,9.3,22.05
Fabiano,CYP,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,37,90,2.0,1.0,1.0,0.3,-0.7,0.0,0.0,0.0,12.0,4.0,266.4,4.0,89.2,14.0,0.0,0.0,0.0,1,50.0,,0.0,7.5
Faton Maloku,KVX,KF Drita,UEFA Europa Conference League,GK,Goalkeeper,34,450,4.2,1.0,3.2,1.02,0.02,0.4,3.2,10.4,23.2,5.6,748.48,9.6,315.44,15.8,1.2,0.6,8.58,1,76.19,30.77,7.59,18.5
Federico Ravaglia,ITA,Bologna,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,26,630,4.0,1.0,3.0,1.37,0.37,0.29,3.86,12.71,44.0,4.86,1363.61,5.0,201.54,11.43,0.14,1.86,37.07,1,75.0,30.37,1.22,25.69
Filip Jørgensen,DEN,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,23,173,2.08,1.56,0.52,1.2,-0.36,0.0,1.56,5.72,21.85,1.56,539.9,3.64,133.18,11.97,0.0,2.08,38.24,1,25.0,27.27,0.0,14.42
Finn Dahmen,GER,Augsburg,German Bundesliga,GK,Goalkeeper,27,1260,4.64,2.0,2.64,1.68,-0.32,0.14,6.43,19.79,38.14,3.43,1349.34,7.07,371.92,12.86,0.79,2.36,42.96,1,56.9,32.49,6.14,20.6
Florian Wiegele,AUT,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,24,180,5.0,0.0,5.0,1.2,1.2,1.0,8.0,18.0,32.5,2.5,1174.9,4.5,259.2,14.0,0.5,1.0,16.5,1,100.0,44.44,3.57,24.0
Francis Uzoho,NGA,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,27,360,4.5,0.5,3.75,1.35,0.85,0.5,3.25,12.25,22.75,5.25,756.92,4.0,201.05,17.75,0.75,0.25,3.42,1,83.33,26.53,4.23,25.0
Franco Israel,URU,Torino,Italian Serie A,GK,Goalkeeper,25,810,4.56,2.0,2.56,1.42,-0.58,0.33,6.44,18.67,30.33,3.67,1184.43,5.56,281.26,13.44,0.78,0.56,12.27,1,56.14,34.49,5.8,17.48
Frederik Rønnow,DEN,Union Berlin,German Bundesliga,GK,Goalkeeper,33,1260,4.5,1.64,2.79,1.61,-0.03,0.21,6.57,21.14,27.5,3.93,1089.38,6.93,414.08,14.93,1.36,0.79,14.36,1,62.0,31.08,9.11,22.18
Gerónimo Rulli,ARG,Marseille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,33,1710,4.68,1.05,3.68,1.17,0.12,0.32,3.68,9.68,34.05,4.95,971.4,3.74,142.74,10.74,1.79,2.79,57.78,1,78.63,38.02,16.67,19.66
Gianluigi Donnarumma,ITA,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,26,1620,2.61,0.89,1.67,0.87,-0.02,0.44,2.44,7.11,24.33,3.56,679.92,2.67,114.61,11.89,0.61,0.56,8.29,1,63.98,34.32,5.13,21.33
Giorgi Mamardashvili,GEO,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,25,755,4.29,1.79,2.38,1.31,-0.48,0.36,3.46,10.61,30.99,4.77,948.58,4.29,171.91,9.42,0.24,1.55,37.76,1,55.48,32.61,2.55,16.94
Goran Karaćić,BIH,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,29,270,1.67,0.67,1.0,0.7,0.03,0.33,5.33,15.67,25.67,4.0,927.03,7.67,392.87,15.0,0.67,0.67,16.0,1,59.88,34.01,4.47,25.1
Gregor Kobel,SUI,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,28,1800,3.75,1.25,2.55,1.25,-0.0,0.4,3.1,10.5,30.35,3.9,981.54,3.8,134.74,12.55,0.35,1.1,21.34,1,68.0,29.52,2.79,22.67
Grégoire Coudert,FRA,Brest,French Ligue 1,GK,Goalkeeper,26,572,4.88,1.89,3.15,1.86,-0.03,0.16,6.14,19.67,28.64,4.41,1137.05,6.45,375.26,16.21,1.1,1.26,20.05,1,64.55,31.22,6.79,24.6
Guglielmo Vicario,ITA,Tottenham,"English Premier League, UEFA Champions League",GK,Goalkeeper,29,1980,4.32,1.27,3.05,1.38,0.1,0.41,4.14,13.41,36.09,4.64,1167.52,4.41,172.94,12.5,0.64,1.86,35.14,1,70.6,30.87,5.12,22.55
Guillaume Restes,FRA,Toulouse,French Ligue 1,GK,Goalkeeper,20,1440,3.0,1.19,1.81,1.11,-0.08,0.38,4.62,12.0,24.25,3.0,820.94,4.06,183.28,14.25,1.0,1.0,17.77,1,60.33,38.5,7.02,22.32
Günay Güvenç,TUR,Galatasaray,UEFA Champions League,GK,Goalkeeper,34,23,3.91,3.91,0.0,3.52,-0.39,0.0,0.0,0.0,35.22,3.91,736.04,11.74,301.7,11.74,0.0,3.91,133.04,1,0.0,,0.0,0.0
Hendrik Bonmann,GER,Ludogorets,UEFA Europa League,GK,Goalkeeper,31,270,7.0,2.67,4.33,2.97,0.3,0.0,6.0,19.0,42.0,4.67,1398.87,7.0,351.77,16.67,2.0,0.67,9.2,1,61.86,31.58,12.0,26.25
Hendrik Van Crombrugge,BEL,Genk,UEFA Europa League,GK,Goalkeeper,32,540,4.33,1.0,3.17,1.43,0.43,0.33,5.5,14.33,34.33,2.5,1124.72,3.67,147.9,14.83,0.5,0.17,2.57,1,73.21,38.38,3.37,24.18
Henry Bonello,MLT,Ħamrun Spartans FC,UEFA Europa Conference League,GK,Goalkeeper,37,450,6.2,1.6,4.6,1.56,-0.04,0.0,4.6,11.2,28.0,4.2,950.38,5.6,216.3,8.8,0.6,1.2,22.82,1,74.19,41.07,6.82,18.67
Hervé Koffi,BFA,Angers,French Ligue 1,GK,Goalkeeper,29,1350,5.2,1.07,4.0,1.53,0.47,0.33,3.33,11.4,28.4,5.13,926.42,6.13,222.78,15.4,1.87,0.67,9.06,1,76.92,29.21,12.14,22.63
Ionuț Radu,ROU,Celta Vigo,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,1800,4.35,1.25,3.05,1.24,-0.02,0.15,2.55,9.15,20.9,5.15,653.39,7.6,307.28,13.45,0.5,0.6,10.48,1,70.11,27.87,3.72,19.99
Ivan Filipović,CRO,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,31,180,7.0,3.5,4.0,2.4,-1.1,0.0,1.5,7.5,37.0,7.5,900.05,5.5,195.5,10.5,1.0,1.5,22.55,1,57.14,20.0,9.52,19.59
Ivan Nevistić,CRO,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,27,360,3.0,1.5,1.75,0.8,-0.7,0.0,4.5,13.25,44.5,3.25,1186.45,4.0,160.32,11.75,0.75,2.0,37.52,1,58.33,33.96,6.38,15.56
Ivan Provedel,ITA,Lazio,Italian Serie A,GK,Goalkeeper,31,1350,4.53,0.73,3.8,1.18,0.45,0.53,4.33,13.07,31.47,4.0,1071.89,5.13,219.81,13.6,0.87,0.8,17.92,1,83.89,33.13,6.4,21.85
Iván Villar,ESP,Celta Vigo,UEFA Europa League,GK,Goalkeeper,28,180,4.5,1.5,3.0,1.3,-0.2,0.5,1.0,5.5,23.5,5.0,571.15,3.5,171.5,12.0,0.0,1.0,20.3,1,66.67,18.18,0.0,19.26
Iñaki Peña,ESP,Elche,Spanish La Liga,GK,Goalkeeper,26,900,4.8,1.4,3.4,1.73,0.33,0.3,3.4,14.5,57.2,4.3,1560.3,3.8,136.14,14.4,0.5,2.2,41.95,1,70.83,23.45,3.47,25.53
Jack Butland,ENG,Rangers,UEFA Europa League,GK,Goalkeeper,32,540,4.67,1.83,2.67,1.82,-0.02,0.0,6.67,15.0,30.0,4.83,1101.03,3.5,181.68,11.0,1.0,1.67,34.38,1,57.17,44.47,9.09,22.28
Jakub Markovič,CZE,Slavia Prague,UEFA Champions League,GK,Goalkeeper,24,180,6.5,1.5,5.0,2.35,0.85,0.5,9.5,21.0,25.0,1.5,1042.1,8.0,414.05,10.0,0.5,2.0,31.1,1,76.92,45.24,5.0,27.81
James Trafford,ENG,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,23,360,4.25,1.5,2.75,1.78,0.28,0.25,2.5,9.5,30.5,3.25,875.15,3.75,168.68,8.25,0.5,4.25,90.98,1,64.71,26.32,6.06,27.1
Jan Koutny,CZE,Sigma Olomouc,UEFA Europa Conference League,GK,Goalkeeper,21,450,3.8,1.4,2.6,1.22,-0.18,0.0,4.0,14.2,20.6,2.6,818.06,6.6,330.5,11.2,0.4,1.4,23.5,1,68.42,28.17,3.57,21.97
Jan Oblak,SVN,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,32,1890,3.24,1.29,1.95,1.16,-0.13,0.24,6.1,13.0,26.05,4.05,851.73,7.38,359.27,13.05,0.9,1.0,18.91,1,60.19,46.92,6.9,21.55
Jari De Busser,BEL,Go Ahead Eag,UEFA Europa League,GK,Goalkeeper,26,540,7.33,1.83,5.5,2.25,0.42,0.0,3.83,14.17,36.83,3.33,1188.35,5.83,317.22,17.33,0.67,0.5,10.58,1,75.03,27.03,3.87,23.03
Jaylan Hankins,GIB,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,25,360,6.0,1.5,4.5,1.1,-0.4,0.0,7.0,23.0,25.5,3.75,1187.65,10.0,519.85,20.0,1.0,0.25,3.0,1,75.0,30.43,5.0,13.75
Jean Butez,FRA,Como,Italian Serie A,GK,Goalkeeper,30,1260,3.64,0.79,2.86,0.99,0.21,0.43,4.93,10.36,37.14,4.57,1090.41,2.64,111.44,9.71,1.0,2.57,51.87,1,78.57,47.59,10.3,21.37
Jeffrey De Lange,NED,Marseille,French Ligue 1,GK,Goalkeeper,27,270,3.67,1.0,2.67,1.07,0.07,0.33,1.33,5.0,27.33,2.33,634.73,2.33,85.33,11.0,0.0,0.67,11.83,1,72.75,26.6,0.0,21.21
Jindřich Staněk,CZE,Slavia Prague,UEFA Champions League,GK,Goalkeeper,29,360,7.0,2.0,5.0,2.6,0.6,0.25,6.25,17.25,33.5,4.75,1189.6,6.0,308.1,11.75,1.0,0.5,7.2,1,71.43,36.23,8.51,26.53
Jiří Pavlenka,CZE,PAOK,UEFA Europa League,GK,Goalkeeper,33,360,4.75,1.75,2.75,2.02,0.28,0.25,2.5,8.25,26.75,3.0,931.72,3.25,123.72,11.5,0.25,2.75,60.58,1,57.89,30.3,2.17,24.62
Joan García,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,1260,3.29,1.0,2.36,1.12,0.12,0.36,1.79,4.71,31.43,7.0,808.98,3.0,94.88,9.57,0.79,4.43,100.3,1,71.73,38.0,8.25,24.42
Johannes Kreidl,AUT,KuPS,UEFA Europa Conference League,GK,Goalkeeper,29,450,3.8,0.6,3.2,1.18,0.58,0.4,8.6,18.4,51.6,3.8,1643.96,5.4,229.24,16.6,1.0,1.2,23.76,1,84.21,46.74,6.02,26.15
John,BRA,Nott'ham Forest,"English Premier League, UEFA Europa League",GK,Goalkeeper,29,360,1.75,0.25,1.5,0.5,0.25,0.75,4.0,9.75,23.5,0.75,769.7,1.5,75.0,7.75,0.0,0.75,15.45,1,85.71,41.03,0.0,24.49
Jonas Urbig,GER,Bayern Munich,German Bundesliga,GK,Goalkeeper,22,180,0.5,0.0,0.5,0.05,0.05,1.0,5.0,10.5,39.0,4.0,1113.0,2.0,115.0,7.0,0.5,3.5,80.5,1,100.0,47.62,7.14,10.0
Jonathan Fischer,DEN,Metz,French Ligue 1,GK,Goalkeeper,24,1364,5.74,2.18,3.56,2.11,-0.07,0.2,3.56,9.37,37.28,4.16,1000.39,5.15,210.87,13.46,0.4,1.06,21.09,1,62.02,37.99,2.97,22.8
