Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Augusto Batalla,ARG,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,29,1350,3.93,1.2,2.73,1.25,0.05,0.33,5.53,15.4,31.87,3.73,1247.41,4.0,184.7,11.93,0.93,1.6,31.67,1,69.47,35.91,7.8,22.09
Baboucarr Gaye,GAM,Shkëndija 79,UEFA Europa Conference League,GK,Goalkeeper,27,360,4.0,0.75,3.25,0.65,-0.1,0.5,4.25,11.75,21.75,3.5,776.08,6.25,256.9,16.75,0.0,0.0,0.0,1,81.25,36.17,0.0,13.2
Bart Verbruggen,NED,Brighton,English Premier League,GK,Goalkeeper,23,990,3.45,1.36,2.27,1.29,-0.07,0.18,2.64,11.18,36.45,4.09,1107.54,2.55,132.45,12.36,0.82,0.82,13.19,1,65.8,23.61,6.63,24.6
Bartosz Mrozek,POL,Lech Poznań,UEFA Europa Conference League,GK,Goalkeeper,25,270,3.67,2.0,1.67,1.27,-0.73,0.0,2.67,7.0,24.67,6.67,641.47,6.0,231.03,20.0,0.0,0.0,0.0,1,45.5,38.14,0.0,15.75
Bartłomiej Drągowski,POL,Panathinaikos,UEFA Europa League,GK,Goalkeeper,28,90,8.0,3.0,5.0,3.7,0.7,0.0,6.0,20.0,39.0,6.0,1657.5,3.0,156.9,13.0,0.0,0.0,0.0,1,62.5,30.0,0.0,28.91
Berke Özer,TUR,Lille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,1260,3.57,1.29,2.07,1.66,0.37,0.29,3.93,10.64,35.0,2.71,1033.84,3.93,138.61,11.64,0.36,1.21,20.89,1,57.98,36.94,3.09,26.96
Bernd Leno,GER,Fulham,English Premier League,GK,Goalkeeper,33,990,4.36,1.45,3.0,1.28,-0.17,0.18,3.27,11.64,34.09,5.27,1012.56,5.45,252.27,12.64,0.82,0.82,14.06,1,68.81,28.09,6.49,20.2
Bingourou Kamara,SEN,Lorient,French Ligue 1,GK,Goalkeeper,28,270,5.0,2.67,2.33,1.6,-1.07,0.33,4.0,7.33,21.67,2.33,649.63,3.0,93.1,9.0,0.67,1.67,37.0,1,46.6,54.57,7.44,14.91
Brice Samba,FRA,Rennes,French Ligue 1,GK,Goalkeeper,31,1080,3.83,1.42,2.33,1.48,0.07,0.25,3.75,12.58,36.08,4.25,1150.88,5.75,192.25,14.58,0.67,1.0,25.36,1,60.84,29.81,4.6,23.51
Caoimhín Kelleher,IRL,Brentford,English Premier League,GK,Goalkeeper,26,990,3.45,1.55,2.0,1.1,-0.45,0.18,6.18,15.09,31.0,5.36,1042.21,4.36,256.29,13.45,1.0,0.82,14.35,1,57.97,40.95,7.43,18.48
Christian Zawieschitzky,AUT,RB Salzburg,UEFA Europa League,GK,Goalkeeper,18,90,2.0,0.0,2.0,0.2,0.2,1.0,3.0,11.0,32.0,2.0,979.2,3.0,41.1,19.0,0.0,0.0,0.0,1,100.0,27.27,0.0,10.0
Daniel Heuer Fernandes,POR,Hamburger SV,German Bundesliga,GK,Goalkeeper,32,900,5.1,1.6,3.4,1.57,-0.03,0.3,5.2,14.4,45.1,2.9,1322.8,5.6,224.99,13.5,0.5,0.5,8.19,1,66.67,36.11,3.7,20.52
David Raya,ESP,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,30,1350,1.87,0.33,1.53,0.37,0.04,0.73,4.73,15.33,33.13,4.6,1170.83,3.47,178.7,9.87,0.87,1.93,45.13,1,81.82,30.85,8.81,16.19
David Soria,ESP,Getafe,Spanish La Liga,GK,Goalkeeper,32,1080,4.08,1.17,3.0,1.03,-0.13,0.25,7.83,23.42,20.58,1.08,1061.42,6.92,420.57,10.08,0.33,1.25,29.07,1,73.53,33.43,3.27,18.56
David de Gea,ESP,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,35,1170,4.62,1.38,3.15,1.55,0.17,0.31,4.54,13.62,28.54,3.69,994.79,4.0,180.64,13.31,0.38,0.62,10.82,1,68.18,33.33,2.85,22.87
Dean Henderson,ENG,Crystal Palace,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,28,1260,2.93,0.79,2.14,1.07,0.29,0.43,5.14,17.36,26.07,3.57,1044.21,7.07,353.74,14.64,0.71,0.5,11.06,1,73.04,29.61,4.85,26.67
Diant Ramaj,GER,Heidenheim,German Bundesliga,GK,Goalkeeper,24,900,5.9,2.3,3.6,2.29,-0.01,0.0,9.1,24.7,47.6,4.8,1878.16,7.9,419.28,15.7,1.7,1.2,16.45,1,61.02,36.84,10.83,23.68
Dimitar Mitov,BUL,Aberdeen,UEFA Europa Conference League,GK,Goalkeeper,28,270,5.0,3.0,2.0,2.27,-0.73,0.33,5.0,17.33,25.33,3.67,968.93,6.33,358.53,15.33,0.33,0.67,11.33,1,40.0,28.85,2.15,18.16
Diogo Costa,POR,Porto,UEFA Europa League,GK,Goalkeeper,26,360,2.75,1.0,1.75,0.68,-0.32,0.25,3.25,9.25,35.25,6.25,940.68,4.0,135.32,10.0,0.5,2.25,39.35,1,63.64,35.14,5.0,15.74
Dmytro Riznyk,UKR,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,26,180,2.5,1.0,1.5,1.0,0.0,0.5,1.5,6.5,27.5,2.0,770.3,3.0,62.1,9.5,1.5,2.5,52.5,1,60.0,23.08,15.79,24.0
Dominik Greif,SVK,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,28,1080,3.42,1.17,2.25,1.11,-0.06,0.5,3.33,8.92,36.42,3.17,964.72,3.08,126.5,11.67,0.92,1.67,30.66,1,65.79,37.33,7.88,21.35
Dominik Kotarski,CRO,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,25,360,5.25,3.0,2.5,1.9,-1.1,0.0,4.5,13.0,21.25,2.5,799.7,4.75,224.98,10.25,0.0,2.0,32.78,1,47.62,34.62,0.0,17.23
Dominik Takáč,SVK,Slovan Bratislava,UEFA Europa Conference League,GK,Goalkeeper,26,270,7.0,2.0,5.0,2.03,0.03,0.0,4.67,13.0,30.0,3.33,952.73,7.33,256.3,13.33,0.33,2.33,38.93,1,71.43,35.92,2.48,20.71
Donovan Léon,GUF,Auxerre,French Ligue 1,GK,Goalkeeper,33,854,4.85,1.58,3.37,1.53,-0.05,0.21,4.95,17.81,27.08,3.9,1118.15,5.37,317.58,9.38,0.32,1.37,26.99,1,69.48,27.79,3.41,21.92
Dénes Dibusz,HUN,Ferencváros,UEFA Europa League,GK,Goalkeeper,34,360,3.0,1.0,2.0,0.72,-0.28,0.25,8.0,15.75,25.75,3.5,910.38,6.5,312.77,19.75,0.5,0.75,10.9,1,66.67,50.79,2.53,16.0
Ed McGinty,IRL,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,GK,Goalkeeper,26,270,6.67,2.33,4.33,2.67,0.33,0.0,5.0,20.0,17.33,2.0,798.97,10.67,592.8,17.67,0.33,0.0,0.0,1,64.92,25.0,1.87,25.99
Ederson,BRA,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,32,360,3.5,1.0,2.5,0.98,-0.02,0.5,7.75,20.0,37.0,4.0,1402.48,6.75,342.48,15.25,1.5,2.0,53.0,1,71.43,38.75,9.84,20.0
Elia Caprile,ITA,Cagliari,Italian Serie A,GK,Goalkeeper,24,990,4.73,1.27,3.45,1.44,0.16,0.18,4.73,14.0,26.36,4.36,965.31,6.82,252.92,15.36,1.91,1.55,31.32,1,72.94,33.79,12.43,22.21
Elías Rafn Ólafsson,ISL,Midtjylland,UEFA Europa League,GK,Goalkeeper,25,360,4.75,0.75,4.0,0.95,0.2,0.5,5.5,15.0,35.5,8.5,1179.3,6.0,293.02,14.75,1.25,2.0,35.75,1,84.21,36.67,8.47,16.84
Emil Audero,IDN,Cremonese,Italian Serie A,GK,Goalkeeper,28,630,5.0,0.86,4.14,1.09,0.23,0.43,4.86,19.43,37.71,5.29,1356.93,5.86,291.49,16.57,1.71,0.86,13.86,1,82.8,25.01,10.32,18.05
Emiliano Martínez,ARG,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,33,990,2.91,0.82,2.0,0.78,-0.04,0.36,4.09,11.73,38.64,4.45,1140.7,3.64,178.39,12.27,0.91,1.18,21.53,1,68.73,34.87,7.42,18.42
Etrit Berisha,ALB,Häcken,UEFA Europa Conference League,GK,Goalkeeper,36,270,3.67,1.33,2.33,1.43,0.1,0.33,6.0,13.33,33.0,5.0,1029.0,3.67,222.8,8.33,0.67,2.33,49.27,1,63.49,45.01,8.04,24.74
Fabiano,CYP,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,37,90,2.0,1.0,1.0,0.3,-0.7,0.0,0.0,0.0,12.0,4.0,266.4,4.0,89.2,14.0,0.0,0.0,0.0,1,50.0,,0.0,7.5
Faton Maloku,KVX,KF Drita,UEFA Europa Conference League,GK,Goalkeeper,34,270,3.33,0.67,2.67,0.67,0.0,0.33,2.0,7.33,23.67,5.33,692.47,7.67,247.37,15.33,1.67,0.67,9.8,1,80.18,27.29,10.89,16.13
Federico Ravaglia,ITA,Bologna,Italian Serie A,GK,Goalkeeper,25,90,3.0,0.0,3.0,0.2,0.2,1.0,7.0,18.0,50.0,5.0,1700.0,4.0,191.2,11.0,0.0,5.0,110.0,1,100.0,38.89,0.0,6.67
Filip Jørgensen,DEN,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,23,173,2.08,1.56,0.52,1.2,-0.36,0.0,1.56,5.72,21.85,1.56,539.9,3.64,133.18,11.97,0.0,2.08,38.24,1,25.0,27.27,0.0,14.42
Finn Dahmen,GER,Augsburg,German Bundesliga,GK,Goalkeeper,27,900,5.1,2.4,2.6,2.07,-0.33,0.0,6.1,19.5,36.8,3.2,1334.6,6.6,335.87,11.5,0.9,2.5,44.0,1,50.98,31.28,7.83,20.69
Francis Uzoho,NGA,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,27,180,4.0,1.0,2.5,1.6,0.6,0.0,5.0,14.5,27.0,6.5,909.7,5.5,271.6,17.5,0.5,0.5,6.85,1,62.5,34.48,2.86,25.0
Franco Israel,URU,Torino,Italian Serie A,GK,Goalkeeper,25,630,4.71,1.86,2.86,1.37,-0.49,0.43,6.71,19.43,32.43,3.57,1269.26,4.71,251.49,13.29,0.71,0.71,15.77,1,60.72,34.53,5.34,17.66
Frederik Rønnow,DEN,Union Berlin,German Bundesliga,GK,Goalkeeper,33,900,5.2,1.7,3.5,1.81,0.11,0.2,6.5,21.8,26.4,3.4,1084.05,7.2,430.09,16.3,1.5,0.6,9.61,1,67.31,29.82,9.2,23.43
Gerónimo Rulli,ARG,Marseille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,33,1260,4.57,1.0,3.64,1.24,0.24,0.36,4.14,10.5,33.43,4.43,988.99,4.07,168.28,10.79,1.86,3.07,65.81,1,79.65,39.43,17.24,21.61
Gianluigi Donnarumma,ITA,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,26,1080,2.33,0.58,1.75,0.65,0.07,0.5,2.25,7.17,24.92,3.75,696.46,2.42,101.59,11.83,0.83,0.5,7.36,1,75.11,31.38,7.02,20.95
Giorgi Mamardashvili,GEO,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,25,665,4.06,1.49,2.44,1.02,-0.47,0.41,3.65,11.5,31.13,4.87,976.26,4.87,195.17,9.74,0.27,1.76,42.88,1,60.1,31.74,2.77,15.1
Goran Karaćić,BIH,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,29,180,1.0,0.5,0.5,0.55,0.05,0.5,6.0,16.0,27.5,5.5,919.75,8.5,465.7,16.0,0.5,0.0,0.0,1,50.0,37.5,3.12,27.5
Gregor Kobel,SUI,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,27,1260,3.71,1.29,2.5,1.2,-0.09,0.43,2.93,9.64,28.64,3.93,904.39,4.0,139.49,12.21,0.29,0.86,15.47,1,67.39,30.39,2.38,21.8
Grégoire Coudert,FRA,Brest,French Ligue 1,GK,Goalkeeper,26,212,6.37,2.55,3.82,2.55,0.0,0.0,8.49,21.65,28.02,5.09,1173.99,7.22,441.55,18.25,1.27,0.42,5.09,1,59.97,39.21,6.96,24.01
Guglielmo Vicario,ITA,Tottenham,"English Premier League, UEFA Champions League",GK,Goalkeeper,29,1350,4.0,0.8,3.2,1.19,0.39,0.47,3.93,11.87,36.67,4.47,1122.19,4.87,172.29,11.93,0.6,2.0,39.74,1,80.0,33.11,5.03,23.8
Guillaume Restes,FRA,Toulouse,French Ligue 1,GK,Goalkeeper,20,1080,3.33,1.33,2.0,1.28,-0.05,0.33,4.67,12.0,23.58,2.83,828.84,3.67,162.32,12.83,0.83,0.92,13.42,1,60.06,38.92,6.47,23.09
Hendrik Bonmann,GER,Ludogorets,UEFA Europa League,GK,Goalkeeper,31,90,6.0,3.0,3.0,3.1,0.1,0.0,8.0,24.0,38.0,3.0,1447.8,9.0,384.3,16.0,2.0,0.0,0.0,1,50.0,33.33,12.5,25.83
Hendrik Van Crombrugge,BEL,Genk,UEFA Europa League,GK,Goalkeeper,32,360,3.75,1.0,2.5,1.27,0.28,0.5,5.0,12.5,32.75,2.5,1062.7,3.75,136.8,14.75,0.5,0.25,3.85,1,66.67,40.0,3.39,22.58
Henry Bonello,MLT,Ħamrun Spartans FC,UEFA Europa Conference League,GK,Goalkeeper,37,270,6.33,1.67,4.67,1.63,-0.03,0.0,4.0,12.0,26.0,4.0,940.2,6.0,227.37,11.0,0.67,1.0,18.33,1,73.78,33.33,6.09,19.0
Hervé Koffi,BFA,Angers,French Ligue 1,GK,Goalkeeper,29,1080,5.42,1.25,4.0,1.66,0.41,0.25,3.75,11.67,27.67,5.58,921.36,5.83,203.51,15.25,1.83,0.58,7.2,1,73.8,32.13,12.0,22.6
Ionuț Radu,ROU,Celta Vigo,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,1350,4.67,1.47,3.2,1.34,-0.13,0.0,2.53,8.33,21.13,5.33,656.63,6.53,237.89,12.67,0.67,0.67,12.32,1,68.52,30.37,5.29,19.66
Ivan Nevistić,CRO,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,27,360,3.0,1.5,1.75,0.8,-0.7,0.0,4.5,13.25,44.5,3.25,1186.45,4.0,160.32,11.75,0.75,2.0,37.52,1,58.33,33.96,6.38,15.56
Ivan Provedel,ITA,Lazio,Italian Serie A,GK,Goalkeeper,31,990,4.82,0.82,4.0,1.29,0.47,0.55,4.18,13.45,30.45,4.09,1060.78,5.73,234.49,13.91,0.91,0.91,21.44,1,82.99,31.08,6.54,22.21
Iván Villar,ESP,Celta Vigo,UEFA Europa League,GK,Goalkeeper,28,90,5.0,0.0,5.0,0.4,0.4,1.0,0.0,8.0,33.0,7.0,821.7,5.0,221.0,23.0,0.0,0.0,0.0,1,100.0,0.0,0.0,8.0
Iñaki Peña,ESP,Elche,Spanish La Liga,GK,Goalkeeper,26,540,4.0,1.33,2.67,1.47,0.13,0.33,3.5,16.0,60.5,4.33,1675.38,4.33,144.85,15.0,0.67,2.67,50.98,1,66.75,21.88,4.47,24.53
Jack Butland,ENG,Rangers,UEFA Europa League,GK,Goalkeeper,32,360,5.0,2.0,2.75,1.88,-0.12,0.0,8.0,16.25,33.0,5.25,1152.5,4.0,202.28,9.75,0.5,2.25,46.45,1,55.0,49.23,5.13,20.68
Jakub Markovič,CZE,Slavia Prague,UEFA Champions League,GK,Goalkeeper,24,180,6.5,1.5,5.0,2.35,0.85,0.5,9.5,21.0,25.0,1.5,1042.1,8.0,414.05,10.0,0.5,2.0,31.1,1,76.92,45.24,5.0,27.81
James Trafford,ENG,Manchester City,English Premier League,GK,Goalkeeper,22,270,5.0,1.33,3.67,1.97,0.63,0.33,3.33,12.0,34.33,3.67,1015.5,5.0,224.9,8.67,0.67,4.67,93.5,1,73.4,27.75,7.73,28.92
Jan Koutny,CZE,Sigma Olomouc,UEFA Europa Conference League,GK,Goalkeeper,21,270,4.0,1.33,2.67,1.33,0.0,0.0,4.67,15.33,25.33,3.33,933.43,8.0,385.13,14.0,0.67,2.0,34.9,1,66.75,30.46,4.79,22.19
Jan Oblak,SVN,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,32,1440,3.31,1.25,2.06,1.12,-0.13,0.25,5.31,12.19,25.75,3.5,842.61,6.69,310.59,12.19,0.62,1.0,19.56,1,62.24,43.56,5.09,21.06
Jari De Busser,BEL,Go Ahead Eag,UEFA Europa League,GK,Goalkeeper,26,360,7.5,1.25,6.25,1.95,0.7,0.0,2.5,10.25,34.0,3.75,981.5,6.25,345.12,18.5,0.5,0.75,15.88,1,83.33,24.39,2.7,21.67
Jaylan Hankins,GIB,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,24,180,5.0,1.0,4.0,0.95,-0.05,0.0,6.5,21.0,26.0,5.5,1184.3,7.0,384.1,17.5,1.0,0.0,0.0,1,80.0,30.95,5.71,15.2
Jean Butez,FRA,Como,Italian Serie A,GK,Goalkeeper,30,990,3.36,0.55,2.82,0.76,0.22,0.45,5.55,11.27,36.45,4.18,1086.74,2.82,122.47,9.0,0.82,2.55,51.76,1,83.93,49.25,9.11,18.98
Jeffrey De Lange,NED,Marseille,French Ligue 1,GK,Goalkeeper,27,180,2.0,1.0,1.0,0.8,-0.2,0.5,0.0,0.5,15.0,0.0,250.1,1.0,16.5,5.5,0.0,1.0,17.75,1,50.0,0.0,0.0,20.0
Jindřich Staněk,CZE,Slavia Prague,UEFA Champions League,GK,Goalkeeper,29,180,7.0,2.5,4.0,2.85,0.35,0.0,6.5,14.5,32.5,4.0,1055.95,6.5,296.45,11.0,0.0,0.5,7.4,1,57.14,44.83,0.0,23.27
Jiří Pavlenka,CZE,PAOK,UEFA Europa League,GK,Goalkeeper,33,180,6.0,1.5,4.5,2.15,0.65,0.5,3.0,9.0,30.0,2.5,1029.1,5.0,193.95,9.5,0.5,3.0,55.75,1,75.0,33.33,5.26,26.88
Joan García,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,630,3.43,0.71,2.71,1.13,0.41,0.43,1.86,3.71,28.86,8.0,765.26,2.43,76.36,9.71,0.86,4.0,90.47,1,79.01,50.13,8.86,26.03
Johannes Kreidl,AUT,KuPS,UEFA Europa Conference League,GK,Goalkeeper,29,270,3.0,0.67,2.33,0.8,0.13,0.33,8.33,17.33,50.0,3.67,1511.0,5.33,200.13,16.0,1.33,1.33,20.47,1,77.67,48.07,8.31,20.71
John,BRA,Nott'ham Forest,UEFA Europa League,GK,Goalkeeper,29,90,2.0,0.0,2.0,0.5,0.5,1.0,2.0,4.0,22.0,1.0,563.2,0.0,0.0,2.0,0.0,3.0,61.8,1,100.0,50.0,0.0,25.0
Jonas Urbig,GER,Bayern Munich,German Bundesliga,GK,Goalkeeper,22,90,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,27.0,4.0,594.0,0.0,0.0,3.0,1.0,6.0,135.0,1,,50.0,33.33,
Jonathan Fischer,DEN,Metz,French Ligue 1,GK,Goalkeeper,24,1004,5.56,2.06,3.59,2.12,0.05,0.27,3.68,9.86,37.92,4.21,1027.5,4.57,196.44,13.89,0.54,0.9,15.7,1,64.57,37.32,3.89,24.62
Jordan Pickford,ENG,Everton,English Premier League,GK,Goalkeeper,31,990,3.82,1.18,2.55,1.35,0.17,0.27,7.64,21.55,35.18,3.27,1415.76,4.91,272.47,12.18,0.36,2.45,47.16,1,66.75,35.45,2.96,23.59
Josep Martinez,ESP,Inter,Italian Serie A,GK,Goalkeeper,27,180,2.5,0.5,2.0,0.7,0.2,0.5,3.0,10.5,30.5,3.5,836.2,4.5,216.9,10.5,0.0,2.0,42.4,1,80.0,28.57,0.0,22.4
José Sá,POR,Wolves,English Premier League,GK,Goalkeeper,32,360,4.0,2.75,1.25,1.8,-0.95,0.0,6.0,15.0,27.0,3.5,999.95,5.75,306.4,11.5,1.0,1.0,15.95,1,31.25,40.0,8.7,14.06
João Virgínia,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,25,90,4.0,1.0,3.0,0.8,-0.2,0.0,1.0,6.0,22.0,7.0,695.2,5.0,190.0,7.0,1.0,1.0,16.5,1,75.0,16.67,14.29,15.0
Julen Agirrezabala,ESP,Valencia,Spanish La Liga,GK,Goalkeeper,24,1080,5.0,1.75,3.17,1.5,-0.25,0.25,4.0,12.25,26.42,4.08,863.98,6.0,288.08,13.25,1.17,2.25,44.24,1,63.4,32.65,8.83,19.02
Kacper Tobiasz,POL,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,23,270,3.0,1.33,1.67,0.67,-0.67,0.0,4.33,11.67,26.33,2.0,893.4,5.0,196.6,8.0,0.0,1.0,23.0,1,55.67,37.1,0.0,12.43
Kacper Trelowski,POL,Raków,UEFA Europa Conference League,GK,Goalkeeper,22,180,0.5,0.5,0.0,0.05,-0.45,0.5,5.0,10.5,28.0,2.0,793.95,5.5,288.8,9.0,0.5,2.0,39.7,1,0.0,47.62,5.56,0.0
Kamil Grabara,POL,Wolfsburg,German Bundesliga,GK,Goalkeeper,26,900,5.2,1.8,3.3,1.97,0.17,0.1,4.0,14.7,36.8,5.9,1176.4,5.5,310.03,23.3,0.7,1.1,16.34,1,63.46,27.21,3.0,24.04
Karl Darlow,WAL,Leeds United,English Premier League,GK,Goalkeeper,35,450,4.0,1.6,2.6,1.02,-0.58,0.0,6.0,20.2,36.2,5.4,1369.68,5.2,297.3,16.4,1.0,0.8,10.78,1,65.0,29.7,6.1,16.58
