Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Anatolii Trubin,UKR,Benfica,UEFA Champions League,GK,Goalkeeper,24,360,5.25,2.0,3.5,2.08,0.08,0.0,2.0,8.5,24.5,3.5,716.05,4.25,115.05,9.75,0.75,0.5,10.07,1,66.67,23.53,7.69,26.41
Anthony Lopes,POR,Nantes,French Ligue 1,GK,Goalkeeper,35,1078,5.01,1.42,3.67,1.41,-0.01,0.17,4.42,11.77,36.15,4.84,1149.9,3.67,124.34,16.53,0.75,1.34,24.63,1,73.25,37.55,4.54,20.62
Anton Ari Einarsson,ISL,Breiðablik,UEFA Europa Conference League,GK,Goalkeeper,31,270,4.67,1.67,3.0,1.13,-0.53,0.33,3.33,6.33,33.0,6.67,958.0,2.0,64.0,13.0,0.67,0.0,0.0,1,64.24,52.61,5.15,15.54
Antonio Sivera,ESP,Alavés,Spanish La Liga,GK,Goalkeeper,29,1170,3.15,0.92,2.23,0.92,0.0,0.15,7.85,18.23,20.38,2.77,900.32,7.23,435.23,13.23,0.46,0.31,4.99,1,70.79,43.06,3.48,20.68
Antonis Tsiftsis,GRE,PAOK,UEFA Europa League,GK,Goalkeeper,26,180,6.0,1.5,4.5,1.85,0.35,0.5,2.5,11.0,19.5,4.0,721.5,6.0,305.6,16.0,0.5,0.5,10.85,1,75.0,22.73,3.12,23.12
Arijanet Muric,KVX,Sassuolo,Italian Serie A,GK,Goalkeeper,27,900,4.5,1.0,3.6,1.27,0.27,0.4,6.0,17.8,30.8,4.9,1090.21,6.9,367.06,15.0,2.0,0.4,5.78,1,80.0,33.71,13.33,22.58
Arnau Tenas,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,360,4.0,2.0,2.0,1.2,-0.8,0.0,3.5,17.25,23.5,1.75,867.6,8.5,500.68,16.5,0.75,1.25,19.6,1,50.0,20.29,4.55,15.0
Arnaud Bodart,BEL,Lille,French Ligue 1,GK,Goalkeeper,27,180,3.0,1.5,1.5,2.05,0.55,0.0,5.0,11.0,35.0,4.5,1068.9,3.5,117.0,6.0,0.5,2.0,43.5,1,50.0,45.45,8.33,34.17
Augusto Batalla,ARG,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,29,1440,3.81,1.12,2.69,1.19,0.06,0.38,5.19,15.0,31.62,3.56,1219.49,4.0,183.61,12.0,0.88,1.56,30.72,1,70.6,34.6,7.33,22.05
Baboucarr Gaye,GAM,Shkëndija 79,UEFA Europa Conference League,GK,Goalkeeper,27,360,4.0,0.75,3.25,0.65,-0.1,0.5,4.25,11.75,21.75,3.5,776.08,6.25,256.9,16.75,0.0,0.0,0.0,1,81.25,36.17,0.0,13.2
Bart Verbruggen,NED,Brighton,English Premier League,GK,Goalkeeper,23,1080,3.5,1.33,2.25,1.33,0.0,0.17,2.75,11.33,37.75,3.92,1141.78,2.67,139.18,12.33,0.75,0.83,13.59,1,64.29,24.27,6.08,24.43
Bartosz Mrozek,POL,Lech Poznań,UEFA Europa Conference League,GK,Goalkeeper,25,270,3.67,2.0,1.67,1.27,-0.73,0.0,2.67,7.0,24.67,6.67,641.47,6.0,231.03,20.0,0.0,0.0,0.0,1,45.5,38.14,0.0,15.75
Bartłomiej Drągowski,POL,Panathinaikos,UEFA Europa League,GK,Goalkeeper,28,90,8.0,3.0,5.0,3.7,0.7,0.0,6.0,20.0,39.0,6.0,1657.5,3.0,156.9,13.0,0.0,0.0,0.0,1,62.5,30.0,0.0,28.91
Berke Özer,TUR,Lille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,1350,3.53,1.33,2.0,1.67,0.34,0.27,3.73,10.2,34.53,2.6,1005.61,3.67,129.37,11.67,0.33,1.2,20.69,1,56.66,36.57,2.83,26.8
Bernd Leno,GER,Fulham,English Premier League,GK,Goalkeeper,33,1080,4.17,1.33,2.92,1.19,-0.14,0.25,3.08,11.75,34.67,5.25,1040.93,5.33,251.68,12.42,0.83,0.75,12.89,1,70.02,26.21,6.68,19.98
Bingourou Kamara,SEN,Lorient,French Ligue 1,GK,Goalkeeper,28,270,5.0,2.67,2.33,1.6,-1.07,0.33,4.0,7.33,21.67,2.33,649.63,3.0,93.1,9.0,0.67,1.67,37.0,1,46.6,54.57,7.44,14.91
Brice Samba,FRA,Rennes,French Ligue 1,GK,Goalkeeper,31,1170,3.77,1.38,2.31,1.4,0.02,0.23,3.54,12.08,36.23,4.23,1140.98,5.62,181.46,14.77,0.69,1.15,27.75,1,61.27,29.3,4.67,22.75
Caoimhín Kelleher,IRL,Brentford,English Premier League,GK,Goalkeeper,26,1080,3.58,1.58,2.08,1.13,-0.45,0.17,6.25,15.5,31.17,5.25,1049.13,4.92,280.77,13.5,1.0,0.83,14.32,1,58.1,40.32,7.41,18.34
Christian Zawieschitzky,AUT,RB Salzburg,UEFA Europa League,GK,Goalkeeper,18,90,2.0,0.0,2.0,0.2,0.2,1.0,3.0,11.0,32.0,2.0,979.2,3.0,41.1,19.0,0.0,0.0,0.0,1,100.0,27.27,0.0,10.0
Daniel Heuer Fernandes,POR,Hamburger SV,German Bundesliga,GK,Goalkeeper,33,990,5.18,1.55,3.55,1.62,0.07,0.27,4.91,14.09,46.45,2.82,1344.91,5.55,213.99,13.36,0.64,0.82,13.01,1,68.53,34.85,4.79,21.43
David Raya,ESP,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,30,1440,1.88,0.38,1.5,0.36,-0.02,0.69,4.94,15.25,32.25,4.44,1140.28,3.62,189.66,9.62,0.94,1.81,42.31,1,79.79,32.39,9.77,15.28
David Soria,ESP,Getafe,Spanish La Liga,GK,Goalkeeper,32,1170,4.23,1.15,3.23,1.15,-0.01,0.23,8.38,23.85,21.0,1.0,1083.77,6.77,413.14,10.69,0.31,1.15,26.84,1,76.36,35.14,2.9,20.76
David de Gea,ESP,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,35,1260,4.57,1.36,3.14,1.51,0.15,0.29,4.93,14.07,28.71,3.79,1009.87,4.14,188.95,13.64,0.36,0.57,10.05,1,68.71,35.04,2.64,22.7
Dean Henderson,ENG,Crystal Palace,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,28,1350,2.8,0.73,2.07,1.01,0.27,0.47,5.0,17.0,26.13,3.67,1034.9,7.0,347.76,14.33,0.67,0.47,10.33,1,73.93,29.41,4.68,26.67
Diant Ramaj,GER,Heidenheim,German Bundesliga,GK,Goalkeeper,24,990,5.73,2.36,3.36,2.34,-0.03,0.0,9.0,23.73,46.45,4.82,1818.78,7.55,394.07,15.27,1.55,1.18,15.98,1,58.64,37.93,10.15,23.95
Dimitar Mitov,BUL,Aberdeen,UEFA Europa Conference League,GK,Goalkeeper,28,270,5.0,3.0,2.0,2.27,-0.73,0.33,5.0,17.33,25.33,3.67,968.93,6.33,358.53,15.33,0.33,0.67,11.33,1,40.0,28.85,2.15,18.16
Diogo Costa,POR,Porto,UEFA Europa League,GK,Goalkeeper,26,360,2.75,1.0,1.75,0.68,-0.32,0.25,3.25,9.25,35.25,6.25,940.68,4.0,135.32,10.0,0.5,2.25,39.35,1,63.64,35.14,5.0,15.74
Dmytro Riznyk,UKR,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,26,180,2.5,1.0,1.5,1.0,0.0,0.5,1.5,6.5,27.5,2.0,770.3,3.0,62.1,9.5,1.5,2.5,52.5,1,60.0,23.08,15.79,24.0
Dominik Greif,SVK,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,28,1170,3.54,1.08,2.38,1.15,0.07,0.54,3.23,8.77,37.0,3.46,973.43,3.08,130.22,11.77,0.85,1.62,29.4,1,67.23,36.83,7.22,21.84
Dominik Kotarski,CRO,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,25,360,5.25,3.0,2.5,1.9,-1.1,0.0,4.5,13.0,21.25,2.5,799.7,4.75,224.98,10.25,0.0,2.0,32.78,1,47.62,34.62,0.0,17.23
Dominik Takáč,SVK,Slovan Bratislava,UEFA Europa Conference League,GK,Goalkeeper,26,270,7.0,2.0,5.0,2.03,0.03,0.0,4.67,13.0,30.0,3.33,952.73,7.33,256.3,13.33,0.33,2.33,38.93,1,71.43,35.92,2.48,20.71
Donovan Léon,GUF,Auxerre,French Ligue 1,GK,Goalkeeper,33,944,5.05,1.43,3.72,1.52,0.09,0.29,5.34,18.59,26.89,3.72,1130.96,5.53,328.28,10.96,0.38,1.33,25.43,1,73.66,28.73,3.47,22.17
Dénes Dibusz,HUN,Ferencváros,UEFA Europa League,GK,Goalkeeper,34,360,3.0,1.0,2.0,0.72,-0.28,0.25,8.0,15.75,25.75,3.5,910.38,6.5,312.77,19.75,0.5,0.75,10.9,1,66.67,50.79,2.53,16.0
Ed McGinty,IRL,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,GK,Goalkeeper,26,270,6.67,2.33,4.33,2.67,0.33,0.0,5.0,20.0,17.33,2.0,798.97,10.67,592.8,17.67,0.33,0.0,0.0,1,64.92,25.0,1.87,25.99
Ederson,BRA,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,32,360,3.5,1.0,2.5,0.98,-0.02,0.5,7.75,20.0,37.0,4.0,1402.48,6.75,342.48,15.25,1.5,2.0,53.0,1,71.43,38.75,9.84,20.0
Edoardo Corvi,ITA,Parma,Italian Serie A,GK,Goalkeeper,24,90,2.0,1.0,1.0,0.5,-0.5,0.0,5.0,17.0,38.0,4.0,1356.6,3.0,161.1,15.0,2.0,6.0,124.8,1,50.0,29.41,13.33,12.5
Elia Caprile,ITA,Cagliari,Italian Serie A,GK,Goalkeeper,24,1080,4.92,1.42,3.5,1.57,0.15,0.17,4.75,14.0,26.42,4.58,969.69,6.75,249.59,14.67,1.83,1.42,28.71,1,71.14,33.93,12.47,22.7
Elías Rafn Ólafsson,ISL,Midtjylland,UEFA Europa League,GK,Goalkeeper,25,360,4.75,0.75,4.0,0.95,0.2,0.5,5.5,15.0,35.5,8.5,1179.3,6.0,293.02,14.75,1.25,2.0,35.75,1,84.21,36.67,8.47,16.84
Emil Audero,IDN,Cremonese,Italian Serie A,GK,Goalkeeper,28,720,5.12,1.12,4.0,1.16,0.04,0.38,4.88,19.75,40.88,5.38,1436.16,5.75,274.18,15.5,1.75,0.88,13.39,1,78.12,24.71,11.29,17.7
Emiliano Martínez,ARG,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,33,1080,3.0,0.83,2.08,0.86,0.02,0.33,4.0,11.67,38.25,4.5,1129.79,3.58,175.85,12.83,1.08,1.08,19.73,1,69.33,34.28,8.42,19.88
Etrit Berisha,ALB,Häcken,UEFA Europa Conference League,GK,Goalkeeper,36,270,3.67,1.33,2.33,1.43,0.1,0.33,6.0,13.33,33.0,5.0,1029.0,3.67,222.8,8.33,0.67,2.33,49.27,1,63.49,45.01,8.04,24.74
Fabiano,CYP,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,37,90,2.0,1.0,1.0,0.3,-0.7,0.0,0.0,0.0,12.0,4.0,266.4,4.0,89.2,14.0,0.0,0.0,0.0,1,50.0,,0.0,7.5
Faton Maloku,KVX,KF Drita,UEFA Europa Conference League,GK,Goalkeeper,34,270,3.33,0.67,2.67,0.67,0.0,0.33,2.0,7.33,23.67,5.33,692.47,7.67,247.37,15.33,1.67,0.67,9.8,1,80.18,27.29,10.89,16.13
Federico Ravaglia,ITA,Bologna,Italian Serie A,GK,Goalkeeper,26,180,3.0,0.0,3.0,0.3,0.3,1.0,5.5,17.5,48.0,6.0,1586.0,5.5,252.75,16.0,0.0,3.0,61.6,1,100.0,31.43,0.0,10.0
Filip Jørgensen,DEN,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,23,173,2.08,1.56,0.52,1.2,-0.36,0.0,1.56,5.72,21.85,1.56,539.9,3.64,133.18,11.97,0.0,2.08,38.24,1,25.0,27.27,0.0,14.42
Finn Dahmen,GER,Augsburg,German Bundesliga,GK,Goalkeeper,27,990,5.09,2.18,2.82,1.92,-0.26,0.09,5.91,19.0,36.73,3.27,1311.13,6.55,335.5,12.09,0.82,2.55,47.72,1,55.4,31.11,6.78,20.9
Francis Uzoho,NGA,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,27,180,4.0,1.0,2.5,1.6,0.6,0.0,5.0,14.5,27.0,6.5,909.7,5.5,271.6,17.5,0.5,0.5,6.85,1,62.5,34.48,2.86,25.0
Franco Israel,URU,Torino,Italian Serie A,GK,Goalkeeper,25,630,4.71,1.86,2.86,1.37,-0.49,0.43,6.71,19.43,32.43,3.57,1269.26,4.71,251.49,13.29,0.71,0.71,15.77,1,60.72,34.53,5.34,17.66
Frederik Rønnow,DEN,Union Berlin,German Bundesliga,GK,Goalkeeper,33,990,5.0,1.55,3.36,1.69,0.15,0.27,6.45,21.73,26.91,3.55,1100.12,7.0,419.17,16.91,1.55,0.55,8.74,1,67.2,29.68,9.17,22.71
Gerónimo Rulli,ARG,Marseille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,33,1260,4.57,1.0,3.64,1.24,0.24,0.36,4.14,10.5,33.43,4.43,988.99,4.07,168.28,10.79,1.86,3.07,65.81,1,79.65,39.43,17.24,21.61
Gianluigi Donnarumma,ITA,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,26,1170,2.54,0.69,1.85,0.79,0.1,0.46,2.23,7.23,24.92,3.85,704.04,2.46,99.78,11.77,0.85,0.62,9.33,1,72.83,30.84,7.22,22.65
Giorgi Mamardashvili,GEO,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,25,665,4.06,1.49,2.44,1.02,-0.47,0.41,3.65,11.5,31.13,4.87,976.26,4.87,195.17,9.74,0.27,1.76,42.88,1,60.1,31.74,2.77,15.1
Goran Karaćić,BIH,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,29,180,1.0,0.5,0.5,0.55,0.05,0.5,6.0,16.0,27.5,5.5,919.75,8.5,465.7,16.0,0.5,0.0,0.0,1,50.0,37.5,3.12,27.5
Gregor Kobel,SUI,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,27,1350,3.87,1.4,2.53,1.27,-0.13,0.4,2.93,9.87,29.27,3.8,922.38,3.87,135.46,12.07,0.27,0.87,15.32,1,65.37,29.69,2.24,21.45
Grégoire Coudert,FRA,Brest,French Ligue 1,GK,Goalkeeper,26,302,5.36,2.38,3.28,1.94,-0.45,0.0,6.56,18.77,28.31,5.07,1087.72,5.96,366.02,15.2,1.49,0.3,3.58,1,61.19,34.95,9.8,22.15
Guglielmo Vicario,ITA,Tottenham,"English Premier League, UEFA Champions League",GK,Goalkeeper,29,1440,4.25,1.0,3.25,1.32,0.32,0.44,4.19,12.81,37.44,4.69,1172.11,4.75,172.91,12.0,0.56,1.94,38.07,1,76.47,32.71,4.67,23.75
Guillaume Restes,FRA,Toulouse,French Ligue 1,GK,Goalkeeper,20,1170,3.23,1.31,1.92,1.2,-0.11,0.31,4.46,11.31,23.92,2.85,811.82,3.62,155.15,12.08,0.85,1.08,18.44,1,59.44,39.43,7.04,22.08
Hendrik Bonmann,GER,Ludogorets,UEFA Europa League,GK,Goalkeeper,31,90,6.0,3.0,3.0,3.1,0.1,0.0,8.0,24.0,38.0,3.0,1447.8,9.0,384.3,16.0,2.0,0.0,0.0,1,50.0,33.33,12.5,25.83
Hendrik Van Crombrugge,BEL,Genk,UEFA Europa League,GK,Goalkeeper,32,360,3.75,1.0,2.5,1.27,0.28,0.5,5.0,12.5,32.75,2.5,1062.7,3.75,136.8,14.75,0.5,0.25,3.85,1,66.67,40.0,3.39,22.58
Henry Bonello,MLT,Ħamrun Spartans FC,UEFA Europa Conference League,GK,Goalkeeper,37,270,6.33,1.67,4.67,1.63,-0.03,0.0,4.0,12.0,26.0,4.0,940.2,6.0,227.37,11.0,0.67,1.0,18.33,1,73.78,33.33,6.09,19.0
Hervé Koffi,BFA,Angers,French Ligue 1,GK,Goalkeeper,29,1170,5.46,1.15,4.15,1.66,0.51,0.31,3.54,12.0,28.31,5.31,939.65,6.46,228.99,15.92,1.69,0.54,6.65,1,76.01,29.5,10.62,23.11
Ionuț Radu,ROU,Celta Vigo,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,1440,4.5,1.38,3.12,1.27,-0.11,0.06,2.75,8.81,21.38,5.19,668.41,6.81,261.45,13.06,0.62,0.62,11.55,1,69.33,31.21,4.75,19.57
Ivan Nevistić,CRO,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,27,360,3.0,1.5,1.75,0.8,-0.7,0.0,4.5,13.25,44.5,3.25,1186.45,4.0,160.32,11.75,0.75,2.0,37.52,1,58.33,33.96,6.38,15.56
Ivan Provedel,ITA,Lazio,Italian Serie A,GK,Goalkeeper,31,1080,4.5,0.75,3.75,1.19,0.44,0.58,4.08,12.92,31.25,4.0,1063.05,5.33,216.37,13.5,0.83,0.83,19.65,1,83.33,31.58,6.15,22.04
Iván Villar,ESP,Celta Vigo,UEFA Europa League,GK,Goalkeeper,28,90,5.0,0.0,5.0,0.4,0.4,1.0,0.0,8.0,33.0,7.0,821.7,5.0,221.0,23.0,0.0,0.0,0.0,1,100.0,0.0,0.0,8.0
Iñaki Peña,ESP,Elche,Spanish La Liga,GK,Goalkeeper,26,630,4.43,1.43,3.0,1.69,0.26,0.29,3.43,15.71,58.14,4.29,1620.84,4.14,151.03,16.14,0.71,2.29,43.7,1,67.72,21.83,4.4,25.83
Jack Butland,ENG,Rangers,UEFA Europa League,GK,Goalkeeper,32,360,5.0,2.0,2.75,1.88,-0.12,0.0,8.0,16.25,33.0,5.25,1152.5,4.0,202.28,9.75,0.5,2.25,46.45,1,55.0,49.23,5.13,20.68
Jakub Markovič,CZE,Slavia Prague,UEFA Champions League,GK,Goalkeeper,24,180,6.5,1.5,5.0,2.35,0.85,0.5,9.5,21.0,25.0,1.5,1042.1,8.0,414.05,10.0,0.5,2.0,31.1,1,76.92,45.24,5.0,27.81
James Trafford,ENG,Manchester City,English Premier League,GK,Goalkeeper,22,270,5.0,1.33,3.67,1.97,0.63,0.33,3.33,12.0,34.33,3.67,1015.5,5.0,224.9,8.67,0.67,4.67,93.5,1,73.4,27.75,7.73,28.92
Jan Koutny,CZE,Sigma Olomouc,UEFA Europa Conference League,GK,Goalkeeper,21,270,4.0,1.33,2.67,1.33,0.0,0.0,4.67,15.33,25.33,3.33,933.43,8.0,385.13,14.0,0.67,2.0,34.9,1,66.75,30.46,4.79,22.19
Jan Oblak,SVN,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,32,1440,3.31,1.25,2.06,1.12,-0.13,0.25,5.31,12.19,25.75,3.5,842.61,6.69,310.59,12.19,0.62,1.0,19.56,1,62.24,43.56,5.09,21.06
Jari De Busser,BEL,Go Ahead Eag,UEFA Europa League,GK,Goalkeeper,26,360,7.5,1.25,6.25,1.95,0.7,0.0,2.5,10.25,34.0,3.75,981.5,6.25,345.12,18.5,0.5,0.75,15.88,1,83.33,24.39,2.7,21.67
Jaylan Hankins,GIB,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,24,180,5.0,1.0,4.0,0.95,-0.05,0.0,6.5,21.0,26.0,5.5,1184.3,7.0,384.1,17.5,1.0,0.0,0.0,1,80.0,30.95,5.71,15.2
Jean Butez,FRA,Como,Italian Serie A,GK,Goalkeeper,30,990,3.36,0.55,2.82,0.76,0.22,0.45,5.55,11.27,36.45,4.18,1086.74,2.82,122.47,9.0,0.82,2.55,51.76,1,83.93,49.25,9.11,18.98
Jeffrey De Lange,NED,Marseille,French Ligue 1,GK,Goalkeeper,27,270,3.67,1.0,2.67,1.07,0.07,0.33,1.33,5.0,27.33,2.33,634.73,2.33,85.33,11.0,0.0,0.67,11.83,1,72.75,26.6,0.0,21.21
Jindřich Staněk,CZE,Slavia Prague,UEFA Champions League,GK,Goalkeeper,29,180,7.0,2.5,4.0,2.85,0.35,0.0,6.5,14.5,32.5,4.0,1055.95,6.5,296.45,11.0,0.0,0.5,7.4,1,57.14,44.83,0.0,23.27
Jiří Pavlenka,CZE,PAOK,UEFA Europa League,GK,Goalkeeper,33,180,6.0,1.5,4.5,2.15,0.65,0.5,3.0,9.0,30.0,2.5,1029.1,5.0,193.95,9.5,0.5,3.0,55.75,1,75.0,33.33,5.26,26.88
Joan García,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,720,3.25,0.62,2.62,1.01,0.39,0.5,1.75,3.5,29.12,7.88,746.32,2.88,86.54,10.5,0.75,3.75,83.54,1,80.62,50.0,7.14,25.05
Johannes Kreidl,AUT,KuPS,UEFA Europa Conference League,GK,Goalkeeper,29,270,3.0,0.67,2.33,0.8,0.13,0.33,8.33,17.33,50.0,3.67,1511.0,5.33,200.13,16.0,1.33,1.33,20.47,1,77.67,48.07,8.31,20.71
John,BRA,Nott'ham Forest,UEFA Europa League,GK,Goalkeeper,29,90,2.0,0.0,2.0,0.5,0.5,1.0,2.0,4.0,22.0,1.0,563.2,0.0,0.0,2.0,0.0,3.0,61.8,1,100.0,50.0,0.0,25.0
Jonas Urbig,GER,Bayern Munich,German Bundesliga,GK,Goalkeeper,22,90,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,27.0,4.0,594.0,0.0,0.0,3.0,1.0,6.0,135.0,1,,50.0,33.33,
Jonathan Fischer,DEN,Metz,French Ligue 1,GK,Goalkeeper,24,1094,5.68,2.14,3.54,2.14,0.0,0.25,3.54,10.04,37.18,4.2,1008.1,5.1,220.19,14.48,0.49,0.82,14.4,1,62.32,35.26,3.38,23.48
Jordan Pickford,ENG,Everton,English Premier League,GK,Goalkeeper,31,990,3.82,1.18,2.55,1.35,0.17,0.27,7.64,21.55,35.18,3.27,1415.76,4.91,272.47,12.18,0.36,2.45,47.16,1,66.75,35.45,2.96,23.59
Josep Martinez,ESP,Inter,Italian Serie A,GK,Goalkeeper,27,180,2.5,0.5,2.0,0.7,0.2,0.5,3.0,10.5,30.5,3.5,836.2,4.5,216.9,10.5,0.0,2.0,42.4,1,80.0,28.57,0.0,22.4
José Sá,POR,Wolves,English Premier League,GK,Goalkeeper,32,360,4.0,2.75,1.25,1.8,-0.95,0.0,6.0,15.0,27.0,3.5,999.95,5.75,306.4,11.5,1.0,1.0,15.95,1,31.25,40.0,8.7,14.06
João Virgínia,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,25,90,4.0,1.0,3.0,0.8,-0.2,0.0,1.0,6.0,22.0,7.0,695.2,5.0,190.0,7.0,1.0,1.0,16.5,1,75.0,16.67,14.29,15.0
Juan Musso,ARG,Atlético Madrid,Spanish La Liga,GK,Goalkeeper,31,90,1.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,23.0,5.0,563.5,8.0,278.4,21.0,2.0,0.0,0.0,1,100.0,25.0,9.52,0.0
Julen Agirrezabala,ESP,Valencia,Spanish La Liga,GK,Goalkeeper,24,1170,4.62,1.62,2.92,1.38,-0.23,0.31,4.08,12.08,26.62,4.23,861.55,5.85,274.99,12.85,1.31,2.15,41.79,1,63.2,33.77,10.19,18.88
Kacper Tobiasz,POL,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,23,270,3.0,1.33,1.67,0.67,-0.67,0.0,4.33,11.67,26.33,2.0,893.4,5.0,196.6,8.0,0.0,1.0,23.0,1,55.67,37.1,0.0,12.43
Kacper Trelowski,POL,Raków,UEFA Europa Conference League,GK,Goalkeeper,22,180,0.5,0.5,0.0,0.05,-0.45,0.5,5.0,10.5,28.0,2.0,793.95,5.5,288.8,9.0,0.5,2.0,39.7,1,0.0,47.62,5.56,0.0
