Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Altay Bayındır,TUR,Manchester Utd,English Premier League,GK,Goalkeeper,27,540,3.83,1.83,2.0,1.53,-0.3,0.0,4.83,15.67,28.83,2.83,1078.93,3.0,146.0,10.33,0.67,1.17,21.95,1,52.22,30.82,6.49,20.86
Anatolii Trubin,UKR,"0, Benfica","0, UEFA Champions League",GK,Goalkeeper,24,360,5.25,2.0,3.5,2.08,0.08,0.0,2.0,8.5,24.5,3.5,716.05,4.25,115.05,9.75,0.75,0.5,10.07,1,66.67,23.53,7.69,26.41
Anthony Lopes,POR,Nantes,French Ligue 1,GK,Goalkeeper,35,988,5.37,1.46,3.92,1.53,0.07,0.18,4.55,11.93,37.44,5.01,1182.51,3.73,120.17,17.49,0.82,1.37,25.05,1,73.0,38.14,4.69,20.8
Anton Ari Einarsson,ISL,"0, Breiðablik","0, UEFA Europa Conference League",GK,Goalkeeper,31,270,4.67,1.67,3.0,1.13,-0.53,0.33,3.33,6.33,33.0,6.67,958.0,2.0,64.0,13.0,0.67,0.0,0.0,1,64.24,52.61,5.15,15.54
Antonio Sivera,ESP,Alavés,Spanish La Liga,GK,Goalkeeper,29,990,3.18,0.91,2.27,0.91,0.0,0.18,8.45,19.0,19.82,2.36,906.57,7.45,466.47,13.64,0.45,0.27,4.19,1,71.38,44.47,3.3,20.43
Antonis Tsiftsis,GRE,"0, PAOK","0, UEFA Europa League",GK,Goalkeeper,26,180,6.0,1.5,4.5,1.85,0.35,0.5,2.5,11.0,19.5,4.0,721.5,6.0,305.6,16.0,0.5,0.5,10.85,1,75.0,22.73,3.12,23.12
Arijanet Muric,KVX,"0, Sassuolo","0, Italian Serie A",GK,Goalkeeper,26,810,4.89,1.11,3.89,1.41,0.3,0.33,5.67,16.78,31.67,5.33,1082.03,6.44,324.49,14.78,2.0,0.44,6.42,1,79.55,33.79,13.53,22.94
Arnau Tenas,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,360,4.0,2.0,2.0,1.2,-0.8,0.0,3.5,17.25,23.5,1.75,867.6,8.5,500.68,16.5,0.75,1.25,19.6,1,50.0,20.29,4.55,15.0
Arnaud Bodart,BEL,Lille,French Ligue 1,GK,Goalkeeper,27,180,3.0,1.5,1.5,2.05,0.55,0.0,5.0,11.0,35.0,4.5,1068.9,3.5,117.0,6.0,0.5,2.0,43.5,1,50.0,45.45,8.33,34.17
Augusto Batalla,ARG,"0, Rayo Vallecano","0, Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,29,1260,3.86,1.29,2.57,1.25,-0.04,0.29,5.43,15.14,31.36,3.79,1218.11,4.14,191.54,11.71,0.93,1.71,33.93,1,66.58,35.87,7.94,21.56
Baboucarr Gaye,GAM,"0, Shkëndija 79","0, UEFA Europa Conference League",GK,Goalkeeper,27,360,4.0,0.75,3.25,0.65,-0.1,0.5,4.25,11.75,21.75,3.5,776.08,6.25,256.9,16.75,0.0,0.0,0.0,1,81.25,36.17,0.0,13.2
Bart Verbruggen,NED,Brighton,English Premier League,GK,Goalkeeper,23,900,3.6,1.5,2.3,1.33,-0.17,0.1,2.7,11.8,36.5,4.3,1144.85,2.5,130.4,12.7,0.7,0.9,14.51,1,63.89,22.88,5.51,23.6
Bartosz Mrozek,POL,"0, Lech Poznań","0, UEFA Europa Conference League",GK,Goalkeeper,25,270,3.67,2.0,1.67,1.27,-0.73,0.0,2.67,7.0,24.67,6.67,641.47,6.0,231.03,20.0,0.0,0.0,0.0,1,45.5,38.14,0.0,15.75
Bartłomiej Drągowski,POL,Panathinaikos,UEFA Europa League,GK,Goalkeeper,28,90,8.0,3.0,5.0,3.7,0.7,0.0,6.0,20.0,39.0,6.0,1657.5,3.0,156.9,13.0,0.0,0.0,0.0,1,62.5,30.0,0.0,28.91
Berke Özer,TUR,"0, Lille","0, French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,1170,3.69,1.23,2.23,1.69,0.46,0.31,3.85,11.0,35.54,2.92,1064.25,3.92,143.18,12.15,0.38,1.23,21.21,1,60.43,35.0,3.13,27.68
Bernd Leno,GER,Fulham,English Premier League,GK,Goalkeeper,33,900,4.3,1.4,3.0,1.24,-0.16,0.2,3.2,11.6,33.7,5.6,1000.96,5.3,255.38,12.2,0.9,0.9,15.47,1,69.77,27.59,7.38,20.12
Bingourou Kamara,SEN,Lorient,French Ligue 1,GK,Goalkeeper,28,270,5.0,2.67,2.33,1.6,-1.07,0.33,4.0,7.33,21.67,2.33,649.63,3.0,93.1,9.0,0.67,1.67,37.0,1,46.6,54.57,7.44,14.91
Brice Samba,FRA,"0, Rennes","0, French Ligue 1",GK,Goalkeeper,31,1080,3.83,1.42,2.33,1.48,0.07,0.25,3.75,12.58,36.08,4.25,1150.88,5.75,192.25,14.58,0.67,1.0,25.36,1,60.84,29.81,4.6,23.51
Caoimhín Kelleher,IRL,Brentford,English Premier League,GK,Goalkeeper,26,900,3.7,1.6,2.2,1.19,-0.41,0.2,6.6,15.8,31.9,5.7,1072.51,4.8,281.92,13.7,1.1,0.9,15.78,1,59.46,41.77,8.03,19.12
Christian Zawieschitzky,AUT,0,0,GK,Goalkeeper,18,90,2.0,0.0,2.0,0.2,0.2,1.0,3.0,11.0,32.0,2.0,979.2,3.0,41.1,19.0,0.0,0.0,0.0,1,100.0,27.27,0.0,10.0
Daniel Heuer Fernandes,POR,Hamburger SV,German Bundesliga,GK,Goalkeeper,32,810,5.56,1.67,3.78,1.67,0.0,0.33,5.0,13.44,44.11,3.0,1263.98,5.56,223.79,13.22,0.44,0.56,9.1,1,67.99,37.2,3.33,20.42
David Raya,ESP,"0, Arsenal","0, English Premier League, UEFA Champions League",GK,Goalkeeper,30,1260,1.86,0.21,1.64,0.34,0.12,0.79,4.86,15.57,34.07,4.79,1198.03,3.57,181.11,9.86,0.93,2.07,48.36,1,88.17,31.21,9.43,16.12
David Soria,ESP,Getafe,Spanish La Liga,GK,Goalkeeper,32,990,4.18,1.18,3.09,1.04,-0.15,0.27,8.09,24.0,20.45,1.09,1070.51,7.36,447.53,10.64,0.36,0.91,19.58,1,73.92,33.71,3.38,18.39
David de Gea,ESP,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,34,1080,4.5,1.33,3.17,1.47,0.13,0.33,4.67,14.0,29.17,3.83,1018.37,3.92,182.53,12.83,0.42,0.67,11.72,1,70.44,33.36,3.27,23.01
Dean Henderson,ENG,"0, Crystal Palace","0, English Premier League, UEFA Europa Conference League",GK,Goalkeeper,28,1170,2.92,0.85,2.08,1.12,0.27,0.38,5.31,17.08,25.77,3.62,1030.85,7.08,350.75,14.08,0.77,0.54,11.92,1,71.23,31.09,5.47,27.32
Diant Ramaj,GER,Heidenheim,German Bundesliga,GK,Goalkeeper,24,810,5.44,1.89,3.56,1.88,-0.01,0.0,9.11,24.56,47.78,4.78,1887.51,7.89,413.07,15.22,1.56,1.33,18.28,1,65.44,37.09,10.25,22.62
Dimitar Mitov,BUL,"0, Aberdeen","0, UEFA Europa Conference League",GK,Goalkeeper,28,270,5.0,3.0,2.0,2.27,-0.73,0.33,5.0,17.33,25.33,3.67,968.93,6.33,358.53,15.33,0.33,0.67,11.33,1,40.0,28.85,2.15,18.16
Diogo Costa,POR,"0, Porto","0, UEFA Europa League",GK,Goalkeeper,26,360,2.75,1.0,1.75,0.68,-0.32,0.25,3.25,9.25,35.25,6.25,940.68,4.0,135.32,10.0,0.5,2.25,39.35,1,63.64,35.14,5.0,15.74
Dmytro Riznyk,UKR,"0, Shakhtar","0, UEFA Europa Conference League",GK,Goalkeeper,26,180,2.5,1.0,1.5,1.0,0.0,0.5,1.5,6.5,27.5,2.0,770.3,3.0,62.1,9.5,1.5,2.5,52.5,1,60.0,23.08,15.79,24.0
Dominik Greif,SVK,"0, Lyon","0, French Ligue 1, UEFA Europa League",GK,Goalkeeper,28,990,3.36,1.0,2.36,1.05,0.05,0.55,2.91,7.91,37.0,3.27,951.51,2.91,111.64,12.09,1.0,1.82,33.45,1,70.24,36.79,8.27,21.95
Dominik Kotarski,CRO,"0, FC Copenhagen","0, UEFA Champions League",GK,Goalkeeper,25,360,5.25,3.0,2.5,1.9,-1.1,0.0,4.5,13.0,21.25,2.5,799.7,4.75,224.98,10.25,0.0,2.0,32.78,1,47.62,34.62,0.0,17.23
Dominik Takáč,SVK,"0, Slovan Bratislava","0, UEFA Europa Conference League",GK,Goalkeeper,26,270,7.0,2.0,5.0,2.03,0.03,0.0,4.67,13.0,30.0,3.33,952.73,7.33,256.3,13.33,0.33,2.33,38.93,1,71.43,35.92,2.48,20.71
Donovan Léon,GUF,Auxerre,French Ligue 1,GK,Goalkeeper,32,764,4.83,1.53,3.3,1.6,0.07,0.24,5.18,18.26,26.27,3.3,1113.29,5.54,327.76,9.31,0.35,1.3,25.62,1,68.32,28.37,3.76,22.63
Dénes Dibusz,HUN,"0, Ferencváros","0, UEFA Europa League",GK,Goalkeeper,34,360,3.0,1.0,2.0,0.72,-0.28,0.25,8.0,15.75,25.75,3.5,910.38,6.5,312.77,19.75,0.5,0.75,10.9,1,66.67,50.79,2.53,16.0
Ed McGinty,IRL,"0, Shamrock Rov, Shamrock Rovers","0, UEFA Europa Conference League",GK,Goalkeeper,26,270,6.67,2.33,4.33,2.67,0.33,0.0,5.0,20.0,17.33,2.0,798.97,10.67,592.8,17.67,0.33,0.0,0.0,1,64.92,25.0,1.87,25.99
Ederson,BRA,"0, Fenerbahçe","0, UEFA Europa League",GK,Goalkeeper,32,360,3.5,1.0,2.5,0.98,-0.02,0.5,7.75,20.0,37.0,4.0,1402.48,6.75,342.48,15.25,1.5,2.0,53.0,1,71.43,38.75,9.84,20.0
Elia Caprile,ITA,"0, Cagliari","0, Italian Serie A",GK,Goalkeeper,24,900,4.6,1.4,3.2,1.45,0.05,0.1,5.0,13.7,26.2,4.4,958.52,6.7,237.01,14.9,2.0,1.3,25.25,1,69.57,36.5,13.42,21.93
Elías Rafn Ólafsson,ISL,"0, Midtjylland","0, UEFA Europa League",GK,Goalkeeper,25,360,4.75,0.75,4.0,0.95,0.2,0.5,5.5,15.0,35.5,8.5,1179.3,6.0,293.02,14.75,1.25,2.0,35.75,1,84.21,36.67,8.47,16.84
Emil Audero,IDN,"0, Cremonese","0, Italian Serie A",GK,Goalkeeper,28,630,5.0,0.86,4.14,1.09,0.23,0.43,4.86,19.43,37.71,5.29,1356.93,5.86,291.49,16.57,1.71,0.86,13.86,1,82.8,25.01,10.32,18.05
Emiliano Martínez,ARG,"0, Aston Villa","0, English Premier League, UEFA Europa League",GK,Goalkeeper,33,900,2.9,0.9,2.0,0.75,-0.15,0.3,3.8,11.0,38.4,4.4,1101.02,3.6,168.23,11.8,0.8,1.3,23.68,1,68.97,34.55,6.78,17.84
Etrit Berisha,ALB,"0, Häcken","0, UEFA Europa Conference League",GK,Goalkeeper,36,270,3.67,1.33,2.33,1.43,0.1,0.33,6.0,13.33,33.0,5.0,1029.0,3.67,222.8,8.33,0.67,2.33,49.27,1,63.49,45.01,8.04,24.74
Fabiano,CYP,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,37,90,2.0,1.0,1.0,0.3,-0.7,0.0,0.0,0.0,12.0,4.0,266.4,4.0,89.2,14.0,0.0,0.0,0.0,1,50.0,,0.0,7.5
Faton Maloku,KVX,"0, KF Drita","0, UEFA Europa Conference League",GK,Goalkeeper,34,270,3.33,0.67,2.67,0.67,0.0,0.33,2.0,7.33,23.67,5.33,692.47,7.67,247.37,15.33,1.67,0.67,9.8,1,80.18,27.29,10.89,16.13
Federico Ravaglia,ITA,Bologna,Italian Serie A,GK,Goalkeeper,25,90,3.0,0.0,3.0,0.2,0.2,1.0,7.0,18.0,50.0,5.0,1700.0,4.0,191.2,11.0,0.0,5.0,110.0,1,100.0,38.89,0.0,6.67
Filip Jørgensen,DEN,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,23,173,2.08,1.56,0.52,1.2,-0.36,0.0,1.56,5.72,21.85,1.56,539.9,3.64,133.18,11.97,0.0,2.08,38.24,1,25.0,27.27,0.0,14.42
Finn Dahmen,GER,Augsburg,German Bundesliga,GK,Goalkeeper,27,810,5.0,2.33,2.56,2.04,-0.29,0.0,5.89,18.22,35.78,2.89,1276.4,6.67,330.99,11.78,0.78,2.56,45.89,1,51.2,32.33,6.62,20.89
Francis Uzoho,NGA,"0, AC Omonia","0, UEFA Europa Conference League",GK,Goalkeeper,27,180,4.0,1.0,2.5,1.6,0.6,0.0,5.0,14.5,27.0,6.5,909.7,5.5,271.6,17.5,0.5,0.5,6.85,1,62.5,34.48,2.86,25.0
Franco Israel,URU,Torino,Italian Serie A,GK,Goalkeeper,25,630,4.71,1.86,2.86,1.37,-0.49,0.43,6.71,19.43,32.43,3.57,1269.26,4.71,251.49,13.29,0.71,0.71,15.77,1,60.72,34.53,5.34,17.66
Frederik Rønnow,DEN,Union Berlin,German Bundesliga,GK,Goalkeeper,33,810,5.33,1.67,3.67,1.88,0.21,0.22,6.22,20.56,25.67,3.78,1022.27,7.22,426.23,16.22,1.67,0.67,10.68,1,68.86,30.25,10.3,24.29
Gerónimo Rulli,ARG,"0, Marseille","0, French Ligue 1, UEFA Champions League",GK,Goalkeeper,33,1170,4.77,1.08,3.77,1.31,0.23,0.31,4.15,10.92,33.69,4.46,1013.38,4.15,174.46,11.31,2.0,3.08,64.98,1,79.04,38.0,17.68,21.71
Gianluigi Donnarumma,ITA,"0, Manchester City","0, English Premier League, UEFA Champions League",GK,Goalkeeper,26,990,2.45,0.64,1.82,0.7,0.06,0.45,2.18,7.0,24.73,3.91,680.98,2.55,105.37,11.91,0.82,0.45,6.73,1,74.29,31.14,6.88,21.22
Giorgi Mamardashvili,GEO,"0, Liverpool","0, English Premier League, UEFA Champions League",GK,Goalkeeper,25,575,3.76,1.25,2.5,0.85,-0.41,0.47,3.91,11.9,31.46,5.01,984.27,4.7,213.51,9.7,0.31,1.88,44.42,1,66.49,32.86,3.2,15.03
Goran Karaćić,BIH,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,29,180,1.0,0.5,0.5,0.55,0.05,0.5,6.0,16.0,27.5,5.5,919.75,8.5,465.7,16.0,0.5,0.0,0.0,1,50.0,37.5,3.12,27.5
Gregor Kobel,SUI,"0, Dortmund","0, German Bundesliga, UEFA Champions League",GK,Goalkeeper,27,1170,3.77,1.31,2.54,1.21,-0.1,0.46,3.08,9.85,29.15,4.15,921.84,4.08,144.98,11.62,0.31,0.92,16.66,1,67.37,31.27,2.67,21.62
Grégoire Coudert,FRA,Brest,French Ligue 1,GK,Goalkeeper,26,212,6.37,2.55,3.82,2.55,0.0,0.0,8.49,21.65,28.02,5.09,1173.99,7.22,441.55,18.25,1.27,0.42,5.09,1,59.97,39.21,6.96,24.01
Guglielmo Vicario,ITA,"0, Tottenham","0, English Premier League, UEFA Champions League",GK,Goalkeeper,29,1260,4.14,0.71,3.43,1.19,0.48,0.5,4.0,11.79,37.0,4.5,1130.35,5.14,183.46,12.21,0.57,2.07,41.29,1,82.85,33.93,4.67,23.81
Guillaume Restes,FRA,Toulouse,French Ligue 1,GK,Goalkeeper,20,990,3.45,1.36,2.09,1.32,-0.05,0.36,4.55,12.09,23.27,2.82,830.55,3.64,157.99,12.55,0.91,0.91,13.75,1,60.58,37.63,7.25,23.18
Hendrik Bonmann,GER,Ludogorets,UEFA Europa League,GK,Goalkeeper,31,90,6.0,3.0,3.0,3.1,0.1,0.0,8.0,24.0,38.0,3.0,1447.8,9.0,384.3,16.0,2.0,0.0,0.0,1,50.0,33.33,12.5,25.83
Hendrik Van Crombrugge,BEL,"0, Genk","0, UEFA Europa League",GK,Goalkeeper,32,360,3.75,1.0,2.5,1.27,0.28,0.5,5.0,12.5,32.75,2.5,1062.7,3.75,136.8,14.75,0.5,0.25,3.85,1,66.67,40.0,3.39,22.58
Henry Bonello,MLT,"0, Ħamrun Spartans FC","0, UEFA Europa Conference League",GK,Goalkeeper,37,270,6.33,1.67,4.67,1.63,-0.03,0.0,4.0,12.0,26.0,4.0,940.2,6.0,227.37,11.0,0.67,1.0,18.33,1,73.78,33.33,6.09,19.0
Hervé Koffi,BFA,Angers,French Ligue 1,GK,Goalkeeper,29,990,5.45,1.36,3.91,1.76,0.4,0.18,3.91,12.36,27.18,5.45,934.32,6.18,218.19,15.64,1.82,0.64,7.85,1,71.74,31.63,11.64,23.17
Ionuț Radu,ROU,Celta Vigo,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,1260,4.36,1.29,3.07,1.21,-0.07,0.0,2.57,8.43,21.71,5.36,670.85,6.79,244.87,12.93,0.71,0.71,13.2,1,70.41,30.49,5.49,19.54
Ivan Nevistić,CRO,"0, Dinamo Zagreb","0, UEFA Europa League",GK,Goalkeeper,27,360,3.0,1.5,1.75,0.8,-0.7,0.0,4.5,13.25,44.5,3.25,1186.45,4.0,160.32,11.75,0.75,2.0,37.52,1,58.33,33.96,6.38,15.56
Ivan Provedel,ITA,"0, Lazio","0, Italian Serie A",GK,Goalkeeper,31,900,5.0,0.7,4.3,1.28,0.58,0.6,4.4,14.0,30.6,4.1,1066.52,5.5,237.62,14.0,0.9,1.0,23.58,1,86.0,31.43,6.43,22.02
Iván Villar,ESP,0,0,GK,Goalkeeper,28,90,5.0,0.0,5.0,0.4,0.4,1.0,0.0,8.0,33.0,7.0,821.7,5.0,221.0,23.0,0.0,0.0,0.0,1,100.0,0.0,0.0,8.0
Iñaki Peña,ESP,Elche,Spanish La Liga,GK,Goalkeeper,26,540,4.0,1.33,2.67,1.47,0.13,0.33,3.5,16.0,60.5,4.33,1675.38,4.33,144.85,15.0,0.67,2.67,50.98,1,66.75,21.88,4.47,24.53
Jack Butland,ENG,"0, Rangers","0, UEFA Europa League",GK,Goalkeeper,32,360,5.0,2.0,2.75,1.88,-0.12,0.0,8.0,16.25,33.0,5.25,1152.5,4.0,202.28,9.75,0.5,2.25,46.45,1,55.0,49.23,5.13,20.68
Jakub Markovič,CZE,"0, Slavia Prague","0, UEFA Champions League",GK,Goalkeeper,24,180,6.5,1.5,5.0,2.35,0.85,0.5,9.5,21.0,25.0,1.5,1042.1,8.0,414.05,10.0,0.5,2.0,31.1,1,76.92,45.24,5.0,27.81
James Trafford,ENG,Manchester City,English Premier League,GK,Goalkeeper,22,270,5.0,1.33,3.67,1.97,0.63,0.33,3.33,12.0,34.33,3.67,1015.5,5.0,224.9,8.67,0.67,4.67,93.5,1,73.4,27.75,7.73,28.92
Jan Koutny,CZE,"0, Sigma Olomouc","0, UEFA Europa Conference League",GK,Goalkeeper,21,270,4.0,1.33,2.67,1.33,0.0,0.0,4.67,15.33,25.33,3.33,933.43,8.0,385.13,14.0,0.67,2.0,34.9,1,66.75,30.46,4.79,22.19
Jan Oblak,SVN,"0, Atlético Madrid","0, Spanish La Liga, UEFA Champions League",GK,Goalkeeper,32,1350,3.33,1.27,2.07,1.15,-0.12,0.27,5.6,12.67,25.67,3.6,848.2,6.87,323.61,12.6,0.67,0.93,17.7,1,62.16,44.2,5.32,21.47
Jari De Busser,BEL,"0, Go Ahead Eag","0, UEFA Europa League",GK,Goalkeeper,26,360,7.5,1.25,6.25,1.95,0.7,0.0,2.5,10.25,34.0,3.75,981.5,6.25,345.12,18.5,0.5,0.75,15.88,1,83.33,24.39,2.7,21.67
Jaylan Hankins,GIB,"0, Red Imps","0, UEFA Europa Conference League",GK,Goalkeeper,24,180,5.0,1.0,4.0,0.95,-0.05,0.0,6.5,21.0,26.0,5.5,1184.3,7.0,384.1,17.5,1.0,0.0,0.0,1,80.0,30.95,5.71,15.2
Jean Butez,FRA,Como,Italian Serie A,GK,Goalkeeper,30,900,3.5,0.6,2.9,0.79,0.19,0.4,6.0,12.2,37.5,4.3,1129.11,3.0,132.62,9.8,0.9,2.5,50.49,1,82.86,49.18,9.18,18.7
Jeffrey De Lange,NED,Marseille,French Ligue 1,GK,Goalkeeper,27,180,2.0,1.0,1.0,0.8,-0.2,0.5,0.0,0.5,15.0,0.0,250.1,1.0,16.5,5.5,0.0,1.0,17.75,1,50.0,0.0,0.0,20.0
Jindřich Staněk,CZE,Slavia Prague,UEFA Champions League,GK,Goalkeeper,29,180,7.0,2.5,4.0,2.85,0.35,0.0,6.5,14.5,32.5,4.0,1055.95,6.5,296.45,11.0,0.0,0.5,7.4,1,57.14,44.83,0.0,23.27
Jiří Pavlenka,CZE,PAOK,UEFA Europa League,GK,Goalkeeper,33,180,6.0,1.5,4.5,2.15,0.65,0.5,3.0,9.0,30.0,2.5,1029.1,5.0,193.95,9.5,0.5,3.0,55.75,1,75.0,33.33,5.26,26.88
Joan García,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,630,3.43,0.71,2.71,1.13,0.41,0.43,1.86,3.71,28.86,8.0,765.26,2.43,76.36,9.71,0.86,4.0,90.47,1,79.01,50.13,8.86,26.03
Johannes Kreidl,AUT,"0, KuPS","0, UEFA Europa Conference League",GK,Goalkeeper,29,270,3.0,0.67,2.33,0.8,0.13,0.33,8.33,17.33,50.0,3.67,1511.0,5.33,200.13,16.0,1.33,1.33,20.47,1,77.67,48.07,8.31,20.71
John,BRA,0,0,GK,Goalkeeper,29,90,2.0,0.0,2.0,0.5,0.5,1.0,2.0,4.0,22.0,1.0,563.2,0.0,0.0,2.0,0.0,3.0,61.8,1,100.0,50.0,0.0,25.0
Jonas Urbig,GER,Bayern Munich,German Bundesliga,GK,Goalkeeper,22,90,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,27.0,4.0,594.0,0.0,0.0,3.0,1.0,6.0,135.0,1,,50.0,33.33,
Jonathan Fischer,DEN,Metz,French Ligue 1,GK,Goalkeeper,23,914,5.71,2.17,3.64,2.21,0.04,0.3,3.64,9.06,37.61,4.33,988.18,4.33,186.56,14.08,0.49,0.98,17.24,1,63.75,40.18,3.48,24.67
Jordan Pickford,ENG,"0, Everton","0, English Premier League",GK,Goalkeeper,31,900,3.8,1.3,2.4,1.4,0.1,0.2,7.9,22.3,35.3,3.3,1444.46,5.0,282.72,12.5,0.4,2.6,50.5,1,63.16,35.43,3.2,23.27
Josep Martinez,ESP,Inter,Italian Serie A,GK,Goalkeeper,27,180,2.5,0.5,2.0,0.7,0.2,0.5,3.0,10.5,30.5,3.5,836.2,4.5,216.9,10.5,0.0,2.0,42.4,1,80.0,28.57,0.0,22.4
José Sá,POR,Wolves,English Premier League,GK,Goalkeeper,32,360,4.0,2.75,1.25,1.8,-0.95,0.0,6.0,15.0,27.0,3.5,999.95,5.75,306.4,11.5,1.0,1.0,15.95,1,31.25,40.0,8.7,14.06
João Virgínia,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,25,90,4.0,1.0,3.0,0.8,-0.2,0.0,1.0,6.0,22.0,7.0,695.2,5.0,190.0,7.0,1.0,1.0,16.5,1,75.0,16.67,14.29,15.0
Julen Agirrezabala,ESP,Valencia,Spanish La Liga,GK,Goalkeeper,24,990,5.27,1.82,3.36,1.55,-0.27,0.27,4.09,12.82,26.64,4.36,873.36,6.36,310.63,13.82,1.18,2.09,41.68,1,63.76,31.9,8.54,18.75
Kacper Tobiasz,POL,"0, Legia Warsaw","0, UEFA Europa Conference League",GK,Goalkeeper,23,270,3.0,1.33,1.67,0.67,-0.67,0.0,4.33,11.67,26.33,2.0,893.4,5.0,196.6,8.0,0.0,1.0,23.0,1,55.67,37.1,0.0,12.43
Kacper Trelowski,POL,Raków,UEFA Europa Conference League,GK,Goalkeeper,22,180,0.5,0.5,0.0,0.05,-0.45,0.5,5.0,10.5,28.0,2.0,793.95,5.5,288.8,9.0,0.5,2.0,39.7,1,0.0,47.62,5.56,0.0
Kamil Grabara,POL,"0, Wolfsburg","0, German Bundesliga",GK,Goalkeeper,26,900,5.2,1.8,3.3,1.97,0.17,0.1,4.0,14.7,36.8,5.9,1176.4,5.5,310.03,23.3,0.7,1.1,16.34,1,63.46,27.21,3.0,24.04
Karl Darlow,WAL,Leeds United,English Premier League,GK,Goalkeeper,35,450,4.0,1.6,2.6,1.02,-0.58,0.0,6.0,20.2,36.2,5.4,1369.68,5.2,297.3,16.4,1.0,0.8,10.78,1,65.0,29.7,6.1,16.58
