Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Dominik Kotarski,CRO,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,25,270,5.0,2.67,2.67,1.6,-1.07,0.0,5.0,14.33,22.0,2.33,882.6,4.67,226.97,10.67,0.0,1.0,12.2,1,53.4,34.89,0.0,17.09
Dominik Takáč,SVK,Slovan Bratislava,UEFA Europa Conference League,GK,Goalkeeper,26,180,7.0,1.5,5.5,2.05,0.55,0.0,4.5,11.0,28.5,2.0,848.3,6.5,248.55,12.5,0.0,2.5,46.0,1,78.57,40.91,0.0,23.01
Donovan Léon,GUF,Auxerre,French Ligue 1,GK,Goalkeeper,32,674,5.21,1.6,3.61,1.78,0.17,0.27,5.61,20.03,27.24,3.2,1180.26,6.01,365.78,9.88,0.4,1.47,29.04,1,69.29,28.01,4.05,23.67
Dénes Dibusz,HUN,Ferencváros,UEFA Europa League,GK,Goalkeeper,34,270,3.33,1.0,2.33,0.7,-0.3,0.33,9.67,18.0,28.33,4.33,1029.63,7.0,352.03,21.0,0.67,0.67,10.13,1,69.97,53.72,3.19,14.71
Ed McGinty,IRL,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,GK,Goalkeeper,26,180,6.0,3.0,3.0,2.75,-0.25,0.0,3.5,14.0,18.0,2.5,709.65,7.0,289.8,10.5,0.0,0.0,0.0,1,50.0,25.0,0.0,22.92
Ederson,BRA,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,32,270,2.67,1.33,1.33,0.97,-0.37,0.33,5.67,16.0,31.67,3.33,1136.8,7.67,363.3,14.67,1.0,2.67,70.67,1,49.81,35.44,6.82,18.1
Elia Caprile,ITA,Cagliari,Italian Serie A,GK,Goalkeeper,24,810,4.78,1.33,3.44,1.42,0.09,0.11,5.44,14.67,26.11,4.67,990.02,7.0,247.12,15.22,2.11,1.33,26.97,1,71.97,37.08,13.86,21.38
Elías Rafn Ólafsson,ISL,Midtjylland,UEFA Europa League,GK,Goalkeeper,25,270,5.33,0.67,4.67,0.97,0.3,0.67,4.33,15.33,34.67,9.0,1159.47,7.0,356.4,18.0,1.33,2.0,34.07,1,87.62,28.25,7.39,15.95
Emil Audero,IDN,Cremonese,Italian Serie A,GK,Goalkeeper,28,450,4.8,0.6,4.2,1.02,0.42,0.6,5.6,21.6,36.4,5.4,1355.56,6.6,335.26,17.0,1.8,0.4,5.96,1,87.5,25.93,10.59,18.59
Emiliano Martínez,ARG,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,33,720,2.75,0.88,1.88,0.66,-0.21,0.25,3.75,11.25,35.62,4.12,1073.95,3.38,168.4,13.38,0.88,1.38,25.52,1,68.36,33.33,6.58,16.41
Etrit Berisha,ALB,Häcken,UEFA Europa Conference League,GK,Goalkeeper,36,180,2.5,1.0,1.5,1.05,0.05,0.5,4.5,13.0,31.5,5.0,971.1,4.0,246.15,11.0,1.0,2.0,42.25,1,60.0,34.62,9.09,25.2
Fabiano,CYP,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,37,90,2.0,1.0,1.0,0.3,-0.7,0.0,0.0,0.0,12.0,4.0,266.4,4.0,89.2,14.0,0.0,0.0,0.0,1,50.0,,0.0,7.5
Faton Maloku,KVX,KF Drita,UEFA Europa Conference League,GK,Goalkeeper,34,180,4.0,1.0,3.0,0.9,-0.1,0.0,2.5,9.0,25.5,6.5,758.7,7.5,243.45,17.5,2.0,0.0,0.0,1,75.0,27.78,11.43,16.88
Federico Ravaglia,ITA,Bologna,Italian Serie A,GK,Goalkeeper,25,90,3.0,0.0,3.0,0.2,0.2,1.0,7.0,18.0,50.0,5.0,1700.0,4.0,191.2,11.0,0.0,5.0,110.0,1,100.0,38.89,0.0,6.67
Filip Jørgensen,DEN,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,23,173,2.08,1.56,0.52,1.2,-0.36,0.0,1.56,5.72,21.85,1.56,539.9,3.64,133.18,11.97,0.0,2.08,38.24,1,25.0,27.27,0.0,14.42
Finn Dahmen,GER,Augsburg,German Bundesliga,GK,Goalkeeper,27,720,5.5,2.5,2.88,2.28,-0.22,0.0,5.75,17.25,35.12,3.0,1228.39,6.62,333.95,12.25,0.88,2.5,43.52,1,52.36,33.33,7.18,21.71
Francis Uzoho,NGA,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,26,90,2.0,1.0,1.0,0.9,-0.1,0.0,3.0,11.0,25.0,7.0,845.0,5.0,239.0,16.0,1.0,1.0,13.7,1,50.0,27.27,6.25,22.5
Franco Israel,URU,Torino,Italian Serie A,GK,Goalkeeper,25,630,4.71,1.86,2.86,1.37,-0.49,0.43,6.71,19.43,32.43,3.57,1269.26,4.71,251.49,13.29,0.71,0.71,15.77,1,60.72,34.53,5.34,17.66
Frederik Rønnow,DEN,Union Berlin,German Bundesliga,GK,Goalkeeper,33,720,5.5,1.88,3.62,2.04,0.16,0.12,6.38,20.75,26.12,3.38,1049.95,7.0,421.46,15.88,1.5,0.75,12.01,1,65.82,30.75,9.45,24.41
Gerónimo Rulli,ARG,Marseille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,33,990,5.0,1.18,4.0,1.34,0.15,0.27,4.0,11.09,34.64,4.82,1047.93,3.73,158.78,11.64,2.0,2.82,58.31,1,80.0,36.07,17.18,21.44
Gianluigi Donnarumma,ITA,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,26,810,2.0,0.56,1.44,0.59,0.03,0.56,1.89,6.22,23.78,3.44,620.48,2.44,106.22,10.89,0.89,0.22,3.09,1,72.0,30.39,8.17,21.24
Giorgi Mamardashvili,GEO,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,25,395,4.33,1.82,2.51,1.12,-0.71,0.23,4.1,12.3,38.05,5.92,1160.45,3.87,140.61,10.25,0.46,2.73,64.66,1,57.97,33.33,4.49,14.99
Goran Karaćić,BIH,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,29,180,1.0,0.5,0.5,0.55,0.05,0.5,6.0,16.0,27.5,5.5,919.75,8.5,465.7,16.0,0.5,0.0,0.0,1,50.0,37.5,3.12,27.5
Gregor Kobel,SUI,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,27,990,3.36,1.18,2.27,1.14,-0.05,0.45,2.82,8.73,28.0,4.0,865.66,4.27,137.72,11.82,0.36,0.91,16.11,1,67.56,32.3,3.05,22.92
Grégoire Coudert,FRA,Brest,French Ligue 1,GK,Goalkeeper,26,212,6.37,2.55,3.82,2.55,0.0,0.0,8.49,21.65,28.02,5.09,1173.99,7.22,441.55,18.25,1.27,0.42,5.09,1,59.97,39.21,6.96,24.01
Guglielmo Vicario,ITA,Tottenham,"English Premier League, UEFA Champions League",GK,Goalkeeper,29,1080,3.75,0.75,3.0,1.08,0.33,0.5,4.0,11.17,37.25,4.42,1104.42,5.58,192.77,12.25,0.5,1.67,32.28,1,80.0,35.81,4.08,23.04
Guillaume Restes,FRA,Toulouse,French Ligue 1,GK,Goalkeeper,20,900,3.5,1.5,2.0,1.38,-0.12,0.3,4.5,12.3,23.0,2.7,828.33,3.9,171.59,12.2,1.0,1.0,15.13,1,57.14,36.59,8.2,22.53
Hendrik Bonmann,GER,Ludogorets,UEFA Europa League,GK,Goalkeeper,31,90,6.0,3.0,3.0,3.1,0.1,0.0,8.0,24.0,38.0,3.0,1447.8,9.0,384.3,16.0,2.0,0.0,0.0,1,50.0,33.33,12.5,25.83
Hendrik Van Crombrugge,BEL,Genk,UEFA Europa League,GK,Goalkeeper,32,270,3.0,0.33,2.33,0.77,0.43,0.67,4.33,10.0,30.0,2.33,933.13,3.33,114.07,12.33,0.33,0.33,5.13,1,77.67,43.3,2.68,19.93
Henry Bonello,MLT,Ħamrun Spartans FC,UEFA Europa Conference League,GK,Goalkeeper,37,180,6.0,1.0,5.0,1.45,0.45,0.0,3.5,15.0,28.5,5.0,1089.0,7.5,289.0,13.5,1.0,1.0,21.0,1,83.33,23.33,7.41,20.14
Hervé Koffi,BFA,Angers,French Ligue 1,GK,Goalkeeper,29,900,5.7,1.4,4.1,1.83,0.43,0.2,3.8,12.1,26.9,5.4,925.45,6.2,217.03,15.4,1.8,0.5,6.54,1,71.93,31.4,11.69,23.09
Ionuț Radu,ROU,Celta Vigo,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,1170,4.46,1.31,3.15,1.25,-0.06,0.0,2.77,9.0,22.69,5.62,703.97,6.85,257.11,13.08,0.77,0.62,10.06,1,70.63,30.78,5.89,19.79
Ivan Nevistić,CRO,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,27,270,3.0,1.0,2.0,0.67,-0.33,0.0,5.0,13.33,45.33,3.33,1203.93,5.0,210.77,14.0,0.67,2.0,37.57,1,66.67,37.51,4.79,14.89
Ivan Provedel,ITA,Lazio,Italian Serie A,GK,Goalkeeper,31,810,5.0,0.78,4.22,1.39,0.61,0.56,3.89,13.56,30.67,4.0,1076.69,5.22,209.98,14.22,1.0,0.44,8.0,1,84.4,28.69,7.03,23.46
Iñaki Peña,ESP,Elche,Spanish La Liga,GK,Goalkeeper,26,450,3.8,1.0,2.8,1.2,0.2,0.4,3.6,16.6,64.0,4.6,1758.48,4.4,153.98,16.2,0.6,2.2,38.58,1,73.68,21.69,3.7,23.27
Jack Butland,ENG,Rangers,UEFA Europa League,GK,Goalkeeper,32,270,5.67,2.0,3.33,1.87,-0.13,0.0,7.67,15.33,30.0,5.0,1043.87,4.67,220.7,9.0,0.67,2.67,53.93,1,58.73,50.03,7.44,19.37
Jakub Markovič,CZE,Slavia Prague,UEFA Champions League,GK,Goalkeeper,24,90,5.0,0.0,5.0,2.2,2.2,1.0,12.0,26.0,24.0,2.0,1104.0,9.0,573.3,8.0,1.0,2.0,32.2,1,100.0,46.15,12.5,44.0
James Trafford,ENG,Manchester City,English Premier League,GK,Goalkeeper,22,270,5.0,1.33,3.67,1.97,0.63,0.33,3.33,12.0,34.33,3.67,1015.5,5.0,224.9,8.67,0.67,4.67,93.5,1,73.4,27.75,7.73,28.92
Jan Koutny,CZE,Sigma Olomouc,UEFA Europa Conference League,GK,Goalkeeper,21,180,5.0,1.5,3.5,1.75,0.25,0.0,6.0,18.0,30.5,3.0,1124.15,8.5,415.65,13.0,0.0,0.5,8.35,1,70.0,33.33,0.0,24.5
Jan Oblak,SVN,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,32,1170,3.46,1.38,2.08,1.22,-0.17,0.23,5.54,12.85,25.23,3.62,846.3,6.85,323.15,13.08,0.54,0.77,14.48,1,60.12,43.11,4.13,21.2
Jari De Busser,BEL,Go Ahead Eag,UEFA Europa League,GK,Goalkeeper,26,270,7.33,1.0,6.33,1.87,0.87,0.0,2.33,12.0,29.33,4.0,926.27,7.0,405.5,20.67,0.67,0.33,6.17,1,86.36,19.42,3.24,22.03
Jaylan Hankins,GIB,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,24,90,5.0,1.0,4.0,1.4,0.4,0.0,9.0,26.0,31.0,5.0,1444.6,9.0,466.2,20.0,0.0,0.0,0.0,1,80.0,34.62,0.0,22.4
Jean Butez,FRA,Como,Italian Serie A,GK,Goalkeeper,30,810,3.0,0.67,2.33,0.74,0.08,0.33,5.67,11.22,36.22,4.22,1062.92,3.22,140.58,9.89,1.0,2.56,51.92,1,77.67,50.53,10.11,19.16
Jeffrey De Lange,NED,Marseille,French Ligue 1,GK,Goalkeeper,27,180,2.0,1.0,1.0,0.8,-0.2,0.5,0.0,0.5,15.0,0.0,250.1,1.0,16.5,5.5,0.0,1.0,17.75,1,50.0,0.0,0.0,20.0
Jindřich Staněk,CZE,Slavia Prague,UEFA Champions League,GK,Goalkeeper,29,180,7.0,2.5,4.0,2.85,0.35,0.0,6.5,14.5,32.5,4.0,1055.95,6.5,296.45,11.0,0.0,0.5,7.4,1,57.14,44.83,0.0,23.27
Jiří Pavlenka,CZE,PAOK,UEFA Europa League,GK,Goalkeeper,33,180,6.0,1.5,4.5,2.15,0.65,0.5,3.0,9.0,30.0,2.5,1029.1,5.0,193.95,9.5,0.5,3.0,55.75,1,75.0,33.33,5.26,26.88
Joan García,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,630,3.43,0.71,2.71,1.13,0.41,0.43,1.86,3.71,28.86,8.0,765.26,2.43,76.36,9.71,0.86,4.0,90.47,1,79.01,50.13,8.86,26.03
Johannes Kreidl,AUT,KuPS,UEFA Europa Conference League,GK,Goalkeeper,29,180,3.5,0.5,3.0,0.75,0.25,0.5,8.0,16.0,52.5,4.0,1476.75,7.0,255.2,19.0,1.5,0.5,6.7,1,85.71,50.0,7.89,18.37
Jonas Urbig,GER,Bayern Munich,German Bundesliga,GK,Goalkeeper,22,90,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,27.0,4.0,594.0,0.0,0.0,3.0,1.0,6.0,135.0,1,,50.0,33.33,
Jonathan Fischer,DEN,Metz,French Ligue 1,GK,Goalkeeper,23,824,5.9,2.4,3.6,2.37,-0.03,0.22,2.95,8.08,38.45,4.15,1004.69,3.5,124.36,13.87,0.55,1.09,19.12,1,61.02,36.51,3.97,24.51
Jordan Pickford,ENG,Everton,English Premier League,GK,Goalkeeper,31,810,3.89,1.33,2.44,1.4,0.07,0.22,8.22,22.44,35.67,3.33,1447.44,5.22,292.03,12.0,0.44,2.56,49.44,1,62.72,36.63,3.67,22.57
Josep Martinez,ESP,Inter,Italian Serie A,GK,Goalkeeper,27,180,2.5,0.5,2.0,0.7,0.2,0.5,3.0,10.5,30.5,3.5,836.2,4.5,216.9,10.5,0.0,2.0,42.4,1,80.0,28.57,0.0,22.4
José Sá,POR,Wolves,English Premier League,GK,Goalkeeper,32,360,4.0,2.75,1.25,1.8,-0.95,0.0,6.0,15.0,27.0,3.5,999.95,5.75,306.4,11.5,1.0,1.0,15.95,1,31.25,40.0,8.7,14.06
João Virgínia,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,25,90,4.0,1.0,3.0,0.8,-0.2,0.0,1.0,6.0,22.0,7.0,695.2,5.0,190.0,7.0,1.0,1.0,16.5,1,75.0,16.67,14.29,15.0
Julen Agirrezabala,ESP,Valencia,Spanish La Liga,GK,Goalkeeper,24,900,4.7,1.6,3.1,1.26,-0.34,0.3,3.8,12.6,27.1,4.3,879.96,6.5,314.79,13.9,1.2,2.1,42.05,1,65.96,30.16,8.63,17.68
Kacper Tobiasz,POL,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,22,180,2.0,1.0,1.0,0.6,-0.4,0.0,4.5,13.5,26.5,1.5,950.1,4.5,207.0,6.5,0.0,1.5,34.5,1,50.0,33.33,0.0,15.0
Kacper Trelowski,POL,Raków,UEFA Europa Conference League,GK,Goalkeeper,22,180,0.5,0.5,0.0,0.05,-0.45,0.5,5.0,10.5,28.0,2.0,793.95,5.5,288.8,9.0,0.5,2.0,39.7,1,0.0,47.62,5.56,0.0
Kamil Grabara,POL,Wolfsburg,German Bundesliga,GK,Goalkeeper,26,720,5.12,1.62,3.38,1.84,0.21,0.12,3.88,14.0,35.12,6.25,1111.74,5.88,340.29,21.75,0.88,0.75,10.78,1,66.02,27.71,4.05,23.72
Karl Darlow,WAL,Leeds United,English Premier League,GK,Goalkeeper,35,450,4.0,1.6,2.6,1.02,-0.58,0.0,6.0,20.2,36.2,5.4,1369.68,5.2,297.3,16.4,1.0,0.8,10.78,1,65.0,29.7,6.1,16.58
Karl Jakob Hein,EST,Werder Bremen,German Bundesliga,GK,Goalkeeper,23,180,7.5,2.0,5.5,2.35,0.35,0.5,7.5,18.0,55.5,5.5,1650.9,5.0,293.5,14.0,1.0,3.0,55.65,1,73.33,41.67,7.14,22.98
Karl-Johan Johnsson,SWE,Strasbourg,French Ligue 1,GK,Goalkeeper,35,90,2.0,0.0,2.0,0.3,0.3,1.0,3.0,10.0,32.0,2.0,947.2,2.0,91.0,13.0,1.0,3.0,56.7,1,100.0,30.0,7.69,15.0
Karlo Letica,CRO,Lausanne-Sport,UEFA Europa Conference League,GK,Goalkeeper,28,180,1.5,0.0,1.5,0.8,0.8,1.0,4.5,13.5,20.5,4.5,741.65,10.0,391.85,16.0,0.5,0.0,0.0,1,100.0,33.33,3.12,53.33
Kasper Schmeichel,DEN,Celtic,UEFA Europa League,GK,Goalkeeper,38,270,3.67,1.33,2.33,0.97,-0.37,0.0,2.33,6.67,36.33,3.0,915.4,6.67,241.2,12.0,0.33,2.0,39.67,1,63.49,34.93,2.75,16.78
