Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Abdel Abqar,MAR,Getafe,Spanish La Liga,CB,Defender,26,583,0.0,0.15,0.93,0.15,0.03,0.03,0.0,0.0,0.31,0.15,0.31,1.7,0.0,0.0,0.15,0.05,0.05,21.77,31.03,1.39,0.0,1.23,0.15,0.0,29.18,1.85,1.54,5.4,6.95,11.27,13.28,4.63,9.88,511.29,160.39,16.67,0.46,74.56,35.66,0.15,0.0,0.31,0.15,0.15,2.93,1.85,2.01,0.93,0.0,1.7,2.01,0.31,1.08,1.39,0.62,4.63,0.0,4.01,0.93,0.15,1.08,19.3,0.0,44.46,2.78,20.84,21.61,2.01,1.08,44.46,0.77,0.0,0.0,1.23,2.32,0.15,0.0,0.0,0.0,1.39,0.62,2.01,1.85,0.46,1.08,3.55,-0.03,1,0.0,69.15,0.0,77.7,84.86,46.86,71.86,48.39
Abdelhamid Ait Boudlal,MAR,Rennes,French Ligue 1,CB,Defender,19,378,0.48,0.24,0.71,0.48,0.29,0.29,0.0,0.0,0.48,0.24,0.24,2.38,0.48,0.0,0.48,0.05,0.07,35.0,41.67,3.33,0.0,1.19,0.71,0.0,39.05,2.62,2.38,16.67,19.05,14.52,14.76,2.86,5.95,615.95,216.9,25.0,1.43,145.0,81.67,1.43,0.48,0.71,0.24,0.24,1.9,0.95,0.95,0.71,0.24,1.19,1.9,0.71,0.95,1.43,0.95,3.81,0.0,3.57,1.9,0.24,2.14,35.71,1.19,53.81,5.71,29.05,19.76,5.71,1.43,53.81,0.24,0.24,0.0,0.95,0.0,0.0,0.0,0.0,0.0,1.67,1.19,2.86,5.95,0.71,2.38,2.14,0.19,1,0.48,58.39,0.0,87.51,98.37,48.07,56.32,33.8
Abdelhamid Sabiri,MAR,Fiorentina,Italian Serie A,CM,Midfielder,28,27,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,13.33,0.0,10.0,3.33,0.0,0.0,13.33,0.67,0.33,50.0,76.67,6.67,0.0,3.33,0.0,0.0,63.33,13.33,10.0,16.67,16.67,26.67,36.67,6.67,20.0,993.33,426.67,20.0,0.0,76.67,23.33,0.0,0.0,0.0,0.0,0.0,6.67,6.67,3.33,3.33,0.0,3.33,6.67,3.33,0.0,0.0,0.0,0.0,0.0,6.67,0.0,3.33,3.33,16.67,0.0,83.33,3.33,16.67,30.0,36.67,0.0,83.33,0.0,0.0,0.0,3.33,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,13.33,0.0,10.0,0.0,1,0.0,0.0,0.0,100.0,72.73,33.35,74.96,0.0
Abdellah Zoubir,FRA,Qarabağ,UEFA Champions League,LW,Forward,33,433,0.21,0.21,1.04,0.42,0.21,0.21,0.0,0.0,2.29,0.42,1.25,2.91,1.87,0.0,0.62,0.1,0.06,38.66,43.44,4.16,0.42,0.0,0.83,0.0,41.57,1.87,0.62,26.4,28.27,11.22,12.06,0.83,1.87,549.15,102.89,31.39,3.53,191.02,112.66,2.7,1.87,2.29,1.04,1.25,0.83,0.42,0.42,0.21,0.21,0.42,0.42,0.0,0.21,0.42,0.21,0.0,0.0,4.36,2.29,1.04,3.33,38.24,4.16,51.13,0.42,6.86,21.2,23.7,3.33,51.13,0.0,0.0,0.0,0.42,1.04,0.42,0.0,0.0,0.0,0.21,1.45,1.66,11.85,2.7,7.07,0.83,0.0,1,0.21,12.65,0.0,93.39,93.03,44.39,67.2,45.41
Abderrahman Rebbach,ALG,Alavés,Spanish La Liga,CM,Midfielder,27,47,0.0,0.0,5.74,3.83,0.19,0.19,0.0,0.0,11.49,1.91,1.91,7.66,1.91,1.91,5.74,0.0,0.0,44.04,63.19,9.57,0.0,0.0,1.91,0.0,55.53,7.66,1.91,22.98,24.89,11.49,19.15,3.83,9.57,702.77,283.4,44.04,7.66,285.32,166.6,1.91,1.91,5.74,1.91,1.91,3.83,0.0,3.83,0.0,0.0,1.91,1.91,0.0,3.83,1.91,0.0,0.0,0.0,7.66,5.74,3.83,9.57,59.36,19.15,86.17,0.0,11.49,40.21,36.38,1.91,86.17,0.0,0.0,0.0,0.0,3.83,0.0,0.0,0.0,0.0,0.0,1.91,1.91,36.38,13.4,7.66,1.91,-0.19,1,0.0,0.0,0.0,92.33,60.0,40.02,33.28,33.28
Abdou Harroui,NED,Hellas Verona,Italian Serie A,CM,Midfielder,27,143,0.0,0.0,1.89,0.63,0.06,0.06,0.0,0.0,1.26,0.0,0.0,1.26,0.63,0.0,3.15,0.0,0.0,23.92,33.99,0.63,0.0,0.63,1.89,0.63,27.69,5.66,2.52,11.33,13.22,8.81,9.44,1.26,6.29,373.22,43.43,19.51,2.52,117.06,56.01,3.15,0.0,2.52,0.63,1.26,3.15,1.89,1.89,1.26,0.0,1.89,1.89,0.0,0.0,0.63,0.0,1.89,0.0,5.03,4.41,0.63,5.03,25.17,2.52,50.35,0.63,9.44,23.92,17.62,0.63,50.35,0.0,0.0,0.0,2.52,0.63,0.0,0.0,0.0,0.0,0.0,1.89,1.89,5.66,1.26,1.26,3.78,-0.06,1,0.0,0.0,0.0,85.7,93.33,20.03,75.0,25.0
Abdoul Coulibaly,GER,Werder Bremen,German Bundesliga,CB,Defender,18,892,0.1,0.0,0.3,0.1,0.05,0.05,0.0,0.0,0.81,0.1,0.4,2.93,0.1,0.0,0.1,0.0,0.02,55.7,65.28,2.22,0.0,0.61,0.71,0.2,59.63,5.45,1.21,14.02,15.03,34.71,37.13,6.15,11.2,1131.36,348.3,45.3,0.71,212.99,114.42,0.4,0.0,0.4,0.4,0.0,1.11,0.4,0.71,0.4,0.0,0.4,1.01,0.61,1.21,1.21,0.81,5.45,0.2,2.32,0.61,0.2,0.81,53.27,0.0,75.67,11.8,42.17,32.29,1.21,0.4,75.67,0.2,0.0,0.0,1.01,0.3,0.1,0.0,0.0,0.1,2.22,2.12,4.34,2.93,0.91,0.5,0.81,0.05,1,0.1,51.15,0.0,93.28,93.48,54.91,37.74,100.0
Abdoul Ouattara,FRA,Strasbourg,"French Ligue 1, UEFA Europa Conference League",WB,Midfielder,20,793,0.34,0.0,1.13,0.45,0.17,0.17,0.0,0.0,2.04,0.11,0.57,2.04,0.68,0.23,0.68,0.03,0.08,34.96,39.95,3.06,0.11,0.0,0.34,0.11,36.89,2.95,0.34,18.39,20.32,13.62,15.89,1.93,2.16,544.77,98.85,27.24,1.82,112.81,53.11,0.68,0.23,1.59,0.34,1.25,1.7,1.02,1.02,0.45,0.23,0.68,1.02,0.34,0.68,0.45,0.0,2.04,0.0,4.65,1.7,0.34,2.04,32.46,4.54,50.5,3.52,15.55,25.08,10.33,1.93,50.5,0.0,0.0,0.0,0.68,0.34,0.0,0.0,0.0,0.0,0.23,0.34,0.57,9.42,2.16,3.06,1.7,0.17,1,0.34,40.35,0.0,90.5,85.71,89.35,62.5,21.38
Abdoulaye Bamba,CIV,Angers,French Ligue 1,RB,Defender,35,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,45.0,72.0,0.0,0.0,0.0,0.0,0.0,54.0,18.0,0.0,27.0,36.0,18.0,27.0,0.0,9.0,612.0,81.0,36.0,0.0,63.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,45.0,18.0,81.0,9.0,9.0,45.0,27.0,0.0,81.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,75.0,66.67,0.0,0.0,0.0
Abdoulaye Faye,SEN,Lorient,French Ligue 1,CB,Defender,21,573,0.0,0.0,0.94,0.16,0.05,0.05,0.0,0.0,0.63,0.16,0.0,3.3,0.0,0.0,0.0,0.0,0.0,49.32,56.07,2.98,0.0,0.16,0.16,0.0,50.89,5.18,1.26,21.68,22.93,23.56,25.29,3.77,7.54,877.23,358.74,40.84,0.16,202.93,102.09,0.31,0.0,0.47,0.31,0.16,1.88,1.26,1.41,0.47,0.0,0.94,1.26,0.31,2.04,1.1,0.63,5.18,0.16,2.51,0.0,0.47,0.47,46.18,0.16,68.8,11.47,39.11,26.23,3.61,1.57,68.8,0.79,0.0,0.0,2.04,1.1,0.0,0.16,0.0,0.0,2.51,1.26,3.77,3.3,0.79,1.57,2.2,-0.05,1,0.0,66.58,0.0,94.55,93.16,50.0,70.06,65.96
Abdoulaye Niakhate Ndiaye,SEN,Parma,Italian Serie A,CB,Defender,23,496,0.0,0.0,0.73,0.0,0.05,0.05,0.0,0.0,0.54,0.0,0.18,1.81,0.0,0.0,0.0,0.0,0.0,43.55,52.98,2.54,0.0,0.36,0.36,0.0,51.17,1.81,1.45,15.24,17.24,24.68,27.76,3.27,6.9,813.63,189.44,35.93,0.36,149.33,68.59,0.54,0.0,0.36,0.0,0.0,2.36,1.45,1.27,1.09,0.0,1.09,2.18,1.09,1.81,1.63,0.18,5.44,0.18,3.27,0.73,0.18,0.91,38.65,0.18,67.68,7.26,27.94,37.02,3.27,0.36,67.68,0.73,0.18,0.18,1.81,1.27,0.0,0.18,0.0,0.0,3.45,2.18,5.62,3.08,0.54,0.36,2.54,-0.05,1,0.0,61.39,0.0,88.4,88.9,47.39,55.95,0.0
Abdoulaye Sylla,GUI,Sigma Olomouc,UEFA Europa Conference League,CB,Defender,25,360,0.25,0.0,1.0,0.25,0.05,0.05,0.0,0.0,1.25,0.0,0.25,1.25,0.0,0.0,0.25,0.0,0.0,28.0,37.5,1.75,0.0,0.75,0.0,0.0,33.0,4.5,4.5,7.5,8.25,14.25,16.75,5.75,11.75,638.25,265.0,21.25,0.0,108.5,59.75,0.0,0.0,0.25,0.0,0.0,1.25,1.0,1.0,0.0,0.25,0.75,1.0,0.25,0.75,0.75,0.5,8.0,0.25,5.0,0.75,0.0,0.75,22.25,0.25,50.25,12.75,31.75,17.25,1.5,0.75,50.25,0.0,0.0,0.0,1.75,1.0,0.0,0.0,0.0,0.0,2.25,1.75,4.0,2.0,1.25,0.75,1.75,0.2,1,0.25,56.25,0.0,90.91,85.07,48.94,77.78,0.0
Abdoulaye Touré,GUI,Le Havre,French Ligue 1,CM,Midfielder,31,741,0.24,0.0,1.46,0.49,0.19,0.1,0.0,0.12,1.34,0.12,0.36,3.28,0.36,0.0,1.58,0.09,0.02,31.7,37.77,3.77,0.12,0.12,0.49,0.12,37.29,0.36,0.0,16.03,17.73,10.69,13.0,3.77,4.86,533.08,135.79,31.09,0.97,151.7,49.55,0.73,0.36,1.09,0.24,0.61,1.46,0.85,0.49,0.73,0.24,0.73,0.73,0.0,1.09,1.34,0.49,2.19,0.12,3.4,2.43,0.85,3.28,34.62,3.16,50.16,2.31,9.6,27.33,13.72,1.58,50.04,0.24,0.0,0.0,1.58,2.06,0.0,0.0,0.0,0.0,0.97,0.61,1.58,7.89,1.46,2.31,1.58,0.05,1,0.24,61.39,0.0,90.41,82.23,77.57,72.15,22.02
Abdoulie Ceesay,GAM,St. Pauli,German Bundesliga,AM,Forward,21,164,0.0,0.0,1.65,0.0,0.16,0.16,0.0,0.0,2.74,0.55,0.0,0.0,0.55,0.0,0.0,0.05,0.0,13.17,18.66,1.1,0.0,0.0,0.0,0.55,17.01,1.1,0.0,9.33,12.62,3.84,4.94,0.0,0.0,164.63,25.79,10.98,0.55,55.98,12.62,0.55,0.0,1.1,1.1,0.0,0.55,0.0,0.0,0.55,0.0,0.0,0.55,0.55,0.0,0.0,0.0,0.55,0.0,1.1,3.84,1.1,4.94,23.05,10.43,30.18,0.0,1.1,11.52,17.56,3.84,30.18,1.1,0.0,0.0,4.94,2.2,0.55,0.0,0.55,0.0,4.39,8.23,12.62,12.07,3.29,4.39,0.0,-0.16,1,0.0,34.79,0.0,73.93,77.73,0.0,0.0,100.0
Abdukodir Khusanov,UZB,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,21,382,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,5.18,0.0,0.0,0.94,0.02,0.0,62.91,71.62,2.59,0.0,0.47,0.94,0.24,64.08,7.3,1.41,34.63,35.34,23.8,27.09,3.77,6.6,994.24,268.82,47.59,1.18,200.73,89.76,2.12,0.24,0.94,0.47,0.47,2.83,1.18,1.88,0.24,0.71,1.18,1.88,0.71,2.83,1.18,0.24,3.3,0.0,3.3,0.24,0.24,0.47,55.6,2.59,82.93,5.89,27.57,37.46,18.38,0.0,82.93,0.24,0.0,0.0,0.71,0.71,0.0,0.0,0.0,0.0,0.71,1.18,1.88,6.36,0.47,0.24,2.36,0.0,1,0.0,37.77,0.0,97.99,87.86,57.12,50.11,50.0
Abdulai Juma Bah,SLE,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,19,1035,0.0,0.0,0.52,0.17,0.04,0.04,0.0,0.0,0.7,0.0,0.26,0.7,0.0,0.0,0.0,0.03,0.02,46.61,49.91,1.65,0.0,0.0,0.26,0.0,47.83,2.09,1.65,17.83,19.04,25.13,26.09,2.96,3.74,817.57,280.52,38.7,0.17,175.04,82.43,0.17,0.09,0.43,0.43,0.0,0.87,0.52,0.43,0.35,0.09,0.52,0.87,0.35,0.96,1.74,1.22,7.13,0.0,4.87,0.26,0.43,0.7,39.48,0.17,62.17,10.7,33.57,26.96,1.83,0.87,62.17,0.35,0.0,0.0,0.87,0.52,0.09,0.09,0.0,0.0,1.91,1.91,3.83,2.0,0.7,0.96,1.04,-0.04,1,0.0,49.87,0.0,93.64,96.32,79.14,59.77,100.0
Abdón Prats,ESP,Mallorca,Spanish La Liga,AM,Forward,32,74,0.0,0.0,1.22,0.0,0.12,0.12,0.0,0.0,3.65,0.0,2.43,1.22,0.0,0.0,1.22,0.12,0.12,12.16,18.24,1.22,0.0,0.0,0.0,0.0,17.03,1.22,0.0,4.86,6.08,6.08,9.73,0.0,0.0,159.32,29.19,12.16,1.22,46.22,27.97,2.43,0.0,1.22,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,1.22,0.0,0.0,0.0,1.22,0.0,0.0,1.22,2.43,3.65,19.46,6.08,23.11,1.22,2.43,8.51,12.16,3.65,23.11,0.0,0.0,0.0,2.43,1.22,0.0,0.0,0.0,0.0,1.22,2.43,3.65,8.51,3.65,3.65,0.0,-0.12,1,0.0,33.42,0.0,79.93,62.49,0.0,0.0,100.0
Abdülkerim Bardakcı,TUR,Galatasaray,UEFA Champions League,CB,Defender,31,360,0.0,0.0,0.75,0.0,0.08,0.08,0.0,0.0,1.0,0.0,0.5,2.0,0.5,0.25,0.25,0.02,0.02,50.5,59.0,3.5,0.0,0.5,0.25,0.25,53.75,5.0,2.5,16.0,17.25,30.5,32.75,3.75,7.75,964.5,335.25,34.25,0.5,165.25,104.0,0.25,0.0,0.25,0.0,0.25,2.25,0.75,1.25,1.0,0.0,1.25,1.75,0.5,0.25,0.5,0.5,4.5,0.0,2.75,0.25,0.5,0.75,45.75,0.25,68.0,9.25,31.0,34.0,3.25,1.25,68.0,0.25,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,2.0,1.0,3.0,4.25,1.0,2.0,2.0,-0.08,1,0.0,66.67,0.0,92.75,93.13,48.39,50.0,0.0
