Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Abdoulaye Niakhate Ndiaye,SEN,Parma,Italian Serie A,CB,Defender,23,401,0.0,0.0,0.45,0.0,0.07,0.07,0.0,0.0,0.67,0.0,0.22,1.57,0.0,0.0,0.0,0.0,0.0,44.66,53.64,1.8,0.0,0.45,0.22,0.0,51.62,2.02,1.57,14.59,16.38,25.81,28.28,3.82,7.86,850.62,178.88,37.26,0.22,150.82,71.15,0.45,0.0,0.45,0.0,0.0,2.69,1.57,1.35,1.35,0.0,1.12,2.47,1.35,1.8,1.8,0.22,5.16,0.0,3.37,0.45,0.22,0.67,39.95,0.0,68.0,6.96,28.28,37.48,2.92,0.45,68.0,0.9,0.22,0.22,1.8,1.12,0.0,0.0,0.0,0.0,2.92,2.24,5.16,2.02,0.67,0.45,2.69,-0.07,1,0.0,56.59,0.0,89.07,91.27,48.6,52.13,0.0
Abdoulaye Sylla,GUI,Sigma Olomouc,UEFA Europa Conference League,CB,Defender,25,180,0.0,0.0,1.0,0.0,0.05,0.05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35.5,45.5,1.5,0.0,1.0,0.0,0.0,41.5,4.0,4.0,9.5,10.0,21.5,25.0,4.0,9.5,749.0,230.0,26.0,0.0,121.5,59.5,0.0,0.0,0.0,0.0,0.0,2.0,1.5,1.5,0.0,0.5,1.5,2.0,0.5,0.5,1.5,1.0,7.0,0.0,6.0,0.5,0.0,0.5,28.0,0.5,58.0,13.0,35.0,21.5,1.5,0.5,58.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.5,2.0,4.5,2.0,1.0,0.5,3.0,-0.05,1,0.0,55.56,0.0,95.0,86.0,42.11,75.0,0.0
Abdoulaye Touré,GUI,Le Havre,French Ligue 1,CM,Midfielder,31,414,0.43,0.0,1.74,0.65,0.33,0.15,0.0,0.22,1.3,0.0,0.43,3.26,0.65,0.0,1.09,0.15,0.02,30.87,36.52,3.26,0.22,0.0,0.65,0.22,36.09,0.22,0.0,14.35,15.87,11.3,13.26,4.57,5.65,570.22,143.48,28.48,0.65,125.0,39.13,0.65,0.65,1.52,0.22,0.87,1.09,0.65,0.43,0.43,0.22,0.43,0.43,0.0,1.3,0.65,0.22,1.74,0.0,2.61,2.17,1.09,3.26,33.7,2.61,47.83,1.3,9.57,25.43,13.48,2.39,47.61,0.0,0.0,0.0,1.52,2.17,0.0,0.0,0.0,0.0,0.87,0.22,1.09,6.52,1.3,3.7,1.09,0.11,1,0.43,79.82,0.0,90.42,85.22,80.88,71.05,14.47
Abdoulie Ceesay,GAM,St. Pauli,German Bundesliga,AM,Forward,21,83,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,4.34,1.08,0.0,0.0,1.08,0.0,0.0,0.11,0.0,13.01,18.43,1.08,0.0,0.0,0.0,1.08,17.35,0.0,0.0,9.76,13.01,3.25,4.34,0.0,0.0,149.64,34.7,13.01,0.0,70.48,3.25,0.0,0.0,2.17,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,1.08,0.0,0.0,0.0,1.08,0.0,2.17,6.51,2.17,8.67,30.36,14.1,34.7,0.0,2.17,11.93,20.6,3.25,34.7,1.08,0.0,0.0,4.34,4.34,1.08,0.0,1.08,0.0,5.42,5.42,10.84,15.18,5.42,4.34,0.0,0.0,1,0.0,50.0,0.0,75.02,74.88,0.0,0.0,100.0
Abdukodir Khusanov,UZB,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,21,318,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,3.11,0.0,0.0,0.57,0.03,0.0,57.74,66.23,2.26,0.0,0.28,1.13,0.28,57.45,8.49,1.42,31.42,32.26,22.36,24.91,3.11,5.94,920.38,256.98,41.6,0.57,178.58,72.45,1.42,0.0,0.85,0.57,0.28,2.55,1.13,1.7,0.28,0.57,0.85,1.42,0.57,1.98,1.13,0.0,3.4,0.0,2.55,0.28,0.28,0.57,50.38,2.83,76.7,5.94,28.3,31.7,16.7,0.0,76.7,0.28,0.0,0.0,0.85,0.85,0.0,0.0,0.0,0.0,0.57,1.13,1.7,5.66,0.57,0.0,1.98,0.0,1,0.0,33.53,0.0,97.4,89.76,52.36,49.87,67.06
Abdulai Juma Bah,SLE,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,19,585,0.0,0.0,0.46,0.15,0.03,0.03,0.0,0.0,0.31,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,45.54,49.08,2.0,0.0,0.0,0.31,0.0,47.08,2.0,1.85,17.38,18.46,26.15,27.08,1.85,2.92,790.0,256.92,38.77,0.31,193.85,98.31,0.15,0.15,0.46,0.46,0.0,1.08,0.77,0.46,0.46,0.15,0.46,1.08,0.62,0.77,1.85,1.08,8.15,0.0,4.77,0.0,0.31,0.31,39.38,0.0,61.54,10.62,30.92,29.69,1.23,0.62,61.54,0.31,0.0,0.0,0.92,0.62,0.0,0.0,0.0,0.0,1.69,2.15,3.85,2.31,0.31,0.77,1.23,-0.03,1,0.0,43.9,0.0,94.15,96.57,63.36,56.94,100.0
Abdón Prats,ESP,Mallorca,Spanish La Liga,AM,Forward,32,59,0.0,0.0,1.53,0.0,0.15,0.15,0.0,0.0,4.58,0.0,3.05,1.53,0.0,0.0,1.53,0.15,0.15,10.68,13.73,1.53,0.0,0.0,0.0,0.0,12.2,1.53,0.0,3.05,4.58,6.1,7.63,0.0,0.0,152.54,24.41,7.63,1.53,51.86,30.51,3.05,0.0,1.53,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,1.53,0.0,0.0,0.0,1.53,0.0,0.0,1.53,3.05,4.58,15.25,3.05,19.83,1.53,1.53,7.63,10.68,3.05,19.83,0.0,0.0,0.0,1.53,1.53,0.0,0.0,0.0,0.0,1.53,1.53,3.05,6.1,4.58,3.05,0.0,-0.15,1,0.0,50.16,0.0,66.59,79.95,0.0,0.0,100.0
Abdülkerim Bardakcı,TUR,Galatasaray,UEFA Champions League,CB,Defender,31,180,0.0,0.0,1.0,0.0,0.05,0.05,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,33.5,39.5,3.0,0.0,1.0,0.0,0.5,36.5,2.5,1.0,10.5,11.0,19.5,21.0,3.0,6.5,663.5,244.0,22.5,0.0,134.5,59.5,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,1.5,0.0,1.0,1.0,0.0,0.5,1.0,1.0,5.0,0.0,2.0,0.5,0.5,1.0,32.5,0.0,49.5,8.0,24.5,24.0,1.5,1.0,49.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,2.0,2.0,4.0,3.0,1.0,1.0,1.5,-0.05,1,0.0,50.0,0.0,95.45,92.86,46.15,60.0,0.0
Abel,ESP,Osasuna,Spanish La Liga,WB,Midfielder,24,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,16.18,27.3,1.01,0.0,0.0,3.03,0.0,23.26,4.04,0.0,13.15,15.17,3.03,7.08,0.0,3.03,239.66,44.49,20.22,4.04,196.18,112.25,3.03,0.0,3.03,3.03,0.0,3.03,2.02,2.02,1.01,0.0,1.01,3.03,2.02,0.0,2.02,1.01,3.03,0.0,4.04,1.01,1.01,2.02,23.26,5.06,36.4,5.06,10.11,14.16,13.15,1.01,36.4,0.0,1.01,0.0,1.01,2.02,0.0,0.0,0.0,0.0,0.0,1.01,1.01,10.11,0.0,1.01,3.03,0.0,1,0.0,0.0,0.0,86.68,42.8,0.0,50.0,100.0
Abel Bretones,ESP,Osasuna,Spanish La Liga,LM,Midfielder,25,628,0.14,0.0,0.43,0.29,0.01,0.01,0.0,0.0,2.44,0.14,1.0,2.29,0.86,0.57,1.29,0.07,0.04,26.08,35.25,2.44,0.29,0.0,1.43,0.0,27.09,8.17,0.29,13.61,15.76,8.6,11.04,2.58,5.45,407.72,151.05,22.21,0.86,95.45,46.15,1.0,0.14,1.86,1.0,0.86,2.01,0.86,1.58,0.43,0.0,1.43,2.44,1.0,1.15,1.29,0.14,3.01,0.0,3.73,1.86,0.29,2.15,24.94,3.01,46.15,2.44,14.47,19.2,12.9,0.72,46.15,0.29,0.0,0.0,0.86,0.86,0.14,0.0,0.14,0.0,0.72,0.29,1.0,6.31,2.58,2.29,2.29,0.13,1,0.14,72.0,0.0,86.36,77.9,47.34,51.46,53.76
