Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Abde Rebbach,ALG,Alavés,Spanish La Liga,LM,Midfielder,27,632,0.0,0.0,2.28,0.57,0.13,0.13,0.0,0.0,3.42,0.0,1.71,1.99,0.57,0.14,6.69,0.19,0.16,23.07,34.75,2.71,0.0,0.0,1.42,0.71,28.2,5.84,1.85,12.96,15.52,7.55,10.25,2.14,5.84,373.39,93.84,26.06,3.42,183.99,109.37,2.56,1.85,3.13,0.85,2.14,2.28,1.0,1.0,0.85,0.43,0.85,2.14,1.28,0.71,0.85,0.0,0.85,0.0,4.7,1.85,1.14,2.99,29.34,6.69,48.7,0.57,6.84,18.37,24.35,3.28,48.7,0.57,0.0,0.0,3.13,1.71,0.43,0.0,0.0,0.0,0.57,0.71,1.28,12.82,3.42,5.84,1.85,-0.13,1,0.0,44.53,0.0,83.51,73.66,36.64,41.86,27.16
Abdel Abqar,MAR,Getafe,Spanish La Liga,CB,Defender,26,690,0.0,0.13,0.78,0.13,0.03,0.03,0.0,0.0,0.52,0.13,0.39,2.22,0.13,0.0,0.13,0.04,0.04,23.22,32.48,1.43,0.0,1.04,0.13,0.0,30.78,1.7,1.43,5.22,6.91,12.39,14.48,5.22,10.17,554.74,193.17,17.48,0.39,76.43,37.7,0.13,0.0,0.78,0.26,0.52,3.0,1.7,2.09,0.91,0.0,1.83,2.22,0.39,1.17,1.43,0.52,4.43,0.0,3.65,0.91,0.13,1.04,20.35,0.13,46.7,3.78,22.7,21.78,2.22,1.04,46.7,0.65,0.0,0.0,1.17,2.35,0.13,0.0,0.0,0.0,1.7,0.78,2.48,1.96,0.65,1.17,3.52,-0.03,1,0.0,68.55,0.0,75.54,85.57,51.33,67.62,33.33
Abdelhamid Ait Boudlal,MAR,Rennes,French Ligue 1,CB,Defender,19,648,0.28,0.14,0.42,0.28,0.17,0.17,0.0,0.0,0.56,0.14,0.14,2.22,0.69,0.0,0.28,0.03,0.04,41.53,49.03,3.47,0.0,0.97,0.69,0.0,46.25,2.78,2.22,19.44,21.81,18.61,20.28,2.64,5.42,700.97,256.53,33.75,1.11,180.42,106.25,1.11,0.28,0.56,0.14,0.28,1.81,0.83,1.25,0.42,0.14,1.25,2.08,0.83,0.83,1.25,0.69,4.58,0.14,3.33,1.94,0.28,2.22,41.39,0.97,61.67,7.36,34.03,23.89,4.17,0.83,61.67,0.28,0.14,0.0,0.83,0.28,0.0,0.0,0.0,0.0,2.22,1.25,3.47,5.56,0.69,1.81,2.08,0.11,1,0.28,63.98,0.0,89.13,91.77,48.71,53.47,25.0
Abdelhamid Sabiri,MAR,Fiorentina,Italian Serie A,CM,Midfielder,28,27,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,13.33,0.0,10.0,3.33,0.0,0.0,13.33,0.67,0.33,50.0,76.67,6.67,0.0,3.33,0.0,0.0,63.33,13.33,10.0,16.67,16.67,26.67,36.67,6.67,20.0,993.33,426.67,20.0,0.0,76.67,23.33,0.0,0.0,0.0,0.0,0.0,6.67,6.67,3.33,3.33,0.0,3.33,6.67,3.33,0.0,0.0,0.0,0.0,0.0,6.67,0.0,3.33,3.33,16.67,0.0,83.33,3.33,16.67,30.0,36.67,0.0,83.33,0.0,0.0,0.0,3.33,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,13.33,0.0,10.0,0.0,1,0.0,0.0,0.0,100.0,72.73,33.35,74.96,0.0
Abdellah Zoubir,FRA,Qarabağ,UEFA Champions League,AM,Forward,34,523,0.17,0.17,1.03,0.34,0.19,0.19,0.0,0.0,2.41,0.34,1.03,2.75,2.07,0.0,0.69,0.1,0.05,39.92,44.57,4.65,0.34,0.0,0.69,0.0,42.5,2.07,0.69,26.85,28.74,11.87,12.56,1.03,2.07,570.46,108.24,32.52,3.61,202.2,111.34,2.75,1.55,2.58,1.2,1.38,1.03,0.69,0.69,0.17,0.17,0.52,0.52,0.0,0.17,0.34,0.17,0.17,0.0,4.65,1.89,1.55,3.44,40.1,4.47,52.49,0.52,6.37,22.03,24.95,3.96,52.49,0.0,0.0,0.0,0.34,1.2,0.34,0.0,0.0,0.0,0.17,1.2,1.38,12.73,2.75,7.57,1.2,-0.02,1,0.17,12.32,0.0,93.42,94.51,49.76,78.06,46.51
Abderrahman Rebbach,ALG,Alavés,Spanish La Liga,CM,Midfielder,27,47,0.0,0.0,5.74,3.83,0.19,0.19,0.0,0.0,11.49,1.91,1.91,7.66,1.91,1.91,5.74,0.0,0.0,44.04,63.19,9.57,0.0,0.0,1.91,0.0,55.53,7.66,1.91,22.98,24.89,11.49,19.15,3.83,9.57,702.77,283.4,44.04,7.66,285.32,166.6,1.91,1.91,5.74,1.91,1.91,3.83,0.0,3.83,0.0,0.0,1.91,1.91,0.0,3.83,1.91,0.0,0.0,0.0,7.66,5.74,3.83,9.57,59.36,19.15,86.17,0.0,11.49,40.21,36.38,1.91,86.17,0.0,0.0,0.0,0.0,3.83,0.0,0.0,0.0,0.0,0.0,1.91,1.91,36.38,13.4,7.66,1.91,-0.19,1,0.0,0.0,0.0,92.33,60.0,40.02,33.28,33.28
Abdou Harroui,NED,Hellas Verona,Italian Serie A,CM,Midfielder,27,146,0.0,0.0,2.47,0.62,0.06,0.06,0.0,0.0,1.23,0.0,0.0,1.23,0.62,0.0,3.08,0.0,0.0,23.42,33.29,0.62,0.0,0.62,1.85,0.62,27.12,5.55,2.47,11.1,12.95,8.63,9.25,1.23,6.16,365.55,42.53,19.73,2.47,114.66,54.86,3.08,0.0,2.47,0.62,1.23,3.08,1.85,1.85,1.23,0.0,1.85,1.85,0.0,0.0,0.62,0.0,1.85,0.0,4.93,4.93,0.62,5.55,25.89,2.47,51.16,0.62,9.25,24.66,17.88,0.62,51.16,0.0,0.0,0.0,2.47,0.62,0.0,0.0,0.0,0.0,0.0,1.85,1.85,5.55,1.23,1.23,3.7,-0.06,1,0.0,0.0,0.0,85.71,93.3,19.97,75.05,25.1
Abdoul Coulibaly,GER,Werder Bremen,German Bundesliga,CB,Defender,18,1130,0.08,0.0,0.24,0.08,0.04,0.04,0.0,0.0,0.72,0.08,0.32,2.95,0.16,0.0,0.08,0.0,0.02,54.88,64.04,2.31,0.0,0.56,0.56,0.16,59.02,4.86,0.96,13.94,14.73,34.73,37.27,5.5,10.43,1110.11,335.15,45.0,0.64,205.96,108.4,0.32,0.0,0.32,0.32,0.0,1.27,0.64,0.88,0.4,0.0,0.48,1.19,0.72,1.19,1.43,0.96,5.58,0.16,2.39,0.64,0.16,0.8,52.41,0.0,75.11,11.79,41.1,32.89,1.12,0.32,75.11,0.4,0.08,0.08,0.96,0.32,0.08,0.0,0.0,0.08,1.99,2.07,4.06,2.95,0.8,0.48,1.12,0.04,1,0.08,49.01,0.0,94.64,93.18,52.73,45.53,100.0
Abdoul Ouattara,FRA,Strasbourg,"French Ligue 1, UEFA Europa Conference League",WB,Midfielder,20,803,0.34,0.0,1.12,0.45,0.17,0.17,0.0,0.0,2.02,0.11,0.56,2.02,0.67,0.22,0.78,0.03,0.08,35.19,40.46,3.03,0.11,0.0,0.34,0.11,37.43,2.91,0.34,18.49,20.4,13.79,16.25,1.91,2.13,547.96,98.74,27.46,1.79,112.86,52.57,0.67,0.22,1.57,0.34,1.23,1.68,1.01,1.01,0.45,0.22,0.67,1.01,0.34,0.67,0.45,0.0,2.02,0.0,4.6,1.68,0.34,2.02,32.73,4.71,50.88,3.47,15.35,25.11,10.87,1.91,50.88,0.0,0.0,0.0,0.67,0.34,0.0,0.0,0.0,0.0,0.22,0.34,0.56,9.53,2.13,3.03,1.68,0.17,1,0.34,39.29,0.0,90.64,84.86,89.67,62.45,21.66
Abdoulaye Bamba,CIV,Angers,French Ligue 1,RB,Defender,35,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,45.0,72.0,0.0,0.0,0.0,0.0,0.0,54.0,18.0,0.0,27.0,36.0,18.0,27.0,0.0,9.0,612.0,81.0,36.0,0.0,63.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,45.0,18.0,81.0,9.0,9.0,45.0,27.0,0.0,81.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,75.0,66.67,0.0,0.0,0.0
Abdoulaye Faye,SEN,Lorient,French Ligue 1,CB,Defender,21,573,0.0,0.0,0.94,0.16,0.05,0.05,0.0,0.0,0.63,0.16,0.0,3.3,0.0,0.0,0.0,0.0,0.0,49.32,56.07,2.98,0.0,0.16,0.16,0.0,50.89,5.18,1.26,21.68,22.93,23.56,25.29,3.77,7.54,877.23,358.74,40.84,0.16,202.93,102.09,0.31,0.0,0.47,0.31,0.16,1.88,1.26,1.41,0.47,0.0,0.94,1.26,0.31,2.04,1.1,0.63,5.18,0.16,2.51,0.0,0.47,0.47,46.18,0.16,68.8,11.47,39.11,26.23,3.61,1.57,68.8,0.79,0.0,0.0,2.04,1.1,0.0,0.16,0.0,0.0,2.51,1.26,3.77,3.3,0.79,1.57,2.2,-0.05,1,0.0,66.58,0.0,94.55,93.16,50.0,70.06,65.96
Abdoulaye Niakhate Ndiaye,SEN,Parma,Italian Serie A,CB,Defender,23,496,0.0,0.0,0.73,0.0,0.05,0.05,0.0,0.0,0.54,0.0,0.18,1.81,0.0,0.0,0.0,0.0,0.0,43.55,52.98,2.54,0.0,0.36,0.36,0.0,51.17,1.81,1.45,15.24,17.24,24.68,27.76,3.27,6.9,813.63,189.44,35.93,0.36,149.33,68.59,0.54,0.0,0.36,0.0,0.0,2.36,1.45,1.27,1.09,0.0,1.09,2.18,1.09,1.81,1.63,0.18,5.44,0.18,3.27,0.73,0.18,0.91,38.65,0.18,67.68,7.26,27.94,37.02,3.27,0.36,67.68,0.73,0.18,0.18,1.81,1.27,0.0,0.18,0.0,0.0,3.45,2.18,5.62,3.08,0.54,0.36,2.54,-0.05,1,0.0,61.39,0.0,88.4,88.9,47.39,55.95,0.0
Abdoulaye Sylla,GUI,Sigma Olomouc,UEFA Europa Conference League,CB,Defender,25,450,0.2,0.0,1.0,0.2,0.06,0.06,0.0,0.0,1.2,0.0,0.2,2.2,0.0,0.0,0.2,0.0,0.0,32.2,41.8,2.4,0.0,0.8,0.0,0.0,37.4,4.4,4.4,9.6,10.6,15.4,18.0,6.8,12.6,726.4,283.0,23.8,0.0,142.4,74.6,0.4,0.0,0.2,0.0,0.0,1.2,1.0,0.8,0.2,0.2,0.6,0.8,0.2,1.4,1.0,0.8,7.8,0.2,6.4,0.8,0.0,0.8,25.0,0.2,55.6,11.0,32.4,22.2,1.4,0.8,55.6,0.2,0.0,0.0,1.6,1.4,0.0,0.0,0.0,0.0,2.8,1.6,4.4,2.6,1.2,0.8,1.6,0.14,1,0.2,63.64,0.0,90.57,85.56,53.97,80.0,0.0
Abdoulaye Touré,GUI,Le Havre,French Ligue 1,CM,Midfielder,31,741,0.24,0.0,1.46,0.49,0.19,0.1,0.0,0.12,1.34,0.12,0.36,3.28,0.36,0.0,1.58,0.09,0.02,31.7,37.77,3.77,0.12,0.12,0.49,0.12,37.29,0.36,0.0,16.03,17.73,10.69,13.0,3.77,4.86,533.08,135.79,31.09,0.97,151.7,49.55,0.73,0.36,1.09,0.24,0.61,1.46,0.85,0.49,0.73,0.24,0.73,0.73,0.0,1.09,1.34,0.49,2.19,0.12,3.4,2.43,0.85,3.28,34.62,3.16,50.16,2.31,9.6,27.33,13.72,1.58,50.04,0.24,0.0,0.0,1.58,2.06,0.0,0.0,0.0,0.0,0.97,0.61,1.58,7.89,1.46,2.31,1.58,0.05,1,0.24,61.39,0.0,90.41,82.23,77.57,72.15,22.02
Abdoulie Ceesay,GAM,St. Pauli,German Bundesliga,AM,Forward,21,192,0.0,0.0,1.41,0.0,0.14,0.14,0.0,0.0,2.34,0.47,0.0,0.47,0.47,0.0,0.0,0.05,0.0,12.19,17.81,0.94,0.0,0.0,0.47,0.47,16.41,0.94,0.0,8.91,11.72,3.28,4.22,0.0,0.0,150.0,27.19,11.72,0.47,52.5,12.19,0.47,0.0,0.94,0.94,0.0,0.47,0.0,0.0,0.47,0.0,0.0,0.47,0.47,0.0,0.0,0.0,0.94,0.0,1.41,4.22,0.94,5.16,21.56,9.38,29.06,0.47,1.88,11.72,15.47,3.28,29.06,0.94,0.0,0.0,4.22,1.88,0.47,0.0,0.47,0.0,3.75,7.5,11.25,10.78,2.81,3.75,0.0,-0.14,1,0.0,33.33,0.0,76.02,77.73,0.0,0.0,100.0
Abdukodir Khusanov,UZB,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,21,382,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,5.18,0.0,0.0,0.94,0.02,0.0,62.91,71.62,2.59,0.0,0.47,0.94,0.24,64.08,7.3,1.41,34.63,35.34,23.8,27.09,3.77,6.6,994.24,268.82,47.59,1.18,200.73,89.76,2.12,0.24,0.94,0.47,0.47,2.83,1.18,1.88,0.24,0.71,1.18,1.88,0.71,2.83,1.18,0.24,3.3,0.0,3.3,0.24,0.24,0.47,55.6,2.59,82.93,5.89,27.57,37.46,18.38,0.0,82.93,0.24,0.0,0.0,0.71,0.71,0.0,0.0,0.0,0.0,0.71,1.18,1.88,6.36,0.47,0.24,2.36,0.0,1,0.0,37.77,0.0,97.99,87.86,57.12,50.11,50.0
Abdulai Juma Bah,SLE,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,19,1080,0.0,0.0,0.58,0.17,0.06,0.06,0.0,0.0,0.67,0.0,0.25,0.67,0.0,0.0,0.0,0.02,0.02,47.75,51.33,1.67,0.0,0.0,0.25,0.0,49.25,2.08,1.67,18.67,20.08,25.42,26.33,3.0,3.83,835.33,285.25,39.83,0.17,178.0,82.67,0.17,0.08,0.42,0.42,0.0,0.83,0.5,0.42,0.33,0.08,0.5,0.92,0.42,1.0,1.75,1.17,7.0,0.0,4.92,0.33,0.42,0.75,40.83,0.17,63.67,10.75,34.08,27.58,2.17,1.17,63.67,0.33,0.0,0.0,0.92,0.5,0.08,0.08,0.0,0.0,1.92,1.92,3.83,2.0,0.67,1.25,1.0,-0.06,1,0.0,50.13,0.0,92.98,96.54,78.33,57.14,100.0
Abdón Prats,ESP,Mallorca,Spanish La Liga,AM,Forward,33,75,0.0,0.0,2.4,1.2,0.84,0.84,0.0,0.0,3.6,0.0,2.4,1.2,0.0,0.0,1.2,0.12,0.12,12.0,18.0,1.2,0.0,0.0,0.0,0.0,16.8,1.2,0.0,4.8,6.0,6.0,9.6,0.0,0.0,157.2,28.8,12.0,1.2,45.6,27.6,2.4,0.0,1.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,0.0,0.0,0.0,1.2,0.0,0.0,1.2,2.4,3.6,20.4,6.0,24.0,1.2,2.4,8.4,13.2,4.8,24.0,0.0,0.0,0.0,2.4,1.2,0.0,0.0,0.0,0.0,1.2,2.4,3.6,8.4,3.6,4.8,0.0,-0.84,1,0.0,33.33,0.0,80.0,62.5,0.0,0.0,100.0
