Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Abdel Abqar,MAR,Getafe,Spanish La Liga,CB,Defender,26,600,0.0,0.15,0.9,0.15,0.03,0.03,0.0,0.0,0.3,0.15,0.3,1.65,0.0,0.0,0.15,0.04,0.04,21.9,31.35,1.35,0.0,1.2,0.15,0.0,29.55,1.8,1.5,5.4,7.05,11.55,13.65,4.5,9.75,510.15,160.35,17.1,0.45,75.3,35.55,0.15,0.0,0.6,0.15,0.45,3.15,1.8,2.25,0.9,0.0,1.95,2.25,0.3,1.2,1.5,0.6,4.65,0.0,4.05,0.9,0.15,1.05,19.5,0.0,45.45,3.45,22.2,21.15,2.1,1.05,45.45,0.75,0.0,0.0,1.2,2.4,0.15,0.0,0.0,0.0,1.35,0.6,1.95,1.8,0.45,1.05,3.75,-0.03,1,0.0,69.23,0.0,76.6,84.62,46.15,69.44,25.0
Abdelhamid Ait Boudlal,MAR,Rennes,French Ligue 1,CB,Defender,19,558,0.32,0.16,0.48,0.32,0.19,0.19,0.0,0.0,0.48,0.16,0.16,2.42,0.65,0.0,0.32,0.03,0.05,38.55,45.16,3.71,0.0,0.81,0.48,0.0,42.42,2.74,2.1,18.23,20.32,16.61,17.9,2.74,5.32,659.35,238.71,30.0,1.13,154.35,88.39,1.29,0.32,0.48,0.16,0.16,1.61,0.81,0.97,0.48,0.16,0.97,1.94,0.97,0.97,1.29,0.81,3.87,0.16,3.39,1.94,0.32,2.26,38.39,0.97,57.26,7.1,30.16,22.9,4.68,0.97,57.26,0.32,0.16,0.0,0.81,0.16,0.0,0.0,0.0,0.0,1.61,1.13,2.74,5.81,0.65,1.94,1.77,0.13,1,0.32,58.76,0.0,89.71,92.79,51.5,50.14,33.33
Abdelhamid Sabiri,MAR,Fiorentina,Italian Serie A,CM,Midfielder,28,27,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,13.33,0.0,10.0,3.33,0.0,0.0,13.33,0.67,0.33,50.0,76.67,6.67,0.0,3.33,0.0,0.0,63.33,13.33,10.0,16.67,16.67,26.67,36.67,6.67,20.0,993.33,426.67,20.0,0.0,76.67,23.33,0.0,0.0,0.0,0.0,0.0,6.67,6.67,3.33,3.33,0.0,3.33,6.67,3.33,0.0,0.0,0.0,0.0,0.0,6.67,0.0,3.33,3.33,16.67,0.0,83.33,3.33,16.67,30.0,36.67,0.0,83.33,0.0,0.0,0.0,3.33,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,13.33,0.0,10.0,0.0,1,0.0,0.0,0.0,100.0,72.73,33.35,74.96,0.0
Abdellah Zoubir,FRA,Qarabağ,UEFA Champions League,LW,Forward,33,433,0.21,0.21,1.04,0.42,0.21,0.21,0.0,0.0,2.29,0.42,1.25,2.91,1.87,0.0,0.62,0.1,0.06,38.66,43.44,4.16,0.42,0.0,0.83,0.0,41.57,1.87,0.62,26.4,28.27,11.22,12.06,0.83,1.87,549.15,102.89,31.39,3.53,191.02,112.66,2.7,1.87,2.29,1.04,1.25,0.83,0.42,0.42,0.21,0.21,0.42,0.42,0.0,0.21,0.42,0.21,0.0,0.0,4.36,2.29,1.04,3.33,38.24,4.16,51.13,0.42,6.86,21.2,23.7,3.33,51.13,0.0,0.0,0.0,0.42,1.04,0.42,0.0,0.0,0.0,0.21,1.45,1.66,11.85,2.7,7.07,0.83,0.0,1,0.21,12.65,0.0,93.39,93.03,44.39,67.2,45.41
Abderrahman Rebbach,ALG,Alavés,Spanish La Liga,CM,Midfielder,27,47,0.0,0.0,5.74,3.83,0.19,0.19,0.0,0.0,11.49,1.91,1.91,7.66,1.91,1.91,5.74,0.0,0.0,44.04,63.19,9.57,0.0,0.0,1.91,0.0,55.53,7.66,1.91,22.98,24.89,11.49,19.15,3.83,9.57,702.77,283.4,44.04,7.66,285.32,166.6,1.91,1.91,5.74,1.91,1.91,3.83,0.0,3.83,0.0,0.0,1.91,1.91,0.0,3.83,1.91,0.0,0.0,0.0,7.66,5.74,3.83,9.57,59.36,19.15,86.17,0.0,11.49,40.21,36.38,1.91,86.17,0.0,0.0,0.0,0.0,3.83,0.0,0.0,0.0,0.0,0.0,1.91,1.91,36.38,13.4,7.66,1.91,-0.19,1,0.0,0.0,0.0,92.33,60.0,40.02,33.28,33.28
Abdou Harroui,NED,Hellas Verona,Italian Serie A,CM,Midfielder,27,146,0.0,0.0,2.47,0.62,0.06,0.06,0.0,0.0,1.23,0.0,0.0,1.23,0.62,0.0,3.08,0.0,0.0,23.42,33.29,0.62,0.0,0.62,1.85,0.62,27.12,5.55,2.47,11.1,12.95,8.63,9.25,1.23,6.16,365.55,42.53,19.73,2.47,114.66,54.86,3.08,0.0,2.47,0.62,1.23,3.08,1.85,1.85,1.23,0.0,1.85,1.85,0.0,0.0,0.62,0.0,1.85,0.0,4.93,4.93,0.62,5.55,25.89,2.47,51.16,0.62,9.25,24.66,17.88,0.62,51.16,0.0,0.0,0.0,2.47,0.62,0.0,0.0,0.0,0.0,0.0,1.85,1.85,5.55,1.23,1.23,3.7,-0.06,1,0.0,0.0,0.0,85.71,93.3,19.97,75.05,25.1
Abdoul Coulibaly,GER,Werder Bremen,German Bundesliga,CB,Defender,18,1072,0.08,0.0,0.25,0.08,0.04,0.04,0.0,0.0,0.67,0.08,0.34,3.02,0.17,0.0,0.08,0.0,0.02,55.91,64.9,2.43,0.0,0.59,0.59,0.17,59.69,5.04,1.01,14.19,15.03,35.35,37.78,5.62,10.41,1126.76,337.25,45.67,0.67,211.15,111.24,0.34,0.0,0.34,0.34,0.0,1.26,0.59,0.84,0.42,0.0,0.5,1.26,0.76,1.18,1.26,0.84,5.46,0.17,2.43,0.5,0.17,0.67,53.23,0.0,75.39,11.5,40.8,33.5,1.09,0.34,75.39,0.25,0.0,0.0,1.01,0.25,0.08,0.0,0.0,0.08,2.01,2.01,4.03,3.11,0.76,0.5,1.09,0.04,1,0.08,49.88,0.0,94.41,93.57,53.99,43.25,100.0
Abdoul Ouattara,FRA,Strasbourg,"French Ligue 1, UEFA Europa Conference League",WB,Midfielder,20,793,0.34,0.0,1.13,0.45,0.17,0.17,0.0,0.0,2.04,0.11,0.57,2.04,0.68,0.23,0.68,0.03,0.08,34.96,39.95,3.06,0.11,0.0,0.34,0.11,36.89,2.95,0.34,18.39,20.32,13.62,15.89,1.93,2.16,544.77,98.85,27.24,1.82,112.81,53.11,0.68,0.23,1.59,0.34,1.25,1.7,1.02,1.02,0.45,0.23,0.68,1.02,0.34,0.68,0.45,0.0,2.04,0.0,4.65,1.7,0.34,2.04,32.46,4.54,50.5,3.52,15.55,25.08,10.33,1.93,50.5,0.0,0.0,0.0,0.68,0.34,0.0,0.0,0.0,0.0,0.23,0.34,0.57,9.42,2.16,3.06,1.7,0.17,1,0.34,40.35,0.0,90.5,85.71,89.35,62.5,21.38
Abdoulaye Bamba,CIV,Angers,French Ligue 1,RB,Defender,35,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,45.0,72.0,0.0,0.0,0.0,0.0,0.0,54.0,18.0,0.0,27.0,36.0,18.0,27.0,0.0,9.0,612.0,81.0,36.0,0.0,63.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,45.0,18.0,81.0,9.0,9.0,45.0,27.0,0.0,81.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,75.0,66.67,0.0,0.0,0.0
Abdoulaye Faye,SEN,Lorient,French Ligue 1,CB,Defender,21,573,0.0,0.0,0.94,0.16,0.05,0.05,0.0,0.0,0.63,0.16,0.0,3.3,0.0,0.0,0.0,0.0,0.0,49.32,56.07,2.98,0.0,0.16,0.16,0.0,50.89,5.18,1.26,21.68,22.93,23.56,25.29,3.77,7.54,877.23,358.74,40.84,0.16,202.93,102.09,0.31,0.0,0.47,0.31,0.16,1.88,1.26,1.41,0.47,0.0,0.94,1.26,0.31,2.04,1.1,0.63,5.18,0.16,2.51,0.0,0.47,0.47,46.18,0.16,68.8,11.47,39.11,26.23,3.61,1.57,68.8,0.79,0.0,0.0,2.04,1.1,0.0,0.16,0.0,0.0,2.51,1.26,3.77,3.3,0.79,1.57,2.2,-0.05,1,0.0,66.58,0.0,94.55,93.16,50.0,70.06,65.96
Abdoulaye Niakhate Ndiaye,SEN,Parma,Italian Serie A,CB,Defender,23,496,0.0,0.0,0.73,0.0,0.05,0.05,0.0,0.0,0.54,0.0,0.18,1.81,0.0,0.0,0.0,0.0,0.0,43.55,52.98,2.54,0.0,0.36,0.36,0.0,51.17,1.81,1.45,15.24,17.24,24.68,27.76,3.27,6.9,813.63,189.44,35.93,0.36,149.33,68.59,0.54,0.0,0.36,0.0,0.0,2.36,1.45,1.27,1.09,0.0,1.09,2.18,1.09,1.81,1.63,0.18,5.44,0.18,3.27,0.73,0.18,0.91,38.65,0.18,67.68,7.26,27.94,37.02,3.27,0.36,67.68,0.73,0.18,0.18,1.81,1.27,0.0,0.18,0.0,0.0,3.45,2.18,5.62,3.08,0.54,0.36,2.54,-0.05,1,0.0,61.39,0.0,88.4,88.9,47.39,55.95,0.0
Abdoulaye Sylla,GUI,Sigma Olomouc,UEFA Europa Conference League,CB,Defender,25,360,0.25,0.0,1.0,0.25,0.05,0.05,0.0,0.0,1.25,0.0,0.25,1.25,0.0,0.0,0.25,0.0,0.0,28.0,37.5,1.75,0.0,0.75,0.0,0.0,33.0,4.5,4.5,7.5,8.25,14.25,16.75,5.75,11.75,638.25,265.0,21.25,0.0,108.5,59.75,0.0,0.0,0.25,0.0,0.0,1.25,1.0,1.0,0.0,0.25,0.75,1.0,0.25,0.75,0.75,0.5,8.0,0.25,5.0,0.75,0.0,0.75,22.25,0.25,50.25,12.75,31.75,17.25,1.5,0.75,50.25,0.0,0.0,0.0,1.75,1.0,0.0,0.0,0.0,0.0,2.25,1.75,4.0,2.0,1.25,0.75,1.75,0.2,1,0.25,56.25,0.0,90.91,85.07,48.94,77.78,0.0
Abdoulaye Touré,GUI,Le Havre,French Ligue 1,CM,Midfielder,31,741,0.24,0.0,1.46,0.49,0.19,0.1,0.0,0.12,1.34,0.12,0.36,3.28,0.36,0.0,1.58,0.09,0.02,31.7,37.77,3.77,0.12,0.12,0.49,0.12,37.29,0.36,0.0,16.03,17.73,10.69,13.0,3.77,4.86,533.08,135.79,31.09,0.97,151.7,49.55,0.73,0.36,1.09,0.24,0.61,1.46,0.85,0.49,0.73,0.24,0.73,0.73,0.0,1.09,1.34,0.49,2.19,0.12,3.4,2.43,0.85,3.28,34.62,3.16,50.16,2.31,9.6,27.33,13.72,1.58,50.04,0.24,0.0,0.0,1.58,2.06,0.0,0.0,0.0,0.0,0.97,0.61,1.58,7.89,1.46,2.31,1.58,0.05,1,0.24,61.39,0.0,90.41,82.23,77.57,72.15,22.02
Abdoulie Ceesay,GAM,St. Pauli,German Bundesliga,AM,Forward,21,192,0.0,0.0,1.41,0.0,0.14,0.14,0.0,0.0,2.34,0.47,0.0,0.47,0.47,0.0,0.0,0.05,0.0,12.19,17.81,0.94,0.0,0.0,0.47,0.47,16.41,0.94,0.0,8.91,11.72,3.28,4.22,0.0,0.0,150.0,27.19,11.72,0.47,52.5,12.19,0.47,0.0,0.94,0.94,0.0,0.47,0.0,0.0,0.47,0.0,0.0,0.47,0.47,0.0,0.0,0.0,0.94,0.0,1.41,4.22,0.94,5.16,21.56,9.38,29.06,0.47,1.88,11.72,15.47,3.28,29.06,0.94,0.0,0.0,4.22,1.88,0.47,0.0,0.47,0.0,3.75,7.5,11.25,10.78,2.81,3.75,0.0,-0.14,1,0.0,33.33,0.0,76.02,77.73,0.0,0.0,100.0
Abdukodir Khusanov,UZB,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,21,382,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,5.18,0.0,0.0,0.94,0.02,0.0,62.91,71.62,2.59,0.0,0.47,0.94,0.24,64.08,7.3,1.41,34.63,35.34,23.8,27.09,3.77,6.6,994.24,268.82,47.59,1.18,200.73,89.76,2.12,0.24,0.94,0.47,0.47,2.83,1.18,1.88,0.24,0.71,1.18,1.88,0.71,2.83,1.18,0.24,3.3,0.0,3.3,0.24,0.24,0.47,55.6,2.59,82.93,5.89,27.57,37.46,18.38,0.0,82.93,0.24,0.0,0.0,0.71,0.71,0.0,0.0,0.0,0.0,0.71,1.18,1.88,6.36,0.47,0.24,2.36,0.0,1,0.0,37.77,0.0,97.99,87.86,57.12,50.11,50.0
Abdulai Juma Bah,SLE,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,19,1080,0.0,0.0,0.58,0.17,0.06,0.06,0.0,0.0,0.67,0.0,0.25,0.67,0.0,0.0,0.0,0.02,0.02,47.75,51.33,1.67,0.0,0.0,0.25,0.0,49.25,2.08,1.67,18.67,20.08,25.42,26.33,3.0,3.83,835.33,285.25,39.83,0.17,178.0,82.67,0.17,0.08,0.42,0.42,0.0,0.83,0.5,0.42,0.33,0.08,0.5,0.92,0.42,1.0,1.75,1.17,7.0,0.0,4.92,0.33,0.42,0.75,40.83,0.17,63.67,10.75,34.08,27.58,2.17,1.17,63.67,0.33,0.0,0.0,0.92,0.5,0.08,0.08,0.0,0.0,1.92,1.92,3.83,2.0,0.67,1.25,1.0,-0.06,1,0.0,50.13,0.0,92.98,96.54,78.33,57.14,100.0
Abdón Prats,ESP,Mallorca,Spanish La Liga,AM,Forward,32,74,0.0,0.0,1.22,0.0,0.12,0.12,0.0,0.0,3.65,0.0,2.43,1.22,0.0,0.0,1.22,0.12,0.12,12.16,18.24,1.22,0.0,0.0,0.0,0.0,17.03,1.22,0.0,4.86,6.08,6.08,9.73,0.0,0.0,159.32,29.19,12.16,1.22,46.22,27.97,2.43,0.0,1.22,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,1.22,0.0,0.0,0.0,1.22,0.0,0.0,1.22,2.43,3.65,19.46,6.08,23.11,1.22,2.43,8.51,12.16,3.65,23.11,0.0,0.0,0.0,2.43,1.22,0.0,0.0,0.0,0.0,1.22,2.43,3.65,8.51,3.65,3.65,0.0,-0.12,1,0.0,33.42,0.0,79.93,62.49,0.0,0.0,100.0
Abdülkerim Bardakcı,TUR,Galatasaray,UEFA Champions League,CB,Defender,31,360,0.0,0.0,0.75,0.0,0.08,0.08,0.0,0.0,1.0,0.0,0.5,2.0,0.5,0.25,0.25,0.02,0.02,50.5,59.0,3.5,0.0,0.5,0.25,0.25,53.75,5.0,2.5,16.0,17.25,30.5,32.75,3.75,7.75,964.5,335.25,34.25,0.5,165.25,104.0,0.25,0.0,0.25,0.0,0.25,2.25,0.75,1.25,1.0,0.0,1.25,1.75,0.5,0.25,0.5,0.5,4.5,0.0,2.75,0.25,0.5,0.75,45.75,0.25,68.0,9.25,31.0,34.0,3.25,1.25,68.0,0.25,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,2.0,1.0,3.0,4.25,1.0,2.0,2.0,-0.08,1,0.0,66.67,0.0,92.75,93.13,48.39,50.0,0.0
