Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Abdelhamid Ait Boudlal,MAR,Rennes,French Ligue 1,CB,Defender,19,288,0.31,0.31,0.62,0.31,0.19,0.19,0.0,0.0,0.62,0.31,0.31,2.5,0.31,0.0,0.31,0.06,0.09,31.88,37.5,3.12,0.0,1.56,0.31,0.0,34.69,2.81,2.5,14.06,15.94,14.06,14.38,3.44,6.25,607.19,229.06,20.31,0.62,106.25,57.19,0.94,0.62,0.31,0.0,0.31,1.88,0.94,0.94,0.62,0.31,1.56,2.19,0.62,0.94,1.25,0.94,4.38,0.0,2.81,2.5,0.31,2.81,32.5,0.94,50.0,5.31,28.75,16.25,5.31,1.56,50.0,0.31,0.31,0.0,1.25,0.0,0.0,0.0,0.0,0.0,1.56,1.56,3.12,4.69,0.94,2.5,2.5,0.12,1,0.31,50.0,0.0,88.21,97.77,55.04,61.43,0.0
Abdelhamid Sabiri,MAR,Fiorentina,Italian Serie A,CM,Midfielder,28,27,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,13.33,0.0,10.0,3.33,0.0,0.0,13.33,0.67,0.33,50.0,76.67,6.67,0.0,3.33,0.0,0.0,63.33,13.33,10.0,16.67,16.67,26.67,36.67,6.67,20.0,993.33,426.67,20.0,0.0,76.67,23.33,0.0,0.0,0.0,0.0,0.0,6.67,6.67,3.33,3.33,0.0,3.33,6.67,3.33,0.0,0.0,0.0,0.0,0.0,6.67,0.0,3.33,3.33,16.67,0.0,83.33,3.33,16.67,30.0,36.67,0.0,83.33,0.0,0.0,0.0,3.33,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,13.33,0.0,10.0,0.0,1,0.0,0.0,0.0,100.0,72.73,33.35,74.96,0.0
Abdellah Zoubir,FRA,"0, Qarabağ","0, UEFA Champions League",AM,Forward,33,343,0.26,0.26,1.31,0.52,0.26,0.26,0.0,0.0,1.57,0.52,0.79,1.84,1.84,0.0,0.26,0.1,0.05,32.27,37.0,3.41,0.26,0.0,0.79,0.0,35.69,1.31,0.52,21.78,23.35,9.18,10.23,1.05,2.1,473.35,88.16,28.08,3.41,168.98,99.97,2.62,2.1,1.84,0.79,1.05,1.05,0.52,0.52,0.26,0.26,0.52,0.52,0.0,0.0,0.52,0.26,0.0,0.0,3.94,2.36,1.31,3.67,33.59,4.72,45.13,0.52,8.13,15.74,21.78,3.67,45.13,0.0,0.0,0.0,0.52,1.05,0.26,0.0,0.0,0.0,0.26,1.57,1.84,11.55,2.1,7.61,1.05,0.0,1,0.26,14.13,0.0,93.28,89.74,50.0,66.24,42.93
Abderrahman Rebbach,ALG,Alavés,Spanish La Liga,CM,Midfielder,27,47,0.0,0.0,5.74,3.83,0.19,0.19,0.0,0.0,11.49,1.91,1.91,7.66,1.91,1.91,5.74,0.0,0.0,44.04,63.19,9.57,0.0,0.0,1.91,0.0,55.53,7.66,1.91,22.98,24.89,11.49,19.15,3.83,9.57,702.77,283.4,44.04,7.66,285.32,166.6,1.91,1.91,5.74,1.91,1.91,3.83,0.0,3.83,0.0,0.0,1.91,1.91,0.0,3.83,1.91,0.0,0.0,0.0,7.66,5.74,3.83,9.57,59.36,19.15,86.17,0.0,11.49,40.21,36.38,1.91,86.17,0.0,0.0,0.0,0.0,3.83,0.0,0.0,0.0,0.0,0.0,1.91,1.91,36.38,13.4,7.66,1.91,-0.19,1,0.0,0.0,0.0,92.33,60.0,40.02,33.28,33.28
Abdou Harroui,NED,Hellas Verona,Italian Serie A,CM,Midfielder,27,86,0.0,0.0,2.09,1.05,0.1,0.1,0.0,0.0,2.09,0.0,0.0,1.05,1.05,0.0,4.19,0.0,0.0,28.26,37.67,1.05,0.0,1.05,2.09,1.05,28.26,8.37,3.14,12.56,13.6,9.42,9.42,2.09,7.33,445.81,63.84,18.84,2.09,129.77,59.65,1.05,0.0,2.09,1.05,0.0,4.19,3.14,2.09,2.09,0.0,2.09,2.09,0.0,0.0,0.0,0.0,2.09,0.0,5.23,1.05,1.05,2.09,23.02,1.05,50.23,1.05,9.42,26.16,15.7,1.05,50.23,0.0,0.0,0.0,3.14,1.05,0.0,0.0,0.0,0.0,0.0,2.09,2.09,4.19,2.09,2.09,5.23,-0.1,1,0.0,0.0,0.0,92.35,100.0,28.51,83.28,50.24
Abdoul Coulibaly,GER,"0, Werder Bremen","0, German Bundesliga",CB,Defender,18,802,0.11,0.0,0.34,0.11,0.06,0.06,0.0,0.0,0.79,0.11,0.34,2.92,0.11,0.0,0.11,0.0,0.01,57.01,67.0,2.36,0.0,0.67,0.79,0.22,60.94,5.84,1.35,14.25,15.37,35.24,37.82,6.62,11.67,1162.82,364.49,45.9,0.79,212.88,113.68,0.45,0.0,0.45,0.45,0.0,1.01,0.34,0.67,0.34,0.0,0.34,0.67,0.34,1.23,1.35,0.9,5.61,0.22,2.36,0.56,0.22,0.79,54.09,0.0,77.43,11.67,42.76,33.44,1.23,0.45,77.43,0.22,0.0,0.0,1.12,0.34,0.11,0.0,0.0,0.11,2.24,2.36,4.6,3.14,0.9,0.56,0.67,0.06,1,0.11,48.7,0.0,92.71,93.18,56.73,40.48,100.0
Abdoul Ouattara,FRA,Strasbourg,"French Ligue 1, UEFA Europa Conference League",WB,Midfielder,20,705,0.38,0.0,1.28,0.51,0.19,0.19,0.0,0.0,2.3,0.13,0.64,2.04,0.77,0.26,0.64,0.04,0.09,36.0,41.36,3.06,0.13,0.0,0.38,0.13,37.91,3.32,0.38,19.15,21.19,13.66,16.09,2.04,2.3,555.7,96.89,28.21,1.91,116.17,55.15,0.64,0.26,1.66,0.38,1.28,1.66,1.02,0.89,0.51,0.26,0.64,1.02,0.38,0.64,0.51,0.0,2.17,0.0,4.72,1.66,0.38,2.04,34.21,4.98,52.21,3.32,15.7,25.66,11.23,2.17,52.21,0.0,0.0,0.0,0.77,0.26,0.0,0.0,0.0,0.0,0.26,0.38,0.64,9.96,2.43,3.45,1.66,0.19,1,0.38,40.62,0.0,90.37,84.9,88.7,61.94,22.89
Abdoulaye Bamba,CIV,Angers,French Ligue 1,RB,Defender,35,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,45.0,72.0,0.0,0.0,0.0,0.0,0.0,54.0,18.0,0.0,27.0,36.0,18.0,27.0,0.0,9.0,612.0,81.0,36.0,0.0,63.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,45.0,18.0,81.0,9.0,9.0,45.0,27.0,0.0,81.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,75.0,66.67,0.0,0.0,0.0
Abdoulaye Faye,SEN,Lorient,French Ligue 1,CB,Defender,21,573,0.0,0.0,0.94,0.16,0.05,0.05,0.0,0.0,0.63,0.16,0.0,3.3,0.0,0.0,0.0,0.0,0.0,49.32,56.07,2.98,0.0,0.16,0.16,0.0,50.89,5.18,1.26,21.68,22.93,23.56,25.29,3.77,7.54,877.23,358.74,40.84,0.16,202.93,102.09,0.31,0.0,0.47,0.31,0.16,1.88,1.26,1.41,0.47,0.0,0.94,1.26,0.31,2.04,1.1,0.63,5.18,0.16,2.51,0.0,0.47,0.47,46.18,0.16,68.8,11.47,39.11,26.23,3.61,1.57,68.8,0.79,0.0,0.0,2.04,1.1,0.0,0.16,0.0,0.0,2.51,1.26,3.77,3.3,0.79,1.57,2.2,-0.05,1,0.0,66.58,0.0,94.55,93.16,50.0,70.06,65.96
Abdoulaye Niakhate Ndiaye,SEN,Parma,Italian Serie A,CB,Defender,23,451,0.0,0.0,0.4,0.0,0.06,0.06,0.0,0.0,0.6,0.0,0.2,1.4,0.0,0.0,0.0,0.0,0.0,41.31,50.69,1.8,0.0,0.4,0.2,0.0,48.89,1.8,1.4,13.97,15.76,23.35,26.34,3.59,7.58,783.66,168.23,33.53,0.2,135.7,63.46,0.4,0.0,0.4,0.0,0.0,2.39,1.4,1.2,1.2,0.0,1.0,2.2,1.2,2.0,1.6,0.2,5.59,0.0,3.39,0.4,0.2,0.6,36.32,0.0,65.45,7.38,27.14,35.92,2.99,0.4,65.45,0.8,0.2,0.2,1.6,1.4,0.0,0.0,0.0,0.0,3.59,2.39,5.99,2.0,0.6,0.4,2.39,-0.06,1,0.0,59.93,0.0,88.64,88.65,47.36,52.29,0.0
Abdoulaye Sylla,GUI,"0, Sigma Olomouc","0, UEFA Europa Conference League",CB,Defender,25,270,0.33,0.0,1.33,0.33,0.07,0.07,0.0,0.0,1.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,30.33,40.67,1.33,0.0,1.0,0.0,0.0,35.67,5.0,5.0,8.33,9.33,16.0,18.67,5.33,11.67,682.33,256.67,22.67,0.0,109.33,50.67,0.0,0.0,0.33,0.0,0.0,1.33,1.0,1.0,0.0,0.33,1.0,1.33,0.33,1.0,1.0,0.67,7.33,0.33,5.0,1.0,0.0,1.0,24.0,0.33,54.0,12.33,33.0,19.67,1.67,1.0,54.0,0.0,0.0,0.0,1.67,1.33,0.0,0.0,0.0,0.0,2.67,2.0,4.67,1.67,1.0,1.0,2.0,0.27,1,0.33,57.17,0.0,89.28,85.7,45.67,75.19,0.0
Abdoulaye Touré,GUI,Le Havre,French Ligue 1,CM,Midfielder,31,594,0.3,0.0,1.52,0.61,0.24,0.12,0.0,0.15,1.21,0.0,0.45,3.18,0.45,0.0,1.36,0.11,0.03,31.97,37.88,3.94,0.15,0.0,0.45,0.15,37.42,0.3,0.0,16.21,18.03,10.91,13.03,3.94,5.0,549.85,138.48,31.36,0.61,140.0,44.55,0.45,0.45,1.06,0.15,0.61,1.52,0.76,0.61,0.76,0.15,0.76,0.76,0.0,1.36,1.06,0.3,2.73,0.0,2.88,2.58,0.76,3.33,35.3,2.88,50.61,2.73,11.21,26.97,12.88,1.82,50.45,0.15,0.0,0.0,1.52,2.27,0.0,0.0,0.0,0.0,0.91,0.61,1.52,7.42,1.21,2.73,1.52,0.06,1,0.3,59.87,0.0,89.91,83.73,78.8,66.67,14.15
Abdoulie Ceesay,GAM,St. Pauli,German Bundesliga,AM,Forward,21,128,0.0,0.0,2.11,0.0,0.21,0.21,0.0,0.0,2.81,0.7,0.0,0.0,0.7,0.0,0.0,0.07,0.0,11.25,15.47,0.7,0.0,0.0,0.0,0.7,13.36,1.41,0.0,7.73,10.55,3.52,4.22,0.0,0.0,142.73,22.5,9.84,0.0,47.11,2.11,0.0,0.0,1.41,1.41,0.0,0.7,0.0,0.0,0.7,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.0,1.41,4.22,1.41,5.62,21.8,10.55,28.12,0.0,1.41,9.84,16.88,2.81,28.12,1.41,0.0,0.0,4.92,2.81,0.7,0.0,0.7,0.0,3.52,5.62,9.14,11.25,3.52,3.52,0.0,-0.21,1,0.0,38.51,0.0,73.27,83.41,0.0,0.0,100.0
Abdukodir Khusanov,UZB,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,21,318,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,3.11,0.0,0.0,0.57,0.03,0.0,57.74,66.23,2.26,0.0,0.28,1.13,0.28,57.45,8.49,1.42,31.42,32.26,22.36,24.91,3.11,5.94,920.38,256.98,41.6,0.57,178.58,72.45,1.42,0.0,0.85,0.57,0.28,2.55,1.13,1.7,0.28,0.57,0.85,1.42,0.57,1.98,1.13,0.0,3.4,0.0,2.55,0.28,0.28,0.57,50.38,2.83,76.7,5.94,28.3,31.7,16.7,0.0,76.7,0.28,0.0,0.0,0.85,0.85,0.0,0.0,0.0,0.0,0.57,1.13,1.7,5.66,0.57,0.0,1.98,0.0,1,0.0,33.53,0.0,97.4,89.76,52.36,49.87,67.06
Abdulai Juma Bah,SLE,"0, Nice","0, French Ligue 1, UEFA Europa League",CB,Defender,19,855,0.0,0.0,0.53,0.11,0.04,0.04,0.0,0.0,0.53,0.0,0.11,0.74,0.0,0.0,0.0,0.01,0.01,43.05,46.53,1.68,0.0,0.0,0.32,0.0,44.32,2.21,1.89,16.84,18.0,23.47,24.42,2.21,3.16,745.89,258.74,35.89,0.21,164.42,76.84,0.11,0.11,0.53,0.53,0.0,1.05,0.63,0.53,0.42,0.11,0.63,1.05,0.42,0.74,2.11,1.47,7.79,0.0,4.42,0.21,0.42,0.63,36.32,0.0,59.79,11.05,33.16,25.47,1.37,0.74,59.79,0.32,0.0,0.0,0.84,0.53,0.11,0.0,0.0,0.0,1.68,1.89,3.58,1.89,0.53,0.84,1.26,-0.04,1,0.0,46.93,0.0,93.56,96.11,69.94,60.0,100.0
Abdón Prats,ESP,Mallorca,Spanish La Liga,AM,Forward,32,71,0.0,0.0,1.27,0.0,0.13,0.13,0.0,0.0,3.8,0.0,2.54,1.27,0.0,0.0,1.27,0.13,0.13,11.41,15.21,1.27,0.0,0.0,0.0,0.0,13.94,1.27,0.0,3.8,5.07,6.34,7.61,0.0,0.0,159.72,30.42,8.87,1.27,45.63,27.89,2.54,0.0,1.27,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.27,0.0,0.0,0.0,1.27,0.0,0.0,1.27,2.54,3.8,16.48,5.07,20.28,1.27,2.54,7.61,10.14,2.54,20.28,0.0,0.0,0.0,1.27,1.27,0.0,0.0,0.0,0.0,1.27,1.27,2.54,7.61,3.8,2.54,0.0,-0.13,1,0.0,50.0,0.0,74.95,83.31,0.0,0.0,100.0
Abdülkerim Bardakcı,TUR,"0, Galatasaray","0, UEFA Champions League",CB,Defender,31,270,0.0,0.0,0.67,0.0,0.03,0.03,0.0,0.0,0.67,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44.33,50.33,3.33,0.0,0.67,0.0,0.33,47.0,3.0,1.0,13.33,13.67,27.67,29.67,3.0,6.33,860.33,299.67,30.0,0.0,160.0,93.67,0.33,0.0,0.0,0.0,0.0,1.33,0.67,0.33,1.0,0.0,1.0,1.67,0.67,0.33,0.67,0.67,4.67,0.0,3.0,0.33,0.67,1.0,41.0,0.0,58.67,8.33,28.67,29.0,1.33,0.67,58.67,0.33,0.0,0.0,1.0,0.33,0.0,0.0,0.0,0.0,2.0,1.33,3.33,3.33,0.67,0.67,1.67,-0.03,1,0.0,60.06,0.0,97.51,93.26,47.39,55.67,0.0
Abel,ESP,Osasuna,Spanish La Liga,WB,Midfielder,24,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,16.18,27.3,1.01,0.0,0.0,3.03,0.0,23.26,4.04,0.0,13.15,15.17,3.03,7.08,0.0,3.03,239.66,44.49,20.22,4.04,196.18,112.25,3.03,0.0,3.03,3.03,0.0,3.03,2.02,2.02,1.01,0.0,1.01,3.03,2.02,0.0,2.02,1.01,3.03,0.0,4.04,1.01,1.01,2.02,23.26,5.06,36.4,5.06,10.11,14.16,13.15,1.01,36.4,0.0,1.01,0.0,1.01,2.02,0.0,0.0,0.0,0.0,0.0,1.01,1.01,10.11,0.0,1.01,3.03,0.0,1,0.0,0.0,0.0,86.68,42.8,0.0,50.0,100.0
