Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches
Anthony Lopes,POR,Nantes,French Ligue 1,GK,Goalkeeper,35,900,53.0,15.0,38.0,15.0,0.0,2,48.0,128,383.0,48.0,12376.5,39.0,1264.2,177,9.0,13.0,240.4,1
Anton Ari Einarsson,ISL,Breiðablik,UEFA Europa Conference League,GK,Goalkeeper,31,180,10.0,3.0,7.0,2.9,-0.1,1,7.0,13,76.0,14.0,2161.0,3.0,86.1,20,1.0,0.0,0.0,1
Antonio Sivera,ESP,Alavés,Spanish La Liga,GK,Goalkeeper,29,900,33.0,9.0,24.0,9.1,0.1,2,81.0,179,190.0,24.0,8479.9,73.0,4548.0,125,4.0,3.0,46.1,1
Antonis Tsiftsis,GRE,PAOK,UEFA Europa League,GK,Goalkeeper,26,90,11.0,3.0,8.0,3.4,0.4,0,5.0,19,26.0,3.0,1089.4,7.0,452.2,28,1.0,0.0,0.0,1
Arijanet Muric,KVX,Sassuolo,Italian Serie A,GK,Goalkeeper,26,630,39.0,7.0,33.0,10.3,3.3,3,48.0,126,225.0,34.0,7921.1,48.0,2413.5,99,13.0,1.0,18.0,1
Arnau Tenas,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,360,16.0,8.0,8.0,4.8,-3.2,0,14.0,69,94.0,7.0,3470.4,34.0,2002.7,66,3.0,5.0,78.4,1
Arnaud Bodart,BEL,Lille,French Ligue 1,GK,Goalkeeper,27,180,6.0,3.0,3.0,4.1,1.1,0,10.0,22,70.0,9.0,2137.8,7.0,234.0,12,1.0,4.0,87.0,1
Augusto Batalla,ARG,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,29,1080,44.0,12.0,32.0,14.0,2.0,4,70.0,196,392.0,48.0,15341.7,48.0,2355.5,149,12.0,24.0,475.0,1
Baboucarr Gaye,GAM,Shkëndija 79,UEFA Europa Conference League,GK,Goalkeeper,27,270,13.0,2.0,11.0,2.3,0.3,2,8.0,23,61.0,11.0,1864.1,17.0,590.8,46,0.0,0.0,0.0,1
Bart Verbruggen,NED,Brighton,English Premier League,GK,Goalkeeper,23,810,34.0,15.0,21.0,12.7,-2.3,0,24.0,110,322.0,39.0,10347.7,23.0,1173.0,112,4.0,8.0,132.8,1
Bartosz Mrozek,POL,Lech Poznań,UEFA Europa Conference League,GK,Goalkeeper,25,180,5.0,3.0,2.0,1.1,-1.9,0,6.0,14,46.0,12.0,1305.6,8.0,344.1,29,0.0,0.0,0.0,1
Bartłomiej Drągowski,POL,Panathinaikos,UEFA Europa League,GK,Goalkeeper,28,90,8.0,3.0,5.0,3.7,0.7,0,6.0,20,39.0,6.0,1657.5,3.0,156.9,13,0.0,0.0,0.0,1
Berke Özer,TUR,Lille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,990,44.0,15.0,26.0,19.9,4.9,3,46.0,127,386.0,33.0,11669.5,45.0,1683.2,139,5.0,14.0,242.6,1
Bernd Leno,GER,Fulham,English Premier League,GK,Goalkeeper,33,810,41.0,14.0,28.0,12.3,-1.7,1,31.0,113,307.0,46.0,9316.6,49.0,2409.8,114,8.0,9.0,154.7,1
Bingourou Kamara,SEN,Lorient,French Ligue 1,GK,Goalkeeper,28,270,15.0,8.0,7.0,4.8,-3.2,1,12.0,22,65.0,7.0,1948.9,9.0,279.3,27,2.0,5.0,111.0,1
Brice Samba,FRA,Rennes,French Ligue 1,GK,Goalkeeper,31,900,40.0,16.0,23.0,16.4,0.4,2,37.0,129,380.0,44.0,12193.4,54.0,1846.1,146,8.0,12.0,304.3,1
Caoimhín Kelleher,IRL,Brentford,English Premier League,GK,Goalkeeper,26,810,35.0,14.0,21.0,11.4,-2.6,2,63.0,150,283.0,48.0,9742.3,45.0,2711.2,123,8.0,6.0,106.2,1
Daniel Heuer Fernandes,POR,Hamburger SV,German Bundesliga,GK,Goalkeeper,32,720,41.0,11.0,29.0,10.6,-0.4,3,40.0,112,351.0,24.0,10166.0,44.0,1789.1,107,3.0,5.0,81.9,1
David Raya,ESP,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,30,1080,25.0,3.0,22.0,4.6,1.6,9,61.0,177,405.0,59.0,13931.4,45.0,2256.3,120,11.0,28.0,659.0,1
David Soria,ESP,Getafe,Spanish La Liga,GK,Goalkeeper,32,900,42.0,12.0,31.0,10.1,-1.9,3,80.0,246,211.0,11.0,11035.0,76.0,4635.8,112,4.0,10.0,215.4,1
David de Gea,ESP,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,34,990,50.0,15.0,35.0,16.7,1.7,4,50.0,152,318.0,39.0,11110.0,38.0,1809.6,143,5.0,8.0,140.7,1
Dean Henderson,ENG,Crystal Palace,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,28,990,32.0,10.0,22.0,13.2,3.2,4,56.0,177,288.0,38.0,10971.8,78.0,3644.5,164,9.0,6.0,144.2,1
Diant Ramaj,GER,Heidenheim,German Bundesliga,GK,Goalkeeper,24,720,46.0,16.0,30.0,16.5,0.5,0,68.0,193,392.0,39.0,15254.8,63.0,3146.4,115,13.0,10.0,133.1,1
Dimitar Mitov,BUL,Aberdeen,UEFA Europa Conference League,GK,Goalkeeper,28,180,13.0,9.0,4.0,6.4,-2.6,0,11.0,39,55.0,9.0,2146.6,13.0,772.6,26,0.0,2.0,34.0,1
Diogo Costa,POR,Porto,UEFA Europa League,GK,Goalkeeper,26,270,8.0,3.0,5.0,2.2,-0.8,1,8.0,24,92.0,21.0,2459.3,14.0,458.3,33,2.0,8.0,139.9,1
Dmytro Riznyk,UKR,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,26,90,5.0,2.0,3.0,2.0,0.0,0,2.0,7,31.0,3.0,849.4,3.0,50.1,12,1.0,2.0,48.0,1
Dominik Greif,SVK,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,28,810,28.0,9.0,19.0,8.7,-0.3,5,26.0,68,320.0,31.0,8315.6,27.0,991.0,106,9.0,17.0,316.9,1
Dominik Kotarski,CRO,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,25,270,15.0,8.0,8.0,4.8,-3.2,0,15.0,43,66.0,7.0,2647.8,14.0,680.9,32,0.0,3.0,36.6,1
Dominik Takáč,SVK,Slovan Bratislava,UEFA Europa Conference League,GK,Goalkeeper,26,180,14.0,3.0,11.0,4.1,1.1,0,9.0,22,57.0,4.0,1696.6,13.0,497.1,25,0.0,5.0,92.0,1
Donovan Léon,GUF,Auxerre,French Ligue 1,GK,Goalkeeper,32,674,39.0,12.0,27.0,13.3,1.3,2,42.0,150,204.0,24.0,8838.8,45.0,2739.3,74,3.0,11.0,217.5,1
Dénes Dibusz,HUN,Ferencváros,UEFA Europa League,GK,Goalkeeper,34,270,10.0,3.0,7.0,2.1,-0.9,1,29.0,54,85.0,13.0,3088.9,21.0,1056.1,63,2.0,2.0,30.4,1
Ed McGinty,IRL,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,GK,Goalkeeper,26,180,12.0,6.0,6.0,5.5,-0.5,0,7.0,28,36.0,5.0,1419.3,14.0,579.6,21,0.0,0.0,0.0,1
Ederson,BRA,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,32,270,8.0,4.0,4.0,2.9,-1.1,1,17.0,48,95.0,10.0,3410.4,23.0,1089.9,44,3.0,8.0,212.0,1
Elia Caprile,ITA,Cagliari,Italian Serie A,GK,Goalkeeper,24,720,39.0,10.0,29.0,12.1,2.1,1,44.0,119,216.0,40.0,8085.6,58.0,2068.1,124,17.0,12.0,242.7,1
Elías Rafn Ólafsson,ISL,Midtjylland,UEFA Europa League,GK,Goalkeeper,25,270,16.0,2.0,14.0,2.9,0.9,2,13.0,46,104.0,27.0,3478.4,21.0,1069.2,54,4.0,6.0,102.2,1
Emil Audero,IDN,Cremonese,Italian Serie A,GK,Goalkeeper,28,450,24.0,3.0,21.0,5.1,2.1,3,28.0,108,182.0,27.0,6777.8,33.0,1676.3,85,9.0,2.0,29.8,1
Emiliano Martínez,ARG,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,33,720,22.0,7.0,15.0,5.3,-1.7,2,30.0,90,285.0,33.0,8591.6,27.0,1347.2,107,7.0,11.0,204.2,1
Etrit Berisha,ALB,Häcken,UEFA Europa Conference League,GK,Goalkeeper,36,180,5.0,2.0,3.0,2.1,0.1,1,9.0,26,63.0,10.0,1942.2,8.0,492.3,22,2.0,4.0,84.5,1
Fabiano,CYP,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,37,90,2.0,1.0,1.0,0.3,-0.7,0,0.0,0,12.0,4.0,266.4,4.0,89.2,14,0.0,0.0,0.0,1
Faton Maloku,KVX,KF Drita,UEFA Europa Conference League,GK,Goalkeeper,34,180,8.0,2.0,6.0,1.8,-0.2,0,5.0,18,51.0,13.0,1517.4,15.0,486.9,35,4.0,0.0,0.0,1
Federico Ravaglia,ITA,Bologna,Italian Serie A,GK,Goalkeeper,25,90,3.0,0.0,3.0,0.2,0.2,1,7.0,18,50.0,5.0,1700.0,4.0,191.2,11,0.0,5.0,110.0,1
Filip Jørgensen,DEN,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,23,173,4.0,3.0,1.0,2.3,-0.7,0,3.0,11,42.0,3.0,1037.8,7.0,256.0,23,0.0,4.0,73.5,1
Finn Dahmen,GER,Augsburg,German Bundesliga,GK,Goalkeeper,27,720,44.0,20.0,23.0,18.2,-1.8,0,46.0,138,281.0,24.0,9827.1,53.0,2671.6,98,7.0,20.0,348.2,1
Francis Uzoho,NGA,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,26,90,2.0,1.0,1.0,0.9,-0.1,0,3.0,11,25.0,7.0,845.0,5.0,239.0,16,1.0,1.0,13.7,1
Franco Israel,URU,Torino,Italian Serie A,GK,Goalkeeper,25,630,33.0,13.0,20.0,9.6,-3.4,3,47.0,136,227.0,25.0,8884.8,33.0,1760.4,93,5.0,5.0,110.4,1
Frederik Rønnow,DEN,Union Berlin,German Bundesliga,GK,Goalkeeper,33,720,44.0,15.0,29.0,16.3,1.3,1,51.0,166,209.0,27.0,8399.6,56.0,3371.7,127,12.0,6.0,96.1,1
Gerónimo Rulli,ARG,Marseille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,33,990,55.0,13.0,44.0,14.7,1.7,3,44.0,122,381.0,53.0,11527.2,41.0,1746.6,128,22.0,31.0,641.4,1
Gianluigi Donnarumma,ITA,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,26,810,18.0,5.0,13.0,5.3,0.3,5,17.0,56,214.0,31.0,5584.3,22.0,956.0,98,8.0,2.0,27.8,1
Giorgi Mamardashvili,GEO,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,25,395,19.0,8.0,11.0,4.9,-3.1,1,18.0,54,167.0,26.0,5093.1,17.0,617.1,45,2.0,12.0,283.8,1
Goran Karaćić,BIH,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,29,180,2.0,1.0,1.0,1.1,0.1,1,12.0,32,55.0,11.0,1839.5,17.0,931.4,32,1.0,0.0,0.0,1
Gregor Kobel,SUI,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,27,990,37.0,13.0,25.0,12.5,-0.5,5,31.0,96,308.0,44.0,9522.3,47.0,1514.9,130,4.0,10.0,177.2,1
Grégoire Coudert,FRA,Brest,French Ligue 1,GK,Goalkeeper,26,212,15.0,6.0,9.0,6.0,0.0,0,20.0,51,66.0,12.0,2765.4,17.0,1040.1,43,3.0,1.0,12.0,1
Guglielmo Vicario,ITA,Tottenham,"English Premier League, UEFA Champions League",GK,Goalkeeper,29,1080,45.0,9.0,36.0,13.0,4.0,6,48.0,134,447.0,53.0,13253.1,67.0,2313.2,147,6.0,20.0,387.3,1
Guillaume Restes,FRA,Toulouse,French Ligue 1,GK,Goalkeeper,20,900,35.0,15.0,20.0,13.8,-1.2,3,45.0,123,230.0,27.0,8283.3,39.0,1715.9,122,10.0,10.0,151.3,1
Hendrik Bonmann,GER,Ludogorets,UEFA Europa League,GK,Goalkeeper,31,90,6.0,3.0,3.0,3.1,0.1,0,8.0,24,38.0,3.0,1447.8,9.0,384.3,16,2.0,0.0,0.0,1
Hendrik Van Crombrugge,BEL,Genk,UEFA Europa League,GK,Goalkeeper,32,270,9.0,1.0,7.0,2.3,1.3,2,13.0,30,90.0,7.0,2799.4,10.0,342.2,37,1.0,1.0,15.4,1
Henry Bonello,MLT,Ħamrun Spartans FC,UEFA Europa Conference League,GK,Goalkeeper,37,180,12.0,2.0,10.0,2.9,0.9,0,7.0,30,57.0,10.0,2178.0,15.0,578.0,27,2.0,2.0,42.0,1
Hervé Koffi,BFA,Angers,French Ligue 1,GK,Goalkeeper,29,900,57.0,14.0,41.0,18.3,4.3,2,38.0,121,269.0,54.0,9254.5,62.0,2170.3,154,18.0,5.0,65.4,1
Ionuț Radu,ROU,Celta Vigo,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,1170,58.0,17.0,41.0,16.2,-0.8,0,36.0,117,295.0,73.0,9151.6,89.0,3342.4,170,10.0,8.0,130.8,1
Ivan Nevistić,CRO,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,27,270,9.0,3.0,6.0,2.0,-1.0,0,15.0,40,136.0,10.0,3611.8,15.0,632.3,42,2.0,6.0,112.7,1
Ivan Provedel,ITA,Lazio,Italian Serie A,GK,Goalkeeper,31,720,43.0,7.0,36.0,12.3,5.3,4,32.0,105,232.0,30.0,8269.0,43.0,1730.6,117,8.0,2.0,38.4,1
Iñaki Peña,ESP,Elche,Spanish La Liga,GK,Goalkeeper,26,450,19.0,5.0,14.0,6.0,1.0,2,18.0,83,320.0,23.0,8792.4,22.0,769.9,81,3.0,11.0,192.9,1
Jack Butland,ENG,Rangers,UEFA Europa League,GK,Goalkeeper,32,270,17.0,6.0,10.0,5.6,-0.4,0,23.0,46,90.0,15.0,3131.6,14.0,662.1,27,2.0,8.0,161.8,1
Jakub Markovič,CZE,Slavia Prague,UEFA Champions League,GK,Goalkeeper,24,90,5.0,0.0,5.0,2.2,2.2,1,12.0,26,24.0,2.0,1104.0,9.0,573.3,8,1.0,2.0,32.2,1
James Trafford,ENG,Manchester City,English Premier League,GK,Goalkeeper,22,270,15.0,4.0,11.0,5.9,1.9,1,10.0,36,103.0,11.0,3046.5,15.0,674.7,26,2.0,14.0,280.5,1
Jan Koutny,CZE,Sigma Olomouc,UEFA Europa Conference League,GK,Goalkeeper,21,180,10.0,3.0,7.0,3.5,0.5,0,12.0,36,61.0,6.0,2248.3,17.0,831.3,26,0.0,1.0,16.7,1
Jan Oblak,SVN,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,32,1170,45.0,18.0,27.0,15.8,-2.2,3,72.0,167,328.0,47.0,11001.9,89.0,4201.0,170,7.0,10.0,188.3,1
Jari De Busser,BEL,Go Ahead Eag,UEFA Europa League,GK,Goalkeeper,26,270,22.0,3.0,19.0,5.6,2.6,0,7.0,36,88.0,12.0,2778.8,21.0,1216.5,62,2.0,1.0,18.5,1
Jaylan Hankins,GIB,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,24,90,5.0,1.0,4.0,1.4,0.4,0,9.0,26,31.0,5.0,1444.6,9.0,466.2,20,0.0,0.0,0.0,1
Jean Butez,FRA,Como,Italian Serie A,GK,Goalkeeper,30,810,27.0,6.0,21.0,6.7,0.7,3,51.0,101,326.0,38.0,9566.3,29.0,1265.2,89,9.0,23.0,467.3,1
Jeffrey De Lange,NED,Marseille,French Ligue 1,GK,Goalkeeper,27,180,4.0,2.0,2.0,1.6,-0.4,1,0.0,1,30.0,0.0,500.2,2.0,33.0,11,0.0,2.0,35.5,1
Jindřich Staněk,CZE,Slavia Prague,UEFA Champions League,GK,Goalkeeper,29,180,14.0,5.0,8.0,5.7,0.7,0,13.0,29,65.0,8.0,2111.9,13.0,592.9,22,0.0,1.0,14.8,1
Jiří Pavlenka,CZE,PAOK,UEFA Europa League,GK,Goalkeeper,33,180,12.0,3.0,9.0,4.3,1.3,1,6.0,18,60.0,5.0,2058.2,10.0,387.9,19,1.0,6.0,111.5,1
Joan García,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,630,24.0,5.0,19.0,7.9,2.9,3,13.0,26,202.0,56.0,5356.8,17.0,534.5,68,6.0,28.0,633.3,1
Johannes Kreidl,AUT,KuPS,UEFA Europa Conference League,GK,Goalkeeper,29,180,7.0,1.0,6.0,1.5,0.5,1,16.0,32,105.0,8.0,2953.5,14.0,510.4,38,3.0,1.0,13.4,1
Jonas Urbig,GER,Bayern Munich,German Bundesliga,GK,Goalkeeper,22,90,0.0,0.0,0.0,0.0,0.0,1,1.0,2,27.0,4.0,594.0,0.0,0.0,3,1.0,6.0,135.0,1
Jonathan Fischer,DEN,Metz,French Ligue 1,GK,Goalkeeper,23,824,54.0,22.0,33.0,21.7,-0.3,2,27.0,74,352.0,38.0,9198.5,32.0,1138.6,127,5.0,10.0,175.1,1
Jordan Pickford,ENG,Everton,English Premier League,GK,Goalkeeper,31,810,35.0,12.0,22.0,12.6,0.6,2,74.0,202,321.0,30.0,13027.0,47.0,2628.3,108,4.0,23.0,445.0,1
Josep Martinez,ESP,Inter,Italian Serie A,GK,Goalkeeper,27,180,5.0,1.0,4.0,1.4,0.4,1,6.0,21,61.0,7.0,1672.4,9.0,433.8,21,0.0,4.0,84.8,1
José Sá,POR,Wolves,English Premier League,GK,Goalkeeper,32,360,16.0,11.0,5.0,7.2,-3.8,0,24.0,60,108.0,14.0,3999.8,23.0,1225.6,46,4.0,4.0,63.8,1
João Virgínia,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,25,90,4.0,1.0,3.0,0.8,-0.2,0,1.0,6,22.0,7.0,695.2,5.0,190.0,7,1.0,1.0,16.5,1
Julen Agirrezabala,ESP,Valencia,Spanish La Liga,GK,Goalkeeper,24,900,47.0,16.0,31.0,12.6,-3.4,3,38.0,126,271.0,43.0,8799.6,65.0,3147.9,139,12.0,21.0,420.5,1
Kacper Tobiasz,POL,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,22,180,4.0,2.0,2.0,1.2,-0.8,0,9.0,27,53.0,3.0,1900.2,9.0,414.0,13,0.0,3.0,69.0,1
Kacper Trelowski,POL,Raków,UEFA Europa Conference League,GK,Goalkeeper,22,180,1.0,1.0,0.0,0.1,-0.9,1,10.0,21,56.0,4.0,1587.9,11.0,577.6,18,1.0,4.0,79.4,1
Kamil Grabara,POL,Wolfsburg,German Bundesliga,GK,Goalkeeper,26,720,41.0,13.0,27.0,14.7,1.7,1,31.0,112,281.0,50.0,8893.9,47.0,2722.3,174,7.0,6.0,86.2,1
Karl Darlow,WAL,Leeds United,English Premier League,GK,Goalkeeper,35,450,20.0,8.0,13.0,5.1,-2.9,0,30.0,101,181.0,27.0,6848.4,26.0,1486.5,82,5.0,4.0,53.9,1
Karl Jakob Hein,EST,Werder Bremen,German Bundesliga,GK,Goalkeeper,23,180,15.0,4.0,11.0,4.7,0.7,1,15.0,36,111.0,11.0,3301.8,10.0,587.0,28,2.0,6.0,111.3,1
Karl-Johan Johnsson,SWE,Strasbourg,French Ligue 1,GK,Goalkeeper,35,90,2.0,0.0,2.0,0.3,0.3,1,3.0,10,32.0,2.0,947.2,2.0,91.0,13,1.0,3.0,56.7,1
Karlo Letica,CRO,Lausanne-Sport,UEFA Europa Conference League,GK,Goalkeeper,28,180,3.0,0.0,3.0,1.6,1.6,2,9.0,27,41.0,9.0,1483.3,20.0,783.7,32,1.0,0.0,0.0,1
Kasper Schmeichel,DEN,Celtic,UEFA Europa League,GK,Goalkeeper,38,270,11.0,4.0,7.0,2.9,-1.1,0,7.0,20,109.0,9.0,2746.2,20.0,723.6,36,1.0,6.0,119.0,1
Kauã Santos,BRA,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,22,450,33.0,18.0,15.0,14.3,-3.7,0,12.0,70,185.0,24.0,6063.0,22.0,886.9,52,3.0,5.0,165.8,1
Kevin Trapp,GER,Paris FC,French Ligue 1,GK,Goalkeeper,35,90,2.0,2.0,0.0,1.5,-0.5,0,1.0,8,28.0,4.0,904.4,7.0,160.3,13,1.0,3.0,66.0,1
Kiril Fesiun,UKR,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,23,90,3.0,2.0,1.0,1.7,-0.3,0,2.0,3,52.0,3.0,1170.0,4.0,70.0,10,0.0,1.0,16.2,1
Kjell Scherpen,NED,Union SG,UEFA Champions League,GK,Goalkeeper,25,270,16.0,9.0,7.0,7.0,-2.0,0,9.0,32,55.0,9.0,2066.5,23.0,1101.5,52,3.0,2.0,22.8,1
Kostas Tzolakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,22,180,11.0,8.0,3.0,5.8,-2.2,0,9.0,45,47.0,8.0,2416.5,11.0,680.2,20,4.0,2.0,28.6,1
Krapyvtsov Vladyslav,UKR,Girona,Spanish La Liga,GK,Goalkeeper,20,136,9.0,6.0,3.0,3.4,-2.6,0,6.0,20,36.0,8.0,1096.0,11.0,600.2,22,0.0,0.0,0.0,1
Lasse Rieß,GER,Mainz 05,German Bundesliga,GK,Goalkeeper,24,202,17.0,8.0,9.0,5.8,-2.2,1,8.0,26,58.0,6.0,2091.9,13.0,393.3,11,0.0,4.0,74.6,1
Leo Román,ESP,Mallorca,Spanish La Liga,GK,Goalkeeper,25,900,47.0,15.0,31.0,17.1,2.1,1,58.0,162,277.0,31.0,10636.5,58.0,2727.9,145,7.0,5.0,59.3,1
Lorenzo Montipò,ITA,Hellas Verona,Italian Serie A,GK,Goalkeeper,29,810,32.0,14.0,17.0,11.2,-2.8,2,61.0,176,199.0,28.0,8426.2,66.0,4109.7,110,6.0,6.0,115.2,1
Lucas Chevalier,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,23,1170,33.0,12.0,20.0,10.8,-1.2,6,17.0,42,323.0,43.0,7789.8,39.0,1329.8,85,2.0,9.0,176.9,1
Lucas Perri,BRA,Leeds United,English Premier League,GK,Goalkeeper,27,360,11.0,6.0,5.0,4.2,-1.8,2,29.0,98,131.0,16.0,5526.2,27.0,1680.0,54,3.0,2.0,35.6,1
Luiz Lúcio Reis Júnior,BRA,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,810,28.0,7.0,21.0,9.1,2.1,4,10.0,52,167.0,39.0,4904.3,37.0,1033.8,92,9.0,17.0,292.1,1
Lukáš Horníček,CZE,Braga,UEFA Europa League,GK,Goalkeeper,23,270,7.0,0.0,7.0,1.1,1.1,3,10.0,40,104.0,13.0,3649.0,9.0,296.0,40,2.0,5.0,93.6,1
Lukáš Hrádecký,FIN,Monaco,French Ligue 1,GK,Goalkeeper,35,258,8.0,4.0,4.0,3.2,-0.8,0,10.0,34,92.0,7.0,2818.4,13.0,468.3,42,2.0,4.0,105.4,1
Mads Hermansen,DEN,West Ham,English Premier League,GK,Goalkeeper,25,360,20.0,11.0,9.0,9.2,-1.8,1,19.0,72,141.0,19.0,4778.9,16.0,981.1,72,5.0,1.0,10.4,1
Maduka Okoye,NGA,Udinese,Italian Serie A,GK,Goalkeeper,26,270,17.0,6.0,11.0,4.9,-1.1,0,32.0,69,93.0,4.0,3776.5,17.0,1001.3,49,3.0,5.0,68.2,1
Manuel Neuer,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,39,900,21.0,6.0,15.0,5.6,-0.4,5,42.0,100,392.0,44.0,11477.5,37.0,1179.0,91,2.0,39.0,959.0,1
Marco Bizot,NED,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,34,360,22.0,3.0,19.0,5.3,2.3,3,20.0,57,143.0,16.0,4620.7,21.0,1013.8,71,4.0,12.0,245.8,1
Marco Carnesecchi,ITA,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,25,1080,53.0,12.0,40.0,13.8,1.8,3,69.0,173,375.0,58.0,12265.3,67.0,3843.5,142,7.0,20.0,366.4,1
Marco Silvestri,ITA,Cremonese,Italian Serie A,GK,Goalkeeper,34,360,22.0,7.0,15.0,7.4,0.4,0,20.0,71,112.0,17.0,4111.8,44.0,1913.6,71,2.0,3.0,51.4,1
