Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches
Dimitar Mitov,BUL,Aberdeen,UEFA Europa Conference League,GK,Goalkeeper,28,180,13.0,9.0,4.0,6.4,-2.6,0,11.0,39,55.0,9.0,2146.6,13.0,772.6,26,0.0,2.0,34.0,1
Diogo Costa,POR,Porto,UEFA Europa League,GK,Goalkeeper,26,270,8.0,3.0,5.0,2.2,-0.8,1,8.0,24,92.0,21.0,2459.3,14.0,458.3,33,2.0,8.0,139.9,1
Dmytro Riznyk,UKR,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,26,90,5.0,2.0,3.0,2.0,0.0,0,2.0,7,31.0,3.0,849.4,3.0,50.1,12,1.0,2.0,48.0,1
Dominik Greif,SVK,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,28,900,31.0,9.0,22.0,9.9,0.9,6,32.0,85,363.0,33.0,9665.8,31.0,1217.0,130,11.0,20.0,367.9,1
Dominik Kotarski,CRO,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,25,270,15.0,8.0,8.0,4.8,-3.2,0,15.0,43,66.0,7.0,2647.8,14.0,680.9,32,0.0,3.0,36.6,1
Dominik Takáč,SVK,Slovan Bratislava,UEFA Europa Conference League,GK,Goalkeeper,26,180,14.0,3.0,11.0,4.1,1.1,0,9.0,22,57.0,4.0,1696.6,13.0,497.1,25,0.0,5.0,92.0,1
Donovan Léon,GUF,Auxerre,French Ligue 1,GK,Goalkeeper,32,764,41.0,13.0,28.0,13.6,0.6,2,44.0,155,223.0,28.0,9450.6,47.0,2782.3,79,3.0,11.0,217.5,1
Dénes Dibusz,HUN,Ferencváros,UEFA Europa League,GK,Goalkeeper,34,270,10.0,3.0,7.0,2.1,-0.9,1,29.0,54,85.0,13.0,3088.9,21.0,1056.1,63,2.0,2.0,30.4,1
Ed McGinty,IRL,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,GK,Goalkeeper,26,180,12.0,6.0,6.0,5.5,-0.5,0,7.0,28,36.0,5.0,1419.3,14.0,579.6,21,0.0,0.0,0.0,1
Ederson,BRA,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,32,270,8.0,4.0,4.0,2.9,-1.1,1,17.0,48,95.0,10.0,3410.4,23.0,1089.9,44,3.0,8.0,212.0,1
Elia Caprile,ITA,Cagliari,Italian Serie A,GK,Goalkeeper,24,810,43.0,12.0,31.0,12.8,0.8,1,49.0,132,235.0,42.0,8910.2,63.0,2224.1,137,19.0,12.0,242.7,1
Elías Rafn Ólafsson,ISL,Midtjylland,UEFA Europa League,GK,Goalkeeper,25,270,16.0,2.0,14.0,2.9,0.9,2,13.0,46,104.0,27.0,3478.4,21.0,1069.2,54,4.0,6.0,102.2,1
Emil Audero,IDN,Cremonese,Italian Serie A,GK,Goalkeeper,28,540,29.0,5.0,24.0,6.7,1.7,3,32.0,121,221.0,31.0,7963.4,38.0,1870.3,98,9.0,3.0,48.1,1
Emiliano Martínez,ARG,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,33,810,26.0,9.0,17.0,6.3,-2.7,2,38.0,107,332.0,39.0,9954.6,33.0,1629.2,115,7.0,11.0,204.2,1
Etrit Berisha,ALB,Häcken,UEFA Europa Conference League,GK,Goalkeeper,36,180,5.0,2.0,3.0,2.1,0.1,1,9.0,26,63.0,10.0,1942.2,8.0,492.3,22,2.0,4.0,84.5,1
Fabiano,CYP,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,37,90,2.0,1.0,1.0,0.3,-0.7,0,0.0,0,12.0,4.0,266.4,4.0,89.2,14,0.0,0.0,0.0,1
Faton Maloku,KVX,KF Drita,UEFA Europa Conference League,GK,Goalkeeper,34,180,8.0,2.0,6.0,1.8,-0.2,0,5.0,18,51.0,13.0,1517.4,15.0,486.9,35,4.0,0.0,0.0,1
Federico Ravaglia,ITA,Bologna,Italian Serie A,GK,Goalkeeper,25,90,3.0,0.0,3.0,0.2,0.2,1,7.0,18,50.0,5.0,1700.0,4.0,191.2,11,0.0,5.0,110.0,1
Filip Jørgensen,DEN,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,23,173,4.0,3.0,1.0,2.3,-0.7,0,3.0,11,42.0,3.0,1037.8,7.0,256.0,23,0.0,4.0,73.5,1
Finn Dahmen,GER,Augsburg,German Bundesliga,GK,Goalkeeper,27,810,45.0,21.0,23.0,18.4,-2.6,0,53.0,164,322.0,26.0,11487.6,60.0,2978.9,106,7.0,23.0,413.0,1
Francis Uzoho,NGA,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,26,90,2.0,1.0,1.0,0.9,-0.1,0,3.0,11,25.0,7.0,845.0,5.0,239.0,16,1.0,1.0,13.7,1
Franco Israel,URU,Torino,Italian Serie A,GK,Goalkeeper,25,630,33.0,13.0,20.0,9.6,-3.4,3,47.0,136,227.0,25.0,8884.8,33.0,1760.4,93,5.0,5.0,110.4,1
Frederik Rønnow,DEN,Union Berlin,German Bundesliga,GK,Goalkeeper,33,810,48.0,15.0,33.0,16.9,1.9,2,56.0,185,231.0,34.0,9200.4,65.0,3836.1,146,15.0,6.0,96.1,1
Gerónimo Rulli,ARG,Marseille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,33,1080,59.0,13.0,48.0,15.5,2.5,4,52.0,138,405.0,57.0,12292.8,52.0,2213.0,141,26.0,34.0,688.8,1
Gianluigi Donnarumma,ITA,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,26,900,23.0,6.0,17.0,6.7,0.7,5,20.0,65,241.0,35.0,6421.3,25.0,1025.0,116,8.0,2.0,27.8,1
Giorgi Mamardashvili,GEO,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,25,485,22.0,8.0,14.0,5.2,-2.8,2,22.0,62,186.0,31.0,5647.9,22.0,868.1,56,2.0,12.0,283.8,1
Goran Karaćić,BIH,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,29,180,2.0,1.0,1.0,1.1,0.1,1,12.0,32,55.0,11.0,1839.5,17.0,931.4,32,1.0,0.0,0.0,1
Gregor Kobel,SUI,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,27,1080,38.0,13.0,26.0,12.5,-0.5,6,37.0,118,353.0,50.0,11097.3,50.0,1698.8,143,4.0,10.0,177.2,1
Grégoire Coudert,FRA,Brest,French Ligue 1,GK,Goalkeeper,26,212,15.0,6.0,9.0,6.0,0.0,0,20.0,51,66.0,12.0,2765.4,17.0,1040.1,43,3.0,1.0,12.0,1
Guglielmo Vicario,ITA,Tottenham,"English Premier League, UEFA Champions League",GK,Goalkeeper,29,1170,54.0,10.0,44.0,15.5,5.5,6,52.0,152,487.0,58.0,14777.1,68.0,2393.2,157,6.0,26.0,513.3,1
Guillaume Restes,FRA,Toulouse,French Ligue 1,GK,Goalkeeper,20,990,38.0,15.0,23.0,14.5,-0.5,4,50.0,133,256.0,31.0,9136.1,40.0,1737.9,138,10.0,10.0,151.3,1
Hendrik Bonmann,GER,Ludogorets,UEFA Europa League,GK,Goalkeeper,31,90,6.0,3.0,3.0,3.1,0.1,0,8.0,24,38.0,3.0,1447.8,9.0,384.3,16,2.0,0.0,0.0,1
Hendrik Van Crombrugge,BEL,Genk,UEFA Europa League,GK,Goalkeeper,32,270,9.0,1.0,7.0,2.3,1.3,2,13.0,30,90.0,7.0,2799.4,10.0,342.2,37,1.0,1.0,15.4,1
Henry Bonello,MLT,Ħamrun Spartans FC,UEFA Europa Conference League,GK,Goalkeeper,37,180,12.0,2.0,10.0,2.9,0.9,0,7.0,30,57.0,10.0,2178.0,15.0,578.0,27,2.0,2.0,42.0,1
Hervé Koffi,BFA,Angers,French Ligue 1,GK,Goalkeeper,29,990,60.0,15.0,43.0,19.4,4.4,2,43.0,136,299.0,60.0,10277.5,68.0,2400.1,172,20.0,7.0,86.4,1
Ionuț Radu,ROU,Celta Vigo,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,1260,61.0,18.0,43.0,17.0,-1.0,0,36.0,118,304.0,75.0,9391.9,95.0,3428.2,181,10.0,10.0,184.8,1
Ivan Nevistić,CRO,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,27,270,9.0,3.0,6.0,2.0,-1.0,0,15.0,40,136.0,10.0,3611.8,15.0,632.3,42,2.0,6.0,112.7,1
Ivan Provedel,ITA,Lazio,Italian Serie A,GK,Goalkeeper,31,810,45.0,7.0,38.0,12.5,5.5,5,35.0,122,276.0,36.0,9690.2,47.0,1889.8,128,9.0,4.0,72.0,1
Iñaki Peña,ESP,Elche,Spanish La Liga,GK,Goalkeeper,26,540,24.0,8.0,16.0,8.8,0.8,2,21.0,96,363.0,26.0,10052.3,26.0,869.1,90,4.0,16.0,305.9,1
Jack Butland,ENG,Rangers,UEFA Europa League,GK,Goalkeeper,32,270,17.0,6.0,10.0,5.6,-0.4,0,23.0,46,90.0,15.0,3131.6,14.0,662.1,27,2.0,8.0,161.8,1
Jakub Markovič,CZE,Slavia Prague,UEFA Champions League,GK,Goalkeeper,24,90,5.0,0.0,5.0,2.2,2.2,1,12.0,26,24.0,2.0,1104.0,9.0,573.3,8,1.0,2.0,32.2,1
James Trafford,ENG,Manchester City,English Premier League,GK,Goalkeeper,22,270,15.0,4.0,11.0,5.9,1.9,1,10.0,36,103.0,11.0,3046.5,15.0,674.7,26,2.0,14.0,280.5,1
Jan Koutny,CZE,Sigma Olomouc,UEFA Europa Conference League,GK,Goalkeeper,21,180,10.0,3.0,7.0,3.5,0.5,0,12.0,36,61.0,6.0,2248.3,17.0,831.3,26,0.0,1.0,16.7,1
Jan Oblak,SVN,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,32,1260,47.0,18.0,29.0,16.1,-1.9,4,80.0,182,361.0,49.0,12067.8,95.0,4475.8,177,7.0,12.0,239.3,1
Jari De Busser,BEL,Go Ahead Eag,UEFA Europa League,GK,Goalkeeper,26,270,22.0,3.0,19.0,5.6,2.6,0,7.0,36,88.0,12.0,2778.8,21.0,1216.5,62,2.0,1.0,18.5,1
Jaylan Hankins,GIB,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,24,90,5.0,1.0,4.0,1.4,0.4,0,9.0,26,31.0,5.0,1444.6,9.0,466.2,20,0.0,0.0,0.0,1
Jean Butez,FRA,Como,Italian Serie A,GK,Goalkeeper,30,900,35.0,6.0,29.0,7.9,1.9,4,60.0,122,375.0,43.0,11291.1,30.0,1326.2,98,9.0,25.0,504.9,1
Jeffrey De Lange,NED,Marseille,French Ligue 1,GK,Goalkeeper,27,180,4.0,2.0,2.0,1.6,-0.4,1,0.0,1,30.0,0.0,500.2,2.0,33.0,11,0.0,2.0,35.5,1
Jindřich Staněk,CZE,Slavia Prague,UEFA Champions League,GK,Goalkeeper,29,180,14.0,5.0,8.0,5.7,0.7,0,13.0,29,65.0,8.0,2111.9,13.0,592.9,22,0.0,1.0,14.8,1
Jiří Pavlenka,CZE,PAOK,UEFA Europa League,GK,Goalkeeper,33,180,12.0,3.0,9.0,4.3,1.3,1,6.0,18,60.0,5.0,2058.2,10.0,387.9,19,1.0,6.0,111.5,1
Joan García,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,630,24.0,5.0,19.0,7.9,2.9,3,13.0,26,202.0,56.0,5356.8,17.0,534.5,68,6.0,28.0,633.3,1
Johannes Kreidl,AUT,KuPS,UEFA Europa Conference League,GK,Goalkeeper,29,180,7.0,1.0,6.0,1.5,0.5,1,16.0,32,105.0,8.0,2953.5,14.0,510.4,38,3.0,1.0,13.4,1
Jonas Urbig,GER,Bayern Munich,German Bundesliga,GK,Goalkeeper,22,90,0.0,0.0,0.0,0.0,0.0,1,1.0,2,27.0,4.0,594.0,0.0,0.0,3,1.0,6.0,135.0,1
Jonathan Fischer,DEN,Metz,French Ligue 1,GK,Goalkeeper,23,914,58.0,22.0,37.0,22.4,0.4,3,37.0,92,382.0,44.0,10035.5,44.0,1894.6,143,5.0,10.0,175.1,1
Jordan Pickford,ENG,Everton,English Premier League,GK,Goalkeeper,31,810,35.0,12.0,22.0,12.6,0.6,2,74.0,202,321.0,30.0,13027.0,47.0,2628.3,108,4.0,23.0,445.0,1
Josep Martinez,ESP,Inter,Italian Serie A,GK,Goalkeeper,27,180,5.0,1.0,4.0,1.4,0.4,1,6.0,21,61.0,7.0,1672.4,9.0,433.8,21,0.0,4.0,84.8,1
José Sá,POR,Wolves,English Premier League,GK,Goalkeeper,32,360,16.0,11.0,5.0,7.2,-3.8,0,24.0,60,108.0,14.0,3999.8,23.0,1225.6,46,4.0,4.0,63.8,1
João Virgínia,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,25,90,4.0,1.0,3.0,0.8,-0.2,0,1.0,6,22.0,7.0,695.2,5.0,190.0,7,1.0,1.0,16.5,1
Julen Agirrezabala,ESP,Valencia,Spanish La Liga,GK,Goalkeeper,24,990,58.0,20.0,37.0,17.0,-3.0,3,45.0,141,293.0,48.0,9607.0,70.0,3416.9,152,13.0,23.0,458.5,1
Kacper Tobiasz,POL,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,22,180,4.0,2.0,2.0,1.2,-0.8,0,9.0,27,53.0,3.0,1900.2,9.0,414.0,13,0.0,3.0,69.0,1
Kacper Trelowski,POL,Raków,UEFA Europa Conference League,GK,Goalkeeper,22,180,1.0,1.0,0.0,0.1,-0.9,1,10.0,21,56.0,4.0,1587.9,11.0,577.6,18,1.0,4.0,79.4,1
Kamil Grabara,POL,Wolfsburg,German Bundesliga,GK,Goalkeeper,26,810,45.0,16.0,28.0,17.2,1.2,1,34.0,126,323.0,56.0,10166.5,51.0,2864.3,192,7.0,7.0,101.0,1
Karl Darlow,WAL,Leeds United,English Premier League,GK,Goalkeeper,35,450,20.0,8.0,13.0,5.1,-2.9,0,30.0,101,181.0,27.0,6848.4,26.0,1486.5,82,5.0,4.0,53.9,1
Karl Jakob Hein,EST,Werder Bremen,German Bundesliga,GK,Goalkeeper,23,180,15.0,4.0,11.0,4.7,0.7,1,15.0,36,111.0,11.0,3301.8,10.0,587.0,28,2.0,6.0,111.3,1
Karl-Johan Johnsson,SWE,Strasbourg,French Ligue 1,GK,Goalkeeper,35,90,2.0,0.0,2.0,0.3,0.3,1,3.0,10,32.0,2.0,947.2,2.0,91.0,13,1.0,3.0,56.7,1
Karlo Letica,CRO,Lausanne-Sport,UEFA Europa Conference League,GK,Goalkeeper,28,180,3.0,0.0,3.0,1.6,1.6,2,9.0,27,41.0,9.0,1483.3,20.0,783.7,32,1.0,0.0,0.0,1
Kasper Schmeichel,DEN,Celtic,UEFA Europa League,GK,Goalkeeper,38,270,11.0,4.0,7.0,2.9,-1.1,0,7.0,20,109.0,9.0,2746.2,20.0,723.6,36,1.0,6.0,119.0,1
Kauã Santos,BRA,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,22,450,33.0,18.0,15.0,14.3,-3.7,0,12.0,70,185.0,24.0,6063.0,22.0,886.9,52,3.0,5.0,165.8,1
Kevin Trapp,GER,Paris FC,French Ligue 1,GK,Goalkeeper,35,180,3.0,2.0,1.0,2.0,0.0,1,5.0,28,67.0,7.0,2288.9,20.0,682.9,22,1.0,4.0,96.0,1
Kiril Fesiun,UKR,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,23,90,3.0,2.0,1.0,1.7,-0.3,0,2.0,3,52.0,3.0,1170.0,4.0,70.0,10,0.0,1.0,16.2,1
Kjell Scherpen,NED,Union SG,UEFA Champions League,GK,Goalkeeper,25,270,16.0,9.0,7.0,7.0,-2.0,0,9.0,32,55.0,9.0,2066.5,23.0,1101.5,52,3.0,2.0,22.8,1
Kostas Tzolakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,22,180,11.0,8.0,3.0,5.8,-2.2,0,9.0,45,47.0,8.0,2416.5,11.0,680.2,20,4.0,2.0,28.6,1
Krapyvtsov Vladyslav,UKR,Girona,Spanish La Liga,GK,Goalkeeper,20,136,9.0,6.0,3.0,3.4,-2.6,0,6.0,20,36.0,8.0,1096.0,11.0,600.2,22,0.0,0.0,0.0,1
Lasse Rieß,GER,Mainz 05,German Bundesliga,GK,Goalkeeper,24,202,17.0,8.0,9.0,5.8,-2.2,1,8.0,26,58.0,6.0,2091.9,13.0,393.3,11,0.0,4.0,74.6,1
Leo Román,ESP,Mallorca,Spanish La Liga,GK,Goalkeeper,25,900,47.0,15.0,31.0,17.1,2.1,1,58.0,162,277.0,31.0,10636.5,58.0,2727.9,145,7.0,5.0,59.3,1
Lorenzo Montipò,ITA,Hellas Verona,Italian Serie A,GK,Goalkeeper,29,900,37.0,16.0,21.0,11.8,-4.2,2,67.0,204,222.0,28.0,9746.4,74.0,4612.9,130,7.0,6.0,115.2,1
Lucas Bergström,FIN,Mallorca,Spanish La Liga,GK,Goalkeeper,23,90,8.0,3.0,5.0,2.0,-1.0,0,4.0,9,19.0,1.0,653.6,3.0,134.1,3,0.0,6.0,103.2,1
Lucas Chevalier,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,23,1260,35.0,12.0,22.0,11.7,-0.3,7,18.0,43,345.0,48.0,8205.6,39.0,1329.8,88,2.0,13.0,256.1,1
Lucas Perri,BRA,Leeds United,English Premier League,GK,Goalkeeper,27,450,18.0,9.0,9.0,8.2,-0.8,2,30.0,108,168.0,20.0,6610.3,31.0,1855.2,63,3.0,2.0,35.6,1
Luiz Lúcio Reis Júnior,BRA,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,900,31.0,7.0,24.0,10.3,3.3,5,13.0,59,203.0,40.0,5818.7,37.0,1033.8,107,12.0,23.0,386.3,1
Lukáš Horníček,CZE,Braga,UEFA Europa League,GK,Goalkeeper,23,270,7.0,0.0,7.0,1.1,1.1,3,10.0,40,104.0,13.0,3649.0,9.0,296.0,40,2.0,5.0,93.6,1
Lukáš Hrádecký,FIN,Monaco,French Ligue 1,GK,Goalkeeper,35,258,8.0,4.0,4.0,3.2,-0.8,0,10.0,34,92.0,7.0,2818.4,13.0,468.3,42,2.0,4.0,105.4,1
Mads Hermansen,DEN,West Ham,English Premier League,GK,Goalkeeper,25,360,20.0,11.0,9.0,9.2,-1.8,1,19.0,72,141.0,19.0,4778.9,16.0,981.1,72,5.0,1.0,10.4,1
Maduka Okoye,NGA,Udinese,Italian Serie A,GK,Goalkeeper,26,360,17.0,6.0,11.0,4.9,-1.1,1,39.0,84,119.0,4.0,4759.3,21.0,1271.3,62,3.0,5.0,68.2,1
Manuel Neuer,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,39,990,22.0,6.0,16.0,5.7,-0.3,6,43.0,108,415.0,49.0,12158.3,41.0,1261.0,98,3.0,42.0,1022.6,1
Marco Bizot,NED,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,34,360,22.0,3.0,19.0,5.3,2.3,3,20.0,57,143.0,16.0,4620.7,21.0,1013.8,71,4.0,12.0,245.8,1
