Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches
Jean Butez,FRA,Como,Italian Serie A,GK,Goalkeeper,30,990,37.0,6.0,31.0,8.4,2.4,5,61.0,124.0,401.0,46.0,11954.1,31.0,1347.2,99.0,9.0,28.0,569.4,1
Jeffrey De Lange,NED,Marseille,French Ligue 1,GK,Goalkeeper,27,180,4.0,2.0,2.0,1.6,-0.4,1,0.0,1.0,30.0,0.0,500.2,2.0,33.0,11.0,0.0,2.0,35.5,1
Jindřich Staněk,CZE,Slavia Prague,UEFA Champions League,GK,Goalkeeper,29,180,14.0,5.0,8.0,5.7,0.7,0,13.0,29.0,65.0,8.0,2111.9,13.0,592.9,22.0,0.0,1.0,14.8,1
Jiří Pavlenka,CZE,PAOK,UEFA Europa League,GK,Goalkeeper,33,180,12.0,3.0,9.0,4.3,1.3,1,6.0,18.0,60.0,5.0,2058.2,10.0,387.9,19.0,1.0,6.0,111.5,1
Joan García,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,630,24.0,5.0,19.0,7.9,2.9,3,13.0,26.0,202.0,56.0,5356.8,17.0,534.5,68.0,6.0,28.0,633.3,1
Johannes Kreidl,AUT,KuPS,UEFA Europa Conference League,GK,Goalkeeper,29,270,9.0,2.0,7.0,2.4,0.4,1,25.0,52.0,150.0,11.0,4533.0,16.0,600.4,48.0,4.0,4.0,61.4,1
John,BRA,Nott'ham Forest,UEFA Europa League,GK,Goalkeeper,29,90,2.0,0.0,2.0,0.5,0.5,1,2.0,4.0,22.0,1.0,563.2,0.0,0.0,2.0,0.0,3.0,61.8,1
Jonas Urbig,GER,Bayern Munich,German Bundesliga,GK,Goalkeeper,22,90,0.0,0.0,0.0,0.0,0.0,1,1.0,2.0,27.0,4.0,594.0,0.0,0.0,3.0,1.0,6.0,135.0,1
Jonathan Fischer,DEN,Metz,French Ligue 1,GK,Goalkeeper,24,1004,62.0,23.0,40.0,23.6,0.6,3,41.0,110.0,423.0,47.0,11462.3,51.0,2191.4,155.0,6.0,10.0,175.1,1
Jordan Pickford,ENG,Everton,English Premier League,GK,Goalkeeper,31,990,42.0,13.0,28.0,14.9,1.9,3,84.0,237.0,387.0,36.0,15573.4,54.0,2997.2,134.0,4.0,27.0,518.8,1
Josep Martinez,ESP,Inter,Italian Serie A,GK,Goalkeeper,27,180,5.0,1.0,4.0,1.4,0.4,1,6.0,21.0,61.0,7.0,1672.4,9.0,433.8,21.0,0.0,4.0,84.8,1
José Sá,POR,Wolves,English Premier League,GK,Goalkeeper,32,360,16.0,11.0,5.0,7.2,-3.8,0,24.0,60.0,108.0,14.0,3999.8,23.0,1225.6,46.0,4.0,4.0,63.8,1
João Virgínia,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,25,90,4.0,1.0,3.0,0.8,-0.2,0,1.0,6.0,22.0,7.0,695.2,5.0,190.0,7.0,1.0,1.0,16.5,1
Julen Agirrezabala,ESP,Valencia,Spanish La Liga,GK,Goalkeeper,24,1080,60.0,21.0,38.0,18.0,-3.0,3,48.0,147.0,317.0,49.0,10367.8,72.0,3456.9,159.0,14.0,27.0,530.9,1
Kacper Tobiasz,POL,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,23,270,9.0,4.0,5.0,2.0,-2.0,0,13.0,35.0,79.0,6.0,2680.2,15.0,589.8,24.0,0.0,3.0,69.0,1
Kacper Trelowski,POL,Raków,UEFA Europa Conference League,GK,Goalkeeper,22,180,1.0,1.0,0.0,0.1,-0.9,1,10.0,21.0,56.0,4.0,1587.9,11.0,577.6,18.0,1.0,4.0,79.4,1
Kamil Grabara,POL,Wolfsburg,German Bundesliga,GK,Goalkeeper,26,900,52.0,18.0,33.0,19.7,1.7,1,40.0,147.0,368.0,59.0,11764.0,55.0,3100.3,233.0,7.0,11.0,163.4,1
Karl Darlow,WAL,Leeds United,English Premier League,GK,Goalkeeper,35,450,20.0,8.0,13.0,5.1,-2.9,0,30.0,101.0,181.0,27.0,6848.4,26.0,1486.5,82.0,5.0,4.0,53.9,1
Karl Jakob Hein,EST,Werder Bremen,German Bundesliga,GK,Goalkeeper,23,180,15.0,4.0,11.0,4.7,0.7,1,15.0,36.0,111.0,11.0,3301.8,10.0,587.0,28.0,2.0,6.0,111.3,1
Karl-Johan Johnsson,SWE,Strasbourg,French Ligue 1,GK,Goalkeeper,35,90,2.0,0.0,2.0,0.3,0.3,1,3.0,10.0,32.0,2.0,947.2,2.0,91.0,13.0,1.0,3.0,56.7,1
Karlo Letica,CRO,Lausanne-Sport,UEFA Europa Conference League,GK,Goalkeeper,28,270,6.0,1.0,5.0,2.3,1.3,2,14.0,34.0,59.0,16.0,2070.1,25.0,974.7,43.0,2.0,0.0,0.0,1
Kasper Schmeichel,DEN,Celtic,UEFA Europa League,GK,Goalkeeper,39,360,23.0,7.0,16.0,6.2,-0.8,0,13.0,43.0,141.0,12.0,3917.4,30.0,1153.6,60.0,2.0,7.0,137.0,1
Kauã Santos,BRA,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,22,450,33.0,18.0,15.0,14.3,-3.7,0,12.0,70.0,185.0,24.0,6063.0,22.0,886.9,52.0,3.0,5.0,165.8,1
Kevin Trapp,GER,Paris FC,French Ligue 1,GK,Goalkeeper,35,180,3.0,2.0,1.0,2.0,0.0,1,5.0,28.0,67.0,7.0,2288.9,20.0,682.9,22.0,1.0,4.0,96.0,1
Kiril Fesiun,UKR,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,23,90,3.0,2.0,1.0,1.7,-0.3,0,2.0,3.0,52.0,3.0,1170.0,4.0,70.0,10.0,0.0,1.0,16.2,1
Kjell Scherpen,NED,Union SG,UEFA Champions League,GK,Goalkeeper,25,360,22.0,12.0,10.0,9.9,-2.1,0,13.0,43.0,77.0,11.0,2953.1,27.0,1202.7,67.0,4.0,3.0,37.8,1
Kostas Tzolakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,22,270,13.0,9.0,4.0,6.1,-2.9,0,17.0,76.0,71.0,8.0,3839.7,18.0,1140.1,36.0,6.0,7.0,114.6,1
Krapyvtsov Vladyslav,UKR,Girona,Spanish La Liga,GK,Goalkeeper,20,136,9.0,6.0,3.0,3.4,-2.6,0,6.0,20.0,36.0,8.0,1096.0,11.0,600.2,22.0,0.0,0.0,0.0,1
Lasse Rieß,GER,Mainz 05,German Bundesliga,GK,Goalkeeper,24,202,17.0,8.0,9.0,5.8,-2.2,1,8.0,26.0,58.0,6.0,2091.9,13.0,393.3,11.0,0.0,4.0,74.6,1
Leo Román,ESP,Mallorca,Spanish La Liga,GK,Goalkeeper,25,900,47.0,15.0,31.0,17.1,2.1,1,58.0,162.0,277.0,31.0,10636.5,58.0,2727.9,145.0,7.0,5.0,59.3,1
Lorenzo Montipò,ITA,Hellas Verona,Italian Serie A,GK,Goalkeeper,29,990,43.0,16.0,27.0,12.2,-3.8,3,75.0,234.0,250.0,33.0,11107.2,82.0,5127.3,154.0,9.0,6.0,115.2,1
Lucas Bergström,FIN,Mallorca,Spanish La Liga,GK,Goalkeeper,23,180,10.0,3.0,7.0,2.3,-0.7,1,13.0,27.0,42.0,7.0,1670.2,9.0,555.3,40.0,1.0,8.0,130.8,1
Lucas Chevalier,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,24,1440,42.0,16.0,25.0,14.1,-1.9,7,20.0,51.0,394.0,57.0,9446.1,48.0,1648.1,101.0,4.0,16.0,319.7,1
