Player,Team,League,Position,General Position,Nationality,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total)
Baboucarr Gaye,Shkëndija 79,UEFA Europa Conference League,GK,Goalkeeper,GAM,27,450,18.0,4.0,14.0,4.0,0.0,2,22.0,60.0,117.0,16.0,4025.3,34.0,1315.6,77.0,1.0,1.0,14.6
Bart Verbruggen,Brighton,English Premier League,GK,Goalkeeper,NED,23,1350,59.0,21.0,39.0,21.7,0.7,3,37.0,158.0,585.0,61.0,16952.8,48.0,2118.4,196.0,10.0,17.0,290.4
Bartosz Mrozek,Lech Poznań,UEFA Europa Conference League,GK,Goalkeeper,POL,25,360,16.0,6.0,10.0,4.3,-1.7,1,11.0,31.0,103.0,24.0,2643.6,25.0,987.8,81.0,0.0,4.0,84.0
Bartłomiej Drągowski,Panathinaikos,UEFA Europa League,GK,Goalkeeper,POL,28,180,10.0,4.0,6.0,4.0,0.0,0,11.0,34.0,65.0,11.0,2645.5,8.0,446.9,22.0,1.0,0.0,0.0
Berke Özer,Lille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,TUR,25,1620,62.0,20.0,39.0,27.1,7.1,7,70.0,191.0,613.0,48.0,18075.6,63.0,2378.6,218.0,6.0,22.0,380.4
Bernd Leno,Fulham,English Premier League,GK,Goalkeeper,GER,33,1350,60.0,24.0,38.0,19.1,-4.9,3,44.0,171.0,499.0,71.0,14957.0,80.0,3621.5,195.0,11.0,10.0,170.7
Bingourou Kamara,Lorient,French Ligue 1,GK,Goalkeeper,SEN,28,270,15.0,8.0,7.0,4.8,-3.2,1,12.0,22.0,65.0,7.0,1948.9,9.0,279.3,27.0,2.0,5.0,111.0
Brice Samba,Rennes,French Ligue 1,GK,Goalkeeper,FRA,31,1350,63.0,23.0,39.0,22.2,-0.8,4,53.0,179.0,536.0,61.0,16964.7,87.0,2737.7,215.0,9.0,20.0,452.0
Caoimhín Kelleher,Brentford,English Premier League,GK,Goalkeeper,IRL,27,1350,59.0,24.0,36.0,18.7,-5.3,2,89.0,229.0,480.0,76.0,16022.3,72.0,4039.4,211.0,13.0,21.0,372.3
Christian Zawieschitzky,RB Salzburg,UEFA Europa League,GK,Goalkeeper,AUT,18,90,2.0,0.0,2.0,0.2,0.2,1,3.0,11.0,32.0,2.0,979.2,3.0,41.1,19.0,0.0,0.0,0.0
Daniel Batz,Mainz 05,German Bundesliga,GK,Goalkeeper,GER,34,90,4.0,1.0,4.0,1.4,0.4,0,4.0,9.0,39.0,5.0,1072.5,2.0,50.0,13.0,2.0,1.0,13.8
Daniel Heuer Fernandes,Hamburger SV,German Bundesliga,GK,Goalkeeper,POR,33,1170,63.0,20.0,42.0,20.0,0.0,3,66.0,194.0,613.0,34.0,17986.6,67.0,2685.9,181.0,8.0,13.0,212.7
David Raya,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,ESP,30,1800,43.0,10.0,33.0,9.2,-0.8,12,101.0,314.0,658.0,91.0,23248.9,75.0,3824.7,188.0,18.0,33.0,773.0
David Soria,Getafe,Spanish La Liga,GK,Goalkeeper,ESP,32,1350,64.0,17.0,49.0,16.4,-0.6,4,140.0,374.0,340.0,15.0,17531.7,99.0,6058.8,166.0,4.0,19.0,427.9
David de Gea,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,ESP,35,1530,82.0,25.0,56.0,24.8,-0.2,4,80.0,240.0,500.0,63.0,17383.6,78.0,3460.0,225.0,5.0,16.0,305.9
Dean Henderson,Crystal Palace,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,ENG,28,1710,61.0,16.0,45.0,20.2,4.2,8,92.0,329.0,500.0,75.0,19706.9,133.0,6711.8,270.0,11.0,9.0,187.6
Diant Ramaj,Heidenheim,German Bundesliga,GK,Goalkeeper,GER,24,1170,67.0,28.0,39.0,27.0,-1.0,0,120.0,307.0,621.0,63.0,24065.6,95.0,4837.8,204.0,20.0,19.0,278.7
Dimitar Mitov,Aberdeen,UEFA Europa Conference League,GK,Goalkeeper,BUL,28,360,18.0,10.0,8.0,7.4,-2.6,1,16.0,63.0,99.0,15.0,3698.0,21.0,1196.6,58.0,2.0,3.0,44.8
Diogo Costa,Porto,UEFA Europa League,GK,Goalkeeper,POR,26,450,11.0,4.0,7.0,2.7,-1.3,2,20.0,47.0,179.0,29.0,4834.3,22.0,743.5,49.0,2.0,10.0,175.9
Dmytro Riznyk,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,UKR,26,180,5.0,2.0,3.0,2.0,0.0,1,3.0,13.0,55.0,4.0,1540.6,6.0,124.2,19.0,3.0,5.0,105.0
Dominik Greif,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,SVK,28,1350,54.0,15.0,38.0,16.2,1.2,8,48.0,126.0,529.0,52.0,14077.4,45.0,1842.1,161.0,12.0,28.0,506.6
Dominik Kotarski,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,CRO,25,450,25.0,14.0,12.0,9.7,-4.3,0,25.0,66.0,124.0,15.0,4462.4,22.0,1103.9,46.0,0.0,10.0,175.1
Dominik Takáč,Slovan Bratislava,UEFA Europa Conference League,GK,Goalkeeper,SVK,26,360,27.0,7.0,20.0,7.5,0.5,0,19.0,55.0,109.0,12.0,3709.4,30.0,1049.7,63.0,2.0,7.0,116.8
Donovan Léon,Auxerre,French Ligue 1,GK,Goalkeeper,GUF,33,1124,58.0,17.0,42.0,17.6,0.6,3,69.0,224.0,337.0,51.0,13834.0,71.0,4111.5,142.0,5.0,14.0,266.7
Dénes Dibusz,Ferencváros,UEFA Europa League,GK,Goalkeeper,HUN,35,450,18.0,5.0,13.0,3.6,-1.4,1,38.0,84.0,124.0,17.0,4569.7,34.0,1739.1,90.0,3.0,3.0,43.6
Ed McGinty,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,GK,Goalkeeper,IRL,26,360,26.0,9.0,17.0,9.6,0.6,0,20.0,70.0,66.0,8.0,3000.3,39.0,2146.6,65.0,1.0,0.0,0.0
Ederson,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,BRA,32,450,15.0,5.0,10.0,4.7,-0.3,2,35.0,89.0,182.0,20.0,6561.9,34.0,1584.1,74.0,7.0,9.0,222.3
Edoardo Corvi,Parma,Italian Serie A,GK,Goalkeeper,ITA,24,180,7.0,3.0,4.0,3.3,0.3,0,11.0,27.0,75.0,11.0,2522.1,8.0,348.1,29.0,4.0,7.0,136.4
Elia Caprile,Cagliari,Italian Serie A,GK,Goalkeeper,ITA,24,1260,67.0,19.0,48.0,21.2,2.2,3,69.0,200.0,381.0,67.0,13913.5,86.0,3277.0,194.0,23.0,17.0,344.5
Elías Rafn Ólafsson,Midtjylland,UEFA Europa League,GK,Goalkeeper,ISL,25,450,25.0,5.0,20.0,6.0,1.0,2,25.0,74.0,177.0,38.0,5910.7,31.0,1375.8,67.0,5.0,8.0,143.0
Emil Audero,Cremonese,Italian Serie A,GK,Goalkeeper,IDN,28,900,49.0,10.0,39.0,11.2,1.2,4,51.0,214.0,393.0,49.0,14404.7,61.0,3140.4,174.0,15.0,7.0,107.1
Emiliano Martínez,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,ARG,33,1350,49.0,12.0,36.0,13.3,1.3,5,63.0,176.0,550.0,60.0,16530.6,51.0,2440.0,186.0,15.0,14.0,250.6
Etrit Berisha,Häcken,UEFA Europa Conference League,GK,Goalkeeper,ALB,36,360,17.0,6.0,11.0,5.6,-0.4,1,21.0,52.0,134.0,19.0,4091.5,15.0,808.4,35.0,2.0,8.0,163.0
Fabiano,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,CYP,37,90,2.0,1.0,1.0,0.3,-0.7,0,0.0,0.0,12.0,4.0,266.4,4.0,89.2,14.0,0.0,0.0,0.0
Faton Maloku,KF Drita,UEFA Europa Conference League,GK,Goalkeeper,KVX,34,360,13.0,2.0,11.0,2.2,0.2,2,10.0,34.0,95.0,25.0,2881.4,32.0,1050.8,68.0,6.0,3.0,42.9
Federico Ravaglia,Bologna,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,ITA,26,450,24.0,5.0,19.0,7.2,2.2,2,19.0,57.0,208.0,26.0,6373.9,23.0,881.9,69.0,1.0,8.0,156.8
Filip Jørgensen,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,DEN,23,173,4.0,3.0,1.0,2.3,-0.7,0,3.0,11.0,42.0,3.0,1037.8,7.0,256.0,23.0,0.0,4.0,73.5
Finn Dahmen,Augsburg,German Bundesliga,GK,Goalkeeper,GER,27,1170,61.0,27.0,34.0,22.3,-4.7,2,82.0,264.0,481.0,42.0,17364.3,95.0,5043.7,171.0,11.0,32.0,587.8
Florian Wiegele,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,AUT,24,90,6.0,0.0,6.0,2.1,2.1,1,4.0,8.0,29.0,3.0,899.0,0.0,0.0,9.0,0.0,2.0,33.0
Francis Uzoho,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,NGA,27,270,12.0,2.0,9.0,4.1,2.1,1,11.0,36.0,71.0,17.0,2293.7,14.0,708.2,52.0,2.0,1.0,13.7
Franco Israel,Torino,Italian Serie A,GK,Goalkeeper,URU,25,720,35.0,15.0,20.0,10.9,-4.1,3,51.0,146.0,246.0,29.0,9523.2,42.0,2060.1,104.0,6.0,5.0,110.4
Frederik Rønnow,Union Berlin,German Bundesliga,GK,Goalkeeper,DEN,33,1170,60.0,22.0,37.0,21.6,-0.4,3,82.0,270.0,357.0,52.0,14008.1,89.0,5337.9,197.0,19.0,11.0,201.0
Gerónimo Rulli,Marseille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,ARG,33,1530,78.0,18.0,61.0,20.4,2.4,5,66.0,170.0,578.0,79.0,16676.5,63.0,2571.0,176.0,28.0,49.0,1022.2
Gianluigi Donnarumma,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,ITA,26,1440,42.0,15.0,26.0,14.4,-0.6,7,37.0,111.0,395.0,56.0,10967.0,41.0,1694.9,186.0,11.0,9.0,134.8
Giorgi Mamardashvili,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,GEO,25,755,36.0,15.0,20.0,11.0,-4.0,3,29.0,89.0,260.0,40.0,7957.5,36.0,1442.1,79.0,2.0,13.0,316.8
Goran Karaćić,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,BIH,29,180,2.0,1.0,1.0,1.1,0.1,1,12.0,32.0,55.0,11.0,1839.5,17.0,931.4,32.0,1.0,0.0,0.0
Gregor Kobel,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,SUI,28,1620,66.0,22.0,45.0,22.1,0.1,8,56.0,185.0,541.0,67.0,17320.1,69.0,2435.9,220.0,5.0,20.0,389.9
Grégoire Coudert,Brest,French Ligue 1,GK,Goalkeeper,FRA,26,482,26.0,9.0,18.0,8.5,-0.5,1,36.0,113.0,158.0,25.0,6281.0,38.0,2265.0,90.0,7.0,6.0,96.8
Guglielmo Vicario,Tottenham,"English Premier League, UEFA Champions League",GK,Goalkeeper,ITA,29,1800,84.0,25.0,59.0,27.5,2.5,8,88.0,269.0,726.0,93.0,23357.1,89.0,3512.7,249.0,13.0,41.0,773.0
Guillaume Restes,Toulouse,French Ligue 1,GK,Goalkeeper,FRA,20,1350,46.0,19.0,27.0,17.5,-1.5,5,72.0,184.0,370.0,47.0,12607.7,61.0,2810.5,206.0,16.0,14.0,239.7
Hendrik Bonmann,Ludogorets,UEFA Europa League,GK,Goalkeeper,GER,31,180,13.0,5.0,8.0,5.2,0.2,0,13.0,44.0,86.0,9.0,2796.6,19.0,979.3,32.0,4.0,0.0,0.0
Hendrik Van Crombrugge,Genk,UEFA Europa League,GK,Goalkeeper,BEL,32,450,19.0,5.0,13.0,6.0,1.0,2,24.0,62.0,171.0,12.0,5330.8,18.0,652.2,75.0,2.0,1.0,15.4
Henry Bonello,Ħamrun Spartans FC,UEFA Europa Conference League,GK,Goalkeeper,MLT,37,360,23.0,6.0,17.0,5.7,-0.3,0,18.0,47.0,109.0,18.0,3843.6,22.0,843.3,40.0,3.0,3.0,55.0
Hervé Koffi,Angers,French Ligue 1,GK,Goalkeeper,BFA,29,1260,74.0,15.0,57.0,22.5,7.5,5,48.0,166.0,396.0,74.0,13170.3,92.0,3341.7,223.0,25.0,10.0,135.9
Ionuț Radu,Celta Vigo,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ROU,28,1620,81.0,23.0,58.0,21.6,-1.4,2,48.0,161.0,377.0,90.0,11776.8,128.0,5118.6,241.0,10.0,12.0,209.7
Ivan Filipović,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,CRO,31,90,9.0,4.0,5.0,3.7,-0.3,0,2.0,9.0,39.0,7.0,932.1,5.0,235.0,11.0,0.0,1.0,12.3
Ivan Nevistić,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,CRO,27,360,12.0,6.0,7.0,3.2,-2.8,0,18.0,53.0,178.0,13.0,4745.8,16.0,641.3,47.0,3.0,8.0,150.1
Ivan Provedel,Lazio,Italian Serie A,GK,Goalkeeper,ITA,31,1260,63.0,11.0,52.0,16.9,5.9,7,61.0,181.0,436.0,55.0,14958.8,70.0,2898.2,175.0,10.0,10.0,235.8
Iván Villar,Celta Vigo,UEFA Europa League,GK,Goalkeeper,ESP,28,180,9.0,3.0,6.0,2.6,-0.4,1,2.0,11.0,47.0,10.0,1142.3,7.0,343.0,24.0,0.0,2.0,40.6
Iñaki Peña,Elche,Spanish La Liga,GK,Goalkeeper,ESP,26,810,40.0,11.0,29.0,14.2,3.2,3,32.0,138.0,515.0,38.0,14548.5,34.0,1177.4,132.0,5.0,18.0,335.5
Jack Butland,Rangers,UEFA Europa League,GK,Goalkeeper,ENG,32,450,25.0,9.0,15.0,9.1,0.1,0,35.0,74.0,150.0,22.0,5454.2,16.0,809.1,47.0,2.0,10.0,206.3
Jakub Markovič,Slavia Prague,UEFA Champions League,GK,Goalkeeper,CZE,24,180,13.0,3.0,10.0,4.7,1.7,1,19.0,42.0,50.0,3.0,2084.2,16.0,828.1,20.0,1.0,4.0,62.2
James Trafford,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,ENG,23,360,17.0,6.0,11.0,7.1,1.1,1,10.0,38.0,122.0,13.0,3500.6,15.0,674.7,33.0,2.0,17.0,363.9
Jan Koutny,Sigma Olomouc,UEFA Europa Conference League,GK,Goalkeeper,CZE,21,360,16.0,5.0,11.0,5.3,0.3,0,15.0,58.0,88.0,11.0,3370.3,30.0,1489.6,54.0,2.0,6.0,104.7
Jan Oblak,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,SVN,32,1710,63.0,24.0,39.0,21.8,-2.2,5,101.0,230.0,488.0,77.0,15447.9,142.0,6688.8,236.0,17.0,19.0,354.3
Jari De Busser,Go Ahead Eag,UEFA Europa League,GK,Goalkeeper,BEL,26,450,39.0,9.0,30.0,11.8,2.8,0,18.0,67.0,184.0,19.0,5927.6,29.0,1568.5,91.0,3.0,3.0,63.5
Jaylan Hankins,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,GIB,25,270,21.0,5.0,16.0,3.7,-1.3,0,18.0,65.0,74.0,15.0,3305.8,25.0,1435.9,58.0,4.0,1.0,12.0
Jean Butez,Como,Italian Serie A,GK,Goalkeeper,FRA,30,1260,51.0,11.0,40.0,13.9,2.9,6,69.0,145.0,520.0,64.0,15265.8,37.0,1560.2,136.0,14.0,36.0,726.2
Jeffrey De Lange,Marseille,French Ligue 1,GK,Goalkeeper,NED,27,270,11.0,3.0,8.0,3.2,0.2,1,4.0,15.0,82.0,7.0,1904.2,7.0,256.0,33.0,0.0,2.0,35.5
Jindřich Staněk,Slavia Prague,UEFA Champions League,GK,Goalkeeper,CZE,29,270,18.0,5.0,12.0,7.6,2.6,1,21.0,48.0,97.0,10.0,3289.5,21.0,1023.3,35.0,0.0,2.0,28.8
Jiří Pavlenka,PAOK,UEFA Europa League,GK,Goalkeeper,CZE,33,270,16.0,4.0,11.0,6.2,2.2,1,9.0,27.0,84.0,9.0,2970.2,12.0,464.9,34.0,1.0,8.0,152.9
Joan García,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,24,1080,40.0,13.0,28.0,14.0,1.0,4,23.0,60.0,390.0,88.0,10047.1,40.0,1279.3,126.0,9.0,56.0,1286.9
Johannes Kreidl,KuPS,UEFA Europa Conference League,GK,Goalkeeper,AUT,29,360,17.0,3.0,14.0,4.9,1.9,1,30.0,65.0,200.0,17.0,6068.0,19.0,705.4,62.0,5.0,6.0,118.8
John,Nott'ham Forest,UEFA Europa League,GK,Goalkeeper,BRA,29,180,3.0,0.0,3.0,0.7,0.7,2,3.0,9.0,43.0,2.0,1050.4,0.0,0.0,4.0,0.0,3.0,61.8
Jonas Urbig,Bayern Munich,German Bundesliga,GK,Goalkeeper,GER,22,180,1.0,0.0,1.0,0.1,0.1,2,10.0,21.0,78.0,8.0,2226.0,4.0,230.0,14.0,1.0,7.0,161.0
Jonathan Fischer,Metz,French Ligue 1,GK,Goalkeeper,DEN,24,1274,78.0,30.0,48.0,28.6,-1.4,3,49.0,130.0,528.0,60.0,14010.8,70.0,2873.4,195.0,6.0,15.0,302.6
Jordan Pickford,Everton,English Premier League,GK,Goalkeeper,ENG,31,1350,59.0,17.0,41.0,20.1,3.1,6,113.0,321.0,507.0,48.0,20255.8,82.0,4545.2,201.0,5.0,32.0,605.0
Josep Martinez,Inter,Italian Serie A,GK,Goalkeeper,ESP,27,180,5.0,1.0,4.0,1.4,0.4,1,6.0,21.0,61.0,7.0,1672.4,9.0,433.8,21.0,0.0,4.0,84.8
José Sá,Wolves,English Premier League,GK,Goalkeeper,POR,32,360,16.0,11.0,5.0,7.2,-3.8,0,24.0,60.0,108.0,14.0,3999.8,23.0,1225.6,46.0,4.0,4.0,63.8
João Virgínia,Sporting CP,UEFA Champions League,GK,Goalkeeper,POR,25,90,4.0,1.0,3.0,0.8,-0.2,0,1.0,6.0,22.0,7.0,695.2,5.0,190.0,7.0,1.0,1.0,16.5
Juan Musso,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ARG,31,180,7.0,1.0,6.0,1.0,0.0,1,4.0,14.0,46.0,9.0,1219.0,16.0,695.2,36.0,2.0,0.0,0.0
Julen Agirrezabala,Valencia,Spanish La Liga,GK,Goalkeeper,ESP,24,1350,67.0,23.0,44.0,19.6,-3.4,4,61.0,184.0,393.0,61.0,12998.1,87.0,4152.4,194.0,20.0,33.0,686.3
Kacper Tobiasz,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,POL,23,360,11.0,5.0,6.0,2.3,-2.7,0,22.0,60.0,121.0,11.0,4339.2,20.0,821.8,42.0,0.0,6.0,122.4
Kacper Trelowski,Raków,UEFA Europa Conference League,GK,Goalkeeper,POL,22,180,1.0,1.0,0.0,0.1,-0.9,1,10.0,21.0,56.0,4.0,1587.9,11.0,577.6,18.0,1.0,4.0,79.4
Kamil Grabara,Wolfsburg,German Bundesliga,GK,Goalkeeper,POL,26,1170,63.0,23.0,38.0,24.8,1.8,1,53.0,200.0,475.0,71.0,15537.5,75.0,4319.5,302.0,15.0,13.0,194.6
Karl Darlow,Leeds United,English Premier League,GK,Goalkeeper,WAL,35,450,20.0,8.0,13.0,5.1,-2.9,0,30.0,101.0,181.0,27.0,6848.4,26.0,1486.5,82.0,5.0,4.0,53.9
Karl Jakob Hein,Werder Bremen,German Bundesliga,GK,Goalkeeper,EST,23,180,15.0,4.0,11.0,4.7,0.7,1,15.0,36.0,111.0,11.0,3301.8,10.0,587.0,28.0,2.0,6.0,111.3
Karl-Johan Johnsson,Strasbourg,French Ligue 1,GK,Goalkeeper,SWE,35,90,2.0,0.0,2.0,0.3,0.3,1,3.0,10.0,32.0,2.0,947.2,2.0,91.0,13.0,1.0,3.0,56.7
Karlo Letica,Lausanne-Sport,UEFA Europa Conference League,GK,Goalkeeper,CRO,28,360,9.0,3.0,6.0,4.2,1.2,2,18.0,46.0,83.0,21.0,2965.3,28.0,1137.6,55.0,3.0,1.0,13.8
Kasper Schmeichel,Celtic,UEFA Europa League,GK,Goalkeeper,DEN,39,450,27.0,8.0,19.0,7.3,-0.7,0,19.0,58.0,171.0,15.0,5003.4,39.0,1501.0,74.0,2.0,7.0,137.0
Kauã Santos,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,BRA,22,450,33.0,18.0,15.0,14.3,-3.7,0,12.0,70.0,185.0,24.0,6063.0,22.0,886.9,52.0,3.0,5.0,165.8
Kevin Trapp,Paris FC,French Ligue 1,GK,Goalkeeper,GER,35,360,15.0,6.0,9.0,7.4,1.4,2,12.0,55.0,158.0,19.0,4881.3,36.0,1273.7,62.0,3.0,4.0,96.0
Kiril Fesiun,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,UKR,23,180,5.0,3.0,2.0,2.4,-0.6,0,3.0,5.0,87.0,4.0,1961.0,6.0,116.0,20.0,1.0,10.0,263.7
Kjell Scherpen,Union SG,UEFA Champions League,GK,Goalkeeper,NED,25,450,24.0,12.0,12.0,10.2,-1.8,1,16.0,59.0,98.0,14.0,3738.5,35.0,1701.9,89.0,6.0,3.0,37.8
Kostas Tzolakis,Olympiacos,UEFA Champions League,GK,Goalkeeper,GRE,23,360,20.0,13.0,7.0,8.4,-4.6,0,21.0,91.0,90.0,13.0,4785.9,22.0,1367.3,41.0,8.0,12.0,250.1
Krapyvtsov Vladyslav,Girona,Spanish La Liga,GK,Goalkeeper,UKR,20,136,9.0,6.0,3.0,3.4,-2.6,0,6.0,20.0,36.0,8.0,1096.0,11.0,600.2,22.0,0.0,0.0,0.0
Lasse Rieß,Mainz 05,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,GER,24,359,27.0,13.0,14.0,9.9,-3.1,1,14.0,53.0,106.0,10.0,3891.1,22.0,837.3,29.0,1.0,6.0,122.1
