Player,Team,League,Position,General Position,Nationality,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total)
Bartosz Mrozek,Lech Poznań,UEFA Europa Conference League,GK,Goalkeeper,POL,25,270,11.0,6.0,5.0,3.8,-2.2,0,8.0,21.0,74.0,20.0,1924.4,18.0,693.1,60.0,0.0,0.0,0.0
Bartłomiej Drągowski,Panathinaikos,UEFA Europa League,GK,Goalkeeper,POL,28,90,8.0,3.0,5.0,3.7,0.7,0,6.0,20.0,39.0,6.0,1657.5,3.0,156.9,13.0,0.0,0.0,0.0
Berke Özer,Lille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,TUR,25,1350,53.0,20.0,30.0,25.1,5.1,4,56.0,153.0,518.0,39.0,15084.1,55.0,1940.6,175.0,5.0,18.0,310.4
Bernd Leno,Fulham,English Premier League,GK,Goalkeeper,GER,33,1080,50.0,16.0,35.0,14.3,-1.7,3,37.0,141.0,416.0,63.0,12491.2,64.0,3020.2,149.0,10.0,9.0,154.7
Bingourou Kamara,Lorient,French Ligue 1,GK,Goalkeeper,SEN,28,270,15.0,8.0,7.0,4.8,-3.2,1,12.0,22.0,65.0,7.0,1948.9,9.0,279.3,27.0,2.0,5.0,111.0
Brice Samba,Rennes,French Ligue 1,GK,Goalkeeper,FRA,31,1170,49.0,18.0,30.0,18.2,0.2,3,46.0,157.0,471.0,55.0,14832.7,73.0,2359.0,192.0,9.0,15.0,360.7
Caoimhín Kelleher,Brentford,English Premier League,GK,Goalkeeper,IRL,26,1080,43.0,19.0,25.0,13.6,-5.4,2,75.0,186.0,374.0,63.0,12589.6,59.0,3369.2,162.0,12.0,10.0,171.8
Christian Zawieschitzky,RB Salzburg,UEFA Europa League,GK,Goalkeeper,AUT,18,90,2.0,0.0,2.0,0.2,0.2,1,3.0,11.0,32.0,2.0,979.2,3.0,41.1,19.0,0.0,0.0,0.0
Daniel Heuer Fernandes,Hamburger SV,German Bundesliga,GK,Goalkeeper,POR,33,990,57.0,17.0,39.0,17.8,0.8,3,54.0,155.0,511.0,31.0,14794.0,61.0,2353.9,147.0,7.0,9.0,143.1
David Raya,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,ESP,30,1440,30.0,6.0,24.0,5.7,-0.3,11,79.0,244.0,516.0,71.0,18244.5,58.0,3034.5,154.0,15.0,29.0,677.0
David Soria,Getafe,Spanish La Liga,GK,Goalkeeper,ESP,32,1170,55.0,15.0,42.0,14.9,-0.1,3,109.0,310.0,273.0,13.0,14089.0,88.0,5370.8,139.0,4.0,15.0,348.9
David de Gea,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,ESP,35,1260,64.0,19.0,44.0,21.1,2.1,4,69.0,197.0,402.0,53.0,14138.2,58.0,2645.3,191.0,5.0,8.0,140.7
Dean Henderson,Crystal Palace,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,ENG,28,1350,42.0,11.0,31.0,15.1,4.1,7,75.0,255.0,392.0,55.0,15523.5,105.0,5216.4,215.0,10.0,7.0,154.9
Diant Ramaj,Heidenheim,German Bundesliga,GK,Goalkeeper,GER,24,990,63.0,26.0,37.0,25.7,-0.3,0,99.0,261.0,511.0,53.0,20006.6,83.0,4334.8,168.0,17.0,13.0,175.8
Dimitar Mitov,Aberdeen,UEFA Europa Conference League,GK,Goalkeeper,BUL,28,270,15.0,9.0,6.0,6.8,-2.2,1,15.0,52.0,76.0,11.0,2906.8,19.0,1075.6,46.0,1.0,2.0,34.0
Diogo Costa,Porto,UEFA Europa League,GK,Goalkeeper,POR,26,360,11.0,4.0,7.0,2.7,-1.3,1,13.0,37.0,141.0,25.0,3762.7,16.0,541.3,40.0,2.0,9.0,157.4
Dmytro Riznyk,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,UKR,26,180,5.0,2.0,3.0,2.0,0.0,1,3.0,13.0,55.0,4.0,1540.6,6.0,124.2,19.0,3.0,5.0,105.0
Dominik Greif,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,SVK,28,1170,46.0,14.0,31.0,14.9,0.9,7,42.0,114.0,481.0,45.0,12654.6,40.0,1692.9,153.0,11.0,21.0,382.2
Dominik Kotarski,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,CRO,25,360,21.0,12.0,10.0,7.6,-4.4,0,18.0,52.0,85.0,10.0,3198.8,19.0,899.9,41.0,0.0,8.0,131.1
Dominik Takáč,Slovan Bratislava,UEFA Europa Conference League,GK,Goalkeeper,SVK,26,270,21.0,6.0,15.0,6.1,0.1,0,14.0,39.0,90.0,10.0,2858.2,22.0,768.9,40.0,1.0,7.0,116.8
Donovan Léon,Auxerre,French Ligue 1,GK,Goalkeeper,GUF,33,944,53.0,15.0,39.0,15.9,0.9,3,56.0,195.0,282.0,39.0,11862.5,58.0,3443.3,115.0,4.0,14.0,266.7
Dénes Dibusz,Ferencváros,UEFA Europa League,GK,Goalkeeper,HUN,34,360,12.0,4.0,8.0,2.9,-1.1,1,32.0,63.0,103.0,14.0,3641.5,26.0,1251.1,79.0,2.0,3.0,43.6
Ed McGinty,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,GK,Goalkeeper,IRL,26,270,20.0,7.0,13.0,8.0,1.0,0,15.0,60.0,52.0,6.0,2396.9,32.0,1778.4,53.0,1.0,0.0,0.0
Ederson,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,BRA,32,360,14.0,4.0,10.0,3.9,-0.1,2,31.0,80.0,148.0,16.0,5609.9,27.0,1369.9,61.0,6.0,8.0,212.0
Edoardo Corvi,Parma,Italian Serie A,GK,Goalkeeper,ITA,24,90,2.0,1.0,1.0,0.5,-0.5,0,5.0,17.0,38.0,4.0,1356.6,3.0,161.1,15.0,2.0,6.0,124.8
Elia Caprile,Cagliari,Italian Serie A,GK,Goalkeeper,ITA,24,1080,59.0,17.0,42.0,18.8,1.8,2,57.0,168.0,317.0,55.0,11636.3,81.0,2995.1,176.0,22.0,17.0,344.5
Elías Rafn Ólafsson,Midtjylland,UEFA Europa League,GK,Goalkeeper,ISL,25,360,19.0,3.0,16.0,3.8,0.8,2,22.0,60.0,142.0,34.0,4717.2,24.0,1172.1,59.0,5.0,8.0,143.0
Emil Audero,Cremonese,Italian Serie A,GK,Goalkeeper,IDN,28,720,41.0,9.0,32.0,9.3,0.3,3,39.0,158.0,327.0,43.0,11489.3,46.0,2193.4,124.0,14.0,7.0,107.1
Emiliano Martínez,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,ARG,33,1080,36.0,10.0,25.0,10.3,0.3,4,48.0,140.0,459.0,54.0,13557.5,43.0,2110.2,154.0,13.0,13.0,236.8
Etrit Berisha,Häcken,UEFA Europa Conference League,GK,Goalkeeper,ALB,36,270,11.0,4.0,7.0,4.3,0.3,1,18.0,40.0,99.0,15.0,3087.0,11.0,668.4,25.0,2.0,7.0,147.8
Fabiano,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,CYP,37,90,2.0,1.0,1.0,0.3,-0.7,0,0.0,0.0,12.0,4.0,266.4,4.0,89.2,14.0,0.0,0.0,0.0
Faton Maloku,KF Drita,UEFA Europa Conference League,GK,Goalkeeper,KVX,34,270,10.0,2.0,8.0,2.0,0.0,1,6.0,22.0,71.0,16.0,2077.4,23.0,742.1,46.0,5.0,2.0,29.4
Federico Ravaglia,Bologna,Italian Serie A,GK,Goalkeeper,ITA,26,180,6.0,0.0,6.0,0.6,0.6,2,11.0,35.0,96.0,12.0,3172.0,11.0,505.5,32.0,0.0,6.0,123.2
Filip Jørgensen,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,DEN,23,173,4.0,3.0,1.0,2.3,-0.7,0,3.0,11.0,42.0,3.0,1037.8,7.0,256.0,23.0,0.0,4.0,73.5
Finn Dahmen,Augsburg,German Bundesliga,GK,Goalkeeper,GER,27,990,56.0,24.0,31.0,21.1,-2.9,1,65.0,209.0,404.0,36.0,14422.4,72.0,3690.5,133.0,9.0,28.0,524.9
Francis Uzoho,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,NGA,27,180,8.0,2.0,5.0,3.2,1.2,0,10.0,29.0,54.0,13.0,1819.4,11.0,543.2,35.0,1.0,1.0,13.7
Franco Israel,Torino,Italian Serie A,GK,Goalkeeper,URU,25,630,33.0,13.0,20.0,9.6,-3.4,3,47.0,136.0,227.0,25.0,8884.8,33.0,1760.4,93.0,5.0,5.0,110.4
Frederik Rønnow,Union Berlin,German Bundesliga,GK,Goalkeeper,DEN,33,990,55.0,17.0,37.0,18.6,1.6,3,71.0,239.0,296.0,39.0,12101.3,77.0,4610.9,186.0,17.0,6.0,96.1
Gerónimo Rulli,Marseille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,ARG,33,1260,64.0,14.0,51.0,17.3,3.3,5,58.0,147.0,468.0,62.0,13845.9,57.0,2355.9,151.0,26.0,43.0,921.3
Gianluigi Donnarumma,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,ITA,26,1170,33.0,9.0,24.0,10.3,1.3,6,29.0,94.0,324.0,50.0,9152.5,32.0,1297.1,153.0,11.0,8.0,121.3
Giorgi Mamardashvili,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,GEO,25,665,30.0,11.0,18.0,7.5,-3.5,3,27.0,85.0,230.0,36.0,7213.5,36.0,1442.1,72.0,2.0,13.0,316.8
Goran Karaćić,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,BIH,29,180,2.0,1.0,1.0,1.1,0.1,1,12.0,32.0,55.0,11.0,1839.5,17.0,931.4,32.0,1.0,0.0,0.0
Gregor Kobel,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,SUI,27,1350,58.0,21.0,38.0,19.1,-1.9,6,44.0,148.0,439.0,57.0,13835.7,58.0,2031.9,181.0,4.0,13.0,229.8
Grégoire Coudert,Brest,French Ligue 1,GK,Goalkeeper,FRA,26,302,18.0,8.0,11.0,6.5,-1.5,0,22.0,63.0,95.0,17.0,3649.9,20.0,1228.2,51.0,5.0,1.0,12.0
Guglielmo Vicario,Tottenham,"English Premier League, UEFA Champions League",GK,Goalkeeper,ITA,29,1440,68.0,16.0,52.0,21.1,5.1,7,67.0,205.0,599.0,75.0,18753.7,76.0,2766.5,192.0,9.0,31.0,609.1
Guillaume Restes,Toulouse,French Ligue 1,GK,Goalkeeper,FRA,20,1170,42.0,17.0,25.0,15.6,-1.4,4,58.0,147.0,311.0,37.0,10553.7,47.0,2016.9,157.0,11.0,14.0,239.7
Hendrik Bonmann,Ludogorets,UEFA Europa League,GK,Goalkeeper,GER,31,90,6.0,3.0,3.0,3.1,0.1,0,8.0,24.0,38.0,3.0,1447.8,9.0,384.3,16.0,2.0,0.0,0.0
Hendrik Van Crombrugge,Genk,UEFA Europa League,GK,Goalkeeper,BEL,32,360,15.0,4.0,10.0,5.1,1.1,2,20.0,50.0,131.0,10.0,4250.8,15.0,547.2,59.0,2.0,1.0,15.4
Henry Bonello,Ħamrun Spartans FC,UEFA Europa Conference League,GK,Goalkeeper,MLT,37,270,19.0,5.0,14.0,4.9,-0.1,0,12.0,36.0,78.0,12.0,2820.6,18.0,682.1,33.0,2.0,3.0,55.0
Hervé Koffi,Angers,French Ligue 1,GK,Goalkeeper,BFA,29,1170,71.0,15.0,54.0,21.6,6.6,4,46.0,156.0,368.0,69.0,12215.5,84.0,2976.9,207.0,22.0,7.0,86.4
Ionuț Radu,Celta Vigo,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ROU,28,1440,72.0,22.0,50.0,20.3,-1.7,1,44.0,141.0,342.0,83.0,10694.5,109.0,4183.2,209.0,10.0,10.0,184.8
Ivan Nevistić,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,CRO,27,360,12.0,6.0,7.0,3.2,-2.8,0,18.0,53.0,178.0,13.0,4745.8,16.0,641.3,47.0,3.0,8.0,150.1
Ivan Provedel,Lazio,Italian Serie A,GK,Goalkeeper,ITA,31,1080,54.0,9.0,45.0,14.3,5.3,7,49.0,155.0,375.0,48.0,12756.6,64.0,2596.4,162.0,10.0,10.0,235.8
Iván Villar,Celta Vigo,UEFA Europa League,GK,Goalkeeper,ESP,28,90,5.0,0.0,5.0,0.4,0.4,1,0.0,8.0,33.0,7.0,821.7,5.0,221.0,23.0,0.0,0.0,0.0
Iñaki Peña,Elche,Spanish La Liga,GK,Goalkeeper,ESP,26,630,31.0,10.0,21.0,11.8,1.8,2,24.0,110.0,407.0,30.0,11345.9,29.0,1057.2,113.0,5.0,16.0,305.9
Jack Butland,Rangers,UEFA Europa League,GK,Goalkeeper,ENG,32,360,20.0,8.0,11.0,7.5,-0.5,0,32.0,65.0,132.0,21.0,4610.0,16.0,809.1,39.0,2.0,9.0,185.8
Jakub Markovič,Slavia Prague,UEFA Champions League,GK,Goalkeeper,CZE,24,180,13.0,3.0,10.0,4.7,1.7,1,19.0,42.0,50.0,3.0,2084.2,16.0,828.1,20.0,1.0,4.0,62.2
James Trafford,Manchester City,English Premier League,GK,Goalkeeper,ENG,22,270,15.0,4.0,11.0,5.9,1.9,1,10.0,36.0,103.0,11.0,3046.5,15.0,674.7,26.0,2.0,14.0,280.5
Jan Koutny,Sigma Olomouc,UEFA Europa Conference League,GK,Goalkeeper,CZE,21,270,12.0,4.0,8.0,4.0,0.0,0,14.0,46.0,76.0,10.0,2800.3,24.0,1155.4,42.0,2.0,6.0,104.7
Jan Oblak,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,SVN,32,1440,53.0,20.0,33.0,17.9,-2.1,4,85.0,195.0,412.0,56.0,13481.7,107.0,4969.4,195.0,10.0,16.0,312.9
Jari De Busser,Go Ahead Eag,UEFA Europa League,GK,Goalkeeper,BEL,26,360,30.0,5.0,25.0,7.8,2.8,0,10.0,41.0,136.0,15.0,3926.0,25.0,1380.5,74.0,2.0,3.0,63.5
Jaylan Hankins,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,GIB,24,180,10.0,2.0,8.0,1.9,-0.1,0,13.0,42.0,52.0,11.0,2368.6,14.0,768.2,35.0,2.0,0.0,0.0
Jean Butez,Como,Italian Serie A,GK,Goalkeeper,FRA,30,990,37.0,6.0,31.0,8.4,2.4,5,61.0,124.0,401.0,46.0,11954.1,31.0,1347.2,99.0,9.0,28.0,569.4
Jeffrey De Lange,Marseille,French Ligue 1,GK,Goalkeeper,NED,27,270,11.0,3.0,8.0,3.2,0.2,1,4.0,15.0,82.0,7.0,1904.2,7.0,256.0,33.0,0.0,2.0,35.5
Jindřich Staněk,Slavia Prague,UEFA Champions League,GK,Goalkeeper,CZE,29,180,14.0,5.0,8.0,5.7,0.7,0,13.0,29.0,65.0,8.0,2111.9,13.0,592.9,22.0,0.0,1.0,14.8
Jiří Pavlenka,PAOK,UEFA Europa League,GK,Goalkeeper,CZE,33,180,12.0,3.0,9.0,4.3,1.3,1,6.0,18.0,60.0,5.0,2058.2,10.0,387.9,19.0,1.0,6.0,111.5
Joan García,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,24,720,26.0,5.0,21.0,8.1,3.1,4,14.0,28.0,233.0,63.0,5970.6,23.0,692.3,84.0,6.0,30.0,668.3
Johannes Kreidl,KuPS,UEFA Europa Conference League,GK,Goalkeeper,AUT,29,270,9.0,2.0,7.0,2.4,0.4,1,25.0,52.0,150.0,11.0,4533.0,16.0,600.4,48.0,4.0,4.0,61.4
John,Nott'ham Forest,UEFA Europa League,GK,Goalkeeper,BRA,29,90,2.0,0.0,2.0,0.5,0.5,1,2.0,4.0,22.0,1.0,563.2,0.0,0.0,2.0,0.0,3.0,61.8
Jonas Urbig,Bayern Munich,German Bundesliga,GK,Goalkeeper,GER,22,90,0.0,0.0,0.0,0.0,0.0,1,1.0,2.0,27.0,4.0,594.0,0.0,0.0,3.0,1.0,6.0,135.0
Jonathan Fischer,Metz,French Ligue 1,GK,Goalkeeper,DEN,24,1094,69.0,26.0,43.0,26.0,0.0,3,43.0,122.0,452.0,51.0,12254.0,62.0,2676.5,176.0,6.0,10.0,175.1
Jordan Pickford,Everton,English Premier League,GK,Goalkeeper,ENG,31,990,42.0,13.0,28.0,14.9,1.9,3,84.0,237.0,387.0,36.0,15573.4,54.0,2997.2,134.0,4.0,27.0,518.8
Josep Martinez,Inter,Italian Serie A,GK,Goalkeeper,ESP,27,180,5.0,1.0,4.0,1.4,0.4,1,6.0,21.0,61.0,7.0,1672.4,9.0,433.8,21.0,0.0,4.0,84.8
José Sá,Wolves,English Premier League,GK,Goalkeeper,POR,32,360,16.0,11.0,5.0,7.2,-3.8,0,24.0,60.0,108.0,14.0,3999.8,23.0,1225.6,46.0,4.0,4.0,63.8
João Virgínia,Sporting CP,UEFA Champions League,GK,Goalkeeper,POR,25,90,4.0,1.0,3.0,0.8,-0.2,0,1.0,6.0,22.0,7.0,695.2,5.0,190.0,7.0,1.0,1.0,16.5
Juan Musso,Atlético Madrid,Spanish La Liga,GK,Goalkeeper,ARG,31,90,1.0,0.0,1.0,0.0,0.0,1,1.0,4.0,23.0,5.0,563.5,8.0,278.4,21.0,2.0,0.0,0.0
Julen Agirrezabala,Valencia,Spanish La Liga,GK,Goalkeeper,ESP,24,1170,60.0,21.0,38.0,18.0,-3.0,4,53.0,157.0,346.0,55.0,11200.1,76.0,3574.9,167.0,17.0,28.0,543.3
Kacper Tobiasz,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,POL,23,270,9.0,4.0,5.0,2.0,-2.0,0,13.0,35.0,79.0,6.0,2680.2,15.0,589.8,24.0,0.0,3.0,69.0
Kacper Trelowski,Raków,UEFA Europa Conference League,GK,Goalkeeper,POL,22,180,1.0,1.0,0.0,0.1,-0.9,1,10.0,21.0,56.0,4.0,1587.9,11.0,577.6,18.0,1.0,4.0,79.4
Kamil Grabara,Wolfsburg,German Bundesliga,GK,Goalkeeper,POL,26,990,55.0,21.0,33.0,21.3,0.3,1,42.0,156.0,399.0,64.0,12656.8,59.0,3280.3,240.0,9.0,13.0,194.6
Karl Darlow,Leeds United,English Premier League,GK,Goalkeeper,WAL,35,450,20.0,8.0,13.0,5.1,-2.9,0,30.0,101.0,181.0,27.0,6848.4,26.0,1486.5,82.0,5.0,4.0,53.9
Karl Jakob Hein,Werder Bremen,German Bundesliga,GK,Goalkeeper,EST,23,180,15.0,4.0,11.0,4.7,0.7,1,15.0,36.0,111.0,11.0,3301.8,10.0,587.0,28.0,2.0,6.0,111.3
Karl-Johan Johnsson,Strasbourg,French Ligue 1,GK,Goalkeeper,SWE,35,90,2.0,0.0,2.0,0.3,0.3,1,3.0,10.0,32.0,2.0,947.2,2.0,91.0,13.0,1.0,3.0,56.7
Karlo Letica,Lausanne-Sport,UEFA Europa Conference League,GK,Goalkeeper,CRO,28,270,6.0,1.0,5.0,2.3,1.3,2,14.0,34.0,59.0,16.0,2070.1,25.0,974.7,43.0,2.0,0.0,0.0
Kasper Schmeichel,Celtic,UEFA Europa League,GK,Goalkeeper,DEN,39,360,23.0,7.0,16.0,6.2,-0.8,0,13.0,43.0,141.0,12.0,3917.4,30.0,1153.6,60.0,2.0,7.0,137.0
Kauã Santos,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,BRA,22,450,33.0,18.0,15.0,14.3,-3.7,0,12.0,70.0,185.0,24.0,6063.0,22.0,886.9,52.0,3.0,5.0,165.8
Kevin Trapp,Paris FC,French Ligue 1,GK,Goalkeeper,GER,35,270,13.0,6.0,7.0,7.1,1.1,1,10.0,46.0,112.0,12.0,3827.9,24.0,824.9,38.0,3.0,4.0,96.0
Kiril Fesiun,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,UKR,23,90,3.0,2.0,1.0,1.7,-0.3,0,2.0,3.0,52.0,3.0,1170.0,4.0,70.0,10.0,0.0,1.0,16.2
Kjell Scherpen,Union SG,UEFA Champions League,GK,Goalkeeper,NED,25,360,22.0,12.0,10.0,9.9,-2.1,0,13.0,43.0,77.0,11.0,2953.1,27.0,1202.7,67.0,4.0,3.0,37.8
Kostas Tzolakis,Olympiacos,UEFA Champions League,GK,Goalkeeper,GRE,22,270,13.0,9.0,4.0,6.1,-2.9,0,17.0,76.0,71.0,8.0,3839.7,18.0,1140.1,36.0,6.0,7.0,114.6
Krapyvtsov Vladyslav,Girona,Spanish La Liga,GK,Goalkeeper,UKR,20,136,9.0,6.0,3.0,3.4,-2.6,0,6.0,20.0,36.0,8.0,1096.0,11.0,600.2,22.0,0.0,0.0,0.0
Lasse Rieß,Mainz 05,German Bundesliga,GK,Goalkeeper,GER,24,202,17.0,8.0,9.0,5.8,-2.2,1,8.0,26.0,58.0,6.0,2091.9,13.0,393.3,11.0,0.0,4.0,74.6
Leo Román,Mallorca,Spanish La Liga,GK,Goalkeeper,ESP,25,900,47.0,15.0,31.0,17.1,2.1,1,58.0,162.0,277.0,31.0,10636.5,58.0,2727.9,145.0,7.0,5.0,59.3
Lorenzo Montipò,Hellas Verona,Italian Serie A,GK,Goalkeeper,ITA,29,1080,50.0,18.0,32.0,13.0,-5.0,3,79.0,243.0,269.0,41.0,11745.6,89.0,5362.5,162.0,10.0,8.0,141.2
Lucas Bergström,Mallorca,Spanish La Liga,GK,Goalkeeper,FIN,23,270,17.0,5.0,12.0,4.8,-0.2,1,23.0,58.0,78.0,14.0,3290.2,20.0,1294.5,51.0,2.0,10.0,162.8
Lucas Chevalier,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,FRA,24,1530,45.0,16.0,28.0,14.7,-1.3,8,23.0,58.0,424.0,59.0,10307.1,52.0,1800.1,112.0,5.0,16.0,319.7
