Player,Team,League,Position,General Position,Nationality,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total)
Alphonse Areola,West Ham,English Premier League,GK,Goalkeeper,FRA,32,540,29.0,10.0,19.0,8.0,-2.0,0,26.0,106.0,155.0,32.0,5778.8,49.0,2543.5,97,5.0,1.0,31.0
Altay Bayındır,Manchester Utd,English Premier League,GK,Goalkeeper,TUR,27,540,23.0,11.0,12.0,9.2,-1.8,0,29.0,94.0,173.0,17.0,6473.6,18.0,876.0,62,4.0,7.0,131.7
Anatolii Trubin,"0, Benfica","0, UEFA Champions League",GK,Goalkeeper,UKR,24,360,21.0,8.0,14.0,8.3,0.3,0,8.0,34.0,98.0,14.0,2864.2,17.0,460.2,39,3.0,2.0,40.3
Anthony Lopes,Nantes,French Ligue 1,GK,Goalkeeper,POR,35,988,59.0,16.0,43.0,16.8,0.8,2,50.0,131.0,411.0,55.0,12981.3,41.0,1319.2,192,9.0,15.0,275.0
Anton Ari Einarsson,"0, Breiðablik","0, UEFA Europa Conference League",GK,Goalkeeper,ISL,31,270,14.0,5.0,9.0,3.4,-1.6,1,10.0,19.0,99.0,20.0,2874.0,6.0,192.0,39,2.0,0.0,0.0
Antonio Sivera,Alavés,Spanish La Liga,GK,Goalkeeper,ESP,29,990,35.0,10.0,25.0,10.0,0.0,2,93.0,209.0,218.0,26.0,9972.3,82.0,5131.2,150,5.0,3.0,46.1
Antonis Tsiftsis,"0, PAOK","0, UEFA Europa League",GK,Goalkeeper,GRE,26,180,12.0,3.0,9.0,3.7,0.7,1,5.0,22.0,39.0,8.0,1443.0,12.0,611.2,32,1.0,1.0,21.7
Arijanet Muric,"0, Sassuolo","0, Italian Serie A",GK,Goalkeeper,KVX,26,810,44.0,10.0,35.0,12.7,2.7,3,51.0,151.0,285.0,48.0,9738.3,58.0,2920.4,133,18.0,4.0,57.8
Arnau Tenas,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,24,360,16.0,8.0,8.0,4.8,-3.2,0,14.0,69.0,94.0,7.0,3470.4,34.0,2002.7,66,3.0,5.0,78.4
Arnaud Bodart,Lille,French Ligue 1,GK,Goalkeeper,BEL,27,180,6.0,3.0,3.0,4.1,1.1,0,10.0,22.0,70.0,9.0,2137.8,7.0,234.0,12,1.0,4.0,87.0
Augusto Batalla,"0, Rayo Vallecano","0, Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,ARG,29,1260,54.0,18.0,36.0,17.5,-0.5,4,76.0,212.0,439.0,53.0,17053.6,58.0,2681.5,164,13.0,24.0,475.0
Baboucarr Gaye,"0, Shkëndija 79","0, UEFA Europa Conference League",GK,Goalkeeper,GAM,27,360,16.0,3.0,13.0,2.6,-0.4,2,17.0,47.0,87.0,14.0,3104.3,25.0,1027.6,67,0.0,0.0,0.0
Bart Verbruggen,Brighton,English Premier League,GK,Goalkeeper,NED,23,900,36.0,15.0,23.0,13.3,-1.7,1,27.0,118.0,365.0,43.0,11448.5,25.0,1304.0,127,7.0,9.0,145.1
Bartosz Mrozek,"0, Lech Poznań","0, UEFA Europa Conference League",GK,Goalkeeper,POL,25,270,11.0,6.0,5.0,3.8,-2.2,0,8.0,21.0,74.0,20.0,1924.4,18.0,693.1,60,0.0,0.0,0.0
Bartłomiej Drągowski,Panathinaikos,UEFA Europa League,GK,Goalkeeper,POL,28,90,8.0,3.0,5.0,3.7,0.7,0,6.0,20.0,39.0,6.0,1657.5,3.0,156.9,13,0.0,0.0,0.0
Berke Özer,"0, Lille","0, French Ligue 1, UEFA Europa League",GK,Goalkeeper,TUR,25,1170,48.0,16.0,29.0,22.0,6.0,4,50.0,143.0,462.0,38.0,13835.3,51.0,1861.4,158,5.0,16.0,275.7
Bernd Leno,Fulham,English Premier League,GK,Goalkeeper,GER,33,900,43.0,14.0,30.0,12.4,-1.6,2,32.0,116.0,337.0,56.0,10009.6,53.0,2553.8,122,9.0,9.0,154.7
Bingourou Kamara,Lorient,French Ligue 1,GK,Goalkeeper,SEN,28,270,15.0,8.0,7.0,4.8,-3.2,1,12.0,22.0,65.0,7.0,1948.9,9.0,279.3,27,2.0,5.0,111.0
Brice Samba,"0, Rennes","0, French Ligue 1",GK,Goalkeeper,FRA,31,1080,46.0,17.0,28.0,17.8,0.8,3,45.0,151.0,433.0,51.0,13810.5,69.0,2307.0,175,8.0,12.0,304.3
Caoimhín Kelleher,Brentford,English Premier League,GK,Goalkeeper,IRL,26,900,37.0,16.0,22.0,11.9,-4.1,2,66.0,158.0,319.0,57.0,10725.1,48.0,2819.2,137,11.0,9.0,157.8
Christian Zawieschitzky,0,0,GK,Goalkeeper,AUT,18,90,2.0,0.0,2.0,0.2,0.2,1,3.0,11.0,32.0,2.0,979.2,3.0,41.1,19,0.0,0.0,0.0
Daniel Heuer Fernandes,Hamburger SV,German Bundesliga,GK,Goalkeeper,POR,32,810,50.0,15.0,34.0,15.0,0.0,3,45.0,121.0,397.0,27.0,11375.8,50.0,2014.1,119,4.0,5.0,81.9
David Raya,"0, Arsenal","0, English Premier League, UEFA Champions League",GK,Goalkeeper,ESP,30,1260,26.0,3.0,23.0,4.7,1.7,11,68.0,218.0,477.0,67.0,16772.4,50.0,2535.5,138,13.0,29.0,677.0
David Soria,Getafe,Spanish La Liga,GK,Goalkeeper,ESP,32,990,46.0,13.0,34.0,11.4,-1.6,3,89.0,264.0,225.0,12.0,11775.6,81.0,4922.8,117,4.0,10.0,215.4
David de Gea,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,ESP,34,1080,54.0,16.0,38.0,17.6,1.6,4,56.0,168.0,350.0,46.0,12220.4,47.0,2190.3,154,5.0,8.0,140.7
Dean Henderson,"0, Crystal Palace","0, English Premier League, UEFA Europa Conference League",GK,Goalkeeper,ENG,28,1170,38.0,11.0,27.0,14.5,3.5,5,69.0,222.0,335.0,47.0,13401.0,92.0,4559.7,183,10.0,7.0,154.9
Diant Ramaj,Heidenheim,German Bundesliga,GK,Goalkeeper,GER,24,810,49.0,17.0,32.0,16.9,-0.1,0,82.0,221.0,430.0,43.0,16987.6,71.0,3717.6,137,14.0,12.0,164.5
Dimitar Mitov,"0, Aberdeen","0, UEFA Europa Conference League",GK,Goalkeeper,BUL,28,270,15.0,9.0,6.0,6.8,-2.2,1,15.0,52.0,76.0,11.0,2906.8,19.0,1075.6,46,1.0,2.0,34.0
Diogo Costa,"0, Porto","0, UEFA Europa League",GK,Goalkeeper,POR,26,360,11.0,4.0,7.0,2.7,-1.3,1,13.0,37.0,141.0,25.0,3762.7,16.0,541.3,40,2.0,9.0,157.4
Dmytro Riznyk,"0, Shakhtar","0, UEFA Europa Conference League",GK,Goalkeeper,UKR,26,180,5.0,2.0,3.0,2.0,0.0,1,3.0,13.0,55.0,4.0,1540.6,6.0,124.2,19,3.0,5.0,105.0
Dominik Greif,"0, Lyon","0, French Ligue 1, UEFA Europa League",GK,Goalkeeper,SVK,28,990,37.0,11.0,26.0,11.5,0.5,6,32.0,87.0,407.0,36.0,10466.6,32.0,1228.0,133,11.0,20.0,367.9
Dominik Kotarski,"0, FC Copenhagen","0, UEFA Champions League",GK,Goalkeeper,CRO,25,360,21.0,12.0,10.0,7.6,-4.4,0,18.0,52.0,85.0,10.0,3198.8,19.0,899.9,41,0.0,8.0,131.1
Dominik Takáč,"0, Slovan Bratislava","0, UEFA Europa Conference League",GK,Goalkeeper,SVK,26,270,21.0,6.0,15.0,6.1,0.1,0,14.0,39.0,90.0,10.0,2858.2,22.0,768.9,40,1.0,7.0,116.8
Donovan Léon,Auxerre,French Ligue 1,GK,Goalkeeper,GUF,32,764,41.0,13.0,28.0,13.6,0.6,2,44.0,155.0,223.0,28.0,9450.6,47.0,2782.3,79,3.0,11.0,217.5
Dénes Dibusz,"0, Ferencváros","0, UEFA Europa League",GK,Goalkeeper,HUN,34,360,12.0,4.0,8.0,2.9,-1.1,1,32.0,63.0,103.0,14.0,3641.5,26.0,1251.1,79,2.0,3.0,43.6
Ed McGinty,"0, Shamrock Rov, Shamrock Rovers","0, UEFA Europa Conference League",GK,Goalkeeper,IRL,26,270,20.0,7.0,13.0,8.0,1.0,0,15.0,60.0,52.0,6.0,2396.9,32.0,1778.4,53,1.0,0.0,0.0
Ederson,"0, Fenerbahçe","0, UEFA Europa League",GK,Goalkeeper,BRA,32,360,14.0,4.0,10.0,3.9,-0.1,2,31.0,80.0,148.0,16.0,5609.9,27.0,1369.9,61,6.0,8.0,212.0
Elia Caprile,"0, Cagliari","0, Italian Serie A",GK,Goalkeeper,ITA,24,900,46.0,14.0,32.0,14.5,0.5,1,50.0,137.0,262.0,44.0,9585.2,67.0,2370.1,149,20.0,13.0,252.5
Elías Rafn Ólafsson,"0, Midtjylland","0, UEFA Europa League",GK,Goalkeeper,ISL,25,360,19.0,3.0,16.0,3.8,0.8,2,22.0,60.0,142.0,34.0,4717.2,24.0,1172.1,59,5.0,8.0,143.0
Emil Audero,"0, Cremonese","0, Italian Serie A",GK,Goalkeeper,IDN,28,630,35.0,6.0,29.0,7.6,1.6,3,34.0,136.0,264.0,37.0,9498.5,41.0,2040.4,116,12.0,6.0,97.0
Emiliano Martínez,"0, Aston Villa","0, English Premier League, UEFA Europa League",GK,Goalkeeper,ARG,33,900,29.0,9.0,20.0,7.5,-1.5,3,38.0,110.0,384.0,44.0,11010.2,36.0,1682.3,118,8.0,13.0,236.8
Etrit Berisha,"0, Häcken","0, UEFA Europa Conference League",GK,Goalkeeper,ALB,36,270,11.0,4.0,7.0,4.3,0.3,1,18.0,40.0,99.0,15.0,3087.0,11.0,668.4,25,2.0,7.0,147.8
Fabiano,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,CYP,37,90,2.0,1.0,1.0,0.3,-0.7,0,0.0,0.0,12.0,4.0,266.4,4.0,89.2,14,0.0,0.0,0.0
Faton Maloku,"0, KF Drita","0, UEFA Europa Conference League",GK,Goalkeeper,KVX,34,270,10.0,2.0,8.0,2.0,0.0,1,6.0,22.0,71.0,16.0,2077.4,23.0,742.1,46,5.0,2.0,29.4
Federico Ravaglia,Bologna,Italian Serie A,GK,Goalkeeper,ITA,25,90,3.0,0.0,3.0,0.2,0.2,1,7.0,18.0,50.0,5.0,1700.0,4.0,191.2,11,0.0,5.0,110.0
Filip Jørgensen,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,DEN,23,173,4.0,3.0,1.0,2.3,-0.7,0,3.0,11.0,42.0,3.0,1037.8,7.0,256.0,23,0.0,4.0,73.5
Finn Dahmen,Augsburg,German Bundesliga,GK,Goalkeeper,GER,27,810,45.0,21.0,23.0,18.4,-2.6,0,53.0,164.0,322.0,26.0,11487.6,60.0,2978.9,106,7.0,23.0,413.0
Francis Uzoho,"0, AC Omonia","0, UEFA Europa Conference League",GK,Goalkeeper,NGA,27,180,8.0,2.0,5.0,3.2,1.2,0,10.0,29.0,54.0,13.0,1819.4,11.0,543.2,35,1.0,1.0,13.7
Franco Israel,Torino,Italian Serie A,GK,Goalkeeper,URU,25,630,33.0,13.0,20.0,9.6,-3.4,3,47.0,136.0,227.0,25.0,8884.8,33.0,1760.4,93,5.0,5.0,110.4
Frederik Rønnow,Union Berlin,German Bundesliga,GK,Goalkeeper,DEN,33,810,48.0,15.0,33.0,16.9,1.9,2,56.0,185.0,231.0,34.0,9200.4,65.0,3836.1,146,15.0,6.0,96.1
Gerónimo Rulli,"0, Marseille","0, French Ligue 1, UEFA Champions League",GK,Goalkeeper,ARG,33,1170,62.0,14.0,49.0,17.0,3.0,4,54.0,142.0,438.0,58.0,13173.9,54.0,2268.0,147,26.0,40.0,844.8
Gianluigi Donnarumma,"0, Manchester City","0, English Premier League, UEFA Champions League",GK,Goalkeeper,ITA,26,990,27.0,7.0,20.0,7.7,0.7,5,24.0,77.0,272.0,43.0,7490.8,28.0,1159.1,131,9.0,5.0,74.0
Giorgi Mamardashvili,"0, Liverpool","0, English Premier League, UEFA Champions League",GK,Goalkeeper,GEO,25,575,24.0,8.0,16.0,5.4,-2.6,3,25.0,76.0,201.0,32.0,6288.4,30.0,1364.1,62,2.0,12.0,283.8
Goran Karaćić,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,BIH,29,180,2.0,1.0,1.0,1.1,0.1,1,12.0,32.0,55.0,11.0,1839.5,17.0,931.4,32,1.0,0.0,0.0
Gregor Kobel,"0, Dortmund","0, German Bundesliga, UEFA Champions League",GK,Goalkeeper,SUI,27,1170,49.0,17.0,33.0,15.7,-1.3,6,40.0,128.0,379.0,54.0,11983.9,53.0,1884.8,151,4.0,12.0,216.6
Grégoire Coudert,Brest,French Ligue 1,GK,Goalkeeper,FRA,26,212,15.0,6.0,9.0,6.0,0.0,0,20.0,51.0,66.0,12.0,2765.4,17.0,1040.1,43,3.0,1.0,12.0
Guglielmo Vicario,"0, Tottenham","0, English Premier League, UEFA Champions League",GK,Goalkeeper,ITA,29,1260,58.0,10.0,48.0,16.7,6.7,7,56.0,165.0,518.0,63.0,15824.9,72.0,2568.4,171,8.0,29.0,578.1
Guillaume Restes,Toulouse,French Ligue 1,GK,Goalkeeper,FRA,20,990,38.0,15.0,23.0,14.5,-0.5,4,50.0,133.0,256.0,31.0,9136.1,40.0,1737.9,138,10.0,10.0,151.3
Hendrik Bonmann,Ludogorets,UEFA Europa League,GK,Goalkeeper,GER,31,90,6.0,3.0,3.0,3.1,0.1,0,8.0,24.0,38.0,3.0,1447.8,9.0,384.3,16,2.0,0.0,0.0
Hendrik Van Crombrugge,"0, Genk","0, UEFA Europa League",GK,Goalkeeper,BEL,32,360,15.0,4.0,10.0,5.1,1.1,2,20.0,50.0,131.0,10.0,4250.8,15.0,547.2,59,2.0,1.0,15.4
Henry Bonello,"0, Ħamrun Spartans FC","0, UEFA Europa Conference League",GK,Goalkeeper,MLT,37,270,19.0,5.0,14.0,4.9,-0.1,0,12.0,36.0,78.0,12.0,2820.6,18.0,682.1,33,2.0,3.0,55.0
Hervé Koffi,Angers,French Ligue 1,GK,Goalkeeper,BFA,29,990,60.0,15.0,43.0,19.4,4.4,2,43.0,136.0,299.0,60.0,10277.5,68.0,2400.1,172,20.0,7.0,86.4
Ionuț Radu,Celta Vigo,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ROU,28,1260,61.0,18.0,43.0,17.0,-1.0,0,36.0,118.0,304.0,75.0,9391.9,95.0,3428.2,181,10.0,10.0,184.8
Ivan Nevistić,"0, Dinamo Zagreb","0, UEFA Europa League",GK,Goalkeeper,CRO,27,360,12.0,6.0,7.0,3.2,-2.8,0,18.0,53.0,178.0,13.0,4745.8,16.0,641.3,47,3.0,8.0,150.1
Ivan Provedel,"0, Lazio","0, Italian Serie A",GK,Goalkeeper,ITA,31,900,50.0,7.0,43.0,12.8,5.8,6,44.0,140.0,306.0,41.0,10665.2,55.0,2376.2,140,9.0,10.0,235.8
Iván Villar,0,0,GK,Goalkeeper,ESP,28,90,5.0,0.0,5.0,0.4,0.4,1,0.0,8.0,33.0,7.0,821.7,5.0,221.0,23,0.0,0.0,0.0
Iñaki Peña,Elche,Spanish La Liga,GK,Goalkeeper,ESP,26,540,24.0,8.0,16.0,8.8,0.8,2,21.0,96.0,363.0,26.0,10052.3,26.0,869.1,90,4.0,16.0,305.9
Jack Butland,"0, Rangers","0, UEFA Europa League",GK,Goalkeeper,ENG,32,360,20.0,8.0,11.0,7.5,-0.5,0,32.0,65.0,132.0,21.0,4610.0,16.0,809.1,39,2.0,9.0,185.8
Jakub Markovič,"0, Slavia Prague","0, UEFA Champions League",GK,Goalkeeper,CZE,24,180,13.0,3.0,10.0,4.7,1.7,1,19.0,42.0,50.0,3.0,2084.2,16.0,828.1,20,1.0,4.0,62.2
James Trafford,Manchester City,English Premier League,GK,Goalkeeper,ENG,22,270,15.0,4.0,11.0,5.9,1.9,1,10.0,36.0,103.0,11.0,3046.5,15.0,674.7,26,2.0,14.0,280.5
Jan Koutny,"0, Sigma Olomouc","0, UEFA Europa Conference League",GK,Goalkeeper,CZE,21,270,12.0,4.0,8.0,4.0,0.0,0,14.0,46.0,76.0,10.0,2800.3,24.0,1155.4,42,2.0,6.0,104.7
Jan Oblak,"0, Atlético Madrid","0, Spanish La Liga, UEFA Champions League",GK,Goalkeeper,SVN,32,1350,50.0,19.0,31.0,17.2,-1.8,4,84.0,190.0,385.0,54.0,12723.0,103.0,4854.2,189,10.0,14.0,265.5
Jari De Busser,"0, Go Ahead Eag","0, UEFA Europa League",GK,Goalkeeper,BEL,26,360,30.0,5.0,25.0,7.8,2.8,0,10.0,41.0,136.0,15.0,3926.0,25.0,1380.5,74,2.0,3.0,63.5
Jaylan Hankins,"0, Red Imps","0, UEFA Europa Conference League",GK,Goalkeeper,GIB,24,180,10.0,2.0,8.0,1.9,-0.1,0,13.0,42.0,52.0,11.0,2368.6,14.0,768.2,35,2.0,0.0,0.0
Jean Butez,Como,Italian Serie A,GK,Goalkeeper,FRA,30,900,35.0,6.0,29.0,7.9,1.9,4,60.0,122.0,375.0,43.0,11291.1,30.0,1326.2,98,9.0,25.0,504.9
Jeffrey De Lange,Marseille,French Ligue 1,GK,Goalkeeper,NED,27,180,4.0,2.0,2.0,1.6,-0.4,1,0.0,1.0,30.0,0.0,500.2,2.0,33.0,11,0.0,2.0,35.5
Jindřich Staněk,Slavia Prague,UEFA Champions League,GK,Goalkeeper,CZE,29,180,14.0,5.0,8.0,5.7,0.7,0,13.0,29.0,65.0,8.0,2111.9,13.0,592.9,22,0.0,1.0,14.8
Jiří Pavlenka,PAOK,UEFA Europa League,GK,Goalkeeper,CZE,33,180,12.0,3.0,9.0,4.3,1.3,1,6.0,18.0,60.0,5.0,2058.2,10.0,387.9,19,1.0,6.0,111.5
Joan García,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,24,630,24.0,5.0,19.0,7.9,2.9,3,13.0,26.0,202.0,56.0,5356.8,17.0,534.5,68,6.0,28.0,633.3
Johannes Kreidl,"0, KuPS","0, UEFA Europa Conference League",GK,Goalkeeper,AUT,29,270,9.0,2.0,7.0,2.4,0.4,1,25.0,52.0,150.0,11.0,4533.0,16.0,600.4,48,4.0,4.0,61.4
John,0,0,GK,Goalkeeper,BRA,29,90,2.0,0.0,2.0,0.5,0.5,1,2.0,4.0,22.0,1.0,563.2,0.0,0.0,2,0.0,3.0,61.8
Jonas Urbig,Bayern Munich,German Bundesliga,GK,Goalkeeper,GER,22,90,0.0,0.0,0.0,0.0,0.0,1,1.0,2.0,27.0,4.0,594.0,0.0,0.0,3,1.0,6.0,135.0
Jonathan Fischer,Metz,French Ligue 1,GK,Goalkeeper,DEN,23,914,58.0,22.0,37.0,22.4,0.4,3,37.0,92.0,382.0,44.0,10035.5,44.0,1894.6,143,5.0,10.0,175.1
Jordan Pickford,"0, Everton","0, English Premier League",GK,Goalkeeper,ENG,31,900,38.0,13.0,24.0,14.0,1.0,2,79.0,223.0,353.0,33.0,14444.6,50.0,2827.2,125,4.0,26.0,505.0
Josep Martinez,Inter,Italian Serie A,GK,Goalkeeper,ESP,27,180,5.0,1.0,4.0,1.4,0.4,1,6.0,21.0,61.0,7.0,1672.4,9.0,433.8,21,0.0,4.0,84.8
José Sá,Wolves,English Premier League,GK,Goalkeeper,POR,32,360,16.0,11.0,5.0,7.2,-3.8,0,24.0,60.0,108.0,14.0,3999.8,23.0,1225.6,46,4.0,4.0,63.8
João Virgínia,Sporting CP,UEFA Champions League,GK,Goalkeeper,POR,25,90,4.0,1.0,3.0,0.8,-0.2,0,1.0,6.0,22.0,7.0,695.2,5.0,190.0,7,1.0,1.0,16.5
Julen Agirrezabala,Valencia,Spanish La Liga,GK,Goalkeeper,ESP,24,990,58.0,20.0,37.0,17.0,-3.0,3,45.0,141.0,293.0,48.0,9607.0,70.0,3416.9,152,13.0,23.0,458.5
Kacper Tobiasz,"0, Legia Warsaw","0, UEFA Europa Conference League",GK,Goalkeeper,POL,23,270,9.0,4.0,5.0,2.0,-2.0,0,13.0,35.0,79.0,6.0,2680.2,15.0,589.8,24,0.0,3.0,69.0
Kacper Trelowski,Raków,UEFA Europa Conference League,GK,Goalkeeper,POL,22,180,1.0,1.0,0.0,0.1,-0.9,1,10.0,21.0,56.0,4.0,1587.9,11.0,577.6,18,1.0,4.0,79.4
Kamil Grabara,"0, Wolfsburg","0, German Bundesliga",GK,Goalkeeper,POL,26,900,52.0,18.0,33.0,19.7,1.7,1,40.0,147.0,368.0,59.0,11764.0,55.0,3100.3,233,7.0,11.0,163.4
Karl Darlow,Leeds United,English Premier League,GK,Goalkeeper,WAL,35,450,20.0,8.0,13.0,5.1,-2.9,0,30.0,101.0,181.0,27.0,6848.4,26.0,1486.5,82,5.0,4.0,53.9
Karl Jakob Hein,Werder Bremen,German Bundesliga,GK,Goalkeeper,EST,23,180,15.0,4.0,11.0,4.7,0.7,1,15.0,36.0,111.0,11.0,3301.8,10.0,587.0,28,2.0,6.0,111.3
Karl-Johan Johnsson,Strasbourg,French Ligue 1,GK,Goalkeeper,SWE,35,90,2.0,0.0,2.0,0.3,0.3,1,3.0,10.0,32.0,2.0,947.2,2.0,91.0,13,1.0,3.0,56.7
Karlo Letica,"0, Lausanne-Sport","0, UEFA Europa Conference League",GK,Goalkeeper,CRO,28,270,6.0,1.0,5.0,2.3,1.3,2,14.0,34.0,59.0,16.0,2070.1,25.0,974.7,43,2.0,0.0,0.0
Kasper Schmeichel,"0, Celtic","0, UEFA Europa League",GK,Goalkeeper,DEN,39,360,23.0,7.0,16.0,6.2,-0.8,0,13.0,43.0,141.0,12.0,3917.4,30.0,1153.6,60,2.0,7.0,137.0
Kauã Santos,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,BRA,22,450,33.0,18.0,15.0,14.3,-3.7,0,12.0,70.0,185.0,24.0,6063.0,22.0,886.9,52,3.0,5.0,165.8
Kevin Trapp,Paris FC,French Ligue 1,GK,Goalkeeper,GER,35,180,3.0,2.0,1.0,2.0,0.0,1,5.0,28.0,67.0,7.0,2288.9,20.0,682.9,22,1.0,4.0,96.0
Kiril Fesiun,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,UKR,23,90,3.0,2.0,1.0,1.7,-0.3,0,2.0,3.0,52.0,3.0,1170.0,4.0,70.0,10,0.0,1.0,16.2
Kjell Scherpen,"0, Union SG","0, UEFA Champions League",GK,Goalkeeper,NED,25,360,22.0,12.0,10.0,9.9,-2.1,0,13.0,43.0,77.0,11.0,2953.1,27.0,1202.7,67,4.0,3.0,37.8
Kostas Tzolakis,"0, Olympiacos","0, UEFA Champions League",GK,Goalkeeper,GRE,22,270,13.0,9.0,4.0,6.1,-2.9,0,17.0,76.0,71.0,8.0,3839.7,18.0,1140.1,36,6.0,7.0,114.6
Krapyvtsov Vladyslav,Girona,Spanish La Liga,GK,Goalkeeper,UKR,20,136,9.0,6.0,3.0,3.4,-2.6,0,6.0,20.0,36.0,8.0,1096.0,11.0,600.2,22,0.0,0.0,0.0
Lasse Rieß,Mainz 05,German Bundesliga,GK,Goalkeeper,GER,24,202,17.0,8.0,9.0,5.8,-2.2,1,8.0,26.0,58.0,6.0,2091.9,13.0,393.3,11,0.0,4.0,74.6
Leo Román,Mallorca,Spanish La Liga,GK,Goalkeeper,ESP,25,900,47.0,15.0,31.0,17.1,2.1,1,58.0,162.0,277.0,31.0,10636.5,58.0,2727.9,145,7.0,5.0,59.3
Lorenzo Montipò,Hellas Verona,Italian Serie A,GK,Goalkeeper,ITA,29,900,37.0,16.0,21.0,11.8,-4.2,2,67.0,204.0,222.0,28.0,9746.4,74.0,4612.9,130,7.0,6.0,115.2
Lucas Bergström,Mallorca,Spanish La Liga,GK,Goalkeeper,FIN,23,90,8.0,3.0,5.0,2.0,-1.0,0,4.0,9.0,19.0,1.0,653.6,3.0,134.1,3,0.0,6.0,103.2
Lucas Chevalier,"0, Paris S-G","0, French Ligue 1, UEFA Champions League",GK,Goalkeeper,FRA,23,1350,40.0,14.0,25.0,13.6,-0.4,7,20.0,48.0,370.0,52.0,8858.1,45.0,1502.0,89,2.0,16.0,319.7
Lucas Perri,Leeds United,English Premier League,GK,Goalkeeper,BRA,27,450,18.0,9.0,9.0,8.2,-0.8,2,30.0,108.0,168.0,20.0,6610.3,31.0,1855.2,63,3.0,2.0,35.6
Luiz Lúcio Reis Júnior,"0, Villarreal","0, Spanish La Liga, UEFA Champions League",GK,Goalkeeper,BRA,24,990,33.0,8.0,25.0,11.1,3.1,5,13.0,64.0,223.0,45.0,6372.7,41.0,1105.8,113,13.0,27.0,475.1
Lukáš Horníček,"0, Braga","0, UEFA Europa League",GK,Goalkeeper,CZE,23,360,15.0,4.0,11.0,3.5,-0.5,3,12.0,47.0,130.0,16.0,4390.0,9.0,296.0,46,2.0,7.0,145.6
