Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Augusto Batalla,ARG,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,29,1350,37,61,49,43,61,63,72,66,58,43,84,26,33,35,70,71,72,1,60,61,78,62
Baboucarr Gaye,GAM,Shkëndija 79,UEFA Europa Conference League,GK,Goalkeeper,27,360,42,84,66,8,40,84,46,39,12,36,18,69,59,84,7,6,6,1,87,63,7,6
Bart Verbruggen,NED,Brighton,English Premier League,GK,Goalkeeper,23,990,26,49,31,47,43,37,18,33,83,57,70,8,18,40,62,39,36,1,44,9,68,85
Bartosz Mrozek,POL,Lech Poznań,UEFA Europa Conference League,GK,Goalkeeper,25,270,32,18,10,45,7,15,19,11,24,95,7,65,50,95,7,6,6,1,7,71,7,14
Bartłomiej Drągowski,POL,Panathinaikos,UEFA Europa League,GK,Goalkeeper,28,90,96,6,93,97,96,15,77,87,92,92,97,11,24,46,7,6,6,1,34,32,7,95
Berke Özer,TUR,Lille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,1260,30,56,24,68,84,54,40,29,75,16,56,22,20,30,23,59,57,1,22,66,27,91
Bernd Leno,GER,Fulham,English Premier League,GK,Goalkeeper,33,990,51,45,58,46,30,37,31,36,72,84,51,54,56,42,62,39,39,1,59,21,66,46
Bingourou Kamara,SEN,Lorient,French Ligue 1,GK,Goalkeeper,28,270,69,9,33,66,3,63,43,13,11,9,8,11,10,9,49,72,79,1,7,97,74,8
Brice Samba,FRA,Rennes,French Ligue 1,GK,Goalkeeper,31,1080,35,46,33,60,63,46,38,46,81,60,74,59,36,65,49,49,64,1,29,30,41,78
Caoimhín Kelleher,IRL,Brentford,English Premier League,GK,Goalkeeper,26,990,26,37,18,29,16,37,81,64,55,87,57,35,58,52,77,39,39,1,22,82,74,27
Christian Zawieschitzky,AUT,RB Salzburg,UEFA Europa League,GK,Goalkeeper,18,90,6,96,18,3,74,96,24,32,59,6,44,11,3,93,7,6,6,1,97,17,7,4
Daniel Heuer Fernandes,POR,Hamburger SV,German Bundesliga,GK,Goalkeeper,32,900,73,34,71,65,49,55,69,58,96,19,88,56,49,53,34,22,23,1,49,62,34,50
David Raya,ESP,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,30,1350,4,93,9,4,60,91,56,66,67,70,76,16,31,15,66,76,87,1,88,38,83,16
David Soria,ESP,Getafe,Spanish La Liga,GK,Goalkeeper,32,1080,47,62,58,26,35,46,92,96,7,2,60,79,88,18,21,62,67,1,73,52,30,28
David de Gea,ESP,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,35,1170,57,48,63,64,71,57,53,53,45,43,47,26,31,50,25,28,28,1,57,50,24,71
Dean Henderson,ENG,Crystal Palace,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,28,1260,13,82,26,28,79,74,67,76,32,39,58,80,80,65,55,22,30,1,70,29,46,90
Diant Ramaj,GER,Heidenheim,German Bundesliga,GK,Goalkeeper,24,900,84,13,77,88,52,15,98,97,96,71,100,85,88,76,94,59,46,1,30,66,89,79
Dimitar Mitov,BUL,Aberdeen,UEFA Europa Conference League,GK,Goalkeeper,28,270,69,6,18,88,7,63,63,75,28,42,42,70,81,74,21,29,30,1,4,25,17,25
Diogo Costa,POR,Porto,UEFA Europa League,GK,Goalkeeper,26,360,11,72,12,10,21,46,30,21,77,93,37,26,19,16,34,87,82,1,38,58,47,13
Dmytro Riznyk,UKR,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,26,180,9,72,8,23,55,84,5,9,39,6,18,11,4,11,90,90,90,1,26,8,97,82
Dominik Greif,SVK,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,28,1080,25,62,30,30,43,84,33,19,82,25,41,14,16,30,69,72,69,1,43,68,79,57
Dominik Kotarski,CRO,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,25,360,76,6,38,78,2,15,50,47,10,13,21,42,48,19,7,81,73,1,8,56,7,19
Dominik Takáč,SVK,Slovan Bratislava,UEFA Europa Conference League,GK,Goalkeeper,26,270,93,18,93,83,59,15,54,47,51,30,39,82,59,51,21,88,81,1,66,62,20,52
Donovan Léon,GUF,Auxerre,French Ligue 1,GK,Goalkeeper,33,854,64,36,70,63,45,42,60,78,36,47,72,53,72,11,19,65,66,1,61,20,31,61
Dénes Dibusz,HUN,Ferencváros,UEFA Europa League,GK,Goalkeeper,34,360,16,72,18,12,25,46,93,68,29,36,33,73,72,94,34,34,29,1,49,96,21,14
Ed McGinty,IRL,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,GK,Goalkeeper,26,270,91,12,87,93,81,15,63,87,3,6,20,96,96,88,21,6,6,1,42,11,17,89
Ederson,BRA,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,32,360,28,72,38,22,50,84,91,87,87,51,91,77,78,73,90,81,91,1,66,74,86,43
Elia Caprile,ITA,Cagliari,Italian Serie A,GK,Goalkeeper,24,990,61,57,72,56,70,37,56,56,33,64,41,78,56,74,97,69,71,1,69,53,92,64
Elías Rafn Ólafsson,ISL,Midtjylland,UEFA Europa League,GK,Goalkeeper,25,360,62,84,84,21,74,84,72,63,78,100,79,65,67,67,86,81,77,1,91,65,82,18
Emil Audero,IDN,Cremonese,Italian Serie A,GK,Goalkeeper,28,630,69,80,87,28,76,74,59,83,89,85,90,62,66,83,95,40,37,1,88,12,89,23
Emiliano Martínez,ARG,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,33,990,13,81,18,13,47,70,45,38,91,66,73,18,30,40,68,57,60,1,59,56,73,26
Etrit Berisha,ALB,Häcken,UEFA Europa Conference League,GK,Goalkeeper,36,270,32,52,33,56,66,63,77,51,66,77,55,19,47,6,49,88,88,1,37,89,79,86
Fabiano,CYP,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,37,90,6,72,4,4,8,15,1,0,0,51,1,26,9,60,7,6,6,1,11,0,7,2
Faton Maloku,KVX,KF Drita,UEFA Europa Conference League,GK,Goalkeeper,34,270,23,88,46,9,55,63,9,13,20,86,11,84,54,74,93,29,25,1,86,18,90,15
Federico Ravaglia,ITA,Bologna,Italian Serie A,GK,Goalkeeper,25,90,16,96,58,3,74,96,86,79,98,77,98,26,35,25,7,99,99,1,97,75,7,1
Filip Jørgensen,DEN,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,23,173,7,37,3,40,18,15,6,6,12,3,3,18,18,36,7,85,81,1,1,17,7,7
Finn Dahmen,GER,Augsburg,German Bundesliga,GK,Goalkeeper,27,900,73,12,43,85,20,15,79,84,86,26,89,75,78,28,67,90,86,1,15,40,78,51
Francis Uzoho,NGA,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,27,180,42,72,38,66,94,15,63,60,35,94,32,55,60,87,34,22,21,1,34,54,25,87
Franco Israel,URU,Torino,Italian Serie A,GK,Goalkeeper,25,630,61,24,52,53,14,74,85,83,61,39,87,41,55,49,55,31,43,1,28,55,54,21
Frederik Rønnow,DEN,Union Berlin,German Bundesliga,GK,Goalkeeper,33,900,75,31,74,75,68,41,83,93,33,33,66,81,89,80,90,27,24,1,54,31,85,77
Gerónimo Rulli,ARG,Marseille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,33,1260,56,72,78,42,77,70,45,27,69,65,45,29,28,23,96,95,96,1,82,78,99,59
Gianluigi Donnarumma,ITA,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,26,1080,8,89,12,8,63,84,12,12,26,45,12,6,10,33,64,22,22,1,77,41,71,55
Giorgi Mamardashvili,GEO,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,25,665,46,43,36,25,15,72,37,35,56,73,43,43,38,12,18,75,85,1,28,42,23,10
Goran Karaćić,BIH,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,29,180,2,91,2,6,61,84,77,69,39,89,33,90,92,78,34,6,6,1,11,70,28,92
Gregor Kobel,SUI,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,27,1260,33,56,38,40,41,74,21,22,46,48,31,26,21,39,18,40,42,1,55,34,19,61
Grégoire Coudert,FRA,Brest,French Ligue 1,GK,Goalkeeper,26,212,88,9,81,92,55,15,96,93,43,81,78,81,90,91,87,19,18,1,26,76,70,83
Guglielmo Vicario,ITA,Tottenham,"English Premier League, UEFA Champions League",GK,Goalkeeper,29,1350,42,82,65,38,86,78,40,41,85,67,72,43,29,35,43,81,84,1,84,47,49,80
Guillaume Restes,FRA,Toulouse,French Ligue 1,GK,Goalkeeper,20,1080,23,52,18,46,45,63,54,43,19,18,23,19,25,43,64,42,36,1,27,75,66,74
Hendrik Bonmann,GER,Ludogorets,UEFA Europa League,GK,Goalkeeper,31,90,86,6,58,96,66,15,93,96,90,22,93,92,84,78,98,6,6,1,11,50,93,89
Hendrik Van Crombrugge,BEL,Genk,UEFA Europa League,GK,Goalkeeper,32,360,34,72,38,45,79,84,63,45,64,13,60,20,19,67,34,14,14,1,49,79,31,69
Henry Bonello,MLT,Ħamrun Spartans FC,UEFA Europa Conference League,GK,Goalkeeper,37,270,88,32,89,68,49,15,43,43,31,51,37,65,50,25,49,49,52,1,73,50,61,33
Hervé Koffi,BFA,Angers,French Ligue 1,GK,Goalkeeper,29,1080,79,59,84,68,87,46,38,37,39,90,34,61,42,73,96,26,21,1,74,43,92,70
Ionuț Radu,ROU,Celta Vigo,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,1350,59,44,65,51,35,15,17,16,9,86,8,74,51,42,49,29,32,1,58,34,53,38
Ivan Nevistić,CRO,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,27,360,16,40,12,14,8,15,50,50,95,27,81,26,24,31,58,81,79,1,23,53,65,12
Ivan Provedel,ITA,Lazio,Italian Serie A,GK,Goalkeeper,31,990,63,81,84,47,90,90,46,52,52,57,60,58,51,58,68,42,59,1,89,40,67,64
Iván Villar,ESP,Celta Vigo,UEFA Europa League,GK,Goalkeeper,28,90,69,96,93,5,86,96,1,14,66,96,23,45,46,97,7,6,6,1,97,1,7,2
Iñaki Peña,ESP,Elche,Spanish La Liga,GK,Goalkeeper,26,540,42,52,46,59,69,63,35,69,100,63,98,34,22,69,49,92,89,1,53,6,40,84
Jack Butland,ENG,Rangers,UEFA Europa League,GK,Goalkeeper,32,360,69,18,50,78,38,15,93,70,66,83,74,26,41,13,34,87,87,1,17,93,51,50
Jakub Markovič,CZE,Slavia Prague,UEFA Champions League,GK,Goalkeeper,24,180,89,40,93,90,97,84,99,90,27,3,57,86,87,16,34,81,69,1,78,89,47,93
James Trafford,ENG,Manchester City,English Premier League,GK,Goalkeeper,22,270,69,52,79,81,95,63,33,43,73,42,52,45,48,7,49,99,98,1,72,20,77,95
Jan Koutny,CZE,Sigma Olomouc,UEFA Europa Conference League,GK,Goalkeeper,21,270,42,52,46,50,55,15,54,66,28,30,36,86,84,60,49,81,76,1,53,35,45,64
Jan Oblak,SVN,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,32,1440,22,59,24,33,35,46,71,44,29,36,26,76,72,39,44,49,54,1,32,87,50,56
Jari De Busser,BEL,Go Ahead Eag,UEFA Europa League,GK,Goalkeeper,26,360,95,59,98,80,96,15,15,26,72,45,45,69,79,92,34,34,44,1,89,10,23,60
Jaylan Hankins,GIB,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,24,180,69,72,84,21,45,15,83,90,31,89,80,80,83,87,77,6,6,1,84,38,58,11
Jean Butez,FRA,Como,Italian Serie A,GK,Goalkeeper,30,990,24,90,52,12,75,76,73,34,83,58,67,9,15,9,62,91,89,1,91,94,84,32
Jeffrey De Lange,NED,Marseille,French Ligue 1,GK,Goalkeeper,27,180,6,72,4,14,28,84,1,0,1,0,0,2,2,3,7,49,50,1,11,1,7,43
Jindřich Staněk,CZE,Slavia Prague,UEFA Champions League,GK,Goalkeeper,29,180,93,10,84,94,83,15,83,60,63,51,59,73,69,25,7,22,22,1,21,88,7,75
Jiří Pavlenka,CZE,PAOK,UEFA Europa League,GK,Goalkeeper,33,180,86,40,88,87,95,84,24,20,51,13,55,45,37,11,34,94,92,1,76,50,52,91
Joan García,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,630,25,86,48,34,87,74,6,4,47,99,17,7,7,12,65,98,98,1,81,95,84,90
Johannes Kreidl,AUT,KuPS,UEFA Europa Conference League,GK,Goalkeeper,29,270,16,88,33,14,69,63,95,75,98,42,95,51,39,78,88,64,57,1,79,92,81,52
John,BRA,Nott'ham Forest,UEFA Europa League,GK,Goalkeeper,29,90,6,96,18,6,92,96,9,4,13,1,3,0,0,0,7,94,94,1,97,95,7,87
Jonas Urbig,GER,Bayern Munich,German Bundesliga,GK,Goalkeeper,22,90,0,96,0,0,55,96,3,1,35,51,5,0,0,1,77,100,100,1,0,95,100,0
Jonathan Fischer,DEN,Metz,French Ligue 1,GK,Goalkeeper,24,1004,81,13,77,86,61,52,38,23,89,59,54,39,38,58,41,41,43,1,41,68,36,85
Jordan Pickford,ENG,Everton,English Premier League,GK,Goalkeeper,31,990,35,62,41,52,71,52,91,92,76,28,92,44,61,38,23,90,87,1,53,59,25,78
Josep Martinez,ESP,Inter,Italian Serie A,GK,Goalkeeper,27,180,9,91,18,11,74,84,24,27,52,36,24,37,45,21,7,81,84,1,84,23,7,67
José Sá,POR,Wolves,English Premier League,GK,Goalkeeper,32,360,42,8,7,74,4,15,77,63,35,36,49,59,71,28,77,49,45,1,2,79,83,6
João Virgínia,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,25,90,42,72,58,14,28,15,3,6,13,96,12,45,35,5,77,49,46,1,76,3,96,9
Julen Agirrezabala,ESP,Valencia,Spanish La Liga,GK,Goalkeeper,24,1080,69,28,63,60,27,46,43,45,34,56,26,65,64,49,85,87,86,1,36,46,84,34
Kacper Tobiasz,POL,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,23,270,16,52,10,9,9,15,47,37,33,6,30,45,39,6,7,49,61,1,18,67,7,5
Kacper Trelowski,POL,Raków,UEFA Europa Conference League,GK,Goalkeeper,22,180,0,91,0,0,16,84,63,27,42,6,19,55,65,9,34,81,83,1,0,92,56,0
Kamil Grabara,POL,Wolfsburg,German Bundesliga,GK,Goalkeeper,26,900,75,25,68,81,71,32,43,62,86,92,78,55,71,98,54,55,45,1,37,16,26,83
Karl Darlow,WAL,Leeds United,English Premier League,GK,Goalkeeper,35,450,42,34,43,25,10,15,77,88,81,87,91,48,69,81,77,38,28,1,43,29,62,17
Karl Jakob Hein,EST,Werder Bremen,German Bundesliga,GK,Goalkeeper,23,180,95,18,97,90,83,84,90,79,99,89,97,45,68,60,77,94,92,1,71,84,71,72
Karl-Johan Johnsson,SWE,Strasbourg,French Ligue 1,GK,Goalkeeper,35,90,6,96,18,4,80,96,24,25,59,6,39,5,9,46,77,94,93,1,97,32,76,9
Karlo Letica,CRO,Lausanne-Sport,UEFA Europa Conference League,GK,Goalkeeper,28,270,6,93,10,12,88,91,54,34,6,86,10,89,74,62,49,6,6,1,90,83,42,98
Kasper Schmeichel,DEN,Celtic,UEFA Europa League,GK,Goalkeeper,39,360,83,28,84,64,28,15,30,30,77,22,44,83,64,69,34,74,75,1,61,32,30,30
Kauã Santos,BRA,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,22,450,90,3,58,95,6,15,14,56,87,71,82,36,30,21,43,49,73,1,6,3,58,39
Kevin Trapp,GER,Paris FC,French Ligue 1,GK,Goalkeeper,35,180,3,72,2,23,55,84,15,56,69,36,73,95,78,25,34,81,88,1,3,4,40,65
Kiril Fesiun,UKR,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,23,90,16,18,4,70,23,15,9,2,98,22,76,26,6,16,7,49,45,1,3,98,7,31
Kjell Scherpen,NED,Union SG,UEFA Champions League,GK,Goalkeeper,25,360,80,6,38,91,13,15,30,30,4,17,15,77,69,84,77,34,24,1,6,32,60,49
Kostas Tzolakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,22,270,50,6,7,83,4,15,74,98,20,15,88,65,83,37,98,88,80,1,2,7,98,7
Krapyvtsov Vladyslav,UKR,Girona,Spanish La Liga,GK,Goalkeeper,20,136,84,3,13,87,1,15,41,50,21,85,15,82,85,64,7,6,6,1,4,31,7,5
Lasse Rieß,GER,Mainz 05,German Bundesliga,GK,Goalkeeper,24,202,95,4,86,92,3,76,36,36,30,15,35,60,30,1,7,75,74,1,17,36,7,23
Leo Román,ESP,Mallorca,Spanish La Liga,GK,Goalkeeper,25,900,60,40,62,72,75,32,75,70,40,25,61,60,61,63,54,22,20,1,44,60,45,82
Lorenzo Montipò,ITA,Hellas Verona,Italian Serie A,GK,Goalkeeper,29,990,37,45,36,30,19,52,85,91,15,22,51,83,92,60,62,25,27,1,35,43,59,22
Lucas Bergström,FIN,Mallorca,Spanish La Liga,GK,Goalkeeper,23,180,69,40,74,35,19,84,83,52,8,36,24,37,63,95,34,98,95,1,62,93,20,15
Lucas Chevalier,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,24,1440,10,72,9,16,38,75,4,3,24,39,5,11,11,4,17,49,54,1,25,76,36,43
Lucas Perri,BRA,Leeds United,English Premier League,GK,Goalkeeper,27,540,42,18,18,79,43,63,68,83,72,57,87,65,75,55,49,17,20,1,11,15,46,84
Luiz Lúcio Reis Júnior,BRA,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,1080,16,88,33,22,81,84,5,8,10,71,6,20,12,33,88,87,83,1,79,7,90,88
Lukáš Horníček,CZE,Braga,UEFA Europa League,GK,Goalkeeper,23,360,34,72,50,16,38,93,24,39,63,51,69,6,6,28,34,74,78,1,71,13,38,19
Lukáš Hrádecký,FIN,Monaco,French Ligue 1,GK,Goalkeeper,35,258,11,47,8,33,25,15,34,40,60,11,45,38,26,66,54,66,78,1,15,28,44,45
Lukáš Zima,CZE,FCSB,UEFA Europa League,GK,Goalkeeper,31,75,98,3,97,96,38,15,58,72,22,97,39,65,63,63,7,6,6,1,34,23,7,71
Mads Hermansen,DEN,West Ham,English Premier League,GK,Goalkeeper,25,360,69,8,30,89,16,46,57,79,77,71,81,26,53,91,86,14,12,1,6,14,70,51
Maduka Okoye,NGA,Udinese,Italian Serie A,GK,Goalkeeper,26,450,48,34,43,49,25,41,95,86,74,10,86,39,62,69,43,66,56,1,31,85,37,36
Manuel Neuer,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,39,1170,10,87,18,9,50,77,53,38,88,59,77,33,24,18,25,96,96,1,75,74,34,27
Marco Bizot,NED,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,34,360,80,84,90,49,93,93,63,58,79,51,75,49,57,89,77,94,94,1,92,57,57,53
Marco Carnesecchi,ITA,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,25,1350,53,65,67,36,65,52,80,61,60,73,59,68,75,32,49,76,77,1,75,85,57,37
Marco Silvestri,ITA,Cremonese,Italian Serie A,GK,Goalkeeper,34,360,80,28,80,77,66,15,63,77,42,60,54,97,93,89,34,34,34,1,57,21,24,72
Marin Ljubić,CRO,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,28,90,93,0,4,99,0,15,24,20,48,51,38,5,9,16,77,81,81,1,1,50,87,3
Mark Flekken,NED,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,32,1260,48,30,42,51,17,54,28,25,50,36,28,53,55,30,23,43,47,1,30,39,27,36
Marko Dmitrović,SRB,Espanyol,Spanish La Liga,GK,Goalkeeper,33,1080,50,59,62,42,50,63,68,68,26,56,46,49,60,52,58,49,51,1,64,46,57,46
Martin Dúbravka,SVK,Burnley,English Premier League,GK,Goalkeeper,36,990,84,18,86,78,35,37,81,90,21,66,27,96,99,96,62,15,13,1,62,34,36,69
Martin Jedlička,CZE,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,27,360,34,91,66,49,96,84,57,74,25,51,52,59,76,57,34,6,6,1,93,18,33,97
Martin Zlomislić,BIH,Rijeka,UEFA Europa Conference League,GK,Goalkeeper,27,180,28,72,18,27,61,15,50,79,72,96,79,73,82,28,90,22,19,1,21,11,95,18
Marvin Keller,SUI,Young Boys,UEFA Europa League,GK,Goalkeeper,23,360,83,10,66,80,11,46,50,60,68,51,63,97,91,41,7,74,74,1,20,39,7,34
Marvin Schwäbe,GER,Köln,German Bundesliga,GK,Goalkeeper,30,900,65,40,68,70,74,41,97,95,87,25,90,93,96,92,26,41,48,1,55,77,18,75
Marwin Hitz,SUI,Basel,UEFA Europa League,GK,Goalkeeper,38,270,91,72,96,76,97,63,77,61,55,30,61,34,27,55,98,17,17,1,82,81,96,61
Massimo Pessina,ITA,Bologna,Italian Serie A,GK,Goalkeeper,17,83,3,96,6,1,68,99,90,76,70,27,87,3,7,24,100,54,32,1,97,87,99,4
Matej Kovar,CZE,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,25,360,49,28,38,75,64,15,81,71,93,77,92,37,32,53,58,34,33,1,24,71,56,88
Mateusz Kochalski,POL,Qarabağ,UEFA Champions League,GK,Goalkeeper,25,360,42,28,30,49,17,46,72,85,57,13,72,98,96,63,17,62,66,1,19,21,16,28
Matheus,BRA,Red Star,UEFA Europa League,GK,Goalkeeper,33,360,49,59,58,72,90,46,57,50,68,22,48,65,41,43,77,81,71,1,63,61,78,94
Mathew Ryan,AUS,Levante,Spanish La Liga,GK,Goalkeeper,33,900,80,25,81,76,59,41,73,61,21,68,27,93,90,86,67,49,48,1,60,72,53,73
Mathias Dyngeland,NOR,Brann,UEFA Europa League,GK,Goalkeeper,30,360,9,91,18,16,84,93,70,74,97,17,96,11,11,95,77,81,72,1,84,35,47,93
Matteo Bignetti,AUT,Sturm Graz,UEFA Europa League,GK,Goalkeeper,21,90,86,18,84,93,94,15,24,72,27,6,32,99,94,91,7,49,25,1,49,4,7,94
Mattia Perin,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,32,180,54,40,58,21,11,15,9,5,3,22,2,55,45,5,7,22,52,1,49,79,7,6
Matz Sels,BEL,Nott'ham Forest,"English Premier League, UEFA Europa League",GK,Goalkeeper,33,1260,61,26,54,67,30,30,43,49,17,40,30,50,32,46,15,37,38,1,32,33,16,56
Matías Dituro,ARG,Elche,Spanish La Liga,GK,Goalkeeper,38,540,28,72,38,22,50,34,98,89,99,30,99,40,48,37,90,96,96,1,66,88,93,43
Melker Ellborg,SWE,Malmö,UEFA Europa League,GK,Goalkeeper,22,180,54,72,58,84,98,15,9,81,44,68,62,86,86,97,34,22,36,1,49,2,18,97
Michael Brouwer,NED,Utrecht,UEFA Europa League,GK,Goalkeeper,32,22,99,96,100,95,100,100,99,100,63,0,99,30,77,100,7,6,6,1,97,48,7,21
Michael Zetterer,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,30,810,62,52,72,47,47,63,48,59,84,93,83,30,33,51,49,60,53,1,68,37,49,35
Michele Di Gregorio,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,1170,24,63,28,27,40,57,24,13,40,56,25,16,20,27,44,36,42,1,45,75,55,49
