Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Dean Henderson,ENG,Crystal Palace,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,28,1710,16,84,29,23,81,78,60,77,33,44,57,78,82,64,42,16,23,1,74,22,36,85
Diant Ramaj,GER,Heidenheim,German Bundesliga,GK,Goalkeeper,24,1170,77,12,58,86,41,13,97,98,97,76,100,82,83,75,93,67,57,1,19,76,87,79
Dimitar Mitov,BUL,Aberdeen,UEFA Europa Conference League,GK,Goalkeeper,28,360,55,9,16,77,8,49,45,69,24,40,37,52,70,65,35,32,28,1,5,12,31,22
Diogo Costa,POR,Porto,UEFA Europa League,GK,Goalkeeper,26,450,6,85,6,6,26,75,45,24,78,92,43,35,23,12,25,85,80,1,35,86,36,12
Dmytro Riznyk,UKR,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,26,180,9,76,7,20,53,86,5,8,39,5,19,10,4,9,92,90,92,1,23,7,98,84
Dominik Greif,SVK,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,28,1350,28,76,37,25,64,91,29,17,76,32,38,10,13,21,60,80,78,1,64,72,75,51
Dominik Kotarski,CRO,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,25,450,74,5,32,83,3,13,65,51,25,20,30,35,47,8,5,85,80,1,7,72,5,24
Dominik Takáč,SVK,Slovan Bratislava,UEFA Europa Conference League,GK,Goalkeeper,26,360,91,27,94,79,69,13,57,56,37,20,37,84,57,75,35,78,70,1,75,58,28,44
Donovan Léon,GUF,Auxerre,French Ligue 1,GK,Goalkeeper,33,1124,60,55,71,53,61,45,73,79,35,53,70,59,78,26,25,55,55,1,69,37,31,63
Dénes Dibusz,HUN,Ferencváros,UEFA Europa League,GK,Goalkeeper,35,450,28,76,39,9,24,40,93,74,25,31,35,76,81,92,44,24,20,1,69,92,29,8
Ed McGinty,IRL,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,GK,Goalkeeper,26,360,89,11,89,92,72,13,65,78,2,5,17,95,97,79,15,4,4,1,43,25,14,85
Ederson,BRA,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,32,450,13,76,16,17,43,75,88,79,81,47,89,76,75,67,89,79,89,1,47,78,85,48
Edoardo Corvi,ITA,Parma,Italian Serie A,GK,Goalkeeper,24,180,24,45,16,70,72,13,72,55,85,90,87,28,31,65,98,97,96,1,17,83,96,92
Elia Caprile,ITA,Cagliari,Italian Serie A,GK,Goalkeeper,24,1260,64,55,73,60,74,43,61,60,36,73,47,68,50,59,95,58,63,1,68,57,93,69
Elías Rafn Ólafsson,ISL,Midtjylland,UEFA Europa League,GK,Goalkeeper,25,450,74,76,86,36,78,75,65,63,77,98,78,68,61,53,76,75,69,1,88,53,75,29
Emil Audero,IDN,Cremonese,Italian Serie A,GK,Goalkeeper,28,900,69,76,84,28,69,75,69,93,91,77,96,67,74,89,92,29,26,1,87,9,83,21
Emiliano Martínez,ARG,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,33,1350,18,85,32,15,65,65,48,39,83,47,70,15,28,37,76,39,43,1,73,63,81,37
Etrit Berisha,ALB,Häcken,UEFA Europa Conference League,GK,Goalkeeper,36,360,48,45,46,52,37,49,70,48,68,71,55,22,40,6,35,85,87,1,41,82,57,55
Fabiano,CYP,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,37,90,4,76,3,3,7,13,0,0,0,47,0,28,8,61,5,4,4,1,9,0,5,1
Faton Maloku,KVX,KF Drita,UEFA Europa Conference League,GK,Goalkeeper,34,360,17,92,46,7,61,86,16,17,19,94,12,88,58,86,92,32,27,1,93,28,84,7
Federico Ravaglia,ITA,Bologna,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,26,450,65,76,83,55,90,75,40,36,93,84,88,39,33,59,13,75,76,1,87,51,13,81
Filip Jørgensen,DEN,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,23,173,5,39,2,36,17,13,6,5,10,2,2,19,16,32,5,88,83,1,1,20,5,7
Finn Dahmen,GER,Augsburg,German Bundesliga,GK,Goalkeeper,27,1170,62,14,40,72,17,33,82,88,84,25,90,82,84,49,63,90,89,1,16,39,66,43
Florian Wiegele,AUT,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,24,90,86,97,98,87,100,97,45,14,47,20,32,0,0,7,5,85,77,1,97,97,5,99
Francis Uzoho,NGA,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,27,270,40,89,58,50,96,65,39,43,19,91,18,41,50,88,50,14,14,1,77,35,36,88
Franco Israel,URU,Torino,Italian Serie A,GK,Goalkeeper,25,720,51,21,36,48,11,71,83,82,56,37,80,52,57,46,56,26,35,1,16,60,58,19
Frederik Rønnow,DEN,Union Berlin,German Bundesliga,GK,Goalkeeper,33,1170,59,29,50,71,47,44,82,90,38,47,64,77,88,71,90,37,39,1,28,34,86,65
Gerónimo Rulli,ARG,Marseille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,33,1530,59,69,78,36,71,58,41,27,71,68,46,20,24,18,95,93,94,1,85,75,98,43
Gianluigi Donnarumma,ITA,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,26,1440,9,82,9,16,46,80,13,10,23,34,8,7,9,28,51,21,20,1,29,49,59,53
Giorgi Mamardashvili,GEO,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,25,755,50,25,30,44,12,69,33,31,57,72,40,33,31,9,14,72,83,1,14,46,18,15
Goran Karaćić,BIH,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,29,180,1,92,1,7,61,86,79,70,39,90,35,91,92,78,35,4,4,1,9,68,27,93
Gregor Kobel,SUI,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,28,1620,30,63,36,39,56,80,28,28,52,39,42,25,16,36,17,54,58,1,53,34,16,71
Grégoire Coudert,FRA,Brest,French Ligue 1,GK,Goalkeeper,26,482,68,30,71,66,38,37,86,92,50,69,77,80,89,85,87,55,48,1,61,43,79,71
Guglielmo Vicario,ITA,Tottenham,"English Premier League, UEFA Champions League",GK,Goalkeeper,29,1800,47,61,54,51,69,75,51,54,80,68,76,36,32,38,48,88,84,1,63,47,52,75
Guillaume Restes,FRA,Toulouse,French Ligue 1,GK,Goalkeeper,20,1350,15,59,11,32,37,65,59,45,22,23,26,31,37,57,81,39,41,1,20,77,79,67
Hendrik Bonmann,GER,Ludogorets,UEFA Europa League,GK,Goalkeeper,31,180,89,9,86,94,66,13,84,95,95,64,95,94,94,78,98,4,4,1,27,29,94,87
Hendrik Van Crombrugge,BEL,Genk,UEFA Europa League,GK,Goalkeeper,32,450,32,76,39,36,78,75,59,47,73,11,61,18,14,69,25,10,10,1,56,75,19,59
Henry Bonello,MLT,Ħamrun Spartans FC,UEFA Europa Conference League,GK,Goalkeeper,37,360,83,45,89,54,41,13,53,40,37,64,42,55,45,14,56,32,35,1,75,73,77,22
Hervé Koffi,BFA,Angers,French Ligue 1,GK,Goalkeeper,29,1260,79,69,88,68,93,69,32,41,43,86,39,73,52,77,96,30,22,1,83,26,92,78
Ionuț Radu,ROU,Celta Vigo,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,1620,55,58,65,36,41,30,18,19,6,80,7,80,64,52,41,28,29,1,67,31,38,28
Ivan Filipović,CRO,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,31,90,98,1,94,98,22,13,10,20,90,96,38,47,50,23,5,45,30,1,15,6,5,71
Ivan Nevistić,CRO,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,27,360,13,45,11,11,7,13,53,52,96,26,79,28,26,29,56,85,82,1,20,54,66,11
Ivan Provedel,ITA,Lazio,Italian Serie A,GK,Goalkeeper,31,1260,55,86,80,38,89,86,50,47,57,43,62,47,43,38,52,30,45,1,91,53,56,65
Iván Villar,ESP,Celta Vigo,UEFA Europa League,GK,Goalkeeper,28,180,55,45,58,43,29,86,2,4,18,80,3,16,30,33,5,45,53,1,47,3,5,31
Iñaki Peña,ESP,Elche,Spanish La Liga,GK,Goalkeeper,26,810,52,63,65,66,87,65,37,67,100,56,98,23,15,66,41,85,81,1,70,8,35,89
Jack Butland,ENG,Rangers,UEFA Europa League,GK,Goalkeeper,32,450,74,23,58,76,58,13,88,63,51,61,67,12,27,8,25,85,87,1,23,95,39,61
Jakub Markovič,CZE,Slavia Prague,UEFA Champions League,GK,Goalkeeper,24,180,89,45,94,90,98,86,98,91,28,1,59,88,88,14,35,85,75,1,82,92,48,95
James Trafford,ENG,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,23,360,48,45,46,75,83,49,16,25,54,26,28,22,29,4,35,99,99,1,41,15,60,92
Jan Koutny,CZE,Sigma Olomouc,UEFA Europa Conference League,GK,Goalkeeper,21,360,40,61,46,46,64,13,39,61,11,15,26,84,83,54,35,70,66,1,57,13,34,70
Jan Oblak,SVN,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,32,1710,19,59,21,31,34,53,71,44,29,51,23,83,82,38,66,45,49,1,28,90,72,56
Jari De Busser,BEL,Go Ahead Eag,UEFA Europa League,GK,Goalkeeper,26,450,96,23,98,91,95,13,38,53,83,41,79,62,74,94,44,24,31,1,82,19,29,77
Jaylan Hankins,GIB,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,25,270,93,31,97,39,14,13,79,94,22,80,69,90,93,95,88,14,13,1,79,21,69,6
Jean Butez,FRA,Como,Italian Serie A,GK,Goalkeeper,30,1260,29,86,51,19,79,79,61,29,84,66,67,8,10,11,76,90,91,1,86,95,90,56
Jeffrey De Lange,NED,Marseille,French Ligue 1,GK,Goalkeeper,27,270,30,76,42,24,63,65,4,3,38,9,6,6,7,23,5,28,29,1,70,18,5,53
Jindřich Staněk,CZE,Slavia Prague,UEFA Champions League,GK,Goalkeeper,29,270,86,31,86,93,99,65,88,70,63,29,69,78,80,28,5,28,21,1,47,89,5,95
Jiří Pavlenka,CZE,PAOK,UEFA Europa League,GK,Goalkeeper,33,270,80,57,79,86,97,65,25,20,41,20,47,28,26,26,20,92,90,1,57,51,23,92
Joan García,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,1080,20,68,28,32,64,65,8,3,64,97,25,14,9,20,56,99,99,1,63,73,71,87
Johannes Kreidl,AUT,KuPS,UEFA Europa Conference League,GK,Goalkeeper,29,360,48,88,76,39,92,49,91,72,98,58,97,42,33,73,85,70,72,1,90,94,81,82
John,BRA,Nott'ham Forest,UEFA Europa League,GK,Goalkeeper,29,180,2,97,7,4,85,97,5,3,9,0,2,0,0,0,5,70,74,1,97,51,5,77
Jonas Urbig,GER,Bayern Munich,German Bundesliga,GK,Goalkeeper,22,180,0,97,1,0,61,97,65,30,90,47,71,4,11,3,35,97,97,1,97,96,71,3
Jonathan Fischer,DEN,Metz,French Ligue 1,GK,Goalkeeper,24,1274,82,13,72,85,37,43,33,21,85,57,47,45,40,58,28,51,55,1,27,70,26,69
Jordan Pickford,ENG,Everton,English Premier League,GK,Goalkeeper,31,1350,36,66,45,47,79,75,92,93,70,24,91,54,72,53,20,89,86,1,61,60,17,80
Josep Martinez,ESP,Inter,Italian Serie A,GK,Goalkeeper,27,180,9,92,16,9,78,86,25,30,54,34,24,37,45,20,5,85,88,1,88,25,5,68
José Sá,POR,Wolves,English Premier League,GK,Goalkeeper,32,360,40,6,4,76,2,13,79,64,35,34,50,60,73,27,76,45,40,1,2,81,84,7
João Virgínia,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,25,90,40,76,58,11,29,13,2,6,11,96,9,47,37,3,76,45,42,1,77,2,97,10
Juan Musso,ARG,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,31,180,24,92,58,5,53,86,10,10,15,64,5,88,80,92,76,4,4,1,93,25,55,4
Julen Agirrezabala,ESP,Valencia,Spanish La Liga,GK,Goalkeeper,24,1350,53,41,53,44,27,55,47,45,32,52,27,62,62,44,88,89,90,1,43,48,89,30
Kacper Tobiasz,POL,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,23,360,10,61,7,7,8,13,72,64,54,15,65,47,42,20,5,70,73,1,13,65,5,4
Kacper Trelowski,POL,Raków,UEFA Europa Conference League,GK,Goalkeeper,22,180,0,92,0,0,13,86,65,30,41,5,20,55,65,7,35,85,85,1,0,96,55,0
Kamil Grabara,POL,Wolfsburg,German Bundesliga,GK,Goalkeeper,26,1170,68,25,52,81,71,28,47,68,82,89,81,61,79,99,82,45,38,1,25,17,47,81
Karl Darlow,WAL,Leeds United,English Premier League,GK,Goalkeeper,35,450,40,36,39,21,9,13,79,87,80,88,93,51,70,81,76,35,27,1,42,30,61,14
Karl Jakob Hein,EST,Werder Bremen,German Bundesliga,GK,Goalkeeper,23,180,95,16,97,90,85,86,91,80,99,90,99,47,67,61,76,95,92,1,72,85,71,73
Karl-Johan Johnsson,SWE,Strasbourg,French Ligue 1,GK,Goalkeeper,35,90,4,97,16,3,83,97,25,27,61,5,40,4,8,46,76,95,93,1,97,33,78,10
Karlo Letica,CRO,Lausanne-Sport,UEFA Europa Conference League,GK,Goalkeeper,28,360,7,88,7,23,83,86,53,37,6,85,16,78,64,57,56,11,11,1,47,77,54,98
Kasper Schmeichel,DEN,Celtic,UEFA Europa League,GK,Goalkeeper,39,450,80,36,83,57,33,13,40,39,73,20,50,86,71,67,25,65,67,1,64,47,20,28
Kauã Santos,BRA,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,22,450,90,2,58,96,6,13,14,58,84,74,83,35,34,19,44,45,78,1,6,2,58,35
Kevin Trapp,GER,Paris FC,French Ligue 1,GK,Goalkeeper,35,360,31,45,27,77,85,86,25,56,92,71,84,93,75,73,56,45,61,1,23,5,46,96
Kiril Fesiun,UKR,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,23,180,9,45,3,36,22,13,5,0,95,5,45,10,4,14,35,100,100,1,3,98,48,29
Kjell Scherpen,NED,Union SG,UEFA Champions League,GK,Goalkeeper,25,450,65,10,32,85,17,40,29,40,3,16,16,78,79,90,84,24,17,1,9,20,69,54
Kostas Tzolakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,23,360,74,4,11,87,1,13,70,97,12,26,82,55,80,17,98,95,95,1,3,7,99,9
Krapyvtsov Vladyslav,UKR,Girona,Spanish La Liga,GK,Goalkeeper,20,136,84,2,12,89,0,13,42,52,20,86,13,81,85,66,5,4,4,1,2,32,5,5
Lasse Rieß,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,24,359,92,4,77,92,6,49,36,52,33,12,45,57,44,3,15,70,73,1,12,17,30,27
Leo Román,ESP,Mallorca,Spanish La Liga,GK,Goalkeeper,25,900,63,45,63,72,79,29,76,71,40,22,60,62,61,65,52,18,15,1,44,63,45,84
Lorenzo Montipò,ITA,Hellas Verona,Italian Serie A,GK,Goalkeeper,29,1260,45,45,41,30,17,43,84,90,14,28,53,81,90,58,59,22,24,1,37,40,57,18
Lucas Bergström,FIN,Mallorca,Spanish La Liga,GK,Goalkeeper,23,450,52,52,58,46,41,75,95,91,32,67,71,83,91,98,44,93,88,1,54,84,22,43
Lucas Chevalier,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,24,1710,11,70,10,18,41,78,4,2,26,35,5,17,18,2,18,36,45,1,26,57,44,49
Lucas Perri,BRA,Leeds United,English Premier League,GK,Goalkeeper,27,900,55,13,32,80,28,40,71,94,66,54,92,58,76,61,35,12,14,1,13,11,32,68
Luiz Lúcio Reis Júnior,BRA,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,1440,17,82,27,25,71,80,6,8,5,77,4,16,10,29,87,80,77,1,60,9,92,74
Lukáš Horníček,CZE,Braga,UEFA Europa League,GK,Goalkeeper,23,450,47,76,64,21,58,92,25,39,70,61,66,7,7,41,25,85,82,1,80,13,27,24
Lukáš Hrádecký,FIN,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,36,618,45,36,40,64,46,33,29,26,31,9,23,40,29,53,28,50,60,1,39,45,28,86
Lukáš Zima,CZE,FCSB,UEFA Europa League,GK,Goalkeeper,31,165,95,12,92,95,94,13,31,37,8,98,11,64,59,63,5,4,4,1,60,24,5,91
Mads Hermansen,DEN,West Ham,English Premier League,GK,Goalkeeper,25,360,74,6,27,89,13,49,57,80,76,71,80,28,54,92,85,11,9,1,5,16,70,45
Maduka Okoye,NGA,Udinese,Italian Serie A,GK,Goalkeeper,26,630,40,39,28,44,26,58,91,85,67,7,84,45,63,67,64,66,57,1,19,78,58,25
Manuel Neuer,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,39,1440,11,82,12,14,43,71,54,44,86,55,80,32,22,15,22,96,97,1,51,71,35,40
Marco Bizot,NED,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,34,450,83,63,90,59,83,92,55,53,88,67,76,51,51,88,60,91,91,1,90,56,44,62
Marco Carnesecchi,ITA,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,25,1710,53,64,69,33,59,61,79,64,69,76,71,53,67,30,54,78,76,1,71,81,65,32
Marco Silvestri,ITA,Cremonese,Italian Serie A,GK,Goalkeeper,34,360,81,27,82,77,66,13,65,78,41,58,56,98,93,90,35,32,32,1,54,23,21,73
Marin Ljubić,CRO,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,28,180,74,3,7,94,3,13,5,14,12,20,11,78,69,27,35,70,67,1,1,4,40,12
Mark Flekken,NED,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,32,1620,64,34,65,58,34,57,30,26,55,43,30,57,55,46,23,40,47,1,51,47,24,50
Marko Dmitrović,SRB,Espanyol,Spanish La Liga,GK,Goalkeeper,33,1350,49,69,64,26,58,75,61,68,21,52,44,51,59,56,76,45,47,1,76,43,74,29
Martin Dúbravka,SVK,Burnley,English Premier League,GK,Goalkeeper,36,1350,82,16,81,82,41,31,86,96,34,61,44,98,100,96,50,14,12,1,52,32,31,78
Martin Jedlička,CZE,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,27,360,31,92,67,46,98,86,57,76,24,47,53,60,78,57,35,4,4,1,94,21,33,97
Martin Zlomislić,BIH,Rijeka,UEFA Europa Conference League,GK,Goalkeeper,27,270,10,89,10,9,63,65,32,48,51,93,43,41,58,10,88,14,11,1,32,12,96,15
Marvin Keller,SUI,Young Boys,UEFA Europa League,GK,Goalkeeper,23,450,87,10,83,75,9,40,40,47,65,41,52,95,84,26,5,75,71,1,26,30,5,19
Marvin Schwäbe,GER,Köln,German Bundesliga,GK,Goalkeeper,30,1170,62,33,58,63,41,33,99,98,92,13,96,92,95,87,18,37,44,1,38,82,14,50
Marwin Hitz,SUI,Basel,UEFA Europa League,GK,Goalkeeper,38,360,91,61,96,73,92,49,65,37,41,47,40,28,22,29,92,32,32,1,85,87,95,39
Massimo Pessina,ITA,Bologna,Italian Serie A,GK,Goalkeeper,17,83,2,97,4,1,67,99,92,77,69,26,88,2,7,22,100,52,30,1,97,89,100,4
Matej Kovar,CZE,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,25,450,78,36,78,75,75,13,85,78,88,88,92,51,52,69,76,24,24,1,60,68,68,80
Mateusz Kochalski,POL,Qarabağ,UEFA Champions League,GK,Goalkeeper,25,450,65,23,58,75,48,40,59,81,55,8,66,96,97,61,13,45,58,1,31,16,12,76
Matheus,BRA,Red Star,UEFA Europa League,GK,Goalkeeper,33,450,32,76,48,54,89,75,79,66,70,36,60,71,52,46,76,75,64,1,73,79,78,94
Mathew Ryan,AUS,Levante,Spanish La Liga,GK,Goalkeeper,33,1080,77,27,73,73,53,35,76,65,28,66,33,92,89,84,83,57,52,1,50,74,71,76
Mathias Dyngeland,NOR,Brann,UEFA Europa League,GK,Goalkeeper,30,450,22,90,48,18,87,92,84,84,98,16,98,15,14,94,60,75,65,1,90,56,40,76
Matteo Bignetti,AUT,Sturm Graz,UEFA Europa League,GK,Goalkeeper,21,90,86,16,86,94,95,13,25,75,28,5,33,99,96,92,5,45,23,1,47,3,5,95
