Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Finn Dahmen,GER,Augsburg,German Bundesliga,GK,Goalkeeper,27,810,68,12,42,84,24,15,76,80,80,19,88,75,76,31,60,91,87,1,15,44,67,53
Francis Uzoho,NGA,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,27,180,42,71,39,65,94,15,63,60,36,94,32,55,61,88,35,22,20,1,32,54,24,87
Franco Israel,URU,Torino,Italian Serie A,GK,Goalkeeper,25,630,60,24,52,51,14,74,86,83,62,39,87,41,56,50,54,30,41,1,26,55,53,21
Frederik Rønnow,DEN,Union Berlin,German Bundesliga,GK,Goalkeeper,33,900,74,32,74,75,67,40,84,93,34,32,68,80,89,80,91,26,24,1,54,31,86,76
Gerónimo Rulli,ARG,Marseille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,33,1260,57,71,76,43,77,70,45,27,70,66,46,29,28,24,97,95,95,1,83,77,99,59
Gianluigi Donnarumma,ITA,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,26,990,7,89,12,11,61,76,11,11,24,46,10,8,11,34,64,19,20,1,75,40,70,55
Giorgi Mamardashvili,GEO,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,25,575,35,59,39,15,17,79,40,41,57,80,45,40,45,12,19,75,86,1,46,46,29,10
Goran Karaćić,BIH,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,29,180,2,91,2,6,60,85,78,69,39,89,33,91,92,79,35,6,6,1,11,69,27,92
Gregor Kobel,SUI,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,27,1260,32,55,39,39,41,74,22,23,46,47,31,26,20,40,18,39,41,1,55,33,20,60
Grégoire Coudert,FRA,Brest,French Ligue 1,GK,Goalkeeper,26,212,88,9,80,92,54,15,95,93,43,81,78,81,90,92,87,18,18,1,24,76,71,83
Guglielmo Vicario,ITA,Tottenham,"English Premier League, UEFA Champions League",GK,Goalkeeper,29,1350,42,82,64,37,85,79,41,41,85,67,72,43,29,34,43,81,83,1,85,47,48,80
Guillaume Restes,FRA,Toulouse,French Ligue 1,GK,Goalkeeper,20,990,25,49,24,48,45,70,53,44,17,18,23,18,25,41,69,41,36,1,26,70,72,74
Hendrik Bonmann,GER,Ludogorets,UEFA Europa League,GK,Goalkeeper,31,90,86,6,58,96,66,15,93,96,90,22,93,93,84,79,99,6,6,1,11,50,93,89
Hendrik Van Crombrugge,BEL,Genk,UEFA Europa League,GK,Goalkeeper,32,360,33,71,39,45,79,85,63,45,64,13,59,20,19,67,35,13,14,1,49,79,31,68
Henry Bonello,MLT,Ħamrun Spartans FC,UEFA Europa Conference League,GK,Goalkeeper,37,270,88,33,89,67,48,15,43,43,32,51,36,65,50,26,49,48,52,1,74,50,62,33
Hervé Koffi,BFA,Angers,French Ligue 1,GK,Goalkeeper,29,990,78,49,82,73,86,37,40,45,38,88,35,68,46,75,96,27,22,1,68,42,92,74
Ionuț Radu,ROU,Celta Vigo,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,1260,52,55,61,40,43,15,17,17,11,86,9,78,53,45,54,30,35,1,63,35,55,37
Ivan Nevistić,CRO,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,27,360,16,40,11,14,8,15,51,51,95,26,81,26,25,30,58,81,79,1,21,53,65,12
Ivan Provedel,ITA,Lazio,Italian Serie A,GK,Goalkeeper,31,900,68,87,87,46,93,91,49,56,54,56,61,55,51,59,68,48,61,1,92,41,65,62
Iván Villar,ESP,Celta Vigo,UEFA Europa League,GK,Goalkeeper,28,90,68,97,93,4,86,96,1,16,66,96,22,45,47,98,7,6,6,1,97,0,7,2
Iñaki Peña,ESP,Elche,Spanish La Liga,GK,Goalkeeper,26,540,42,52,46,59,68,65,35,69,100,62,98,34,22,70,49,92,89,1,53,6,40,85
Jack Butland,ENG,Rangers,UEFA Europa League,GK,Goalkeeper,32,360,68,18,49,78,39,15,93,70,66,82,74,26,41,14,35,87,87,1,17,93,50,49
Jakub Markovič,CZE,Slavia Prague,UEFA Champions League,GK,Goalkeeper,24,180,89,40,93,90,97,85,98,90,27,3,57,87,88,17,35,81,69,1,78,89,47,93
James Trafford,ENG,Manchester City,English Premier League,GK,Goalkeeper,22,270,68,52,77,81,95,65,33,43,74,42,52,45,49,8,49,98,98,1,73,19,77,95
Jan Koutny,CZE,Sigma Olomouc,UEFA Europa Conference League,GK,Goalkeeper,21,270,42,52,46,49,54,15,55,66,28,30,34,87,84,59,49,81,75,1,53,35,45,63
Jan Oblak,SVN,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,32,1440,22,59,22,32,37,46,70,45,29,36,25,76,71,39,44,48,54,1,30,87,49,54
Jari De Busser,BEL,Go Ahead Eag,UEFA Europa League,GK,Goalkeeper,26,360,95,59,98,80,96,15,15,26,72,44,45,69,79,93,35,33,43,1,89,9,22,60
Jaylan Hankins,GIB,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,24,180,68,71,84,20,45,15,84,90,32,89,81,79,83,88,77,6,6,1,85,38,58,11
Jean Butez,FRA,Como,Italian Serie A,GK,Goalkeeper,30,990,23,90,51,12,75,76,73,34,83,57,68,9,16,9,64,91,89,1,91,94,85,32
Jeffrey De Lange,NED,Marseille,French Ligue 1,GK,Goalkeeper,27,180,5,71,4,14,29,85,1,0,1,0,0,2,2,3,7,48,50,1,11,0,7,43
Jindřich Staněk,CZE,Slavia Prague,UEFA Champions League,GK,Goalkeeper,29,180,93,11,84,94,82,15,84,60,63,51,58,74,68,26,7,22,22,1,20,88,7,75
Jiří Pavlenka,CZE,PAOK,UEFA Europa League,GK,Goalkeeper,33,180,86,40,88,87,95,85,25,20,51,13,55,45,38,11,35,94,92,1,76,50,51,90
Joan García,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,630,25,86,47,34,87,74,6,4,47,99,16,6,7,13,66,97,97,1,82,95,84,90
Johannes Kreidl,AUT,KuPS,UEFA Europa Conference League,GK,Goalkeeper,29,270,16,88,33,14,68,65,95,76,98,42,94,50,40,79,88,65,56,1,80,93,80,50
John,BRA,Nott'ham Forest,UEFA Europa League,GK,Goalkeeper,29,90,5,97,18,6,91,96,9,4,12,1,3,0,0,0,7,94,94,1,97,95,7,87
Jonas Urbig,GER,Bayern Munich,German Bundesliga,GK,Goalkeeper,22,90,0,97,0,0,54,96,2,1,36,51,5,0,0,1,77,99,100,1,0,95,100,0
Jonathan Fischer,DEN,Metz,French Ligue 1,GK,Goalkeeper,23,914,82,13,76,87,59,56,37,21,88,62,46,34,33,61,29,42,49,1,38,80,33,85
Jordan Pickford,ENG,Everton,English Premier League,GK,Goalkeeper,31,990,35,62,42,51,71,52,90,92,76,27,92,43,61,39,23,90,87,1,53,59,24,78
Josep Martinez,ESP,Inter,Italian Serie A,GK,Goalkeeper,27,180,8,91,18,11,73,85,25,27,53,36,24,38,45,22,7,81,85,1,85,23,7,66
José Sá,POR,Wolves,English Premier League,GK,Goalkeeper,32,360,42,8,6,74,4,15,78,63,36,36,49,60,70,29,77,48,44,1,2,79,83,6
João Virgínia,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,25,90,42,71,58,14,29,15,2,6,12,96,12,45,35,5,77,48,45,1,76,3,96,9
Julen Agirrezabala,ESP,Valencia,Spanish La Liga,GK,Goalkeeper,24,990,76,25,69,63,26,52,45,46,34,63,27,71,71,56,85,86,84,1,38,42,83,30
Kacper Tobiasz,POL,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,23,270,16,52,10,9,9,15,48,37,33,7,30,45,39,6,7,48,61,1,18,67,7,4
Kacper Trelowski,POL,Raków,UEFA Europa Conference League,GK,Goalkeeper,22,180,0,91,0,0,15,85,63,27,41,7,19,55,64,9,35,81,83,1,0,92,56,0
Kamil Grabara,POL,Wolfsburg,German Bundesliga,GK,Goalkeeper,26,900,74,26,67,81,71,32,43,61,85,92,79,55,70,99,53,55,45,1,35,16,25,83
Karl Darlow,WAL,Leeds United,English Premier League,GK,Goalkeeper,35,450,42,34,44,25,10,15,78,87,82,87,91,48,68,82,77,37,27,1,44,30,62,17
Karl Jakob Hein,EST,Werder Bremen,German Bundesliga,GK,Goalkeeper,23,180,95,18,97,90,82,85,90,78,99,89,97,45,67,59,77,94,92,1,72,84,72,71
Karl-Johan Johnsson,SWE,Strasbourg,French Ligue 1,GK,Goalkeeper,35,90,5,97,18,3,80,96,25,25,59,7,38,4,9,47,77,94,93,1,97,32,76,9
Karlo Letica,CRO,Lausanne-Sport,UEFA Europa Conference League,GK,Goalkeeper,28,270,5,93,10,12,88,91,55,35,6,85,11,90,74,63,49,6,6,1,90,82,42,98
Kasper Schmeichel,DEN,Celtic,UEFA Europa League,GK,Goalkeeper,39,360,82,28,84,63,29,15,30,30,77,22,44,84,64,70,35,72,75,1,61,33,30,30
Kauã Santos,BRA,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,22,450,90,3,58,95,6,15,14,56,86,71,83,36,31,21,43,48,72,1,6,3,59,39
Kevin Trapp,GER,Paris FC,French Ligue 1,GK,Goalkeeper,35,180,3,71,2,24,54,85,15,56,70,36,73,95,77,26,35,81,88,1,3,4,41,65
Kiril Fesiun,UKR,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,23,90,16,18,4,70,22,15,9,2,98,22,77,26,6,17,7,48,44,1,3,98,7,32
Kjell Scherpen,NED,Union SG,UEFA Champions League,GK,Goalkeeper,25,360,80,6,39,91,13,15,30,30,5,17,16,77,69,85,77,33,23,1,6,33,61,47
Kostas Tzolakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,22,270,50,6,7,83,4,15,74,98,20,15,88,65,83,36,99,88,80,1,2,7,99,7
Krapyvtsov Vladyslav,UKR,Girona,Spanish La Liga,GK,Goalkeeper,20,136,84,2,13,88,0,15,41,50,20,84,15,81,86,65,7,6,6,1,3,31,7,5
Lasse Rieß,GER,Mainz 05,German Bundesliga,GK,Goalkeeper,24,202,95,3,85,93,3,76,36,36,30,15,34,61,30,2,7,74,72,1,16,36,7,23
Leo Román,ESP,Mallorca,Spanish La Liga,GK,Goalkeeper,25,900,60,40,63,71,75,32,75,70,40,25,59,61,61,65,53,22,19,1,45,60,46,82
Lorenzo Montipò,ITA,Hellas Verona,Italian Serie A,GK,Goalkeeper,29,990,38,45,35,30,19,52,86,91,15,22,51,83,93,59,64,25,26,1,34,43,59,22
Lucas Bergström,FIN,Mallorca,Spanish La Liga,GK,Goalkeeper,23,90,96,6,93,82,3,15,43,20,4,1,8,12,19,1,7,99,98,1,32,88,7,13
Lucas Chevalier,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,23,1350,9,78,10,19,48,79,4,3,23,34,5,12,10,4,15,54,58,1,33,83,19,56
Lucas Perri,BRA,Leeds United,English Premier League,GK,Goalkeeper,27,450,29,26,12,67,32,73,78,93,71,51,89,68,82,42,43,18,21,1,11,20,44,70
Luiz Lúcio Reis Júnior,BRA,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,1080,16,88,33,22,81,85,4,8,9,70,6,20,11,33,88,87,83,1,80,6,91,88
Lukáš Horníček,CZE,Braga,UEFA Europa League,GK,Goalkeeper,23,360,33,71,49,16,39,93,25,39,63,51,69,6,6,29,35,72,77,1,72,12,38,19
Lukáš Hrádecký,FIN,Monaco,French Ligue 1,GK,Goalkeeper,35,258,11,48,7,32,25,15,34,41,61,11,45,38,26,66,53,67,77,1,15,29,45,44
Lukáš Zima,CZE,FCSB,UEFA Europa League,GK,Goalkeeper,31,75,98,3,98,97,39,15,59,72,22,97,39,65,63,64,7,6,6,1,32,23,7,70
Mads Hermansen,DEN,West Ham,English Premier League,GK,Goalkeeper,25,360,68,8,30,89,15,46,58,78,77,70,82,26,53,91,87,13,12,1,5,13,71,50
Maduka Okoye,NGA,Udinese,Italian Serie A,GK,Goalkeeper,26,360,49,40,49,41,25,46,99,90,51,1,82,48,73,74,58,62,48,1,41,91,46,29
Manuel Neuer,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,39,1170,10,87,18,9,50,78,53,38,89,58,78,32,24,19,24,96,96,1,75,74,35,26
Marco Bizot,NED,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,34,360,80,84,90,48,93,93,63,58,79,51,75,48,58,90,77,94,94,1,93,57,58,51
Marco Carnesecchi,ITA,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,25,1260,53,78,71,29,70,54,82,62,62,77,58,62,76,41,54,75,74,1,79,85,58,31
Marco Silvestri,ITA,Cremonese,Italian Serie A,GK,Goalkeeper,34,360,80,28,79,77,66,15,63,77,41,58,54,97,93,90,35,33,33,1,56,21,23,70
Marin Ljubić,CRO,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,28,90,93,0,4,100,0,15,25,20,47,51,38,4,9,17,77,81,81,1,1,50,88,3
Mark Flekken,NED,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,32,1260,48,31,43,50,17,54,29,26,50,36,29,51,55,30,23,42,46,1,29,38,26,36
Marko Dmitrović,SRB,Espanyol,Spanish La Liga,GK,Goalkeeper,33,1080,50,59,62,41,50,65,67,67,26,56,47,48,60,52,58,48,51,1,65,45,57,46
Martin Dúbravka,SVK,Burnley,English Premier League,GK,Goalkeeper,36,990,83,18,86,78,37,37,82,89,20,66,26,96,100,96,64,15,13,1,62,34,37,68
Martin Jedlička,CZE,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,27,360,33,91,66,48,96,85,58,75,24,51,52,60,75,56,35,6,6,1,93,18,34,97
Martin Zlomislić,BIH,Rijeka,UEFA Europa Conference League,GK,Goalkeeper,27,180,27,71,18,27,60,15,51,78,72,96,80,74,82,29,91,22,19,1,20,11,95,18
Marvin Keller,SUI,Young Boys,UEFA Europa League,GK,Goalkeeper,23,360,82,11,66,80,11,46,51,60,69,51,64,97,91,41,7,72,73,1,20,39,7,34
Marvin Schwäbe,GER,Köln,German Bundesliga,GK,Goalkeeper,30,900,64,40,67,70,73,40,96,94,87,25,90,93,96,93,25,40,48,1,55,76,18,75
Marwin Hitz,SUI,Basel,UEFA Europa League,GK,Goalkeeper,38,270,91,71,96,76,97,65,78,61,55,30,61,34,27,54,99,16,16,1,83,81,97,61
Matej Kovar,CZE,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,25,360,49,28,39,75,64,15,81,71,93,77,92,38,32,53,58,33,32,1,22,71,56,88
Mateusz Kochalski,POL,Qarabağ,UEFA Champions League,GK,Goalkeeper,25,360,42,28,30,48,16,46,72,85,58,13,73,98,96,65,17,62,67,1,19,20,16,27
Matheus,BRA,Red Star,UEFA Europa League,GK,Goalkeeper,33,360,49,59,58,72,90,46,58,51,69,22,48,65,41,43,77,81,70,1,64,61,77,94
Mathew Ryan,AUS,Levante,Spanish La Liga,GK,Goalkeeper,33,900,80,26,79,76,58,40,74,61,21,68,27,94,90,86,68,48,47,1,60,72,53,72
Mathias Dyngeland,NOR,Brann,UEFA Europa League,GK,Goalkeeper,30,360,8,91,18,16,84,93,69,75,97,17,96,12,10,96,77,81,71,1,85,34,47,93
Matteo Bignetti,AUT,Sturm Graz,UEFA Europa League,GK,Goalkeeper,21,90,86,18,84,93,94,15,25,73,27,7,32,99,95,91,7,48,25,1,49,3,7,94
Mattia Perin,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,32,180,55,40,58,20,11,15,9,5,3,22,2,55,45,5,7,22,52,1,49,79,7,6
Matz Sels,BEL,Nott'ham Forest,"English Premier League, UEFA Europa League",GK,Goalkeeper,33,1170,62,24,58,68,29,31,39,48,16,40,30,52,31,49,16,38,39,1,30,29,16,53
Matías Dituro,ARG,Elche,Spanish La Liga,GK,Goalkeeper,38,540,27,71,39,22,50,35,97,88,99,30,99,39,48,36,91,96,96,1,67,87,93,43
Melker Ellborg,SWE,Malmö,UEFA Europa League,GK,Goalkeeper,22,180,55,71,58,85,98,15,9,81,44,68,61,87,87,98,35,22,35,1,49,2,18,97
Michael Brouwer,NED,Utrecht,UEFA Europa League,GK,Goalkeeper,32,22,100,97,100,95,100,100,99,100,64,0,99,29,77,100,7,6,6,1,97,48,7,20
Michael Zetterer,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,30,720,78,40,81,57,45,46,46,51,84,94,80,36,36,58,44,62,53,1,69,43,40,36
Michele Di Gregorio,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,1170,23,63,28,27,40,58,25,14,40,56,25,16,20,28,44,36,41,1,45,75,54,47
Mike Maignan,FRA,Milan,Italian Serie A,GK,Goalkeeper,30,865,21,77,26,35,76,58,18,29,73,72,70,21,29,89,89,31,42,1,56,10,79,84
Mike Penders,BEL,Strasbourg,"French Ligue 1, UEFA Europa Conference League",GK,Goalkeeper,20,1170,42,44,41,54,43,58,20,13,96,14,62,7,12,57,86,54,47,1,36,73,85,65
