Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Diogo Costa,POR,Porto,UEFA Europa League,GK,Goalkeeper,26,270,13,71,15,13,29,65,16,17,56,96,21,39,23,25,46,92,88,1,38,50,58,22
Dmytro Riznyk,UKR,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,26,90,69,18,59,80,55,18,9,13,57,23,27,11,3,35,72,80,88,1,31,22,78,81
Dominik Greif,SVK,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,28,720,23,85,40,17,62,90,27,15,77,30,37,11,13,27,59,76,77,1,79,81,76,55
Dominik Kotarski,CRO,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,25,270,69,9,48,66,3,18,61,60,12,11,31,39,50,22,8,46,33,1,19,56,8,21
Dominik Takáč,SVK,Slovan Bratislava,UEFA Europa Conference League,GK,Goalkeeper,26,180,93,43,97,82,90,18,53,31,45,7,26,68,56,43,8,90,87,1,83,80,8,73
Donovan Léon,GUF,Auxerre,French Ligue 1,GK,Goalkeeper,32,584,58,49,67,63,68,61,74,87,36,28,80,58,77,16,30,70,72,1,60,23,43,79
Dénes Dibusz,HUN,Ferencváros,UEFA Europa League,GK,Goalkeeper,34,270,26,71,36,12,27,65,98,78,44,62,53,76,76,96,46,30,29,1,59,94,27,9
Ed McGinty,IRL,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,GK,Goalkeeper,26,180,86,6,59,93,30,18,35,56,4,15,12,76,65,20,8,6,6,1,13,10,8,71
Ederson,BRA,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,32,270,13,55,9,25,21,65,71,68,61,33,73,86,78,69,72,92,97,1,9,58,64,27
Elia Caprile,ITA,Cagliari,Italian Serie A,GK,Goalkeeper,24,720,63,58,76,61,78,41,68,62,35,79,49,81,60,74,99,68,70,1,75,66,95,72
Elías Rafn Ólafsson,ISL,Midtjylland,UEFA Europa League,GK,Goalkeeper,25,270,75,87,89,25,80,92,50,64,74,99,76,76,77,90,86,80,76,1,94,21,70,16
Emil Audero,IDN,Cremonese,Italian Serie A,GK,Goalkeeper,28,360,82,85,93,44,90,84,53,78,86,94,89,50,57,83,96,6,6,1,93,10,91,34
Emiliano Martínez,ARG,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,33,720,15,81,17,10,33,53,40,33,78,59,63,16,30,54,59,63,65,1,57,47,63,19
Etrit Berisha,ALB,Häcken,UEFA Europa Conference League,GK,Goalkeeper,36,180,11,71,12,28,59,84,53,49,60,79,42,26,55,25,72,80,85,1,31,54,83,86
Fabiano,CYP,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,37,90,6,71,5,4,10,18,0,0,1,53,1,26,7,62,8,6,6,1,13,0,8,3
Faton Maloku,KVX,KF Drita,UEFA Europa Conference League,GK,Goalkeeper,34,180,44,71,59,20,44,18,14,22,27,94,16,83,54,87,96,6,6,1,77,19,90,21
Federico Ravaglia,ITA,Bologna,Italian Serie A,GK,Goalkeeper,25,90,19,97,59,2,71,97,86,78,97,79,97,26,36,25,8,99,99,1,97,72,8,3
Filip Jørgensen,DEN,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,23,173,8,38,3,40,22,18,5,6,11,3,3,20,17,33,8,84,79,1,2,16,8,8
Finn Dahmen,GER,Augsburg,German Bundesliga,GK,Goalkeeper,27,720,78,11,53,87,32,18,72,74,75,23,84,70,73,38,59,90,86,1,18,47,68,63
Francis Uzoho,NGA,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,26,90,6,71,5,20,44,18,23,31,26,96,25,43,52,78,72,46,37,1,13,16,60,68
Franco Israel,URU,Torino,Italian Serie A,GK,Goalkeeper,25,630,60,25,53,53,16,75,85,85,64,39,87,40,57,52,51,31,42,1,34,53,50,24
Frederik Rønnow,DEN,Union Berlin,German Bundesliga,GK,Goalkeeper,33,720,78,24,76,81,67,41,82,89,31,36,57,76,87,76,89,34,33,1,45,35,84,84
Gerónimo Rulli,ARG,Marseille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,33,900,64,63,83,50,74,59,49,37,76,70,64,19,28,29,98,88,89,1,87,64,98,63
Gianluigi Donnarumma,ITA,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,26,810,6,90,10,9,58,89,7,9,20,37,7,5,11,23,62,14,14,1,67,33,77,58
Giorgi Mamardashvili,GEO,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,25,395,52,28,45,32,10,51,46,42,88,91,76,21,19,17,30,94,95,1,24,47,41,10
Goran Karaćić,BIH,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,29,180,2,92,2,7,59,84,77,68,38,89,36,90,91,78,34,6,6,1,13,68,26,90
Gregor Kobel,SUI,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,27,990,28,61,31,35,51,78,18,20,41,53,30,33,18,31,23,38,43,1,54,42,25,71
Grégoire Coudert,FRA,Brest,French Ligue 1,GK,Goalkeeper,26,212,89,10,81,91,55,18,95,90,43,82,79,80,89,91,85,20,18,1,30,72,65,82
Guglielmo Vicario,ITA,Tottenham,"English Premier League, UEFA Champions League",GK,Goalkeeper,29,1080,36,85,59,30,82,84,44,33,84,66,70,56,38,38,34,73,74,1,86,62,37,74
Guillaume Restes,FRA,Toulouse,French Ligue 1,GK,Goalkeeper,20,810,26,47,18,54,49,65,57,48,14,17,26,26,33,37,62,46,41,1,22,70,70,79
Hendrik Bonmann,GER,Ludogorets,UEFA Europa League,GK,Goalkeeper,31,90,86,6,59,95,62,18,92,96,87,23,93,92,81,78,96,6,6,1,13,47,92,88
Hendrik Van Crombrugge,BEL,Genk,UEFA Europa League,GK,Goalkeeper,32,270,19,93,36,14,87,92,50,25,52,11,39,15,13,40,21,18,18,1,82,87,21,43
Henry Bonello,MLT,Ħamrun Spartans FC,UEFA Europa Conference League,GK,Goalkeeper,37,180,86,71,93,58,88,18,35,63,45,79,67,83,65,57,72,46,57,1,89,9,71,47
Hervé Koffi,BFA,Angers,French Ligue 1,GK,Goalkeeper,29,810,81,55,86,77,91,48,46,41,30,83,33,67,51,75,95,27,23,1,68,51,91,83
Ionuț Radu,ROU,Celta Vigo,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,1170,55,57,66,44,49,18,18,22,15,90,11,72,59,51,54,29,28,1,62,36,57,42
Ivan Nevistić,CRO,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,27,270,19,71,22,11,25,18,61,52,95,33,81,43,45,62,46,80,79,1,50,69,45,10
Ivan Provedel,ITA,Lazio,Italian Serie A,GK,Goalkeeper,31,720,76,81,88,62,94,84,44,50,48,45,54,51,46,68,72,15,16,1,89,33,64,80
Iñaki Peña,ESP,Elche,Spanish La Liga,GK,Goalkeeper,26,450,37,71,52,40,71,73,39,72,100,70,98,35,25,81,40,86,80,1,74,6,34,76
Jack Butland,ENG,Rangers,UEFA Europa League,GK,Goalkeeper,32,270,81,18,69,76,42,18,89,64,52,79,56,39,48,9,46,92,91,1,27,93,72,36
Jakub Markovič,CZE,Slavia Prague,UEFA Champions League,GK,Goalkeeper,24,90,69,97,93,85,99,97,99,98,22,7,70,92,96,7,72,80,73,1,97,89,92,99
James Trafford,ENG,Manchester City,English Premier League,GK,Goalkeeper,22,270,69,55,78,79,93,65,31,39,73,43,50,43,50,7,46,99,98,1,73,18,74,94
Jan Koutny,CZE,Sigma Olomouc,UEFA Europa Conference League,GK,Goalkeeper,21,180,69,43,73,72,77,18,77,78,55,23,72,90,86,49,8,24,25,1,60,47,8,85
Jan Oblak,SVN,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,32,1170,30,50,26,41,39,51,69,47,27,41,25,72,71,51,39,35,40,1,33,86,38,57
Jari De Busser,BEL,Go Ahead Eag,UEFA Europa League,GK,Goalkeeper,26,270,95,71,98,76,96,18,12,39,50,53,37,76,85,96,46,18,20,1,92,5,29,63
Jaylan Hankins,GIB,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,24,90,69,71,83,55,86,18,97,98,57,79,92,92,92,95,8,6,6,1,86,54,8,67
Jean Butez,FRA,Como,Italian Serie A,GK,Goalkeeper,30,720,10,89,15,10,57,71,77,35,83,59,62,16,21,23,82,91,91,1,73,94,87,46
Jeffrey De Lange,NED,Marseille,French Ligue 1,GK,Goalkeeper,27,180,6,71,5,16,35,84,0,0,2,0,0,2,1,3,8,46,50,1,13,0,8,44
Jindřich Staněk,CZE,Slavia Prague,UEFA Champions League,GK,Goalkeeper,29,180,93,11,83,94,83,18,83,60,65,53,59,68,68,25,8,24,24,1,23,88,8,76
Jiří Pavlenka,CZE,PAOK,UEFA Europa League,GK,Goalkeeper,33,180,86,43,88,84,94,84,23,22,52,15,53,43,39,11,34,95,93,1,77,47,49,89
Joan García,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,630,30,86,50,34,87,75,7,5,47,98,16,5,5,12,58,98,98,1,84,94,82,88
Johannes Kreidl,AUT,KuPS,UEFA Europa Conference League,GK,Goalkeeper,29,180,32,92,59,13,77,84,92,68,98,53,94,76,59,93,89,24,22,1,91,92,75,29
Jonas Urbig,GER,Bayern Munich,German Bundesliga,GK,Goalkeeper,22,90,0,97,1,0,55,97,2,1,35,53,5,0,0,0,72,100,100,1,0,92,100,0
Jonathan Fischer,DEN,Metz,French Ligue 1,GK,Goalkeeper,23,734,89,8,80,93,48,41,19,15,91,60,51,9,10,55,41,59,58,1,29,74,42,85
Jordan Pickford,ENG,Everton,English Premier League,GK,Goalkeeper,31,810,39,55,42,55,61,48,94,92,79,33,93,49,66,35,28,90,90,1,39,66,33,69
Josep Martinez,ESP,Inter,Italian Serie A,GK,Goalkeeper,27,180,11,92,22,12,71,84,23,28,55,38,23,37,47,20,8,80,86,1,86,22,8,67
José Sá,POR,Wolves,English Premier League,GK,Goalkeeper,32,360,44,7,8,74,5,18,77,63,35,38,46,59,70,28,72,46,43,1,3,75,80,6
João Virgínia,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,25,90,44,71,59,16,35,18,2,8,12,96,10,43,36,6,72,46,45,1,77,3,96,12
Julen Agirrezabala,ESP,Valencia,Spanish La Liga,GK,Goalkeeper,24,900,60,36,65,45,24,59,40,46,35,61,30,68,70,61,85,85,85,1,46,31,79,24
Kacper Tobiasz,POL,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,22,180,6,71,5,9,20,18,53,53,32,2,40,37,43,5,8,68,76,1,13,47,8,12
Kacper Trelowski,POL,Raków,UEFA Europa Conference League,GK,Goalkeeper,22,180,0,92,1,0,18,84,61,28,41,7,19,54,64,9,34,80,83,1,1,91,54,1
Kamil Grabara,POL,Wolfsburg,German Bundesliga,GK,Goalkeeper,26,720,73,34,70,75,73,41,41,56,75,93,70,62,74,97,59,34,31,1,47,18,37,80
Karl Darlow,WAL,Leeds United,English Premier League,GK,Goalkeeper,35,450,44,36,46,27,12,18,77,87,81,87,90,48,68,82,72,37,31,1,44,29,58,19
Karl Jakob Hein,EST,Werder Bremen,German Bundesliga,GK,Goalkeeper,23,180,95,18,97,90,83,84,89,78,99,89,96,43,67,62,72,95,92,1,72,82,68,73
Karl-Johan Johnsson,SWE,Strasbourg,French Ligue 1,GK,Goalkeeper,35,90,6,97,22,4,80,97,23,25,62,7,40,4,8,49,72,95,93,1,97,31,73,12
Karlo Letica,CRO,Lausanne-Sport,UEFA Europa Conference League,GK,Goalkeeper,28,180,3,97,12,16,96,97,53,53,7,68,15,94,82,78,34,6,6,1,97,47,26,100
Kasper Schmeichel,DEN,Celtic,UEFA Europa League,GK,Goalkeeper,38,270,35,55,36,25,21,18,12,12,82,23,35,70,53,35,21,80,83,1,40,56,22,20
Kauã Santos,BRA,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,22,450,90,3,59,94,9,18,13,56,83,74,82,35,32,19,40,46,75,1,7,3,55,40
Kevin Trapp,GER,Paris FC,French Ligue 1,GK,Goalkeeper,35,90,6,18,1,60,15,18,2,17,41,53,34,76,27,49,72,95,96,1,1,1,73,1
Kiril Fesiun,UKR,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,23,90,19,18,5,71,27,18,9,2,98,23,77,26,5,14,8,46,44,1,4,98,8,34
Kjell Scherpen,NED,Union SG,UEFA Champions League,GK,Goalkeeper,25,270,75,6,36,89,11,18,23,30,4,23,10,86,79,87,72,30,24,1,6,20,55,36
Kostas Tzolakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,22,180,78,2,12,95,2,18,53,93,19,53,81,54,73,14,96,46,39,1,2,5,99,7
Krapyvtsov Vladyslav,UKR,Girona,Spanish La Liga,GK,Goalkeeper,20,136,84,3,19,87,0,18,42,52,21,84,13,81,84,67,8,6,6,1,4,30,8,5
Lasse Rieß,GER,Mainz 05,German Bundesliga,GK,Goalkeeper,24,202,96,4,85,92,4,78,38,35,29,18,38,60,32,1,8,75,75,1,19,34,8,26
Leo Román,ESP,Mallorca,Spanish La Liga,GK,Goalkeeper,25,900,60,43,65,72,73,38,72,70,39,28,60,61,63,66,51,24,19,1,46,61,46,81
Lorenzo Montipò,ITA,Hellas Verona,Italian Serie A,GK,Goalkeeper,29,720,28,50,17,40,38,53,82,82,12,36,34,80,88,30,53,34,39,1,21,51,60,41
Lucas Chevalier,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,23,1080,12,78,14,17,49,84,5,4,29,33,6,8,11,5,16,20,25,1,34,73,20,50
Lucas Perri,BRA,Leeds United,English Premier League,GK,Goalkeeper,27,360,15,43,8,28,18,84,88,97,67,53,90,72,87,57,53,24,26,1,7,28,54,22
Luiz Lúcio Reis Júnior,BRA,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,810,22,83,36,27,75,76,3,7,5,62,4,31,14,16,72,77,75,1,75,5,85,84
Lukáš Horníček,CZE,Braga,UEFA Europa League,GK,Goalkeeper,23,270,10,97,36,5,84,97,31,52,74,62,82,11,9,53,46,73,71,1,97,10,48,15
Lukáš Hrádecký,FIN,Monaco,French Ligue 1,GK,Goalkeeper,35,258,15,48,9,32,29,18,32,37,63,14,44,38,29,68,51,64,78,1,17,27,45,47
Mads Hermansen,DEN,West Ham,English Premier League,GK,Goalkeeper,25,360,69,7,30,88,18,53,56,78,76,73,80,26,54,90,85,15,14,1,7,13,65,53
Maduka Okoye,NGA,Udinese,Italian Serie A,GK,Goalkeeper,26,180,19,43,12,12,8,18,99,94,38,2,75,83,90,57,89,68,60,1,13,92,89,5
Manuel Neuer,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,39,900,9,90,12,8,52,84,48,25,90,65,74,20,15,10,17,97,99,1,65,84,19,35
Marco Bizot,NED,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,34,360,78,85,90,50,92,94,61,59,80,53,75,50,58,88,72,95,94,1,92,57,55,53
Marco Carnesecchi,ITA,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,25,990,61,71,77,42,75,57,77,63,61,73,55,59,71,33,42,75,73,1,81,75,50,45
Marco Silvestri,ITA,Cremonese,Italian Serie A,GK,Goalkeeper,34,360,78,30,79,75,62,18,61,76,41,60,52,96,93,88,34,34,35,1,55,20,23,72
Mark Flekken,NED,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,32,990,57,22,47,63,23,45,30,27,43,35,28,47,58,29,29,46,51,1,25,39,36,42
Marko Dmitrović,SRB,Espanyol,Spanish La Liga,GK,Goalkeeper,33,900,56,63,71,35,58,73,65,70,28,65,55,52,61,71,63,55,54,1,78,38,57,36
Martin Dúbravka,SVK,Burnley,English Premier League,GK,Goalkeeper,36,810,81,23,86,70,35,48,82,92,20,72,29,99,100,98,72,18,15,1,68,25,40,61
Martin Jedlička,CZE,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,27,270,35,87,59,51,95,65,67,73,24,62,45,64,75,78,46,6,6,1,87,37,39,95
Martin Zlomislić,BIH,Rijeka,UEFA Europa Conference League,GK,Goalkeeper,27,90,19,71,22,2,8,18,77,92,95,98,95,43,69,9,96,46,31,1,50,16,99,2
Marvin Keller,SUI,Young Boys,UEFA Europa League,GK,Goalkeeper,23,270,52,18,36,20,2,65,31,34,59,53,45,95,80,40,8,80,82,1,20,26,8,5
Marvin Schwäbe,GER,Köln,German Bundesliga,GK,Goalkeeper,30,720,69,50,76,65,73,53,97,95,86,23,91,95,96,95,18,34,35,1,68,77,16,74
Marwin Hitz,SUI,Basel,UEFA Europa League,GK,Goalkeeper,38,180,90,71,93,80,98,84,96,87,80,53,90,37,44,78,100,6,6,1,80,82,97,78
Matej Kovar,CZE,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,25,270,52,18,36,85,68,18,80,81,92,33,94,26,35,40,46,46,47,1,20,53,51,90
Mateusz Kochalski,POL,Qarabağ,UEFA Champions League,GK,Goalkeeper,25,270,44,32,36,40,17,65,80,90,69,33,80,97,98,72,21,73,77,1,25,29,19,23
Matheus,BRA,Red Star,UEFA Europa League,GK,Goalkeeper,33,270,59,32,59,80,82,18,50,43,77,23,50,64,37,60,72,80,74,1,42,57,70,91
Mathew Ryan,AUS,Levante,Spanish La Liga,GK,Goalkeeper,33,720,63,34,68,61,44,53,66,56,22,41,32,89,80,81,34,46,40,1,48,68,25,54
Mathias Dyngeland,NOR,Brann,UEFA Europa League,GK,Goalkeeper,30,270,10,87,15,20,75,92,71,75,96,11,95,11,15,84,46,87,80,1,66,43,36,91
Matteo Bignetti,AUT,Sturm Graz,UEFA Europa League,GK,Goalkeeper,21,90,86,18,83,92,92,18,23,73,26,7,35,99,95,90,8,46,27,1,50,4,8,93
Mattia Perin,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,32,180,56,43,59,24,14,18,9,5,3,23,3,54,45,6,8,24,50,1,50,75,8,6
Matz Sels,BEL,Nott'ham Forest,"English Premier League, UEFA Europa League",GK,Goalkeeper,33,1080,61,27,54,69,39,37,38,36,16,40,24,50,26,53,18,39,44,1,35,34,18,61
Matías Dituro,ARG,Elche,Spanish La Liga,GK,Goalkeeper,38,450,24,71,29,17,41,46,92,86,99,40,98,35,45,46,91,91,87,1,58,78,92,31
Melker Ellborg,SWE,Malmö,UEFA Europa League,GK,Goalkeeper,22,90,69,71,83,90,99,18,23,96,30,79,77,94,97,100,72,6,6,1,86,1,24,97
Michael Zetterer,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,30,540,88,27,87,73,48,44,44,45,85,98,79,21,28,57,46,62,54,1,61,41,47,47
Michele Di Gregorio,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,810,44,55,48,48,49,65,28,17,37,53,21,17,18,42,55,18,21,1,52,78,60,59
Mike Maignan,FRA,Milan,Italian Serie A,GK,Goalkeeper,30,595,14,79,16,38,79,59,11,19,63,69,47,19,22,70,90,21,27,1,53,17,87,94
Mike Penders,BEL,Strasbourg,"French Ligue 1, UEFA Europa Conference League",GK,Goalkeeper,20,900,44,48,46,51,48,59,26,19,93,17,61,7,14,61,81,57,52,1,44,65,76,61
Mile Svilar,SRB,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,26,990,14,89,27,14,66,78,65,66,70,90,74,84,78,22,57,32,34,1,80,44,74,60
Mio Backhaus,GER,Werder Bremen,German Bundesliga,GK,Goalkeeper,21,540,62,18,59,69,25,65,11,7,67,92,29,26,23,85,92,62,57,1,37,67,85,59
Mirko Salvi,SUI,Basel,UEFA Europa League,GK,Goalkeeper,31,90,69,18,59,71,27,18,2,2,6,53,5,4,4,49,8,80,95,1,31,47,8,50
Miłosz Piekutowski,POL,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,19,90,86,71,93,88,98,18,77,68,71,1,60,43,60,99,96,6,6,1,89,68,78,96
Moritz Nicolas,GER,Gladbach,German Bundesliga,GK,Goalkeeper,28,720,78,14,68,78,27,53,47,26,39,45,20,26,34,57,53,68,68,1,29,76,54,56
Mory Diaw,SEN,Le Havre,French Ligue 1,GK,Goalkeeper,32,810,44,29,30,53,20,48,57,49,65,88,47,80,64,80,99,58,50,1,21,70,94,35
Nauzet García,ESP,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,31,90,99,0,93,100,6,18,61,56,48,7,62,26,19,85,72,80,69,1,13,60,56,52
