Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Dénes Dibusz,HUN,Ferencváros,UEFA Europa League,GK,Goalkeeper,34,270,26,71,37,11,27,65,98,79,43,62,53,77,77,96,46,30,28,1,59,95,26,9
Ed McGinty,IRL,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,GK,Goalkeeper,26,180,86,6,58,93,30,17,35,55,4,15,11,77,65,21,7,6,6,1,13,11,7,71
Ederson,BRA,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,32,270,12,55,8,24,20,65,72,67,60,32,74,86,79,68,73,92,97,1,9,58,65,26
Elia Caprile,ITA,Cagliari,Italian Serie A,GK,Goalkeeper,24,810,61,55,71,56,62,38,67,61,31,72,45,77,55,71,99,62,66,1,67,68,95,59
Elías Rafn Ólafsson,ISL,Midtjylland,UEFA Europa League,GK,Goalkeeper,25,270,76,87,90,24,80,92,50,64,74,99,76,77,78,90,87,80,75,1,94,21,70,15
Emil Audero,IDN,Cremonese,Italian Serie A,GK,Goalkeeper,28,450,61,89,87,27,88,90,70,90,83,87,90,71,74,85,94,18,18,1,93,12,89,31
Emiliano Martínez,ARG,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,33,720,13,81,16,10,33,52,40,35,78,59,63,15,30,54,59,63,64,1,56,48,63,18
Etrit Berisha,ALB,Häcken,UEFA Europa Conference League,GK,Goalkeeper,36,180,11,71,11,29,59,83,53,49,60,79,42,27,54,25,73,80,85,1,30,54,83,86
Fabiano,CYP,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,37,90,6,71,5,4,10,17,0,0,1,52,1,27,7,62,7,6,6,1,13,0,7,3
Faton Maloku,KVX,KF Drita,UEFA Europa Conference League,GK,Goalkeeper,34,180,44,71,58,19,44,17,14,21,28,94,15,84,53,87,97,6,6,1,77,19,91,20
Federico Ravaglia,ITA,Bologna,Italian Serie A,GK,Goalkeeper,25,90,19,97,58,2,72,97,87,79,97,79,97,27,37,25,7,99,99,1,97,73,7,3
Filip Jørgensen,DEN,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,23,173,8,39,3,40,22,17,5,6,11,3,3,19,17,33,7,85,79,1,2,16,7,7
Finn Dahmen,GER,Augsburg,German Bundesliga,GK,Goalkeeper,27,720,79,11,53,87,32,17,73,75,76,23,83,71,73,37,59,89,86,1,17,48,69,62
Francis Uzoho,NGA,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,26,90,6,71,5,19,44,17,23,32,26,96,25,44,52,77,73,46,37,1,13,16,61,68
Franco Israel,URU,Torino,Italian Serie A,GK,Goalkeeper,25,630,60,25,52,52,15,75,85,84,64,39,87,40,57,53,53,32,41,1,33,53,50,23
Frederik Rønnow,DEN,Union Berlin,German Bundesliga,GK,Goalkeeper,33,720,79,25,76,81,68,40,82,89,31,35,56,77,88,75,90,35,33,1,46,35,85,84
Gerónimo Rulli,ARG,Marseille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,33,990,68,62,83,50,67,57,45,33,73,74,56,20,27,29,97,94,93,1,86,63,98,59
Gianluigi Donnarumma,ITA,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,26,810,6,90,9,9,58,89,7,9,20,36,7,5,11,23,61,13,13,1,68,34,76,57
Giorgi Mamardashvili,GEO,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,25,395,51,28,45,32,9,50,47,43,88,91,76,22,19,17,30,94,95,1,24,48,42,10
Goran Karaćić,BIH,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,29,180,2,91,2,7,59,83,77,67,37,89,35,90,91,77,34,6,6,1,13,70,25,90
Gregor Kobel,SUI,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,27,990,27,62,31,36,50,77,18,20,40,52,30,33,18,31,23,38,43,1,53,42,24,71
Grégoire Coudert,FRA,Brest,French Ligue 1,GK,Goalkeeper,26,212,89,9,81,91,55,17,95,90,42,82,78,81,89,92,86,19,16,1,29,73,66,83
Guglielmo Vicario,ITA,Tottenham,"English Premier League, UEFA Champions League",GK,Goalkeeper,29,1080,36,84,58,30,81,83,45,34,85,66,70,56,38,37,34,72,74,1,86,62,38,73
Guillaume Restes,FRA,Toulouse,French Ligue 1,GK,Goalkeeper,20,900,30,45,21,53,42,60,53,43,17,18,22,22,31,36,73,46,41,1,22,66,77,68
Hendrik Bonmann,GER,Ludogorets,UEFA Europa League,GK,Goalkeeper,31,90,86,6,58,95,63,17,92,96,87,23,93,92,82,77,97,6,6,1,13,48,92,87
Hendrik Van Crombrugge,BEL,Genk,UEFA Europa League,GK,Goalkeeper,32,270,19,93,37,13,88,92,50,25,51,10,38,15,13,39,20,16,16,1,81,86,21,45
Henry Bonello,MLT,Ħamrun Spartans FC,UEFA Europa Conference League,GK,Goalkeeper,37,180,86,71,93,57,90,17,35,63,44,79,66,84,64,56,73,46,56,1,89,9,71,47
Hervé Koffi,BFA,Angers,French Ligue 1,GK,Goalkeeper,29,900,82,50,86,75,88,45,41,42,33,87,36,66,48,73,94,23,21,1,67,38,91,74
Ionuț Radu,ROU,Celta Vigo,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,1170,55,58,65,45,48,17,17,21,15,90,11,73,59,51,55,28,27,1,62,37,58,43
Ivan Nevistić,CRO,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,27,270,19,71,21,10,25,17,61,52,95,32,80,44,45,62,46,80,78,1,50,71,45,9
Ivan Provedel,ITA,Lazio,Italian Serie A,GK,Goalkeeper,31,810,68,83,88,53,93,89,43,53,55,52,64,49,45,64,73,20,24,1,90,24,68,78
Iñaki Peña,ESP,Elche,Spanish La Liga,GK,Goalkeeper,26,450,37,71,52,40,72,73,38,71,100,70,98,35,25,81,41,86,79,1,74,6,33,76
Jack Butland,ENG,Rangers,UEFA Europa League,GK,Goalkeeper,32,270,81,18,69,76,41,17,90,64,51,79,55,40,49,9,46,92,91,1,27,94,72,37
Jakub Markovič,CZE,Slavia Prague,UEFA Champions League,GK,Goalkeeper,24,90,68,97,93,85,99,97,99,98,22,7,70,92,96,7,73,80,73,1,97,90,92,99
James Trafford,ENG,Manchester City,English Premier League,GK,Goalkeeper,22,270,68,55,78,79,94,65,31,40,72,42,49,44,50,8,46,99,98,1,74,19,74,94
Jan Koutny,CZE,Sigma Olomouc,UEFA Europa Conference League,GK,Goalkeeper,21,180,68,45,72,72,77,17,77,79,53,23,73,90,87,49,7,23,25,1,60,48,7,84
Jan Oblak,SVN,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,32,1170,29,51,25,42,38,50,69,48,27,41,25,73,71,51,39,36,39,1,32,85,38,57
Jari De Busser,BEL,Go Ahead Eag,UEFA Europa League,GK,Goalkeeper,26,270,95,71,98,76,96,17,12,40,49,52,37,77,86,96,46,16,19,1,92,5,28,63
Jaylan Hankins,GIB,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,24,90,68,71,83,55,86,17,97,98,57,79,92,92,92,95,7,6,6,1,86,54,7,65
Jean Butez,FRA,Como,Italian Serie A,GK,Goalkeeper,30,810,19,87,37,12,61,65,72,34,82,60,60,14,19,14,73,90,90,1,81,94,88,36
Jeffrey De Lange,NED,Marseille,French Ligue 1,GK,Goalkeeper,27,180,6,71,5,15,34,83,0,0,2,0,0,2,1,3,7,46,49,1,13,0,7,45
Jindřich Staněk,CZE,Slavia Prague,UEFA Champions League,GK,Goalkeeper,29,180,93,11,83,94,83,17,83,60,65,52,58,70,67,25,7,23,23,1,22,88,7,76
Jiří Pavlenka,CZE,PAOK,UEFA Europa League,GK,Goalkeeper,33,180,86,45,89,84,94,83,23,21,51,15,52,44,39,11,34,95,92,1,77,48,50,89
Joan García,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,630,28,85,51,34,87,75,7,5,46,98,16,5,5,13,58,98,98,1,84,94,82,88
Johannes Kreidl,AUT,KuPS,UEFA Europa Conference League,GK,Goalkeeper,29,180,30,91,58,13,77,83,92,67,98,52,94,77,58,93,90,23,22,1,91,93,74,28
Jonas Urbig,GER,Bayern Munich,German Bundesliga,GK,Goalkeeper,22,90,0,97,1,0,55,97,2,1,34,52,5,0,0,0,73,100,100,1,0,93,100,0
Jonathan Fischer,DEN,Metz,French Ligue 1,GK,Goalkeeper,23,824,84,12,75,90,52,48,20,18,89,59,47,18,15,60,39,53,52,1,34,65,36,85
Jordan Pickford,ENG,Everton,English Premier League,GK,Goalkeeper,31,810,40,55,41,55,61,48,94,92,79,32,93,49,66,34,27,90,90,1,39,66,32,68
Josep Martinez,ESP,Inter,Italian Serie A,GK,Goalkeeper,27,180,11,91,21,11,72,83,23,28,53,37,24,37,47,21,7,80,85,1,86,22,7,65
José Sá,POR,Wolves,English Premier League,GK,Goalkeeper,32,360,44,7,7,73,5,17,77,63,34,37,46,59,69,27,73,46,42,1,3,76,81,5
João Virgínia,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,25,90,44,71,58,15,34,17,2,8,12,96,10,44,36,6,73,46,44,1,77,3,96,12
Julen Agirrezabala,ESP,Valencia,Spanish La Liga,GK,Goalkeeper,24,900,59,36,64,46,24,60,41,47,35,60,30,70,70,60,84,85,84,1,46,33,80,24
Kacper Tobiasz,POL,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,22,180,6,71,5,9,19,17,53,52,32,3,40,37,43,5,7,68,76,1,13,48,7,12
Kacper Trelowski,POL,Raków,UEFA Europa Conference League,GK,Goalkeeper,22,180,0,91,1,0,17,83,61,28,40,7,19,54,64,9,34,80,83,1,1,92,54,1
Kamil Grabara,POL,Wolfsburg,German Bundesliga,GK,Goalkeeper,26,720,73,33,70,75,74,40,42,55,76,93,71,62,75,97,59,35,30,1,47,18,37,81
Karl Darlow,WAL,Leeds United,English Premier League,GK,Goalkeeper,35,450,44,36,46,27,11,17,77,87,81,87,90,47,68,82,73,37,30,1,44,31,60,18
Karl Jakob Hein,EST,Werder Bremen,German Bundesliga,GK,Goalkeeper,23,180,95,18,97,90,83,83,89,79,99,89,96,44,66,62,73,95,92,1,73,83,68,72
Karl-Johan Johnsson,SWE,Strasbourg,French Ligue 1,GK,Goalkeeper,35,90,6,97,21,4,80,97,23,25,62,7,40,4,8,49,73,95,93,1,97,32,73,12
Karlo Letica,CRO,Lausanne-Sport,UEFA Europa Conference League,GK,Goalkeeper,28,180,3,97,11,15,96,97,53,52,7,68,14,94,83,77,34,6,6,1,97,48,25,100
Kasper Schmeichel,DEN,Celtic,UEFA Europa League,GK,Goalkeeper,38,270,34,55,37,24,20,17,12,12,82,23,35,72,53,34,20,80,82,1,40,56,22,19
Kauã Santos,BRA,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,22,450,90,3,58,94,8,17,13,55,84,73,81,35,33,20,41,46,75,1,7,3,56,42
Kevin Trapp,GER,Paris FC,French Ligue 1,GK,Goalkeeper,35,90,6,18,1,60,15,17,2,17,40,52,33,77,28,49,73,95,96,1,1,1,73,1
Kiril Fesiun,UKR,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,23,90,19,18,5,70,27,17,9,2,98,23,77,27,5,15,7,46,43,1,4,98,7,34
Kjell Scherpen,NED,Union SG,UEFA Champions League,GK,Goalkeeper,25,270,76,6,37,89,10,17,23,29,4,23,9,86,80,86,73,30,23,1,6,20,56,35
Kostas Tzolakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,22,180,79,2,11,95,2,17,53,93,19,52,81,54,74,15,97,46,38,1,2,5,99,7
Krapyvtsov Vladyslav,UKR,Girona,Spanish La Liga,GK,Goalkeeper,20,136,84,3,17,87,0,17,44,51,21,84,13,82,85,67,7,6,6,1,4,31,7,5
Lasse Rieß,GER,Mainz 05,German Bundesliga,GK,Goalkeeper,24,202,96,4,85,92,4,77,37,36,29,17,38,60,32,1,7,75,75,1,18,35,7,25
Leo Román,ESP,Mallorca,Spanish La Liga,GK,Goalkeeper,25,900,59,45,64,71,74,36,74,70,38,27,60,60,62,66,52,23,17,1,46,61,45,82
Lorenzo Montipò,ITA,Hellas Verona,Italian Serie A,GK,Goalkeeper,29,810,32,39,16,45,25,48,85,85,12,28,39,83,90,37,46,30,35,1,18,55,52,30
Lucas Chevalier,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,23,1170,12,79,13,16,46,78,5,4,25,31,6,10,10,5,15,31,37,1,33,80,19,44
Lucas Perri,BRA,Leeds United,English Premier League,GK,Goalkeeper,27,360,13,45,7,29,17,83,89,97,66,52,90,73,88,56,54,23,26,1,7,30,54,22
Luiz Lúcio Reis Júnior,BRA,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,810,22,83,37,26,75,76,3,7,5,62,4,32,13,17,73,76,74,1,76,5,86,84
Lukáš Horníček,CZE,Braga,UEFA Europa League,GK,Goalkeeper,23,270,9,97,37,5,84,97,31,52,74,62,82,10,9,53,46,72,72,1,97,10,47,15
Lukáš Hrádecký,FIN,Monaco,French Ligue 1,GK,Goalkeeper,35,258,15,50,9,32,29,17,32,39,62,13,44,38,29,68,52,64,77,1,16,28,44,47
Mads Hermansen,DEN,West Ham,English Premier League,GK,Goalkeeper,25,360,68,7,30,88,17,52,56,79,76,73,80,27,54,90,85,14,12,1,6,13,66,52
Maduka Okoye,NGA,Udinese,Italian Serie A,GK,Goalkeeper,26,270,81,18,78,66,20,17,99,94,57,2,86,57,73,82,73,72,60,1,43,90,60,31
Manuel Neuer,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,39,900,9,89,11,8,52,83,49,25,91,65,74,20,15,10,17,97,99,1,64,84,19,35
Marco Bizot,NED,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,34,360,79,84,90,49,92,94,61,59,80,52,75,50,58,88,73,95,94,1,92,57,55,52
Marco Carnesecchi,ITA,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,25,1080,55,71,69,37,67,52,73,60,58,75,50,56,70,32,40,72,71,1,78,75,45,40
Marco Silvestri,ITA,Cremonese,Italian Serie A,GK,Goalkeeper,34,360,79,30,79,75,63,17,61,76,40,60,52,96,92,88,34,35,35,1,55,21,22,71
Mark Flekken,NED,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,32,990,57,23,48,62,23,44,29,27,42,34,28,47,57,28,28,46,50,1,25,39,35,44
Marko Dmitrović,SRB,Espanyol,Spanish La Liga,GK,Goalkeeper,33,900,56,64,70,36,58,73,65,70,29,65,54,51,60,70,62,54,54,1,79,39,59,36
Martin Dúbravka,SVK,Burnley,English Premier League,GK,Goalkeeper,36,810,81,24,86,69,34,48,82,92,20,72,29,99,100,98,73,16,14,1,69,26,40,60
Martin Jedlička,CZE,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,27,270,34,87,58,50,95,65,66,73,24,62,44,64,76,77,46,6,6,1,87,38,39,95
Martin Zlomislić,BIH,Rijeka,UEFA Europa Conference League,GK,Goalkeeper,27,90,19,71,21,2,7,17,77,92,95,98,95,44,68,9,97,46,30,1,50,16,99,2
Marvin Keller,SUI,Young Boys,UEFA Europa League,GK,Goalkeeper,23,270,51,18,37,19,2,65,31,35,59,52,45,95,81,39,7,80,81,1,20,27,7,5
Marvin Schwäbe,GER,Köln,German Bundesliga,GK,Goalkeeper,30,720,68,51,76,65,74,52,97,95,86,23,91,95,96,95,18,35,36,1,68,78,15,73
Marwin Hitz,SUI,Basel,UEFA Europa League,GK,Goalkeeper,38,180,90,71,93,80,98,83,96,87,81,52,89,37,44,77,100,6,6,1,80,82,97,80
Matej Kovar,CZE,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,25,270,51,18,37,85,70,17,80,80,93,32,94,27,36,39,46,46,46,1,20,53,51,90
Mateusz Kochalski,POL,Qarabağ,UEFA Champions League,GK,Goalkeeper,25,270,44,31,37,40,16,65,80,89,70,32,80,97,98,72,20,72,77,1,26,30,18,22
Matheus,BRA,Red Star,UEFA Europa League,GK,Goalkeeper,33,270,58,31,58,80,81,17,50,44,77,23,50,64,37,59,73,80,73,1,42,57,70,91
Mathew Ryan,AUS,Levante,Spanish La Liga,GK,Goalkeeper,33,720,62,33,67,61,44,52,66,55,22,41,32,89,81,80,34,46,39,1,48,70,25,53
Mathias Dyngeland,NOR,Brann,UEFA Europa League,GK,Goalkeeper,30,270,9,87,14,19,75,92,72,75,96,10,95,10,14,84,46,87,80,1,65,43,36,91
Matteo Bignetti,AUT,Sturm Graz,UEFA Europa League,GK,Goalkeeper,21,90,86,18,83,93,93,17,23,73,26,7,34,99,95,90,7,46,27,1,50,4,7,93
Mattia Perin,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,32,180,56,45,58,22,12,17,9,5,3,23,3,54,46,6,7,23,50,1,50,76,7,6
Matz Sels,BEL,Nott'ham Forest,"English Premier League, UEFA Europa League",GK,Goalkeeper,33,1080,60,27,54,68,38,35,38,37,15,39,24,50,27,53,18,39,43,1,35,34,17,60
Matías Dituro,ARG,Elche,Spanish La Liga,GK,Goalkeeper,38,450,24,71,28,17,40,45,92,85,99,40,98,35,45,45,91,91,87,1,57,79,92,29
Melker Ellborg,SWE,Malmö,UEFA Europa League,GK,Goalkeeper,22,90,68,71,83,91,99,17,23,96,30,79,77,94,97,100,73,6,6,1,86,1,23,98
Michael Zetterer,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,30,540,89,27,88,72,48,43,45,46,85,98,79,21,29,56,46,62,55,1,61,41,46,47
Michele Di Gregorio,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,900,37,59,44,42,47,60,27,19,35,45,21,16,20,35,52,18,25,1,45,74,57,56
Mike Maignan,FRA,Milan,Italian Serie A,GK,Goalkeeper,30,685,14,79,15,30,68,55,11,23,70,72,59,21,25,73,88,26,29,1,50,9,84,88
Mike Penders,BEL,Strasbourg,"French Ligue 1, UEFA Europa Conference League",GK,Goalkeeper,20,990,35,60,42,44,50,71,18,16,92,14,54,7,12,58,73,53,48,1,45,62,70,61
Mile Svilar,SRB,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,26,1080,16,87,30,16,71,75,58,62,69,91,72,81,75,20,58,30,31,1,80,44,75,66
Mio Backhaus,GER,Werder Bremen,German Bundesliga,GK,Goalkeeper,21,540,62,18,58,68,25,65,11,7,67,93,29,27,23,85,92,62,57,1,37,68,86,60
Mirko Salvi,SUI,Basel,UEFA Europa League,GK,Goalkeeper,31,90,68,18,58,70,27,17,2,2,6,52,5,4,4,49,7,80,95,1,30,48,7,50
Miłosz Piekutowski,POL,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,19,90,86,71,93,88,98,17,77,67,71,1,60,44,60,99,97,6,6,1,89,70,78,96
Moritz Nicolas,GER,Gladbach,German Bundesliga,GK,Goalkeeper,28,720,79,14,67,78,27,52,47,26,38,44,20,27,34,56,54,68,68,1,28,78,54,54
Mory Diaw,SEN,Le Havre,French Ligue 1,GK,Goalkeeper,32,900,37,36,28,46,24,60,57,50,61,83,46,80,63,76,97,60,53,1,24,64,93,36
Nauzet García,ESP,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,31,90,99,0,93,100,5,17,61,55,47,7,62,27,18,85,73,80,69,1,13,60,57,51
