Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Dmytro Riznyk,UKR,"0, Shakhtar","0, UEFA Europa Conference League",GK,Goalkeeper,26,180,8,72,8,23,53,85,5,9,40,7,17,11,4,11,90,90,91,1,25,9,98,81
Dominik Greif,SVK,"0, Lyon","0, French Ligue 1, UEFA Europa League",GK,Goalkeeper,28,990,23,72,35,26,60,90,21,14,85,28,40,9,12,38,76,74,73,1,61,65,80,63
Dominik Kotarski,CRO,"0, FC Copenhagen","0, UEFA Champions League",GK,Goalkeeper,25,360,74,6,40,78,2,15,51,48,9,14,21,41,49,20,8,80,71,1,8,55,7,19
Dominik Takáč,SVK,"0, Slovan Bratislava","0, UEFA Europa Conference League",GK,Goalkeeper,26,270,92,18,93,83,58,15,55,48,51,30,40,82,58,52,21,88,81,1,67,61,20,50
Donovan Léon,GUF,Auxerre,French Ligue 1,GK,Goalkeeper,32,764,62,37,68,66,63,44,68,80,34,29,70,56,74,11,23,64,66,1,57,22,36,70
Dénes Dibusz,HUN,"0, Ferencváros","0, UEFA Europa League",GK,Goalkeeper,34,360,16,72,19,11,25,47,93,67,30,36,31,74,72,95,37,33,28,1,51,96,21,15
Ed McGinty,IRL,"0, Shamrock Rov, Shamrock Rovers","0, UEFA Europa Conference League",GK,Goalkeeper,26,270,90,12,87,93,81,15,64,85,3,7,21,96,96,90,21,6,6,1,43,11,17,89
Ederson,BRA,"0, Fenerbahçe","0, UEFA Europa League",GK,Goalkeeper,32,360,27,72,40,21,48,85,91,85,85,52,90,77,78,74,90,80,91,1,67,73,86,43
Elia Caprile,ITA,"0, Cagliari","0, Italian Serie A",GK,Goalkeeper,24,900,57,47,65,57,60,32,64,53,33,66,41,76,51,70,98,64,65,1,60,64,95,63
Elías Rafn Ólafsson,ISL,"0, Midtjylland","0, UEFA Europa League",GK,Goalkeeper,25,360,61,84,84,20,73,85,71,63,77,100,79,65,67,68,87,80,77,1,91,64,82,17
Emil Audero,IDN,"0, Cremonese","0, Italian Serie A",GK,Goalkeeper,28,630,69,80,86,29,77,75,59,83,88,83,89,62,66,84,95,39,38,1,88,12,89,23
Emiliano Martínez,ARG,"0, Aston Villa","0, English Premier League, UEFA Europa League",GK,Goalkeeper,33,900,12,80,19,11,34,55,38,32,91,66,70,18,27,33,63,64,62,1,59,54,69,22
Etrit Berisha,ALB,"0, Häcken","0, UEFA Europa Conference League",GK,Goalkeeper,36,270,31,52,34,55,66,64,78,51,65,77,55,19,47,7,49,88,88,1,37,90,79,85
Fabiano,CYP,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,37,90,5,72,5,3,8,15,1,0,0,52,1,25,8,60,8,6,6,1,11,0,7,2
Faton Maloku,KVX,"0, KF Drita","0, UEFA Europa Conference League",GK,Goalkeeper,34,270,22,88,48,9,53,64,9,13,20,84,12,84,55,74,93,28,24,1,86,18,90,16
Federico Ravaglia,ITA,Bologna,Italian Serie A,GK,Goalkeeper,25,90,16,97,58,2,73,96,87,79,98,77,98,25,35,26,8,99,99,1,97,74,7,2
Filip Jørgensen,DEN,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,23,173,7,37,3,39,19,15,6,6,12,4,3,18,18,35,8,85,80,1,2,17,7,7
Finn Dahmen,GER,Augsburg,German Bundesliga,GK,Goalkeeper,27,810,69,12,44,83,24,15,75,80,79,19,88,75,76,32,61,91,86,1,16,43,67,53
Francis Uzoho,NGA,"0, AC Omonia","0, UEFA Europa Conference League",GK,Goalkeeper,27,180,42,72,40,66,94,15,64,60,37,94,30,54,60,89,37,21,20,1,33,53,24,86
Franco Israel,URU,Torino,Italian Serie A,GK,Goalkeeper,25,630,60,24,52,50,13,75,86,83,61,38,87,41,56,51,55,31,41,1,27,54,53,21
Frederik Rønnow,DEN,Union Berlin,German Bundesliga,GK,Goalkeeper,33,810,76,32,76,77,75,42,80,89,29,45,52,81,89,81,93,28,26,1,58,33,89,84
Gerónimo Rulli,ARG,"0, Marseille","0, French Ligue 1, UEFA Champions League",GK,Goalkeeper,33,1170,61,65,79,46,77,57,45,30,70,67,51,31,29,28,98,95,95,1,82,71,99,61
Gianluigi Donnarumma,ITA,"0, Manchester City","0, English Premier League, UEFA Champions League",GK,Goalkeeper,26,990,7,89,13,10,62,77,11,11,24,48,10,8,11,35,64,19,20,1,75,39,70,55
Giorgi Mamardashvili,GEO,"0, Liverpool","0, English Premier League, UEFA Champions League",GK,Goalkeeper,25,575,35,59,40,14,17,79,40,41,56,81,46,40,45,12,19,75,86,1,47,45,29,10
Goran Karaćić,BIH,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,29,180,2,91,2,6,60,85,78,68,40,89,32,90,92,79,37,6,6,1,11,68,27,92
Gregor Kobel,SUI,"0, Dortmund","0, German Bundesliga, UEFA Champions League",GK,Goalkeeper,27,1170,35,54,43,40,41,78,28,24,48,58,33,29,22,30,19,42,46,1,54,40,21,60
Grégoire Coudert,FRA,Brest,French Ligue 1,GK,Goalkeeper,26,212,88,10,80,91,53,15,96,92,43,81,77,81,90,93,88,18,18,1,25,76,70,82
Guglielmo Vicario,ITA,"0, Tottenham","0, English Premier League, UEFA Champions League",GK,Goalkeeper,29,1260,47,86,72,37,90,85,43,39,85,68,72,47,32,40,43,85,83,1,88,52,43,80
Guillaume Restes,FRA,Toulouse,French Ligue 1,GK,Goalkeeper,20,990,25,49,25,47,45,70,53,44,17,19,24,18,25,42,69,41,37,1,26,70,72,75
Hendrik Bonmann,GER,Ludogorets,UEFA Europa League,GK,Goalkeeper,31,90,85,6,58,96,66,15,93,96,90,22,93,93,84,79,98,6,6,1,11,49,93,89
Hendrik Van Crombrugge,BEL,"0, Genk","0, UEFA Europa League",GK,Goalkeeper,32,360,34,72,40,45,79,85,64,45,63,14,60,20,19,68,37,13,13,1,51,78,33,68
Henry Bonello,MLT,"0, Ħamrun Spartans FC","0, UEFA Europa Conference League",GK,Goalkeeper,37,270,87,32,89,68,47,15,43,42,32,52,37,65,50,26,49,48,51,1,74,49,61,33
Hervé Koffi,BFA,Angers,French Ligue 1,GK,Goalkeeper,29,990,78,49,82,72,85,38,40,45,38,88,35,68,46,77,96,26,22,1,68,42,91,74
Ionuț Radu,ROU,Celta Vigo,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,1260,52,56,61,40,43,15,17,17,11,85,9,77,53,46,55,31,35,1,62,34,54,37
Ivan Nevistić,CRO,"0, Dinamo Zagreb","0, UEFA Europa League",GK,Goalkeeper,27,360,16,40,12,13,8,15,51,51,95,27,81,25,25,31,59,80,79,1,22,53,65,12
Ivan Provedel,ITA,"0, Lazio","0, Italian Serie A",GK,Goalkeeper,31,900,69,87,87,46,93,91,49,56,54,58,61,54,52,60,67,48,61,1,92,41,65,63
Iván Villar,ESP,0,0,GK,Goalkeeper,28,90,69,97,93,4,85,96,1,15,65,97,22,44,47,98,8,6,6,1,97,1,7,3
Iñaki Peña,ESP,Elche,Spanish La Liga,GK,Goalkeeper,26,540,42,52,48,58,69,64,35,68,100,63,97,34,22,71,49,92,90,1,53,6,41,84
Jack Butland,ENG,"0, Rangers","0, UEFA Europa League",GK,Goalkeeper,32,360,69,18,50,77,39,15,93,70,65,82,74,25,41,14,37,87,87,1,17,94,49,49
Jakub Markovič,CZE,"0, Slavia Prague","0, UEFA Champions League",GK,Goalkeeper,24,180,89,40,93,90,97,85,98,90,27,3,58,87,87,17,37,80,69,1,78,90,48,93
James Trafford,ENG,Manchester City,English Premier League,GK,Goalkeeper,22,270,69,52,76,81,95,64,32,42,72,42,51,44,49,8,49,98,98,1,73,20,76,95
Jan Koutny,CZE,"0, Sigma Olomouc","0, UEFA Europa Conference League",GK,Goalkeeper,21,270,42,52,48,49,53,15,55,65,28,30,35,87,85,60,49,80,75,1,53,34,46,64
Jan Oblak,SVN,"0, Atlético Madrid","0, Spanish La Liga, UEFA Champions League",GK,Goalkeeper,32,1350,22,57,23,35,39,52,72,46,29,40,25,78,73,43,49,42,49,1,30,87,52,58
Jari De Busser,BEL,"0, Go Ahead Eag","0, UEFA Europa League",GK,Goalkeeper,26,360,94,59,98,80,96,15,16,25,71,44,45,70,79,93,37,33,43,1,89,10,22,60
Jaylan Hankins,GIB,"0, Red Imps","0, UEFA Europa Conference League",GK,Goalkeeper,24,180,69,72,84,20,45,15,83,90,32,89,80,79,83,89,76,6,6,1,85,37,57,11
Jean Butez,FRA,Como,Italian Serie A,GK,Goalkeeper,30,900,27,90,54,12,72,73,78,44,87,61,72,11,17,15,67,90,89,1,89,93,85,29
Jeffrey De Lange,NED,Marseille,French Ligue 1,GK,Goalkeeper,27,180,5,72,5,13,30,85,1,0,1,0,0,2,2,4,8,48,49,1,11,1,7,43
Jindřich Staněk,CZE,Slavia Prague,UEFA Champions League,GK,Goalkeeper,29,180,92,11,84,94,82,15,83,60,62,52,59,74,68,26,8,21,21,1,21,89,7,75
Jiří Pavlenka,CZE,PAOK,UEFA Europa League,GK,Goalkeeper,33,180,85,40,88,87,95,85,25,20,51,14,56,44,38,11,37,93,93,1,76,49,51,90
Joan García,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,630,25,86,49,33,87,75,6,4,46,99,16,6,7,13,66,97,97,1,82,95,84,90
Johannes Kreidl,AUT,"0, KuPS","0, UEFA Europa Conference League",GK,Goalkeeper,29,270,16,88,34,13,69,64,95,77,98,42,94,50,40,79,88,65,56,1,80,93,80,50
John,BRA,0,0,GK,Goalkeeper,29,90,5,97,19,6,91,96,9,4,12,2,3,0,0,1,8,93,94,1,97,95,7,86
Jonas Urbig,GER,Bayern Munich,German Bundesliga,GK,Goalkeeper,22,90,0,97,1,0,53,96,3,1,37,52,6,0,0,1,76,99,100,1,0,95,100,0
Jonathan Fischer,DEN,Metz,French Ligue 1,GK,Goalkeeper,23,914,82,13,75,87,59,55,36,21,87,63,47,34,33,62,31,43,47,1,39,80,34,85
Jordan Pickford,ENG,"0, Everton","0, English Premier League",GK,Goalkeeper,31,900,36,55,36,53,66,40,92,93,77,29,92,44,62,41,25,91,89,1,36,58,29,75
Josep Martinez,ESP,Inter,Italian Serie A,GK,Goalkeeper,27,180,8,91,19,10,73,85,25,27,53,36,25,38,46,23,8,80,84,1,85,24,7,66
José Sá,POR,Wolves,English Premier League,GK,Goalkeeper,32,360,42,8,7,74,4,15,78,63,37,36,48,60,70,29,76,48,43,1,3,78,83,6
João Virgínia,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,25,90,42,72,58,13,30,15,3,7,12,97,12,44,35,6,76,48,45,1,76,3,96,9
Julen Agirrezabala,ESP,Valencia,Spanish La Liga,GK,Goalkeeper,24,990,75,26,71,64,26,52,45,46,35,64,26,71,71,58,84,86,83,1,39,42,83,30
Kacper Tobiasz,POL,"0, Legia Warsaw","0, UEFA Europa Conference League",GK,Goalkeeper,23,270,16,52,10,9,9,15,48,37,34,7,29,44,39,7,8,48,61,1,19,66,7,4
Kacper Trelowski,POL,Raków,UEFA Europa Conference League,GK,Goalkeeper,22,180,0,91,1,0,15,85,64,27,42,7,19,54,64,10,37,80,82,1,0,92,56,0
Kamil Grabara,POL,"0, Wolfsburg","0, German Bundesliga",GK,Goalkeeper,26,900,73,27,68,81,71,32,43,61,83,92,78,54,70,99,54,54,44,1,36,16,25,83
Karl Darlow,WAL,Leeds United,English Premier League,GK,Goalkeeper,35,450,42,35,45,25,10,15,78,87,81,87,90,48,68,82,76,37,27,1,44,30,62,17
Karl Jakob Hein,EST,Werder Bremen,German Bundesliga,GK,Goalkeeper,23,180,94,18,97,90,82,85,90,79,99,89,96,44,67,60,76,93,92,1,71,84,71,73
Karl-Johan Johnsson,SWE,Strasbourg,French Ligue 1,GK,Goalkeeper,35,90,5,97,19,3,80,96,25,25,59,7,39,4,9,48,76,93,93,1,97,31,76,9
Karlo Letica,CRO,"0, Lausanne-Sport","0, UEFA Europa Conference League",GK,Goalkeeper,28,270,5,93,10,12,88,91,55,34,6,84,11,89,74,64,49,6,6,1,90,82,43,98
Kasper Schmeichel,DEN,"0, Celtic","0, UEFA Europa League",GK,Goalkeeper,39,360,82,28,84,64,30,15,30,29,76,22,45,84,64,71,37,72,74,1,60,32,31,30
Kauã Santos,BRA,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,22,450,90,3,58,95,6,15,14,56,85,72,83,36,30,22,44,48,72,1,6,3,58,38
Kevin Trapp,GER,Paris FC,French Ligue 1,GK,Goalkeeper,35,180,3,72,2,23,53,85,16,56,69,36,73,95,77,26,37,80,87,1,3,4,41,65
Kiril Fesiun,UKR,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,23,90,16,18,5,71,22,15,9,2,98,22,77,25,6,17,8,48,44,1,3,98,7,31
Kjell Scherpen,NED,"0, Union SG","0, UEFA Champions League",GK,Goalkeeper,25,360,79,6,40,91,13,15,30,29,5,17,16,77,69,85,76,33,23,1,6,32,60,48
Kostas Tzolakis,GRE,"0, Olympiacos","0, UEFA Champions League",GK,Goalkeeper,22,270,51,6,7,83,4,15,73,98,20,16,88,65,83,36,98,88,80,1,2,7,99,7
Krapyvtsov Vladyslav,UKR,Girona,Spanish La Liga,GK,Goalkeeper,20,136,84,3,14,88,1,15,41,50,20,83,15,81,86,67,8,6,6,1,4,31,7,5
Lasse Rieß,GER,Mainz 05,German Bundesliga,GK,Goalkeeper,24,202,95,4,85,92,3,77,36,35,31,16,34,61,29,2,8,73,72,1,17,35,7,23
Leo Román,ESP,Mallorca,Spanish La Liga,GK,Goalkeeper,25,900,60,40,62,71,75,32,75,70,41,25,60,61,61,66,54,21,19,1,46,60,46,81
Lorenzo Montipò,ITA,Hellas Verona,Italian Serie A,GK,Goalkeeper,29,900,32,35,25,37,16,40,85,87,14,18,43,83,91,48,54,25,29,1,20,45,53,24
Lucas Bergström,FIN,Mallorca,Spanish La Liga,GK,Goalkeeper,23,90,96,6,93,82,3,15,43,20,4,2,8,11,19,1,8,99,98,1,33,88,7,13
Lucas Chevalier,FRA,"0, Paris S-G","0, French Ligue 1, UEFA Champions League",GK,Goalkeeper,23,1350,10,78,10,18,47,79,5,3,23,34,5,11,10,4,16,53,58,1,34,83,18,56
Lucas Perri,BRA,Leeds United,English Premier League,GK,Goalkeeper,27,450,29,27,12,68,32,73,78,92,69,52,89,69,82,43,44,18,21,1,11,20,45,71
Luiz Lúcio Reis Júnior,BRA,"0, Villarreal","0, Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,990,16,85,32,24,79,77,3,6,7,57,5,20,10,20,84,90,85,1,77,5,91,88
Lukáš Horníček,CZE,"0, Braga","0, UEFA Europa League",GK,Goalkeeper,23,360,34,72,50,16,39,93,25,38,62,52,69,6,6,29,37,72,77,1,71,13,38,19
Lukáš Hrádecký,FIN,Monaco,French Ligue 1,GK,Goalkeeper,35,258,12,47,8,32,25,15,34,40,60,12,46,38,26,67,54,67,77,1,15,29,45,45
Lukáš Zima,CZE,0,0,GK,Goalkeeper,31,75,98,3,98,96,39,15,58,72,21,98,39,65,63,64,8,6,6,1,33,24,7,70
Mads Hermansen,DEN,West Ham,English Premier League,GK,Goalkeeper,25,360,69,8,30,89,15,47,57,79,76,70,82,25,54,92,87,13,12,1,6,14,70,50
Maduka Okoye,NGA,Udinese,Italian Serie A,GK,Goalkeeper,26,360,49,40,50,42,25,47,99,90,50,2,81,48,72,76,59,61,47,1,41,91,46,29
Manuel Neuer,GER,"0, Bayern Munich","0, German Bundesliga, UEFA Champions League",GK,Goalkeeper,39,1080,9,90,19,7,60,85,57,42,88,59,78,32,24,15,21,96,97,1,80,77,31,32
Marco Bizot,NED,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,34,360,79,84,90,47,93,93,64,59,79,52,75,48,57,91,76,93,94,1,92,56,56,51
Marco Carnesecchi,ITA,"0, Atalanta","0, Italian Serie A, UEFA Champions League",GK,Goalkeeper,25,1260,53,78,72,28,70,54,82,62,61,77,59,62,76,41,55,75,74,1,79,85,57,31
Marco Silvestri,ITA,Cremonese,Italian Serie A,GK,Goalkeeper,34,360,79,28,78,76,66,15,64,78,42,59,55,96,93,91,37,33,33,1,56,21,23,72
Marin Ljubić,CRO,0,0,GK,Goalkeeper,28,90,92,0,5,99,0,15,25,20,46,52,38,4,9,17,76,80,80,1,1,49,87,3
Mark Flekken,NED,"0, Leverkusen","0, German Bundesliga, UEFA Champions League",GK,Goalkeeper,32,1170,57,24,51,56,17,43,33,30,52,38,32,58,59,40,24,42,45,1,29,37,26,36
Marko Dmitrović,SRB,Espanyol,Spanish La Liga,GK,Goalkeeper,33,990,54,62,67,40,58,70,70,70,25,52,50,56,63,63,64,54,54,1,73,50,59,41
Martin Dúbravka,SVK,Burnley,English Premier League,GK,Goalkeeper,36,900,83,22,86,73,37,40,85,93,21,68,28,98,99,97,67,15,13,1,69,35,37,64
Martin Jedlička,CZE,"0, Viktoria Plzeň","0, UEFA Europa League",GK,Goalkeeper,27,360,34,91,66,47,96,85,57,75,24,52,51,60,75,57,37,6,6,1,93,18,35,97
Martin Zlomislić,BIH,"0, Rijeka","0, UEFA Europa Conference League",GK,Goalkeeper,27,180,27,72,19,26,60,15,51,79,71,97,79,74,82,29,90,21,19,1,21,11,94,18
Marvin Keller,SUI,"0, Young Boys","0, UEFA Europa League",GK,Goalkeeper,23,360,82,11,66,80,11,47,51,60,67,52,65,96,90,41,8,72,73,1,20,38,7,34
Marvin Schwäbe,GER,Köln,German Bundesliga,GK,Goalkeeper,30,810,69,52,76,66,78,42,97,95,89,26,90,94,96,96,29,28,29,1,73,79,19,77
Marwin Hitz,SUI,"0, Basel","0, UEFA Europa League",GK,Goalkeeper,38,270,90,72,96,75,97,64,78,61,54,30,62,34,27,55,98,16,16,1,83,81,97,62
Matej Kovar,CZE,"0, PSV Eindhoven","0, UEFA Champions League",GK,Goalkeeper,25,360,49,28,40,75,64,15,81,71,93,77,91,38,32,53,59,33,32,1,23,70,56,88
Mateusz Kochalski,POL,"0, Qarabağ","0, UEFA Champions League",GK,Goalkeeper,25,360,42,28,30,47,16,47,71,84,58,14,71,97,96,66,17,61,67,1,19,20,16,27
Matheus,BRA,"0, Red Star","0, UEFA Europa League",GK,Goalkeeper,33,360,49,59,58,72,90,47,57,51,67,22,48,65,42,44,76,80,70,1,63,60,77,93
Mathew Ryan,AUS,Levante,Spanish La Liga,GK,Goalkeeper,33,810,69,32,69,64,41,42,74,62,26,47,32,91,88,76,29,55,52,1,48,74,23,53
Mathias Dyngeland,NOR,"0, Brann","0, UEFA Europa League",GK,Goalkeeper,30,360,8,91,19,16,84,93,68,75,97,17,96,11,11,96,76,80,71,1,85,33,48,93
Matteo Bignetti,AUT,Sturm Graz,UEFA Europa League,GK,Goalkeeper,21,90,85,18,84,93,94,15,25,73,27,7,31,99,94,92,8,48,25,1,51,3,7,94
Mattia Perin,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,32,180,55,40,58,20,11,15,9,5,3,22,2,54,45,6,8,21,51,1,51,78,7,6
Matz Sels,BEL,Nott'ham Forest,"English Premier League, UEFA Europa League",GK,Goalkeeper,33,1170,63,24,58,69,30,31,39,48,16,40,29,51,31,51,16,38,40,1,30,29,16,54
Matías Dituro,ARG,"0, Elche","0, Spanish La Liga",GK,Goalkeeper,38,540,27,72,40,21,48,37,96,88,99,30,99,39,48,36,90,96,96,1,67,87,93,43
Melker Ellborg,SWE,"0, Malmö","0, UEFA Europa League",GK,Goalkeeper,22,180,55,72,58,84,98,15,9,81,44,68,62,87,87,98,37,21,36,1,51,2,18,97
Michael Brouwer,NED,0,0,GK,Goalkeeper,32,22,99,97,100,95,100,100,99,99,63,0,98,29,77,100,8,6,6,1,97,47,7,20
Michael Zetterer,GER,"0, Eint Frankfurt","0, German Bundesliga, UEFA Champions League",GK,Goalkeeper,30,720,77,40,81,57,45,47,46,51,82,95,80,36,36,59,45,61,52,1,69,43,41,36
