Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Christian Zawieschitzky,AUT,RB Salzburg,UEFA Europa League,GK,Goalkeeper,18,90,4,98,18,2,76,98,22,36,62,5,46,9,1,95,5,4,4,1,98,19,5,3
Dani van den Heuvel,NED,Club Brugge,UEFA Champions League,GK,Goalkeeper,22,90,99,4,100,98,93,13,79,26,58,83,47,46,38,95,76,4,4,1,62,98,50,84
Daniel Batz,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,34,270,95,56,98,95,100,13,96,95,71,20,91,39,59,80,76,45,40,1,95,77,63,98
Daniel Heuer Fernandes,POR,Hamburger SV,German Bundesliga,GK,Goalkeeper,33,1260,70,31,64,67,33,46,67,65,97,13,95,42,36,60,39,52,46,1,32,52,37,43
David Raya,ESP,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,30,1980,7,93,13,4,54,92,67,63,65,73,72,18,34,10,62,75,84,1,88,55,86,13
David Soria,ESP,Getafe,Spanish La Liga,GK,Goalkeeper,32,1440,47,67,70,24,42,51,98,100,16,1,84,73,86,22,15,67,75,1,85,66,14,28
David de Gea,ESP,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,35,1710,60,47,62,50,34,46,56,53,41,32,44,41,40,49,16,37,42,1,44,54,13,31
Dean Henderson,ENG,Crystal Palace,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,28,1800,20,82,32,27,74,75,59,77,34,46,57,78,81,58,38,15,23,1,67,21,36,78
Diant Ramaj,GER,Heidenheim,German Bundesliga,GK,Goalkeeper,24,1260,76,14,55,82,32,13,97,96,97,71,100,80,83,73,93,71,57,1,18,74,88,71
Dimitar Mitov,BUL,Aberdeen,UEFA Europa Conference League,GK,Goalkeeper,28,450,67,11,32,81,24,42,50,72,31,50,46,39,58,65,60,25,21,1,9,13,54,38
Diogo Costa,POR,Porto,UEFA Europa League,GK,Goalkeeper,26,540,6,85,8,5,20,64,34,16,73,89,31,30,14,6,19,77,71,1,58,84,35,12
Dmytro Riznyk,UKR,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,26,180,9,76,8,19,54,86,5,8,38,5,17,9,2,10,94,91,91,1,23,6,98,81
Dominik Greif,SVK,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,28,1440,27,82,38,25,73,91,27,17,77,32,42,11,12,24,62,82,79,1,65,65,74,52
Dominik Kotarski,CRO,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,25,540,73,7,35,79,6,13,73,61,27,20,34,65,71,24,5,77,70,1,9,72,5,26
Dominik Takáč,SVK,Slovan Bratislava,UEFA Europa Conference League,GK,Goalkeeper,26,450,88,26,90,72,36,13,39,45,33,42,30,78,51,55,24,74,73,1,75,40,24,39
Donovan Léon,GUF,Auxerre,French Ligue 1,GK,Goalkeeper,33,1214,62,38,68,54,31,47,71,78,32,45,63,52,76,27,26,50,51,1,52,44,34,44
Dávid Gróf,HUN,Ferencváros,UEFA Europa League,GK,Goalkeeper,36,90,4,76,3,53,90,13,63,19,27,5,21,1,3,9,5,4,4,1,9,97,5,99
Dénes Dibusz,HUN,Ferencváros,UEFA Europa League,GK,Goalkeeper,35,450,27,76,39,9,23,42,92,75,25,30,35,78,82,92,42,25,20,1,70,91,27,7
Ed McGinty,IRL,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,GK,Goalkeeper,26,450,86,10,78,92,64,13,57,70,2,13,14,93,93,68,12,10,12,1,23,27,12,86
Ederson,BRA,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,32,540,12,85,18,11,54,86,79,68,74,39,85,71,62,51,86,77,86,1,64,71,85,46
Edoardo Corvi,ITA,Parma,Italian Serie A,GK,Goalkeeper,24,360,18,76,25,40,79,51,44,36,56,75,48,26,25,98,76,91,89,1,59,64,43,91
Elia Caprile,ITA,Cagliari,Italian Serie A,GK,Goalkeeper,24,1350,73,52,78,68,76,42,60,60,37,77,48,68,52,53,96,54,59,1,68,57,96,74
Elías Rafn Ólafsson,ISL,Midtjylland,UEFA Europa League,GK,Goalkeeper,25,540,68,85,85,22,79,86,69,62,78,99,80,62,55,66,86,65,63,1,93,66,80,17
Emil Audero,IDN,Cremonese,Italian Serie A,GK,Goalkeeper,28,990,73,76,85,34,74,70,70,94,91,83,96,60,69,86,93,28,23,1,91,10,83,21
Emiliano Martínez,ARG,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,33,1350,19,87,32,14,65,64,50,41,83,50,70,14,25,38,76,39,44,1,73,62,80,35
Etrit Berisha,ALB,Häcken,UEFA Europa Conference League,GK,Goalkeeper,36,450,39,52,49,42,32,42,50,34,62,70,41,14,29,7,60,85,85,1,62,76,87,61
Fabiano,CYP,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,37,90,4,76,3,3,7,13,1,0,0,50,0,26,6,60,5,4,4,1,9,0,5,2
Faton Maloku,KVX,KF Drita,UEFA Europa Conference League,GK,Goalkeeper,34,450,45,76,68,20,58,75,29,29,15,93,15,95,76,77,89,25,19,1,84,37,78,20
Federico Ravaglia,ITA,Bologna,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,26,630,39,76,59,51,89,56,41,48,96,79,93,46,40,27,10,81,82,1,78,33,11,90
Filip Jørgensen,DEN,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,23,173,6,38,2,37,16,13,6,5,8,2,2,18,15,33,5,88,85,1,1,19,5,6
Finn Dahmen,GER,Augsburg,German Bundesliga,GK,Goalkeeper,27,1260,61,18,41,71,20,32,84,87,89,31,92,81,85,44,57,90,88,1,15,47,63,44
Florian Wiegele,AUT,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,24,180,73,98,94,37,99,98,93,81,66,11,79,37,57,60,32,45,43,1,98,89,30,81
Francis Uzoho,NGA,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,27,360,56,93,80,50,98,86,30,46,12,88,16,26,40,91,54,12,12,1,93,16,38,87
Franco Israel,URU,Torino,Italian Serie A,GK,Goalkeeper,25,810,59,18,38,54,9,64,85,84,53,39,80,56,63,52,56,22,31,1,14,56,58,15
Frederik Rønnow,DEN,Union Berlin,German Bundesliga,GK,Goalkeeper,33,1260,56,33,47,69,45,46,87,93,38,45,66,79,91,69,92,33,36,1,28,39,87,62
Gerónimo Rulli,ARG,Marseille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,33,1710,63,71,79,34,69,61,37,24,73,80,45,21,20,19,97,93,93,1,88,69,99,32
Gianluigi Donnarumma,ITA,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,26,1620,10,83,10,12,48,80,12,10,22,36,8,7,10,32,44,22,18,1,34,55,48,53
Giorgi Mamardashvili,GEO,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,25,755,50,27,31,46,10,70,33,32,57,76,42,33,29,10,13,73,83,1,13,48,17,14
Goran Karaćić,BIH,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,29,270,2,89,3,8,60,64,69,68,30,50,39,86,87,70,48,30,42,1,21,54,41,88
Gregor Kobel,SUI,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,28,1800,30,61,37,41,54,75,26,31,54,44,47,22,15,39,21,54,55,1,51,29,21,70
Grégoire Coudert,FRA,Brest,French Ligue 1,GK,Goalkeeper,26,572,69,22,65,78,45,34,82,87,45,63,74,74,85,79,84,63,52,1,37,41,70,85
Guglielmo Vicario,ITA,Tottenham,"English Premier League, UEFA Champions League",GK,Goalkeeper,29,1980,50,59,62,52,66,78,48,54,80,71,78,35,30,38,45,81,81,1,63,38,48,69
Guillaume Restes,FRA,Toulouse,French Ligue 1,GK,Goalkeeper,20,1440,14,64,12,27,38,72,58,43,21,20,24,28,33,63,76,45,47,1,24,73,73,66
Günay Güvenç,TUR,Galatasaray,UEFA Champions League,GK,Goalkeeper,34,23,36,2,0,98,15,13,1,0,76,44,14,99,73,30,5,98,100,1,0,0,5,0
Hendrik Bonmann,GER,Ludogorets,UEFA Europa League,GK,Goalkeeper,31,270,93,7,88,97,86,13,79,85,94,72,95,80,83,84,98,30,22,1,27,43,94,91
Hendrik Van Crombrugge,BEL,Genk,UEFA Europa League,GK,Goalkeeper,32,540,51,76,66,55,92,64,73,61,74,11,72,20,22,68,32,9,9,1,72,72,27,82
Henry Bonello,MLT,Ħamrun Spartans FC,UEFA Europa Conference League,GK,Goalkeeper,37,450,88,36,90,64,44,13,57,37,41,57,43,57,45,8,42,58,59,1,75,83,70,21
Hervé Koffi,BFA,Angers,French Ligue 1,GK,Goalkeeper,29,1350,78,68,85,61,93,64,31,38,43,86,38,69,48,73,97,30,22,1,85,28,95,70
Ionuț Radu,ROU,Celta Vigo,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,1800,52,61,62,40,48,33,14,19,6,86,7,85,75,52,32,25,28,1,63,21,32,36
Ivan Filipović,CRO,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,31,180,93,3,85,91,1,13,5,12,85,97,31,54,37,17,76,71,57,1,16,4,89,31
Ivan Nevistić,CRO,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,27,360,14,43,11,10,7,13,55,52,96,25,81,26,24,30,54,85,83,1,19,53,65,10
Ivan Provedel,ITA,Lazio,Italian Serie A,GK,Goalkeeper,31,1350,58,88,81,35,92,91,52,51,59,50,63,48,46,55,65,35,47,1,93,50,65,58
Iván Villar,ESP,Celta Vigo,UEFA Europa League,GK,Goalkeeper,28,180,56,43,59,45,28,86,2,4,17,83,3,15,28,34,5,45,53,1,46,3,5,29
Iñaki Peña,ESP,Elche,Spanish La Liga,GK,Goalkeeper,26,900,67,52,73,74,87,58,32,62,100,59,97,22,16,65,32,89,87,1,65,7,29,89
Jack Butland,ENG,Rangers,UEFA Europa League,GK,Goalkeeper,32,540,62,24,42,77,48,13,88,64,51,78,69,15,32,22,76,77,80,1,17,90,86,65
Jakub Markovič,CZE,Slavia Prague,UEFA Champions League,GK,Goalkeeper,24,180,89,43,94,89,98,86,99,92,27,2,60,88,90,14,32,85,75,1,85,91,46,95
James Trafford,ENG,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,23,360,47,43,45,75,84,51,13,23,55,25,29,21,27,5,32,99,98,1,38,13,61,95
Jan Koutny,CZE,Sigma Olomouc,UEFA Europa Conference League,GK,Goalkeeper,21,450,32,52,39,39,29,13,44,59,6,13,23,76,80,25,24,68,61,1,55,23,30,60
Jan Oblak,SVN,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,32,1890,18,58,14,32,33,48,81,50,31,53,27,84,84,47,66,45,49,1,24,93,71,55
Jari De Busser,BEL,Go Ahead Eag,UEFA Europa League,GK,Goalkeeper,26,540,95,24,97,88,91,13,40,58,85,28,82,62,77,87,48,18,28,1,80,17,33,74
Jaylan Hankins,GIB,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,25,360,86,43,89,26,14,13,88,97,29,41,81,96,97,97,76,12,11,1,78,34,46,6
Jean Butez,FRA,Como,Italian Serie A,GK,Goalkeeper,30,1260,28,87,53,19,77,79,60,29,86,68,67,6,10,12,76,92,91,1,87,94,91,53
Jeffrey De Lange,NED,Marseille,French Ligue 1,GK,Goalkeeper,27,270,29,76,42,24,63,64,4,3,38,8,6,5,6,22,5,30,30,1,71,16,5,51
Jindřich Staněk,CZE,Slavia Prague,UEFA Champions League,GK,Goalkeeper,29,360,93,18,94,93,95,51,82,78,69,75,82,65,76,30,76,18,17,1,66,64,84,93
Jiří Pavlenka,CZE,PAOK,UEFA Europa League,GK,Goalkeeper,33,360,64,29,45,84,84,51,13,15,35,20,40,12,13,28,15,93,95,1,18,33,13,85
Joan García,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,1260,19,76,30,28,69,70,7,3,59,96,21,9,8,11,57,99,99,1,68,69,81,83
Johannes Kreidl,AUT,KuPS,UEFA Europa Conference League,GK,Goalkeeper,29,450,32,91,68,35,95,75,96,82,98,42,98,52,50,84,76,58,62,1,94,93,60,91
John,BRA,Nott'ham Forest,"English Premier League, UEFA Europa League",GK,Goalkeeper,29,360,2,95,8,4,82,95,44,25,17,0,17,2,4,4,5,32,40,1,94,82,5,84
Jonas Urbig,GER,Bayern Munich,German Bundesliga,GK,Goalkeeper,22,180,0,98,1,0,62,98,63,31,91,50,70,3,11,3,32,97,97,1,98,94,74,3
Jonathan Fischer,DEN,Metz,French Ligue 1,GK,Goalkeeper,24,1364,82,12,76,86,40,42,36,21,86,55,50,49,44,53,24,51,55,1,28,68,24,71
Jordan Pickford,ENG,Everton,English Premier League,GK,Goalkeeper,31,1440,39,64,45,47,71,72,91,93,71,34,90,58,75,47,26,88,87,1,57,61,27,72
Josep Martinez,ESP,Inter,Italian Serie A,GK,Goalkeeper,27,180,9,93,18,8,76,86,22,31,55,34,25,37,45,17,5,85,88,1,91,25,5,68
José Sá,POR,Wolves,English Premier League,GK,Goalkeeper,32,360,39,5,5,76,2,13,79,64,36,34,49,61,74,28,76,45,41,1,2,80,85,6
João Virgínia,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,25,90,39,76,59,10,28,13,2,6,9,96,9,46,35,3,76,45,43,1,78,2,97,8
Juan Musso,ARG,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,31,180,25,93,59,4,54,86,9,9,14,66,4,88,82,92,76,4,4,1,94,25,54,4
Julen Agirrezabala,ESP,Valencia,Spanish La Liga,GK,Goalkeeper,24,1440,59,38,59,48,26,51,47,47,34,56,31,59,60,43,91,88,89,1,42,50,91,29
Kacper Tobiasz,POL,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,23,450,16,52,12,10,8,13,76,74,50,30,72,65,59,49,12,68,68,1,15,60,12,5
Kacper Trelowski,POL,Raków,UEFA Europa Conference League,GK,Goalkeeper,22,180,0,93,0,0,12,86,63,31,41,5,19,54,65,9,32,85,87,1,0,94,54,0
Kamil Grabara,POL,Wolfsburg,German Bundesliga,GK,Goalkeeper,26,1260,65,31,59,76,65,27,44,67,82,87,82,59,79,99,83,45,38,1,31,12,43,78
Karl Darlow,WAL,Leeds United,English Premier League,GK,Goalkeeper,35,450,39,36,39,20,9,13,79,89,82,90,94,50,72,82,76,35,29,1,40,29,62,12
Karl Jakob Hein,EST,Werder Bremen,German Bundesliga,GK,Goalkeeper,23,180,96,18,97,89,88,86,91,81,99,92,99,46,68,60,76,95,92,1,72,85,74,73
Karl-Johan Johnsson,SWE,Strasbourg,French Ligue 1,GK,Goalkeeper,35,90,4,98,18,3,86,98,22,26,62,5,42,3,7,46,76,95,93,1,98,32,79,8
Karlo Letica,CRO,Lausanne-Sport,UEFA Europa Conference League,GK,Goalkeeper,28,450,4,91,7,13,84,93,53,45,3,90,8,88,85,60,60,10,10,1,62,62,56,97
Kasper Schmeichel,DEN,Celtic,UEFA Europa League,GK,Goalkeeper,39,540,79,24,78,61,22,13,44,48,87,20,74,83,67,62,19,55,59,1,57,42,15,34
Kauã Santos,BRA,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,22,450,90,2,59,96,6,13,11,57,85,77,85,34,31,17,42,45,78,1,4,2,57,33
Kevin Trapp,GER,Paris FC,French Ligue 1,GK,Goalkeeper,35,450,32,26,12,84,79,75,18,43,89,70,76,89,62,72,60,58,67,1,6,6,50,88
Kiril Fesiun,UKR,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,23,270,6,76,6,17,40,64,17,3,95,8,53,9,1,18,19,100,99,1,16,97,26,70
Kjell Scherpen,NED,Union SG,UEFA Champions League,GK,Goalkeeper,25,540,68,9,29,86,14,36,22,34,4,11,13,71,68,79,76,30,20,1,6,21,63,45
Kostas Tzolakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,23,450,45,8,9,72,3,42,63,91,10,57,75,43,74,19,99,94,93,1,3,7,100,10
Krapyvtsov Vladyslav,UKR,Girona,Spanish La Liga,GK,Goalkeeper,20,136,84,2,14,88,0,13,41,52,19,89,12,82,88,66,5,4,4,1,2,31,5,4
Lasse Rieß,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,24,359,91,4,75,92,5,51,35,53,35,12,45,55,44,4,15,71,74,1,12,15,29,25
Leo Román,ESP,Mallorca,Spanish La Liga,GK,Goalkeeper,25,990,49,48,51,64,66,28,74,66,39,20,54,55,57,56,45,15,14,1,42,63,44,80
Lorenzo Montipò,ITA,Hellas Verona,Italian Serie A,GK,Goalkeeper,29,1350,43,47,44,30,18,42,87,92,13,30,53,85,91,72,67,21,23,1,43,42,62,18
Lucas Bergström,FIN,Mallorca,Spanish La Liga,GK,Goalkeeper,23,450,54,52,59,46,38,75,96,91,33,70,70,85,92,97,42,94,90,1,52,84,22,41
Lucas Chevalier,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,24,1710,12,71,10,18,38,78,4,2,25,37,5,17,18,2,17,37,45,1,25,56,42,48
Lucas Perri,BRA,Leeds United,English Premier League,GK,Goalkeeper,28,990,49,18,26,74,26,38,68,95,67,61,92,55,79,58,38,13,13,1,13,8,36,59
Luiz Lúcio Reis Júnior,BRA,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,1530,19,69,23,32,66,78,6,6,5,79,4,17,9,29,91,83,78,1,43,8,93,76
Lukáš Horníček,CZE,Braga,UEFA Europa League,GK,Goalkeeper,23,540,44,85,66,24,82,94,28,42,83,60,73,12,12,48,32,77,76,1,84,17,33,32
Lukáš Hrádecký,FIN,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,36,798,44,55,55,58,68,47,27,27,19,17,18,51,43,48,39,54,58,1,63,40,39,86
Lukáš Zima,CZE,FCSB,UEFA Europa League,GK,Goalkeeper,31,165,94,12,92,95,94,13,31,39,7,98,10,65,59,63,5,4,4,1,59,24,5,93
Mads Hermansen,DEN,West Ham,English Premier League,GK,Goalkeeper,25,360,73,5,25,89,12,51,59,81,77,75,83,26,53,92,90,12,10,1,4,14,72,46
Maduka Okoye,NGA,Udinese,Italian Serie A,GK,Goalkeeper,26,810,31,48,24,47,35,64,91,84,62,7,78,42,63,54,56,77,70,1,20,80,57,45
Manuel Neuer,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,39,1620,11,76,10,11,32,64,52,37,83,64,73,32,21,11,32,96,97,1,37,75,49,46
Marco Bizot,NED,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,34,630,73,58,83,47,61,79,48,42,88,59,65,41,43,75,76,90,90,1,86,58,66,43
Marco Carnesecchi,ITA,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,25,1890,51,67,64,32,58,56,76,63,69,74,68,51,67,31,52,81,81,1,70,76,61,30
Marco Silvestri,ITA,Cremonese,Italian Serie A,GK,Goalkeeper,34,360,81,29,80,78,66,13,63,80,41,58,56,98,94,91,32,32,33,1,52,23,21,72
Marin Ljubić,CRO,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,28,180,73,3,8,93,3,13,5,14,11,20,10,80,71,28,32,71,69,1,2,3,41,11
Mark Flekken,NED,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,32,1800,64,40,70,59,42,58,26,25,55,54,33,55,55,46,21,45,48,1,55,40,20,52
Marko Dmitrović,SRB,Espanyol,Spanish La Liga,GK,Goalkeeper,33,1440,42,76,63,20,58,80,63,74,24,43,54,51,60,63,88,40,43,1,81,34,83,25
Martin Dúbravka,SVK,Burnley,English Premier League,GK,Goalkeeper,36,1440,80,14,76,84,44,30,86,95,32,62,40,97,100,94,50,14,12,1,41,31,32,82
Martin Jedlička,CZE,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,27,360,30,93,70,46,97,86,59,78,24,50,52,61,80,57,32,4,4,1,95,20,31,97
Martin Zlomislić,BIH,Rijeka,UEFA Europa Conference League,GK,Goalkeeper,27,360,9,93,11,9,79,86,38,39,49,92,37,15,38,7,76,12,10,1,62,48,94,37
Marvin Keller,SUI,Young Boys,UEFA Europa League,GK,Goalkeeper,23,540,79,18,72,61,11,64,52,54,71,28,57,92,82,22,5,65,65,1,29,47,5,16
Marvin Schwäbe,GER,Köln,German Bundesliga,GK,Goalkeeper,30,1260,65,33,63,69,45,32,99,98,93,16,97,93,97,88,25,39,46,1,35,82,17,55
Marwin Hitz,SUI,Basel,UEFA Europa League,GK,Goalkeeper,38,450,88,52,90,74,87,42,44,22,42,50,36,17,13,25,89,25,26,1,75,87,92,47
Massimo Pessina,ITA,Bologna,Italian Serie A,GK,Goalkeeper,17,83,2,98,4,1,68,99,92,79,70,25,88,1,5,20,99,53,32,1,98,88,99,4
Matej Kovar,CZE,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,25,540,83,24,85,79,63,13,75,75,89,93,91,44,50,62,63,18,19,1,56,54,59,67
Mateusz Kochalski,POL,Qarabağ,UEFA Champions League,GK,Goalkeeper,25,540,79,13,66,79,24,36,55,73,41,8,46,95,95,66,11,55,60,1,21,20,11,50
Matheus,BRA,Red Star,UEFA Europa League,GK,Goalkeeper,33,540,20,85,35,37,89,86,86,71,58,34,57,77,58,67,86,65,54,1,81,81,79,94
