Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Jean Butez,FRA,Como,Italian Serie A,GK,Goalkeeper,30,990,22,89,51,12,75,77,73,34,83,57,67,8,14,8,61,91,89,1,91,94,83,32
Jeffrey De Lange,NED,Marseille,French Ligue 1,GK,Goalkeeper,27,270,31,72,46,28,63,65,4,5,38,9,7,6,8,24,7,30,31,1,69,15,7,55
Jindřich Staněk,CZE,Slavia Prague,UEFA Champions League,GK,Goalkeeper,29,180,93,10,84,94,83,15,83,59,64,51,58,73,68,24,7,22,22,1,21,90,7,78
Jiří Pavlenka,CZE,PAOK,UEFA Europa League,GK,Goalkeeper,33,180,86,43,88,87,95,85,25,20,50,12,54,45,37,10,33,94,93,1,75,51,52,91
Joan García,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,720,20,89,43,25,86,85,6,3,49,99,17,8,8,20,57,97,97,1,87,95,70,87
Johannes Kreidl,AUT,KuPS,UEFA Europa Conference League,GK,Goalkeeper,29,270,15,88,32,14,69,65,95,75,98,41,94,51,38,77,87,64,57,1,80,93,80,51
John,BRA,Nott'ham Forest,UEFA Europa League,GK,Goalkeeper,29,90,5,96,18,7,91,96,10,4,12,1,3,0,0,0,7,94,95,1,97,95,7,86
Jonas Urbig,GER,Bayern Munich,German Bundesliga,GK,Goalkeeper,22,90,0,96,0,0,53,96,2,0,35,51,5,0,0,1,76,99,100,1,0,95,100,0
Jonathan Fischer,DEN,Metz,French Ligue 1,GK,Goalkeeper,24,1094,82,13,75,86,53,47,37,26,87,58,50,48,45,63,28,39,40,1,33,60,29,79
Jordan Pickford,ENG,Everton,English Premier League,GK,Goalkeeper,31,990,34,62,41,50,72,52,91,92,75,27,92,42,61,37,23,90,88,1,51,61,25,80
Josep Martinez,ESP,Inter,Italian Serie A,GK,Goalkeeper,27,180,8,91,18,11,73,85,25,29,52,35,25,36,45,20,7,81,85,1,85,23,7,68
José Sá,POR,Wolves,English Premier League,GK,Goalkeeper,32,360,40,8,7,74,4,15,78,62,35,35,48,59,71,28,76,49,46,1,2,79,82,7
João Virgínia,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,25,90,40,72,58,14,29,15,2,7,12,96,12,45,35,4,76,49,48,1,75,2,96,10
Juan Musso,ARG,Atlético Madrid,Spanish La Liga,GK,Goalkeeper,31,90,2,96,4,0,53,96,2,4,16,77,3,87,64,96,98,6,6,1,97,11,84,0
Julen Agirrezabala,ESP,Valencia,Spanish La Liga,GK,Goalkeeper,24,1170,59,34,54,51,28,58,44,44,33,59,27,62,63,44,86,86,84,1,35,53,88,30
Kacper Tobiasz,POL,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,23,270,15,54,10,9,8,15,47,37,32,6,29,45,38,5,7,49,61,1,19,69,7,5
Kacper Trelowski,POL,Raków,UEFA Europa Conference League,GK,Goalkeeper,22,180,0,91,0,1,16,85,64,29,42,6,20,54,65,8,33,81,84,1,0,92,55,0
Kamil Grabara,POL,Wolfsburg,German Bundesliga,GK,Goalkeeper,26,990,68,23,58,81,60,31,40,57,82,91,74,52,69,97,61,59,50,1,27,16,34,79
Karl Darlow,WAL,Leeds United,English Premier League,GK,Goalkeeper,35,450,40,35,42,26,10,15,78,88,81,88,90,48,69,81,76,38,28,1,42,32,61,18
Karl Jakob Hein,EST,Werder Bremen,German Bundesliga,GK,Goalkeeper,23,180,95,18,97,90,83,85,89,78,99,90,98,45,68,60,76,94,93,1,71,85,70,75
Karl-Johan Johnsson,SWE,Strasbourg,French Ligue 1,GK,Goalkeeper,35,90,5,96,18,4,80,96,25,25,59,6,39,4,9,46,76,94,94,1,97,33,76,10
Karlo Letica,CRO,Lausanne-Sport,UEFA Europa Conference League,GK,Goalkeeper,28,270,5,93,10,13,88,91,55,35,5,86,11,90,75,62,48,6,6,1,90,84,42,98
Kasper Schmeichel,DEN,Celtic,UEFA Europa League,GK,Goalkeeper,39,360,84,28,84,61,29,15,31,30,76,21,45,83,65,69,33,73,77,1,58,34,28,29
Kauã Santos,BRA,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,22,450,91,3,58,95,6,15,14,54,86,71,82,36,30,19,42,49,74,1,6,3,57,38
Kevin Trapp,GER,Paris FC,French Ligue 1,GK,Goalkeeper,35,270,50,18,32,91,84,65,33,65,87,51,87,87,63,41,76,64,73,1,16,5,78,95
Kiril Fesiun,UKR,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,23,90,15,18,4,70,23,15,10,1,98,21,77,26,5,15,7,49,48,1,3,98,7,30
Kjell Scherpen,NED,Union SG,UEFA Champions League,GK,Goalkeeper,25,360,80,6,38,91,13,15,31,30,4,16,16,77,70,84,76,35,24,1,6,34,59,48
Kostas Tzolakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,22,270,50,6,7,84,4,15,74,98,19,15,88,65,83,34,98,88,81,1,2,7,98,8
Krapyvtsov Vladyslav,UKR,Girona,Spanish La Liga,GK,Goalkeeper,20,136,85,2,14,88,1,15,41,49,20,85,15,82,86,64,7,6,6,1,3,32,7,6
Lasse Rieß,GER,Mainz 05,German Bundesliga,GK,Goalkeeper,24,202,95,4,86,92,3,77,38,37,29,15,34,60,29,1,7,75,75,1,16,37,7,23
Leo Román,ESP,Mallorca,Spanish La Liga,GK,Goalkeeper,25,900,61,43,63,71,74,32,75,69,40,24,60,61,62,64,52,22,20,1,45,63,45,83
Lorenzo Montipò,ITA,Hellas Verona,Italian Serie A,GK,Goalkeeper,29,1080,45,43,46,29,18,47,85,89,14,31,44,83,91,52,63,30,31,1,39,46,62,18
Lucas Bergström,FIN,Mallorca,Spanish La Liga,GK,Goalkeeper,23,270,82,32,84,63,42,65,91,84,30,69,68,75,89,86,48,96,92,1,61,78,35,41
Lucas Chevalier,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,24,1530,10,78,9,15,41,80,5,2,25,32,6,14,11,3,18,44,54,1,32,77,38,45
Lucas Perri,BRA,Leeds United,English Premier League,GK,Goalkeeper,27,630,35,18,12,72,25,54,54,78,57,42,78,62,74,44,41,15,19,1,8,12,39,58
Luiz Lúcio Reis Júnior,BRA,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,1170,15,87,30,22,77,78,5,8,7,82,5,22,13,26,85,86,79,1,79,6,89,85
Lukáš Horníček,CZE,Braga,UEFA Europa League,GK,Goalkeeper,23,360,32,72,49,16,37,92,25,39,64,51,69,5,6,28,33,73,79,1,71,13,37,20
Lukáš Hrádecký,FIN,Monaco,French Ligue 1,GK,Goalkeeper,35,348,45,14,23,79,31,15,20,22,41,19,24,23,17,57,39,54,67,1,11,36,34,75
Lukáš Zima,CZE,FCSB,UEFA Europa League,GK,Goalkeeper,31,75,98,3,97,97,37,15,57,71,21,97,39,65,65,62,7,6,6,1,34,23,7,70
Mads Hermansen,DEN,West Ham,English Premier League,GK,Goalkeeper,25,360,68,8,28,88,16,47,56,78,76,71,80,26,52,91,86,14,12,1,5,14,69,50
Maduka Okoye,NGA,Udinese,Italian Serie A,GK,Goalkeeper,26,540,50,26,32,58,20,37,94,82,71,6,84,38,58,58,48,72,64,1,16,86,45,28
Manuel Neuer,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,39,1260,10,82,12,12,44,75,51,41,88,58,77,35,23,18,25,96,97,1,61,73,36,35
Marco Bizot,NED,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,34,360,80,84,90,46,93,92,64,57,80,51,75,49,56,90,76,94,94,1,92,59,56,51
Marco Carnesecchi,ITA,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,25,1440,54,61,66,36,53,47,78,60,62,70,60,59,72,27,43,76,74,1,68,83,54,33
Marco Silvestri,ITA,Cremonese,Italian Serie A,GK,Goalkeeper,34,360,80,28,80,76,67,15,64,77,42,60,54,97,92,90,33,35,34,1,55,21,23,73
Marin Ljubić,CRO,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,28,90,93,0,4,99,0,15,25,20,47,51,38,4,9,15,76,81,82,1,1,51,87,3
Mark Flekken,NED,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,32,1350,58,32,58,56,27,52,33,27,51,38,31,61,57,40,25,42,45,1,44,44,27,44
Marko Dmitrović,SRB,Espanyol,Spanish La Liga,GK,Goalkeeper,33,1080,50,60,62,41,48,65,68,67,24,57,47,49,60,51,57,49,51,1,64,48,55,45
Martin Dúbravka,SVK,Burnley,English Premier League,GK,Goalkeeper,36,1080,84,18,84,79,40,37,85,92,27,64,33,96,99,96,57,14,13,1,58,35,33,76
Martin Jedlička,CZE,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,27,360,32,91,66,46,97,85,56,74,23,51,51,59,76,57,33,6,6,1,92,18,31,97
Martin Zlomislić,BIH,Rijeka,UEFA Europa Conference League,GK,Goalkeeper,27,180,25,72,18,28,61,15,51,78,71,96,79,73,82,28,89,22,20,1,21,11,94,19
Marvin Keller,SUI,Young Boys,UEFA Europa League,GK,Goalkeeper,23,360,84,10,66,82,11,47,51,59,68,51,63,97,91,40,7,73,75,1,20,39,7,34
Marvin Schwäbe,GER,Köln,German Bundesliga,GK,Goalkeeper,30,990,74,30,68,72,57,40,98,95,91,21,91,91,94,89,23,39,44,1,40,81,17,61
Marwin Hitz,SUI,Basel,UEFA Europa League,GK,Goalkeeper,38,270,91,72,96,76,97,65,78,61,54,30,61,34,28,55,98,18,17,1,83,82,97,61
Massimo Pessina,ITA,Bologna,Italian Serie A,GK,Goalkeeper,17,83,3,96,6,2,68,99,90,76,70,26,87,2,6,22,100,55,32,1,97,88,99,5
Matej Kovar,CZE,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,25,360,48,28,38,75,65,15,81,70,93,77,91,36,32,52,57,35,34,1,24,72,55,88
Mateusz Kochalski,POL,Qarabağ,UEFA Champions League,GK,Goalkeeper,25,360,40,28,28,46,18,47,72,85,58,12,71,98,96,64,16,62,67,1,19,20,16,27
Matheus,BRA,Red Star,UEFA Europa League,GK,Goalkeeper,33,360,48,60,58,71,90,47,56,50,68,21,48,65,40,42,76,81,72,1,62,63,78,94
Mathew Ryan,AUS,Levante,Spanish La Liga,GK,Goalkeeper,33,990,77,30,76,73,58,40,73,60,21,65,28,93,90,87,67,43,43,1,56,73,51,74
Mathias Dyngeland,NOR,Brann,UEFA Europa League,GK,Goalkeeper,30,360,8,91,18,16,85,92,69,74,97,16,97,11,11,95,76,81,73,1,85,35,48,93
Matteo Bignetti,AUT,Sturm Graz,UEFA Europa League,GK,Goalkeeper,21,90,86,18,84,93,94,15,25,72,26,6,32,99,94,91,7,49,26,1,48,3,7,94
Mattia Perin,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,32,180,54,43,58,21,11,15,10,5,2,21,2,54,43,4,7,22,52,1,48,79,7,7
Matz Sels,BEL,Nott'ham Forest,"English Premier League, UEFA Europa League",GK,Goalkeeper,33,1350,58,32,55,61,37,34,47,57,14,32,30,57,46,60,20,42,45,1,38,36,19,57
Matías Dituro,ARG,Elche,Spanish La Liga,GK,Goalkeeper,38,540,25,72,38,23,48,37,97,90,99,30,99,38,47,34,89,97,96,1,66,89,93,43
Melker Ellborg,SWE,Malmö,UEFA Europa League,GK,Goalkeeper,22,180,54,72,58,85,98,15,10,80,45,67,62,87,87,98,33,22,37,1,48,2,17,97
Michael Brouwer,NED,Utrecht,UEFA Europa League,GK,Goalkeeper,32,22,99,96,100,95,100,100,99,100,65,0,99,29,77,100,7,6,6,1,97,50,7,21
