Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Matz Sels,J5,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,6.0,33,BEL
Altay Bayındır,J5,GK,Goalkeeper,Manchester Utd,English Premier League,90,3.72,27,TUR
Robert Sánchez,J5,GK,Goalkeeper,Chelsea,English Premier League,4,5.54,27,ESP
Filip Jørgensen,J5,GK,Goalkeeper,Chelsea,English Premier League,83,2.3,23,DEN
Bernd Leno,J5,GK,Goalkeeper,Fulham,English Premier League,90,5.01,33,GER
Caoimhín Kelleher,J5,GK,Goalkeeper,Brentford,English Premier League,90,-0.18,26,IRL
Robin Roefs,J5,GK,Goalkeeper,Sunderland,English Premier League,90,3.95,22,NED
Emiliano Martínez,J5,GK,Goalkeeper,Aston Villa,English Premier League,90,4.58,33,ARG
Đorđe Petrović,J5,GK,Goalkeeper,Bournemouth,English Premier League,90,6.29,25,SRB
Nick Pope,J5,GK,Goalkeeper,Newcastle Utd,English Premier League,90,8.64,33,ENG
David Raya,J5,GK,Goalkeeper,Arsenal,English Premier League,90,6.11,30,ESP
Gianluigi Donnarumma,J5,GK,Goalkeeper,Manchester City,English Premier League,90,5.86,26,ITA
Caoimhín Kelleher,J6,GK,Goalkeeper,Brentford,English Premier League,90,8.35,26,IRL
Altay Bayındır,J6,GK,Goalkeeper,Manchester Utd,English Premier League,90,3.95,27,TUR
Karl Darlow,J6,GK,Goalkeeper,Leeds United,English Premier League,90,4.13,34,WAL
Đorđe Petrović,J6,GK,Goalkeeper,Bournemouth,English Premier League,90,5.56,25,SRB
Dean Henderson,J6,GK,Goalkeeper,Crystal Palace,English Premier League,90,7.33,28,ENG
Alisson,J6,GK,Goalkeeper,Liverpool,English Premier League,90,6.01,32,BRA
Robert Sánchez,J6,GK,Goalkeeper,Chelsea,English Premier League,90,1.0,27,ESP
Bart Verbruggen,J6,GK,Goalkeeper,Brighton,English Premier League,90,6.51,23,NED
Gianluigi Donnarumma,J6,GK,Goalkeeper,Manchester City,English Premier League,90,2.94,26,ITA
Martin Dúbravka,J6,GK,Goalkeeper,Burnley,English Premier League,90,3.18,36,SVK
Matz Sels,J6,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,5.67,33,BEL
Robin Roefs,J6,GK,Goalkeeper,Sunderland,English Premier League,90,9.79,22,NED
Guglielmo Vicario,J6,GK,Goalkeeper,Tottenham,English Premier League,90,5.7,28,ITA
Sam Johnstone,J6,GK,Goalkeeper,Wolves,English Premier League,90,7.0,32,ENG
Emiliano Martínez,J6,GK,Goalkeeper,Aston Villa,English Premier League,90,5.29,33,ARG
Bernd Leno,J6,GK,Goalkeeper,Fulham,English Premier League,90,0.85,33,GER
Nick Pope,J6,GK,Goalkeeper,Newcastle Utd,English Premier League,90,8.09,33,ENG
David Raya,J6,GK,Goalkeeper,Arsenal,English Premier League,90,5.55,30,ESP
Jordan Pickford,J6,GK,Goalkeeper,Everton,English Premier League,90,6.99,31,ENG
Alphonse Areola,J6,GK,Goalkeeper,West Ham,English Premier League,90,4.86,32,FRA
Đorđe Petrović,J7,GK,Goalkeeper,Bournemouth,English Premier League,90,5.8,25,SRB
Bernd Leno,J7,GK,Goalkeeper,Fulham,English Premier League,90,1.8,33,GER
Karl Darlow,J7,GK,Goalkeeper,Leeds United,English Premier League,90,2.54,34,WAL
Guglielmo Vicario,J7,GK,Goalkeeper,Tottenham,English Premier League,90,5.63,28,ITA
David Raya,J7,GK,Goalkeeper,Arsenal,English Premier League,90,5.45,30,ESP
Alphonse Areola,J7,GK,Goalkeeper,West Ham,English Premier League,90,5.4,32,FRA
Senne Lammens,J7,GK,Goalkeeper,Manchester Utd,English Premier League,90,9.79,23,BEL
Robin Roefs,J7,GK,Goalkeeper,Sunderland,English Premier League,90,5.56,22,NED
Robert Sánchez,J7,GK,Goalkeeper,Chelsea,English Premier League,90,5.49,27,ESP
Giorgi Mamardashvili,J7,GK,Goalkeeper,Liverpool,English Premier League,90,5.19,25,GEO
Nick Pope,J7,GK,Goalkeeper,Newcastle Utd,English Premier League,90,7.63,33,ENG
Matz Sels,J7,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,7.1,33,BEL
Jordan Pickford,J7,GK,Goalkeeper,Everton,English Premier League,90,7.93,31,ENG
Dean Henderson,J7,GK,Goalkeeper,Crystal Palace,English Premier League,90,5.96,28,ENG
Sam Johnstone,J7,GK,Goalkeeper,Wolves,English Premier League,90,8.54,32,ENG
Bart Verbruggen,J7,GK,Goalkeeper,Brighton,English Premier League,90,4.35,23,NED
Emiliano Martínez,J7,GK,Goalkeeper,Aston Villa,English Premier League,90,4.43,33,ARG
Martin Dúbravka,J7,GK,Goalkeeper,Burnley,English Premier League,90,5.07,36,SVK
Caoimhín Kelleher,J7,GK,Goalkeeper,Brentford,English Premier League,90,4.81,26,IRL
Gianluigi Donnarumma,J7,GK,Goalkeeper,Manchester City,English Premier League,90,7.65,26,ITA
Matz Sels,J8,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,2.11,33,BEL
Robert Sánchez,J8,GK,Goalkeeper,Chelsea,English Premier League,90,9.25,27,ESP
Robin Roefs,J8,GK,Goalkeeper,Sunderland,English Premier League,90,8.26,22,NED
Sam Johnstone,J8,GK,Goalkeeper,Wolves,English Premier League,90,2.71,32,ENG
Martin Dúbravka,J8,GK,Goalkeeper,Burnley,English Premier League,90,9.81,36,SVK
Karl Darlow,J8,GK,Goalkeeper,Leeds United,English Premier League,90,2.18,35,WAL
Bart Verbruggen,J8,GK,Goalkeeper,Brighton,English Premier League,90,5.19,23,NED
Nick Pope,J8,GK,Goalkeeper,Newcastle Utd,English Premier League,90,4.08,33,ENG
Dean Henderson,J8,GK,Goalkeeper,Crystal Palace,English Premier League,90,4.94,28,ENG
Đorđe Petrović,J8,GK,Goalkeeper,Bournemouth,English Premier League,90,6.61,26,SRB
Gianluigi Donnarumma,J8,GK,Goalkeeper,Manchester City,English Premier League,90,5.9,26,ITA
Jordan Pickford,J8,GK,Goalkeeper,Everton,English Premier League,90,4.64,31,ENG
Bernd Leno,J8,GK,Goalkeeper,Fulham,English Premier League,90,8.05,33,GER
David Raya,J8,GK,Goalkeeper,Arsenal,English Premier League,90,6.09,30,ESP
Guglielmo Vicario,J8,GK,Goalkeeper,Tottenham,English Premier League,90,1.57,29,ITA
Emiliano Martínez,J8,GK,Goalkeeper,Aston Villa,English Premier League,90,4.54,33,ARG
Giorgi Mamardashvili,J8,GK,Goalkeeper,Liverpool,English Premier League,90,3.13,25,GEO
Senne Lammens,J8,GK,Goalkeeper,Manchester Utd,English Premier League,90,9.17,23,BEL
Alphonse Areola,J8,GK,Goalkeeper,West Ham,English Premier League,90,5.14,32,FRA
Caoimhín Kelleher,J8,GK,Goalkeeper,Brentford,English Premier League,90,8.46,26,IRL
Lucas Perri,J9,GK,Goalkeeper,Leeds United,English Premier League,90,6.23,27,BRA
Alphonse Areola,J9,GK,Goalkeeper,West Ham,English Premier League,90,3.84,32,FRA
Nick Pope,J9,GK,Goalkeeper,Newcastle Utd,English Premier League,90,7.63,33,ENG
Bernd Leno,J9,GK,Goalkeeper,Fulham,English Premier League,90,4.89,33,GER
Robert Sánchez,J9,GK,Goalkeeper,Chelsea,English Premier League,90,3.8,27,ESP
Robin Roefs,J9,GK,Goalkeeper,Sunderland,English Premier League,90,7.57,22,NED
Senne Lammens,J9,GK,Goalkeeper,Manchester Utd,English Premier League,90,4.75,23,BEL
Bart Verbruggen,J9,GK,Goalkeeper,Brighton,English Premier League,90,2.88,23,NED
Caoimhín Kelleher,J9,GK,Goalkeeper,Brentford,English Premier League,90,6.19,26,IRL
Giorgi Mamardashvili,J9,GK,Goalkeeper,Liverpool,English Premier League,90,3.32,25,GEO
David Raya,J9,GK,Goalkeeper,Arsenal,English Premier League,90,9.12,30,ESP
Dean Henderson,J9,GK,Goalkeeper,Crystal Palace,English Premier League,90,5.4,28,ENG
Emiliano Martínez,J9,GK,Goalkeeper,Aston Villa,English Premier League,90,7.95,33,ARG
Gianluigi Donnarumma,J9,GK,Goalkeeper,Manchester City,English Premier League,90,3.73,26,ITA
Sam Johnstone,J9,GK,Goalkeeper,Wolves,English Premier League,90,3.65,32,ENG
Martin Dúbravka,J9,GK,Goalkeeper,Burnley,English Premier League,90,7.05,36,SVK
Đorđe Petrović,J9,GK,Goalkeeper,Bournemouth,English Premier League,90,9.47,26,SRB
Matz Sels,J9,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,4.17,33,BEL
Jordan Pickford,J9,GK,Goalkeeper,Everton,English Premier League,90,4.19,31,ENG
Guglielmo Vicario,J9,GK,Goalkeeper,Tottenham,English Premier League,90,8.95,29,ITA
Emil Audero,J2,GK,Goalkeeper,Cremonese,Italian Serie A,90,4.27,28,IDN
Arijanet Muric,J2,GK,Goalkeeper,Sassuolo,Italian Serie A,90,4.34,26,KVX
Wladimiro Falcone,J2,GK,Goalkeeper,Lecce,Italian Serie A,90,5.99,30,ITA
Mike Maignan,J2,GK,Goalkeeper,Milan,Italian Serie A,90,7.44,30,FRA
Zion Suzuki,J2,GK,Goalkeeper,Parma,Italian Serie A,90,4.69,23,JPN
Marco Carnesecchi,J2,GK,Goalkeeper,Atalanta,Italian Serie A,90,5.19,25,ITA
Paulo Gazzaniga,J1,GK,Goalkeeper,Girona,Spanish La Liga,42,0.89,33,ARG
Krapyvtsov Vladyslav,J1,GK,Goalkeeper,Girona,Spanish La Liga,46,6.12,20,UKR
Augusto Batalla,J1,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,4.72,29,ARG
Luiz Lúcio Reis Júnior,J1,GK,Goalkeeper,Villarreal,Spanish La Liga,90,8.1,24,BRA
Aarón Escandell,J1,GK,Goalkeeper,Oviedo,Spanish La Liga,90,6.43,29,ESP
Leo Román,J1,GK,Goalkeeper,Mallorca,Spanish La Liga,90,4.76,25,ESP
Joan García,J1,GK,Goalkeeper,Barcelona,Spanish La Liga,90,6.94,24,ESP
Antonio Sivera,J1,GK,Goalkeeper,Alavés,Spanish La Liga,90,5.65,29,ESP
Pablo Cuñat,J1,GK,Goalkeeper,Levante,Spanish La Liga,90,5.74,23,ESP
Julen Agirrezabala,J1,GK,Goalkeeper,Valencia,Spanish La Liga,90,4.1,24,ESP
Álex Remiro,J1,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,4.43,30,ESP
Ionuț Radu,J1,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,2.04,28,ROU
David Soria,J1,GK,Goalkeeper,Getafe,Spanish La Liga,90,8.97,32,ESP
Unai Simón,J1,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,4.5,28,ESP
Ørjan Nyland,J1,GK,Goalkeeper,Sevilla,Spanish La Liga,90,1.93,34,NOR
Marko Dmitrović,J1,GK,Goalkeeper,Espanyol,Spanish La Liga,90,6.24,33,SRB
Jan Oblak,J1,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,3.22,32,SVN
Matías Dituro,J1,GK,Goalkeeper,Elche,Spanish La Liga,90,8.53,38,ARG
Pau López,J1,GK,Goalkeeper,Betis,Spanish La Liga,90,3.22,30,ESP
Thibaut Courtois,J1,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,6.26,33,BEL
Sergio Herrera,J1,GK,Goalkeeper,Osasuna,Spanish La Liga,90,6.52,32,ESP
Pau López,J2,GK,Goalkeeper,Betis,Spanish La Liga,90,9.2,30,ESP
Antonio Sivera,J2,GK,Goalkeeper,Alavés,Spanish La Liga,90,7.99,29,ESP
Leo Román,J2,GK,Goalkeeper,Mallorca,Spanish La Liga,90,3.07,25,ESP
Ionuț Radu,J2,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,5.22,28,ROU
Jan Oblak,J2,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,3.9,32,SVN
Matías Dituro,J2,GK,Goalkeeper,Elche,Spanish La Liga,90,6.96,38,ARG
Pablo Cuñat,J2,GK,Goalkeeper,Levante,Spanish La Liga,90,4.3,23,ESP
Joan García,J2,GK,Goalkeeper,Barcelona,Spanish La Liga,90,5.67,24,ESP
Sergio Herrera,J2,GK,Goalkeeper,Osasuna,Spanish La Liga,90,6.23,32,ESP
Julen Agirrezabala,J2,GK,Goalkeeper,Valencia,Spanish La Liga,90,5.14,24,ESP
Álex Remiro,J2,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,3.84,30,ESP
Marko Dmitrović,J2,GK,Goalkeeper,Espanyol,Spanish La Liga,90,5.73,33,SRB
Luiz Lúcio Reis Júnior,J2,GK,Goalkeeper,Villarreal,Spanish La Liga,90,6.15,24,BRA
Krapyvtsov Vladyslav,J2,GK,Goalkeeper,Girona,Spanish La Liga,90,-0.74,20,UKR
Aarón Escandell,J2,GK,Goalkeeper,Oviedo,Spanish La Liga,90,5.17,29,ESP
Thibaut Courtois,J2,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,7.87,33,BEL
Unai Simón,J2,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,6.94,28,ESP
Augusto Batalla,J2,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,7.59,29,ARG
Ørjan Nyland,J2,GK,Goalkeeper,Sevilla,Spanish La Liga,90,2.97,34,NOR
David Soria,J2,GK,Goalkeeper,Getafe,Spanish La Liga,90,4.39,32,ESP
Ionuț Radu,J6,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,3.33,28,ROU
Álvaro Vallés,J6,GK,Goalkeeper,Betis,Spanish La Liga,90,4.46,28,ESP
Matías Dituro,J3,GK,Goalkeeper,Elche,Spanish La Liga,90,7.82,38,ARG
Mathew Ryan,J3,GK,Goalkeeper,Levante,Spanish La Liga,90,4.09,33,AUS
Julen Agirrezabala,J3,GK,Goalkeeper,Valencia,Spanish La Liga,90,7.37,24,ESP
David Soria,J3,GK,Goalkeeper,Getafe,Spanish La Liga,90,2.0,32,ESP
Antonio Sivera,J3,GK,Goalkeeper,Alavés,Spanish La Liga,90,8.15,29,ESP
Jan Oblak,J3,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,5.2,32,SVN
Aarón Escandell,J3,GK,Goalkeeper,Oviedo,Spanish La Liga,90,9.81,29,ESP
Álex Remiro,J3,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,3.6,30,ESP
Paulo Gazzaniga,J3,GK,Goalkeeper,Girona,Spanish La Liga,90,2.53,33,ARG
Ørjan Nyland,J3,GK,Goalkeeper,Sevilla,Spanish La Liga,90,9.86,34,NOR
Thibaut Courtois,J3,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,4.32,33,BEL
Leo Román,J3,GK,Goalkeeper,Mallorca,Spanish La Liga,90,5.16,25,ESP
Łukasz Skorupski,J2,GK,Goalkeeper,Bologna,Italian Serie A,90,5.86,34,POL
Jean Butez,J2,GK,Goalkeeper,Como,Italian Serie A,90,4.55,30,FRA
Ionuț Radu,J3,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,5.41,28,ROU
Luiz Lúcio Reis Júnior,J3,GK,Goalkeeper,Villarreal,Spanish La Liga,90,3.57,24,BRA
Álvaro Vallés,J3,GK,Goalkeeper,Betis,Spanish La Liga,90,3.18,28,ESP
Unai Simón,J3,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,4.9,28,ESP
Marko Dmitrović,J3,GK,Goalkeeper,Espanyol,Spanish La Liga,90,8.16,33,SRB
Sergio Herrera,J3,GK,Goalkeeper,Osasuna,Spanish La Liga,90,7.54,32,ESP
Augusto Batalla,J3,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,5.64,29,ARG
Joan García,J3,GK,Goalkeeper,Barcelona,Spanish La Liga,90,7.24,24,ESP
Ørjan Nyland,J4,GK,Goalkeeper,Sevilla,Spanish La Liga,90,1.33,35,NOR
Matías Dituro,J4,GK,Goalkeeper,Elche,Spanish La Liga,90,3.43,38,ARG
David Soria,J4,GK,Goalkeeper,Getafe,Spanish La Liga,90,7.13,32,ESP
Aarón Escandell,J4,GK,Goalkeeper,Oviedo,Spanish La Liga,90,2.65,29,ESP
Álex Remiro,J4,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,6.66,30,ESP
Thibaut Courtois,J4,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,6.24,33,BEL
Unai Simón,J4,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,3.47,28,ESP
Antonio Sivera,J4,GK,Goalkeeper,Alavés,Spanish La Liga,90,9.92,29,ESP
Jan Oblak,J4,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,6.97,32,SVN
Luiz Lúcio Reis Júnior,J4,GK,Goalkeeper,Villarreal,Spanish La Liga,90,1.35,24,BRA
Ionuț Radu,J4,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,6.03,28,ROU
Paulo Gazzaniga,J4,GK,Goalkeeper,Girona,Spanish La Liga,90,8.02,33,ARG
Mathew Ryan,J4,GK,Goalkeeper,Levante,Spanish La Liga,90,5.56,33,AUS
Álvaro Vallés,J4,GK,Goalkeeper,Betis,Spanish La Liga,90,1.48,28,ESP
Sergio Herrera,J4,GK,Goalkeeper,Osasuna,Spanish La Liga,90,9.92,32,ESP
Augusto Batalla,J4,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,5.83,29,ARG
Joan García,J4,GK,Goalkeeper,Barcelona,Spanish La Liga,90,6.25,24,ESP
Julen Agirrezabala,J4,GK,Goalkeeper,Valencia,Spanish La Liga,90,2.93,24,ESP
Marko Dmitrović,J4,GK,Goalkeeper,Espanyol,Spanish La Liga,90,5.97,33,SRB
Leo Román,J4,GK,Goalkeeper,Mallorca,Spanish La Liga,90,1.4,25,ESP
Pau López,J5,GK,Goalkeeper,Betis,Spanish La Liga,90,6.79,30,ESP
Álex Remiro,J5,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,5.22,30,ESP
Paulo Gazzaniga,J5,GK,Goalkeeper,Girona,Spanish La Liga,90,2.13,33,ARG
Mathew Ryan,J5,GK,Goalkeeper,Levante,Spanish La Liga,90,7.66,33,AUS
Thibaut Courtois,J5,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,7.36,33,BEL
Marko Dmitrović,J5,GK,Goalkeeper,Espanyol,Spanish La Liga,90,2.99,33,SRB
Luiz Lúcio Reis Júnior,J5,GK,Goalkeeper,Villarreal,Spanish La Liga,90,6.11,24,BRA
Sergio Herrera,J5,GK,Goalkeeper,Osasuna,Spanish La Liga,90,8.6,32,ESP
Antonio Sivera,J5,GK,Goalkeeper,Alavés,Spanish La Liga,90,3.98,29,ESP
Odysseas Vlachodimos,J5,GK,Goalkeeper,Sevilla,Spanish La Liga,90,6.39,31,GRE
Julen Agirrezabala,J5,GK,Goalkeeper,Valencia,Spanish La Liga,90,9.12,24,ESP
Unai Simón,J5,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,7.36,28,ESP
Augusto Batalla,J5,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,8.48,29,ARG
Ionuț Radu,J5,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,5.24,28,ROU
Leo Román,J5,GK,Goalkeeper,Mallorca,Spanish La Liga,90,9.33,25,ESP
Jan Oblak,J5,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,4.79,32,SVN
Iñaki Peña,J5,GK,Goalkeeper,Elche,Spanish La Liga,90,9.94,26,ESP
Aarón Escandell,J5,GK,Goalkeeper,Oviedo,Spanish La Liga,90,7.52,29,ESP
Joan García,J5,GK,Goalkeeper,Barcelona,Spanish La Liga,90,7.07,24,ESP
David Soria,J5,GK,Goalkeeper,Getafe,Spanish La Liga,90,5.42,32,ESP
Marko Dmitrović,J6,GK,Goalkeeper,Espanyol,Spanish La Liga,90,3.18,33,SRB
Julen Agirrezabala,J6,GK,Goalkeeper,Valencia,Spanish La Liga,90,7.74,24,ESP
Unai Simón,J6,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,5.44,28,ESP
Paulo Gazzaniga,J6,GK,Goalkeeper,Girona,Spanish La Liga,90,7.08,33,ARG
Mathew Ryan,J6,GK,Goalkeeper,Levante,Spanish La Liga,90,5.37,33,AUS
Thibaut Courtois,J6,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,4.7,33,BEL
Odysseas Vlachodimos,J6,GK,Goalkeeper,Sevilla,Spanish La Liga,90,3.3,31,GRE
