Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Jordan Pickford,J3,GK,Goalkeeper,Everton,English Premier League,90,4.92,31,ENG
Guglielmo Vicario,J3,GK,Goalkeeper,Tottenham,English Premier League,90,8.14,28,ITA
Đorđe Petrović,J3,GK,Goalkeeper,Bournemouth,English Premier League,90,6.69,25,SRB
Altay Bayındır,J3,GK,Goalkeeper,Manchester Utd,English Premier League,90,4.34,27,TUR
Martin Dúbravka,J3,GK,Goalkeeper,Burnley,English Premier League,90,4.47,36,SVK
Lucas Perri,J3,GK,Goalkeeper,Leeds United,English Premier League,90,7.3,27,BRA
Nick Pope,J3,GK,Goalkeeper,Newcastle Utd,English Premier League,90,5.73,33,ENG
Bart Verbruggen,J3,GK,Goalkeeper,Brighton,English Premier League,90,5.99,23,NED
James Trafford,J3,GK,Goalkeeper,Manchester City,English Premier League,90,8.88,22,ENG
Wladimiro Falcone,J11,GK,Goalkeeper,Lecce,Italian Serie A,90,6.98,30,ITA
Lorenzo Montipò,J11,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,8.44,29,ITA
Matz Sels,J3,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,5.81,33,BEL
Mads Hermansen,J3,GK,Goalkeeper,West Ham,English Premier League,90,6.63,25,DEN
Alisson,J3,GK,Goalkeeper,Liverpool,English Premier League,90,6.84,32,BRA
David Raya,J3,GK,Goalkeeper,Arsenal,English Premier League,90,5.14,29,ESP
Marco Bizot,J3,GK,Goalkeeper,Aston Villa,English Premier League,90,3.98,34,NED
Dean Henderson,J3,GK,Goalkeeper,Crystal Palace,English Premier League,90,8.7,28,ENG
David Raya,J4,GK,Goalkeeper,Arsenal,English Premier League,90,5.5,29,ESP
Matz Sels,J4,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,3.5,33,BEL
Dean Henderson,J4,GK,Goalkeeper,Crystal Palace,English Premier League,90,5.46,28,ENG
Robin Roefs,J4,GK,Goalkeeper,Sunderland,English Premier League,90,9.59,22,NED
Jordan Pickford,J4,GK,Goalkeeper,Everton,English Premier League,90,6.02,31,ENG
Emiliano Martínez,J4,GK,Goalkeeper,Aston Villa,English Premier League,90,6.8,33,ARG
Bernd Leno,J4,GK,Goalkeeper,Fulham,English Premier League,90,6.31,33,GER
Karl Darlow,J4,GK,Goalkeeper,Leeds United,English Premier League,90,5.84,34,WAL
Nick Pope,J4,GK,Goalkeeper,Newcastle Utd,English Premier League,90,6.55,33,ENG
Sam Johnstone,J4,GK,Goalkeeper,Wolves,English Premier League,90,8.02,32,ENG
Đorđe Petrović,J4,GK,Goalkeeper,Bournemouth,English Premier League,90,6.41,25,SRB
Bart Verbruggen,J4,GK,Goalkeeper,Brighton,English Premier League,90,4.67,23,NED
Mads Hermansen,J4,GK,Goalkeeper,West Ham,English Premier League,90,3.7,25,DEN
Guglielmo Vicario,J4,GK,Goalkeeper,Tottenham,English Premier League,90,6.41,28,ITA
Jean Butez,J11,GK,Goalkeeper,Como,Italian Serie A,90,6.4,30,FRA
Elia Caprile,J11,GK,Goalkeeper,Cagliari,Italian Serie A,90,8.7,24,ITA
Caoimhín Kelleher,J4,GK,Goalkeeper,Brentford,English Premier League,90,6.9,26,IRL
Robert Sánchez,J4,GK,Goalkeeper,Chelsea,English Premier League,90,6.1,27,ESP
Martin Dúbravka,J4,GK,Goalkeeper,Burnley,English Premier League,90,6.72,36,SVK
Alisson,J4,GK,Goalkeeper,Liverpool,English Premier League,90,4.44,32,BRA
Gianluigi Donnarumma,J4,GK,Goalkeeper,Manchester City,English Premier League,90,5.97,26,ITA
Altay Bayındır,J4,GK,Goalkeeper,Manchester Utd,English Premier League,90,4.11,27,TUR
Alisson,J5,GK,Goalkeeper,Liverpool,English Premier League,90,3.77,32,BRA
Jordan Pickford,J5,GK,Goalkeeper,Everton,English Premier League,90,4.01,31,ENG
Alphonse Areola,J5,GK,Goalkeeper,West Ham,English Premier League,90,3.6,32,FRA
Dean Henderson,J5,GK,Goalkeeper,Crystal Palace,English Premier League,90,7.17,28,ENG
Bart Verbruggen,J5,GK,Goalkeeper,Brighton,English Premier League,90,4.16,23,NED
Guglielmo Vicario,J5,GK,Goalkeeper,Tottenham,English Premier League,90,5.03,28,ITA
José Sá,J5,GK,Goalkeeper,Wolves,English Premier League,90,3.23,32,POR
Karl Darlow,J5,GK,Goalkeeper,Leeds United,English Premier League,90,7.51,34,WAL
Martin Dúbravka,J5,GK,Goalkeeper,Burnley,English Premier League,90,7.19,36,SVK
Matz Sels,J5,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,6.27,33,BEL
Altay Bayındır,J5,GK,Goalkeeper,Manchester Utd,English Premier League,90,3.57,27,TUR
Robert Sánchez,J5,GK,Goalkeeper,Chelsea,English Premier League,4,5.18,27,ESP
Filip Jørgensen,J5,GK,Goalkeeper,Chelsea,English Premier League,83,3.58,23,DEN
Bernd Leno,J5,GK,Goalkeeper,Fulham,English Premier League,90,5.05,33,GER
Caoimhín Kelleher,J5,GK,Goalkeeper,Brentford,English Premier League,90,2.18,26,IRL
Michele Di Gregorio,J11,GK,Goalkeeper,Juventus,Italian Serie A,90,6.26,28,ITA
Alberto Paleari,J11,GK,Goalkeeper,Torino,Italian Serie A,90,9.14,33,ITA
Robin Roefs,J5,GK,Goalkeeper,Sunderland,English Premier League,90,3.86,22,NED
Emiliano Martínez,J5,GK,Goalkeeper,Aston Villa,English Premier League,90,4.57,33,ARG
Đorđe Petrović,J5,GK,Goalkeeper,Bournemouth,English Premier League,90,5.2,25,SRB
Nick Pope,J5,GK,Goalkeeper,Newcastle Utd,English Premier League,90,7.28,33,ENG
David Raya,J5,GK,Goalkeeper,Arsenal,English Premier League,90,6.36,30,ESP
Gianluigi Donnarumma,J5,GK,Goalkeeper,Manchester City,English Premier League,90,6.09,26,ITA
Caoimhín Kelleher,J6,GK,Goalkeeper,Brentford,English Premier League,90,8.39,26,IRL
Altay Bayındır,J6,GK,Goalkeeper,Manchester Utd,English Premier League,90,4.9,27,TUR
Karl Darlow,J6,GK,Goalkeeper,Leeds United,English Premier League,90,4.61,34,WAL
Đorđe Petrović,J6,GK,Goalkeeper,Bournemouth,English Premier League,90,6.3,25,SRB
Dean Henderson,J6,GK,Goalkeeper,Crystal Palace,English Premier League,90,7.43,28,ENG
Alisson,J6,GK,Goalkeeper,Liverpool,English Premier League,90,6.88,32,BRA
Robert Sánchez,J6,GK,Goalkeeper,Chelsea,English Premier League,90,2.7,27,ESP
Bart Verbruggen,J6,GK,Goalkeeper,Brighton,English Premier League,90,6.78,23,NED
Gianluigi Donnarumma,J6,GK,Goalkeeper,Manchester City,English Premier League,90,3.06,26,ITA
Martin Dúbravka,J6,GK,Goalkeeper,Burnley,English Premier League,90,4.6,36,SVK
Matz Sels,J6,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,5.86,33,BEL
Robin Roefs,J6,GK,Goalkeeper,Sunderland,English Premier League,90,9.34,22,NED
Guglielmo Vicario,J6,GK,Goalkeeper,Tottenham,English Premier League,90,5.88,28,ITA
Sam Johnstone,J6,GK,Goalkeeper,Wolves,English Premier League,90,7.12,32,ENG
Zion Suzuki,J11,GK,Goalkeeper,Parma,Italian Serie A,90,4.35,23,JPN
Mike Maignan,J11,GK,Goalkeeper,Milan,Italian Serie A,90,4.58,30,FRA
Emiliano Martínez,J6,GK,Goalkeeper,Aston Villa,English Premier League,90,5.38,33,ARG
Bernd Leno,J6,GK,Goalkeeper,Fulham,English Premier League,90,2.63,33,GER
Nick Pope,J6,GK,Goalkeeper,Newcastle Utd,English Premier League,90,8.74,33,ENG
David Raya,J6,GK,Goalkeeper,Arsenal,English Premier League,90,5.66,30,ESP
Jordan Pickford,J6,GK,Goalkeeper,Everton,English Premier League,90,7.11,31,ENG
Alphonse Areola,J6,GK,Goalkeeper,West Ham,English Premier League,90,4.78,32,FRA
Đorđe Petrović,J7,GK,Goalkeeper,Bournemouth,English Premier League,90,6.02,25,SRB
Bernd Leno,J7,GK,Goalkeeper,Fulham,English Premier League,90,3.27,33,GER
Karl Darlow,J7,GK,Goalkeeper,Leeds United,English Premier League,90,3.3,34,WAL
Guglielmo Vicario,J7,GK,Goalkeeper,Tottenham,English Premier League,90,5.81,28,ITA
David Raya,J7,GK,Goalkeeper,Arsenal,English Premier League,90,4.14,30,ESP
Alphonse Areola,J7,GK,Goalkeeper,West Ham,English Premier League,90,6.12,32,FRA
Senne Lammens,J7,GK,Goalkeeper,Manchester Utd,English Premier League,90,9.2,23,BEL
Robin Roefs,J7,GK,Goalkeeper,Sunderland,English Premier League,90,6.29,22,NED
Robert Sánchez,J7,GK,Goalkeeper,Chelsea,English Premier League,90,5.62,27,ESP
Giorgi Mamardashvili,J7,GK,Goalkeeper,Liverpool,English Premier League,90,5.88,25,GEO
Nick Pope,J7,GK,Goalkeeper,Newcastle Utd,English Premier League,90,6.35,33,ENG
Matz Sels,J7,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,7.87,33,BEL
Jordan Pickford,J7,GK,Goalkeeper,Everton,English Premier League,90,7.95,31,ENG
Dean Henderson,J7,GK,Goalkeeper,Crystal Palace,English Premier League,90,6.8,28,ENG
Marco Carnesecchi,J11,GK,Goalkeeper,Atalanta,Italian Serie A,90,3.67,25,ITA
Arijanet Muric,J11,GK,Goalkeeper,Sassuolo,Italian Serie A,90,6.11,27,KVX
Sam Johnstone,J7,GK,Goalkeeper,Wolves,English Premier League,90,8.52,32,ENG
Bart Verbruggen,J7,GK,Goalkeeper,Brighton,English Premier League,90,4.28,23,NED
Emiliano Martínez,J7,GK,Goalkeeper,Aston Villa,English Premier League,90,4.45,33,ARG
Martin Dúbravka,J7,GK,Goalkeeper,Burnley,English Premier League,90,5.71,36,SVK
Caoimhín Kelleher,J7,GK,Goalkeeper,Brentford,English Premier League,90,4.72,26,IRL
Gianluigi Donnarumma,J7,GK,Goalkeeper,Manchester City,English Premier League,90,6.35,26,ITA
Matz Sels,J8,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,3.48,33,BEL
Robert Sánchez,J8,GK,Goalkeeper,Chelsea,English Premier League,90,7.67,27,ESP
Robin Roefs,J8,GK,Goalkeeper,Sunderland,English Premier League,90,6.94,22,NED
Sam Johnstone,J8,GK,Goalkeeper,Wolves,English Premier League,90,3.47,32,ENG
Martin Dúbravka,J8,GK,Goalkeeper,Burnley,English Premier League,90,8.67,36,SVK
Karl Darlow,J8,GK,Goalkeeper,Leeds United,English Premier League,90,3.14,35,WAL
Bart Verbruggen,J8,GK,Goalkeeper,Brighton,English Premier League,90,5.27,23,NED
Nick Pope,J8,GK,Goalkeeper,Newcastle Utd,English Premier League,90,4.57,33,ENG
Dean Henderson,J8,GK,Goalkeeper,Crystal Palace,English Premier League,90,5.95,28,ENG
Đorđe Petrović,J8,GK,Goalkeeper,Bournemouth,English Premier League,90,7.88,26,SRB
Gianluigi Donnarumma,J8,GK,Goalkeeper,Manchester City,English Premier League,90,4.69,26,ITA
Jordan Pickford,J8,GK,Goalkeeper,Everton,English Premier League,90,5.2,31,ENG
Bernd Leno,J8,GK,Goalkeeper,Fulham,English Premier League,90,8.11,33,GER
David Raya,J8,GK,Goalkeeper,Arsenal,English Premier League,90,4.91,30,ESP
Nicola Leali,J11,GK,Goalkeeper,Genoa,Italian Serie A,90,3.92,32,ITA
David de Gea,J11,GK,Goalkeeper,Fiorentina,Italian Serie A,90,6.66,35,ESP
Guglielmo Vicario,J8,GK,Goalkeeper,Tottenham,English Premier League,90,2.69,29,ITA
Emiliano Martínez,J8,GK,Goalkeeper,Aston Villa,English Premier League,90,4.54,33,ARG
Giorgi Mamardashvili,J8,GK,Goalkeeper,Liverpool,English Premier League,90,3.89,25,GEO
Senne Lammens,J8,GK,Goalkeeper,Manchester Utd,English Premier League,90,8.89,23,BEL
Alphonse Areola,J8,GK,Goalkeeper,West Ham,English Premier League,90,5.83,32,FRA
Caoimhín Kelleher,J8,GK,Goalkeeper,Brentford,English Premier League,90,7.13,26,IRL
Lucas Perri,J9,GK,Goalkeeper,Leeds United,English Premier League,90,6.52,27,BRA
Alphonse Areola,J9,GK,Goalkeeper,West Ham,English Premier League,90,4.35,32,FRA
Nick Pope,J9,GK,Goalkeeper,Newcastle Utd,English Premier League,90,7.68,33,ENG
Bernd Leno,J9,GK,Goalkeeper,Fulham,English Premier League,90,5.46,33,GER
Robert Sánchez,J9,GK,Goalkeeper,Chelsea,English Premier League,90,4.29,27,ESP
Robin Roefs,J9,GK,Goalkeeper,Sunderland,English Premier League,90,7.66,22,NED
Senne Lammens,J9,GK,Goalkeeper,Manchester Utd,English Premier League,90,5.3,23,BEL
Bart Verbruggen,J9,GK,Goalkeeper,Brighton,English Premier League,90,4.2,23,NED
Caoimhín Kelleher,J9,GK,Goalkeeper,Brentford,English Premier League,90,7.07,26,IRL
Giorgi Mamardashvili,J9,GK,Goalkeeper,Liverpool,English Premier League,90,4.4,25,GEO
David Raya,J9,GK,Goalkeeper,Arsenal,English Premier League,90,7.56,30,ESP
Dean Henderson,J9,GK,Goalkeeper,Crystal Palace,English Premier League,90,5.53,28,ENG
Emiliano Martínez,J9,GK,Goalkeeper,Aston Villa,English Premier League,90,6.6,33,ARG
Gianluigi Donnarumma,J9,GK,Goalkeeper,Manchester City,English Premier League,90,3.6,26,ITA
Łukasz Skorupski,J11,GK,Goalkeeper,Bologna,Italian Serie A,7,3.51,34,POL
Massimo Pessina,J11,GK,Goalkeeper,Bologna,Italian Serie A,83,6.49,17,ITA
Vanja Milinković-Savić,J11,GK,Goalkeeper,Napoli,Italian Serie A,90,3.85,28,SRB
Sam Johnstone,J9,GK,Goalkeeper,Wolves,English Premier League,90,4.57,32,ENG
Martin Dúbravka,J9,GK,Goalkeeper,Burnley,English Premier League,90,7.82,36,SVK
Đorđe Petrović,J9,GK,Goalkeeper,Bournemouth,English Premier League,90,8.0,26,SRB
Matz Sels,J9,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,4.68,33,BEL
Jordan Pickford,J9,GK,Goalkeeper,Everton,English Premier League,90,5.1,31,ENG
Guglielmo Vicario,J9,GK,Goalkeeper,Tottenham,English Premier League,90,7.43,29,ITA
Dean Henderson,J10,GK,Goalkeeper,Crystal Palace,English Premier League,90,7.45,28,ENG
Caoimhín Kelleher,J10,GK,Goalkeeper,Brentford,English Premier League,90,3.27,26,IRL
Matz Sels,J10,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,4.88,33,BEL
Senne Lammens,J10,GK,Goalkeeper,Manchester Utd,English Premier League,90,4.14,23,BEL
Bernd Leno,J10,GK,Goalkeeper,Fulham,English Premier League,90,5.33,33,GER
Sam Johnstone,J10,GK,Goalkeeper,Wolves,English Premier League,90,4.79,32,ENG
Martin Dúbravka,J10,GK,Goalkeeper,Burnley,English Premier League,90,7.77,36,SVK
David Raya,J10,GK,Goalkeeper,Arsenal,English Premier League,90,4.45,30,ESP
Bart Verbruggen,J10,GK,Goalkeeper,Brighton,English Premier League,90,7.35,23,NED
Lucas Perri,J10,GK,Goalkeeper,Leeds United,English Premier League,90,6.9,27,BRA
Guglielmo Vicario,J10,GK,Goalkeeper,Tottenham,English Premier League,90,8.61,29,ITA
Robert Sánchez,J10,GK,Goalkeeper,Chelsea,English Premier League,90,6.95,27,ESP
Giorgi Mamardashvili,J10,GK,Goalkeeper,Liverpool,English Premier League,90,6.63,25,GEO
Emiliano Martínez,J10,GK,Goalkeeper,Aston Villa,English Premier League,90,3.83,33,ARG
Mile Svilar,J11,GK,Goalkeeper,Roma,Italian Serie A,90,9.14,26,SRB
Maduka Okoye,J11,GK,Goalkeeper,Udinese,Italian Serie A,90,4.49,26,NGA
Alphonse Areola,J10,GK,Goalkeeper,West Ham,English Premier League,90,5.16,32,FRA
Nick Pope,J10,GK,Goalkeeper,Newcastle Utd,English Premier League,90,4.12,33,ENG
Gianluigi Donnarumma,J10,GK,Goalkeeper,Manchester City,English Premier League,90,6.59,26,ITA
Đorđe Petrović,J10,GK,Goalkeeper,Bournemouth,English Premier League,90,3.28,26,SRB
Robin Roefs,J10,GK,Goalkeeper,Sunderland,English Premier League,90,4.57,22,NED
Jordan Pickford,J10,GK,Goalkeeper,Everton,English Premier League,90,6.82,31,ENG
Guglielmo Vicario,J11,GK,Goalkeeper,Tottenham,English Premier League,90,3.06,29,ITA
Senne Lammens,J11,GK,Goalkeeper,Manchester Utd,English Premier League,90,6.19,23,BEL
Alphonse Areola,J11,GK,Goalkeeper,West Ham,English Premier League,90,7.17,32,FRA
Martin Dúbravka,J11,GK,Goalkeeper,Burnley,English Premier League,90,4.87,36,SVK
Jordan Pickford,J11,GK,Goalkeeper,Everton,English Premier League,90,8.33,31,ENG
Bernd Leno,J11,GK,Goalkeeper,Fulham,English Premier League,90,4.69,33,GER
Robin Roefs,J11,GK,Goalkeeper,Sunderland,English Premier League,90,5.2,22,NED
David Raya,J11,GK,Goalkeeper,Arsenal,English Premier League,90,2.28,30,ESP
Robert Sánchez,J11,GK,Goalkeeper,Chelsea,English Premier League,90,5.19,27,ESP
Sam Johnstone,J11,GK,Goalkeeper,Wolves,English Premier League,90,6.92,32,ENG
Emiliano Martínez,J11,GK,Goalkeeper,Aston Villa,English Premier League,90,8.35,33,ARG
Đorđe Petrović,J11,GK,Goalkeeper,Bournemouth,English Premier League,90,3.06,26,SRB
Matz Sels,J11,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,6.09,33,BEL
Lucas Perri,J11,GK,Goalkeeper,Leeds United,English Premier League,90,6.13,27,BRA
Emil Audero,J2,GK,Goalkeeper,Cremonese,Italian Serie A,90,5.35,28,IDN
Arijanet Muric,J2,GK,Goalkeeper,Sassuolo,Italian Serie A,90,5.87,26,KVX
Yann Sommer,J11,GK,Goalkeeper,Inter,Italian Serie A,90,8.07,36,SUI
Ivan Provedel,J11,GK,Goalkeeper,Lazio,Italian Serie A,90,3.25,31,ITA
Dean Henderson,J11,GK,Goalkeeper,Crystal Palace,English Premier League,90,6.83,28,ENG
Bart Verbruggen,J11,GK,Goalkeeper,Brighton,English Premier League,90,7.23,23,NED
Caoimhín Kelleher,J11,GK,Goalkeeper,Brentford,English Premier League,90,2.31,26,IRL
Nick Pope,J11,GK,Goalkeeper,Newcastle Utd,English Premier League,76,6.97,33,ENG
Aaron Ramsdale,J11,GK,Goalkeeper,Newcastle Utd,English Premier League,14,2.71,27,ENG
Gianluigi Donnarumma,J11,GK,Goalkeeper,Manchester City,English Premier League,90,5.65,26,ITA
Giorgi Mamardashvili,J11,GK,Goalkeeper,Liverpool,English Premier League,90,3.11,25,GEO
Martin Dúbravka,J12,GK,Goalkeeper,Burnley,English Premier League,90,6.93,36,SVK
Robert Sánchez,J12,GK,Goalkeeper,Chelsea,English Premier League,90,6.5,28,ESP
Đorđe Petrović,J12,GK,Goalkeeper,Bournemouth,English Premier League,90,1.43,26,SRB
Alphonse Areola,J12,GK,Goalkeeper,West Ham,English Premier League,90,9.45,32,FRA
Bernd Leno,J12,GK,Goalkeeper,Fulham,English Premier League,90,5.6,33,GER
Robin Roefs,J12,GK,Goalkeeper,Sunderland,English Premier League,90,7.11,22,NED
Sam Johnstone,J12,GK,Goalkeeper,Wolves,English Premier League,90,5.68,32,ENG
Dean Henderson,J12,GK,Goalkeeper,Crystal Palace,English Premier League,90,5.13,28,ENG
Alisson,J12,GK,Goalkeeper,Liverpool,English Premier League,90,4.67,33,BRA
Matz Sels,J12,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,8.69,33,BEL
Bart Verbruggen,J12,GK,Goalkeeper,Brighton,English Premier League,90,7.02,23,NED
Caoimhín Kelleher,J12,GK,Goalkeeper,Brentford,English Premier League,90,5.27,26,IRL
Nick Pope,J12,GK,Goalkeeper,Newcastle Utd,English Premier League,90,5.78,33,ENG
Gianluigi Donnarumma,J12,GK,Goalkeeper,Manchester City,English Premier League,90,6.91,26,ITA
Elia Caprile,J12,GK,Goalkeeper,Cagliari,Italian Serie A,90,6.27,24,ITA
Nicola Leali,J12,GK,Goalkeeper,Genoa,Italian Serie A,90,3.16,32,ITA
Lucas Perri,J12,GK,Goalkeeper,Leeds United,English Premier League,90,1.9,27,BRA
Emiliano Martínez,J12,GK,Goalkeeper,Aston Villa,English Premier League,90,7.27,33,ARG
David Raya,J12,GK,Goalkeeper,Arsenal,English Premier League,90,3.96,30,ESP
Guglielmo Vicario,J12,GK,Goalkeeper,Tottenham,English Premier League,90,4.85,29,ITA
Senne Lammens,J12,GK,Goalkeeper,Manchester Utd,English Premier League,90,3.09,23,BEL
Jordan Pickford,J12,GK,Goalkeeper,Everton,English Premier League,90,9.76,31,ENG
Maduka Okoye,J12,GK,Goalkeeper,Udinese,Italian Serie A,90,4.47,26,NGA
Federico Ravaglia,J12,GK,Goalkeeper,Bologna,Italian Serie A,90,7.09,26,ITA
David de Gea,J12,GK,Goalkeeper,Fiorentina,Italian Serie A,90,5.75,35,ESP
Michele Di Gregorio,J12,GK,Goalkeeper,Juventus,Italian Serie A,90,3.8,28,ITA
Vanja Milinković-Savić,J12,GK,Goalkeeper,Napoli,Italian Serie A,90,5.34,28,SRB
Marco Carnesecchi,J12,GK,Goalkeeper,Atalanta,Italian Serie A,90,3.38,25,ITA
Lorenzo Montipò,J12,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,4.57,29,ITA
Edoardo Corvi,J12,GK,Goalkeeper,Parma,Italian Serie A,90,4.69,24,ITA
Emil Audero,J12,GK,Goalkeeper,Cremonese,Italian Serie A,90,4.25,28,IDN
Mile Svilar,J12,GK,Goalkeeper,Roma,Italian Serie A,90,5.91,26,SRB
Ivan Provedel,J12,GK,Goalkeeper,Lazio,Italian Serie A,90,5.13,31,ITA
Wladimiro Falcone,J12,GK,Goalkeeper,Lecce,Italian Serie A,90,8.93,30,ITA
Yann Sommer,J12,GK,Goalkeeper,Inter,Italian Serie A,90,5.49,36,SUI
Mike Maignan,J12,GK,Goalkeeper,Milan,Italian Serie A,90,8.68,30,FRA
Alberto Paleari,J12,GK,Goalkeeper,Torino,Italian Serie A,90,3.75,33,ITA
Jean Butez,J12,GK,Goalkeeper,Como,Italian Serie A,90,6.2,30,FRA
Wladimiro Falcone,J2,GK,Goalkeeper,Lecce,Italian Serie A,90,7.63,30,ITA
Mike Maignan,J2,GK,Goalkeeper,Milan,Italian Serie A,90,7.14,30,FRA
Arijanet Muric,J12,GK,Goalkeeper,Sassuolo,Italian Serie A,90,4.17,27,KVX
Adrian Šemper,J12,GK,Goalkeeper,Pisa,Italian Serie A,90,7.88,27,CRO
Zion Suzuki,J2,GK,Goalkeeper,Parma,Italian Serie A,90,5.22,23,JPN
Marco Carnesecchi,J2,GK,Goalkeeper,Atalanta,Italian Serie A,90,5.92,25,ITA
Paulo Gazzaniga,J1,GK,Goalkeeper,Girona,Spanish La Liga,42,2.92,33,ARG
Krapyvtsov Vladyslav,J1,GK,Goalkeeper,Girona,Spanish La Liga,46,6.99,20,UKR
Augusto Batalla,J1,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,4.66,29,ARG
Luiz Lúcio Reis Júnior,J1,GK,Goalkeeper,Villarreal,Spanish La Liga,90,6.8,24,BRA
Aarón Escandell,J1,GK,Goalkeeper,Oviedo,Spanish La Liga,90,7.29,29,ESP
Leo Román,J1,GK,Goalkeeper,Mallorca,Spanish La Liga,90,5.72,25,ESP
Joan García,J1,GK,Goalkeeper,Barcelona,Spanish La Liga,90,5.7,24,ESP
Antonio Sivera,J1,GK,Goalkeeper,Alavés,Spanish La Liga,90,5.84,29,ESP
Pablo Cuñat,J1,GK,Goalkeeper,Levante,Spanish La Liga,90,6.58,23,ESP
Julen Agirrezabala,J1,GK,Goalkeeper,Valencia,Spanish La Liga,90,3.99,24,ESP
Álex Remiro,J1,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,4.46,30,ESP
Ionuț Radu,J1,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,3.03,28,ROU
David Soria,J1,GK,Goalkeeper,Getafe,Spanish La Liga,90,7.45,32,ESP
