Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Bernd Leno,J4,GK,Goalkeeper,Fulham,English Premier League,90,83,33,GER
Karl Darlow,J4,GK,Goalkeeper,Leeds United,English Premier League,90,66,34,WAL
Nick Pope,J4,GK,Goalkeeper,Newcastle Utd,English Premier League,90,85,33,ENG
Sam Johnstone,J4,GK,Goalkeeper,Wolves,English Premier League,90,87,32,ENG
Đorđe Petrović,J4,GK,Goalkeeper,Bournemouth,English Premier League,90,72,25,SRB
Bart Verbruggen,J4,GK,Goalkeeper,Brighton,English Premier League,90,50,23,NED
Mads Hermansen,J4,GK,Goalkeeper,West Ham,English Premier League,90,37,25,DEN
Guglielmo Vicario,J4,GK,Goalkeeper,Tottenham,English Premier League,90,84,28,ITA
Jean Butez,J11,GK,Goalkeeper,Como,Italian Serie A,90,76,30,FRA
Elia Caprile,J11,GK,Goalkeeper,Cagliari,Italian Serie A,90,95,24,ITA
Caoimhín Kelleher,J4,GK,Goalkeeper,Brentford,English Premier League,90,71,26,IRL
Robert Sánchez,J4,GK,Goalkeeper,Chelsea,English Premier League,90,63,27,ESP
Martin Dúbravka,J4,GK,Goalkeeper,Burnley,English Premier League,90,75,36,SVK
Alisson,J4,GK,Goalkeeper,Liverpool,English Premier League,90,67,32,BRA
Gianluigi Donnarumma,J4,GK,Goalkeeper,Manchester City,English Premier League,90,80,26,ITA
Altay Bayındır,J4,GK,Goalkeeper,Manchester Utd,English Premier League,90,41,27,TUR
Alisson,J5,GK,Goalkeeper,Liverpool,English Premier League,90,47,32,BRA
Jordan Pickford,J5,GK,Goalkeeper,Everton,English Premier League,90,44,31,ENG
Alphonse Areola,J5,GK,Goalkeeper,West Ham,English Premier League,90,40,32,FRA
Dean Henderson,J5,GK,Goalkeeper,Crystal Palace,English Premier League,90,79,28,ENG
Bart Verbruggen,J5,GK,Goalkeeper,Brighton,English Premier League,90,45,23,NED
Guglielmo Vicario,J5,GK,Goalkeeper,Tottenham,English Premier League,90,53,28,ITA
José Sá,J5,GK,Goalkeeper,Wolves,English Premier League,90,33,32,POR
Karl Darlow,J5,GK,Goalkeeper,Leeds United,English Premier League,90,82,34,WAL
Martin Dúbravka,J5,GK,Goalkeeper,Burnley,English Premier League,90,79,36,SVK
Matz Sels,J5,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,70,33,BEL
Altay Bayındır,J5,GK,Goalkeeper,Manchester Utd,English Premier League,90,45,27,TUR
Robert Sánchez,J5,GK,Goalkeeper,Chelsea,English Premier League,4,65,27,ESP
Filip Jørgensen,J5,GK,Goalkeeper,Chelsea,English Premier League,83,36,23,DEN
Bernd Leno,J5,GK,Goalkeeper,Fulham,English Premier League,90,59,33,GER
Caoimhín Kelleher,J5,GK,Goalkeeper,Brentford,English Premier League,90,23,26,IRL
Michele Di Gregorio,J11,GK,Goalkeeper,Juventus,Italian Serie A,90,75,28,ITA
Alberto Paleari,J11,GK,Goalkeeper,Torino,Italian Serie A,90,99,33,ITA
Robin Roefs,J5,GK,Goalkeeper,Sunderland,English Premier League,90,48,22,NED
Emiliano Martínez,J5,GK,Goalkeeper,Aston Villa,English Premier League,90,55,33,ARG
Đorđe Petrović,J5,GK,Goalkeeper,Bournemouth,English Premier League,90,74,25,SRB
Nick Pope,J5,GK,Goalkeeper,Newcastle Utd,English Premier League,90,92,33,ENG
David Raya,J5,GK,Goalkeeper,Arsenal,English Premier League,90,71,30,ESP
Gianluigi Donnarumma,J5,GK,Goalkeeper,Manchester City,English Premier League,90,69,26,ITA
Caoimhín Kelleher,J6,GK,Goalkeeper,Brentford,English Premier League,90,90,26,IRL
Altay Bayındır,J6,GK,Goalkeeper,Manchester Utd,English Premier League,90,48,27,TUR
Karl Darlow,J6,GK,Goalkeeper,Leeds United,English Premier League,90,49,34,WAL
Đorđe Petrović,J6,GK,Goalkeeper,Bournemouth,English Premier League,90,65,25,SRB
Dean Henderson,J6,GK,Goalkeeper,Crystal Palace,English Premier League,90,81,28,ENG
Alisson,J6,GK,Goalkeeper,Liverpool,English Premier League,90,70,32,BRA
Robert Sánchez,J6,GK,Goalkeeper,Chelsea,English Premier League,90,28,27,ESP
Bart Verbruggen,J6,GK,Goalkeeper,Brighton,English Premier League,90,75,23,NED
Gianluigi Donnarumma,J6,GK,Goalkeeper,Manchester City,English Premier League,90,41,26,ITA
Martin Dúbravka,J6,GK,Goalkeeper,Burnley,English Premier League,90,43,36,SVK
Matz Sels,J6,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,67,33,BEL
Robin Roefs,J6,GK,Goalkeeper,Sunderland,English Premier League,90,100,22,NED
Guglielmo Vicario,J6,GK,Goalkeeper,Tottenham,English Premier League,90,67,28,ITA
Sam Johnstone,J6,GK,Goalkeeper,Wolves,English Premier League,90,78,32,ENG
Zion Suzuki,J11,GK,Goalkeeper,Parma,Italian Serie A,90,43,23,JPN
Mike Maignan,J11,GK,Goalkeeper,Milan,Italian Serie A,90,45,30,FRA
Emiliano Martínez,J6,GK,Goalkeeper,Aston Villa,English Premier League,90,62,33,ARG
Bernd Leno,J6,GK,Goalkeeper,Fulham,English Premier League,90,27,33,GER
Nick Pope,J6,GK,Goalkeeper,Newcastle Utd,English Premier League,90,88,33,ENG
David Raya,J6,GK,Goalkeeper,Arsenal,English Premier League,90,65,30,ESP
Jordan Pickford,J6,GK,Goalkeeper,Everton,English Premier League,90,78,31,ENG
Alphonse Areola,J6,GK,Goalkeeper,West Ham,English Premier League,90,57,32,FRA
Đorđe Petrović,J7,GK,Goalkeeper,Bournemouth,English Premier League,90,68,25,SRB
Bernd Leno,J7,GK,Goalkeeper,Fulham,English Premier League,90,33,33,GER
Karl Darlow,J7,GK,Goalkeeper,Leeds United,English Premier League,90,37,34,WAL
Guglielmo Vicario,J7,GK,Goalkeeper,Tottenham,English Premier League,90,66,28,ITA
David Raya,J7,GK,Goalkeeper,Arsenal,English Premier League,90,64,30,ESP
Alphonse Areola,J7,GK,Goalkeeper,West Ham,English Premier League,90,63,32,FRA
Senne Lammens,J7,GK,Goalkeeper,Manchester Utd,English Premier League,90,100,23,BEL
Robin Roefs,J7,GK,Goalkeeper,Sunderland,English Premier League,90,65,22,NED
Robert Sánchez,J7,GK,Goalkeeper,Chelsea,English Premier League,90,64,27,ESP
Giorgi Mamardashvili,J7,GK,Goalkeeper,Liverpool,English Premier League,90,61,25,GEO
Nick Pope,J7,GK,Goalkeeper,Newcastle Utd,English Premier League,90,84,33,ENG
Matz Sels,J7,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,80,33,BEL
Jordan Pickford,J7,GK,Goalkeeper,Everton,English Premier League,90,86,31,ENG
Dean Henderson,J7,GK,Goalkeeper,Crystal Palace,English Premier League,90,70,28,ENG
Sam Johnstone,J7,GK,Goalkeeper,Wolves,English Premier League,90,91,32,ENG
Bart Verbruggen,J7,GK,Goalkeeper,Brighton,English Premier League,90,52,23,NED
Emiliano Martínez,J7,GK,Goalkeeper,Aston Villa,English Premier League,90,53,33,ARG
Martin Dúbravka,J7,GK,Goalkeeper,Burnley,English Premier League,90,60,36,SVK
Caoimhín Kelleher,J7,GK,Goalkeeper,Brentford,English Premier League,90,56,26,IRL
Gianluigi Donnarumma,J7,GK,Goalkeeper,Manchester City,English Premier League,90,84,26,ITA
Matz Sels,J8,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,35,33,BEL
Robert Sánchez,J8,GK,Goalkeeper,Chelsea,English Premier League,90,95,27,ESP
Robin Roefs,J8,GK,Goalkeeper,Sunderland,English Premier League,90,89,22,NED
Sam Johnstone,J8,GK,Goalkeeper,Wolves,English Premier League,90,39,32,ENG
Martin Dúbravka,J8,GK,Goalkeeper,Burnley,English Premier League,90,100,36,SVK
Karl Darlow,J8,GK,Goalkeeper,Leeds United,English Premier League,90,36,35,WAL
Bart Verbruggen,J8,GK,Goalkeeper,Brighton,English Premier League,90,61,23,NED
Nick Pope,J8,GK,Goalkeeper,Newcastle Utd,English Premier League,90,49,33,ENG
Dean Henderson,J8,GK,Goalkeeper,Crystal Palace,English Premier League,90,58,28,ENG
Đorđe Petrović,J8,GK,Goalkeeper,Bournemouth,English Premier League,90,76,26,SRB
Gianluigi Donnarumma,J8,GK,Goalkeeper,Manchester City,English Premier League,90,69,26,ITA
Jordan Pickford,J8,GK,Goalkeeper,Everton,English Premier League,90,55,31,ENG
Bernd Leno,J8,GK,Goalkeeper,Fulham,English Premier League,90,88,33,GER
David Raya,J8,GK,Goalkeeper,Arsenal,English Premier League,90,71,30,ESP
Guglielmo Vicario,J8,GK,Goalkeeper,Tottenham,English Premier League,90,31,29,ITA
Emiliano Martínez,J8,GK,Goalkeeper,Aston Villa,English Premier League,90,54,33,ARG
Giorgi Mamardashvili,J8,GK,Goalkeeper,Liverpool,English Premier League,90,43,25,GEO
Senne Lammens,J8,GK,Goalkeeper,Manchester Utd,English Premier League,90,95,23,BEL
Alphonse Areola,J8,GK,Goalkeeper,West Ham,English Premier League,90,61,32,FRA
Caoimhín Kelleher,J8,GK,Goalkeeper,Brentford,English Premier League,90,91,26,IRL
Lucas Perri,J9,GK,Goalkeeper,Leeds United,English Premier League,90,73,27,BRA
Alphonse Areola,J9,GK,Goalkeeper,West Ham,English Premier League,90,47,32,FRA
Nick Pope,J9,GK,Goalkeeper,Newcastle Utd,English Premier League,90,84,33,ENG
Bernd Leno,J9,GK,Goalkeeper,Fulham,English Premier League,90,57,33,GER
Robert Sánchez,J9,GK,Goalkeeper,Chelsea,English Premier League,90,46,27,ESP
Robin Roefs,J9,GK,Goalkeeper,Sunderland,English Premier League,90,83,22,NED
Senne Lammens,J9,GK,Goalkeeper,Manchester Utd,English Premier League,90,56,23,BEL
Bart Verbruggen,J9,GK,Goalkeeper,Brighton,English Premier League,90,40,23,NED
Caoimhín Kelleher,J9,GK,Goalkeeper,Brentford,English Premier League,90,72,26,IRL
Giorgi Mamardashvili,J9,GK,Goalkeeper,Liverpool,English Premier League,90,43,25,GEO
David Raya,J9,GK,Goalkeeper,Arsenal,English Premier League,90,94,30,ESP
Dean Henderson,J9,GK,Goalkeeper,Crystal Palace,English Premier League,90,64,28,ENG
Emiliano Martínez,J9,GK,Goalkeeper,Aston Villa,English Premier League,90,86,33,ARG
Gianluigi Donnarumma,J9,GK,Goalkeeper,Manchester City,English Premier League,90,46,26,ITA
Sam Johnstone,J9,GK,Goalkeeper,Wolves,English Premier League,90,45,32,ENG
Martin Dúbravka,J9,GK,Goalkeeper,Burnley,English Premier League,90,79,36,SVK
Đorđe Petrović,J9,GK,Goalkeeper,Bournemouth,English Premier League,90,98,26,SRB
Matz Sels,J9,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,50,33,BEL
Jordan Pickford,J9,GK,Goalkeeper,Everton,English Premier League,90,50,31,ENG
Guglielmo Vicario,J9,GK,Goalkeeper,Tottenham,English Premier League,90,93,29,ITA
Dean Henderson,J10,GK,Goalkeeper,Crystal Palace,English Premier League,90,93,28,ENG
Caoimhín Kelleher,J10,GK,Goalkeeper,Brentford,English Premier League,90,37,26,IRL
Matz Sels,J10,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,52,33,BEL
Senne Lammens,J10,GK,Goalkeeper,Manchester Utd,English Premier League,90,45,23,BEL
Bernd Leno,J10,GK,Goalkeeper,Fulham,English Premier League,90,75,33,GER
Sam Johnstone,J10,GK,Goalkeeper,Wolves,English Premier League,90,47,32,ENG
Martin Dúbravka,J10,GK,Goalkeeper,Burnley,English Premier League,90,79,36,SVK
David Raya,J10,GK,Goalkeeper,Arsenal,English Premier League,90,67,30,ESP
Bart Verbruggen,J10,GK,Goalkeeper,Brighton,English Premier League,90,93,23,NED
Lucas Perri,J10,GK,Goalkeeper,Leeds United,English Premier League,90,67,27,BRA
Guglielmo Vicario,J10,GK,Goalkeeper,Tottenham,English Premier League,90,92,29,ITA
Robert Sánchez,J10,GK,Goalkeeper,Chelsea,English Premier League,90,89,27,ESP
Giorgi Mamardashvili,J10,GK,Goalkeeper,Liverpool,English Premier League,90,86,25,GEO
Emiliano Martínez,J10,GK,Goalkeeper,Aston Villa,English Premier League,90,42,33,ARG
Alphonse Areola,J10,GK,Goalkeeper,West Ham,English Premier League,90,60,32,FRA
Nick Pope,J10,GK,Goalkeeper,Newcastle Utd,English Premier League,90,41,33,ENG
Gianluigi Donnarumma,J10,GK,Goalkeeper,Manchester City,English Premier League,90,73,26,ITA
Đorđe Petrović,J10,GK,Goalkeeper,Bournemouth,English Premier League,90,33,26,SRB
Robin Roefs,J10,GK,Goalkeeper,Sunderland,English Premier League,90,55,22,NED
Jordan Pickford,J10,GK,Goalkeeper,Everton,English Premier League,90,76,31,ENG
Guglielmo Vicario,J11,GK,Goalkeeper,Tottenham,English Premier League,90,35,29,ITA
Senne Lammens,J11,GK,Goalkeeper,Manchester Utd,English Premier League,90,64,23,BEL
Alphonse Areola,J11,GK,Goalkeeper,West Ham,English Premier League,90,73,32,FRA
Martin Dúbravka,J11,GK,Goalkeeper,Burnley,English Premier League,90,48,36,SVK
Jordan Pickford,J11,GK,Goalkeeper,Everton,English Premier League,90,100,31,ENG
Bernd Leno,J11,GK,Goalkeeper,Fulham,English Premier League,90,50,33,GER
Robin Roefs,J11,GK,Goalkeeper,Sunderland,English Premier League,90,55,22,NED
David Raya,J11,GK,Goalkeeper,Arsenal,English Premier League,90,28,30,ESP
Robert Sánchez,J11,GK,Goalkeeper,Chelsea,English Premier League,90,73,27,ESP
Sam Johnstone,J11,GK,Goalkeeper,Wolves,English Premier League,90,67,32,ENG
Emil Audero,J2,GK,Goalkeeper,Cremonese,Italian Serie A,90,51,28,IDN
Arijanet Muric,J2,GK,Goalkeeper,Sassuolo,Italian Serie A,90,52,26,KVX
Wladimiro Falcone,J2,GK,Goalkeeper,Lecce,Italian Serie A,90,70,30,ITA
Mike Maignan,J2,GK,Goalkeeper,Milan,Italian Serie A,90,82,30,FRA
Zion Suzuki,J2,GK,Goalkeeper,Parma,Italian Serie A,90,55,23,JPN
Marco Carnesecchi,J2,GK,Goalkeeper,Atalanta,Italian Serie A,90,61,25,ITA
Paulo Gazzaniga,J1,GK,Goalkeeper,Girona,Spanish La Liga,42,27,33,ARG
Krapyvtsov Vladyslav,J1,GK,Goalkeeper,Girona,Spanish La Liga,46,71,20,UKR
Augusto Batalla,J1,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,55,29,ARG
Luiz Lúcio Reis Júnior,J1,GK,Goalkeeper,Villarreal,Spanish La Liga,90,88,24,BRA
Aarón Escandell,J1,GK,Goalkeeper,Oviedo,Spanish La Liga,90,74,29,ESP
Leo Román,J1,GK,Goalkeeper,Mallorca,Spanish La Liga,90,56,25,ESP
Joan García,J1,GK,Goalkeeper,Barcelona,Spanish La Liga,90,78,24,ESP
Antonio Sivera,J1,GK,Goalkeeper,Alavés,Spanish La Liga,90,66,29,ESP
Pablo Cuñat,J1,GK,Goalkeeper,Levante,Spanish La Liga,90,68,23,ESP
Julen Agirrezabala,J1,GK,Goalkeeper,Valencia,Spanish La Liga,90,49,24,ESP
Álex Remiro,J1,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,54,30,ESP
Ionuț Radu,J1,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,35,28,ROU
David Soria,J1,GK,Goalkeeper,Getafe,Spanish La Liga,90,93,32,ESP
Unai Simón,J1,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,54,28,ESP
Ørjan Nyland,J1,GK,Goalkeeper,Sevilla,Spanish La Liga,90,34,34,NOR
Marko Dmitrović,J1,GK,Goalkeeper,Espanyol,Spanish La Liga,90,73,33,SRB
Jan Oblak,J1,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,43,32,SVN
Matías Dituro,J1,GK,Goalkeeper,Elche,Spanish La Liga,90,91,38,ARG
Pau López,J1,GK,Goalkeeper,Betis,Spanish La Liga,90,43,30,ESP
Thibaut Courtois,J1,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,73,33,BEL
Sergio Herrera,J1,GK,Goalkeeper,Osasuna,Spanish La Liga,90,75,32,ESP
Pau López,J2,GK,Goalkeeper,Betis,Spanish La Liga,90,95,30,ESP
Antonio Sivera,J2,GK,Goalkeeper,Alavés,Spanish La Liga,90,87,29,ESP
Leo Román,J2,GK,Goalkeeper,Mallorca,Spanish La Liga,90,42,25,ESP
Ionuț Radu,J2,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,61,28,ROU
Jan Oblak,J2,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,48,32,SVN
Matías Dituro,J2,GK,Goalkeeper,Elche,Spanish La Liga,90,78,38,ARG
Pablo Cuñat,J2,GK,Goalkeeper,Levante,Spanish La Liga,90,51,23,ESP
Joan García,J2,GK,Goalkeeper,Barcelona,Spanish La Liga,90,67,24,ESP
Sergio Herrera,J2,GK,Goalkeeper,Osasuna,Spanish La Liga,90,73,32,ESP
Julen Agirrezabala,J2,GK,Goalkeeper,Valencia,Spanish La Liga,90,61,24,ESP
Álex Remiro,J2,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,47,30,ESP
Marko Dmitrović,J2,GK,Goalkeeper,Espanyol,Spanish La Liga,90,67,33,SRB
Luiz Lúcio Reis Júnior,J2,GK,Goalkeeper,Villarreal,Spanish La Liga,90,72,24,BRA
Krapyvtsov Vladyslav,J2,GK,Goalkeeper,Girona,Spanish La Liga,90,22,20,UKR
Aarón Escandell,J2,GK,Goalkeeper,Oviedo,Spanish La Liga,90,61,29,ESP
Thibaut Courtois,J2,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,86,33,BEL
Unai Simón,J2,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,78,28,ESP
Augusto Batalla,J2,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,83,29,ARG
Ørjan Nyland,J2,GK,Goalkeeper,Sevilla,Spanish La Liga,90,41,34,NOR
David Soria,J2,GK,Goalkeeper,Getafe,Spanish La Liga,90,52,32,ESP
Ionuț Radu,J6,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,43,28,ROU
Álvaro Vallés,J6,GK,Goalkeeper,Betis,Spanish La Liga,90,54,28,ESP
Matías Dituro,J3,GK,Goalkeeper,Elche,Spanish La Liga,90,85,38,ARG
Mathew Ryan,J3,GK,Goalkeeper,Levante,Spanish La Liga,90,49,33,AUS
Julen Agirrezabala,J3,GK,Goalkeeper,Valencia,Spanish La Liga,90,82,24,ESP
David Soria,J3,GK,Goalkeeper,Getafe,Spanish La Liga,90,34,32,ESP
Antonio Sivera,J3,GK,Goalkeeper,Alavés,Spanish La Liga,90,88,29,ESP
Jan Oblak,J3,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,61,32,SVN
Aarón Escandell,J3,GK,Goalkeeper,Oviedo,Spanish La Liga,90,100,29,ESP
Álex Remiro,J3,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,45,30,ESP
Paulo Gazzaniga,J3,GK,Goalkeeper,Girona,Spanish La Liga,90,37,33,ARG
Ørjan Nyland,J3,GK,Goalkeeper,Sevilla,Spanish La Liga,90,100,34,NOR
Thibaut Courtois,J3,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,52,33,BEL
Leo Román,J3,GK,Goalkeeper,Mallorca,Spanish La Liga,90,61,25,ESP
Łukasz Skorupski,J2,GK,Goalkeeper,Bologna,Italian Serie A,90,69,34,POL
Jean Butez,J2,GK,Goalkeeper,Como,Italian Serie A,90,54,30,FRA
Ionuț Radu,J3,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,64,28,ROU
Luiz Lúcio Reis Júnior,J3,GK,Goalkeeper,Villarreal,Spanish La Liga,90,45,24,BRA
Álvaro Vallés,J3,GK,Goalkeeper,Betis,Spanish La Liga,90,43,28,ESP
Unai Simón,J3,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,57,28,ESP
Marko Dmitrović,J3,GK,Goalkeeper,Espanyol,Spanish La Liga,90,88,33,SRB
Sergio Herrera,J3,GK,Goalkeeper,Osasuna,Spanish La Liga,90,83,32,ESP
Augusto Batalla,J3,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,66,29,ARG
Joan García,J3,GK,Goalkeeper,Barcelona,Spanish La Liga,90,80,24,ESP
Ørjan Nyland,J4,GK,Goalkeeper,Sevilla,Spanish La Liga,90,30,35,NOR
Matías Dituro,J4,GK,Goalkeeper,Elche,Spanish La Liga,90,44,38,ARG
David Soria,J4,GK,Goalkeeper,Getafe,Spanish La Liga,90,80,32,ESP
Aarón Escandell,J4,GK,Goalkeeper,Oviedo,Spanish La Liga,90,38,29,ESP
Álex Remiro,J4,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,76,30,ESP
Thibaut Courtois,J4,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,73,33,BEL
Unai Simón,J4,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,44,28,ESP
Antonio Sivera,J4,GK,Goalkeeper,Alavés,Spanish La Liga,90,100,29,ESP
Jan Oblak,J4,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,78,32,SVN
Luiz Lúcio Reis Júnior,J4,GK,Goalkeeper,Villarreal,Spanish La Liga,90,30,24,BRA
Ionuț Radu,J4,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,71,28,ROU
Paulo Gazzaniga,J4,GK,Goalkeeper,Girona,Spanish La Liga,90,87,33,ARG
Mathew Ryan,J4,GK,Goalkeeper,Levante,Spanish La Liga,90,65,33,AUS
Álvaro Vallés,J4,GK,Goalkeeper,Betis,Spanish La Liga,90,30,28,ESP
Sergio Herrera,J4,GK,Goalkeeper,Osasuna,Spanish La Liga,90,100,32,ESP
Augusto Batalla,J4,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,68,29,ARG
Joan García,J4,GK,Goalkeeper,Barcelona,Spanish La Liga,90,73,24,ESP
Julen Agirrezabala,J4,GK,Goalkeeper,Valencia,Spanish La Liga,90,40,24,ESP
Marko Dmitrović,J4,GK,Goalkeeper,Espanyol,Spanish La Liga,90,70,33,SRB
