Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Abu Kamara,Getafe,Spanish La Liga,RM,Forward,ENG,22,24.22,117,4,6.06
Achraf Hakimi,Paris S-G,"French Ligue 1, UEFA Champions League",RB,Defender,MAR,26,75.2,836,11,6.84
Adam Boayar,Elche,Spanish La Liga,CM,Midfielder,MAR,19,6.72,6,1,6.72
Adam Buksa,Udinese,Italian Serie A,AM,Forward,POL,29,31.02,177,5,6.2
Adam Daghim,Wolfsburg,German Bundesliga,RW,Forward,DEN,20,38.66,362,6,6.44
Adam Dźwigała,St. Pauli,German Bundesliga,CB,Defender,POL,30,37.87,408,6,6.31
Adam Gabriel,Midtjylland,UEFA Europa League,RB,Defender,CZE,24,6.19,21,1,6.19
Adam Gnezda Čerin,Panathinaikos,UEFA Europa League,LM,Midfielder,SVN,26,13.83,168,2,6.92
Adam Karabec,Lyon,"French Ligue 1, UEFA Europa League",RW,Forward,CZE,22,75.56,707,12,6.3
Adam Kölle,Heidenheim,German Bundesliga,CB,Midfielder,GER,19,17.73,30,3,5.91
Adam Lundqvist,Häcken,UEFA Europa Conference League,LB,Defender,SWE,31,12.39,180,2,6.2
Adam Marušić,Lazio,Italian Serie A,LB,Defender,MNE,33,43.54,502,7,6.22
Adam Masina,Torino,Italian Serie A,CB,Defender,MAR,31,11.98,111,2,5.99
Adam Matthews,Shamrock Rovers,UEFA Europa Conference League,WB,Midfielder,WAL,33,6.27,57,1,6.27
Adam Obert,Cagliari,Italian Serie A,CB,Defender,SVK,23,51.66,682,8,6.46
Adam Sevinsky,Sparta Prague,UEFA Europa Conference League,CB,Defender,CZE,21,6.32,90,1,6.32
Adam Smith,Bournemouth,English Premier League,RB,Defender,ENG,34,17.9,204,3,5.97
Adam Wharton,Crystal Palace,"English Premier League, UEFA Europa Conference League",CM,Midfielder,ENG,21,67.33,741,10,6.73
Adama Boiro,Athletic Club,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,23,13.41,112,2,6.7
Adama Camara,Paris FC,French Ligue 1,LM,Midfielder,FRA,29,44.61,472,7,6.37
Adama Traoré,Fulham,English Premier League,RW,Forward,ESP,29,45.24,231,7,6.46
Adamu Alhassan,Shkëndija 79,UEFA Europa Conference League,DM,Midfielder,NGA,25,18.42,183,3,6.14
Adem Zorgane,Union SG,UEFA Champions League,CM,Midfielder,ALG,25,22.3,263,3,7.43
Ademola Lookman,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,NGA,28,41.42,368,6,6.9
Adil Aouchiche,Aberdeen,UEFA Europa Conference League,AM,Forward,FRA,23,6.28,45,1,6.28
Adilet Sadybekov,Qaırat Almaty,UEFA Champions League,DM,Midfielder,KAZ,23,7.08,16,1,7.08
Adnan Januzaj,Sevilla,Spanish La Liga,RW,Forward,BEL,30,38.6,149,6,6.43
Adrian Beck,Heidenheim,German Bundesliga,AM,Forward,GER,28,43.56,284,7,6.22
Adrian Benedyczak,Parma,Italian Serie A,AM,Forward,POL,24,24.17,82,4,6.04
Adrian Bernabe,Parma,Italian Serie A,CM,Midfielder,ESP,24,52.97,622,8,6.62
Adrian Blake,Utrecht,UEFA Europa League,LW,Forward,ENG,20,18.67,147,3,6.22
Adrian Leon Barišić,Basel,UEFA Europa League,CB,Defender,BIH,24,18.51,181,3,6.17
Adrian Rus,CS U Craiova,UEFA Europa Conference League,CB,Defender,ROU,29,12.38,180,2,6.19
Adrian Skogmar,Malmö,UEFA Europa League,CM,Midfielder,SWE,19,18.09,173,3,6.03
Adrian Svanbäck,Häcken,UEFA Europa Conference League,RM,Forward,FIN,21,12.61,180,2,6.3
Adrian Zeljković,Viktoria Plzeň,UEFA Europa League,CB,Midfielder,SVN,23,17.61,42,3,5.87
Adrian Șut,FCSB,UEFA Europa League,DM,Midfielder,ROU,26,6.37,45,1,6.37
Adriano,Raków,UEFA Europa Conference League,LM,Midfielder,BRA,23,12.9,159,2,6.45
Adrien Rabiot,"Marseille, Milan","French Ligue 1, Italian Serie A",CM,Midfielder,FRA,30,32.45,450,5,6.49
Adrien Tameze,Torino,Italian Serie A,CB,Defender,CMR,31,46.79,367,8,5.85
Adrien Thomasson,Lens,French Ligue 1,CM,Midfielder,FRA,31,60.09,810,9,6.68
Adrien Truffert,Bournemouth,English Premier League,LB,Defender,FRA,23,62.31,810,9,6.92
Adrià Altimira,Villarreal,Spanish La Liga,RB,Defender,ESP,24,7.33,9,1,7.33
Adrià Pedrosa,"Elche, Sevilla",Spanish La Liga,LB,Defender,ESP,27,39.3,252,6,6.55
Adrián Liso,Getafe,Spanish La Liga,AM,Forward,ESP,20,45.88,604,7,6.55
Adrián de la Fuente,Levante,Spanish La Liga,CB,Defender,ESP,26,58.16,673,9,6.46
Afimico Pululu,Jagiellonia,UEFA Europa Conference League,AM,Forward,NAN,26,12.3,166,2,6.15
Afonso Bastardo,Lyon,French Ligue 1,LW,Forward,POR,20,11.79,25,2,5.9
Afonso Moreira,Lyon,"French Ligue 1, UEFA Europa League",LW,Forward,POR,20,44.32,104,7,6.33
Agon Sadiku,KuPS,UEFA Europa Conference League,AM,Forward,FIN,22,11.21,27,2,5.6
Ahmed Kutucu,Galatasaray,UEFA Champions League,RW,Forward,TUR,25,6.65,24,1,6.65
Ahmed Touba,Panathinaikos,UEFA Europa League,CB,Defender,ALG,27,19.52,270,3,6.51
Aihen Muñoz,Real Sociedad,Spanish La Liga,LB,Defender,ESP,28,45.52,364,7,6.5
Aiman Dardari,Augsburg,German Bundesliga,AM,Forward,LUX,20,11.89,21,2,5.94
Aimar Oroz,Osasuna,Spanish La Liga,AM,Forward,ESP,23,26.41,313,4,6.6
Aimé Steven Nsimba Labe,CS U Craiova,UEFA Europa Conference League,AM,Forward,FRA,29,11.38,26,2,5.69
Ainsley Maitland-Niles,Lyon,"French Ligue 1, UEFA Europa League",RB,Defender,ENG,28,78.74,930,12,6.56
Aitor Paredes,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,25,68.01,820,10,6.8
Aitor Ruibal,Betis,"Spanish La Liga, UEFA Europa League",RW,Forward,ESP,29,58.61,449,9,6.51
Akor Adams,Sevilla,Spanish La Liga,AM,Forward,NGA,25,52.66,382,8,6.58
Alaa Ghram,Shakhtar,UEFA Europa Conference League,CB,Defender,TUN,24,11.45,91,2,5.72
Aladji Bamba,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,FRA,19,37.79,176,6,6.3
Alan Varela,Porto,UEFA Europa League,CM,Midfielder,ARG,24,12.78,122,2,6.39
Alasana Yirajang,Slovan Bratislava,UEFA Europa Conference League,RB,Defender,GAM,20,11.17,80,2,5.58
Alban Ajdini,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,KVX,26,12.38,36,2,6.19
Albert Dabiqaj,KF Drita,UEFA Europa Conference League,CM,Midfielder,KVX,29,12.45,180,2,6.22
Albert Grønbaek,Genoa,Italian Serie A,LW,Forward,DEN,24,6.36,59,1,6.36
Albert Guðmundsson,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,ISL,28,50.27,416,8,6.28
Albert Sambi Lokonga,Hamburger SV,German Bundesliga,CM,Midfielder,BEL,26,32.15,230,5,6.43
Alberto Grassi,Cremonese,Italian Serie A,CM,Midfielder,ITA,30,36.62,366,6,6.1
Alberto Moleiro,Villarreal,"Spanish La Liga, UEFA Champions League",LM,Midfielder,ESP,22,88.04,589,13,6.77
Alberto Moreno,Como,Italian Serie A,LB,Defender,ESP,33,12.3,157,2,6.15
Alberto Reina,Oviedo,Spanish La Liga,DM,Midfielder,ESP,28,59.14,469,9,6.57
Alberto costa,Porto,UEFA Europa League,RB,Defender,POR,22,12.78,120,2,6.39
Albian Ajeti,Basel,UEFA Europa League,AM,Forward,SUI,28,18.7,231,3,6.23
Albian Hajdari,Hoffenheim,German Bundesliga,CB,Defender,SUI,22,38.61,450,6,6.44
Albion Rrahmani,Sparta Prague,UEFA Europa Conference League,LW,Forward,KVX,25,6.26,58,1,6.26
Aleix Febas,Elche,Spanish La Liga,CM,Midfielder,ESP,29,69.63,900,10,6.96
Aleix García,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,ESP,28,74.97,896,11,6.82
Alejandro Balde,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,22,54.29,521,8,6.79
Alejandro Francés,Girona,Spanish La Liga,CB,Defender,ESP,23,32.92,259,5,6.58
Alejandro Garnacho,Chelsea,"English Premier League, UEFA Champions League",LW,Forward,ARG,21,40.87,271,6,6.81
Alejandro Jiménez,Milan,Italian Serie A,LB,Defender,ESP,20,5.94,45,1,5.94
Alejandro Pozo Pozo,Jagiellonia,UEFA Europa Conference League,RW,Forward,ESP,26,11.5,165,2,5.75
Alejandro Rego,Athletic Club,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,22,55.07,250,8,6.88
Aleksa Terzić,RB Salzburg,UEFA Europa League,LB,Defender,SRB,26,13.18,171,2,6.59
Aleksandar Katai,Red Star,UEFA Europa League,AM,Forward,SRB,34,6.23,16,1,6.23
Aleksandar Pavlovic,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,21,61.57,600,9,6.84
Aleksandar Pešić,Ferencváros,UEFA Europa League,CM,Midfielder,SRB,33,5.47,7,1,5.47
Aleksandar Stanković,Club Brugge,UEFA Champions League,DM,Midfielder,SRB,20,21.24,270,3,7.08
Aleksandr Golovin,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,RUS,29,33.73,354,5,6.75
Aleksandër Trumci,Shkëndija 79,UEFA Europa Conference League,RB,Defender,ALB,24,18.15,270,3,6.05
Alen Grgić,FC Noah,UEFA Europa Conference League,LM,Midfielder,CRO,31,5.77,72,1,5.77
Alen Mustafić,Slovan Bratislava,UEFA Europa Conference League,CM,Midfielder,BIH,26,5.4,7,1,5.4
Alessandro Bastoni,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,26,67.67,833,10,6.77
Alessandro Bianco,PAOK,UEFA Europa League,DM,Midfielder,ITA,23,12.07,135,2,6.04
Alessandro Buongiorno,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,26,44.76,490,7,6.39
Alessandro Circati,Parma,Italian Serie A,CB,Defender,AUS,22,50.32,720,8,6.29
Alessandro Deiola,Cagliari,Italian Serie A,CM,Midfielder,ITA,30,36.74,434,6,6.12
Alessandro Di Pardo,Cagliari,Italian Serie A,WB,Midfielder,ITA,26,11.64,53,2,5.82
Alessandro Marcandalli,Genoa,Italian Serie A,CB,Defender,ITA,22,16.96,180,3,5.65
Alessandro Vogliacco,PAOK,UEFA Europa League,CB,Defender,ITA,27,5.58,73,1,5.58
Alessandro Zanoli,Udinese,Italian Serie A,RB,Defender,ITA,25,31.09,354,5,6.22
Alessio Castro-Montes,Köln,German Bundesliga,LB,Defender,BEL,28,6.07,27,1,6.07
Alessio Romagnoli,Lazio,Italian Serie A,CB,Defender,ITA,30,37.02,540,6,6.17
Alessio Zerbin,Cremonese,Italian Serie A,WB,Midfielder,ITA,26,44.14,520,7,6.31
Alex Baena,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Midfielder,ESP,24,40.32,232,6,6.72
Alex Douglas,Lech Poznań,UEFA Europa Conference League,CB,Defender,SWE,24,5.8,90,1,5.8
Alex Iwobi,Fulham,English Premier League,LW,Forward,NGA,29,60.59,721,9,6.73
Alex Král,Union Berlin,German Bundesliga,CM,Midfielder,CZE,27,25.31,125,4,6.33
Alex Scott,Bournemouth,English Premier League,CM,Midfielder,ENG,22,59.27,593,9,6.59
Alex Sola,Getafe,Spanish La Liga,AM,Forward,ESP,26,5.99,13,1,5.99
Alex Tóth,Ferencváros,UEFA Europa League,CM,Midfielder,HUN,19,12.52,173,2,6.26
Alexander Isak,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,SWE,26,47.48,383,7,6.78
Alexander Jensen,Aberdeen,UEFA Europa Conference League,WB,Midfielder,DEN,24,5.49,90,1,5.49
Alexander Prass,Hoffenheim,German Bundesliga,LW,Forward,AUT,24,48.49,223,8,6.06
Alexander Røssing-Lelesiit,Hamburger SV,German Bundesliga,LW,Forward,NOR,18,29.31,194,5,5.86
Alexander Sørloth,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,NOR,29,71.43,466,11,6.49
Alexandr Mrynskiy,Qaırat Almaty,UEFA Champions League,RB,Defender,KAZ,21,20.57,260,3,6.86
Alexandre Alemão,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,BRA,27,50.79,452,8,6.35
Alexandre Penetra,AZ Alkmaar,UEFA Europa Conference League,CB,Defender,POR,24,5.53,1,1,5.53
Alexandru Cicâldău,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,ROU,28,11.52,137,2,5.76
Alexandru Crețu,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,ROU,33,11.53,59,2,5.76
Alexandru Pantea,FCSB,UEFA Europa League,LB,Defender,ROU,22,12.98,180,2,6.49
Alexis Claude-Maurice,Augsburg,German Bundesliga,AM,Forward,FRA,27,32.68,292,5,6.54
Alexis Mac Allister,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,ARG,26,74.45,549,11,6.77
Alexis Saelemaekers,Milan,Italian Serie A,WB,Midfielder,BEL,26,53.84,684,8,6.73
Alexis Sánchez,Sevilla,Spanish La Liga,AM,Forward,CHI,36,46.76,393,7,6.68
Alexis Vossah,Toulouse,French Ligue 1,CM,Midfielder,FRA,17,30.28,97,5,6.06
Alexsandro Ribeiro,Lille,French Ligue 1,CB,Defender,BRA,26,26.79,314,4,6.7
Alfie Dorrington,Aberdeen,UEFA Europa Conference League,CB,Defender,ENG,20,11.74,149,2,5.87
Alfon,Sevilla,Spanish La Liga,LW,Forward,ESP,26,26.56,175,4,6.64
Alfonso Espino,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",LB,Defender,URU,33,57.71,303,9,6.41
Alfonso Pedraza,Villarreal,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,29,58.76,407,9,6.53
Ali Abdi,Nice,"French Ligue 1, UEFA Europa League",WB,Midfielder,TUN,31,37.1,250,6,6.18
Ali Coote,Shelbourne FC,UEFA Europa Conference League,CM,Midfielder,SCO,27,16.98,76,3,5.66
Ali Dembélé,Torino,Italian Serie A,WB,Midfielder,FRA,21,5.6,13,1,5.6
Ali Houary,Elche,Spanish La Liga,CM,Midfielder,MAR,20,13.35,123,2,6.68
Alidu Seidu,Rennes,French Ligue 1,CB,Defender,GHA,25,46.73,423,7,6.68
Alieu Fadera,Sassuolo,Italian Serie A,LW,Forward,GAM,23,43.72,234,7,6.25
Alieu Njie,Torino,Italian Serie A,AM,Forward,SWE,20,6.13,3,1,6.13
Alimami Gory,Paris FC,French Ligue 1,LW,Forward,MLI,29,24.54,110,4,6.14
Alimani Gory,Paris FC,French Ligue 1,AM,Forward,MLI,28,11.55,57,2,5.78
Aliou Thiaré,Dynamo Kyiv,UEFA Europa Conference League,CB,Defender,SEN,21,12.39,180,2,6.2
Alisson Santos,Sporting CP,UEFA Champions League,LW,Forward,BRA,23,21.53,65,3,7.18
Alistair Johnston,Celtic,UEFA Europa League,RB,Defender,CAN,27,6.39,25,1,6.39
Aljoscha Kemlein,Union Berlin,German Bundesliga,CM,Midfielder,GER,21,38.86,223,6,6.48
Allan Nyom,Getafe,Spanish La Liga,AM,Defender,CMR,37,11.01,14,2,5.5
Almir Ajzeraj,KF Drita,UEFA Europa Conference League,AM,Forward,KVX,28,11.96,114,2,5.98
Almoatasem Al Musrati,Hellas Verona,Italian Serie A,CM,Midfielder,LBY,29,12.54,56,2,6.27
Alonzo Engwanda,Utrecht,UEFA Europa League,CM,Midfielder,BEL,22,18.08,239,3,6.03
Alpha Amadou Touré,Metz,French Ligue 1,LB,Defender,SEN,19,19.35,82,3,6.45
Alpha Diounkou,AC Omonia,UEFA Europa Conference League,RB,Defender,SEN,23,6.5,12,1,6.5
Alpha Touré,Metz,French Ligue 1,CM,Midfielder,SEN,19,37.17,271,6,6.2
Alyaksandr Martynovich,Qaırat Almaty,UEFA Champions League,CB,Defender,BLR,38,22.07,270,3,7.36
Amad Diallo,Manchester Utd,English Premier League,WB,Midfielder,CIV,23,55.92,574,8,6.99
Amadou Onana,Aston Villa,"English Premier League, UEFA Europa League",DM,Midfielder,BEL,24,38.97,390,6,6.5
Amady Camara,Nantes,French Ligue 1,RW,Forward,MLI,20,30.75,119,5,6.15
Amar Dedić,Benfica,UEFA Champions League,RB,Defender,BIH,23,21.67,242,3,7.22
Amar Memić,Viktoria Plzeň,UEFA Europa League,RM,Midfielder,BIH,24,19.45,259,3,6.48
Ameen Al-Dakhil,Stuttgart,German Bundesliga,CB,Defender,BEL,23,18.48,129,3,6.16
Amin Sarr,Hellas Verona,Italian Serie A,AM,Forward,SWE,24,50.47,249,8,6.31
Amine Adli,Bournemouth,English Premier League,AM,Forward,MAR,25,45.09,190,7,6.44
Amine El Ouazzani,Braga,UEFA Europa League,AM,Forward,MAR,24,11.96,142,2,5.98
Amine Gouiri,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,ALG,25,46.91,392,7,6.7
Amir Rrahmani,Napoli,Italian Serie A,CB,Defender,KVX,31,13.29,180,2,6.64
Amor Layouni,Häcken,UEFA Europa Conference League,LW,Forward,TUN,33,4.96,14,1,4.96
Amos Pieper,Werder Bremen,German Bundesliga,CB,Defender,GER,27,13.85,180,2,6.93
Anan Khalaili,Union SG,UEFA Champions League,WB,Midfielder,ISR,21,22.15,257,3,7.38
Anass Salah-Eddine,PSV Eindhoven,UEFA Champions League,LB,Defender,NED,23,20.59,218,3,6.86
Anass Zaroury,Panathinaikos,UEFA Europa League,LW,Forward,MAR,24,20.25,181,3,6.75
Anastasios Bakasetas,Panathinaikos,UEFA Europa League,AM,Forward,GRE,32,13.28,150,2,6.64
Anastasios Chatzigiovannis,AC Omonia,UEFA Europa Conference League,RM,Forward,GRE,28,11.97,43,2,5.98
Anastasios Douvikas,Como,Italian Serie A,AM,Forward,GRE,26,51.09,334,8,6.39
Ander Barrenetxea,Real Sociedad,Spanish La Liga,LM,Forward,ESP,23,69.81,793,10,6.98
Ander Guevara,Alavés,Spanish La Liga,CM,Midfielder,ESP,28,40.14,210,6,6.69
Anders Christiansen,Malmö,UEFA Europa League,AM,Forward,DEN,35,12.21,85,2,6.1
Anders Klynge,Bodø/Glimt,UEFA Champions League,CB,Defender,DEN,25,12.26,4,2,6.13
Anderson,Pafos FC,UEFA Champions League,AM,Forward,BRA,27,12.98,63,2,6.49
Andoni Gorosabel,Athletic Club,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,29,40.35,313,6,6.72
Andraž Šporar,Slovan Bratislava,UEFA Europa Conference League,AM,Forward,SVN,31,5.71,83,1,5.71
Andre-Frank Zambo Anguissa,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,CMR,29,73.2,913,11,6.65
Andrea Belotti,Cagliari,Italian Serie A,AM,Forward,ITA,31,18.89,189,3,6.3
Andrea Cambiaso,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,25,61.6,734,9,6.84
Andrea Ghion,Sassuolo,Italian Serie A,LW,Forward,ITA,25,5.36,10,1,5.36
Andrea Pinamonti,Sassuolo,Italian Serie A,AM,Forward,ITA,26,49.92,671,8,6.24
Andreas Christensen,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,DEN,29,57.77,343,9,6.42
Andreas Hanche-Olsen,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CB,Defender,NOR,28,60.35,591,10,6.04
Andreas Helmersen,Bodø/Glimt,UEFA Champions League,AM,Forward,NOR,27,21.83,50,3,7.28
Andreas Hountondji,St. Pauli,German Bundesliga,AM,Forward,BEN,23,44.81,397,7,6.4
Andreas Schjelderup,Benfica,UEFA Champions League,LW,Forward,NOR,21,14.56,83,2,7.28
Andreas Skov Olsen,Wolfsburg,German Bundesliga,RW,Forward,DEN,25,43.47,358,7,6.21
Andrei Ratiu,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",RB,Defender,ROU,27,75.5,910,11,6.86
Andrej Bačanin,Basel,UEFA Europa League,DM,Midfielder,SRB,18,6.5,20,1,6.5
Andrej Ilic,Union Berlin,German Bundesliga,AM,Forward,SRB,25,51.82,658,8,6.48
Andrej Kotnik,NK Celje,UEFA Europa Conference League,AM,Forward,SVN,30,5.92,12,1,5.92
Andrej Kramarić,Hoffenheim,German Bundesliga,AM,Forward,CRO,34,53.38,489,8,6.67
Andrej Đurić,Malmö,UEFA Europa League,CB,Defender,MNE,22,11.81,76,2,5.9
Andres Dumitrescu,Sigma Olomouc,UEFA Europa Conference League,LB,Defender,ROU,24,5.24,9,1,5.24
Andrew Omobamidele,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CB,Defender,IRL,23,47.57,286,8,5.95
Andrew Robertson,Liverpool,"English Premier League, UEFA Champions League",LB,Defender,SCO,31,41.83,325,6,6.97
Andrey Santos,Chelsea,"English Premier League, UEFA Champions League",AM,Midfielder,BRA,21,59.73,294,9,6.64
Andrija Bulatović,Lens,French Ligue 1,AM,Forward,MNE,18,6.02,2,1,6.02
Andrija Maksimović,RB Leipzig,German Bundesliga,RW,Forward,SRB,18,16.65,23,3,5.55
Andrija Radulović,Rapid Wien,UEFA Europa Conference League,RW,Forward,MNE,23,5.96,90,1,5.96
Andrija Živković,PAOK,UEFA Europa League,RW,Forward,SRB,29,19.91,201,3,6.64
Andriy Yarmolenko,Dynamo Kyiv,UEFA Europa Conference League,AM,Forward,UKR,35,5.71,66,1,5.71
András Schäfer,Union Berlin,German Bundesliga,CM,Midfielder,HUN,26,30.67,215,5,6.13
André,Wolves,English Premier League,CM,Midfielder,BRA,24,60.59,600,9,6.73
André Gomes,Lille,French Ligue 1,AM,Forward,POR,32,5.61,1,1,5.61
André Silva,Elche,Spanish La Liga,AM,Forward,POR,29,62.09,545,9,6.9
Andy Diouf,"Inter, Lens","French Ligue 1, Italian Serie A",AM,Midfielder,FRA,22,18.71,118,3,6.24
Andy Irving,West Ham,English Premier League,DM,Midfielder,SCO,25,32.72,149,5,6.54
Anel Ahmedhodžić,Feyenoord,UEFA Europa League,CB,Defender,BIH,26,18.89,270,3,6.3
Anel Husic,Rijeka,UEFA Europa Conference League,CB,Defender,SUI,24,6.09,90,1,6.09
Ange Ahoussou,Rapid Wien,UEFA Europa Conference League,CB,Defender,CIV,21,12.14,180,2,6.07
Ange-Yoan Bonny,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,FRA,22,74.44,324,11,6.77
Angel Gomes,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,ENG,25,65.58,642,10,6.56
Angeliño,Roma,Italian Serie A,WB,Midfielder,ESP,28,33.14,388,5,6.63
Angelo Stiller,Stuttgart,"German Bundesliga, UEFA Europa League",DM,Midfielder,GER,24,74.97,867,11,6.82
Angelos Neophytou,AC Omonia,UEFA Europa Conference League,AM,Forward,CYP,20,11.55,42,2,5.78
Anis Hadj Moussa,Feyenoord,UEFA Europa League,RW,Forward,ALG,23,19.85,190,3,6.62
Anouar Ait El Hadj,Union SG,UEFA Champions League,AM,Forward,BEL,23,21.73,224,3,7.24
Ansgar Knauff,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,GER,23,72.29,548,11,6.57
Ansu Fati,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,ESP,22,55.85,448,8,6.98
Ante Budimir,Osasuna,Spanish La Liga,AM,Forward,CRO,34,65.44,816,10,6.54
Ante Jurič,Rijeka,UEFA Europa Conference League,AM,Forward,CRO,22,5.36,6,1,5.36
Ante Orec,Rijeka,UEFA Europa Conference League,RB,Defender,CRO,24,5.61,90,1,5.61
Ante Palaversa,Aberdeen,UEFA Europa Conference League,CM,Midfielder,CRO,25,11.65,108,2,5.82
Ante Ćorić,Ħamrun Spartans FC,UEFA Europa Conference League,CM,Midfielder,CRO,28,12.38,180,2,6.19
Anthony Bermont,Lens,French Ligue 1,WB,Midfielder,FRA,20,19.52,41,3,6.51
Anthony Caci,Mainz 05,German Bundesliga,WB,Midfielder,FRA,28,26.91,310,4,6.73
Anthony Elanga,Newcastle Utd,"English Premier League, UEFA Champions League",RW,Forward,SWE,23,79.94,528,12,6.66
