Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Amar Memić,Viktoria Plzeň,UEFA Europa League,RM,Midfielder,BIH,24,221,259,3,73
Ameen Al-Dakhil,Stuttgart,German Bundesliga,CB,Defender,BEL,23,183,129,3,61
Amin Sarr,Hellas Verona,Italian Serie A,AM,Forward,SWE,24,681,276,10,68
Amine Adli,Bournemouth,English Premier League,AM,Forward,MAR,25,513,190,7,73
Amine El Ouazzani,Braga,UEFA Europa League,AM,Forward,MAR,24,122,142,2,61
Amine Gouiri,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,ALG,25,567,392,7,81
Amir Rrahmani,Napoli,Italian Serie A,CB,Defender,KVX,31,214,270,3,71
Amor Layouni,Häcken,UEFA Europa Conference League,LW,Forward,TUN,33,39,14,1,39
Amos Pieper,Werder Bremen,German Bundesliga,CB,Defender,GER,27,242,270,3,80
Anan Khalaili,Union SG,UEFA Champions League,WB,Midfielder,ISR,21,293,257,3,97
Anass Salah-Eddine,PSV Eindhoven,UEFA Champions League,LB,Defender,NED,23,234,218,3,78
Anass Zaroury,Panathinaikos,UEFA Europa League,LW,Forward,MAR,24,249,181,3,83
Anastasios Bakasetas,Panathinaikos,UEFA Europa League,AM,Forward,GRE,32,156,150,2,78
Anastasios Chatzigiovannis,AC Omonia,UEFA Europa Conference League,RM,Forward,GRE,28,124,43,2,62
Anastasios Douvikas,Como,Italian Serie A,AM,Forward,GRE,26,710,431,10,71
Ander Barrenetxea,Real Sociedad,Spanish La Liga,LM,Midfielder,ESP,23,961,833,11,87
Ander Guevara,Alavés,Spanish La Liga,CM,Midfielder,ESP,28,541,239,7,77
Anders Christiansen,Malmö,UEFA Europa League,AM,Forward,DEN,35,130,85,2,65
Anders Klynge,Bodø/Glimt,UEFA Champions League,CB,Defender,DEN,25,124,4,2,62
Anderson,Pafos FC,UEFA Champions League,AM,Forward,BRA,27,150,63,2,75
Andoni Gorosabel,Athletic Club,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,29,538,395,7,76
Andraž Šporar,Slovan Bratislava,UEFA Europa Conference League,AM,Forward,SVN,31,54,83,1,54
Andre-Frank Zambo Anguissa,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,CMR,29,1015,1093,13,78
Andrea Belotti,Cagliari,Italian Serie A,AM,Forward,ITA,31,211,189,3,70
Andrea Cambiaso,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,25,901,914,11,81
Andrea Ghion,Sassuolo,Italian Serie A,LW,Forward,ITA,25,46,10,1,46
Andrea Pinamonti,Sassuolo,Italian Serie A,AM,Forward,ITA,26,619,744,9,68
Andreas Christensen,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,DEN,29,608,343,9,67
Andreas Hanche-Olsen,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CB,Defender,NOR,28,634,681,11,57
Andreas Helmersen,Bodø/Glimt,UEFA Champions League,AM,Forward,NOR,27,283,50,3,94
Andreas Hountondji,St. Pauli,German Bundesliga,AM,Forward,BEN,23,566,442,8,70
Andreas Schjelderup,Benfica,UEFA Champions League,LW,Forward,NOR,21,196,83,2,98
Andreas Skov Olsen,Wolfsburg,German Bundesliga,RW,Forward,DEN,25,471,358,7,67
Andrei Ratiu,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",RB,Defender,ROU,27,944,1000,12,78
Andrej Bačanin,Basel,UEFA Europa League,DM,Midfielder,SRB,18,74,20,1,74
Andrej Ilic,Union Berlin,German Bundesliga,AM,Forward,SRB,25,655,743,9,72
Andrej Kotnik,NK Celje,UEFA Europa Conference League,AM,Forward,SVN,30,59,12,1,59
Andrej Kramarić,Hoffenheim,German Bundesliga,AM,Forward,CRO,34,726,534,9,80
Andrej Đurić,Malmö,UEFA Europa League,CB,Defender,MNE,22,115,76,2,57
Andres Dumitrescu,Sigma Olomouc,UEFA Europa Conference League,LB,Defender,ROU,24,36,9,1,36
Andrew Omobamidele,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CB,Defender,IRL,23,520,376,9,57
Andrew Robertson,Liverpool,"English Premier League, UEFA Champions League",LB,Defender,SCO,31,571,415,7,81
Andrey Santos,Chelsea,"English Premier League, UEFA Champions League",AM,Midfielder,BRA,21,695,294,9,77
Andrija Bulatović,Lens,French Ligue 1,AM,Forward,MNE,18,200,37,3,66
Andrija Maksimović,RB Leipzig,German Bundesliga,RW,Forward,SRB,18,153,23,3,51
Andrija Radulović,Rapid Wien,UEFA Europa Conference League,RW,Forward,MNE,23,60,90,1,60
Andrija Živković,PAOK,UEFA Europa League,RW,Forward,SRB,29,237,201,3,79
Andriy Yarmolenko,Dynamo Kyiv,UEFA Europa Conference League,AM,Forward,UKR,35,54,66,1,54
András Schäfer,Union Berlin,German Bundesliga,CM,Midfielder,HUN,26,388,305,6,64
André,Wolves,English Premier League,CM,Midfielder,BRA,24,791,615,10,79
André Gomes,Lille,French Ligue 1,AM,Forward,POR,32,51,1,1,51
André Silva,Elche,Spanish La Liga,AM,Forward,POR,29,858,618,10,85
Andy Diouf,"Inter, Lens","French Ligue 1, Italian Serie A",AM,Midfielder,FRA,22,201,118,3,67
Andy Irving,West Ham,English Premier League,DM,Midfielder,SCO,25,380,149,5,76
Anel Ahmedhodžić,Feyenoord,UEFA Europa League,CB,Defender,BIH,26,192,270,3,64
Anel Husic,Rijeka,UEFA Europa Conference League,CB,Defender,SUI,24,59,90,1,59
Ange Ahoussou,Rapid Wien,UEFA Europa Conference League,CB,Defender,CIV,21,118,180,2,59
Ange-Yoan Bonny,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,FRA,22,1015,392,13,78
Angel Gomes,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,ENG,25,904,749,12,75
Angeliño,Roma,Italian Serie A,WB,Midfielder,ESP,28,386,388,5,77
Angelo Stiller,Stuttgart,"German Bundesliga, UEFA Europa League",DM,Midfielder,GER,24,994,957,12,82
Angelos Neophytou,AC Omonia,UEFA Europa Conference League,AM,Forward,CYP,20,111,42,2,55
Anis Hadj Moussa,Feyenoord,UEFA Europa League,RW,Forward,ALG,23,236,190,3,78
Anouar Ait El Hadj,Union SG,UEFA Champions League,AM,Forward,BEL,23,285,224,3,95
Ansgar Knauff,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,GER,23,927,623,12,77
Ansu Fati,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,ESP,23,859,488,10,85
Ante Budimir,Osasuna,Spanish La Liga,AM,Forward,CRO,34,766,816,10,76
Ante Jurič,Rijeka,UEFA Europa Conference League,AM,Forward,CRO,22,46,6,1,46
Ante Orec,Rijeka,UEFA Europa Conference League,RB,Defender,CRO,24,47,90,1,47
Ante Palaversa,Aberdeen,UEFA Europa Conference League,CM,Midfielder,CRO,25,116,108,2,58
Ante Ćorić,Ħamrun Spartans FC,UEFA Europa Conference League,CM,Midfielder,CRO,28,132,180,2,66
Anthony Bermont,Lens,French Ligue 1,WB,Midfielder,FRA,20,225,41,3,75
Anthony Caci,Mainz 05,German Bundesliga,WB,Midfielder,FRA,28,319,310,4,79
Anthony Elanga,Newcastle Utd,"English Premier League, UEFA Champions League",RW,Forward,SWE,23,1029,542,13,79
Anthony Gordon,Newcastle Utd,"English Premier League, UEFA Champions League",LW,Forward,ENG,24,896,723,10,89
Anthony Jung,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,GER,33,257,203,4,64
Anthony Musaba,Samsunspor,UEFA Europa Conference League,LM,Midfielder,NED,24,140,160,2,70
Anthony Rouault,Rennes,French Ligue 1,CB,Defender,FRA,24,486,630,7,69
Antoine Bernede,Hellas Verona,Italian Serie A,CM,Midfielder,FRA,26,698,759,10,69
Antoine Griezmann,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,FRA,34,1198,583,14,85
Antoine Makoumbou,Samsunspor,UEFA Europa Conference League,CM,Midfielder,CGO,27,119,118,2,59
Antoine Mendy,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,SEN,21,822,932,12,68
Antoine Semenyo,Bournemouth,English Premier League,LW,Forward,GHA,25,874,899,10,87
Anton Gaaei,Ajax,UEFA Champions League,RB,Defender,DEN,22,257,133,3,85
Anton Hlushchenko,Shakhtar,UEFA Europa Conference League,CM,Midfielder,UKR,21,81,32,1,81
Anton Kade,Augsburg,German Bundesliga,WB,Midfielder,GER,21,322,240,5,64
Anton Logi Lúðvíksson,Breiðablik,UEFA Europa Conference League,CB,Defender,ISL,22,57,64,1,57
Anton Nedyalkov,Ludogorets,UEFA Europa League,CB,Defender,BUL,32,121,167,2,60
Anton Stach,Leeds United,English Premier League,LM,Midfielder,GER,26,768,709,9,85
Antonee Robinson,Fulham,English Premier League,LB,Defender,USA,28,210,63,3,70
Antoni Kozubal,Lech Poznań,UEFA Europa Conference League,DM,Midfielder,POL,21,91,42,2,45
Antoni Milambo,Brentford,English Premier League,AM,Forward,NED,20,72,45,1,72
Antonino Gallo,Lecce,Italian Serie A,LB,Defender,ITA,25,665,834,10,66
Antonio Blanco,Alavés,Spanish La Liga,CM,Midfielder,ESP,25,847,845,10,84
