Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Adriano,Raków,UEFA Europa Conference League,LM,Midfielder,BRA,23,12.93,159,2,6.46
Adrien Rabiot,"Marseille, Milan","French Ligue 1, Italian Serie A",CM,Midfielder,FRA,30,32.48,450,5,6.5
Adrien Tameze,Torino,Italian Serie A,CB,Defender,CMR,31,52.45,423,9,5.83
Adrien Thomasson,Lens,French Ligue 1,CM,Midfielder,FRA,31,66.98,900,10,6.7
Adrien Truffert,Bournemouth,English Premier League,LB,Defender,FRA,23,62.46,810,9,6.94
Adrià Altimira,Villarreal,Spanish La Liga,RB,Defender,ESP,24,7.34,9,1,7.34
Adrià Pedrosa,"Elche, Sevilla",Spanish La Liga,LB,Defender,ESP,27,39.39,252,6,6.56
Adrián Liso,Getafe,Spanish La Liga,AM,Forward,ESP,20,45.99,604,7,6.57
Adrián de la Fuente,Levante,Spanish La Liga,CB,Defender,ESP,26,58.27,673,9,6.47
Afimico Pululu,Jagiellonia,UEFA Europa Conference League,AM,Forward,NAN,26,12.29,166,2,6.14
Afonso Bastardo,Lyon,French Ligue 1,LW,Forward,POR,20,11.8,25,2,5.9
Afonso Moreira,Lyon,"French Ligue 1, UEFA Europa League",LW,Forward,POR,20,50.75,177,8,6.34
Agon Sadiku,KuPS,UEFA Europa Conference League,AM,Forward,FIN,22,11.11,27,2,5.56
Ahmed Kutucu,Galatasaray,UEFA Champions League,RW,Forward,TUR,25,6.66,24,1,6.66
Ahmed Touba,Panathinaikos,UEFA Europa League,CB,Defender,ALG,27,19.58,270,3,6.53
Aihen Muñoz,Real Sociedad,Spanish La Liga,LB,Defender,ESP,28,45.66,364,7,6.52
Aiman Dardari,Augsburg,German Bundesliga,AM,Forward,LUX,20,11.86,21,2,5.93
Aimar Oroz,Osasuna,Spanish La Liga,AM,Forward,ESP,23,26.44,313,4,6.61
Aimé Steven Nsimba Labe,CS U Craiova,UEFA Europa Conference League,AM,Forward,FRA,29,11.35,26,2,5.68
Ainsley Maitland-Niles,Lyon,"French Ligue 1, UEFA Europa League",RB,Defender,ENG,28,85.29,1020,13,6.56
Aitor Paredes,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,25,68.19,820,10,6.82
Aitor Ruibal,Betis,"Spanish La Liga, UEFA Europa League",RW,Forward,ESP,29,58.73,449,9,6.53
Akor Adams,Sevilla,Spanish La Liga,AM,Forward,NGA,25,52.74,382,8,6.59
Alaa Ghram,Shakhtar,UEFA Europa Conference League,CB,Defender,TUN,24,11.52,91,2,5.76
Aladji Bamba,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,FRA,19,37.85,176,6,6.31
Alan Varela,Porto,UEFA Europa League,CM,Midfielder,ARG,24,12.77,122,2,6.38
Alasana Yirajang,Slovan Bratislava,UEFA Europa Conference League,RB,Defender,GAM,20,11.16,80,2,5.58
Alban Ajdini,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,KVX,26,12.37,36,2,6.18
Albert Dabiqaj,KF Drita,UEFA Europa Conference League,CM,Midfielder,KVX,29,12.45,180,2,6.22
Albert Grønbaek,Genoa,Italian Serie A,LW,Forward,DEN,24,6.38,59,1,6.38
Albert Guðmundsson,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,ISL,28,56.12,478,9,6.24
Albert Sambi Lokonga,Hamburger SV,German Bundesliga,CM,Midfielder,BEL,26,32.18,230,5,6.44
Alberto Grassi,Cremonese,Italian Serie A,CM,Midfielder,ITA,30,36.67,366,6,6.11
Alberto Moleiro,Villarreal,"Spanish La Liga, UEFA Champions League",LM,Midfielder,ESP,22,88.28,589,13,6.79
Alberto Moreno,Como,Italian Serie A,LB,Defender,ESP,33,12.34,157,2,6.17
Alberto Reina,Oviedo,Spanish La Liga,DM,Midfielder,ESP,28,59.25,469,9,6.58
Alberto costa,Porto,UEFA Europa League,RB,Defender,POR,22,12.8,120,2,6.4
Albian Ajeti,Basel,UEFA Europa League,AM,Forward,SUI,28,18.75,231,3,6.25
Albian Hajdari,Hoffenheim,German Bundesliga,CB,Defender,SUI,22,38.72,450,6,6.45
Albion Rrahmani,Sparta Prague,UEFA Europa Conference League,LW,Forward,KVX,25,6.28,58,1,6.28
Aleix Febas,Elche,Spanish La Liga,CM,Midfielder,ESP,29,69.94,900,10,6.99
Aleix García,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,ESP,28,75.17,896,11,6.83
Alejandro Balde,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,22,54.39,521,8,6.8
Alejandro Francés,Girona,Spanish La Liga,CB,Defender,ESP,23,33.0,259,5,6.6
Alejandro Garnacho,Chelsea,"English Premier League, UEFA Champions League",LW,Forward,ARG,21,40.96,271,6,6.83
Alejandro Jiménez,Milan,Italian Serie A,LB,Defender,ESP,20,5.95,45,1,5.95
Alejandro Pozo Pozo,Jagiellonia,UEFA Europa Conference League,RW,Forward,ESP,26,11.47,165,2,5.74
Alejandro Rego,Athletic Club,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,22,55.21,250,8,6.9
Aleksa Terzić,RB Salzburg,UEFA Europa League,LB,Defender,SRB,26,13.22,171,2,6.61
Aleksandar Katai,Red Star,UEFA Europa League,AM,Forward,SRB,34,6.24,16,1,6.24
Aleksandar Pavlovic,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,21,61.66,600,9,6.85
Aleksandar Pešić,Ferencváros,UEFA Europa League,CM,Midfielder,SRB,33,5.48,7,1,5.48
Aleksandar Stanković,Club Brugge,UEFA Champions League,DM,Midfielder,SRB,20,21.32,270,3,7.11
Aleksandr Golovin,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,RUS,29,40.55,376,6,6.76
Aleksandër Trumci,Shkëndija 79,UEFA Europa Conference League,RB,Defender,ALB,24,18.21,270,3,6.07
Alen Grgić,FC Noah,UEFA Europa Conference League,LM,Midfielder,CRO,31,5.79,72,1,5.79
Alen Mustafić,Slovan Bratislava,UEFA Europa Conference League,CM,Midfielder,BIH,26,5.41,7,1,5.41
Alessandro Bastoni,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,26,73.96,921,11,6.72
Alessandro Bianco,PAOK,UEFA Europa League,DM,Midfielder,ITA,23,12.09,135,2,6.04
Alessandro Buongiorno,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,26,51.3,580,8,6.41
Alessandro Circati,Parma,Italian Serie A,CB,Defender,AUS,22,57.44,810,9,6.38
Alessandro Deiola,Cagliari,Italian Serie A,CM,Midfielder,ITA,30,36.77,434,6,6.13
Alessandro Di Pardo,Cagliari,Italian Serie A,WB,Midfielder,ITA,26,11.67,53,2,5.84
Alessandro Marcandalli,Genoa,Italian Serie A,CB,Defender,ITA,22,16.96,180,3,5.65
Alessandro Vogliacco,PAOK,UEFA Europa League,CB,Defender,ITA,27,5.6,73,1,5.6
Alessandro Zanoli,Udinese,Italian Serie A,RB,Defender,ITA,25,37.35,371,6,6.22
Alessio Castro-Montes,Köln,German Bundesliga,LB,Defender,BEL,28,6.07,27,1,6.07
Alessio Romagnoli,Lazio,Italian Serie A,CB,Defender,ITA,30,37.11,540,6,6.18
Alessio Zerbin,Cremonese,Italian Serie A,WB,Midfielder,ITA,26,44.24,520,7,6.32
Alex Baena,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Midfielder,ESP,24,40.43,232,6,6.74
Alex Douglas,Lech Poznań,UEFA Europa Conference League,CB,Defender,SWE,24,5.82,90,1,5.82
Alex Iwobi,Fulham,English Premier League,LW,Forward,NGA,29,60.67,721,9,6.74
Alex Král,Union Berlin,German Bundesliga,CM,Midfielder,CZE,27,25.33,125,4,6.33
Alex Scott,Bournemouth,English Premier League,CM,Midfielder,ENG,22,59.42,593,9,6.6
Alex Sola,Getafe,Spanish La Liga,AM,Forward,ESP,26,6.01,13,1,6.01
Alex Tóth,Ferencváros,UEFA Europa League,CM,Midfielder,HUN,19,12.54,173,2,6.27
Alexander Isak,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,SWE,26,47.56,383,7,6.79
Alexander Jensen,Aberdeen,UEFA Europa Conference League,WB,Midfielder,DEN,24,5.51,90,1,5.51
Alexander Prass,Hoffenheim,German Bundesliga,LW,Forward,AUT,24,48.51,223,8,6.06
Alexander Røssing-Lelesiit,Hamburger SV,German Bundesliga,LW,Forward,NOR,18,29.22,194,5,5.84
Alexander Sørloth,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,NOR,29,71.55,466,11,6.5
Alexandr Mrynskiy,Qaırat Almaty,UEFA Champions League,RB,Defender,KAZ,21,20.65,260,3,6.88
Alexandre Alemão,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,BRA,27,50.87,452,8,6.36
Alexandre Penetra,AZ Alkmaar,UEFA Europa Conference League,CB,Defender,POR,24,5.52,1,1,5.52
Alexandru Cicâldău,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,ROU,28,11.56,137,2,5.78
Alexandru Crețu,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,ROU,33,11.58,59,2,5.79
Alexandru Pantea,FCSB,UEFA Europa League,LB,Defender,ROU,22,13.01,180,2,6.51
Alexis Claude-Maurice,Augsburg,German Bundesliga,AM,Forward,FRA,27,32.74,292,5,6.55
Alexis Mac Allister,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,ARG,26,74.66,549,11,6.79
Alexis Saelemaekers,Milan,Italian Serie A,WB,Midfielder,BEL,26,60.56,773,9,6.73
Alexis Sánchez,Sevilla,Spanish La Liga,AM,Forward,CHI,36,46.81,393,7,6.69
Alexis Vossah,Toulouse,French Ligue 1,CM,Midfielder,FRA,17,36.26,108,6,6.04
Alexsandro Ribeiro,Lille,French Ligue 1,CB,Defender,BRA,26,26.85,314,4,6.71
Alfie Dorrington,Aberdeen,UEFA Europa Conference League,CB,Defender,ENG,20,11.74,149,2,5.87
Alfon,Sevilla,Spanish La Liga,LW,Forward,ESP,26,26.6,175,4,6.65
Alfonso Espino,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",LB,Defender,URU,33,57.78,303,9,6.42
Alfonso Pedraza,Villarreal,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,29,58.84,407,9,6.54
Ali Abdi,Nice,"French Ligue 1, UEFA Europa League",WB,Midfielder,TUN,31,37.21,250,6,6.2
Ali Coote,Shelbourne FC,UEFA Europa Conference League,CM,Midfielder,SCO,27,17.03,76,3,5.68
Ali Dembélé,Torino,Italian Serie A,WB,Midfielder,FRA,21,5.63,13,1,5.63
Ali Houary,Elche,Spanish La Liga,CM,Midfielder,MAR,20,13.39,123,2,6.7
Alidu Seidu,Rennes,French Ligue 1,CB,Defender,GHA,25,52.78,435,8,6.6
Alieu Fadera,Sassuolo,Italian Serie A,LW,Forward,GAM,23,43.79,234,7,6.26
Alieu Njie,Torino,Italian Serie A,AM,Forward,SWE,20,6.14,3,1,6.14
Alimami Gory,Paris FC,French Ligue 1,LW,Forward,MLI,29,24.53,110,4,6.13
Alimani Gory,Paris FC,French Ligue 1,AM,Forward,MLI,28,11.53,57,2,5.76
Aliou Thiaré,Dynamo Kyiv,UEFA Europa Conference League,CB,Defender,SEN,21,12.4,180,2,6.2
Alisson Santos,Sporting CP,UEFA Champions League,LW,Forward,BRA,23,21.52,65,3,7.17
Alistair Johnston,Celtic,UEFA Europa League,RB,Defender,CAN,27,6.4,25,1,6.4
Aljoscha Kemlein,Union Berlin,German Bundesliga,CM,Midfielder,GER,21,38.98,223,6,6.5
Allan Nyom,Getafe,Spanish La Liga,AM,Defender,CMR,37,10.92,14,2,5.46
Almir Ajzeraj,KF Drita,UEFA Europa Conference League,AM,Forward,KVX,28,11.95,114,2,5.98
Almoatasem Al Musrati,Hellas Verona,Italian Serie A,CM,Midfielder,LBY,29,12.53,56,2,6.26
Alonzo Engwanda,Utrecht,UEFA Europa League,CM,Midfielder,BEL,22,18.13,239,3,6.04
Alpha Amadou Touré,Metz,French Ligue 1,LB,Defender,SEN,19,19.39,82,3,6.46
Alpha Diounkou,AC Omonia,UEFA Europa Conference League,RB,Defender,SEN,23,6.51,12,1,6.51
Alpha Touré,Metz,French Ligue 1,CM,Midfielder,SEN,19,43.48,361,7,6.21
Alyaksandr Martynovich,Qaırat Almaty,UEFA Champions League,CB,Defender,BLR,38,22.12,270,3,7.37
Amad Diallo,Manchester Utd,English Premier League,WB,Midfielder,CIV,23,56.15,574,8,7.02
Amadou Onana,Aston Villa,"English Premier League, UEFA Europa League",DM,Midfielder,BEL,24,39.03,390,6,6.5
Amady Camara,Nantes,French Ligue 1,RW,Forward,MLI,20,36.49,139,6,6.08
Amar Dedić,Benfica,UEFA Champions League,RB,Defender,BIH,23,21.76,242,3,7.25
Amar Memić,Viktoria Plzeň,UEFA Europa League,RM,Midfielder,BIH,24,19.5,259,3,6.5
Ameen Al-Dakhil,Stuttgart,German Bundesliga,CB,Defender,BEL,23,18.53,129,3,6.18
Amin Sarr,Hellas Verona,Italian Serie A,AM,Forward,SWE,24,56.8,265,9,6.31
Amine Adli,Bournemouth,English Premier League,AM,Forward,MAR,25,45.19,190,7,6.46
Amine El Ouazzani,Braga,UEFA Europa League,AM,Forward,MAR,24,11.98,142,2,5.99
Amine Gouiri,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,ALG,25,46.97,392,7,6.71
Amir Rrahmani,Napoli,Italian Serie A,CB,Defender,KVX,31,13.32,180,2,6.66
Amor Layouni,Häcken,UEFA Europa Conference League,LW,Forward,TUN,33,4.7,14,1,4.7
Amos Pieper,Werder Bremen,German Bundesliga,CB,Defender,GER,27,13.87,180,2,6.94
Anan Khalaili,Union SG,UEFA Champions League,WB,Midfielder,ISR,21,22.23,257,3,7.41
Anass Salah-Eddine,PSV Eindhoven,UEFA Champions League,LB,Defender,NED,23,20.64,218,3,6.88
Anass Zaroury,Panathinaikos,UEFA Europa League,LW,Forward,MAR,24,20.27,181,3,6.76
Anastasios Bakasetas,Panathinaikos,UEFA Europa League,AM,Forward,GRE,32,13.33,150,2,6.66
Anastasios Chatzigiovannis,AC Omonia,UEFA Europa Conference League,RM,Forward,GRE,28,12.02,43,2,6.01
Anastasios Douvikas,Como,Italian Serie A,AM,Forward,GRE,26,57.87,422,9,6.43
Ander Barrenetxea,Real Sociedad,Spanish La Liga,LM,Forward,ESP,23,69.98,793,10,7.0
Ander Guevara,Alavés,Spanish La Liga,CM,Midfielder,ESP,28,40.25,210,6,6.71
Anders Christiansen,Malmö,UEFA Europa League,AM,Forward,DEN,35,12.22,85,2,6.11
Anders Klynge,Bodø/Glimt,UEFA Champions League,CB,Defender,DEN,25,12.26,4,2,6.13
Anderson,Pafos FC,UEFA Champions League,AM,Forward,BRA,27,13.0,63,2,6.5
Andoni Gorosabel,Athletic Club,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,29,40.44,313,6,6.74
Andraž Šporar,Slovan Bratislava,UEFA Europa Conference League,AM,Forward,SVN,31,5.69,83,1,5.69
Andre-Frank Zambo Anguissa,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,CMR,29,80.17,1003,12,6.68
Andrea Belotti,Cagliari,Italian Serie A,AM,Forward,ITA,31,18.89,189,3,6.3
Andrea Cambiaso,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,25,68.24,824,10,6.82
Andrea Ghion,Sassuolo,Italian Serie A,LW,Forward,ITA,25,5.33,10,1,5.33
Andrea Pinamonti,Sassuolo,Italian Serie A,AM,Forward,ITA,26,49.95,671,8,6.24
Andreas Christensen,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,DEN,29,57.88,343,9,6.43
Andreas Hanche-Olsen,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CB,Defender,NOR,28,60.46,591,10,6.05
Andreas Helmersen,Bodø/Glimt,UEFA Champions League,AM,Forward,NOR,27,21.81,50,3,7.27
Andreas Hountondji,St. Pauli,German Bundesliga,AM,Forward,BEN,23,44.88,397,7,6.41
Andreas Schjelderup,Benfica,UEFA Champions League,LW,Forward,NOR,21,14.57,83,2,7.28
Andreas Skov Olsen,Wolfsburg,German Bundesliga,RW,Forward,DEN,25,43.46,358,7,6.21
Andrei Ratiu,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",RB,Defender,ROU,27,75.72,910,11,6.88
Andrej Bačanin,Basel,UEFA Europa League,DM,Midfielder,SRB,18,6.5,20,1,6.5
Andrej Ilic,Union Berlin,German Bundesliga,AM,Forward,SRB,25,51.93,658,8,6.49
Andrej Kotnik,NK Celje,UEFA Europa Conference League,AM,Forward,SVN,30,5.93,12,1,5.93
Andrej Kramarić,Hoffenheim,German Bundesliga,AM,Forward,CRO,34,53.48,489,8,6.68
Andrej Đurić,Malmö,UEFA Europa League,CB,Defender,MNE,22,11.86,76,2,5.93
Andres Dumitrescu,Sigma Olomouc,UEFA Europa Conference League,LB,Defender,ROU,24,5.19,9,1,5.19
Andrew Omobamidele,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CB,Defender,IRL,23,54.43,376,9,6.05
Andrew Robertson,Liverpool,"English Premier League, UEFA Champions League",LB,Defender,SCO,31,41.96,325,6,6.99
Andrey Santos,Chelsea,"English Premier League, UEFA Champions League",AM,Midfielder,BRA,21,59.81,294,9,6.65
Andrija Bulatović,Lens,French Ligue 1,AM,Forward,MNE,18,11.95,5,2,5.98
Andrija Maksimović,RB Leipzig,German Bundesliga,RW,Forward,SRB,18,16.57,23,3,5.52
Andrija Radulović,Rapid Wien,UEFA Europa Conference League,RW,Forward,MNE,23,5.97,90,1,5.97
Andrija Živković,PAOK,UEFA Europa League,RW,Forward,SRB,29,19.94,201,3,6.65
Andriy Yarmolenko,Dynamo Kyiv,UEFA Europa Conference League,AM,Forward,UKR,35,5.69,66,1,5.69
András Schäfer,Union Berlin,German Bundesliga,CM,Midfielder,HUN,26,30.72,215,5,6.14
André,Wolves,English Premier League,CM,Midfielder,BRA,24,60.76,600,9,6.75
André Gomes,Lille,French Ligue 1,AM,Forward,POR,32,5.58,1,1,5.58
André Silva,Elche,Spanish La Liga,AM,Forward,POR,29,62.16,545,9,6.91
Andy Diouf,"Inter, Lens","French Ligue 1, Italian Serie A",AM,Midfielder,FRA,22,18.7,118,3,6.23
Andy Irving,West Ham,English Premier League,DM,Midfielder,SCO,25,32.81,149,5,6.56
Anel Ahmedhodžić,Feyenoord,UEFA Europa League,CB,Defender,BIH,26,18.95,270,3,6.32
Anel Husic,Rijeka,UEFA Europa Conference League,CB,Defender,SUI,24,6.08,90,1,6.08
Ange Ahoussou,Rapid Wien,UEFA Europa Conference League,CB,Defender,CIV,21,12.17,180,2,6.08
Ange-Yoan Bonny,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,FRA,22,80.58,338,12,6.72
Angel Gomes,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,ENG,25,72.35,687,11,6.58
Angeliño,Roma,Italian Serie A,WB,Midfielder,ESP,28,33.2,388,5,6.64
Angelo Stiller,Stuttgart,"German Bundesliga, UEFA Europa League",DM,Midfielder,GER,24,75.2,867,11,6.84
Angelos Neophytou,AC Omonia,UEFA Europa Conference League,AM,Forward,CYP,20,11.53,42,2,5.76
Anis Hadj Moussa,Feyenoord,UEFA Europa League,RW,Forward,ALG,23,19.87,190,3,6.62
Anouar Ait El Hadj,Union SG,UEFA Champions League,AM,Forward,BEL,23,21.69,224,3,7.23
Ansgar Knauff,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,GER,23,72.34,548,11,6.58
Ansu Fati,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,ESP,22,62.84,458,9,6.98
Ante Budimir,Osasuna,Spanish La Liga,AM,Forward,CRO,34,65.59,816,10,6.56
Ante Jurič,Rijeka,UEFA Europa Conference League,AM,Forward,CRO,22,5.33,6,1,5.33
Ante Orec,Rijeka,UEFA Europa Conference League,RB,Defender,CRO,24,5.61,90,1,5.61
Ante Palaversa,Aberdeen,UEFA Europa Conference League,CM,Midfielder,CRO,25,11.7,108,2,5.85
Ante Ćorić,Ħamrun Spartans FC,UEFA Europa Conference League,CM,Midfielder,CRO,28,12.39,180,2,6.2
Anthony Bermont,Lens,French Ligue 1,WB,Midfielder,FRA,20,19.58,41,3,6.53
Anthony Caci,Mainz 05,German Bundesliga,WB,Midfielder,FRA,28,27.01,310,4,6.75
