Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Adnan Januzaj,Sevilla,Spanish La Liga,RW,Forward,BEL,30,440,149,6,73
Adrian Beck,Heidenheim,German Bundesliga,AM,Forward,GER,28,589,313,9,65
Adrian Benedyczak,Parma,Italian Serie A,AM,Forward,POL,24,385,190,6,64
Adrian Bernabe,Parma,Italian Serie A,CM,Midfielder,ESP,24,837,868,11,76
Adrian Blake,Utrecht,UEFA Europa League,LW,Forward,ENG,20,202,147,3,67
Adrian Leon Barišić,Basel,UEFA Europa League,CB,Defender,BIH,24,261,271,4,65
Adrian Rus,CS U Craiova,UEFA Europa Conference League,CB,Defender,ROU,29,179,270,3,59
Adrian Skogmar,Malmö,UEFA Europa League,CM,Midfielder,SWE,19,263,263,4,65
Adrian Svanbäck,Häcken,UEFA Europa Conference League,RW,Forward,FIN,21,191,203,3,63
Adrian Zeljković,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,SVN,23,232,69,4,58
Adrian Șut,FCSB,UEFA Europa League,DM,Midfielder,ROU,26,123,90,2,61
Adriano,Raków,UEFA Europa Conference League,LM,Midfielder,BRA,23,199,188,3,66
Adrien Rabiot,"Marseille, Milan","French Ligue 1, Italian Serie A",CM,Midfielder,FRA,30,367,450,5,73
Adrien Tameze,Torino,Italian Serie A,CB,Defender,CMR,31,602,450,11,54
Adrien Thomasson,Lens,French Ligue 1,CM,Midfielder,FRA,31,940,1073,12,78
Adrien Truffert,Bournemouth,English Premier League,LB,Defender,FRA,23,817,900,10,81
Adrià Altimira,Villarreal,Spanish La Liga,RB,Defender,ESP,24,90,9,1,90
Adrià Pedrosa,"Elche, Sevilla",Spanish La Liga,LB,Defender,ESP,27,590,423,8,73
Adrián Liso,Getafe,Spanish La Liga,AM,Forward,ESP,20,611,693,8,76
Adrián de la Fuente,Levante,Spanish La Liga,CB,Defender,ESP,26,749,772,11,68
Afimico Pululu,Jagiellonia,UEFA Europa Conference League,AM,Forward,NAN,26,195,256,3,65
Afonso Bastardo,Lyon,French Ligue 1,LW,Forward,POR,20,117,25,2,58
Afonso Moreira,Lyon,"French Ligue 1, UEFA Europa League",LW,Forward,POR,20,711,312,10,71
Agon Sadiku,KuPS,UEFA Europa Conference League,AM,Forward,FIN,22,107,27,2,53
Ahmed Kutucu,Galatasaray,UEFA Champions League,RW,Forward,TUR,25,79,24,1,79
Ahmed Touba,Panathinaikos,UEFA Europa League,CB,Defender,ALG,27,260,360,4,65
Aihen Muñoz,Real Sociedad,Spanish La Liga,LB,Defender,ESP,28,608,389,9,67
Aiman Dardari,Augsburg,German Bundesliga,AM,Forward,LUX,20,120,21,2,60
Aimar Oroz,Osasuna,Spanish La Liga,AM,Forward,ESP,23,460,371,6,76
Aimé Steven Nsimba Labe,CS U Craiova,UEFA Europa Conference League,AM,Forward,FRA,29,179,115,3,59
Ainsley Maitland-Niles,Lyon,"French Ligue 1, UEFA Europa League",RB,Defender,ENG,28,1054,1179,15,70
Aitor Paredes,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,25,842,910,11,76
Aitor Ruibal,Betis,"Spanish La Liga, UEFA Europa League",RB,Forward,ESP,29,805,561,11,73
Akor Adams,Sevilla,Spanish La Liga,AM,Forward,NGA,25,774,491,10,77
Alaa Ghram,Shakhtar,UEFA Europa Conference League,CB,Defender,TUN,24,168,181,3,56
Aladji Bamba,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,FRA,19,414,176,6,69
Alan Matturro,Levante,Spanish La Liga,LB,Defender,URU,21,119,14,2,59
Alan Varela,Porto,UEFA Europa League,CM,Midfielder,ARG,24,142,122,2,71
Alan Virginius,Young Boys,UEFA Europa League,LM,Midfielder,FRA,22,58,45,1,58
Alasana Yirajang,Slovan Bratislava,UEFA Europa Conference League,RB,Defender,GAM,20,141,106,3,47
Alban Ajdini,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,KVX,26,194,81,3,64
Albert Dabiqaj,KF Drita,UEFA Europa Conference League,AM,Midfielder,KVX,29,200,270,3,66
Albert Grønbaek,Genoa,Italian Serie A,CM,Forward,DEN,24,148,65,2,74
Albert Guðmundsson,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,ISL,28,669,523,10,66
Albert Sambi Lokonga,Hamburger SV,German Bundesliga,CM,Midfielder,BEL,26,498,409,7,71
Alberto Grassi,Cremonese,Italian Serie A,CM,Midfielder,ITA,30,386,366,6,64
Alberto Moleiro,Villarreal,"Spanish La Liga, UEFA Champions League",LM,Midfielder,ESP,22,1323,788,16,82
Alberto Moreno,Como,Italian Serie A,LB,Defender,ESP,33,122,157,2,61
Alberto Reina,Oviedo,Spanish La Liga,AM,Midfielder,ESP,28,752,550,10,75
Alberto costa,Porto,UEFA Europa League,RB,Defender,POR,22,212,143,3,70
Albian Ajeti,Basel,UEFA Europa League,AM,Forward,SUI,28,202,231,3,67
Albian Hajdari,Hoffenheim,German Bundesliga,CB,Defender,SUI,22,556,585,8,69
Albion Rrahmani,Sparta Prague,UEFA Europa Conference League,LW,Forward,KVX,25,129,81,2,64
Aleix Febas,Elche,Spanish La Liga,CM,Midfielder,ESP,29,1034,1080,12,86
Aleix García,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,ESP,28,1145,1105,14,81
Alejandro Balde,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,22,769,683,10,76
Alejandro Francés,Girona,Spanish La Liga,CB,Defender,ESP,23,355,259,5,71
Alejandro Garnacho,Chelsea,"English Premier League, UEFA Champions League",LW,Forward,ARG,21,794,471,9,88
Alejandro Jiménez,Milan,Italian Serie A,LB,Defender,ESP,20,56,45,1,56
Alejandro Pozo Pozo,Jagiellonia,UEFA Europa Conference League,RW,Forward,ESP,26,166,202,3,55
Alejandro Rego,Athletic Club,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,22,821,352,10,82
Alejo Sarco,Leverkusen,German Bundesliga,AM,Forward,ARG,19,76,35,1,76
Aleksa Terzić,RB Salzburg,UEFA Europa League,LB,Defender,SRB,26,212,261,3,70
Aleksandar Katai,Red Star,UEFA Europa League,AM,Forward,SRB,34,126,17,2,63
Aleksandar Pavlovic,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,21,967,713,12,80
Aleksandar Pešić,Ferencváros,UEFA Europa League,AM,Forward,SRB,33,127,86,2,63
Aleksandar Stanković,Club Brugge,UEFA Champions League,DM,Midfielder,SRB,20,354,360,4,88
Aleksandr Golovin,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,RUS,29,724,571,9,80
Aleksandr Shirobokov,Qaırat Almaty,UEFA Champions League,CB,Defender,KAZ,22,96,90,1,96
Aleksandër Trumci,Shkëndija 79,UEFA Europa Conference League,RB,Defender,ALB,24,230,360,4,57
Alen Grgić,FC Noah,UEFA Europa Conference League,LM,Midfielder,CRO,31,56,72,1,56
Alen Mustafić,Slovan Bratislava,UEFA Europa Conference League,AM,Forward,BIH,26,118,25,2,59
Alessandro Bastoni,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,26,896,1011,12,74
Alessandro Bianco,PAOK,UEFA Europa League,DM,Midfielder,ITA,23,204,199,3,68
Alessandro Buongiorno,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,26,687,760,10,68
Alessandro Circati,Parma,Italian Serie A,CB,Defender,AUS,22,648,850,10,64
Alessandro Deiola,Cagliari,Italian Serie A,CM,Midfielder,ITA,30,383,434,6,63
Alessandro Di Pardo,Cagliari,Italian Serie A,WB,Midfielder,ITA,26,116,53,2,58
Alessandro Marcandalli,Genoa,Italian Serie A,CB,Defender,ITA,23,182,247,4,45
Alessandro Vogliacco,PAOK,UEFA Europa League,CB,Defender,ITA,27,111,163,2,55
Alessandro Zanoli,Udinese,Italian Serie A,RB,Defender,ITA,25,467,446,7,66
Alessio Castro-Montes,Köln,German Bundesliga,LB,Defender,BEL,28,136,38,2,68
Alessio Romagnoli,Lazio,Italian Serie A,CB,Defender,ITA,30,517,675,8,64
Alessio Zerbin,Cremonese,Italian Serie A,WB,Midfielder,ITA,26,485,520,7,69
Alex Baena,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LM,Midfielder,ESP,24,756,444,9,84
Alex Douglas,Lech Poznań,UEFA Europa Conference League,CB,Defender,SWE,24,52,90,1,52
Alex Iwobi,Fulham,English Premier League,LW,Forward,NGA,29,908,899,11,82
Alex Král,Union Berlin,German Bundesliga,CM,Midfielder,CZE,27,401,157,6,66
Alex Scott,Bournemouth,English Premier League,CM,Midfielder,ENG,22,754,665,10,75
Alex Sola,Getafe,Spanish La Liga,AM,Forward,ESP,26,61,13,1,61
Alex Tóth,Ferencváros,UEFA Europa League,CM,Midfielder,HUN,20,222,218,3,74
Alexander Isak,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,SWE,26,583,383,7,83
Alexander Jensen,Aberdeen,UEFA Europa Conference League,LB,Defender,DEN,24,105,165,2,52
Alexander Prass,Hoffenheim,German Bundesliga,LW,Forward,AUT,24,650,247,10,65
Alexander Røssing-Lelesiit,Hamburger SV,German Bundesliga,LW,Forward,NOR,18,353,195,6,58
Alexander Sørloth,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,NOR,29,1089,622,14,77
Alexandr Mrynskiy,Qaırat Almaty,UEFA Champions League,RW,Forward,KAZ,21,325,350,4,81
Alexandre Alemão,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,BRA,27,709,566,10,70
Alexandre Penetra,AZ Alkmaar,UEFA Europa Conference League,CB,Defender,POR,24,106,91,2,53
Alexandru Cicâldău,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,ROU,28,177,206,3,59
Alexandru Crețu,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,ROU,33,112,59,2,56
Alexandru Pantea,FCSB,UEFA Europa League,RB,Defender,ROU,22,218,270,3,72
Alexis Claude-Maurice,Augsburg,German Bundesliga,AM,Forward,FRA,27,445,373,6,74
Alexis Mac Allister,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,ARG,26,1077,717,13,82
Alexis Saelemaekers,Milan,Italian Serie A,WB,Midfielder,BEL,26,880,949,11,80
Alexis Sánchez,Sevilla,Spanish La Liga,AM,Forward,CHI,36,562,393,7,80
Alexis Vossah,Toulouse,French Ligue 1,CM,Midfielder,FRA,17,432,139,7,61
Alexsandro Ribeiro,Lille,French Ligue 1,CB,Defender,BRA,26,296,314,4,74
Alfie Dorrington,Aberdeen,UEFA Europa Conference League,CB,Defender,ENG,20,107,149,2,53
Alfon,Sevilla,Spanish La Liga,LW,Forward,ESP,26,442,202,6,73
Alfonso Espino,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",LB,Defender,URU,33,685,393,10,68
Alfonso Pedraza,Villarreal,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,29,876,615,12,73
Ali Abdi,Nice,"French Ligue 1, UEFA Europa League",WB,Midfielder,TUN,31,522,385,8,65
Ali Coote,Shelbourne FC,UEFA Europa Conference League,CM,Midfielder,SCO,27,219,89,4,54
Ali Dembélé,Torino,Italian Serie A,WB,Midfielder,FRA,21,53,13,1,53
Ali Houary,Elche,Spanish La Liga,CM,Midfielder,MAR,20,157,123,2,78
Alidu Seidu,Rennes,French Ligue 1,CB,Defender,GHA,25,576,435,8,72
Alieu Fadera,Sassuolo,Italian Serie A,LW,Forward,GAM,24,610,278,9,67
Alieu Njie,Torino,Italian Serie A,AM,Forward,SWE,20,65,3,1,65
Alimami Gory,Paris FC,French Ligue 1,LW,Forward,MLI,29,260,110,4,65
Alimani Gory,Paris FC,French Ligue 1,AM,Forward,MLI,28,111,57,2,55
Aliou Thiaré,Dynamo Kyiv,UEFA Europa Conference League,CB,Defender,SEN,21,198,270,3,66
Alisson Santos,Sporting CP,UEFA Champions League,LW,Forward,BRA,23,361,74,4,90
Alistair Johnston,Celtic,UEFA Europa League,RB,Defender,CAN,27,67,25,1,67
Aljoscha Kemlein,Union Berlin,German Bundesliga,CM,Midfielder,GER,21,585,371,8,73
Allan Nyom,Getafe,Spanish La Liga,AM,Defender,CMR,37,90,14,2,45
Almir Ajzeraj,KF Drita,UEFA Europa Conference League,AM,Forward,KVX,28,193,203,3,64
Almoatasem Al Musrati,Hellas Verona,Italian Serie A,CM,Midfielder,LBY,29,137,56,2,68
Alonzo Engwanda,Utrecht,UEFA Europa League,CM,Midfielder,BEL,22,244,329,4,61
Alpha Amadou Touré,Metz,French Ligue 1,LB,Defender,SEN,19,208,82,3,69
Alpha Diounkou,AC Omonia,UEFA Europa Conference League,RB,Defender,SEN,24,134,102,2,67
Alpha Touré,Metz,French Ligue 1,CM,Midfielder,SEN,19,526,450,8,65
Alvyn Sanches,Young Boys,UEFA Europa League,CM,Midfielder,SUI,22,72,65,1,72
Alyaksandr Martynovich,Qaırat Almaty,UEFA Champions League,CB,Defender,BLR,38,274,270,3,91
Amad Diallo,Manchester Utd,English Premier League,WB,Midfielder,CIV,23,871,754,10,87
Amadou Onana,Aston Villa,"English Premier League, UEFA Europa League",DM,Midfielder,BEL,24,598,554,8,74
Amady Camara,Nantes,French Ligue 1,RW,Forward,MLI,20,381,139,6,63
Amar Dedić,Benfica,UEFA Champions League,RB,Defender,BIH,23,347,264,4,86
Amar Memić,Viktoria Plzeň,UEFA Europa League,RM,Midfielder,BIH,24,293,331,4,73
Ameen Al-Dakhil,Stuttgart,German Bundesliga,CB,Defender,BEL,23,183,129,3,61
Amer Gojak,Rijeka,UEFA Europa Conference League,RM,Midfielder,BIH,28,70,30,1,70
Amin Sarr,Hellas Verona,Italian Serie A,AM,Forward,SWE,24,746,293,11,67
Amine Adli,Bournemouth,English Premier League,AM,Forward,MAR,25,513,190,7,73
Amine El Ouazzani,Braga,UEFA Europa League,AM,Forward,MAR,24,188,197,3,62
Amine Gouiri,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,ALG,25,567,392,7,81
Amine Khammas,AC Omonia,UEFA Europa Conference League,LB,Defender,MAR,26,64,90,1,64
Amir Rrahmani,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,KVX,31,308,360,4,77
Amor Layouni,Häcken,UEFA Europa Conference League,LW,Forward,TUN,33,108,104,2,54
Amos Pieper,Werder Bremen,German Bundesliga,CB,Defender,GER,27,322,360,4,80
Anan Khalaili,Union SG,UEFA Champions League,WB,Midfielder,ISR,21,393,341,4,98
Anass Salah-Eddine,PSV Eindhoven,UEFA Champions League,LB,Defender,NED,23,315,284,4,78
Anass Zaroury,Panathinaikos,UEFA Europa League,LW,Forward,MAR,24,327,271,4,81
Anastasios Bakasetas,Panathinaikos,UEFA Europa League,AM,Forward,GRE,32,215,159,3,71
Anastasios Chatzigiovannis,AC Omonia,UEFA Europa Conference League,LW,Forward,GRE,28,188,115,3,62
Anastasios Douvikas,Como,Italian Serie A,AM,Forward,GRE,26,768,459,11,69
Ander Barrenetxea,Real Sociedad,Spanish La Liga,LM,Midfielder,ESP,23,961,833,11,87
Ander Guevara,Alavés,Spanish La Liga,CM,Midfielder,ESP,28,541,239,7,77
Anders Christiansen,Malmö,UEFA Europa League,AM,Forward,DEN,35,130,85,2,65
Anders Klynge,Bodø/Glimt,UEFA Champions League,CB,Defender,DEN,25,124,4,2,62
Anderson,Pafos FC,UEFA Champions League,AM,Forward,BRA,27,249,76,3,83
Andoni Gorosabel,Athletic Club,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,29,605,408,8,75
Andraž Šporar,Slovan Bratislava,UEFA Europa Conference League,AM,Forward,SVN,31,131,173,2,65
Andre Annous,Arsenal,UEFA Champions League,AM,Forward,ENG,17,76,10,1,76
Andre-Frank Zambo Anguissa,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,CMR,29,1115,1183,14,79
Andrea Belotti,Cagliari,Italian Serie A,AM,Forward,ITA,31,211,189,3,70
Andrea Cambiaso,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,25,1081,1094,13,83
Andrea Ghion,Sassuolo,Italian Serie A,LW,Forward,ITA,25,46,10,1,46
Andrea Pinamonti,Sassuolo,Italian Serie A,AM,Forward,ITA,26,682,829,10,68
Andreas Christensen,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,DEN,29,608,343,9,67
Andreas Cornelius,FC Copenhagen,UEFA Champions League,AM,Forward,DEN,32,85,19,1,85
Andreas Hanche-Olsen,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CB,Defender,NOR,28,634,681,11,57
Andreas Helmersen,Bodø/Glimt,UEFA Champions League,AM,Forward,NOR,27,356,68,4,89
Andreas Hountondji,St. Pauli,German Bundesliga,AM,Forward,BEN,23,566,442,8,70
Andreas Schjelderup,Benfica,UEFA Champions League,LW,Forward,NOR,21,296,105,3,98
Andreas Skov Olsen,Wolfsburg,German Bundesliga,RW,Forward,DEN,25,528,362,8,66
Andrei Ratiu,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",RB,Defender,ROU,27,1028,1036,13,79
Andrej Bačanin,Basel,UEFA Europa League,AM,Forward,SRB,18,147,25,2,73
Andrej Ilic,Union Berlin,German Bundesliga,AM,Forward,SRB,25,655,743,9,72
Andrej Kotnik,NK Celje,UEFA Europa Conference League,AM,Forward,SVN,30,109,17,2,54
Andrej Kramarić,Hoffenheim,German Bundesliga,AM,Forward,CRO,34,806,600,10,80
Andrej Đurić,Malmö,UEFA Europa League,CB,Defender,MNE,22,191,166,3,63
Andres Dumitrescu,Sigma Olomouc,UEFA Europa Conference League,LB,Defender,ROU,24,36,9,1,36
Andrew Omobamidele,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CB,Defender,IRL,23,586,466,10,58
Andrew Robertson,Liverpool,"English Premier League, UEFA Champions League",LB,Defender,SCO,31,654,502,8,81
Andrey Santos,Chelsea,"English Premier League, UEFA Champions League",DM,Midfielder,BRA,21,846,347,11,76
Andrija Bulatović,Lens,French Ligue 1,AM,Forward,MNE,18,262,65,4,65
Andrija Maksimović,RB Leipzig,German Bundesliga,RW,Forward,SRB,18,153,23,3,51
Andrija Radulović,Rapid Wien,UEFA Europa Conference League,LW,Forward,MNE,23,103,135,2,51
Andrija Živković,PAOK,UEFA Europa League,RW,Forward,SRB,29,337,230,4,84
Andriy Yarmolenko,Dynamo Kyiv,UEFA Europa Conference League,AM,Forward,UKR,36,123,89,2,61
András Schäfer,Union Berlin,German Bundesliga,CM,Midfielder,HUN,26,449,395,7,64
André,Wolves,English Premier League,CM,Midfielder,BRA,24,860,705,11,78
André Gomes,Lille,French Ligue 1,AM,Forward,POR,32,51,1,1,51
André Silva,Elche,Spanish La Liga,AM,Forward,POR,30,923,619,11,83
Andy Diouf,"Inter, Lens","French Ligue 1, Italian Serie A",AM,Midfielder,FRA,22,201,118,3,67
Andy Irving,West Ham,English Premier League,DM,Midfielder,SCO,25,380,149,5,76
Anel Ahmedhodžić,Feyenoord,UEFA Europa League,CB,Defender,BIH,26,253,360,4,63
Anel Husic,Rijeka,UEFA Europa Conference League,CB,Defender,SUI,24,124,180,2,62
Ange Ahoussou,Rapid Wien,UEFA Europa Conference League,CB,Defender,CIV,21,165,270,3,55
Ange-Yoan Bonny,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,FRA,22,1115,437,14,79
Angel Gomes,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,ENG,25,1064,830,14,76
Angeliño,Roma,Italian Serie A,WB,Midfielder,ESP,28,386,388,5,77
Angelo Stiller,Stuttgart,"German Bundesliga, UEFA Europa League",DM,Midfielder,GER,24,1072,1047,13,82
Angelos Neophytou,AC Omonia,UEFA Europa Conference League,AM,Forward,CYP,20,182,114,3,60
Anis Hadj Moussa,Feyenoord,UEFA Europa League,RW,Forward,ALG,23,324,280,4,81
Anouar Ait El Hadj,Union SG,UEFA Champions League,AM,Forward,BEL,23,369,297,4,92
Ansgar Knauff,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,GER,23,1027,649,13,79
Ansu Fati,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,ESP,23,919,506,11,83
Ante Budimir,Osasuna,Spanish La Liga,AM,Forward,CRO,34,846,900,11,76
Ante Jurič,Rijeka,UEFA Europa Conference League,AM,Forward,CRO,22,103,71,2,51
Ante Majstorović,Rijeka,UEFA Europa Conference League,CB,Defender,CRO,32,71,90,1,71
Ante Orec,Rijeka,UEFA Europa Conference League,RB,Defender,CRO,24,116,151,2,58
Ante Palaversa,Aberdeen,UEFA Europa Conference League,CM,Midfielder,CRO,25,116,108,2,58
Ante Ćorić,Ħamrun Spartans FC,UEFA Europa Conference League,CM,Midfielder,CRO,28,191,270,3,63
Anthony Bermont,Lens,French Ligue 1,WB,Midfielder,FRA,20,281,48,4,70
Anthony Caci,Mainz 05,German Bundesliga,WB,Midfielder,FRA,28,319,310,4,79
Anthony Elanga,Newcastle Utd,"English Premier League, UEFA Champions League",RW,Forward,SWE,23,1109,568,14,79
Anthony Gordon,Newcastle Utd,"English Premier League, UEFA Champions League",LW,Forward,ENG,24,963,763,11,87
Anthony Jung,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,GER,33,257,203,4,64
Anthony Musaba,Samsunspor,UEFA Europa Conference League,LM,Midfielder,NED,24,208,230,3,69
Anthony Ralston,Celtic,UEFA Europa League,RB,Defender,SCO,26,79,90,1,79
Anthony Rouault,Rennes,French Ligue 1,CB,Defender,FRA,24,556,720,8,69
Antoine Bernede,Hellas Verona,Italian Serie A,CM,Midfielder,FRA,26,768,795,11,69
Antoine Griezmann,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,FRA,34,1398,674,16,87
Antoine Makoumbou,Samsunspor,UEFA Europa Conference League,DM,Midfielder,CGO,27,178,187,3,59
Antoine Mendy,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,SEN,21,893,1022,13,68
