Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Adama Camara,Paris FC,French Ligue 1,LM,Midfielder,FRA,29,36.95,542,8,4.62
Adama Traoré,Fulham,English Premier League,RW,Forward,ESP,29,37.52,231,7,5.36
Adamu Alhassan,Shkëndija 79,UEFA Europa Conference League,DM,Midfielder,NGA,25,10.73,183,3,3.58
Adem Zorgane,Union SG,UEFA Champions League,CM,Midfielder,ALG,25,30.8,263,3,10.27
Ademola Lookman,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,NGA,28,53.35,458,7,7.62
Adil Aouchiche,Aberdeen,UEFA Europa Conference League,AM,Forward,FRA,23,4.44,45,1,4.44
Adilet Sadybekov,Qaırat Almaty,UEFA Champions League,DM,Midfielder,KAZ,23,8.47,16,1,8.47
Adnan Januzaj,Sevilla,Spanish La Liga,RW,Forward,BEL,30,31.1,149,6,5.18
Adrian Beck,Heidenheim,German Bundesliga,AM,Forward,GER,28,28.78,284,7,4.11
Adrian Benedyczak,Parma,Italian Serie A,AM,Forward,POL,24,18.4,113,5,3.68
Adrian Bernabe,Parma,Italian Serie A,CM,Midfielder,ESP,24,53.92,698,9,5.99
Adrian Blake,Utrecht,UEFA Europa League,LW,Forward,ENG,20,12.41,147,3,4.14
Adrian Leon Barišić,Basel,UEFA Europa League,CB,Defender,BIH,24,11.4,181,3,3.8
Adrian Rus,CS U Craiova,UEFA Europa Conference League,CB,Defender,ROU,29,7.86,180,2,3.93
Adrian Skogmar,Malmö,UEFA Europa League,CM,Midfielder,SWE,19,9.51,173,3,3.17
Adrian Svanbäck,Häcken,UEFA Europa Conference League,RM,Forward,FIN,21,9.0,180,2,4.5
Adrian Zeljković,Viktoria Plzeň,UEFA Europa League,CB,Midfielder,SVN,23,6.93,42,3,2.31
Adrian Șut,FCSB,UEFA Europa League,DM,Midfielder,ROU,26,4.77,45,1,4.77
Adriano,Raków,UEFA Europa Conference League,LM,Midfielder,BRA,23,10.37,159,2,5.18
Adrien Rabiot,"Marseille, Milan","French Ligue 1, Italian Serie A",CM,Midfielder,FRA,30,27.03,450,5,5.41
Adrien Tameze,Torino,Italian Serie A,CB,Defender,CMR,31,18.61,423,9,2.07
Adrien Thomasson,Lens,French Ligue 1,CM,Midfielder,FRA,31,63.63,900,10,6.36
Adrien Truffert,Bournemouth,English Premier League,LB,Defender,FRA,23,68.53,810,9,7.61
Adrià Altimira,Villarreal,Spanish La Liga,RB,Defender,ESP,24,9.7,9,1,9.7
Adrià Pedrosa,"Elche, Sevilla",Spanish La Liga,LB,Defender,ESP,27,34.3,252,6,5.72
Adrián Liso,Getafe,Spanish La Liga,AM,Forward,ESP,20,40.76,604,7,5.82
Adrián de la Fuente,Levante,Spanish La Liga,CB,Defender,ESP,26,47.75,673,9,5.31
Afimico Pululu,Jagiellonia,UEFA Europa Conference League,AM,Forward,NAN,26,7.49,166,2,3.74
Afonso Bastardo,Lyon,French Ligue 1,LW,Forward,POR,20,4.91,25,2,2.46
Afonso Moreira,Lyon,"French Ligue 1, UEFA Europa League",LW,Forward,POR,20,37.74,177,8,4.72
Agon Sadiku,KuPS,UEFA Europa Conference League,AM,Forward,FIN,22,1.57,27,2,0.78
Ahmed Kutucu,Galatasaray,UEFA Champions League,RW,Forward,TUR,25,6.31,24,1,6.31
Ahmed Touba,Panathinaikos,UEFA Europa League,CB,Defender,ALG,27,16.47,270,3,5.49
Aihen Muñoz,Real Sociedad,Spanish La Liga,LB,Defender,ESP,28,38.49,364,7,5.5
Aiman Dardari,Augsburg,German Bundesliga,AM,Forward,LUX,20,5.25,21,2,2.62
Aimar Oroz,Osasuna,Spanish La Liga,AM,Forward,ESP,23,24.2,313,4,6.05
Aimé Steven Nsimba Labe,CS U Craiova,UEFA Europa Conference League,AM,Forward,FRA,29,2.79,26,2,1.4
Ainsley Maitland-Niles,Lyon,"French Ligue 1, UEFA Europa League",RB,Defender,ENG,28,74.59,1020,13,5.74
Aitor Paredes,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,25,70.05,820,10,7.0
Aitor Ruibal,Betis,"Spanish La Liga, UEFA Europa League",RW,Forward,ESP,29,50.23,449,9,5.58
Akor Adams,Sevilla,Spanish La Liga,AM,Forward,NGA,25,47.74,382,8,5.97
Alaa Ghram,Shakhtar,UEFA Europa Conference League,CB,Defender,TUN,24,3.85,91,2,1.93
Aladji Bamba,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,FRA,19,26.43,176,6,4.4
Alan Varela,Porto,UEFA Europa League,CM,Midfielder,ARG,24,9.69,122,2,4.85
Alasana Yirajang,Slovan Bratislava,UEFA Europa Conference League,RB,Defender,GAM,20,1.94,80,2,0.97
Alban Ajdini,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,KVX,26,7.91,36,2,3.96
Albert Dabiqaj,KF Drita,UEFA Europa Conference League,CM,Midfielder,KVX,29,8.05,180,2,4.03
Albert Grønbaek,Genoa,Italian Serie A,LW,Forward,DEN,24,4.85,59,1,4.85
Albert Guðmundsson,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,ISL,28,37.46,478,9,4.16
Albert Sambi Lokonga,Hamburger SV,German Bundesliga,CM,Midfielder,BEL,26,25.41,230,5,5.08
Alberto Grassi,Cremonese,Italian Serie A,CM,Midfielder,ITA,30,20.58,366,6,3.43
Alberto Moleiro,Villarreal,"Spanish La Liga, UEFA Champions League",LM,Midfielder,ESP,22,89.31,589,13,6.87
Alberto Moreno,Como,Italian Serie A,LB,Defender,ESP,33,7.54,157,2,3.77
Alberto Reina,Oviedo,Spanish La Liga,DM,Midfielder,ESP,28,52.35,469,9,5.82
Alberto costa,Porto,UEFA Europa League,RB,Defender,POR,22,10.05,120,2,5.03
Albian Ajeti,Basel,UEFA Europa League,AM,Forward,SUI,28,12.62,231,3,4.21
Albian Hajdari,Hoffenheim,German Bundesliga,CB,Defender,SUI,22,31.17,450,6,5.2
Albion Rrahmani,Sparta Prague,UEFA Europa Conference League,LW,Forward,KVX,25,4.36,58,1,4.36
Aleix Febas,Elche,Spanish La Liga,CM,Midfielder,ESP,29,78.6,900,10,7.86
Aleix García,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,ESP,28,77.88,896,11,7.08
Alejandro Balde,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,22,55.41,521,8,6.93
Alejandro Francés,Girona,Spanish La Liga,CB,Defender,ESP,23,29.44,259,5,5.89
Alejandro Garnacho,Chelsea,"English Premier League, UEFA Champions League",LW,Forward,ARG,21,42.75,271,6,7.12
Alejandro Jiménez,Milan,Italian Serie A,LB,Defender,ESP,20,2.65,45,1,2.65
Alejandro Pozo Pozo,Jagiellonia,UEFA Europa Conference League,RW,Forward,ESP,26,3.4,165,2,1.7
Alejandro Rego,Athletic Club,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,22,59.54,250,8,7.44
Aleksa Terzić,RB Salzburg,UEFA Europa League,LB,Defender,SRB,26,11.94,171,2,5.97
Aleksandar Katai,Red Star,UEFA Europa League,AM,Forward,SRB,34,4.19,16,1,4.19
Aleksandar Pavlovic,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,21,64.72,600,9,7.19
Aleksandar Pešić,Ferencváros,UEFA Europa League,CM,Midfielder,SRB,33,0.47,7,1,0.47
Aleksandar Stanković,Club Brugge,UEFA Champions League,DM,Midfielder,SRB,20,25.29,270,3,8.43
Aleksandr Golovin,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,RUS,29,40.81,376,6,6.8
Aleksandër Trumci,Shkëndija 79,UEFA Europa Conference League,RB,Defender,ALB,24,9.72,270,3,3.24
Alen Grgić,FC Noah,UEFA Europa Conference League,LM,Midfielder,CRO,31,1.82,72,1,1.82
Alen Mustafić,Slovan Bratislava,UEFA Europa Conference League,CM,Midfielder,BIH,26,0.15,7,1,0.15
Alessandro Bastoni,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,26,72.09,921,11,6.55
Alessandro Bianco,PAOK,UEFA Europa League,DM,Midfielder,ITA,23,6.12,135,2,3.06
Alessandro Buongiorno,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,26,39.95,580,8,4.99
Alessandro Circati,Parma,Italian Serie A,CB,Defender,AUS,22,43.52,810,9,4.84
Alessandro Deiola,Cagliari,Italian Serie A,CM,Midfielder,ITA,30,21.13,434,6,3.52
Alessandro Di Pardo,Cagliari,Italian Serie A,WB,Midfielder,ITA,26,4.3,53,2,2.15
Alessandro Marcandalli,Genoa,Italian Serie A,CB,Defender,ITA,22,3.92,180,3,1.31
Alessandro Vogliacco,PAOK,UEFA Europa League,CB,Defender,ITA,27,0.99,73,1,0.99
Alessandro Zanoli,Udinese,Italian Serie A,RB,Defender,ITA,25,23.95,371,6,3.99
Alessio Castro-Montes,Köln,German Bundesliga,LB,Defender,BEL,28,3.27,27,1,3.27
Alessio Romagnoli,Lazio,Italian Serie A,CB,Defender,ITA,30,28.98,630,7,4.14
Alessio Zerbin,Cremonese,Italian Serie A,WB,Midfielder,ITA,26,31.33,520,7,4.48
Alex Baena,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Midfielder,ESP,24,39.69,232,6,6.61
Alex Douglas,Lech Poznań,UEFA Europa Conference League,CB,Defender,SWE,24,2.04,90,1,2.04
Alex Iwobi,Fulham,English Premier League,LW,Forward,NGA,29,60.27,721,9,6.7
Alex Král,Union Berlin,German Bundesliga,CM,Midfielder,CZE,27,18.32,125,4,4.58
Alex Scott,Bournemouth,English Premier League,CM,Midfielder,ENG,22,53.07,593,9,5.9
Alex Sola,Getafe,Spanish La Liga,AM,Forward,ESP,26,2.97,13,1,2.97
Alex Tóth,Ferencváros,UEFA Europa League,CM,Midfielder,HUN,19,8.43,173,2,4.22
Alexander Isak,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,SWE,26,48.62,383,7,6.95
Alexander Jensen,Aberdeen,UEFA Europa Conference League,WB,Midfielder,DEN,24,0.55,90,1,0.55
Alexander Prass,Hoffenheim,German Bundesliga,LW,Forward,AUT,24,26.47,223,8,3.31
Alexander Røssing-Lelesiit,Hamburger SV,German Bundesliga,LW,Forward,NOR,18,11.2,194,5,2.24
Alexander Sørloth,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,NOR,29,60.71,466,11,5.52
Alexandr Mrynskiy,Qaırat Almaty,UEFA Champions League,RB,Defender,KAZ,21,21.89,260,3,7.3
Alexandre Alemão,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,BRA,27,38.18,452,8,4.77
Alexandre Penetra,AZ Alkmaar,UEFA Europa Conference League,CB,Defender,POR,24,0.78,1,1,0.78
Alexandru Cicâldău,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,ROU,28,3.55,137,2,1.78
Alexandru Crețu,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,ROU,33,3.61,59,2,1.81
Alexandru Pantea,FCSB,UEFA Europa League,LB,Defender,ROU,22,10.81,180,2,5.4
Alexis Claude-Maurice,Augsburg,German Bundesliga,AM,Forward,FRA,27,28.59,292,5,5.72
Alexis Mac Allister,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,ARG,26,75.21,549,11,6.84
Alexis Saelemaekers,Milan,Italian Serie A,WB,Midfielder,BEL,26,59.22,773,9,6.58
Alexis Sánchez,Sevilla,Spanish La Liga,AM,Forward,CHI,36,45.06,393,7,6.44
Alexis Vossah,Toulouse,French Ligue 1,CM,Midfielder,FRA,17,18.6,108,6,3.1
Alexsandro Ribeiro,Lille,French Ligue 1,CB,Defender,BRA,26,25.81,314,4,6.45
Alfie Dorrington,Aberdeen,UEFA Europa Conference League,CB,Defender,ENG,20,4.68,149,2,2.34
Alfon,Sevilla,Spanish La Liga,LW,Forward,ESP,26,24.86,175,4,6.22
Alfonso Espino,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",LB,Defender,URU,33,45.52,303,9,5.06
Alfonso Pedraza,Villarreal,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,29,50.54,407,9,5.62
Ali Abdi,Nice,"French Ligue 1, UEFA Europa League",WB,Midfielder,TUN,31,23.34,250,6,3.89
Ali Coote,Shelbourne FC,UEFA Europa Conference League,CM,Midfielder,SCO,27,4.24,76,3,1.41
Ali Dembélé,Torino,Italian Serie A,WB,Midfielder,FRA,21,1.03,13,1,1.03
Ali Houary,Elche,Spanish La Liga,CM,Midfielder,MAR,20,12.69,123,2,6.34
Alidu Seidu,Rennes,French Ligue 1,CB,Defender,GHA,25,47.28,435,8,5.91
Alieu Fadera,Sassuolo,Italian Serie A,LW,Forward,GAM,23,35.08,251,8,4.38
Alieu Njie,Torino,Italian Serie A,AM,Forward,SWE,20,3.67,3,1,3.67
Alimami Gory,Paris FC,French Ligue 1,LW,Forward,MLI,29,14.65,110,4,3.66
Alimani Gory,Paris FC,French Ligue 1,AM,Forward,MLI,28,3.69,57,2,1.84
Aliou Thiaré,Dynamo Kyiv,UEFA Europa Conference League,CB,Defender,SEN,21,7.93,180,2,3.96
Alisson Santos,Sporting CP,UEFA Champions League,LW,Forward,BRA,23,26.6,65,3,8.87
Alistair Johnston,Celtic,UEFA Europa League,RB,Defender,CAN,27,5.01,25,1,5.01
Aljoscha Kemlein,Union Berlin,German Bundesliga,CM,Midfielder,GER,21,32.14,223,6,5.36
Allan Nyom,Getafe,Spanish La Liga,AM,Defender,CMR,37,0.97,14,2,0.48
Almir Ajzeraj,KF Drita,UEFA Europa Conference League,AM,Forward,KVX,28,5.72,114,2,2.86
Almoatasem Al Musrati,Hellas Verona,Italian Serie A,CM,Midfielder,LBY,29,8.45,56,2,4.22
Alonzo Engwanda,Utrecht,UEFA Europa League,CM,Midfielder,BEL,22,9.27,239,3,3.09
Alpha Amadou Touré,Metz,French Ligue 1,LB,Defender,SEN,19,15.84,82,3,5.28
Alpha Diounkou,AC Omonia,UEFA Europa Conference League,RB,Defender,SEN,23,5.55,12,1,5.55
Alpha Touré,Metz,French Ligue 1,CM,Midfielder,SEN,19,27.59,361,7,3.94
Alyaksandr Martynovich,Qaırat Almaty,UEFA Champions League,CB,Defender,BLR,38,29.49,270,3,9.83
Amad Diallo,Manchester Utd,English Premier League,WB,Midfielder,CIV,23,64.06,574,8,8.01
Amadou Onana,Aston Villa,"English Premier League, UEFA Europa League",DM,Midfielder,BEL,24,32.55,390,6,5.42
Amady Camara,Nantes,French Ligue 1,RW,Forward,MLI,20,20.32,139,6,3.39
Amar Dedić,Benfica,UEFA Champions League,RB,Defender,BIH,23,27.47,242,3,9.16
Amar Memić,Viktoria Plzeň,UEFA Europa League,RM,Midfielder,BIH,24,16.14,259,3,5.38
Ameen Al-Dakhil,Stuttgart,German Bundesliga,CB,Defender,BEL,23,11.38,129,3,3.79
Amin Sarr,Hellas Verona,Italian Serie A,AM,Forward,SWE,24,40.87,265,9,4.54
Amine Adli,Bournemouth,English Premier League,AM,Forward,MAR,25,36.74,190,7,5.25
Amine El Ouazzani,Braga,UEFA Europa League,AM,Forward,MAR,24,5.75,142,2,2.88
Amine Gouiri,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,ALG,25,45.73,392,7,6.53
Amir Rrahmani,Napoli,Italian Serie A,CB,Defender,KVX,31,12.44,180,2,6.22
Amor Layouni,Häcken,UEFA Europa Conference League,LW,Forward,TUN,33,-2.84,14,1,-2.84
Amos Pieper,Werder Bremen,German Bundesliga,CB,Defender,GER,27,15.25,180,2,7.62
Anan Khalaili,Union SG,UEFA Champions League,WB,Midfielder,ISR,21,29.99,257,3,10.0
Anass Salah-Eddine,PSV Eindhoven,UEFA Champions League,LB,Defender,NED,23,21.9,218,3,7.3
Anass Zaroury,Panathinaikos,UEFA Europa League,LW,Forward,MAR,24,20.39,181,3,6.8
Anastasios Bakasetas,Panathinaikos,UEFA Europa League,AM,Forward,GRE,32,12.5,150,2,6.25
Anastasios Chatzigiovannis,AC Omonia,UEFA Europa Conference League,RM,Forward,GRE,28,5.96,43,2,2.98
Anastasios Douvikas,Como,Italian Serie A,AM,Forward,GRE,26,46.14,422,9,5.13
Ander Barrenetxea,Real Sociedad,Spanish La Liga,LM,Forward,ESP,23,79.18,793,10,7.92
Ander Guevara,Alavés,Spanish La Liga,CM,Midfielder,ESP,28,38.6,210,6,6.43
Anders Christiansen,Malmö,UEFA Europa League,AM,Forward,DEN,35,7.13,85,2,3.56
Anders Klynge,Bodø/Glimt,UEFA Champions League,CB,Defender,DEN,25,7.49,4,2,3.74
Anderson,Pafos FC,UEFA Champions League,AM,Forward,BRA,27,11.06,63,2,5.53
Andoni Gorosabel,Athletic Club,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,29,39.99,313,6,6.66
Andraž Šporar,Slovan Bratislava,UEFA Europa Conference League,AM,Forward,SVN,31,1.5,83,1,1.5
Andre-Frank Zambo Anguissa,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,CMR,29,75.58,1003,12,6.3
Andrea Belotti,Cagliari,Italian Serie A,AM,Forward,ITA,31,13.48,189,3,4.49
Andrea Cambiaso,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,25,70.31,824,10,7.03
Andrea Ghion,Sassuolo,Italian Serie A,LW,Forward,ITA,25,-0.36,10,1,-0.36
Andrea Pinamonti,Sassuolo,Italian Serie A,AM,Forward,ITA,26,39.26,744,9,4.36
Andreas Christensen,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,DEN,29,45.69,343,9,5.08
Andreas Hanche-Olsen,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CB,Defender,NOR,28,31.74,591,10,3.17
Andreas Helmersen,Bodø/Glimt,UEFA Champions League,AM,Forward,NOR,27,28.02,50,3,9.34
Andreas Hountondji,St. Pauli,German Bundesliga,AM,Forward,BEN,23,35.32,397,7,5.05
Andreas Schjelderup,Benfica,UEFA Champions League,LW,Forward,NOR,21,18.8,83,2,9.4
Andreas Skov Olsen,Wolfsburg,German Bundesliga,RW,Forward,DEN,25,28.34,358,7,4.05
Andrei Ratiu,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",RB,Defender,ROU,27,80.22,910,11,7.29
Andrej Bačanin,Basel,UEFA Europa League,DM,Midfielder,SRB,18,5.45,20,1,5.45
Andrej Ilic,Union Berlin,German Bundesliga,AM,Forward,SRB,25,43.65,658,8,5.46
Andrej Kotnik,NK Celje,UEFA Europa Conference League,AM,Forward,SVN,30,2.58,12,1,2.58
Andrej Kramarić,Hoffenheim,German Bundesliga,AM,Forward,CRO,34,51.1,489,8,6.39
Andrej Đurić,Malmö,UEFA Europa League,CB,Defender,MNE,22,5.1,76,2,2.55
Andres Dumitrescu,Sigma Olomouc,UEFA Europa Conference League,LB,Defender,ROU,24,-0.58,9,1,-0.58
Andrew Omobamidele,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CB,Defender,IRL,23,28.75,376,9,3.19
Andrew Robertson,Liverpool,"English Premier League, UEFA Champions League",LB,Defender,SCO,31,47.23,325,6,7.87
Andrey Santos,Chelsea,"English Premier League, UEFA Champions League",AM,Midfielder,BRA,21,55.78,294,9,6.2
Andrija Bulatović,Lens,French Ligue 1,AM,Forward,MNE,18,5.64,5,2,2.82
Andrija Maksimović,RB Leipzig,German Bundesliga,RW,Forward,SRB,18,1.73,23,3,0.58
Andrija Radulović,Rapid Wien,UEFA Europa Conference League,RW,Forward,MNE,23,2.8,90,1,2.8
Andrija Živković,PAOK,UEFA Europa League,RW,Forward,SRB,29,18.66,201,3,6.22
Andriy Yarmolenko,Dynamo Kyiv,UEFA Europa Conference League,AM,Forward,UKR,35,1.49,66,1,1.49
András Schäfer,Union Berlin,German Bundesliga,CM,Midfielder,HUN,26,17.89,215,5,3.58
André,Wolves,English Premier League,CM,Midfielder,BRA,24,59.8,600,9,6.64
André Gomes,Lille,French Ligue 1,AM,Forward,POR,32,0.92,1,1,0.92
André Silva,Elche,Spanish La Liga,AM,Forward,POR,29,67.76,545,9,7.53
Andy Diouf,"Inter, Lens","French Ligue 1, Italian Serie A",AM,Midfielder,FRA,22,12.37,118,3,4.12
Andy Irving,West Ham,English Premier League,DM,Midfielder,SCO,25,28.77,149,5,5.75
Anel Ahmedhodžić,Feyenoord,UEFA Europa League,CB,Defender,BIH,26,13.58,270,3,4.53
Anel Husic,Rijeka,UEFA Europa Conference League,CB,Defender,SUI,24,3.36,90,1,3.36
Ange Ahoussou,Rapid Wien,UEFA Europa Conference League,CB,Defender,CIV,21,6.64,180,2,3.32
Ange-Yoan Bonny,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,FRA,22,79.06,338,12,6.59
Angel Gomes,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,ENG,25,64.02,687,11,5.82
Angeliño,Roma,Italian Serie A,WB,Midfielder,ESP,28,30.6,388,5,6.12
Angelo Stiller,Stuttgart,"German Bundesliga, UEFA Europa League",DM,Midfielder,GER,24,77.76,867,11,7.07
Angelos Neophytou,AC Omonia,UEFA Europa Conference League,AM,Forward,CYP,20,3.71,42,2,1.86
Anis Hadj Moussa,Feyenoord,UEFA Europa League,RW,Forward,ALG,23,18.34,190,3,6.11
Anouar Ait El Hadj,Union SG,UEFA Champions League,AM,Forward,BEL,23,27.53,224,3,9.18
Ansgar Knauff,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,GER,23,64.09,548,11,5.83
Ansu Fati,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,ESP,22,70.9,458,9,7.88
Ante Budimir,Osasuna,Spanish La Liga,AM,Forward,CRO,34,57.77,816,10,5.78
Ante Jurič,Rijeka,UEFA Europa Conference League,AM,Forward,CRO,22,-0.4,6,1,-0.4
Ante Orec,Rijeka,UEFA Europa Conference League,RB,Defender,CRO,24,1.07,90,1,1.07
Ante Palaversa,Aberdeen,UEFA Europa Conference League,CM,Midfielder,CRO,25,4.19,108,2,2.1
Ante Ćorić,Ħamrun Spartans FC,UEFA Europa Conference League,CM,Midfielder,CRO,28,7.7,180,2,3.85
Anthony Bermont,Lens,French Ligue 1,WB,Midfielder,FRA,20,16.57,41,3,5.52
Anthony Caci,Mainz 05,German Bundesliga,WB,Midfielder,FRA,28,26.56,310,4,6.64
