Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Ademola Lookman,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,NGA,28,55.93,641,10,5.59
Adil Aouchiche,Aberdeen,UEFA Europa Conference League,AM,Forward,FRA,23,9.61,135,2,4.8
Adilet Sadybekov,Qaırat Almaty,UEFA Champions League,DM,Midfielder,KAZ,23,6.59,31,2,3.3
Adnan Januzaj,Sevilla,Spanish La Liga,RW,Forward,BEL,30,22.04,149,6,3.67
Adrian Beck,Heidenheim,German Bundesliga,AM,Forward,GER,28,29.15,313,9,3.24
Adrian Benedyczak,Parma,Italian Serie A,AM,Forward,POL,24,15.11,190,6,2.52
Adrian Bernabe,Parma,Italian Serie A,CM,Midfielder,ESP,24,61.17,868,11,5.56
Adrian Blake,Utrecht,UEFA Europa League,LW,Forward,ENG,20,12.82,147,3,4.27
Adrian Leon Barišić,Basel,UEFA Europa League,CB,Defender,BIH,24,15.41,271,4,3.85
Adrian Rus,CS U Craiova,UEFA Europa Conference League,CB,Defender,ROU,29,12.83,270,3,4.28
Adrian Skogmar,Malmö,UEFA Europa League,CM,Midfielder,SWE,19,15.4,263,4,3.85
Adrian Svanbäck,Häcken,UEFA Europa Conference League,RW,Forward,FIN,21,13.79,203,3,4.6
Adrian Zeljković,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,SVN,23,9.81,69,4,2.45
Adrian Șut,FCSB,UEFA Europa League,DM,Midfielder,ROU,26,6.18,90,2,3.09
Adriano,Raków,UEFA Europa Conference League,LM,Midfielder,BRA,23,16.56,188,3,5.52
Adrien Rabiot,"Marseille, Milan","French Ligue 1, Italian Serie A",CM,Midfielder,FRA,30,20.59,450,5,4.12
Adrien Tameze,Torino,Italian Serie A,CB,Defender,CMR,31,30.97,450,11,2.82
Adrien Thomasson,Lens,French Ligue 1,CM,Midfielder,FRA,31,59.64,1073,12,4.97
Adrien Truffert,Bournemouth,English Premier League,LB,Defender,FRA,23,60.77,962,11,5.52
Adrià Altimira,Villarreal,Spanish La Liga,RB,Defender,ESP,24,6.3,9,1,6.3
Adrià Pedrosa,"Elche, Sevilla",Spanish La Liga,LB,Defender,ESP,27,40.31,423,8,5.04
Adrián Liso,Getafe,Spanish La Liga,AM,Forward,ESP,20,32.92,759,9,3.66
Adrián de la Fuente,Levante,Spanish La Liga,CB,Defender,ESP,26,43.4,772,11,3.95
Afimico Pululu,Jagiellonia,UEFA Europa Conference League,AM,Forward,NAN,26,14.01,256,3,4.67
Afonso Bastardo,Lyon,French Ligue 1,LW,Forward,POR,20,4.24,25,2,2.12
Afonso Moreira,Lyon,"French Ligue 1, UEFA Europa League",LW,Forward,POR,20,47.45,402,11,4.31
Agon Sadiku,KuPS,UEFA Europa Conference League,AM,Forward,FIN,22,4.31,27,2,2.16
Ahmed Kutucu,Galatasaray,UEFA Champions League,RW,Forward,TUR,25,2.42,24,1,2.42
Ahmed Touba,Panathinaikos,UEFA Europa League,CB,Defender,ALG,27,17.49,360,4,4.37
Aihen Muñoz,Real Sociedad,Spanish La Liga,LB,Defender,ESP,28,38.2,389,9,4.24
Aiman Dardari,Augsburg,German Bundesliga,AM,Forward,LUX,20,3.46,21,2,1.73
Aimar Oroz,Osasuna,Spanish La Liga,AM,Forward,ESP,23,24.16,371,6,4.03
Aimé Steven Nsimba Labe,CS U Craiova,UEFA Europa Conference League,AM,Forward,FRA,29,8.98,115,3,2.99
Ainsley Maitland-Niles,Lyon,"French Ligue 1, UEFA Europa League",RB,Defender,ENG,28,78.08,1269,16,4.88
Aitor Paredes,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,25,47.47,910,11,4.32
Aitor Ruibal,Betis,"Spanish La Liga, UEFA Europa League",RB,Forward,ESP,29,48.21,561,11,4.38
Akor Adams,Sevilla,Spanish La Liga,AM,Forward,NGA,25,36.29,491,10,3.63
Alaa Ghram,Shakhtar,UEFA Europa Conference League,CB,Defender,TUN,24,9.61,181,3,3.2
Aladji Bamba,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,FRA,19,19.65,176,6,3.28
Alan Matturro,Levante,Spanish La Liga,LB,Defender,URU,21,5.71,14,2,2.86
Alan Varela,Porto,UEFA Europa League,CM,Midfielder,ARG,24,8.5,122,2,4.25
Alan Virginius,Young Boys,UEFA Europa League,LM,Midfielder,FRA,22,1.49,45,1,1.49
Alasana Yirajang,Slovan Bratislava,UEFA Europa Conference League,RB,Defender,GAM,20,6.55,106,3,2.18
Alban Ajdini,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,KVX,26,10.8,81,3,3.6
Albert Dabiqaj,KF Drita,UEFA Europa Conference League,AM,Midfielder,KVX,29,12.26,270,3,4.09
Albert Grønbaek,Genoa,Italian Serie A,CM,Forward,DEN,24,9.41,65,2,4.7
Albert Guðmundsson,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,ISL,28,40.76,597,11,3.71
Albert Sambi Lokonga,Hamburger SV,German Bundesliga,CM,Midfielder,BEL,26,30.87,409,7,4.41
Alberto Grassi,Cremonese,Italian Serie A,CM,Midfielder,ITA,30,18.43,366,6,3.07
Alberto Moleiro,Villarreal,"Spanish La Liga, UEFA Champions League",LM,Midfielder,ESP,22,69.1,788,16,4.32
Alberto Moreno,Como,Italian Serie A,LB,Defender,ESP,33,8.49,157,2,4.24
Alberto Reina,Oviedo,Spanish La Liga,AM,Midfielder,ESP,28,41.02,621,11,3.73
Alberto costa,Porto,UEFA Europa League,RB,Defender,POR,22,16.69,143,3,5.56
Albian Ajeti,Basel,UEFA Europa League,AM,Forward,SUI,28,8.67,231,3,2.89
Albian Hajdari,Hoffenheim,German Bundesliga,CB,Defender,SUI,22,41.24,585,8,5.15
Albion Rrahmani,Sparta Prague,UEFA Europa Conference League,LW,Forward,KVX,25,9.87,81,2,4.93
Aleix Febas,Elche,Spanish La Liga,CM,Midfielder,ESP,29,61.19,1080,12,5.1
Aleix García,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,ESP,28,65.71,1105,14,4.69
Alejandro Balde,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,22,56.09,768,11,5.1
Alejandro Francés,Girona,Spanish La Liga,CB,Defender,ESP,23,22.6,259,5,4.52
Alejandro Garnacho,Chelsea,"English Premier League, UEFA Champions League",LW,Forward,ARG,21,46.38,471,9,5.15
Alejandro Jiménez,Milan,Italian Serie A,LB,Defender,ESP,20,2.91,45,1,2.91
Alejandro Pozo Pozo,Jagiellonia,UEFA Europa Conference League,RW,Forward,ESP,26,8.77,202,3,2.92
Alejandro Rego,Athletic Club,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,22,45.19,371,11,4.11
Alejo Sarco,Leverkusen,German Bundesliga,AM,Forward,ARG,19,4.64,35,1,4.64
Aleksa Terzić,RB Salzburg,UEFA Europa League,LB,Defender,SRB,26,14.27,261,3,4.76
Aleksandar Katai,Red Star,UEFA Europa League,AM,Forward,SRB,34,4.08,17,2,2.04
Aleksandar Pavlovic,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,21,54.68,713,12,4.56
Aleksandar Pešić,Ferencváros,UEFA Europa League,AM,Forward,SRB,33,6.45,86,2,3.22
Aleksandar Stanković,Club Brugge,UEFA Champions League,DM,Midfielder,SRB,20,14.8,360,4,3.7
Aleksandr Golovin,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,RUS,29,50.6,571,9,5.62
Aleksandr Shirobokov,Qaırat Almaty,UEFA Champions League,CB,Defender,KAZ,22,5.16,90,1,5.16
Aleksandër Trumci,Shkëndija 79,UEFA Europa Conference League,RB,Defender,ALB,24,17.0,360,4,4.25
Alen Grgić,FC Noah,UEFA Europa Conference League,LM,Midfielder,CRO,31,3.15,72,1,3.15
Alen Mustafić,Slovan Bratislava,UEFA Europa Conference League,AM,Forward,BIH,26,5.98,25,2,2.99
Alessandro Bastoni,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,26,66.51,1101,13,5.12
Alessandro Bianco,PAOK,UEFA Europa League,DM,Midfielder,ITA,23,12.7,199,3,4.23
Alessandro Buongiorno,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,26,47.75,836,11,4.34
Alessandro Circati,Parma,Italian Serie A,CB,Defender,AUS,22,42.31,850,10,4.23
Alessandro Deiola,Cagliari,Italian Serie A,CM,Midfielder,ITA,30,21.37,434,6,3.56
Alessandro Di Pardo,Cagliari,Italian Serie A,WB,Midfielder,ITA,26,3.95,53,2,1.98
Alessandro Marcandalli,Genoa,Italian Serie A,CB,Defender,ITA,23,10.43,337,5,2.09
Alessandro Vogliacco,PAOK,UEFA Europa League,CB,Defender,ITA,27,6.58,163,2,3.29
Alessandro Zanoli,Udinese,Italian Serie A,RB,Defender,ITA,25,33.67,536,8,4.21
Alessio Castro-Montes,Köln,German Bundesliga,LB,Defender,BEL,28,7.87,38,2,3.94
Alessio Romagnoli,Lazio,Italian Serie A,CB,Defender,ITA,30,38.76,749,9,4.31
Alessio Zerbin,Cremonese,Italian Serie A,WB,Midfielder,ITA,26,31.16,520,7,4.45
Alex Baena,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LM,Midfielder,ESP,24,41.0,444,9,4.56
Alex Douglas,Lech Poznań,UEFA Europa Conference League,CB,Defender,SWE,24,3.55,90,1,3.55
Alex Iwobi,Fulham,English Premier League,LW,Forward,NGA,29,59.42,899,11,5.4
Alex Král,Union Berlin,German Bundesliga,CM,Midfielder,CZE,27,20.54,157,6,3.42
Alex Scott,Bournemouth,English Premier League,CM,Midfielder,ENG,22,49.3,727,11,4.48
Alex Sola,Getafe,Spanish La Liga,AM,Forward,ESP,26,0.77,13,1,0.77
Alex Tóth,Ferencváros,UEFA Europa League,CM,Midfielder,HUN,20,14.21,218,3,4.74
Alexander Isak,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,SWE,26,28.0,383,7,4.0
Alexander Jensen,Aberdeen,UEFA Europa Conference League,LB,Defender,DEN,24,7.06,165,2,3.53
Alexander Prass,Hoffenheim,German Bundesliga,LW,Forward,AUT,24,35.62,247,10,3.56
Alexander Røssing-Lelesiit,Hamburger SV,German Bundesliga,LW,Forward,NOR,18,14.88,195,6,2.48
Alexander Sørloth,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,NOR,29,49.94,622,14,3.57
Alexandr Mrynskiy,Qaırat Almaty,UEFA Champions League,RW,Forward,KAZ,21,13.92,350,4,3.48
Alexandre Alemão,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,BRA,27,32.46,574,11,2.95
Alexandre Penetra,AZ Alkmaar,UEFA Europa Conference League,CB,Defender,POR,24,6.76,91,2,3.38
Alexandru Cicâldău,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,ROU,28,12.34,206,3,4.11
Alexandru Crețu,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,ROU,33,5.66,59,2,2.83
Alexandru Pantea,FCSB,UEFA Europa League,RB,Defender,ROU,22,15.42,270,3,5.14
Alexis Claude-Maurice,Augsburg,German Bundesliga,AM,Forward,FRA,27,34.1,434,7,4.87
Alexis Mac Allister,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,ARG,26,60.46,790,14,4.32
Alexis Saelemaekers,Milan,Italian Serie A,WB,Midfielder,BEL,26,65.0,949,11,5.91
Alexis Sánchez,Sevilla,Spanish La Liga,AM,Forward,CHI,36,33.47,393,7,4.78
Alexis Vossah,Toulouse,French Ligue 1,CM,Midfielder,FRA,17,21.25,164,8,2.66
Alexsandro Ribeiro,Lille,French Ligue 1,CB,Defender,BRA,26,22.08,314,4,5.52
Alfie Dorrington,Aberdeen,UEFA Europa Conference League,CB,Defender,ENG,20,8.86,149,2,4.43
Alfon,Sevilla,Spanish La Liga,LW,Forward,ESP,26,19.9,202,6,3.32
Alfonso Espino,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",LB,Defender,URU,33,42.74,457,11,3.89
Alfonso Pedraza,Villarreal,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,29,46.55,615,12,3.88
Ali Abdi,Nice,"French Ligue 1, UEFA Europa League",WB,Midfielder,TUN,31,31.15,430,9,3.46
Ali Coote,Shelbourne FC,UEFA Europa Conference League,CM,Midfielder,SCO,27,10.57,89,4,2.64
Ali Dembélé,Torino,Italian Serie A,WB,Midfielder,FRA,21,1.2,13,1,1.2
Ali Houary,Elche,Spanish La Liga,CM,Midfielder,MAR,20,9.46,123,2,4.73
Alidu Seidu,Rennes,French Ligue 1,CB,Defender,GHA,25,41.54,435,8,5.19
Alieu Fadera,Sassuolo,Italian Serie A,LW,Forward,GAM,24,38.11,337,10,3.81
Alieu Njie,Torino,Italian Serie A,AM,Forward,SWE,20,2.16,3,1,2.16
Alimami Gory,Paris FC,French Ligue 1,LW,Forward,MLI,29,11.8,110,4,2.95
Alimani Gory,Paris FC,French Ligue 1,AM,Forward,MLI,28,2.9,57,2,1.45
Aliou Thiaré,Dynamo Kyiv,UEFA Europa Conference League,CB,Defender,SEN,21,16.18,270,3,5.39
Alisson Santos,Sporting CP,UEFA Champions League,LW,Forward,BRA,23,16.05,74,4,4.01
Alistair Johnston,Celtic,UEFA Europa League,RB,Defender,CAN,27,4.3,25,1,4.3
Aljoscha Kemlein,Union Berlin,German Bundesliga,CM,Midfielder,GER,21,37.35,371,8,4.67
Allan Nyom,Getafe,Spanish La Liga,AM,Forward,CMR,37,0.76,15,3,0.25
Almir Ajzeraj,KF Drita,UEFA Europa Conference League,AM,Forward,KVX,28,12.21,203,3,4.07
Almoatasem Al Musrati,Hellas Verona,Italian Serie A,CM,Midfielder,LBY,29,7.53,56,2,3.76
Alonzo Engwanda,Utrecht,UEFA Europa League,CM,Midfielder,BEL,22,10.12,329,4,2.53
Alpha Amadou Touré,Metz,French Ligue 1,LB,Defender,SEN,19,14.47,82,3,4.82
Alpha Diounkou,AC Omonia,UEFA Europa Conference League,RB,Defender,SEN,24,10.32,102,2,5.16
Alpha Touré,Metz,French Ligue 1,CM,Midfielder,SEN,19,33.74,539,9,3.75
Alvyn Sanches,Young Boys,UEFA Europa League,CM,Midfielder,SUI,22,4.56,65,1,4.56
Alyaksandr Martynovich,Qaırat Almaty,UEFA Champions League,CB,Defender,BLR,38,15.3,270,3,5.1
Amad Diallo,Manchester Utd,English Premier League,WB,Midfielder,CIV,23,53.39,754,10,5.34
Amadou Onana,Aston Villa,"English Premier League, UEFA Europa League",DM,Midfielder,BEL,24,38.46,624,9,4.27
Amady Camara,Nantes,French Ligue 1,RW,Forward,MLI,20,17.58,139,6,2.93
Amar Dedić,Benfica,UEFA Champions League,RB,Defender,BIH,23,19.84,264,4,4.96
Amar Memić,Viktoria Plzeň,UEFA Europa League,RM,Midfielder,BIH,24,20.06,331,4,5.02
Ameen Al-Dakhil,Stuttgart,German Bundesliga,CB,Defender,BEL,23,11.38,129,3,3.79
Amer Gojak,Rijeka,UEFA Europa Conference League,RM,Midfielder,BIH,28,5.04,30,1,5.04
Amin Sarr,Hellas Verona,Italian Serie A,AM,Forward,SWE,24,35.66,293,11,3.24
Amine Adli,Bournemouth,English Premier League,AM,Forward,MAR,25,29.09,218,8,3.64
Amine El Ouazzani,Braga,UEFA Europa League,AM,Forward,MAR,24,8.25,197,3,2.75
Amine Gouiri,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,ALG,25,40.5,392,7,5.79
Amine Khammas,AC Omonia,UEFA Europa Conference League,LB,Defender,MAR,26,4.58,90,1,4.58
Amir Rrahmani,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,KVX,31,24.41,450,5,4.88
Amor Layouni,Häcken,UEFA Europa Conference League,LW,Forward,TUN,33,5.57,104,2,2.78
Amos Pieper,Werder Bremen,German Bundesliga,CB,Defender,GER,27,24.41,360,4,6.1
Anan Khalaili,Union SG,UEFA Champions League,WB,Midfielder,ISR,21,23.13,341,4,5.78
Anass Salah-Eddine,PSV Eindhoven,UEFA Champions League,LB,Defender,NED,23,16.88,284,4,4.22
Anass Zaroury,Panathinaikos,UEFA Europa League,LW,Forward,MAR,24,24.3,271,4,6.08
Anastasios Bakasetas,Panathinaikos,UEFA Europa League,AM,Forward,GRE,32,12.21,159,3,4.07
Anastasios Chatzigiovannis,AC Omonia,UEFA Europa Conference League,LW,Forward,GRE,28,13.9,115,3,4.63
Anastasios Douvikas,Como,Italian Serie A,AM,Forward,GRE,26,41.76,459,11,3.8
Ander Barrenetxea,Real Sociedad,Spanish La Liga,LM,Midfielder,ESP,23,65.76,833,11,5.98
Ander Guevara,Alavés,Spanish La Liga,CM,Midfielder,ESP,28,26.29,239,7,3.76
Anders Christiansen,Malmö,UEFA Europa League,AM,Forward,DEN,35,5.62,85,2,2.81
Anders Klynge,Bodø/Glimt,UEFA Champions League,CB,Defender,DEN,25,2.38,4,2,1.19
Anderson,Pafos FC,UEFA Champions League,AM,Forward,BRA,27,7.53,76,3,2.51
Andoni Gorosabel,Athletic Club,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,29,38.45,498,9,4.27
Andraž Šporar,Slovan Bratislava,UEFA Europa Conference League,AM,Forward,SVN,31,9.29,173,2,4.65
Andre Annous,Arsenal,UEFA Champions League,AM,Forward,ENG,17,1.05,10,1,1.05
Andre-Frank Zambo Anguissa,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,CMR,29,65.2,1273,15,4.35
Andrea Belotti,Cagliari,Italian Serie A,AM,Forward,ITA,31,13.24,189,3,4.41
Andrea Cambiaso,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,25,67.32,1094,13,5.18
Andrea Ghion,Sassuolo,Italian Serie A,LW,Forward,ITA,25,0.38,10,1,0.38
Andrea Pinamonti,Sassuolo,Italian Serie A,AM,Forward,ITA,26,42.38,918,11,3.85
Andreas Christensen,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,DEN,29,31.18,348,10,3.12
Andreas Cornelius,FC Copenhagen,UEFA Champions League,AM,Forward,DEN,32,2.07,19,1,2.07
Andreas Hanche-Olsen,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CB,Defender,NOR,28,41.73,681,11,3.79
Andreas Helmersen,Bodø/Glimt,UEFA Champions League,AM,Forward,NOR,27,15.56,68,4,3.89
Andreas Hountondji,St. Pauli,German Bundesliga,AM,Forward,BEN,23,33.05,474,9,3.67
Andreas Schjelderup,Benfica,UEFA Champions League,LW,Forward,NOR,21,19.52,105,3,6.51
Andreas Skov Olsen,Wolfsburg,German Bundesliga,RW,Forward,DEN,25,28.35,362,8,3.54
Andrei Ratiu,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",RB,Defender,ROU,27,72.68,1126,14,5.19
Andrej Bačanin,Basel,UEFA Europa League,AM,Forward,SRB,18,8.42,25,2,4.21
Andrej Ilic,Union Berlin,German Bundesliga,AM,Forward,SRB,25,34.31,743,9,3.81
Andrej Kotnik,NK Celje,UEFA Europa Conference League,AM,Forward,SVN,30,3.65,17,2,1.83
Andrej Kramarić,Hoffenheim,German Bundesliga,AM,Forward,CRO,34,58.65,600,10,5.86
Andrej Đurić,Malmö,UEFA Europa League,CB,Defender,MNE,22,11.45,166,3,3.82
Andres Dumitrescu,Sigma Olomouc,UEFA Europa Conference League,LB,Defender,ROU,24,1.27,9,1,1.27
Andrew Omobamidele,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CB,Defender,IRL,23,40.01,468,11,3.64
Andrew Robertson,Liverpool,"English Premier League, UEFA Champions League",LB,Defender,SCO,31,46.36,557,9,5.15
Andrey Santos,Chelsea,"English Premier League, UEFA Champions League",DM,Midfielder,BRA,21,35.53,347,11,3.23
Andrija Bulatović,Lens,French Ligue 1,AM,Forward,MNE,18,10.34,65,4,2.58
Andrija Maksimović,RB Leipzig,German Bundesliga,RW,Forward,SRB,18,3.85,23,3,1.28
Andrija Radulović,Rapid Wien,UEFA Europa Conference League,LW,Forward,MNE,23,3.72,135,2,1.86
Andrija Živković,PAOK,UEFA Europa League,RW,Forward,SRB,29,25.81,230,4,6.45
Andriy Yarmolenko,Dynamo Kyiv,UEFA Europa Conference League,AM,Forward,UKR,36,5.81,89,2,2.9
András Schäfer,Union Berlin,German Bundesliga,CM,Midfielder,HUN,26,19.81,395,7,2.83
André,Wolves,English Premier League,CM,Midfielder,BRA,24,46.31,705,11,4.21
André Gomes,Lille,French Ligue 1,AM,Forward,POR,32,0.33,1,1,0.33
André Silva,Elche,Spanish La Liga,AM,Forward,POR,30,51.57,619,11,4.69
Andy Diouf,"Inter, Lens","French Ligue 1, Italian Serie A",AM,Midfielder,FRA,22,9.77,118,3,3.26
Andy Irving,West Ham,English Premier League,DM,Midfielder,SCO,25,19.7,149,5,3.94
Anel Ahmedhodžić,Feyenoord,UEFA Europa League,CB,Defender,BIH,26,17.28,360,4,4.32
Anel Husic,Rijeka,UEFA Europa Conference League,CB,Defender,SUI,24,9.48,180,2,4.74
Ange Ahoussou,Rapid Wien,UEFA Europa Conference League,CB,Defender,CIV,21,11.4,270,3,3.8
Ange-Yoan Bonny,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,FRA,22,66.0,517,15,4.4
Angel Gomes,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,ENG,25,64.8,830,14,4.63
Angeliño,Roma,Italian Serie A,WB,Midfielder,ESP,28,29.19,388,5,5.84
Angelo Stiller,Stuttgart,"German Bundesliga, UEFA Europa League",DM,Midfielder,GER,24,77.03,1137,14,5.5
Angelos Neophytou,AC Omonia,UEFA Europa Conference League,AM,Forward,CYP,20,10.67,114,3,3.56
Anis Hadj Moussa,Feyenoord,UEFA Europa League,RW,Forward,ALG,23,23.91,280,4,5.98
