Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Adrià Pedrosa,"Elche, Sevilla",Spanish La Liga,LB,Defender,ESP,27,51.6,495,11,4.69
Adrián Liso,Getafe,Spanish La Liga,AM,Forward,ESP,20,45.7,1052,13,3.52
Adrián Palacios,Genk,UEFA Europa League,LB,Defender,VEN,21,6.2,91,2,3.1
Adrián de la Fuente,Levante,Spanish La Liga,CB,Defender,ESP,26,47.8,862,12,3.98
Afimico Pululu,Jagiellonia,UEFA Europa Conference League,AM,Forward,NAN,26,24.5,436,5,4.9
Afonso Bastardo,Lyon,French Ligue 1,LW,Forward,POR,20,4.2,25,2,2.1
Afonso Moreira,Lyon,"French Ligue 1, UEFA Europa League",LW,Forward,POR,20,74.4,711,16,4.65
Agon Sadiku,KuPS,UEFA Europa Conference League,AM,Forward,FIN,22,8.1,50,4,2.02
Aguibou Camara,Ludogorets,UEFA Europa League,AM,Forward,GUI,24,3.3,58,1,3.3
Ahmed Kutucu,Galatasaray,UEFA Champions League,RW,Forward,TUR,25,2.4,24,1,2.4
Ahmed Touba,Panathinaikos,UEFA Europa League,CB,Defender,ALG,27,28.1,507,6,4.68
Aihen Muñoz,Real Sociedad,Spanish La Liga,LB,Defender,ESP,28,47.6,470,11,4.33
Aiman Dardari,Augsburg,German Bundesliga,AM,Forward,LUX,20,3.5,21,2,1.75
Aimar Oroz,Osasuna,Spanish La Liga,AM,Forward,ESP,24,48.6,687,10,4.86
Aimé Steven Nsimba Labe,CS U Craiova,UEFA Europa Conference League,AM,Forward,FRA,29,16.8,213,5,3.36
Ainsley Maitland-Niles,Lyon,"French Ligue 1, UEFA Europa League",RB,Defender,ENG,28,103.4,1577,21,4.92
Aitor Paredes,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,25,62.2,1270,15,4.15
Aitor Ruibal,Betis,"Spanish La Liga, UEFA Europa League",RB,Defender,ESP,29,67.1,806,15,4.47
Akor Adams,Sevilla,Spanish La Liga,AM,Forward,NGA,25,51.6,851,14,3.69
Alaa Ghram,Shakhtar,UEFA Europa Conference League,CB,Defender,TUN,24,14.5,271,4,3.62
Aladji Bamba,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,FRA,19,19.8,176,6,3.3
Alan Matturro,Levante,Spanish La Liga,CB,Defender,URU,21,16.2,161,4,4.05
Alan Varela,Porto,UEFA Europa League,CM,Midfielder,ARG,24,12.4,167,3,4.13
Alan Virginius,Young Boys,UEFA Europa League,LM,Forward,FRA,22,12.2,149,3,4.07
Alasana Yirajang,Slovan Bratislava,UEFA Europa Conference League,AM,Defender,GAM,21,13.5,184,5,2.7
Alban Ajdini,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,KVX,26,23.2,161,5,4.64
Albert Dabiqaj,KF Drita,UEFA Europa Conference League,CM,Midfielder,KVX,29,19.2,450,5,3.84
Albert Grønbaek,Genoa,Italian Serie A,CM,Midfielder,DEN,24,13.0,103,4,3.25
Albert Guðmundsson,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,ISL,28,63.4,949,17,3.73
Albert Sambi Lokonga,Hamburger SV,German Bundesliga,CM,Midfielder,BEL,26,44.3,740,11,4.03
Alberto Grassi,Cremonese,Italian Serie A,CM,Midfielder,ITA,30,27.8,434,9,3.09
Alberto Moleiro,Villarreal,"Spanish La Liga, UEFA Champions League",LM,Midfielder,ESP,22,92.4,1108,21,4.4
Alberto Moreno,Como,Italian Serie A,LB,Defender,ESP,33,12.6,247,3,4.2
Alberto Reina,Oviedo,Spanish La Liga,AM,Midfielder,ESP,28,52.3,703,15,3.49
Alberto costa,Porto,UEFA Europa League,RB,Defender,POR,22,27.4,254,5,5.48
Albian Ajeti,Basel,UEFA Europa League,AM,Forward,SUI,28,14.0,291,5,2.8
Albian Hajdari,Hoffenheim,German Bundesliga,CB,Defender,SUI,22,65.2,945,12,5.43
Albion Rrahmani,Sparta Prague,UEFA Europa Conference League,AM,Forward,KVX,25,20.9,205,4,5.22
Aleix Febas,Elche,Spanish La Liga,CM,Midfielder,ESP,29,80.7,1440,16,5.04
Aleix García,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,ESP,28,99.6,1631,20,4.98
Alejandro Balde,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,22,87.6,1292,18,4.87
Alejandro Francés,Girona,Spanish La Liga,CB,Defender,ESP,23,31.3,349,7,4.47
Alejandro Garnacho,Chelsea,"English Premier League, UEFA Champions League",LW,Forward,ARG,21,75.2,769,15,5.01
Alejandro Jiménez,Milan,Italian Serie A,LB,Defender,ESP,20,2.9,45,1,2.9
Alejandro Pozo Pozo,Jagiellonia,UEFA Europa Conference League,RW,Forward,ESP,26,19.6,337,5,3.92
Alejandro Rego,Athletic Club,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,22,71.3,720,17,4.19
Alejandro Rodriguez,Lyon,UEFA Europa League,AM,Forward,POR,17,2.1,15,2,1.05
Alejo Sarco,Leverkusen,German Bundesliga,AM,Forward,ARG,19,9.1,49,2,4.55
Aleksa Terzić,RB Salzburg,UEFA Europa League,LB,Defender,SRB,26,23.9,441,5,4.78
Aleksandar Katai,Red Star,UEFA Europa League,AM,Forward,SRB,34,7.4,26,4,1.85
Aleksandar Pavlovic,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,21,92.8,1114,18,5.16
Aleksandar Pešić,Ferencváros,UEFA Europa League,AM,Forward,SRB,33,8.1,87,3,2.7
Aleksandar Stanković,Club Brugge,UEFA Champions League,DM,Midfielder,SRB,20,25.6,523,6,4.27
Aleksandr Golovin,Monaco,"French Ligue 1, UEFA Champions League",LW,Forward,RUS,29,78.8,927,14,5.63
Aleksandr Shirobokov,Qaırat Almaty,UEFA Champions League,CB,Defender,KAZ,22,15.3,270,3,5.1
Aleksandër Trumci,Shkëndija 79,UEFA Europa Conference League,RB,Defender,ALB,24,27.7,540,6,4.62
Alen Grgić,FC Noah,UEFA Europa Conference League,LM,Midfielder,CRO,31,7.4,136,3,2.47
Alen Mustafić,Slovan Bratislava,UEFA Europa Conference League,AM,Midfielder,BIH,26,9.3,30,3,3.1
Alessandro Bastoni,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,26,101.5,1641,19,5.34
Alessandro Bianco,PAOK,UEFA Europa League,DM,Midfielder,ITA,23,19.3,266,5,3.86
Alessandro Buongiorno,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,26,71.4,1327,17,4.2
Alessandro Circati,Parma,Italian Serie A,CB,Defender,AUS,22,42.3,850,10,4.23
Alessandro Deiola,Cagliari,Italian Serie A,CM,Midfielder,ITA,30,40.3,779,10,4.03
Alessandro Di Pardo,Cagliari,Italian Serie A,WB,Midfielder,ITA,26,6.9,54,3,2.3
Alessandro Marcandalli,Genoa,Italian Serie A,CB,Defender,ITA,23,26.0,684,9,2.89
Alessandro Vogliacco,PAOK,UEFA Europa League,CB,Defender,ITA,27,12.6,253,3,4.2
Alessandro Zanoli,Udinese,Italian Serie A,RB,Defender,ITA,25,51.4,806,12,4.28
Alessio Castro-Montes,Köln,German Bundesliga,LB,Defender,BEL,28,17.3,93,4,4.32
Alessio Romagnoli,Lazio,Italian Serie A,CB,Defender,ITA,30,58.3,1109,13,4.48
Alessio Zerbin,Cremonese,Italian Serie A,WB,Midfielder,ITA,26,43.3,598,10,4.33
Alex Baena,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LM,Midfielder,ESP,24,61.3,707,13,4.72
Alex Douglas,Lech Poznań,UEFA Europa Conference League,CB,Defender,SWE,24,3.5,90,1,3.5
Alex Iwobi,Fulham,English Premier League,LW,Forward,NGA,29,84.2,1329,16,5.26
Alex Král,Union Berlin,German Bundesliga,CM,Midfielder,CZE,27,30.4,222,9,3.38
Alex Scott,Bournemouth,English Premier League,CM,Midfielder,ENG,22,67.5,986,15,4.5
Alex Sola,Getafe,Spanish La Liga,AM,Forward,ESP,26,0.8,13,1,0.8
Alex Tóth,Ferencváros,UEFA Europa League,CM,Midfielder,HUN,20,23.4,339,5,4.68
Alexander Isak,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,SWE,26,53.0,719,14,3.79
Alexander Jensen,Aberdeen,UEFA Europa Conference League,WB,Midfielder,DEN,24,15.2,345,4,3.8
Alexander Legendre,Rennes,French Ligue 1,WB,Midfielder,ECU,17,2.2,9,1,2.2
Alexander Prass,Hoffenheim,German Bundesliga,LW,Forward,AUT,24,47.9,290,12,3.99
Alexander Røssing-Lelesiit,Hamburger SV,German Bundesliga,LW,Forward,NOR,18,23.6,284,8,2.95
Alexander Sørloth,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,NOR,30,83.4,961,21,3.97
Alexandr Mrynskiy,Qaırat Almaty,UEFA Champions League,RW,Forward,KAZ,21,23.3,530,6,3.88
Alexandre Alemão,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,BRA,27,38.7,707,14,2.76
Alexandre Penetra,AZ Alkmaar,UEFA Europa Conference League,CB,Defender,POR,24,17.3,271,4,4.32
Alexandru Cicâldău,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,ROU,28,17.7,378,5,3.54
Alexandru Crețu,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,ROU,33,10.5,157,4,2.62
Alexandru Pantea,FCSB,UEFA Europa League,RB,Defender,ROU,22,25.5,322,5,5.1
Alexis Claude-Maurice,Augsburg,German Bundesliga,AM,Forward,FRA,27,50.4,640,11,4.58
Alexis Mac Allister,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,ARG,26,88.1,1336,21,4.2
Alexis Saelemaekers,Milan,Italian Serie A,WB,Midfielder,BEL,26,89.3,1305,15,5.95
Alexis Sánchez,Sevilla,Spanish La Liga,AM,Forward,CHI,36,50.9,524,11,4.63
Alexis Vossah,Toulouse,French Ligue 1,CM,Midfielder,FRA,17,30.4,490,12,2.53
Alexsandro Ribeiro,Lille,French Ligue 1,CB,Defender,BRA,26,22.1,314,4,5.52
Alfie Dorrington,Aberdeen,UEFA Europa Conference League,CB,Defender,ENG,20,14.0,162,3,4.67
Alfon,Sevilla,Spanish La Liga,LW,Forward,ESP,26,32.0,305,9,3.56
Alfonso Espino,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",LB,Defender,URU,33,55.4,600,14,3.96
Alfonso Pedraza,Villarreal,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,29,60.8,864,15,4.05
Ali Abdi,Nice,"French Ligue 1, UEFA Europa League",WB,Midfielder,TUN,31,57.7,763,15,3.85
Ali Coote,Shelbourne FC,UEFA Europa Conference League,CM,Midfielder,SCO,27,10.6,89,4,2.65
Ali Dembélé,Torino,Italian Serie A,WB,Midfielder,FRA,21,1.2,13,1,1.2
Ali Gholizadeh,Lech Poznań,UEFA Europa Conference League,RW,Forward,IRN,29,7.9,125,2,3.95
Ali Houary,Elche,Spanish La Liga,CM,Midfielder,MAR,20,9.4,123,2,4.7
Alidu Seidu,Rennes,French Ligue 1,CB,Defender,GHA,25,46.7,448,10,4.67
Alieu Fadera,Sassuolo,Italian Serie A,LW,Forward,GAM,24,52.0,513,14,3.71
Alieu Njie,Torino,Italian Serie A,AM,Forward,SWE,20,5.8,16,2,2.9
Alimami Gory,Paris FC,French Ligue 1,LW,Forward,MLI,29,18.6,212,7,2.66
Alimani Gory,Paris FC,French Ligue 1,AM,Forward,MLI,28,2.9,57,2,1.45
Aliou Thiaré,Dynamo Kyiv,UEFA Europa Conference League,CB,Defender,SEN,21,24.9,450,5,4.98
Alisson Santos,Sporting CP,UEFA Champions League,LW,Forward,BRA,23,26.4,155,6,4.4
Alistair Johnston,Celtic,UEFA Europa League,RB,Defender,CAN,27,4.3,25,1,4.3
Aljoscha Kemlein,Union Berlin,German Bundesliga,CM,Midfielder,GER,21,57.9,701,12,4.82
Allan Nyom,Getafe,Spanish La Liga,AM,Defender,CMR,37,7.7,124,5,1.54
Almir Ajzeraj,KF Drita,UEFA Europa Conference League,AM,Forward,KVX,28,19.7,353,5,3.94
Almoatasem Al Musrati,Hellas Verona,Italian Serie A,CM,Midfielder,LBY,29,24.8,275,6,4.13
Alonzo Engwanda,Utrecht,UEFA Europa League,CM,Midfielder,BEL,22,17.5,509,6,2.92
Alpha Amadou Touré,Metz,French Ligue 1,LB,Defender,SEN,19,14.6,82,3,4.87
Alpha Diounkou,AC Omonia,UEFA Europa Conference League,RB,Defender,SEN,24,16.7,171,3,5.57
Alpha Touré,Metz,French Ligue 1,DM,Midfielder,SEN,19,49.6,662,13,3.82
Alphonso Davies,Bayern Munich,"German Bundesliga, UEFA Champions League",LB,Defender,CAN,25,7.3,33,2,3.65
Alvyn Sanches,Young Boys,UEFA Europa League,AM,Forward,SUI,22,10.9,111,3,3.63
Alyaksandr Martynovich,Qaırat Almaty,UEFA Champions League,CB,Defender,BLR,38,15.3,270,3,5.1
Amad Diallo,Manchester Utd,English Premier League,WB,Midfielder,CIV,23,74.3,1113,14,5.31
Amadou Onana,Aston Villa,"English Premier League, UEFA Europa League",DM,Midfielder,BEL,24,66.0,1009,15,4.4
Amady Camara,Nantes,French Ligue 1,LM,Forward,MLI,20,25.4,162,9,2.82
Amar Dedić,Benfica,UEFA Champions League,RB,Defender,BIH,23,27.8,444,6,4.63
Amar Memić,Viktoria Plzeň,UEFA Europa League,WB,Midfielder,BIH,24,30.7,511,6,5.12
Ameen Al-Dakhil,Stuttgart,German Bundesliga,CB,Defender,BEL,23,23.9,311,6,3.98
Amer Gojak,Rijeka,UEFA Europa Conference League,LM,Midfielder,BIH,28,12.3,170,3,4.1
Amin Sarr,Hellas Verona,Italian Serie A,AM,Forward,SWE,24,49.6,387,15,3.31
Amin-Elias Gröller,Rapid Wien,UEFA Europa Conference League,CB,Defender,AUT,20,8.4,73,2,4.2
Amine Adli,Bournemouth,English Premier League,RW,Forward,MAR,25,44.0,394,12,3.67
Amine El Ouazzani,Braga,UEFA Europa League,AM,Forward,MAR,24,15.6,317,5,3.12
Amine Gouiri,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,ALG,25,40.5,392,7,5.79
Amine Khammas,AC Omonia,UEFA Europa Conference League,LB,Defender,MAR,26,4.6,90,1,4.6
Amir Richardson,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CM,Midfielder,MAR,23,15.1,132,3,5.03
Amir Rrahmani,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,KVX,31,52.0,963,11,4.73
Amor Layouni,Häcken,UEFA Europa Conference League,LW,Forward,TUN,33,15.9,284,4,3.97
Amos Pieper,Werder Bremen,German Bundesliga,CB,Defender,GER,27,45.6,675,8,5.7
Anan Khalaili,Union SG,UEFA Champions League,WB,Midfielder,ISR,21,35.8,521,6,5.97
Anass Salah-Eddine,PSV Eindhoven,UEFA Champions League,LB,Defender,NED,23,28.1,464,6,4.68
Anass Zaroury,Panathinaikos,UEFA Europa League,LM,Forward,MAR,25,37.1,451,6,6.18
Anastasios Bakasetas,Panathinaikos,UEFA Europa League,AM,Forward,GRE,32,27.2,276,5,5.44
Anastasios Chatzigiovannis,AC Omonia,UEFA Europa Conference League,RW,Forward,GRE,28,21.4,155,5,4.28
Anastasios Douvikas,Como,Italian Serie A,AM,Forward,GRE,26,50.5,624,14,3.61
Ander Barrenetxea,Real Sociedad,Spanish La Liga,LM,Midfielder,ESP,23,84.7,979,15,5.65
Ander Guevara,Alavés,Spanish La Liga,CM,Midfielder,ESP,28,37.8,355,11,3.44
Anders Christiansen,Malmö,UEFA Europa League,AM,Forward,DEN,35,7.1,111,3,2.37
Anders Klynge,Bodø/Glimt,UEFA Champions League,CB,Defender,DEN,25,2.5,13,3,0.83
Anderson,Pafos FC,UEFA Champions League,AM,Forward,BRA,28,15.9,205,5,3.18
Andoni Gorosabel,Athletic Club,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,29,48.7,615,12,4.06
Andraž Šporar,Slovan Bratislava,UEFA Europa Conference League,AM,Forward,SVN,31,10.4,218,3,3.47
Andre Annous,Arsenal,UEFA Champions League,AM,Forward,ENG,17,1.0,10,1,1.0
Andre-Frank Zambo Anguissa,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,CMR,29,65.2,1273,15,4.35
Andrea Belotti,Cagliari,Italian Serie A,AM,Forward,ITA,31,13.2,189,3,4.4
Andrea Cambiaso,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,25,99.6,1508,19,5.24
Andrea Ghion,Sassuolo,Italian Serie A,LW,Forward,ITA,25,0.4,10,1,0.4
Andrea Pinamonti,Sassuolo,Italian Serie A,AM,Forward,ITA,26,57.8,1215,15,3.85
Andreas Christensen,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,DEN,29,50.0,437,16,3.12
Andreas Cornelius,FC Copenhagen,UEFA Champions League,AM,Forward,DEN,32,6.7,39,2,3.35
Andreas Hanche-Olsen,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CB,Defender,NOR,28,64.1,1059,16,4.01
Andreas Helmersen,Bodø/Glimt,UEFA Champions League,AM,Forward,NOR,27,16.9,95,6,2.82
Andreas Hountondji,St. Pauli,German Bundesliga,AM,Forward,BEN,23,40.0,554,11,3.64
Andreas Schjelderup,Benfica,UEFA Champions League,LW,Forward,NOR,21,19.5,105,3,6.5
Andreas Skov Olsen,Wolfsburg,German Bundesliga,RW,Forward,DEN,25,28.4,362,8,3.55
Andrei Ratiu,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",RB,Defender,ROU,27,98.2,1545,19,5.17
Andrej Bačanin,Basel,UEFA Europa League,AM,Midfielder,SRB,18,15.9,177,4,3.97
Andrej Ilic,Union Berlin,German Bundesliga,AM,Forward,SRB,25,47.9,896,13,3.68
Andrej Kotnik,NK Celje,UEFA Europa Conference League,AM,Forward,SVN,30,8.9,65,4,2.22
Andrej Kramarić,Hoffenheim,German Bundesliga,AM,Forward,CRO,34,77.4,784,14,5.53
Andrej Đurić,Malmö,UEFA Europa League,CB,Defender,MNE,22,16.2,256,4,4.05
Andres Dumitrescu,Sigma Olomouc,UEFA Europa Conference League,LB,Defender,ROU,24,1.3,9,1,1.3
Andrew Omobamidele,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CB,Defender,IRL,23,62.6,800,17,3.68
Andrew Robertson,Liverpool,"English Premier League, UEFA Champions League",LB,Defender,SCO,31,67.3,774,14,4.81
Andrey Santos,Chelsea,"English Premier League, UEFA Champions League",DM,Midfielder,BRA,21,51.1,591,15,3.41
Andri Rafn Yeoman,Breiðablik,UEFA Europa Conference League,RB,Defender,ISL,33,9.0,108,2,4.5
Andrija Bulatović,Lens,French Ligue 1,CM,Midfielder,MNE,18,15.4,156,6,2.57
Andrija Maksimović,RB Leipzig,German Bundesliga,RM,Midfielder,SRB,18,7.9,57,5,1.58
Andrija Radulović,Rapid Wien,UEFA Europa Conference League,LW,Forward,MNE,23,3.7,135,2,1.85
Andrija Živković,PAOK,UEFA Europa League,RW,Forward,SRB,29,35.4,344,6,5.9
Andriy Yarmolenko,Dynamo Kyiv,UEFA Europa Conference League,AM,Forward,UKR,36,10.0,109,3,3.33
