Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Almir Ajzeraj,"0, KF Drita","0, UEFA Europa Conference League",AM,Forward,KVX,28,201,203,3,67
Almoatasem Al Musrati,Hellas Verona,Italian Serie A,CM,Midfielder,LBY,29,137,56,2,68
Alonzo Engwanda,"0, Utrecht","0, UEFA Europa League",CM,Midfielder,BEL,22,244,329,4,61
Alpha Amadou Touré,Metz,French Ligue 1,LB,Defender,SEN,19,208,82,3,69
Alpha Diounkou,"0, AC Omonia","0, UEFA Europa Conference League",RB,Defender,SEN,24,141,102,2,70
Alpha Touré,Metz,French Ligue 1,CM,Midfielder,SEN,19,526,450,8,65
Alvyn Sanches,0,0,CM,Midfielder,SUI,22,72,65,1,72
Alyaksandr Martynovich,Qaırat Almaty,UEFA Champions League,CB,Defender,BLR,38,274,270,3,91
Amad Diallo,Manchester Utd,English Premier League,WB,Midfielder,CIV,23,786,664,9,87
Amadou Onana,"0, Aston Villa","0, English Premier League, UEFA Europa League",DM,Midfielder,BEL,24,598,554,8,74
Amady Camara,Nantes,French Ligue 1,RW,Forward,MLI,20,381,139,6,63
Amar Dedić,"0, Benfica","0, UEFA Champions League",RB,Defender,BIH,23,328,264,4,82
Amar Memić,"0, Viktoria Plzeň","0, UEFA Europa League",RM,Midfielder,BIH,24,293,331,4,73
Ameen Al-Dakhil,Stuttgart,German Bundesliga,CB,Defender,BEL,23,183,129,3,61
Amer Gojak,0,0,RM,Midfielder,BIH,28,78,30,1,78
Amin Sarr,Hellas Verona,Italian Serie A,AM,Forward,SWE,24,681,276,10,68
Amine Adli,Bournemouth,English Premier League,AM,Forward,MAR,25,513,190,7,73
Amine El Ouazzani,"0, Braga","0, UEFA Europa League",AM,Forward,MAR,24,188,197,3,62
Amine Gouiri,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,ALG,25,567,392,7,81
Amine Khammas,0,0,LB,Defender,MAR,26,71,90,1,71
Amir Rrahmani,"0, Napoli","0, Italian Serie A",CB,Defender,KVX,31,286,360,4,71
Amor Layouni,"0, Häcken","0, UEFA Europa Conference League",LW,Forward,TUN,33,116,104,2,58
Amos Pieper,"0, Werder Bremen","0, German Bundesliga",CB,Defender,GER,27,322,360,4,80
Anan Khalaili,"0, Union SG","0, UEFA Champions League",WB,Midfielder,ISR,21,370,341,4,92
Anass Salah-Eddine,"0, PSV Eindhoven","0, UEFA Champions League",LB,Defender,NED,23,296,284,4,74
Anass Zaroury,"0, Panathinaikos","0, UEFA Europa League",LW,Forward,MAR,24,327,271,4,81
Anastasios Bakasetas,"0, Panathinaikos","0, UEFA Europa League",AM,Forward,GRE,32,215,159,3,71
Anastasios Chatzigiovannis,"0, AC Omonia","0, UEFA Europa Conference League",LW,Forward,GRE,28,195,115,3,65
Anastasios Douvikas,Como,Italian Serie A,AM,Forward,GRE,26,710,431,10,71
Ander Barrenetxea,Real Sociedad,Spanish La Liga,LM,Midfielder,ESP,23,961,833,11,87
Ander Guevara,Alavés,Spanish La Liga,CM,Midfielder,ESP,28,541,239,7,77
Anders Christiansen,Malmö,UEFA Europa League,AM,Forward,DEN,35,130,85,2,65
Anders Klynge,Bodø/Glimt,UEFA Champions League,CB,Defender,DEN,25,124,4,2,62
Anderson,"0, Pafos FC","0, UEFA Champions League",AM,Forward,BRA,27,226,76,3,75
Andoni Gorosabel,"0, Athletic Club","0, Spanish La Liga, UEFA Champions League",RB,Defender,ESP,29,590,408,8,73
Andraž Šporar,"0, Slovan Bratislava","0, UEFA Europa Conference League",AM,Forward,SVN,31,140,173,2,70
Andre Annous,0,0,AM,Forward,ENG,17,58,10,1,58
Andre-Frank Zambo Anguissa,"0, Napoli","0, Italian Serie A, UEFA Champions League",CM,Midfielder,CMR,29,1098,1183,14,78
Andrea Belotti,Cagliari,Italian Serie A,AM,Forward,ITA,31,211,189,3,70
Andrea Cambiaso,"0, Juventus","0, Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,25,977,1004,12,81
Andrea Ghion,Sassuolo,Italian Serie A,LW,Forward,ITA,25,46,10,1,46
Andrea Pinamonti,"0, Sassuolo","0, Italian Serie A",AM,Forward,ITA,26,682,829,10,68
Andreas Christensen,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,DEN,29,608,343,9,67
Andreas Cornelius,0,0,AM,Forward,DEN,32,65,19,1,65
Andreas Hanche-Olsen,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CB,Defender,NOR,28,634,681,11,57
Andreas Helmersen,"0, Bodø/Glimt","0, UEFA Champions League",AM,Forward,NOR,27,339,68,4,84
Andreas Hountondji,St. Pauli,German Bundesliga,AM,Forward,BEN,23,566,442,8,70
Andreas Schjelderup,"0, Benfica","0, UEFA Champions League",LW,Forward,NOR,21,288,105,3,96
Andreas Skov Olsen,"0, Wolfsburg","0, German Bundesliga",RW,Forward,DEN,25,528,362,8,66
Andrei Ratiu,"0, Rayo Vallecano","0, Spanish La Liga, UEFA Europa Conference League",RB,Defender,ROU,27,1038,1036,13,79
Andrej Bačanin,"0, Basel","0, UEFA Europa League",AM,Forward,SRB,18,147,25,2,73
Andrej Ilic,Union Berlin,German Bundesliga,AM,Forward,SRB,25,655,743,9,72
Andrej Kotnik,"0, NK Celje","0, UEFA Europa Conference League",AM,Forward,SVN,30,114,17,2,57
Andrej Kramarić,Hoffenheim,German Bundesliga,AM,Forward,CRO,34,726,534,9,80
Andrej Đurić,"0, Malmö","0, UEFA Europa League",CB,Defender,MNE,22,191,166,3,63
Andres Dumitrescu,Sigma Olomouc,UEFA Europa Conference League,LB,Defender,ROU,24,36,9,1,36
Andrew Omobamidele,"0, Strasbourg","0, French Ligue 1, UEFA Europa Conference League",CB,Defender,IRL,23,594,466,10,59
Andrew Robertson,"0, Liverpool","0, English Premier League, UEFA Champions League",LB,Defender,SCO,31,635,502,8,79
Andrey Santos,"0, Chelsea","0, English Premier League, UEFA Champions League",DM,Midfielder,BRA,21,777,339,10,77
Andrija Bulatović,Lens,French Ligue 1,AM,Forward,MNE,18,200,37,3,66
Andrija Maksimović,RB Leipzig,German Bundesliga,RW,Forward,SRB,18,153,23,3,51
Andrija Radulović,"0, Rapid Wien","0, UEFA Europa Conference League",LW,Forward,MNE,23,108,135,2,54
Andrija Živković,"0, PAOK","0, UEFA Europa League",RW,Forward,SRB,29,337,230,4,84
Andriy Yarmolenko,"0, Dynamo Kyiv","0, UEFA Europa Conference League",AM,Forward,UKR,36,131,89,2,65
András Schäfer,Union Berlin,German Bundesliga,CM,Midfielder,HUN,26,388,305,6,64
André,Wolves,English Premier League,CM,Midfielder,BRA,24,791,615,10,79
André Gomes,Lille,French Ligue 1,AM,Forward,POR,32,51,1,1,51
André Silva,"0, Elche","0, Spanish La Liga",AM,Forward,POR,30,917,619,11,83
Andy Diouf,"Inter, Lens","French Ligue 1, Italian Serie A",AM,Midfielder,FRA,22,201,118,3,67
Andy Irving,West Ham,English Premier League,DM,Midfielder,SCO,25,380,149,5,76
Anel Ahmedhodžić,"0, Feyenoord","0, UEFA Europa League",CB,Defender,BIH,26,253,360,4,63
Anel Husic,"0, Rijeka","0, UEFA Europa Conference League",CB,Defender,SUI,24,131,180,2,65
Ange Ahoussou,"0, Rapid Wien","0, UEFA Europa Conference League",CB,Defender,CIV,21,171,270,3,57
Ange-Yoan Bonny,"0, Inter","0, Italian Serie A, UEFA Champions League",AM,Forward,FRA,22,1096,437,14,78
Angel Gomes,"0, Marseille","0, French Ligue 1, UEFA Champions League",AM,Forward,ENG,25,953,761,13,73
Angeliño,Roma,Italian Serie A,WB,Midfielder,ESP,28,386,388,5,77
Angelo Stiller,"0, Stuttgart","0, German Bundesliga, UEFA Europa League",DM,Midfielder,GER,24,1072,1047,13,82
Angelos Neophytou,"0, AC Omonia","0, UEFA Europa Conference League",AM,Forward,CYP,20,189,114,3,63
Anis Hadj Moussa,"0, Feyenoord","0, UEFA Europa League",RW,Forward,ALG,23,324,280,4,81
Anouar Ait El Hadj,"0, Union SG","0, UEFA Champions League",AM,Forward,BEL,23,350,297,4,87
Ansgar Knauff,"0, Eint Frankfurt","0, German Bundesliga, UEFA Champions League",AM,Forward,GER,23,1006,649,13,77
Ansu Fati,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,ESP,23,859,488,10,85
Ante Budimir,"0, Osasuna","0, Spanish La Liga",AM,Forward,CRO,34,839,900,11,76
Ante Jurič,"0, Rijeka","0, UEFA Europa Conference League",AM,Forward,CRO,22,110,71,2,55
Ante Majstorović,0,0,CB,Defender,CRO,32,79,90,1,79
Ante Orec,"0, Rijeka","0, UEFA Europa Conference League",RB,Defender,CRO,24,124,151,2,62
Ante Palaversa,Aberdeen,UEFA Europa Conference League,CM,Midfielder,CRO,25,116,108,2,58
Ante Ćorić,"0, Ħamrun Spartans FC","0, UEFA Europa Conference League",CM,Midfielder,CRO,28,198,270,3,66
Anthony Bermont,Lens,French Ligue 1,WB,Midfielder,FRA,20,225,41,3,75
Anthony Caci,Mainz 05,German Bundesliga,WB,Midfielder,FRA,28,319,310,4,79
Anthony Elanga,"0, Newcastle Utd","0, English Premier League, UEFA Champions League",RW,Forward,SWE,23,1091,568,14,77
