Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Abel,Osasuna,Spanish La Liga,WB,Midfielder,ESP,24,4.9,89,1,4.9
Abel Bretones,Osasuna,Spanish La Liga,LB,Midfielder,ESP,25,44.6,898,10,4.46
Abel Ruiz,Girona,Spanish La Liga,AM,Forward,ESP,25,6.1,29,2,3.05
Abner,Lyon,"French Ligue 1, UEFA Europa League",LB,Defender,BRA,25,48.1,743,10,4.81
Aboubaka Soumahoro,Hamburger SV,German Bundesliga,CB,Defender,FRA,20,3.4,45,1,3.4
Aboubakary Koita,AEK Athens,UEFA Europa Conference League,AM,Forward,MTN,27,20.4,209,4,5.1
Abu Kamara,Getafe,Spanish La Liga,RM,Midfielder,ENG,22,11.7,134,6,1.95
Achraf Hakimi,Paris S-G,"French Ligue 1, UEFA Champions League",RB,Defender,MAR,27,64.2,970,13,4.94
Adam Boayar,Elche,Spanish La Liga,CM,Midfielder,MAR,19,4.3,6,1,4.3
Adam Buksa,Udinese,Italian Serie A,AM,Forward,POL,29,23.3,414,9,2.59
Adam Daghim,Wolfsburg,German Bundesliga,RW,Forward,DEN,20,35.6,538,8,4.45
Adam Dźwigała,St. Pauli,German Bundesliga,CB,Defender,POL,30,31.3,408,6,5.22
Adam Gabriel,Midtjylland,UEFA Europa League,RB,Defender,CZE,24,3.7,21,1,3.7
Adam Gnezda Čerin,Panathinaikos,UEFA Europa League,LM,Midfielder,SVN,26,21.4,289,4,5.35
Adam Karabec,Lyon,"French Ligue 1, UEFA Europa League",RW,Forward,CZE,22,76.8,1008,17,4.52
Adam Kölle,Heidenheim,German Bundesliga,CB,Defender,GER,19,12.0,76,5,2.4
Adam Lundqvist,Häcken,UEFA Europa Conference League,LB,Defender,SWE,31,17.0,354,4,4.25
Adam Marušić,Lazio,Italian Serie A,LB,Defender,MNE,33,48.8,862,11,4.44
Adam Masina,Torino,Italian Serie A,CB,Defender,MAR,31,10.6,201,3,3.53
Adam Matthews,Shamrock Rovers,UEFA Europa Conference League,WB,Midfielder,WAL,33,8.3,102,2,4.15
Adam Obert,Cagliari,Italian Serie A,CB,Defender,SVK,23,48.1,850,10,4.81
Adam Sevinsky,Sparta Prague,UEFA Europa Conference League,CB,Defender,CZE,21,15.8,270,3,5.27
Adam Smith,Bournemouth,English Premier League,RB,Defender,ENG,34,10.1,218,5,2.02
Adam Wharton,Crystal Palace,"English Premier League, UEFA Europa Conference League",CM,Midfielder,ENG,21,69.6,981,14,4.97
Adama Boiro,Athletic Club,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,23,20.3,315,5,4.06
Adama Camara,Paris FC,French Ligue 1,LM,Midfielder,FRA,29,48.0,807,11,4.36
Adama Traoré,Fulham,English Premier League,RW,Forward,ESP,29,33.9,249,9,3.77
Adamu Alhassan,Shkëndija 79,UEFA Europa Conference League,DM,Midfielder,NGA,25,23.8,307,5,4.76
Adem Zorgane,Union SG,UEFA Champions League,CM,Midfielder,ALG,25,25.5,443,5,5.1
Ademola Lookman,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,NGA,28,71.8,803,12,5.98
Adil Aouchiche,Aberdeen,UEFA Europa Conference League,CM,Midfielder,FRA,23,15.8,199,3,5.27
Adil Hamdani,Lyon,French Ligue 1,RW,Forward,FRA,16,2.6,6,1,2.6
Adilet Sadybekov,Qaırat Almaty,UEFA Champions League,DM,Midfielder,KAZ,23,8.0,44,3,2.67
Adnan Januzaj,Sevilla,Spanish La Liga,RW,Forward,BEL,30,28.6,182,7,4.09
Adrian Beck,Heidenheim,German Bundesliga,AM,Forward,GER,28,34.4,403,10,3.44
Adrian Benedyczak,Parma,Italian Serie A,AM,Forward,POL,24,16.9,204,7,2.41
Adrian Bernabe,Parma,Italian Serie A,CM,Midfielder,ESP,24,64.5,952,12,5.38
Adrian Blake,Utrecht,UEFA Europa League,LW,Forward,ENG,20,17.1,155,4,4.28
Adrian Leon Barišić,Basel,UEFA Europa League,CB,Defender,BIH,24,15.4,271,4,3.85
Adrian Rus,CS U Craiova,UEFA Europa Conference League,CB,Defender,ROU,29,18.1,360,4,4.53
Adrian Skogmar,Malmö,UEFA Europa League,CM,Midfielder,SWE,20,18.0,349,5,3.6
Adrian Svanbäck,Häcken,UEFA Europa Conference League,RW,Forward,FIN,21,19.4,233,4,4.85
Adrian Zeljković,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,SVN,23,13.5,78,5,2.7
Adrian Șut,FCSB,UEFA Europa League,DM,Midfielder,ROU,26,11.7,180,3,3.9
Adriano,Raków,UEFA Europa Conference League,LM,Midfielder,BRA,23,20.9,248,4,5.22
Adrien Rabiot,"Marseille, Milan","French Ligue 1, Italian Serie A",CM,Midfielder,FRA,30,26.4,540,6,4.4
Adrien Tameze,Torino,Italian Serie A,CB,Defender,CMR,31,35.9,540,12,2.99
Adrien Thomasson,Lens,French Ligue 1,CM,Midfielder,FRA,31,64.3,1163,13,4.95
Adrien Truffert,Bournemouth,English Premier League,LB,Defender,FRA,24,66.3,1052,12,5.52
Adrià Altimira,Villarreal,Spanish La Liga,RB,Defender,ESP,24,6.3,9,1,6.3
Adrià Pedrosa,"Elche, Sevilla",Spanish La Liga,LB,Defender,ESP,27,45.1,448,9,5.01
Adrián Liso,Getafe,Spanish La Liga,AM,Forward,ESP,20,36.9,834,10,3.69
Adrián Palacios,Genk,UEFA Europa League,LB,Defender,VEN,21,2.3,1,1,2.3
Adrián de la Fuente,Levante,Spanish La Liga,CB,Defender,ESP,26,47.8,862,12,3.98
Afimico Pululu,Jagiellonia,UEFA Europa Conference League,AM,Forward,NAN,26,21.7,346,4,5.42
Afonso Bastardo,Lyon,French Ligue 1,LW,Forward,POR,20,4.2,25,2,2.1
Afonso Moreira,Lyon,"French Ligue 1, UEFA Europa League",LW,Forward,POR,20,53.8,492,12,4.48
Agon Sadiku,KuPS,UEFA Europa Conference League,AM,Forward,FIN,22,5.4,36,3,1.8
Aguibou Camara,Ludogorets,UEFA Europa League,AM,Forward,GUI,24,3.3,58,1,3.3
Ahmed Kutucu,Galatasaray,UEFA Champions League,RW,Forward,TUR,25,2.4,24,1,2.4
Ahmed Touba,Panathinaikos,UEFA Europa League,CB,Defender,ALG,27,23.2,450,5,4.64
Aihen Muñoz,Real Sociedad,Spanish La Liga,LB,Defender,ESP,28,43.4,463,10,4.34
Aiman Dardari,Augsburg,German Bundesliga,AM,Forward,LUX,20,3.5,21,2,1.75
Aimar Oroz,Osasuna,Spanish La Liga,LW,Forward,ESP,23,31.4,461,7,4.49
Aimé Steven Nsimba Labe,CS U Craiova,UEFA Europa Conference League,AM,Forward,FRA,29,11.3,179,4,2.82
Ainsley Maitland-Niles,Lyon,"French Ligue 1, UEFA Europa League",RB,Defender,ENG,28,89.0,1427,18,4.94
Aitor Paredes,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,25,51.9,1000,12,4.32
Aitor Ruibal,Betis,"Spanish La Liga, UEFA Europa League",RB,Forward,ESP,29,53.7,606,12,4.48
Akor Adams,Sevilla,Spanish La Liga,AM,Forward,NGA,25,40.1,581,11,3.65
Alaa Ghram,Shakhtar,UEFA Europa Conference League,CB,Defender,TUN,24,9.6,181,3,3.2
Aladji Bamba,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,FRA,19,19.8,176,6,3.3
Alan Matturro,Levante,Spanish La Liga,LB,Defender,URU,21,5.7,14,2,2.85
Alan Varela,Porto,UEFA Europa League,CM,Midfielder,ARG,24,12.4,167,3,4.13
Alan Virginius,Young Boys,UEFA Europa League,LM,Forward,FRA,22,6.2,74,2,3.1
Alasana Yirajang,Slovan Bratislava,UEFA Europa Conference League,AM,Defender,GAM,21,11.3,151,4,2.82
Alban Ajdini,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,KVX,26,16.6,141,4,4.15
Albert Dabiqaj,KF Drita,UEFA Europa Conference League,CM,Midfielder,KVX,29,15.2,360,4,3.8
Albert Grønbaek,Genoa,Italian Serie A,CM,Midfielder,DEN,24,11.9,90,3,3.97
Albert Guðmundsson,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,ISL,28,43.8,718,13,3.37
Albert Sambi Lokonga,Hamburger SV,German Bundesliga,CM,Midfielder,BEL,26,33.7,494,8,4.21
Alberto Grassi,Cremonese,Italian Serie A,CM,Midfielder,ITA,30,21.0,387,7,3.0
Alberto Moleiro,Villarreal,"Spanish La Liga, UEFA Champions League",LM,Midfielder,ESP,22,76.1,887,18,4.23
Alberto Moreno,Como,Italian Serie A,LB,Defender,ESP,33,8.5,157,2,4.25
Alberto Reina,Oviedo,Spanish La Liga,AM,Midfielder,ESP,28,43.5,633,12,3.62
Alberto costa,Porto,UEFA Europa League,RB,Defender,POR,22,23.7,233,4,5.92
Albian Ajeti,Basel,UEFA Europa League,AM,Forward,SUI,28,10.9,262,4,2.72
Albian Hajdari,Hoffenheim,German Bundesliga,CB,Defender,SUI,22,47.4,675,9,5.27
Albion Rrahmani,Sparta Prague,UEFA Europa Conference League,LW,Forward,KVX,25,12.8,139,3,4.27
Aleix Febas,Elche,Spanish La Liga,CM,Midfielder,ESP,29,67.7,1170,13,5.21
Aleix García,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,ESP,28,76.4,1285,16,4.78
Alejandro Balde,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,22,65.8,892,13,5.06
Alejandro Francés,Girona,Spanish La Liga,CB,Defender,ESP,23,22.5,259,5,4.5
Alejandro Garnacho,Chelsea,"English Premier League, UEFA Champions League",LW,Forward,ARG,21,52.5,529,10,5.25
Alejandro Jiménez,Milan,Italian Serie A,LB,Defender,ESP,20,2.9,45,1,2.9
Alejandro Pozo Pozo,Jagiellonia,UEFA Europa Conference League,RW,Forward,ESP,26,15.8,269,4,3.95
Alejandro Rego,Athletic Club,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,22,54.6,497,13,4.2
Alejandro Rodriguez,Lyon,UEFA Europa League,AM,Forward,POR,17,0.1,14,1,0.1
Alejo Sarco,Leverkusen,German Bundesliga,AM,Forward,ARG,19,4.6,35,1,4.6
Aleksa Terzić,RB Salzburg,UEFA Europa League,LB,Defender,SRB,26,19.9,351,4,4.97
Aleksandar Katai,Red Star,UEFA Europa League,AM,Forward,SRB,34,5.1,23,3,1.7
Aleksandar Pavlovic,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,21,67.0,885,14,4.79
Aleksandar Pešić,Ferencváros,UEFA Europa League,AM,Forward,SRB,33,6.4,86,2,3.2
Aleksandar Stanković,Club Brugge,UEFA Champions League,DM,Midfielder,SRB,20,19.9,433,5,3.98
Aleksandr Golovin,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,RUS,29,56.9,635,10,5.69
Aleksandr Shirobokov,Qaırat Almaty,UEFA Champions League,CB,Defender,KAZ,22,10.9,180,2,5.45
Aleksandër Trumci,Shkëndija 79,UEFA Europa Conference League,RB,Defender,ALB,24,22.0,450,5,4.4
Alen Grgić,FC Noah,UEFA Europa Conference League,LM,Forward,CRO,31,5.1,117,2,2.55
Alen Mustafić,Slovan Bratislava,UEFA Europa Conference League,AM,Forward,BIH,26,6.0,25,2,3.0
Alessandro Bastoni,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,26,79.6,1281,15,5.31
Alessandro Bianco,PAOK,UEFA Europa League,DM,Midfielder,ITA,23,16.0,260,4,4.0
Alessandro Buongiorno,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,26,57.4,1015,13,4.42
Alessandro Circati,Parma,Italian Serie A,CB,Defender,AUS,22,42.3,850,10,4.23
Alessandro Deiola,Cagliari,Italian Serie A,CM,Midfielder,ITA,30,25.4,509,7,3.63
Alessandro Di Pardo,Cagliari,Italian Serie A,WB,Midfielder,ITA,26,4.0,53,2,2.0
Alessandro Marcandalli,Genoa,Italian Serie A,CB,Defender,ITA,23,13.8,414,6,2.3
Alessandro Vogliacco,PAOK,UEFA Europa League,CB,Defender,ITA,27,6.5,163,2,3.25
Alessandro Zanoli,Udinese,Italian Serie A,RB,Defender,ITA,25,35.2,564,9,3.91
Alessio Castro-Montes,Köln,German Bundesliga,LB,Defender,BEL,28,12.7,48,3,4.23
Alessio Romagnoli,Lazio,Italian Serie A,CB,Defender,ITA,30,43.8,839,10,4.38
Alessio Zerbin,Cremonese,Italian Serie A,WB,Midfielder,ITA,26,31.1,520,7,4.44
Alex Baena,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LM,Midfielder,ESP,24,51.5,601,11,4.68
Alex Douglas,Lech Poznań,UEFA Europa Conference League,CB,Defender,SWE,24,3.5,90,1,3.5
Alex Iwobi,Fulham,English Premier League,LW,Forward,NGA,29,64.9,987,12,5.41
Alex Král,Union Berlin,German Bundesliga,CM,Midfielder,CZE,27,23.9,183,7,3.41
Alex Scott,Bournemouth,English Premier League,CM,Midfielder,ENG,22,53.9,772,12,4.49
Alex Sola,Getafe,Spanish La Liga,AM,Forward,ESP,26,0.8,13,1,0.8
Alex Tóth,Ferencváros,UEFA Europa League,CM,Midfielder,HUN,20,16.0,249,4,4.0
Alexander Isak,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,SWE,26,37.7,480,9,4.19
Alexander Jensen,Aberdeen,UEFA Europa Conference League,WB,Midfielder,DEN,24,11.8,255,3,3.93
Alexander Prass,Hoffenheim,German Bundesliga,LW,Forward,AUT,24,35.5,247,10,3.55
Alexander Røssing-Lelesiit,Hamburger SV,German Bundesliga,LW,Forward,NOR,18,17.1,204,7,2.44
Alexander Sørloth,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,NOR,29,55.0,677,16,3.44
Alexandr Mrynskiy,Qaırat Almaty,UEFA Champions League,RB,Defender,KAZ,21,19.2,440,5,3.84
Alexandre Alemão,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,BRA,27,38.3,685,13,2.95
Alexandre Penetra,AZ Alkmaar,UEFA Europa Conference League,CB,Defender,POR,24,11.4,181,3,3.8
Alexandru Cicâldău,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,ROU,28,14.7,288,4,3.68
Alexandru Crețu,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,ROU,33,7.3,67,3,2.43
Alexandru Pantea,FCSB,UEFA Europa League,RB,Defender,ROU,22,20.0,277,4,5.0
Alexis Claude-Maurice,Augsburg,German Bundesliga,AM,Forward,FRA,27,38.2,497,8,4.78
Alexis Mac Allister,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,ARG,26,72.1,970,16,4.51
Alexis Saelemaekers,Milan,Italian Serie A,WB,Midfielder,BEL,26,70.6,1039,12,5.88
Alexis Sánchez,Sevilla,Spanish La Liga,AM,Forward,CHI,36,38.3,413,8,4.79
Alexis Vossah,Toulouse,French Ligue 1,CM,Midfielder,FRA,17,25.9,235,9,2.88
Alexsandro Ribeiro,Lille,French Ligue 1,CB,Defender,BRA,26,22.1,314,4,5.52
Alfie Dorrington,Aberdeen,UEFA Europa Conference League,CB,Defender,ENG,20,8.9,149,2,4.45
Alfon,Sevilla,Spanish La Liga,LW,Forward,ESP,26,26.0,239,7,3.71
Alfonso Espino,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",LB,Defender,URU,33,49.2,547,12,4.1
Alfonso Pedraza,Villarreal,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,29,50.0,705,13,3.85
Ali Abdi,Nice,"French Ligue 1, UEFA Europa League",WB,Midfielder,TUN,31,37.0,543,11,3.36
Ali Coote,Shelbourne FC,UEFA Europa Conference League,CM,Midfielder,SCO,27,10.6,89,4,2.65
Ali Dembélé,Torino,Italian Serie A,WB,Midfielder,FRA,21,1.2,13,1,1.2
Ali Gholizadeh,Lech Poznań,UEFA Europa Conference League,RW,Forward,IRN,29,4.9,58,1,4.9
Ali Houary,Elche,Spanish La Liga,CM,Midfielder,MAR,20,9.4,123,2,4.7
Alidu Seidu,Rennes,French Ligue 1,CB,Defender,GHA,25,43.5,436,9,4.83
Alieu Fadera,Sassuolo,Italian Serie A,LW,Forward,GAM,24,43.8,396,11,3.98
Alieu Njie,Torino,Italian Serie A,AM,Forward,SWE,20,5.8,16,2,2.9
Alimami Gory,Paris FC,French Ligue 1,LW,Forward,MLI,29,16.5,127,5,3.3
Alimani Gory,Paris FC,French Ligue 1,AM,Forward,MLI,28,2.9,57,2,1.45
Aliou Thiaré,Dynamo Kyiv,UEFA Europa Conference League,CB,Defender,SEN,21,21.2,360,4,5.3
Alisson Santos,Sporting CP,UEFA Champions League,LW,Forward,BRA,23,21.0,90,5,4.2
Alistair Johnston,Celtic,UEFA Europa League,RB,Defender,CAN,27,4.3,25,1,4.3
Aljoscha Kemlein,Union Berlin,German Bundesliga,CM,Midfielder,GER,21,40.8,443,9,4.53
Allan Nyom,Getafe,Spanish La Liga,AM,Forward,CMR,37,0.7,15,3,0.23
Almir Ajzeraj,KF Drita,UEFA Europa Conference League,AM,Forward,KVX,28,17.9,292,4,4.47
Almoatasem Al Musrati,Hellas Verona,Italian Serie A,CM,Midfielder,LBY,29,12.7,101,3,4.23
Alonzo Engwanda,Utrecht,UEFA Europa League,CM,Midfielder,BEL,22,14.6,419,5,2.92
Alpha Amadou Touré,Metz,French Ligue 1,LB,Defender,SEN,19,14.6,82,3,4.87
Alpha Diounkou,AC Omonia,UEFA Europa Conference League,RB,Defender,SEN,24,10.3,102,2,5.15
Alpha Touré,Metz,French Ligue 1,DM,Midfielder,SEN,19,36.6,629,10,3.66
Alvyn Sanches,Young Boys,UEFA Europa League,AM,Forward,SUI,22,9.5,93,2,4.75
Alyaksandr Martynovich,Qaırat Almaty,UEFA Champions League,CB,Defender,BLR,38,15.3,270,3,5.1
Amad Diallo,Manchester Utd,English Premier League,WB,Midfielder,CIV,23,59.0,844,11,5.36
Amadou Onana,Aston Villa,"English Premier League, UEFA Europa League",DM,Midfielder,BEL,24,44.3,702,10,4.43
Amady Camara,Nantes,French Ligue 1,RW,Forward,MLI,20,21.6,149,7,3.09
Amar Dedić,Benfica,UEFA Champions League,RB,Defender,BIH,23,23.6,354,5,4.72
Amar Memić,Viktoria Plzeň,UEFA Europa League,WB,Midfielder,BIH,24,25.8,421,5,5.16
Ameen Al-Dakhil,Stuttgart,German Bundesliga,CB,Defender,BEL,23,11.4,129,3,3.8
Amer Gojak,Rijeka,UEFA Europa Conference League,LM,Midfielder,BIH,28,10.2,96,2,5.1
Amin Sarr,Hellas Verona,Italian Serie A,AM,Forward,SWE,24,37.8,320,12,3.15
Amin-Elias Gröller,Rapid Wien,UEFA Europa Conference League,CB,Defender,AUT,20,2.0,10,1,2.0
Amine Adli,Bournemouth,English Premier League,RW,Forward,MAR,25,36.1,248,9,4.01
Amine El Ouazzani,Braga,UEFA Europa League,AM,Forward,MAR,24,11.0,242,4,2.75
Amine Gouiri,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,ALG,25,40.5,392,7,5.79
Amine Khammas,AC Omonia,UEFA Europa Conference League,LB,Defender,MAR,26,4.6,90,1,4.6
Amir Rrahmani,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,KVX,31,33.5,603,7,4.79
Amor Layouni,Häcken,UEFA Europa Conference League,LW,Forward,TUN,33,11.6,194,3,3.87
Amos Pieper,Werder Bremen,German Bundesliga,CB,Defender,GER,27,30.6,450,5,6.12
Anan Khalaili,Union SG,UEFA Champions League,WB,Midfielder,ISR,21,29.3,431,5,5.86
Anass Salah-Eddine,PSV Eindhoven,UEFA Champions League,LB,Defender,NED,23,22.8,374,5,4.56
Anass Zaroury,Panathinaikos,UEFA Europa League,LM,Forward,MAR,25,29.9,361,5,5.98
Anastasios Bakasetas,Panathinaikos,UEFA Europa League,AM,Forward,GRE,32,20.7,243,4,5.18
Anastasios Chatzigiovannis,AC Omonia,UEFA Europa Conference League,LM,Forward,GRE,28,19.2,134,4,4.8
Anastasios Douvikas,Como,Italian Serie A,AM,Forward,GRE,26,44.8,475,12,3.73
Ander Barrenetxea,Real Sociedad,Spanish La Liga,LM,Midfielder,ESP,23,71.3,864,12,5.94
Ander Guevara,Alavés,Spanish La Liga,CM,Midfielder,ESP,28,28.6,249,8,3.58
Anders Christiansen,Malmö,UEFA Europa League,AM,Forward,DEN,35,7.1,111,3,2.37
Anders Klynge,Bodø/Glimt,UEFA Champions League,CB,Defender,DEN,25,2.4,4,2,1.2
Anderson,Pafos FC,UEFA Champions League,AM,Forward,BRA,28,11.3,144,4,2.82
Andoni Gorosabel,Athletic Club,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,29,43.3,588,10,4.33
Andraž Šporar,Slovan Bratislava,UEFA Europa Conference League,AM,Forward,SVN,31,10.4,218,3,3.47
Andre Annous,Arsenal,UEFA Champions League,AM,Forward,ENG,17,1.0,10,1,1.0
Andre-Frank Zambo Anguissa,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,CMR,29,65.2,1273,15,4.35
Andrea Belotti,Cagliari,Italian Serie A,AM,Forward,ITA,31,13.2,189,3,4.4
Andrea Cambiaso,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,25,78.3,1243,15,5.22
Andrea Ghion,Sassuolo,Italian Serie A,LW,Forward,ITA,25,0.4,10,1,0.4
Andrea Pinamonti,Sassuolo,Italian Serie A,AM,Forward,ITA,26,46.1,1008,12,3.84
Andreas Christensen,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,DEN,29,35.2,377,11,3.2
Andreas Cornelius,FC Copenhagen,UEFA Champions League,AM,Forward,DEN,32,2.1,19,1,2.1
Andreas Hanche-Olsen,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CB,Defender,NOR,28,50.9,861,13,3.92
Andreas Helmersen,Bodø/Glimt,UEFA Champions League,AM,Forward,NOR,27,16.5,72,5,3.3
Andreas Hountondji,St. Pauli,German Bundesliga,AM,Forward,BEN,23,37.4,537,10,3.74
Andreas Schjelderup,Benfica,UEFA Champions League,LW,Forward,NOR,21,19.5,105,3,6.5
Andreas Skov Olsen,Wolfsburg,German Bundesliga,RW,Forward,DEN,25,28.4,362,8,3.55
Andrei Ratiu,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",RB,Defender,ROU,27,84.1,1275,16,5.26
Andrej Bačanin,Basel,UEFA Europa League,AM,Midfielder,SRB,18,13.1,103,3,4.37
Andrej Ilic,Union Berlin,German Bundesliga,AM,Forward,SRB,25,36.8,807,10,3.68
Andrej Kotnik,NK Celje,UEFA Europa Conference League,AM,Forward,SVN,30,6.8,62,3,2.27
Andrej Kramarić,Hoffenheim,German Bundesliga,AM,Forward,CRO,34,63.6,657,11,5.78
Andrej Đurić,Malmö,UEFA Europa League,CB,Defender,MNE,22,16.2,256,4,4.05
Andres Dumitrescu,Sigma Olomouc,UEFA Europa Conference League,LB,Defender,ROU,24,1.3,9,1,1.3
Andrew Omobamidele,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CB,Defender,IRL,23,44.8,515,13,3.45
Andrew Robertson,Liverpool,"English Premier League, UEFA Champions League",LB,Defender,SCO,31,50.3,580,10,5.03
Andrey Santos,Chelsea,"English Premier League, UEFA Champions League",DM,Midfielder,BRA,21,42.5,482,13,3.27
Andri Rafn Yeoman,Breiðablik,UEFA Europa Conference League,RB,Defender,ISL,33,3.7,21,1,3.7
Andrija Bulatović,Lens,French Ligue 1,AM,Forward,MNE,18,10.4,65,4,2.6
Andrija Maksimović,RB Leipzig,German Bundesliga,RW,Forward,SRB,18,3.8,23,3,1.27
Andrija Radulović,Rapid Wien,UEFA Europa Conference League,LW,Forward,MNE,23,3.7,135,2,1.85
Andrija Živković,PAOK,UEFA Europa League,RW,Forward,SRB,29,31.2,320,5,6.24
Andriy Yarmolenko,Dynamo Kyiv,UEFA Europa Conference League,AM,Forward,UKR,36,5.8,89,2,2.9
András Schäfer,Union Berlin,German Bundesliga,CM,Midfielder,HUN,26,19.8,395,7,2.83
André,Wolves,English Premier League,CM,Midfielder,BRA,24,49.8,795,12,4.15
André Gomes,Lille,French Ligue 1,AM,Forward,POR,32,0.3,1,1,0.3
André Silva,Elche,Spanish La Liga,AM,Forward,POR,30,58.5,697,12,4.88
Andy Diouf,"Inter, Lens","French Ligue 1, Italian Serie A",AM,Midfielder,FRA,22,13.6,124,4,3.4
Andy Irving,West Ham,English Premier League,DM,Midfielder,SCO,25,19.7,149,5,3.94
Anel Ahmedhodžić,Feyenoord,UEFA Europa League,CB,Defender,BIH,26,22.7,450,5,4.54
