Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Alberto Grassi,Cremonese,Italian Serie A,CM,Midfielder,ITA,30,36.63,366,6,6.1
Alberto Moleiro,Villarreal,"Spanish La Liga, UEFA Champions League",LM,Midfielder,ESP,22,88.05,589,13,6.77
Alberto Moreno,Como,Italian Serie A,LB,Defender,ESP,33,12.28,157,2,6.14
Alberto Reina,Oviedo,Spanish La Liga,DM,Midfielder,ESP,28,59.12,469,9,6.57
Alberto costa,Porto,UEFA Europa League,RB,Defender,POR,22,12.77,120,2,6.38
Albian Ajeti,Basel,UEFA Europa League,AM,Forward,SUI,28,18.76,231,3,6.25
Albian Hajdari,Hoffenheim,German Bundesliga,CB,Defender,SUI,22,38.53,450,6,6.42
Albion Rrahmani,Sparta Prague,UEFA Europa Conference League,LW,Forward,KVX,25,6.28,58,1,6.28
Aleix Febas,Elche,Spanish La Liga,CM,Midfielder,ESP,29,69.71,900,10,6.97
Aleix García,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,ESP,28,75.02,896,11,6.82
Alejandro Balde,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,22,54.22,521,8,6.78
Alejandro Francés,Girona,Spanish La Liga,CB,Defender,ESP,23,32.86,259,5,6.57
Alejandro Garnacho,Chelsea,"English Premier League, UEFA Champions League",LW,Forward,ARG,21,40.89,271,6,6.82
Alejandro Jiménez,Milan,Italian Serie A,LB,Defender,ESP,20,5.91,45,1,5.91
Alejandro Pozo Pozo,Jagiellonia,UEFA Europa Conference League,RW,Forward,ESP,26,11.51,165,2,5.76
Alejandro Rego,Athletic Club,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,22,55.14,250,8,6.89
Aleksa Terzić,RB Salzburg,UEFA Europa League,LB,Defender,SRB,26,13.15,171,2,6.58
Aleksandar Katai,Red Star,UEFA Europa League,AM,Forward,SRB,34,6.26,16,1,6.26
Aleksandar Pavlovic,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,21,61.63,600,9,6.85
Aleksandar Pešić,Ferencváros,UEFA Europa League,CM,Midfielder,SRB,33,5.5,7,1,5.5
Aleksandar Stanković,Club Brugge,UEFA Champions League,DM,Midfielder,SRB,20,21.25,270,3,7.08
Aleksandr Golovin,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,RUS,29,33.9,354,5,6.78
Aleksandër Trumci,Shkëndija 79,UEFA Europa Conference League,RB,Defender,ALB,24,18.1,270,3,6.03
Alen Grgić,FC Noah,UEFA Europa Conference League,LM,Midfielder,CRO,31,5.79,72,1,5.79
Alen Mustafić,Slovan Bratislava,UEFA Europa Conference League,CM,Midfielder,BIH,26,5.39,7,1,5.39
Alessandro Bastoni,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,26,67.58,833,10,6.76
Alessandro Bianco,PAOK,UEFA Europa League,DM,Midfielder,ITA,23,12.07,135,2,6.04
Alessandro Buongiorno,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,26,44.7,490,7,6.39
Alessandro Circati,Parma,Italian Serie A,CB,Defender,AUS,22,50.22,720,8,6.28
Alessandro Deiola,Cagliari,Italian Serie A,CM,Midfielder,ITA,30,36.72,434,6,6.12
Alessandro Di Pardo,Cagliari,Italian Serie A,WB,Midfielder,ITA,26,11.63,53,2,5.82
Alessandro Marcandalli,Genoa,Italian Serie A,CB,Defender,ITA,22,16.8,180,3,5.6
Alessandro Vogliacco,PAOK,UEFA Europa League,CB,Defender,ITA,27,5.53,73,1,5.53
Alessandro Zanoli,Udinese,Italian Serie A,RB,Defender,ITA,25,31.04,354,5,6.21
Alessio Castro-Montes,Köln,German Bundesliga,LB,Defender,BEL,28,6.05,27,1,6.05
Alessio Romagnoli,Lazio,Italian Serie A,CB,Defender,ITA,30,36.94,540,6,6.16
Alessio Zerbin,Cremonese,Italian Serie A,WB,Midfielder,ITA,26,44.18,520,7,6.31
Alex Baena,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Midfielder,ESP,24,33.24,173,5,6.65
Alex Douglas,Lech Poznań,UEFA Europa Conference League,CB,Defender,SWE,24,5.77,90,1,5.77
Alex Iwobi,Fulham,English Premier League,LW,Forward,NGA,29,60.62,721,9,6.74
Alex Král,Union Berlin,German Bundesliga,CM,Midfielder,CZE,27,25.31,125,4,6.33
Alex Scott,Bournemouth,English Premier League,CM,Midfielder,ENG,22,59.3,593,9,6.59
Alex Sola,Getafe,Spanish La Liga,AM,Forward,ESP,26,6.01,13,1,6.01
Alex Tóth,Ferencváros,UEFA Europa League,CM,Midfielder,HUN,19,12.51,173,2,6.26
Alexander Isak,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,SWE,26,47.46,383,7,6.78
Alexander Jensen,Aberdeen,UEFA Europa Conference League,WB,Midfielder,DEN,24,5.52,90,1,5.52
Alexander Prass,Hoffenheim,German Bundesliga,LW,Forward,AUT,24,48.45,223,8,6.06
Alexander Røssing-Lelesiit,Hamburger SV,German Bundesliga,LW,Forward,NOR,18,29.29,194,5,5.86
Alexander Sørloth,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,NOR,29,65.08,435,10,6.51
Alexandr Mrynskiy,Qaırat Almaty,UEFA Champions League,RB,Defender,KAZ,21,20.57,260,3,6.86
Alexandre Alemão,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,BRA,27,50.86,452,8,6.36
Alexandre Penetra,AZ Alkmaar,UEFA Europa Conference League,CB,Defender,POR,24,5.45,1,1,5.45
Alexandru Cicâldău,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,ROU,28,11.56,137,2,5.78
Alexandru Crețu,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,ROU,33,11.58,59,2,5.79
Alexandru Pantea,FCSB,UEFA Europa League,LB,Defender,ROU,22,12.95,180,2,6.48
Alexis Claude-Maurice,Augsburg,German Bundesliga,AM,Forward,FRA,27,32.71,292,5,6.54
Alexis Mac Allister,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,ARG,26,74.45,549,11,6.77
Alexis Saelemaekers,Milan,Italian Serie A,WB,Midfielder,BEL,26,53.79,684,8,6.72
Alexis Sánchez,Sevilla,Spanish La Liga,AM,Forward,CHI,36,46.77,393,7,6.68
Alexis Vossah,Toulouse,French Ligue 1,CM,Midfielder,FRA,17,30.24,97,5,6.05
Alexsandro Ribeiro,Lille,French Ligue 1,CB,Defender,BRA,26,26.74,314,4,6.68
Alfie Dorrington,Aberdeen,UEFA Europa Conference League,CB,Defender,ENG,20,11.65,149,2,5.82
Alfon,Sevilla,Spanish La Liga,LW,Forward,ESP,26,26.57,175,4,6.64
Alfonso Espino,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",LB,Defender,URU,33,57.66,303,9,6.41
Alfonso Pedraza,Villarreal,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,29,58.67,407,9,6.52
Ali Abdi,Nice,"French Ligue 1, UEFA Europa League",WB,Midfielder,TUN,31,37.17,250,6,6.2
Ali Coote,Shelbourne FC,UEFA Europa Conference League,CM,Midfielder,SCO,27,17.02,76,3,5.67
Ali Dembélé,Torino,Italian Serie A,WB,Midfielder,FRA,21,5.63,13,1,5.63
Ali Houary,Elche,Spanish La Liga,CM,Midfielder,MAR,20,13.35,123,2,6.68
Alidu Seidu,Rennes,French Ligue 1,CB,Defender,GHA,25,46.65,423,7,6.66
Alieu Fadera,Sassuolo,Italian Serie A,LW,Forward,GAM,23,43.82,234,7,6.26
Alieu Njie,Torino,Italian Serie A,AM,Forward,SWE,20,6.15,3,1,6.15
Alimami Gory,Paris FC,French Ligue 1,LW,Forward,MLI,29,24.55,110,4,6.14
Alimani Gory,Paris FC,French Ligue 1,AM,Forward,MLI,28,11.56,57,2,5.78
Aliou Thiaré,Dynamo Kyiv,UEFA Europa Conference League,CB,Defender,SEN,21,12.36,180,2,6.18
Alisson Santos,Sporting CP,UEFA Champions League,LW,Forward,BRA,23,21.46,65,3,7.15
Alistair Johnston,Celtic,UEFA Europa League,RB,Defender,CAN,27,6.38,25,1,6.38
Aljoscha Kemlein,Union Berlin,German Bundesliga,CM,Midfielder,GER,21,38.86,223,6,6.48
Allan Nyom,Getafe,Spanish La Liga,AM,Defender,CMR,37,10.94,14,2,5.47
Almir Ajzeraj,KF Drita,UEFA Europa Conference League,AM,Forward,KVX,28,11.96,114,2,5.98
Almoatasem Al Musrati,Hellas Verona,Italian Serie A,CM,Midfielder,LBY,29,12.52,56,2,6.26
Alonzo Engwanda,Utrecht,UEFA Europa League,CM,Midfielder,BEL,22,18.12,239,3,6.04
Alpha Amadou Touré,Metz,French Ligue 1,LB,Defender,SEN,19,19.33,82,3,6.44
Alpha Diounkou,AC Omonia,UEFA Europa Conference League,RB,Defender,SEN,23,6.49,12,1,6.49
Alpha Touré,Metz,French Ligue 1,CM,Midfielder,SEN,19,37.19,271,6,6.2
Alyaksandr Martynovich,Qaırat Almaty,UEFA Champions League,CB,Defender,BLR,38,22.06,270,3,7.35
Amad Diallo,Manchester Utd,English Premier League,WB,Midfielder,CIV,23,55.94,574,8,6.99
Amadou Onana,Aston Villa,"English Premier League, UEFA Europa League",DM,Midfielder,BEL,24,38.96,390,6,6.49
Amady Camara,Nantes,French Ligue 1,RW,Forward,MLI,20,30.82,119,5,6.16
Amar Dedić,Benfica,UEFA Champions League,RB,Defender,BIH,23,21.66,242,3,7.22
Amar Memić,Viktoria Plzeň,UEFA Europa League,RM,Midfielder,BIH,24,19.46,259,3,6.49
Ameen Al-Dakhil,Stuttgart,German Bundesliga,CB,Defender,BEL,23,18.42,129,3,6.14
Amin Sarr,Hellas Verona,Italian Serie A,AM,Forward,SWE,24,50.58,249,8,6.32
Amine Adli,Bournemouth,English Premier League,AM,Forward,MAR,25,45.19,190,7,6.46
Amine El Ouazzani,Braga,UEFA Europa League,AM,Forward,MAR,24,11.99,142,2,6.0
Amine Gouiri,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,ALG,25,46.91,392,7,6.7
Amir Rrahmani,Napoli,Italian Serie A,CB,Defender,KVX,31,13.27,180,2,6.64
Amor Layouni,Häcken,UEFA Europa Conference League,LW,Forward,TUN,33,4.83,14,1,4.83
Amos Pieper,Werder Bremen,German Bundesliga,CB,Defender,GER,27,13.83,180,2,6.92
Anan Khalaili,Union SG,UEFA Champions League,WB,Midfielder,ISR,21,22.16,257,3,7.39
Anass Salah-Eddine,PSV Eindhoven,UEFA Champions League,LB,Defender,NED,23,20.58,218,3,6.86
Anass Zaroury,Panathinaikos,UEFA Europa League,LW,Forward,MAR,24,20.28,181,3,6.76
Anastasios Bakasetas,Panathinaikos,UEFA Europa League,AM,Forward,GRE,32,13.31,150,2,6.65
Anastasios Chatzigiovannis,AC Omonia,UEFA Europa Conference League,RM,Forward,GRE,28,12.03,43,2,6.02
Anastasios Douvikas,Como,Italian Serie A,AM,Forward,GRE,26,51.2,334,8,6.4
Ander Barrenetxea,Real Sociedad,Spanish La Liga,LM,Forward,ESP,23,69.76,793,10,6.98
Ander Guevara,Alavés,Spanish La Liga,CM,Midfielder,ESP,28,40.14,210,6,6.69
Anders Christiansen,Malmö,UEFA Europa League,AM,Forward,DEN,35,12.23,85,2,6.12
Anders Klynge,Bodø/Glimt,UEFA Champions League,CB,Defender,DEN,25,12.18,4,2,6.09
Anderson,Pafos FC,UEFA Champions League,AM,Forward,BRA,27,13.01,63,2,6.51
Andoni Gorosabel,Athletic Club,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,29,40.29,313,6,6.72
Andraž Šporar,Slovan Bratislava,UEFA Europa Conference League,AM,Forward,SVN,31,5.71,83,1,5.71
Andre-Frank Zambo Anguissa,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,CMR,29,73.18,913,11,6.65
Andrea Belotti,Cagliari,Italian Serie A,AM,Forward,ITA,31,18.9,189,3,6.3
Andrea Cambiaso,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,25,61.64,734,9,6.85
Andrea Ghion,Sassuolo,Italian Serie A,LW,Forward,ITA,25,5.34,10,1,5.34
Andrea Pinamonti,Sassuolo,Italian Serie A,AM,Forward,ITA,26,50.01,671,8,6.25
Andreas Christensen,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,DEN,29,57.64,343,9,6.4
Andreas Hanche-Olsen,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CB,Defender,NOR,28,60.1,591,10,6.01
Andreas Helmersen,Bodø/Glimt,UEFA Champions League,AM,Forward,NOR,27,21.75,50,3,7.25
Andreas Hountondji,St. Pauli,German Bundesliga,AM,Forward,BEN,23,44.9,397,7,6.41
Andreas Schjelderup,Benfica,UEFA Champions League,LW,Forward,NOR,21,14.53,83,2,7.26
Andreas Skov Olsen,Wolfsburg,German Bundesliga,RW,Forward,DEN,25,43.47,358,7,6.21
Andrei Ratiu,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",RB,Defender,ROU,27,75.44,910,11,6.86
Andrej Bačanin,Basel,UEFA Europa League,DM,Midfielder,SRB,18,6.49,20,1,6.49
Andrej Ilic,Union Berlin,German Bundesliga,AM,Forward,SRB,25,51.94,658,8,6.49
Andrej Kotnik,NK Celje,UEFA Europa Conference League,AM,Forward,SVN,30,5.94,12,1,5.94
Andrej Kramarić,Hoffenheim,German Bundesliga,AM,Forward,CRO,34,53.42,489,8,6.68
Andrej Đurić,Malmö,UEFA Europa League,CB,Defender,MNE,22,11.82,76,2,5.91
Andres Dumitrescu,Sigma Olomouc,UEFA Europa Conference League,LB,Defender,ROU,24,5.18,9,1,5.18
Andrew Omobamidele,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CB,Defender,IRL,23,47.38,286,8,5.92
Andrew Robertson,Liverpool,"English Premier League, UEFA Champions League",LB,Defender,SCO,31,41.79,325,6,6.96
Andrey Santos,Chelsea,"English Premier League, UEFA Champions League",AM,Midfielder,BRA,21,59.8,294,9,6.64
Andrija Bulatović,Lens,French Ligue 1,AM,Forward,MNE,18,6.04,2,1,6.04
Andrija Maksimović,RB Leipzig,German Bundesliga,RW,Forward,SRB,18,16.63,23,3,5.54
Andrija Radulović,Rapid Wien,UEFA Europa Conference League,RW,Forward,MNE,23,5.98,90,1,5.98
Andrija Živković,PAOK,UEFA Europa League,RW,Forward,SRB,29,19.91,201,3,6.64
Andriy Yarmolenko,Dynamo Kyiv,UEFA Europa Conference League,AM,Forward,UKR,35,5.7,66,1,5.7
András Schäfer,Union Berlin,German Bundesliga,CM,Midfielder,HUN,26,30.66,215,5,6.13
André,Wolves,English Premier League,CM,Midfielder,BRA,24,60.56,600,9,6.73
André Gomes,Lille,French Ligue 1,AM,Forward,POR,32,5.6,1,1,5.6
André Silva,Elche,Spanish La Liga,AM,Forward,POR,29,62.05,545,9,6.89
Andy Diouf,"Inter, Lens","French Ligue 1, Italian Serie A",AM,Midfielder,FRA,22,18.69,118,3,6.23
Andy Irving,West Ham,English Premier League,DM,Midfielder,SCO,25,32.75,149,5,6.55
Anel Ahmedhodžić,Feyenoord,UEFA Europa League,CB,Defender,BIH,26,18.85,270,3,6.28
Anel Husic,Rijeka,UEFA Europa Conference League,CB,Defender,SUI,24,6.07,90,1,6.07
Ange Ahoussou,Rapid Wien,UEFA Europa Conference League,CB,Defender,CIV,21,12.1,180,2,6.05
Ange-Yoan Bonny,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,FRA,22,74.33,324,11,6.76
Angel Gomes,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,ENG,25,65.64,642,10,6.56
Angeliño,Roma,Italian Serie A,WB,Midfielder,ESP,28,33.13,388,5,6.63
Angelo Stiller,Stuttgart,"German Bundesliga, UEFA Europa League",DM,Midfielder,GER,24,74.98,867,11,6.82
Angelos Neophytou,AC Omonia,UEFA Europa Conference League,AM,Forward,CYP,20,11.55,42,2,5.78
Anis Hadj Moussa,Feyenoord,UEFA Europa League,RW,Forward,ALG,23,19.85,190,3,6.62
Anouar Ait El Hadj,Union SG,UEFA Champions League,AM,Forward,BEL,23,21.65,224,3,7.22
Ansgar Knauff,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,GER,23,72.23,548,11,6.57
Ansu Fati,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,ESP,22,55.79,448,8,6.97
Ante Budimir,Osasuna,Spanish La Liga,AM,Forward,CRO,34,65.55,816,10,6.56
Ante Jurič,Rijeka,UEFA Europa Conference League,AM,Forward,CRO,22,5.34,6,1,5.34
Ante Orec,Rijeka,UEFA Europa Conference League,RB,Defender,CRO,24,5.55,90,1,5.55
Ante Palaversa,Aberdeen,UEFA Europa Conference League,CM,Midfielder,CRO,25,11.69,108,2,5.84
Ante Ćorić,Ħamrun Spartans FC,UEFA Europa Conference League,CM,Midfielder,CRO,28,12.37,180,2,6.18
Anthony Bermont,Lens,French Ligue 1,WB,Midfielder,FRA,20,19.52,41,3,6.51
Anthony Caci,Mainz 05,German Bundesliga,WB,Midfielder,FRA,28,26.92,310,4,6.73
Anthony Elanga,Newcastle Utd,"English Premier League, UEFA Champions League",RW,Forward,SWE,23,79.89,528,12,6.66
