Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Hjalmar Ekdal,J2,CB,Defender,Burnley,English Premier League,90.0,7.18,26,SWE
Kyle Walker,J2,RB,Defender,Burnley,English Premier League,90.0,8.92,35,ENG
Reinildo Mandava,J2,LB,Defender,Sunderland,English Premier League,90.0,10.29,31,MOZ
Omar Alderete,J2,CB,Defender,Sunderland,English Premier League,90.0,8.62,28,PAR
Daniel Ballard,J2,CB,Defender,Sunderland,English Premier League,8.0,4.81,25,NIR
Jenson Seelt,J2,CB,Defender,Sunderland,English Premier League,82.0,8.9,22,NED
Trai Hume,J2,RB,Defender,Sunderland,English Premier League,90.0,7.29,23,NIR
Riccardo Calafiori,J2,LB,Defender,Arsenal,English Premier League,63.0,5.47,23,ITA
Myles Lewis-Skelly,J2,LB,Defender,Arsenal,English Premier League,27.0,7.34,18,ENG
Gabriel Magalhães,J2,CB,Defender,Arsenal,English Premier League,90.0,8.41,27,BRA
William Saliba,J2,CB,Defender,Arsenal,English Premier League,90.0,7.41,24,FRA
Jurriën Timber,J2,RB,Defender,Arsenal,English Premier League,63.0,9.53,24,NED
Cristhian Mosquera,J2,RB,Defender,Arsenal,English Premier League,27.0,4.31,21,ESP
Gabriel Gudmundsson,J2,LB,Defender,Leeds United,English Premier League,90.0,3.98,26,SWE
Pascal Struijk,J2,CB,Defender,Leeds United,English Premier League,90.0,5.22,26,NED
Joe Rodon,J2,CB,Defender,Leeds United,English Premier League,90.0,6.27,27,WAL
Jayden Bogle,J2,RB,Defender,Leeds United,English Premier League,82.0,4.17,25,ENG
Sam Byram,J2,RB,Defender,Leeds United,English Premier League,8.0,-0.26,31,ENG
Marc Guéhi,J2,CB,Defender,Crystal Palace,English Premier League,90.0,6.39,25,ENG
Maxence Lacroix,J2,CB,Defender,Crystal Palace,English Premier League,90.0,7.82,25,FRA
Chris Richards,J2,CB,Defender,Crystal Palace,English Premier League,90.0,6.28,25,USA
Neco Williams,J2,LB,Defender,Nott'ham Forest,English Premier League,90.0,7.37,24,WAL
Murillo,J2,CB,Defender,Nott'ham Forest,English Premier League,90.0,9.18,23,BRA
Nikola Milenković,J2,CB,Defender,Nott'ham Forest,English Premier League,90.0,5.56,27,SRB
Ola Aina,J2,RB,Defender,Nott'ham Forest,English Premier League,90.0,8.11,28,NGA
James Garner,J2,LB,Defender,Everton,English Premier League,90.0,9.36,24,ENG
Michael Keane,J2,CB,Defender,Everton,English Premier League,90.0,3.64,32,ENG
James Tarkowski,J2,CB,Defender,Everton,English Premier League,90.0,3.57,32,ENG
Jake O'Brien,J2,RB,Defender,Everton,English Premier League,90.0,4.23,24,IRL
Maxim De Cuyper,J2,LB,Defender,Brighton,English Premier League,66.0,3.95,24,BEL
Ferdi Kadioglu,J2,LB,Defender,Brighton,English Premier League,24.0,4.91,25,TUR
Lewis Dunk,J2,CB,Defender,Brighton,English Premier League,90.0,9.09,33,ENG
Jan Paul van Hecke,J2,CB,Defender,Brighton,English Premier League,90.0,6.99,25,NED
Mats Wieffer,J2,RB,Defender,Brighton,English Premier League,84.0,8.89,25,NED
Brajan Gruda,J2,RB,Defender,Brighton,English Premier League,6.0,1.25,21,GER
Ryan Sessegnon,J2,LB,Defender,Fulham,English Premier League,61.0,5.92,25,ENG
Antonee Robinson,J2,LB,Defender,Fulham,English Premier League,29.0,4.44,28,USA
Calvin Bassey,J2,CB,Defender,Fulham,English Premier League,90.0,3.06,25,NGA
Joachim Andersen,J2,CB,Defender,Fulham,English Premier League,90.0,8.51,29,DEN
Kenny Tete,J2,RB,Defender,Fulham,English Premier League,90.0,9.44,29,NED
Luke Shaw,J2,CB,Defender,Manchester Utd,English Premier League,86.0,5.67,30,ENG
Harry Maguire,J2,CB,Defender,Manchester Utd,English Premier League,4.0,3.03,32,ENG
Matthijs de Ligt,J2,CB,Defender,Manchester Utd,English Premier League,90.0,6.69,26,NED
Leny Yoro,J2,CB,Defender,Manchester Utd,English Premier League,86.0,5.75,19,FRA
Ayden Heaven,J2,CB,Defender,Manchester Utd,English Premier League,4.0,0.98,18,ENG
Valentino Livramento,J2,LB,Defender,Newcastle Utd,English Premier League,90.0,5.0,22,ENG
Dan Burn,J2,CB,Defender,Newcastle Utd,English Premier League,90.0,4.86,33,ENG
Fabian Schär,J2,CB,Defender,Newcastle Utd,English Premier League,80.0,4.2,33,SUI
Malick Thiaw,J2,CB,Defender,Newcastle Utd,English Premier League,10.0,5.29,24,GER
Kieran Trippier,J2,RB,Defender,Newcastle Utd,English Premier League,75.0,4.86,34,ENG
Lewis Hall,J2,LB,Defender,Newcastle Utd,English Premier League,15.0,9.01,20,ENG
Conor Bradley,J2,RB,Defender,Liverpool,English Premier League,11.0,6.42,22,NIR
Milos Kerkez,J2,LB,Defender,Liverpool,English Premier League,90.0,8.4,21,HUN
Virgil van Dijk,J2,CB,Defender,Liverpool,English Premier League,90.0,6.89,34,NED
Ibrahima Konaté,J2,CB,Defender,Liverpool,English Premier League,90.0,5.11,26,FRA
Dominik Szoboszlai,J2,RB,Defender,Liverpool,English Premier League,90.0,6.54,24,HUN
Reece James,J3,RB,Defender,Chelsea,English Premier League,10.0,2.88,25,ENG
Marc Cucurella,J3,LB,Defender,Chelsea,English Premier League,90.0,9.18,27,ESP
Tosin Adarabioyo,J3,CB,Defender,Chelsea,English Premier League,90.0,9.21,27,ENG
Trevoh Chalobah,J3,CB,Defender,Chelsea,English Premier League,90.0,6.58,26,ENG
Malo Gusto,J3,RB,Defender,Chelsea,English Premier League,90.0,7.65,22,FRA
Ryan Sessegnon,J3,LB,Defender,Fulham,English Premier League,66.0,6.7,25,ENG
Antonee Robinson,J3,LB,Defender,Fulham,English Premier League,24.0,7.04,28,USA
Calvin Bassey,J3,CB,Defender,Fulham,English Premier League,90.0,6.0,25,NGA
Joachim Andersen,J3,CB,Defender,Fulham,English Premier League,90.0,6.46,29,DEN
Kenny Tete,J3,RB,Defender,Fulham,English Premier League,90.0,8.24,29,NED
Reinildo Mandava,J3,LB,Defender,Sunderland,English Premier League,90.0,7.84,31,MOZ
Omar Alderete,J3,CB,Defender,Sunderland,English Premier League,90.0,7.59,28,PAR
Nordi Mukiele,J3,CB,Defender,Sunderland,English Premier League,90.0,5.97,27,FRA
Trai Hume,J3,RB,Defender,Sunderland,English Premier League,90.0,6.69,23,NIR
Keane Lewis-Potter,J3,LB,Defender,Brentford,English Premier League,71.0,4.67,24,ENG
Rico Henry,J3,LB,Defender,Brentford,English Premier League,19.0,6.58,28,ENG
Sepp van den Berg,J3,CB,Defender,Brentford,English Premier League,90.0,6.01,23,NED
Nathan Collins,J3,CB,Defender,Brentford,English Premier League,90.0,7.71,24,IRL
Michael Kayode,J3,RB,Defender,Brentford,English Premier League,90.0,6.34,21,ITA
Toti Gomes,J3,CB,Defender,Wolves,English Premier League,90.0,8.83,26,POR
Emmanuel Agbadou,J3,CB,Defender,Wolves,English Premier League,90.0,6.91,28,CIV
Santiago Bueno,J3,CB,Defender,Wolves,English Premier League,90.0,5.9,26,URU
Vitaliy Mykolenko,J3,LB,Defender,Everton,English Premier League,90.0,7.41,26,UKR
Michael Keane,J3,CB,Defender,Everton,English Premier League,90.0,5.07,32,ENG
James Tarkowski,J3,CB,Defender,Everton,English Premier League,90.0,5.7,32,ENG
Jake O'Brien,J3,RB,Defender,Everton,English Premier League,90.0,7.76,24,IRL
Djed Spence,J3,LB,Defender,Tottenham,English Premier League,90.0,6.51,25,ENG
Micky van de Ven,J3,CB,Defender,Tottenham,English Premier League,90.0,9.37,24,NED
Cristian Romero,J3,CB,Defender,Tottenham,English Premier League,90.0,7.61,27,ARG
Pedro Porro,J3,RB,Defender,Tottenham,English Premier League,70.0,6.66,25,ESP
Destiny Udogie,J3,LB,Defender,Tottenham,English Premier League,20.0,7.18,22,ITA
Adrien Truffert,J3,LB,Defender,Bournemouth,English Premier League,90.0,3.1,23,FRA
Marcos Senesi,J3,CB,Defender,Bournemouth,English Premier League,90.0,7.18,28,ARG
Bafodé Diakité,J3,CB,Defender,Bournemouth,English Premier League,90.0,2.59,24,FRA
Adam Smith,J3,RB,Defender,Bournemouth,English Premier League,25.0,-0.36,34,ENG
James Hill,J3,RB,Defender,Bournemouth,English Premier League,65.0,6.32,23,ENG
Luke Shaw,J3,CB,Defender,Manchester Utd,English Premier League,90.0,6.41,30,ENG
Matthijs de Ligt,J3,CB,Defender,Manchester Utd,English Premier League,90.0,4.94,26,NED
Leny Yoro,J3,CB,Defender,Manchester Utd,English Premier League,84.0,3.1,19,FRA
Noussair Mazraoui,J3,CB,Defender,Manchester Utd,English Premier League,6.0,7.14,27,MAR
Oliver Sonne,J3,RB,Defender,Burnley,English Premier League,9.0,3.49,24,PER
Quilindschy Hartman,J3,LB,Defender,Burnley,English Premier League,90.0,5.56,23,NED
Maxime Estève,J3,CB,Defender,Burnley,English Premier League,90.0,3.1,23,FRA
Hjalmar Ekdal,J3,CB,Defender,Burnley,English Premier League,82.0,7.34,26,SWE
Joe Worrall,J3,CB,Defender,Burnley,English Premier League,8.0,3.67,28,ENG
Kyle Walker,J3,RB,Defender,Burnley,English Premier League,90.0,8.48,35,ENG
Gabriel Gudmundsson,J3,LB,Defender,Leeds United,English Premier League,79.0,6.77,26,SWE
James Justin,J3,LB,Defender,Leeds United,English Premier League,11.0,0.57,27,ENG
Pascal Struijk,J3,CB,Defender,Leeds United,English Premier League,90.0,4.34,26,NED
Joe Rodon,J3,CB,Defender,Leeds United,English Premier League,90.0,4.81,27,WAL
Jayden Bogle,J3,RB,Defender,Leeds United,English Premier League,90.0,7.38,25,ENG
Valentino Livramento,J3,LB,Defender,Newcastle Utd,English Premier League,90.0,4.56,22,ENG
Dan Burn,J3,CB,Defender,Newcastle Utd,English Premier League,90.0,3.69,33,ENG
Sven Botman,J3,CB,Defender,Newcastle Utd,English Premier League,67.0,7.76,25,NED
Fabian Schär,J3,CB,Defender,Newcastle Utd,English Premier League,90.0,7.47,33,SUI
Kieran Trippier,J3,RB,Defender,Newcastle Utd,English Premier League,60.0,6.99,34,ENG
Lewis Hall,J3,LB,Defender,Newcastle Utd,English Premier League,30.0,4.07,20,ENG
Diego Coppola,J3,CB,Defender,Brighton,English Premier League,1.0,-1.5,21,ITA
Maxim De Cuyper,J3,LB,Defender,Brighton,English Premier League,90.0,8.0,24,BEL
Lewis Dunk,J3,CB,Defender,Brighton,English Premier League,90.0,3.95,33,ENG
Jan Paul van Hecke,J3,CB,Defender,Brighton,English Premier League,90.0,3.92,25,NED
Joël Veltman,J3,RB,Defender,Brighton,English Premier League,90.0,4.41,33,NED
Rayan Aït-Nouri,J3,LB,Defender,Manchester City,English Premier League,90.0,8.44,24,ALG
Abdukodir Khusanov,J3,CB,Defender,Manchester City,English Premier League,84.0,7.18,21,UZB
Rúben Dias,J3,CB,Defender,Manchester City,English Premier League,6.0,3.73,28,POR
John Stones,J3,CB,Defender,Manchester City,English Premier League,90.0,6.91,31,ENG
Matheus Nunes,J3,RB,Defender,Manchester City,English Premier League,84.0,8.36,27,POR
Rico Lewis,J3,RB,Defender,Manchester City,English Premier League,6.0,5.5,20,ENG
Neco Williams,J3,LB,Defender,Nott'ham Forest,English Premier League,90.0,8.26,24,WAL
Murillo,J3,CB,Defender,Nott'ham Forest,English Premier League,90.0,6.14,23,BRA
Nikola Milenković,J3,CB,Defender,Nott'ham Forest,English Premier League,90.0,3.85,27,SRB
Ola Aina,J3,RB,Defender,Nott'ham Forest,English Premier League,90.0,7.47,28,NGA
El Hadji Diouf,J3,LB,Defender,West Ham,English Premier League,90.0,7.22,20,SEN
Max Kilman,J3,CB,Defender,West Ham,English Premier League,90.0,7.74,28,ENG
Konstantinos Mavropanos,J3,CB,Defender,West Ham,English Premier League,90.0,4.61,27,GRE
Kyle Walker-Peters,J3,RB,Defender,West Ham,English Premier League,90.0,7.81,28,ENG
Milos Kerkez,J3,LB,Defender,Liverpool,English Premier League,90.0,8.24,21,HUN
Virgil van Dijk,J3,CB,Defender,Liverpool,English Premier League,90.0,7.18,34,NED
Ibrahima Konaté,J3,CB,Defender,Liverpool,English Premier League,78.0,5.0,26,FRA
Joe Gomez,J3,CB,Defender,Liverpool,English Premier League,12.0,4.83,28,ENG
Dominik Szoboszlai,J3,RB,Defender,Liverpool,English Premier League,90.0,10.34,24,HUN
Riccardo Calafiori,J3,LB,Defender,Arsenal,English Premier League,90.0,9.01,23,ITA
Gabriel Magalhães,J3,CB,Defender,Arsenal,English Premier League,90.0,3.68,27,BRA
William Saliba,J3,CB,Defender,Arsenal,English Premier League,4.0,0.65,24,FRA
Cristhian Mosquera,J3,CB,Defender,Arsenal,English Premier League,86.0,5.53,21,ESP
Jurriën Timber,J3,RB,Defender,Arsenal,English Premier League,90.0,5.65,24,NED
Pau Torres,J3,CB,Defender,Aston Villa,English Premier League,17.0,5.53,28,ESP
Ian Maatsen,J3,LB,Defender,Aston Villa,English Premier League,83.0,8.79,23,NED
Tyrone Mings,J3,CB,Defender,Aston Villa,English Premier League,90.0,5.48,32,ENG
Ezri Konsa,J3,CB,Defender,Aston Villa,English Premier League,90.0,6.44,27,ENG
Matty Cash,J3,RB,Defender,Aston Villa,English Premier League,73.0,6.55,28,POL
Marc Guéhi,J3,CB,Defender,Crystal Palace,English Premier League,90.0,8.01,25,ENG
Maxence Lacroix,J3,CB,Defender,Crystal Palace,English Premier League,90.0,5.45,25,FRA
Chris Richards,J3,CB,Defender,Crystal Palace,English Premier League,90.0,5.47,25,USA
Riccardo Calafiori,J4,LB,Defender,Arsenal,English Premier League,67.0,3.17,23,ITA
Myles Lewis-Skelly,J4,LB,Defender,Arsenal,English Premier League,23.0,3.31,18,ENG
Gabriel Magalhães,J4,CB,Defender,Arsenal,English Premier League,90.0,8.9,27,BRA
Cristhian Mosquera,J4,CB,Defender,Arsenal,English Premier League,90.0,8.36,21,ESP
Jurriën Timber,J4,RB,Defender,Arsenal,English Premier League,90.0,7.21,24,NED
Morato,J4,CB,Defender,Nott'ham Forest,English Premier League,90.0,5.48,24,BRA
Murillo,J4,CB,Defender,Nott'ham Forest,English Premier League,36.0,6.55,23,BRA
Nicolò Savona,J4,RB,Defender,Nott'ham Forest,English Premier League,54.0,5.23,22,ITA
Nikola Milenković,J4,CB,Defender,Nott'ham Forest,English Premier League,90.0,4.12,27,SRB
Neco Williams,J4,LB,Defender,Nott'ham Forest,English Premier League,90.0,7.81,24,WAL
Marc Guéhi,J4,CB,Defender,Crystal Palace,English Premier League,90.0,7.44,25,ENG
Maxence Lacroix,J4,CB,Defender,Crystal Palace,English Premier League,90.0,8.19,25,FRA
Chris Richards,J4,CB,Defender,Crystal Palace,English Premier League,90.0,6.48,25,USA
Reinildo Mandava,J4,LB,Defender,Sunderland,English Premier League,90.0,7.89,31,MOZ
Omar Alderete,J4,CB,Defender,Sunderland,English Premier League,90.0,7.8,28,PAR
Nordi Mukiele,J4,CB,Defender,Sunderland,English Premier League,90.0,5.72,27,FRA
Trai Hume,J4,RB,Defender,Sunderland,English Premier League,90.0,8.48,23,NIR
James Garner,J4,LB,Defender,Everton,English Premier League,90.0,9.05,24,ENG
Michael Keane,J4,CB,Defender,Everton,English Premier League,90.0,3.81,32,ENG
James Tarkowski,J4,CB,Defender,Everton,English Premier League,90.0,7.04,32,ENG
Jake O'Brien,J4,RB,Defender,Everton,English Premier League,90.0,7.68,24,IRL
Lucas Digne,J4,LB,Defender,Aston Villa,English Premier League,90.0,6.62,32,FRA
Tyrone Mings,J4,CB,Defender,Aston Villa,English Premier League,90.0,7.7,32,ENG
Ezri Konsa,J4,CB,Defender,Aston Villa,English Premier League,90.0,5.29,27,ENG
Matty Cash,J4,RB,Defender,Aston Villa,English Premier League,90.0,5.04,28,POL
Ryan Sessegnon,J4,LB,Defender,Fulham,English Premier League,90.0,8.52,25,ENG
Calvin Bassey,J4,CB,Defender,Fulham,English Premier League,90.0,9.42,25,NGA
Joachim Andersen,J4,CB,Defender,Fulham,English Premier League,90.0,9.59,29,DEN
Kenny Tete,J4,RB,Defender,Fulham,English Premier League,90.0,6.01,29,NED
Gabriel Gudmundsson,J4,LB,Defender,Leeds United,English Premier League,90.0,6.46,26,SWE
Pascal Struijk,J4,CB,Defender,Leeds United,English Premier League,90.0,5.26,26,NED
Joe Rodon,J4,CB,Defender,Leeds United,English Premier League,90.0,6.24,27,WAL
Jayden Bogle,J4,RB,Defender,Leeds United,English Premier League,90.0,7.25,25,ENG
Valentino Livramento,J4,LB,Defender,Newcastle Utd,English Premier League,90.0,8.24,22,ENG
Dan Burn,J4,CB,Defender,Newcastle Utd,English Premier League,90.0,5.41,33,ENG
Fabian Schär,J4,CB,Defender,Newcastle Utd,English Premier League,90.0,7.41,33,SUI
Kieran Trippier,J4,RB,Defender,Newcastle Utd,English Premier League,90.0,8.72,34,ENG
Toti Gomes,J4,CB,Defender,Wolves,English Premier League,90.0,6.27,26,POR
Yerson Mosquera,J4,CB,Defender,Wolves,English Premier League,65.0,3.44,24,COL
Emmanuel Agbadou,J4,CB,Defender,Wolves,English Premier League,90.0,7.66,28,CIV
Adrien Truffert,J4,LB,Defender,Bournemouth,English Premier League,90.0,5.47,23,FRA
Marcos Senesi,J4,CB,Defender,Bournemouth,English Premier League,90.0,8.75,28,ARG
Veljko Milosavljević,J4,CB,Defender,Bournemouth,English Premier League,90.0,6.5,18,SRB
James Hill,J4,RB,Defender,Bournemouth,English Premier League,86.0,4.47,23,ENG
Álex Jiménez,J4,RB,Defender,Bournemouth,English Premier League,4.0,7.37,20,ESP
Maxim De Cuyper,J4,LB,Defender,Brighton,English Premier League,23.0,4.89,24,BEL
Ferdi Kadioglu,J4,LB,Defender,Brighton,English Premier League,67.0,8.19,25,TUR
Lewis Dunk,J4,CB,Defender,Brighton,English Premier League,90.0,4.52,33,ENG
Jan Paul van Hecke,J4,CB,Defender,Brighton,English Premier League,90.0,6.62,25,NED
Joël Veltman,J4,RB,Defender,Brighton,English Premier League,90.0,9.57,33,NED
El Hadji Malick Diouf,J4,LB,Defender,West Ham,English Premier League,90.0,6.98,20,SEN
Max Kilman,J4,CB,Defender,West Ham,English Premier League,90.0,5.23,28,ENG
Konstantinos Mavropanos,J4,CB,Defender,West Ham,English Premier League,90.0,6.39,27,GRE
Kyle Walker-Peters,J4,RB,Defender,West Ham,English Premier League,90.0,7.41,28,ENG
Djed Spence,J4,LB,Defender,Tottenham,English Premier League,70.0,5.85,25,ENG
Destiny Udogie,J4,LB,Defender,Tottenham,English Premier League,20.0,6.03,22,ITA
Micky van de Ven,J4,CB,Defender,Tottenham,English Premier League,79.0,6.27,24,NED
Kevin Danso,J4,CB,Defender,Tottenham,English Premier League,11.0,3.1,26,AUT
Cristian Romero,J4,CB,Defender,Tottenham,English Premier League,90.0,7.77,27,ARG
Pedro Porro,J4,RB,Defender,Tottenham,English Premier League,90.0,8.11,26,ESP
Rico Henry,J4,LB,Defender,Brentford,English Premier League,19.0,2.14,28,ENG
Keane Lewis-Potter,J4,LB,Defender,Brentford,English Premier League,89.0,1.57,24,ENG
Ethan Pinnock,J4,CB,Defender,Brentford,English Premier League,82.0,3.95,32,JAM
Kristoffer Ajer,J4,CB,Defender,Brentford,English Premier League,8.0,1.07,27,NOR
Nathan Collins,J4,CB,Defender,Brentford,English Premier League,90.0,5.18,24,IRL
Sepp van den Berg,J4,CB,Defender,Brentford,English Premier League,90.0,2.45,23,NED
Michael Kayode,J4,RB,Defender,Brentford,English Premier League,82.0,6.1,21,ITA
Aaron Hickey,J4,RB,Defender,Brentford,English Premier League,8.0,0.34,23,SCO
Jorrel Hato,J4,LB,Defender,Chelsea,English Premier League,45.0,3.13,19,NED
Marc Cucurella,J4,LB,Defender,Chelsea,English Premier League,45.0,7.29,27,ESP
Trevoh Chalobah,J4,CB,Defender,Chelsea,English Premier League,90.0,9.5,26,ENG
