Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Andre-Frank Zambo Anguissa,J1,CM,Midfielder,Napoli,Italian Serie A,90.0,3.7,29,CMR
Matteo Politano,J1,RM,Midfielder,Napoli,Italian Serie A,75.0,6.3,32,ITA
David Neres,J1,RM,Midfielder,Napoli,Italian Serie A,15.0,2.2,28,BRA
Stanislav Lobotka,J1,DM,Midfielder,Napoli,Italian Serie A,81.0,4.2,30,SVK
Billy Gilmour,J1,DM,Midfielder,Napoli,Italian Serie A,9.0,2.3,24,SCO
Mathías Olivera,J1,LB,Defender,Napoli,Italian Serie A,88.0,4.4,27,URU
Leonardo Spinazzola,J1,LB,Defender,Napoli,Italian Serie A,2.0,2.7,32,ITA
Juan Jesus,J1,CB,Defender,Napoli,Italian Serie A,90.0,5.5,34,BRA
Amir Rrahmani,J1,CB,Defender,Napoli,Italian Serie A,90.0,5.6,31,KVX
Giovanni Di Lorenzo,J1,RB,Defender,Napoli,Italian Serie A,90.0,4.2,32,ITA
Lautaro Martínez,J1,AM,Forward,Inter,Italian Serie A,78.0,8.5,28,ARG
Andy Diouf,J1,AM,Forward,Inter,Italian Serie A,12.0,0.7,22,FRA
Marcus Thuram,J1,AM,Forward,Inter,Italian Serie A,66.0,7.8,28,FRA
Ange-Yoan Bonny,J1,AM,Forward,Inter,Italian Serie A,24.0,6.2,21,FRA
Henrikh Mkhitaryan,J1,CM,Midfielder,Inter,Italian Serie A,78.0,5.3,36,ARM
Piotr Zieliński,J1,AM,Forward,Inter,Italian Serie A,12.0,1.7,31,POL
Nicolò Barella,J1,CM,Midfielder,Inter,Italian Serie A,90.0,6.1,28,ITA
Petar Sucic,J1,CM,Midfielder,Inter,Italian Serie A,90.0,6.3,21,CRO
Federico Dimarco,J1,WB,Midfielder,Inter,Italian Serie A,65.0,5.7,27,ITA
Carlos Augusto,J1,WB,Midfielder,Inter,Italian Serie A,25.0,2.7,26,BRA
Denzel Dumfries,J1,WB,Midfielder,Inter,Italian Serie A,90.0,3.9,29,NED
Alessandro Bastoni,J1,CB,Defender,Inter,Italian Serie A,85.0,5.4,26,ITA
Luis Henrique,J1,WB,Midfielder,Inter,Italian Serie A,5.0,1.4,23,BRA
Francesco Acerbi,J1,CB,Defender,Inter,Italian Serie A,90.0,5.2,37,ITA
Benjamin Pavard,J1,CB,Defender,Inter,Italian Serie A,90.0,6.1,29,FRA
Giovanni Simeone,J1,AM,Forward,Torino,Italian Serie A,63.0,2.6,30,ARG
Che Adams,J1,AM,Forward,Torino,Italian Serie A,27.0,2.4,29,SCO
Nikola Vlašić,J1,LW,Forward,Torino,Italian Serie A,57.0,5.4,27,CRO
Zakaria Aboukhlal,J1,LW,Forward,Torino,Italian Serie A,33.0,3.9,25,MAR
Cyril Ngonge,J1,RW,Forward,Torino,Italian Serie A,79.0,4.8,25,BEL
Marcus Pedersen,J1,RB,Defender,Torino,Italian Serie A,11.0,2.4,25,NOR
Gvidas Gineitis,J1,LM,Midfielder,Torino,Italian Serie A,90.0,4.3,21,LTU
Emirhan İlkhan,J1,CM,Midfielder,Torino,Italian Serie A,57.0,2.3,21,TUR
Adrien Tameze,J1,CM,Midfielder,Torino,Italian Serie A,33.0,3.8,31,CMR
Cesare Casadei,J1,RM,Midfielder,Torino,Italian Serie A,90.0,3.3,22,ITA
Cristiano Biraghi,J1,LB,Defender,Torino,Italian Serie A,90.0,3.1,32,ITA
Adam Masina,J1,CB,Defender,Torino,Italian Serie A,90.0,4.4,31,MAR
Saúl Coco,J1,CB,Defender,Torino,Italian Serie A,90.0,3.9,26,EQG
Valentino Lazaro,J1,RB,Defender,Torino,Italian Serie A,78.0,5.4,29,AUT
Faustino Anjorin,J1,LM,Midfielder,Torino,Italian Serie A,12.0,1.4,23,ENG
Boulaye Dia,J10,AM,Forward,Lazio,Italian Serie A,83.0,2.0,28,SEN
Tijjani Noslin,J10,AM,Forward,Lazio,Italian Serie A,7.0,1.3,26,NED
Mattia Zaccagni,J10,LW,Forward,Lazio,Italian Serie A,90.0,7.1,30,ITA
Gustav Isaksen,J10,RW,Forward,Lazio,Italian Serie A,83.0,5.8,24,DEN
Pedro,J10,RW,Forward,Lazio,Italian Serie A,7.0,2.2,38,ESP
Toma Bašić,J10,LM,Midfielder,Lazio,Italian Serie A,60.0,2.7,28,CRO
Matías Vecino,J10,LM,Midfielder,Lazio,Italian Serie A,30.0,3.4,34,URU
Danilo Cataldi,J10,CM,Midfielder,Lazio,Italian Serie A,90.0,5.1,31,ITA
Mattéo Guendouzi,J10,RM,Midfielder,Lazio,Italian Serie A,90.0,6.1,26,FRA
Adam Marušić,J10,LB,Defender,Lazio,Italian Serie A,90.0,4.2,33,MNE
Alessio Romagnoli,J10,CB,Defender,Lazio,Italian Serie A,45.0,6.2,30,ITA
Oliver Nielsen,J10,CB,Defender,Lazio,Italian Serie A,45.0,4.2,22,DEN
Mario Gila,J10,CB,Defender,Lazio,Italian Serie A,90.0,4.4,25,ESP
Manuel Lazzari,J10,RB,Defender,Lazio,Italian Serie A,72.0,4.3,31,ITA
Luca Pellegrini,J10,LB,Defender,Lazio,Italian Serie A,18.0,2.6,26,ITA
Sebastiano Esposito,J10,AM,Forward,Cagliari,Italian Serie A,67.0,5.3,23,ITA
Zito Luvumbo,J10,AM,Forward,Cagliari,Italian Serie A,23.0,3.5,23,ANG
Gennaro Borrelli,J10,AM,Forward,Cagliari,Italian Serie A,68.0,2.7,25,ITA
Semih Kılıçsoy,J10,AM,Forward,Cagliari,Italian Serie A,22.0,2.8,20,TUR
Gianluca Gaetano,J10,AM,Forward,Cagliari,Italian Serie A,56.0,6.7,25,ITA
Mattia Felici,J10,AM,Forward,Cagliari,Italian Serie A,34.0,5.4,24,ITA
Michael Folorunsho,J10,LM,Midfielder,Cagliari,Italian Serie A,78.0,4.8,27,ITA
Leonardo Pavoletti,J10,LM,Midfielder,Cagliari,Italian Serie A,12.0,0.2,36,ITA
Michel Ndary Adopo,J10,RM,Midfielder,Cagliari,Italian Serie A,90.0,3.0,25,FRA
Matteo Prati,J10,DM,Midfielder,Cagliari,Italian Serie A,90.0,3.6,21,ITA
Marco Palestra,J10,LB,Defender,Cagliari,Italian Serie A,78.0,6.3,20,ITA
Riyad Idrissi,J10,LB,Defender,Cagliari,Italian Serie A,12.0,1.4,20,ITA
Sebastiano Luperto,J10,CB,Defender,Cagliari,Italian Serie A,90.0,4.3,29,ITA
Yerry Mina,J10,CB,Defender,Cagliari,Italian Serie A,90.0,5.1,31,COL
Gabriele Zappa,J10,RB,Defender,Cagliari,Italian Serie A,90.0,4.4,25,ITA
João Pedro,J1,AM,Forward,Chelsea,English Premier League,72.0,4.8,23,BRA
Liam Delap,J1,AM,Forward,Chelsea,English Premier League,18.0,5.2,22,ENG
Jamie Gittens,J1,LW,Forward,Chelsea,English Premier League,53.0,6.4,21,ENG
Estêvão Willian,J1,RW,Forward,Chelsea,English Premier League,37.0,5.8,18,BRA
Pedro Neto,J1,RW,Forward,Chelsea,English Premier League,90.0,6.1,25,POR
Cole Palmer,J1,AM,Forward,Chelsea,English Premier League,90.0,6.1,23,ENG
Moisés Caicedo,J1,DM,Midfielder,Chelsea,English Premier League,90.0,5.4,23,ECU
Enzo Fernández,J1,DM,Midfielder,Chelsea,English Premier League,78.0,4.1,24,ARG
Andrey Santos,J1,DM,Midfielder,Chelsea,English Premier League,12.0,1.1,21,BRA
Marc Cucurella,J1,LB,Defender,Chelsea,English Premier League,90.0,4.7,27,ESP
Trevoh Chalobah,J1,CB,Defender,Chelsea,English Premier League,90.0,4.9,26,ENG
Joshua Acheampong,J1,CB,Defender,Chelsea,English Premier League,90.0,5.3,19,ENG
Reece James,J1,RB,Defender,Chelsea,English Premier League,78.0,7.3,25,ENG
Malo Gusto,J1,RB,Defender,Chelsea,English Premier League,12.0,2.8,22,FRA
Jean-Philippe Mateta,J1,AM,Forward,Crystal Palace,English Premier League,90.0,3.6,28,FRA
Eberechi Eze,J1,AM,Forward,Crystal Palace,English Premier League,83.0,4.4,27,ENG
Justin Devenny,J1,AM,Forward,Crystal Palace,English Premier League,7.0,1.2,21,NIR
Ismaila Sarr,J1,AM,Forward,Crystal Palace,English Premier League,90.0,2.7,27,SEN
Will Hughes,J1,CM,Midfielder,Crystal Palace,English Premier League,69.0,2.4,30,ENG
Jefferson Lerma,J1,CM,Midfielder,Crystal Palace,English Premier League,21.0,1.4,30,COL
Adam Wharton,J1,CM,Midfielder,Crystal Palace,English Premier League,90.0,4.7,21,ENG
Tyrick Mitchell,J1,WB,Midfielder,Crystal Palace,English Premier League,90.0,3.8,25,ENG
Daniel Muñoz,J1,WB,Midfielder,Crystal Palace,English Premier League,90.0,3.7,29,COL
Marc Guéhi,J1,CB,Defender,Crystal Palace,English Premier League,90.0,2.4,25,ENG
Maxence Lacroix,J1,CB,Defender,Crystal Palace,English Premier League,90.0,4.9,25,FRA
Chris Richards,J1,CB,Defender,Crystal Palace,English Premier League,90.0,3.3,25,USA
Matheus Cunha,J1,AM,Forward,Manchester Utd,English Premier League,90.0,7.3,26,BRA
Mason Mount,J1,AM,Forward,Manchester Utd,English Premier League,64.0,5.9,26,ENG
Benjamin Šeško,J1,AM,Forward,Manchester Utd,English Premier League,26.0,4.8,22,SVN
Bryan Mbeumo,J1,AM,Forward,Manchester Utd,English Premier League,90.0,7.4,26,CMR
Bruno Fernandes,J1,CM,Midfielder,Manchester Utd,English Premier League,90.0,6.9,30,POR
Casemiro,J1,CM,Midfielder,Manchester Utd,English Premier League,64.0,5.3,33,BRA
Manuel Ugarte Ribeiro,J1,CM,Midfielder,Manchester Utd,English Premier League,26.0,4.5,24,URU
Patrick Dorgu,J1,WB,Midfielder,Manchester Utd,English Premier League,90.0,4.9,20,DEN
Diogo Dalot,J1,WB,Midfielder,Manchester Utd,English Premier League,54.0,4.2,26,POR
Amad Diallo,J1,WB,Midfielder,Manchester Utd,English Premier League,36.0,6.3,23,CIV
Luke Shaw,J1,CB,Defender,Manchester Utd,English Premier League,79.0,6.4,30,ENG
Harry Maguire,J1,CB,Defender,Manchester Utd,English Premier League,11.0,2.8,32,ENG
Matthijs de Ligt,J1,CB,Defender,Manchester Utd,English Premier League,90.0,5.9,26,NED
Leny Yoro,J1,CB,Defender,Manchester Utd,English Premier League,90.0,5.5,19,FRA
Viktor Gyökeres,J1,AM,Forward,Arsenal,English Premier League,59.0,1.9,27,SWE
Kai Havertz,J1,AM,Forward,Arsenal,English Premier League,31.0,4.6,26,GER
Gabriel Martinelli,J1,LW,Forward,Arsenal,English Premier League,59.0,3.2,24,BRA
Noni Madueke,J1,LW,Forward,Arsenal,English Premier League,31.0,2.8,23,ENG
Bukayo Saka,J1,RW,Forward,Arsenal,English Premier League,90.0,4.8,23,ENG
Declan Rice,J1,LM,Midfielder,Arsenal,English Premier League,82.0,3.2,26,ENG
Mikel Merino,J1,LM,Midfielder,Arsenal,English Premier League,8.0,0.8,29,ESP
Martín Zubimendi,J1,CM,Midfielder,Arsenal,English Premier League,90.0,4.1,26,ESP
Martin Ødegaard,J1,RM,Midfielder,Arsenal,English Premier League,90.0,6.2,26,NOR
Riccardo Calafiori,J1,LB,Defender,Arsenal,English Premier League,71.0,4.2,23,ITA
Myles Lewis-Skelly,J1,LB,Defender,Arsenal,English Premier League,19.0,2.3,18,ENG
Gabriel Magalhães,J1,CB,Defender,Arsenal,English Premier League,90.0,3.3,27,BRA
William Saliba,J1,CB,Defender,Arsenal,English Premier League,90.0,5.2,24,FRA
Ben White,J1,RB,Defender,Arsenal,English Premier League,70.0,6.3,27,ENG
Jurriën Timber,J1,RB,Defender,Arsenal,English Premier League,20.0,3.8,24,NED
Joël Piroe,J1,AM,Forward,Leeds United,English Premier League,77.0,3.7,26,NED
Lukas Nmecha,J1,AM,Forward,Leeds United,English Premier League,13.0,3.5,26,GER
Wilfried Gnonto,J1,LW,Forward,Leeds United,English Premier League,66.0,3.8,21,ITA
Brenden Aaronson,J1,LW,Forward,Leeds United,English Premier League,24.0,3.4,24,USA
Daniel James,J1,RW,Forward,Leeds United,English Premier League,77.0,5.6,27,WAL
Jack Harrison,J1,RW,Forward,Leeds United,English Premier League,13.0,3.7,28,ENG
Anton Stach,J1,LM,Midfielder,Leeds United,English Premier League,90.0,7.9,26,GER
Ethan Ampadu,J1,CM,Midfielder,Leeds United,English Premier League,77.0,4.4,24,WAL
Ilia Gruev,J1,CM,Midfielder,Leeds United,English Premier League,13.0,1.8,25,BUL
Ao Tanaka,J1,RM,Midfielder,Leeds United,English Premier League,89.0,5.6,26,JPN
Sean Longstaff,J1,RM,Midfielder,Leeds United,English Premier League,1.0,1.1,27,ENG
Gabriel Gudmundsson,J1,LB,Defender,Leeds United,English Premier League,90.0,6.1,26,SWE
Pascal Struijk,J1,CB,Defender,Leeds United,English Premier League,90.0,4.0,26,NED
Joe Rodon,J1,CB,Defender,Leeds United,English Premier League,90.0,3.7,27,WAL
Jayden Bogle,J1,RB,Defender,Leeds United,English Premier League,90.0,4.7,25,ENG
Beto,J1,AM,Forward,Everton,English Premier League,90.0,1.6,27,GNB
Iliman Ndiaye,J1,LW,Forward,Everton,English Premier League,90.0,1.8,25,SEN
Carlos Alcaraz,J1,RW,Forward,Everton,English Premier League,85.0,4.0,22,ARG
Thierno Barry,J1,AM,Forward,Everton,English Premier League,5.0,1.6,22,FRA
Kiernan Dewsbury-Hall,J1,AM,Forward,Everton,English Premier League,90.0,5.2,26,ENG
Idrissa Gana Gueye,J1,DM,Midfielder,Everton,English Premier League,90.0,4.4,35,SEN
Tim Iroegbunam,J1,DM,Midfielder,Everton,English Premier League,70.0,3.1,22,ENG
Jack Grealish,J1,LW,Forward,Everton,English Premier League,20.0,4.1,29,ENG
James Garner,J1,LB,Defender,Everton,English Premier League,90.0,5.8,24,ENG
Michael Keane,J1,CB,Defender,Everton,English Premier League,90.0,3.6,32,ENG
James Tarkowski,J1,CB,Defender,Everton,English Premier League,90.0,6.7,32,ENG
Jake O'Brien,J1,RB,Defender,Everton,English Premier League,90.0,5.2,24,IRL
Niclas Füllkrug,J2,AM,Forward,West Ham,English Premier League,45.0,1.6,32,GER
Callum Wilson,J2,AM,Forward,West Ham,English Premier League,45.0,3.0,33,ENG
Jarrod Bowen,J2,AM,Forward,West Ham,English Premier League,90.0,6.0,28,ENG
Lucas Paquetá,J2,AM,Forward,West Ham,English Premier League,90.0,5.8,27,BRA
Tomáš Souček,J2,CM,Midfielder,West Ham,English Premier League,69.0,2.9,30,CZE
Kyle Walker-Peters,J2,WB,Midfielder,West Ham,English Premier League,21.0,4.4,28,ENG
James Ward-Prowse,J2,CM,Midfielder,West Ham,English Premier League,90.0,4.5,30,ENG
El Hadji Diouf,J2,WB,Midfielder,West Ham,English Premier League,90.0,3.2,20,SEN
Aaron Wan-Bissaka,J2,WB,Midfielder,West Ham,English Premier League,90.0,3.0,27,ENG
Nayef Aguerd,J2,CB,Defender,West Ham,English Premier League,90.0,5.5,29,MAR
Max Kilman,J2,CB,Defender,West Ham,English Premier League,90.0,2.1,28,ENG
Jean-Clair Todibo,J2,CB,Defender,West Ham,English Premier League,45.0,2.1,25,FRA
Freddie Potts,J2,CM,Midfielder,West Ham,English Premier League,45.0,3.0,21,ENG
Liam Delap,J2,AM,Forward,Chelsea,English Premier League,61.0,3.3,22,ENG
Andrey Santos,J2,AM,Forward,Chelsea,English Premier League,29.0,3.7,21,BRA
Pedro Neto,J2,LW,Forward,Chelsea,English Premier League,90.0,7.0,25,POR
Estêvão Willian,J2,RW,Forward,Chelsea,English Premier League,76.0,8.4,18,BRA
Jamie Gittens,J2,LW,Forward,Chelsea,English Premier League,14.0,2.0,21,ENG
João Pedro,J2,AM,Forward,Chelsea,English Premier League,90.0,6.8,23,BRA
Enzo Fernández,J2,DM,Midfielder,Chelsea,English Premier League,90.0,3.1,24,ARG
Moisés Caicedo,J2,DM,Midfielder,Chelsea,English Premier League,90.0,5.1,23,ECU
Marc Cucurella,J2,LB,Defender,Chelsea,English Premier League,68.0,7.4,27,ESP
Jorrel Hato,J2,LB,Defender,Chelsea,English Premier League,22.0,3.8,19,NED
Tosin Adarabioyo,J2,CB,Defender,Chelsea,English Premier League,90.0,5.2,27,ENG
Trevoh Chalobah,J2,CB,Defender,Chelsea,English Premier League,68.0,5.1,26,ENG
Wesley Fofana,J2,CB,Defender,Chelsea,English Premier League,22.0,2.4,24,FRA
Malo Gusto,J2,RB,Defender,Chelsea,English Premier League,68.0,5.0,22,FRA
Reece James,J2,RB,Defender,Chelsea,English Premier League,22.0,5.4,25,ENG
Erling Haaland,J2,AM,Forward,Manchester City,English Premier League,90.0,4.9,25,NOR
Omar Marmoush,J2,LM,Midfielder,Manchester City,English Premier League,53.0,2.8,26,EGY
Jeremy Doku,J2,LM,Midfielder,Manchester City,English Premier League,37.0,4.1,23,BEL
Tijjani Reijnders,J2,CM,Midfielder,Manchester City,English Premier League,90.0,3.9,27,NED
Rayan Cherki,J2,CM,Midfielder,Manchester City,English Premier League,53.0,7.7,22,FRA
Bernardo Silva,J2,CM,Midfielder,Manchester City,English Premier League,37.0,3.1,31,POR
Oscar Bobb,J2,RM,Midfielder,Manchester City,English Premier League,74.0,6.5,22,NOR
Phil Foden,J2,CM,Midfielder,Manchester City,English Premier League,16.0,5.0,25,ENG
Nico González,J2,DM,Midfielder,Manchester City,English Premier League,74.0,5.5,23,ESP
Rodri,J2,DM,Midfielder,Manchester City,English Premier League,16.0,6.9,29,ESP
Rayan Aït-Nouri,J2,LB,Defender,Manchester City,English Premier League,22.0,3.4,24,ALG
Nathan Aké,J2,LB,Defender,Manchester City,English Premier League,68.0,5.3,30,NED
Rúben Dias,J2,CB,Defender,Manchester City,English Premier League,90.0,4.3,28,POR
John Stones,J2,CB,Defender,Manchester City,English Premier League,90.0,5.7,31,ENG
Rico Lewis,J2,RB,Defender,Manchester City,English Premier League,90.0,5.2,20,ENG
Richarlison,J2,AM,Forward,Tottenham,English Premier League,77.0,7.0,28,BRA
Dominic Solanke,J2,AM,Forward,Tottenham,English Premier League,13.0,3.5,27,ENG
Brennan Johnson,J2,LW,Forward,Tottenham,English Premier League,77.0,5.5,24,WAL
Wilson Odobert,J2,LW,Forward,Tottenham,English Premier League,13.0,5.4,20,FRA
Mohammed Kudus,J2,RW,Forward,Tottenham,English Premier League,85.0,4.5,25,GHA
Lucas Bergvall,J2,RW,Forward,Tottenham,English Premier League,5.0,5.0,19,SWE
Rodrigo Bentancur,J2,LM,Midfielder,Tottenham,English Premier League,90.0,5.0,28,URU
João Palhinha,J2,CM,Midfielder,Tottenham,English Premier League,89.0,4.3,30,POR
Kevin Danso,J2,CB,Defender,Tottenham,English Premier League,1.0,4.5,26,AUT
Pape Matar Sarr,J2,RM,Midfielder,Tottenham,English Premier League,90.0,3.5,22,SEN
Djed Spence,J2,LB,Defender,Tottenham,English Premier League,90.0,5.2,25,ENG
Micky van de Ven,J2,CB,Defender,Tottenham,English Premier League,90.0,2.9,24,NED
Cristian Romero,J2,CB,Defender,Tottenham,English Premier League,90.0,4.1,27,ARG
Pedro Porro,J2,RB,Defender,Tottenham,English Premier League,90.0,4.3,25,ESP
Evanilson,J2,AM,Forward,Bournemouth,English Premier League,87.0,2.8,25,BRA
Eli Junior Kroupi,J2,AM,Forward,Bournemouth,English Premier League,3.0,2.7,19,FRA
Antoine Semenyo,J2,LM,Midfielder,Bournemouth,English Premier League,90.0,4.7,25,GHA
Marcus Tavernier,J2,CM,Midfielder,Bournemouth,English Premier League,77.0,4.3,26,ENG
Justin Kluivert,J2,CM,Midfielder,Bournemouth,English Premier League,13.0,3.0,26,NED
Alex Scott,J2,CM,Midfielder,Bournemouth,English Premier League,65.0,4.1,22,ENG
Ryan Christie,J2,CM,Midfielder,Bournemouth,English Premier League,25.0,5.4,30,SCO
David Brooks,J2,RM,Midfielder,Bournemouth,English Premier League,65.0,5.4,28,WAL
Amine Adli,J2,RM,Midfielder,Bournemouth,English Premier League,25.0,8.0,25,MAR
Tyler Adams,J2,DM,Midfielder,Bournemouth,English Premier League,87.0,5.2,26,USA
James Hill,J2,DM,Midfielder,Bournemouth,English Premier League,3.0,2.2,23,ENG
Adrien Truffert,J2,LB,Defender,Bournemouth,English Premier League,90.0,5.6,23,FRA
Marcos Senesi,J2,CB,Defender,Bournemouth,English Premier League,90.0,4.5,28,ARG
Bafodé Diakité,J2,CB,Defender,Bournemouth,English Premier League,90.0,4.1,24,FRA
Adam Smith,J2,RB,Defender,Bournemouth,English Premier League,90.0,2.8,34,ENG
Jørgen Strand Larsen,J2,AM,Forward,Wolves,English Premier League,77.0,3.5,25,NOR
Hwang Hee-chan,J2,AM,Forward,Wolves,English Premier League,13.0,1.5,29,KOR
Jhon Arias,J2,LW,Forward,Wolves,English Premier League,55.0,2.6,27,COL
Santiago Bueno,J2,CB,Defender,Wolves,English Premier League,35.0,4.4,26,URU
Marshall Munetsi,J2,RW,Forward,Wolves,English Premier League,90.0,1.9,29,ZIM
David Møller Wolfe,J2,LM,Midfielder,Wolves,English Premier League,45.0,4.0,23,NOR
Hugo Bueno,J2,LM,Midfielder,Wolves,English Premier League,45.0,5.4,22,ESP
João Gomes,J2,CM,Midfielder,Wolves,English Premier League,90.0,3.7,24,BRA
Jean-Ricner Bellegarde,J2,CM,Midfielder,Wolves,English Premier League,45.0,3.8,27,FRA
André,J2,CM,Midfielder,Wolves,English Premier League,45.0,5.5,24,BRA
Ki-Jana Hoever,J2,RM,Midfielder,Wolves,English Premier League,34.0,1.9,23,NED
Jackson Tchatchoua,J2,RM,Midfielder,Wolves,English Premier League,56.0,4.6,23,CMR
Toti Gomes,J2,CB,Defender,Wolves,English Premier League,48.0,3.7,26,POR
Emmanuel Agbadou,J2,CB,Defender,Wolves,English Premier League,90.0,5.8,28,CIV
Matt Doherty,J2,CB,Defender,Wolves,English Premier League,90.0,4.4,33,IRL
Thiago,J2,AM,Forward,Brentford,English Premier League,90.0,4.2,24,BRA
Kevin Schade,J2,LW,Forward,Brentford,English Premier League,78.0,4.1,23,GER
Aaron Hickey,J2,RB,Defender,Brentford,English Premier League,12.0,2.7,23,SCO
Dango Ouattara,J2,RW,Forward,Brentford,English Premier League,83.0,5.7,23,BFA
Rico Henry,J2,LB,Defender,Brentford,English Premier League,7.0,1.8,28,ENG
Mikkel Damsgaard,J2,AM,Forward,Brentford,English Premier League,90.0,7.1,25,DEN
Jordan Henderson,J2,DM,Midfielder,Brentford,English Premier League,68.0,3.9,35,ENG
Frank Onyeka,J2,DM,Midfielder,Brentford,English Premier League,22.0,2.3,27,NGA
Yehor Yarmoliuk,J2,DM,Midfielder,Brentford,English Premier League,78.0,4.9,21,UKR
Mathias Jensen,J2,CM,Midfielder,Brentford,English Premier League,12.0,4.2,29,DEN
Keane Lewis-Potter,J2,LB,Defender,Brentford,English Premier League,90.0,2.7,24,ENG
Sepp van den Berg,J2,CB,Defender,Brentford,English Premier League,90.0,3.0,23,NED
Nathan Collins,J2,CB,Defender,Brentford,English Premier League,90.0,3.4,24,IRL
Michael Kayode,J2,RB,Defender,Brentford,English Premier League,84.0,6.2,21,ITA
Kristoffer Ajer,J2,CB,Defender,Brentford,English Premier League,6.0,2.7,27,NOR
Ollie Watkins,J2,AM,Forward,Aston Villa,English Premier League,90.0,5.6,29,ENG
Morgan Rogers,J2,LW,Forward,Aston Villa,English Premier League,90.0,5.0,23,ENG
John McGinn,J2,RW,Forward,Aston Villa,English Premier League,73.0,6.7,30,SCO
Lamare Bogarde,J2,DM,Midfielder,Aston Villa,English Premier League,17.0,3.8,21,NED
Youri Tielemans,J2,DM,Midfielder,Aston Villa,English Premier League,90.0,5.1,28,BEL
Amadou Onana,J2,DM,Midfielder,Aston Villa,English Premier League,63.0,4.3,24,BEL
Donyell Malen,J2,RW,Forward,Aston Villa,English Premier League,27.0,3.6,26,NED
Boubacar Kamara,J2,DM,Midfielder,Aston Villa,English Premier League,15.0,2.3,25,FRA
Emi Buendía,J2,AM,Forward,Aston Villa,English Premier League,59.0,5.9,28,ARG
Evann Guessand,J2,AM,Forward,Aston Villa,English Premier League,16.0,5.2,24,CIV
Lucas Digne,J2,LB,Defender,Aston Villa,English Premier League,63.0,5.0,32,FRA
Ian Maatsen,J2,LB,Defender,Aston Villa,English Premier League,27.0,6.8,23,NED
Pau Torres,J2,CB,Defender,Aston Villa,English Premier League,90.0,6.4,28,ESP
Tyrone Mings,J2,CB,Defender,Aston Villa,English Premier League,90.0,4.8,32,ENG
Matty Cash,J2,RB,Defender,Aston Villa,English Premier League,90.0,6.4,28,POL
Lyle Foster,J2,AM,Forward,Burnley,English Premier League,85.0,3.9,24,RSA
Zian Flemming,J2,AM,Forward,Burnley,English Premier League,5.0,2.1,27,NED
Jaidon Anthony,J2,LW,Forward,Burnley,English Premier League,90.0,6.5,25,ENG
Jacob Bruun Larsen,J2,RW,Forward,Burnley,English Premier League,68.0,2.1,26,DEN
Oliver Sonne,J2,RW,Forward,Burnley,English Premier League,22.0,1.3,24,PER
Hannibal Mejbri,J2,AM,Forward,Burnley,English Premier League,82.0,5.8,22,TUN
Loum Tchaouna,J2,AM,Forward,Burnley,English Premier League,8.0,5.1,21,FRA
Josh Cullen,J2,DM,Midfielder,Burnley,English Premier League,90.0,4.5,29,IRL
Lesley Ugochukwu,J2,DM,Midfielder,Burnley,English Premier League,68.0,3.9,21,FRA
Josh Laurent,J2,DM,Midfielder,Burnley,English Premier League,22.0,3.0,30,ENG
Quilindschy Hartman,J2,LB,Defender,Burnley,English Premier League,90.0,5.5,23,NED
Maxime Estève,J2,CB,Defender,Burnley,English Premier League,82.0,6.6,23,FRA
Joe Worrall,J2,CB,Defender,Burnley,English Premier League,8.0,3.2,28,ENG
