Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Billy Gilmour,J1,DM,Midfielder,Napoli,Italian Serie A,9.0,63,24,SCO
Mathías Olivera,J1,LB,Defender,Napoli,Italian Serie A,88.0,59,27,URU
Leonardo Spinazzola,J1,LB,Defender,Napoli,Italian Serie A,2.0,55,32,ITA
Juan Jesus,J1,CB,Defender,Napoli,Italian Serie A,90.0,71,34,BRA
Amir Rrahmani,J1,CB,Defender,Napoli,Italian Serie A,90.0,75,31,KVX
Giovanni Di Lorenzo,J1,RB,Defender,Napoli,Italian Serie A,90.0,64,32,ITA
Lautaro Martínez,J1,AM,Forward,Inter,Italian Serie A,78.0,93,28,ARG
Andy Diouf,J1,AM,Forward,Inter,Italian Serie A,12.0,54,22,FRA
Marcus Thuram,J1,AM,Forward,Inter,Italian Serie A,66.0,95,28,FRA
Ange-Yoan Bonny,J1,AM,Forward,Inter,Italian Serie A,24.0,86,21,FRA
Henrikh Mkhitaryan,J1,CM,Midfielder,Inter,Italian Serie A,78.0,76,36,ARM
Piotr Zieliński,J1,AM,Forward,Inter,Italian Serie A,12.0,61,31,POL
Nicolò Barella,J1,CM,Midfielder,Inter,Italian Serie A,90.0,88,28,ITA
Petar Sucic,J1,CM,Midfielder,Inter,Italian Serie A,90.0,86,21,CRO
Federico Dimarco,J1,WB,Midfielder,Inter,Italian Serie A,65.0,76,27,ITA
Carlos Augusto,J1,WB,Midfielder,Inter,Italian Serie A,25.0,63,26,BRA
Denzel Dumfries,J1,WB,Midfielder,Inter,Italian Serie A,90.0,71,29,NED
Alessandro Bastoni,J1,CB,Defender,Inter,Italian Serie A,85.0,74,26,ITA
Luis Henrique,J1,WB,Midfielder,Inter,Italian Serie A,5.0,55,23,BRA
Francesco Acerbi,J1,CB,Defender,Inter,Italian Serie A,90.0,75,37,ITA
Benjamin Pavard,J1,CB,Defender,Inter,Italian Serie A,90.0,75,29,FRA
Giovanni Simeone,J1,AM,Forward,Torino,Italian Serie A,63.0,63,30,ARG
Che Adams,J1,AM,Forward,Torino,Italian Serie A,27.0,64,29,SCO
Nikola Vlašić,J1,LW,Forward,Torino,Italian Serie A,57.0,70,27,CRO
Zakaria Aboukhlal,J1,LW,Forward,Torino,Italian Serie A,33.0,63,25,MAR
Cyril Ngonge,J1,RW,Forward,Torino,Italian Serie A,79.0,66,25,BEL
Marcus Pedersen,J1,RB,Defender,Torino,Italian Serie A,11.0,51,25,NOR
Gvidas Gineitis,J1,LM,Midfielder,Torino,Italian Serie A,90.0,69,21,LTU
Emirhan İlkhan,J1,CM,Midfielder,Torino,Italian Serie A,57.0,57,21,TUR
Adrien Tameze,J1,CM,Midfielder,Torino,Italian Serie A,33.0,59,31,CMR
Cesare Casadei,J1,RM,Midfielder,Torino,Italian Serie A,90.0,70,22,ITA
Cristiano Biraghi,J1,LB,Defender,Torino,Italian Serie A,90.0,60,32,ITA
Adam Masina,J1,CB,Defender,Torino,Italian Serie A,90.0,65,31,MAR
Saúl Coco,J1,CB,Defender,Torino,Italian Serie A,90.0,62,26,EQG
Valentino Lazaro,J1,RB,Defender,Torino,Italian Serie A,78.0,71,29,AUT
Faustino Anjorin,J1,LM,Midfielder,Torino,Italian Serie A,12.0,58,23,ENG
João Pedro,J1,AM,Forward,Chelsea,English Premier League,72.0,83,23,BRA
Liam Delap,J1,AM,Forward,Chelsea,English Premier League,18.0,90,22,ENG
Jamie Gittens,J1,LW,Forward,Chelsea,English Premier League,53.0,83,21,ENG
Estêvão Willian,J1,RW,Forward,Chelsea,English Premier League,37.0,85,18,BRA
Pedro Neto,J1,RW,Forward,Chelsea,English Premier League,90.0,92,25,POR
Cole Palmer,J1,AM,Forward,Chelsea,English Premier League,90.0,94,23,ENG
Moisés Caicedo,J1,DM,Midfielder,Chelsea,English Premier League,90.0,85,23,ECU
Enzo Fernández,J1,DM,Midfielder,Chelsea,English Premier League,78.0,70,24,ARG
Andrey Santos,J1,DM,Midfielder,Chelsea,English Premier League,12.0,58,21,BRA
Marc Cucurella,J1,LB,Defender,Chelsea,English Premier League,90.0,73,27,ESP
Trevoh Chalobah,J1,CB,Defender,Chelsea,English Premier League,90.0,79,26,ENG
Joshua Acheampong,J1,CB,Defender,Chelsea,English Premier League,90.0,82,19,ENG
Reece James,J1,RB,Defender,Chelsea,English Premier League,78.0,86,25,ENG
Malo Gusto,J1,RB,Defender,Chelsea,English Premier League,12.0,62,22,FRA
Jean-Philippe Mateta,J1,AM,Forward,Crystal Palace,English Premier League,90.0,77,28,FRA
Eberechi Eze,J1,AM,Forward,Crystal Palace,English Premier League,83.0,78,27,ENG
Justin Devenny,J1,AM,Forward,Crystal Palace,English Premier League,7.0,65,21,NIR
Ismaila Sarr,J1,AM,Forward,Crystal Palace,English Premier League,90.0,73,27,SEN
Will Hughes,J1,CM,Midfielder,Crystal Palace,English Premier League,69.0,63,30,ENG
Jefferson Lerma,J1,CM,Midfielder,Crystal Palace,English Premier League,21.0,62,30,COL
Adam Wharton,J1,CM,Midfielder,Crystal Palace,English Premier League,90.0,78,21,ENG
Tyrick Mitchell,J1,WB,Midfielder,Crystal Palace,English Premier League,90.0,74,25,ENG
Daniel Muñoz,J1,WB,Midfielder,Crystal Palace,English Premier League,90.0,74,29,COL
Marc Guéhi,J1,CB,Defender,Crystal Palace,English Premier League,90.0,55,25,ENG
Maxence Lacroix,J1,CB,Defender,Crystal Palace,English Premier League,90.0,71,25,FRA
Chris Richards,J1,CB,Defender,Crystal Palace,English Premier League,90.0,61,25,USA
Matheus Cunha,J1,AM,Forward,Manchester Utd,English Premier League,90.0,97,26,BRA
Mason Mount,J1,AM,Forward,Manchester Utd,English Premier League,64.0,89,26,ENG
Benjamin Šeško,J1,AM,Forward,Manchester Utd,English Premier League,26.0,85,22,SVN
Bryan Mbeumo,J1,AM,Forward,Manchester Utd,English Premier League,90.0,98,26,CMR
Bruno Fernandes,J1,CM,Midfielder,Manchester Utd,English Premier League,90.0,97,30,POR
Casemiro,J1,CM,Midfielder,Manchester Utd,English Premier League,64.0,82,33,BRA
Manuel Ugarte Ribeiro,J1,CM,Midfielder,Manchester Utd,English Premier League,26.0,79,24,URU
Patrick Dorgu,J1,WB,Midfielder,Manchester Utd,English Premier League,90.0,82,20,DEN
Diogo Dalot,J1,WB,Midfielder,Manchester Utd,English Premier League,54.0,72,26,POR
Amad Diallo,J1,WB,Midfielder,Manchester Utd,English Premier League,36.0,90,23,CIV
Luke Shaw,J1,CB,Defender,Manchester Utd,English Premier League,79.0,77,30,ENG
Harry Maguire,J1,CB,Defender,Manchester Utd,English Premier League,11.0,59,32,ENG
Matthijs de Ligt,J1,CB,Defender,Manchester Utd,English Premier League,90.0,85,26,NED
Leny Yoro,J1,CB,Defender,Manchester Utd,English Premier League,90.0,83,19,FRA
Viktor Gyökeres,J1,AM,Forward,Arsenal,English Premier League,59.0,65,27,SWE
Kai Havertz,J1,AM,Forward,Arsenal,English Premier League,31.0,83,26,GER
Gabriel Martinelli,J1,LW,Forward,Arsenal,English Premier League,59.0,64,24,BRA
Noni Madueke,J1,LW,Forward,Arsenal,English Premier League,31.0,65,23,ENG
Bukayo Saka,J1,RW,Forward,Arsenal,English Premier League,90.0,81,23,ENG
Declan Rice,J1,LM,Midfielder,Arsenal,English Premier League,82.0,73,26,ENG
Mikel Merino,J1,LM,Midfielder,Arsenal,English Premier League,8.0,60,29,ESP
Martín Zubimendi,J1,CM,Midfielder,Arsenal,English Premier League,90.0,81,26,ESP
Martin Ødegaard,J1,RM,Midfielder,Arsenal,English Premier League,90.0,96,26,NOR
Riccardo Calafiori,J1,LB,Defender,Arsenal,English Premier League,71.0,69,23,ITA
Myles Lewis-Skelly,J1,LB,Defender,Arsenal,English Premier League,19.0,50,18,ENG
Gabriel Magalhães,J1,CB,Defender,Arsenal,English Premier League,90.0,60,27,BRA
William Saliba,J1,CB,Defender,Arsenal,English Premier League,90.0,74,24,FRA
Ben White,J1,RB,Defender,Arsenal,English Premier League,70.0,78,27,ENG
Jurriën Timber,J1,RB,Defender,Arsenal,English Premier League,20.0,66,24,NED
Joël Piroe,J1,AM,Forward,Leeds United,English Premier League,77.0,76,26,NED
Lukas Nmecha,J1,AM,Forward,Leeds United,English Premier League,13.0,86,26,GER
Wilfried Gnonto,J1,LW,Forward,Leeds United,English Premier League,66.0,72,21,ITA
Brenden Aaronson,J1,LW,Forward,Leeds United,English Premier League,24.0,73,24,USA
Daniel James,J1,RW,Forward,Leeds United,English Premier League,77.0,78,27,WAL
Jack Harrison,J1,RW,Forward,Leeds United,English Premier League,13.0,78,28,ENG
Anton Stach,J1,LM,Midfielder,Leeds United,English Premier League,90.0,100,26,GER
Ethan Ampadu,J1,CM,Midfielder,Leeds United,English Premier League,77.0,80,24,WAL
Ilia Gruev,J1,CM,Midfielder,Leeds United,English Premier League,13.0,65,25,BUL
Ao Tanaka,J1,RM,Midfielder,Leeds United,English Premier League,89.0,86,26,JPN
Sean Longstaff,J1,RM,Midfielder,Leeds United,English Premier League,1.0,63,27,ENG
Gabriel Gudmundsson,J1,LB,Defender,Leeds United,English Premier League,90.0,87,26,SWE
Pascal Struijk,J1,CB,Defender,Leeds United,English Premier League,90.0,73,26,NED
Joe Rodon,J1,CB,Defender,Leeds United,English Premier League,90.0,69,27,WAL
Jayden Bogle,J1,RB,Defender,Leeds United,English Premier League,90.0,73,25,ENG
Beto,J1,AM,Forward,Everton,English Premier League,90.0,67,27,GNB
Iliman Ndiaye,J1,LW,Forward,Everton,English Premier League,90.0,60,25,SEN
Carlos Alcaraz,J1,RW,Forward,Everton,English Premier League,85.0,70,22,ARG
Thierno Barry,J1,AM,Forward,Everton,English Premier League,5.0,69,22,FRA
Kiernan Dewsbury-Hall,J1,AM,Forward,Everton,English Premier League,90.0,85,26,ENG
Idrissa Gana Gueye,J1,DM,Midfielder,Everton,English Premier League,90.0,81,35,SEN
Tim Iroegbunam,J1,DM,Midfielder,Everton,English Premier League,70.0,67,22,ENG
Jack Grealish,J1,LW,Forward,Everton,English Premier League,20.0,79,29,ENG
James Garner,J1,LB,Defender,Everton,English Premier League,90.0,85,24,ENG
Michael Keane,J1,CB,Defender,Everton,English Premier League,90.0,70,32,ENG
James Tarkowski,J1,CB,Defender,Everton,English Premier League,90.0,89,32,ENG
Jake O'Brien,J1,RB,Defender,Everton,English Premier League,90.0,76,24,IRL
Niclas Füllkrug,J2,AM,Forward,West Ham,English Premier League,45.0,67,32,GER
Callum Wilson,J2,AM,Forward,West Ham,English Premier League,45.0,74,33,ENG
Jarrod Bowen,J2,AM,Forward,West Ham,English Premier League,90.0,89,28,ENG
Lucas Paquetá,J2,AM,Forward,West Ham,English Premier League,90.0,93,27,BRA
Tomáš Souček,J2,CM,Midfielder,West Ham,English Premier League,69.0,70,30,CZE
Kyle Walker-Peters,J2,WB,Midfielder,West Ham,English Premier League,21.0,81,28,ENG
James Ward-Prowse,J2,CM,Midfielder,West Ham,English Premier League,90.0,82,30,ENG
El Hadji Diouf,J2,WB,Midfielder,West Ham,English Premier League,90.0,73,20,SEN
Aaron Wan-Bissaka,J2,WB,Midfielder,West Ham,English Premier League,90.0,72,27,ENG
Nayef Aguerd,J2,CB,Defender,West Ham,English Premier League,90.0,83,29,MAR
Max Kilman,J2,CB,Defender,West Ham,English Premier League,90.0,53,28,ENG
Jean-Clair Todibo,J2,CB,Defender,West Ham,English Premier League,45.0,51,25,FRA
Freddie Potts,J2,CM,Midfielder,West Ham,English Premier League,45.0,72,21,ENG
Liam Delap,J2,AM,Forward,Chelsea,English Premier League,61.0,69,22,ENG
Andrey Santos,J2,AM,Forward,Chelsea,English Premier League,29.0,78,21,BRA
Pedro Neto,J2,LW,Forward,Chelsea,English Premier League,90.0,97,25,POR
Estêvão Willian,J2,RW,Forward,Chelsea,English Premier League,76.0,95,18,BRA
Jamie Gittens,J2,LW,Forward,Chelsea,English Premier League,14.0,64,21,ENG
João Pedro,J2,AM,Forward,Chelsea,English Premier League,90.0,100,23,BRA
Enzo Fernández,J2,DM,Midfielder,Chelsea,English Premier League,90.0,79,24,ARG
Moisés Caicedo,J2,DM,Midfielder,Chelsea,English Premier League,90.0,91,23,ECU
Marc Cucurella,J2,LB,Defender,Chelsea,English Premier League,68.0,93,27,ESP
Jorrel Hato,J2,LB,Defender,Chelsea,English Premier League,22.0,67,19,NED
Tosin Adarabioyo,J2,CB,Defender,Chelsea,English Premier League,90.0,83,27,ENG
Trevoh Chalobah,J2,CB,Defender,Chelsea,English Premier League,68.0,76,26,ENG
Wesley Fofana,J2,CB,Defender,Chelsea,English Premier League,22.0,51,24,FRA
Malo Gusto,J2,RB,Defender,Chelsea,English Premier League,68.0,68,22,FRA
Reece James,J2,RB,Defender,Chelsea,English Premier League,22.0,79,25,ENG
Erling Haaland,J2,AM,Forward,Manchester City,English Premier League,90.0,84,25,NOR
Omar Marmoush,J2,LM,Midfielder,Manchester City,English Premier League,53.0,67,26,EGY
Jeremy Doku,J2,LM,Midfielder,Manchester City,English Premier League,37.0,77,23,BEL
Tijjani Reijnders,J2,CM,Midfielder,Manchester City,English Premier League,90.0,79,27,NED
Rayan Cherki,J2,CM,Midfielder,Manchester City,English Premier League,53.0,95,22,FRA
Bernardo Silva,J2,CM,Midfielder,Manchester City,English Premier League,37.0,69,31,POR
Oscar Bobb,J2,RM,Midfielder,Manchester City,English Premier League,74.0,87,22,NOR
Phil Foden,J2,CM,Midfielder,Manchester City,English Premier League,16.0,86,25,ENG
Nicolás González,J2,DM,Midfielder,Manchester City,English Premier League,74.0,83,23,ESP
Rodri,J2,DM,Midfielder,Manchester City,English Premier League,16.0,91,29,ESP
Rayan Aït-Nouri,J2,LB,Defender,Manchester City,English Premier League,22.0,62,24,ALG
Nathan Aké,J2,LB,Defender,Manchester City,English Premier League,68.0,73,30,NED
Rúben Dias,J2,CB,Defender,Manchester City,English Premier League,90.0,74,28,POR
John Stones,J2,CB,Defender,Manchester City,English Premier League,90.0,86,31,ENG
Rico Lewis,J2,RB,Defender,Manchester City,English Premier League,90.0,82,20,ENG
Richarlison,J2,AM,Forward,Tottenham,English Premier League,77.0,91,28,BRA
Dominic Solanke,J2,AM,Forward,Tottenham,English Premier League,13.0,79,27,ENG
Brennan Johnson,J2,LW,Forward,Tottenham,English Premier League,77.0,81,24,WAL
Wilson Odobert,J2,LW,Forward,Tottenham,English Premier League,13.0,85,20,FRA
Mohammed Kudus,J2,RW,Forward,Tottenham,English Premier League,85.0,73,25,GHA
Lucas Bergvall,J2,RW,Forward,Tottenham,English Premier League,5.0,84,19,SWE
Rodrigo Bentancur,J2,LM,Midfielder,Tottenham,English Premier League,90.0,86,28,URU
João Palhinha,J2,CM,Midfielder,Tottenham,English Premier League,89.0,76,30,POR
Kevin Danso,J2,CB,Defender,Tottenham,English Premier League,1.0,76,26,AUT
Pape Matar Sarr,J2,RM,Midfielder,Tottenham,English Premier League,90.0,76,22,SEN
Djed Spence,J2,LB,Defender,Tottenham,English Premier League,90.0,80,25,ENG
Micky van de Ven,J2,CB,Defender,Tottenham,English Premier League,90.0,61,24,NED
Cristian Romero,J2,CB,Defender,Tottenham,English Premier League,90.0,69,27,ARG
Pedro Porro,J2,RB,Defender,Tottenham,English Premier League,90.0,73,25,ESP
Evanilson,J2,AM,Forward,Bournemouth,English Premier League,87.0,69,25,BRA
Eli Junior Kroupi,J2,AM,Forward,Bournemouth,English Premier League,3.0,74,19,FRA
Antoine Semenyo,J2,LM,Midfielder,Bournemouth,English Premier League,90.0,88,25,GHA
Marcus Tavernier,J2,CM,Midfielder,Bournemouth,English Premier League,77.0,78,26,ENG
Justin Kluivert,J2,CM,Midfielder,Bournemouth,English Premier League,13.0,68,26,NED
Alex Scott,J2,CM,Midfielder,Bournemouth,English Premier League,65.0,71,22,ENG
Ryan Christie,J2,CM,Midfielder,Bournemouth,English Premier League,25.0,86,30,SCO
David Brooks,J2,RM,Midfielder,Bournemouth,English Premier League,65.0,84,28,WAL
Amine Adli,J2,RM,Midfielder,Bournemouth,English Premier League,25.0,99,25,MAR
Tyler Adams,J2,DM,Midfielder,Bournemouth,English Premier League,87.0,79,26,USA
James Hill,J2,DM,Midfielder,Bournemouth,English Premier League,3.0,68,23,ENG
Adrien Truffert,J2,LB,Defender,Bournemouth,English Premier League,90.0,84,23,FRA
Marcos Senesi,J2,CB,Defender,Bournemouth,English Premier League,90.0,77,28,ARG
Bafodé Diakité,J2,CB,Defender,Bournemouth,English Premier League,90.0,69,24,FRA
Adam Smith,J2,RB,Defender,Bournemouth,English Premier League,90.0,61,34,ENG
Jørgen Strand Larsen,J2,AM,Forward,Wolves,English Premier League,77.0,73,25,NOR
Hwang Hee-chan,J2,AM,Forward,Wolves,English Premier League,13.0,65,29,KOR
Jhon Arias,J2,LW,Forward,Wolves,English Premier League,55.0,61,27,COL
Santiago Bueno,J2,CB,Defender,Wolves,English Premier League,35.0,65,26,URU
Marshall Munetsi,J2,RW,Forward,Wolves,English Premier League,90.0,60,29,ZIM
David Møller Wolfe,J2,LM,Midfielder,Wolves,English Premier League,45.0,79,23,NOR
Hugo Bueno,J2,LM,Midfielder,Wolves,English Premier League,45.0,85,22,ESP
João Gomes,J2,CM,Midfielder,Wolves,English Premier League,90.0,78,24,BRA
Jean-Ricner Bellegarde,J2,CM,Midfielder,Wolves,English Premier League,45.0,69,27,FRA
André,J2,CM,Midfielder,Wolves,English Premier League,45.0,87,24,BRA
Ki-Jana Hoever,J2,RM,Midfielder,Wolves,English Premier League,34.0,65,23,NED
Jackson Tchatchoua,J2,RM,Midfielder,Wolves,English Premier League,56.0,78,23,CMR
Toti Gomes,J2,CB,Defender,Wolves,English Premier League,48.0,58,26,POR
Emmanuel Agbadou,J2,CB,Defender,Wolves,English Premier League,90.0,86,28,CIV
Matt Doherty,J2,CB,Defender,Wolves,English Premier League,90.0,71,33,IRL
Thiago,J2,AM,Forward,Brentford,English Premier League,90.0,81,24,BRA
Kevin Schade,J2,LW,Forward,Brentford,English Premier League,78.0,68,23,GER
Aaron Hickey,J2,RB,Defender,Brentford,English Premier League,12.0,57,23,SCO
Dango Ouattara,J2,RW,Forward,Brentford,English Premier League,83.0,83,23,BFA
Rico Henry,J2,LB,Defender,Brentford,English Premier League,7.0,49,28,ENG
Mikkel Damsgaard,J2,AM,Forward,Brentford,English Premier League,90.0,96,25,DEN
Jordan Henderson,J2,DM,Midfielder,Brentford,English Premier League,68.0,70,35,ENG
Frank Onyeka,J2,DM,Midfielder,Brentford,English Premier League,22.0,68,27,NGA
Yehor Yarmoliuk,J2,DM,Midfielder,Brentford,English Premier League,78.0,73,21,UKR
Mathias Jensen,J2,CM,Midfielder,Brentford,English Premier League,12.0,81,29,DEN
Keane Lewis-Potter,J2,LB,Defender,Brentford,English Premier League,90.0,59,24,ENG
Sepp van den Berg,J2,CB,Defender,Brentford,English Premier League,90.0,59,23,NED
Nathan Collins,J2,CB,Defender,Brentford,English Premier League,90.0,65,24,IRL
Michael Kayode,J2,RB,Defender,Brentford,English Premier League,84.0,75,21,ITA
Kristoffer Ajer,J2,CB,Defender,Brentford,English Premier League,6.0,58,27,NOR
Ollie Watkins,J2,AM,Forward,Aston Villa,English Premier League,90.0,89,29,ENG
Morgan Rogers,J2,LW,Forward,Aston Villa,English Premier League,90.0,84,23,ENG
John McGinn,J2,RW,Forward,Aston Villa,English Premier League,73.0,87,30,SCO
Lamare Bogarde,J2,DM,Midfielder,Aston Villa,English Premier League,17.0,73,21,NED
Youri Tielemans,J2,DM,Midfielder,Aston Villa,English Premier League,90.0,84,28,BEL
Amadou Onana,J2,DM,Midfielder,Aston Villa,English Premier League,63.0,75,24,BEL
Donyell Malen,J2,RW,Forward,Aston Villa,English Premier League,27.0,74,26,NED
Boubacar Kamara,J2,DM,Midfielder,Aston Villa,English Premier League,15.0,67,25,FRA
Emi Buendía,J2,AM,Forward,Aston Villa,English Premier League,59.0,87,28,ARG
Evann Guessand,J2,AM,Forward,Aston Villa,English Premier League,16.0,87,24,CIV
Lucas Digne,J2,LB,Defender,Aston Villa,English Premier League,63.0,69,32,FRA
Ian Maatsen,J2,LB,Defender,Aston Villa,English Premier League,27.0,87,23,NED
Pau Torres,J2,CB,Defender,Aston Villa,English Premier League,90.0,88,28,ESP
Tyrone Mings,J2,CB,Defender,Aston Villa,English Premier League,90.0,79,32,ENG
Matty Cash,J2,RB,Defender,Aston Villa,English Premier League,90.0,92,28,POL
Lyle Foster,J2,AM,Forward,Burnley,English Premier League,85.0,75,24,RSA
Zian Flemming,J2,AM,Forward,Burnley,English Premier League,5.0,71,27,NED
Jaidon Anthony,J2,LW,Forward,Burnley,English Premier League,90.0,97,25,ENG
Jacob Bruun Larsen,J2,RW,Forward,Burnley,English Premier League,68.0,60,26,DEN
Oliver Sonne,J2,RW,Forward,Burnley,English Premier League,22.0,58,24,PER
Hannibal Mejbri,J2,AM,Forward,Burnley,English Premier League,82.0,83,22,TUN
Loum Tchaouna,J2,AM,Forward,Burnley,English Premier League,8.0,89,21,FRA
Josh Cullen,J2,DM,Midfielder,Burnley,English Premier League,90.0,92,29,IRL
Lesley Ugochukwu,J2,DM,Midfielder,Burnley,English Premier League,68.0,71,21,FRA
Josh Laurent,J2,DM,Midfielder,Burnley,English Premier League,22.0,67,30,ENG
Quilindschy Hartman,J2,LB,Defender,Burnley,English Premier League,90.0,82,23,NED
Maxime Estève,J2,CB,Defender,Burnley,English Premier League,82.0,82,23,FRA
Joe Worrall,J2,CB,Defender,Burnley,English Premier League,8.0,59,28,ENG
Hjalmar Ekdal,J2,CB,Defender,Burnley,English Premier League,90.0,77,26,SWE
Kyle Walker,J2,RB,Defender,Burnley,English Premier League,90.0,86,35,ENG
Eliezer Mayenda,J2,AM,Forward,Sunderland,English Premier League,62.0,67,20,ESP
Wilson Isidor,J2,AM,Forward,Sunderland,English Premier League,28.0,62,24,FRA
Simon Adingra,J2,LW,Forward,Sunderland,English Premier League,62.0,68,23,CIV
Enzo Le Fée,J2,LM,Midfielder,Sunderland,English Premier League,28.0,95,25,FRA
Chemsdine Talbi,J2,RW,Forward,Sunderland,English Premier League,62.0,64,20,BEL
Patrick Roberts,J2,RM,Midfielder,Sunderland,English Premier League,28.0,83,28,ENG
Noah Sadiki,J2,LM,Midfielder,Sunderland,English Premier League,90.0,84,20,COD
Granit Xhaka,J2,CM,Midfielder,Sunderland,English Premier League,90.0,93,32,SUI
Habib Diarra,J2,RM,Midfielder,Sunderland,English Premier League,79.0,80,21,SEN
Marc Guiu,J2,AM,Forward,Sunderland,English Premier League,11.0,82,19,ESP
Reinildo Mandava,J2,LB,Defender,Sunderland,English Premier League,90.0,95,31,MOZ
Omar Alderete,J2,CB,Defender,Sunderland,English Premier League,90.0,85,28,PAR
Daniel Ballard,J2,CB,Defender,Sunderland,English Premier League,8.0,66,25,NIR
Jenson Seelt,J2,CB,Defender,Sunderland,English Premier League,82.0,86,22,NED
Trai Hume,J2,RB,Defender,Sunderland,English Premier League,90.0,78,23,NIR
Viktor Gyökeres,J2,AM,Forward,Arsenal,English Premier League,90.0,90,27,SWE
Noni Madueke,J2,LW,Forward,Arsenal,English Premier League,63.0,88,23,ENG
Max Dowman,J2,RW,Forward,Arsenal,English Premier League,27.0,85,15,ENG
Bukayo Saka,J2,RW,Forward,Arsenal,English Premier League,52.0,84,23,ENG
Leandro Trossard,J2,LW,Forward,Arsenal,English Premier League,38.0,80,30,BEL
Declan Rice,J2,LM,Midfielder,Arsenal,English Premier League,90.0,88,26,ENG
Martín Zubimendi,J2,CM,Midfielder,Arsenal,English Premier League,90.0,92,26,ESP
Martin Ødegaard,J2,RM,Midfielder,Arsenal,English Premier League,37.0,85,26,NOR
Ethan Nwaneri,J2,RM,Midfielder,Arsenal,English Premier League,53.0,84,18,ENG
Riccardo Calafiori,J2,LB,Defender,Arsenal,English Premier League,63.0,69,23,ITA
Myles Lewis-Skelly,J2,LB,Defender,Arsenal,English Premier League,27.0,78,18,ENG
Gabriel Magalhães,J2,CB,Defender,Arsenal,English Premier League,90.0,84,27,BRA
William Saliba,J2,CB,Defender,Arsenal,English Premier League,90.0,78,24,FRA
Jurriën Timber,J2,RB,Defender,Arsenal,English Premier League,63.0,89,24,NED
Cristhian Mosquera,J2,RB,Defender,Arsenal,English Premier League,27.0,63,21,ESP
Joël Piroe,J2,AM,Forward,Leeds United,English Premier League,57.0,56,26,NED
Lukas Nmecha,J2,AM,Forward,Leeds United,English Premier League,33.0,56,26,GER
Wilfried Gnonto,J2,LW,Forward,Leeds United,English Premier League,65.0,51,21,ITA
Noah Okafor,J2,LW,Forward,Leeds United,English Premier League,25.0,51,25,SUI
Daniel James,J2,RW,Forward,Leeds United,English Premier League,65.0,69,27,WAL
Brenden Aaronson,J2,RW,Forward,Leeds United,English Premier League,25.0,69,24,USA
Anton Stach,J2,LM,Midfielder,Leeds United,English Premier League,90.0,76,26,GER
Ilia Gruev,J2,CM,Midfielder,Leeds United,English Premier League,90.0,72,25,BUL
Ao Tanaka,J2,RM,Midfielder,Leeds United,English Premier League,57.0,66,26,JPN
Sean Longstaff,J2,RM,Midfielder,Leeds United,English Premier League,33.0,60,27,ENG
Gabriel Gudmundsson,J2,LB,Defender,Leeds United,English Premier League,90.0,62,26,SWE
Pascal Struijk,J2,CB,Defender,Leeds United,English Premier League,90.0,68,26,NED
Joe Rodon,J2,CB,Defender,Leeds United,English Premier League,90.0,73,27,WAL
