Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Josep Martinez,Inter,Italian Serie A,GK,Goalkeeper,ESP,27,131,180,2,65
José Sá,Wolves,English Premier League,GK,Goalkeeper,POR,32,173,360,4,43
João Virgínia,Sporting CP,UEFA Champions League,GK,Goalkeeper,POR,25,66,90,1,66
Julen Agirrezabala,Valencia,Spanish La Liga,GK,Goalkeeper,ESP,24,721,990,11,65
Kacper Tobiasz,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,POL,23,110,270,3,36
Kacper Trelowski,Raków,UEFA Europa Conference League,GK,Goalkeeper,POL,22,95,180,2,47
Kamil Grabara,Wolfsburg,German Bundesliga,GK,Goalkeeper,POL,26,588,900,10,58
Karl Darlow,Leeds United,English Premier League,GK,Goalkeeper,WAL,35,270,450,5,54
Karl Jakob Hein,Werder Bremen,German Bundesliga,GK,Goalkeeper,EST,23,157,180,2,78
Karl-Johan Johnsson,Strasbourg,French Ligue 1,GK,Goalkeeper,SWE,35,80,90,1,80
Karlo Letica,Lausanne-Sport,UEFA Europa Conference League,GK,Goalkeeper,CRO,28,195,270,3,65
Kasper Schmeichel,Celtic,UEFA Europa League,GK,Goalkeeper,DEN,39,211,360,4,52
Kauã Santos,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,BRA,22,191,450,5,38
Kevin Trapp,Paris FC,French Ligue 1,GK,Goalkeeper,GER,35,110,180,2,55
Kiril Fesiun,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,UKR,23,33,90,1,33
Kjell Scherpen,Union SG,UEFA Champions League,GK,Goalkeeper,NED,25,223,360,4,55
Kostas Tzolakis,Olympiacos,UEFA Champions League,GK,Goalkeeper,GRE,22,160,270,3,53
Krapyvtsov Vladyslav,Girona,Spanish La Liga,GK,Goalkeeper,UKR,20,93,136,2,46
Lasse Rieß,Mainz 05,German Bundesliga,GK,Goalkeeper,GER,24,157,202,3,52
Leo Román,Mallorca,Spanish La Liga,GK,Goalkeeper,ESP,25,668,900,10,66
Lorenzo Montipò,Hellas Verona,Italian Serie A,GK,Goalkeeper,ITA,29,625,990,11,56
Lucas Bergström,Mallorca,Spanish La Liga,GK,Goalkeeper,FIN,23,45,90,1,45
Lucas Chevalier,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,FRA,23,863,1350,15,57
Lucas Perri,Leeds United,English Premier League,GK,Goalkeeper,BRA,27,329,450,5,65
Luiz Lúcio Reis Júnior,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,BRA,24,893,1080,12,74
Lukáš Horníček,Braga,UEFA Europa League,GK,Goalkeeper,CZE,23,264,360,4,66
Lukáš Hrádecký,Monaco,French Ligue 1,GK,Goalkeeper,FIN,35,137,258,3,45
Lukáš Zima,FCSB,UEFA Europa League,GK,Goalkeeper,CZE,31,46,75,1,46
Mads Hermansen,West Ham,English Premier League,GK,Goalkeeper,DEN,25,218,360,4,54
Maduka Okoye,Udinese,Italian Serie A,GK,Goalkeeper,NGA,26,239,360,4,59
Manuel Neuer,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,39,881,1170,13,67
Marco Bizot,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,NED,34,334,360,4,83
Marco Carnesecchi,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,25,964,1260,14,68
Marco Silvestri,Cremonese,Italian Serie A,GK,Goalkeeper,ITA,34,242,360,4,60
Marin Ljubić,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,CRO,28,22,90,1,22
Mark Flekken,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,NED,32,787,1260,14,56
Marko Dmitrović,Espanyol,Spanish La Liga,GK,Goalkeeper,SRB,33,818,1080,12,68
Martin Dúbravka,Burnley,English Premier League,GK,Goalkeeper,SVK,36,744,990,11,67
Martin Jedlička,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,CZE,27,314,360,4,78
Martin Zlomislić,Rijeka,UEFA Europa Conference League,GK,Goalkeeper,BIH,27,107,180,2,53
Marvin Keller,Young Boys,UEFA Europa League,GK,Goalkeeper,SUI,23,209,360,4,52
Marvin Schwäbe,Köln,German Bundesliga,GK,Goalkeeper,GER,30,651,900,10,65
Marwin Hitz,Basel,UEFA Europa League,GK,Goalkeeper,SUI,38,239,270,3,79
Matej Kovar,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,CZE,25,300,360,4,75
Mateusz Kochalski,Qarabağ,UEFA Champions League,GK,Goalkeeper,POL,25,254,360,4,63
Matheus,Red Star,UEFA Europa League,GK,Goalkeeper,BRA,33,283,360,4,70
Mathew Ryan,Levante,Spanish La Liga,GK,Goalkeeper,AUS,33,660,900,10,66
Mathias Dyngeland,Brann,UEFA Europa League,GK,Goalkeeper,NOR,30,310,360,4,77
Matteo Bignetti,Sturm Graz,UEFA Europa League,GK,Goalkeeper,AUT,21,66,90,1,66
Mattia Perin,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,32,95,180,2,47
Matz Sels,Nott'ham Forest,"English Premier League, UEFA Europa League",GK,Goalkeeper,BEL,33,716,1170,13,55
Matías Dituro,Elche,Spanish La Liga,GK,Goalkeeper,ARG,38,442,540,6,73
Melker Ellborg,Malmö,UEFA Europa League,GK,Goalkeeper,SWE,22,140,180,2,70
Michael Brouwer,Utrecht,UEFA Europa League,GK,Goalkeeper,NED,32,100,22,1,100
Michael Zetterer,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,30,553,720,8,69
Michele Di Gregorio,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,28,765,1170,13,58
Mike Maignan,Milan,Italian Serie A,GK,Goalkeeper,FRA,30,593,865,10,59
Mike Penders,Strasbourg,"French Ligue 1, UEFA Europa Conference League",GK,Goalkeeper,BEL,20,711,1170,13,54
Mile Svilar,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,SRB,26,963,1260,14,68
Mio Backhaus,Werder Bremen,German Bundesliga,GK,Goalkeeper,GER,21,434,720,8,54
Mirko Salvi,Basel,UEFA Europa League,GK,Goalkeeper,SUI,31,42,90,1,42
Miłosz Piekutowski,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,POL,19,113,180,2,56
Moritz Nicolas,Gladbach,German Bundesliga,GK,Goalkeeper,GER,28,616,900,10,61
Mory Diaw,Le Havre,French Ligue 1,GK,Goalkeeper,SEN,32,719,1080,12,59
Nauzet García,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,ESP,31,38,90,1,38
Neofytos Michael,Pafos FC,UEFA Champions League,GK,Goalkeeper,CYP,31,355,360,4,88
Nick Pope,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,ENG,33,1062,1260,14,75
Nicola Leali,Genoa,Italian Serie A,GK,Goalkeeper,ITA,32,547,900,10,54
Nikita Haikin,Bodø/Glimt,UEFA Champions League,GK,Goalkeeper,RUS,30,295,360,4,73
Niklas Hedl,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,AUT,24,75,180,2,37
Nikola Vasilj,St. Pauli,German Bundesliga,GK,Goalkeeper,BIH,29,509,810,9,56
Noah Atubolu,Freiburg,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,GER,23,811,1170,13,62
Nordin Jackers,Club Brugge,UEFA Champions League,GK,Goalkeeper,BEL,28,212,342,4,53
Obed Nkambadio,Paris FC,French Ligue 1,GK,Goalkeeper,FRA,22,472,900,10,47
Odysseas Vlachodimos,Sevilla,Spanish La Liga,GK,Goalkeeper,GRE,31,536,720,8,67
Okan Kocuk,Samsunspor,UEFA Europa Conference League,GK,Goalkeeper,TUR,30,204,270,3,68
Oliver Baumann,Hoffenheim,German Bundesliga,GK,Goalkeeper,GER,35,576,900,10,57
Oliver Christensen,Sturm Graz,UEFA Europa League,GK,Goalkeeper,DEN,26,189,270,3,63
Oliwier Zych,Raków,UEFA Europa Conference League,GK,Goalkeeper,POL,21,87,90,1,87
Pablo Cuñat,Levante,Spanish La Liga,GK,Goalkeeper,ESP,23,119,180,2,59
Pape Mamadou Sy,Metz,French Ligue 1,GK,Goalkeeper,SEN,28,39,76,1,39
Patrik Carlgren,Nantes,French Ligue 1,GK,Goalkeeper,SWE,33,55,92,2,27
Pau López,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ESP,30,505,720,8,63
Paul Gartler,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,AUT,28,71,90,1,71
Paulo Gazzaniga,Girona,Spanish La Liga,GK,Goalkeeper,ARG,33,706,942,11,64
Pavlo Isenko,CS U Craiova,UEFA Europa Conference League,GK,Goalkeeper,UKR,22,165,270,3,55
Peter Vindahl Jensen,Sparta Prague,UEFA Europa Conference League,GK,Goalkeeper,DEN,27,105,180,2,52
Philipp Köhn,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,SUI,27,849,1182,14,60
Pietro Terracciano,Milan,Italian Serie A,GK,Goalkeeper,ITA,35,147,125,2,73
Péter Gulácsi,RB Leipzig,German Bundesliga,GK,Goalkeeper,HUN,35,620,900,10,62
Radosław Majecki,Brest,French Ligue 1,GK,Goalkeeper,POL,25,537,864,10,53
Razvan Sava,Udinese,Italian Serie A,GK,Goalkeeper,ROU,23,288,540,6,48
Remko Pasveer,Ajax,UEFA Champions League,GK,Goalkeeper,NED,41,138,180,2,69
Robert Sánchez,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,ESP,27,950,1174,14,67
Robin Olsen,Malmö,UEFA Europa League,GK,Goalkeeper,SWE,35,98,180,2,49
Robin Risser,Lens,French Ligue 1,GK,Goalkeeper,FRA,20,768,1080,12,64
Robin Roefs,Sunderland,English Premier League,GK,Goalkeeper,NED,22,810,990,11,73
Robin Zentner,Mainz 05,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,GER,31,578,876,10,57
Roei Mashpati,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,ISR,32,197,360,4,49
Rome-Jayden Owusu-Oduro,AZ Alkmaar,UEFA Europa Conference League,GK,Goalkeeper,NED,21,159,270,3,53
Rui Silva,Sporting CP,UEFA Champions League,GK,Goalkeeper,POR,31,193,270,3,64
Ruslan Neshcheret,Dynamo Kyiv,UEFA Europa Conference League,GK,Goalkeeper,UKR,23,149,270,3,49
Rémy Descamps,Lyon,French Ligue 1,GK,Goalkeeper,FRA,29,270,360,4,67
Sam Johnstone,Wolves,English Premier League,GK,Goalkeeper,ENG,32,454,630,7,64
Senne Lammens,Manchester Utd,English Premier League,GK,Goalkeeper,BEL,23,360,450,5,72
Sergio Herrera,Osasuna,Spanish La Liga,GK,Goalkeeper,ESP,32,923,1080,12,76
Sergio Padt,Ludogorets,UEFA Europa League,GK,Goalkeeper,NED,35,142,270,3,47
Sherhan Kalmurza,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,KAZ,18,134,180,2,67
Simon Mignolet,Club Brugge,UEFA Champions League,GK,Goalkeeper,BEL,37,77,18,1,77
Stefan Târnovanu,FCSB,UEFA Europa League,GK,Goalkeeper,ROU,25,279,281,4,69
Stefano Turati,Sassuolo,Italian Serie A,GK,Goalkeeper,ITA,23,32,90,1,32
Sławomir Abramowicz,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,POL,21,74,90,1,74
Temirlan Anarbekov,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,KAZ,22,187,180,2,93
Thibaut Courtois,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,BEL,33,1059,1350,15,70
Thomas Strakosha,AEK Athens,UEFA Europa Conference League,GK,Goalkeeper,ALB,30,168,270,3,56
Théo De Percin,Auxerre,French Ligue 1,GK,Goalkeeper,MTQ,24,151,226,3,50
Timon Wellenreuther,Feyenoord,UEFA Europa League,GK,Goalkeeper,GER,29,229,360,4,57
Timothy Fayulu,FC Noah,UEFA Europa Conference League,GK,Goalkeeper,NAN,26,138,270,3,46
Tommaso Martinelli,Fiorentina,UEFA Europa Conference League,GK,Goalkeeper,ITA,19,31,90,1,31
Unai Simón,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,28,955,1350,15,63
Uğurcan Çakır,Galatasaray,UEFA Champions League,GK,Goalkeeper,TUR,29,324,360,4,81
Vanja Milinković-Savić,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,SRB,28,740,900,10,74
Vasilios Barkas,Utrecht,UEFA Europa League,GK,Goalkeeper,GRE,31,244,335,4,61
Vitezslav Jaros,Ajax,UEFA Champions League,GK,Goalkeeper,CZE,24,88,180,2,44
Wessel Speel,Shelbourne FC,UEFA Europa Conference League,GK,Goalkeeper,NED,24,222,360,4,55
Wladimiro Falcone,Lecce,Italian Serie A,GK,Goalkeeper,ITA,30,737,990,11,67
Wojciech Szczęsny,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,POL,35,465,720,8,58
Yann Sommer,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,SUI,36,767,1080,12,63
Yehvann Diouf,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,SEN,25,876,1350,15,58
Yvon Mvogo,Lorient,French Ligue 1,GK,Goalkeeper,SUI,31,339,720,8,42
Zion Suzuki,Parma,Italian Serie A,GK,Goalkeeper,JPN,23,693,990,11,63
Zlatan Alomerović,AÉK Lárnaka,UEFA Europa Conference League,GK,Goalkeeper,GER,34,189,270,3,63
Álex Remiro,Real Sociedad,Spanish La Liga,GK,Goalkeeper,ESP,30,683,1080,12,56
Álvaro Vallés,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ESP,28,422,630,7,60
Ørjan Nyland,Sevilla,Spanish La Liga,GK,Goalkeeper,NOR,35,205,360,4,51
Đorđe Petrović,Bournemouth,English Premier League,GK,Goalkeeper,SRB,26,705,900,10,70
Łukasz Skorupski,Bologna,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,POL,34,783,1170,13,60
Žan Leban,NK Celje,UEFA Europa Conference League,GK,Goalkeeper,SVN,23,199,270,3,66
