Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Federico Ravaglia,Bologna,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,ITA,26,44.04,630,7,6.29
Filip Jørgensen,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,DEN,23,6.69,173,2,3.34
Finn Dahmen,Augsburg,German Bundesliga,GK,Goalkeeper,GER,27,80.97,1260,14,5.78
Florian Wiegele,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,AUT,24,16.93,180,2,8.46
Francis Uzoho,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,NGA,27,28.55,360,4,7.14
Franco Israel,Torino,Italian Serie A,GK,Goalkeeper,URU,25,47.29,810,9,5.25
Frederik Rønnow,Union Berlin,German Bundesliga,GK,Goalkeeper,DEN,33,83.48,1260,14,5.96
Gerónimo Rulli,Marseille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,ARG,33,117.36,1710,19,6.18
Gianluigi Donnarumma,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,ITA,26,91.87,1620,18,5.1
Giorgi Mamardashvili,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,GEO,25,40.5,755,9,4.5
Goran Karaćić,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,BIH,29,15.83,270,3,5.28
Gregor Kobel,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,SUI,28,108.96,1800,20,5.45
Grégoire Coudert,Brest,French Ligue 1,GK,Goalkeeper,FRA,26,45.0,572,7,6.43
Guglielmo Vicario,Tottenham,"English Premier League, UEFA Champions League",GK,Goalkeeper,ITA,29,132.24,1980,22,6.01
Guillaume Restes,Toulouse,French Ligue 1,GK,Goalkeeper,FRA,20,86.86,1440,16,5.43
Günay Güvenç,Galatasaray,UEFA Champions League,GK,Goalkeeper,TUR,34,2.92,23,1,2.92
Hendrik Bonmann,Ludogorets,UEFA Europa League,GK,Goalkeeper,GER,31,22.11,270,3,7.37
Hendrik Van Crombrugge,Genk,UEFA Europa League,GK,Goalkeeper,BEL,32,39.32,540,6,6.55
Henry Bonello,Ħamrun Spartans FC,UEFA Europa Conference League,GK,Goalkeeper,MLT,37,30.52,450,5,6.1
Hervé Koffi,Angers,French Ligue 1,GK,Goalkeeper,BFA,29,98.3,1350,15,6.55
Ionuț Radu,Celta Vigo,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ROU,28,102.93,1800,20,5.15
Ivan Filipović,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,CRO,31,8.12,180,2,4.06
Ivan Nevistić,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,CRO,27,17.71,360,4,4.43
Ivan Provedel,Lazio,Italian Serie A,GK,Goalkeeper,ITA,31,104.78,1350,15,6.99
Iván Villar,Celta Vigo,UEFA Europa League,GK,Goalkeeper,ESP,28,9.34,180,2,4.67
Iñaki Peña,Elche,Spanish La Liga,GK,Goalkeeper,ESP,26,64.23,900,10,6.42
Jack Butland,Rangers,UEFA Europa League,GK,Goalkeeper,ENG,32,35.13,540,6,5.86
Jakub Markovič,Slavia Prague,UEFA Champions League,GK,Goalkeeper,CZE,24,15.47,180,2,7.74
James Trafford,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,ENG,23,24.53,360,4,6.13
Jan Koutny,Sigma Olomouc,UEFA Europa Conference League,GK,Goalkeeper,CZE,21,25.97,450,5,5.19
Jan Oblak,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,SVN,32,114.19,1890,21,5.44
Jari De Busser,Go Ahead Eag,UEFA Europa League,GK,Goalkeeper,BEL,26,40.56,540,6,6.76
Jaylan Hankins,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,GIB,25,22.37,360,4,5.59
Jean Butez,Como,Italian Serie A,GK,Goalkeeper,FRA,30,91.05,1260,14,6.5
Jeffrey De Lange,Marseille,French Ligue 1,GK,Goalkeeper,NED,27,14.69,270,3,4.9
Jindřich Staněk,Slavia Prague,UEFA Champions League,GK,Goalkeeper,CZE,29,28.91,360,4,7.23
Jiří Pavlenka,PAOK,UEFA Europa League,GK,Goalkeeper,CZE,33,23.92,360,4,5.98
Joan García,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,24,80.52,1260,14,5.75
Johannes Kreidl,KuPS,UEFA Europa Conference League,GK,Goalkeeper,AUT,29,37.55,450,5,7.51
John,Nott'ham Forest,"English Premier League, UEFA Europa League",GK,Goalkeeper,BRA,29,23.01,360,4,5.75
Jonas Urbig,Bayern Munich,German Bundesliga,GK,Goalkeeper,GER,22,10.95,180,2,5.48
Jonathan Fischer,Metz,French Ligue 1,GK,Goalkeeper,DEN,24,88.53,1364,16,5.53
Jordan Pickford,Everton,English Premier League,GK,Goalkeeper,ENG,31,103.93,1440,16,6.5
Josep Martinez,Inter,Italian Serie A,GK,Goalkeeper,ESP,27,11.48,180,2,5.74
José Sá,Wolves,English Premier League,GK,Goalkeeper,POR,32,16.69,360,4,4.17
João Virgínia,Sporting CP,UEFA Champions League,GK,Goalkeeper,POR,25,4.65,90,1,4.65
Juan Musso,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ARG,31,10.43,180,2,5.22
Julen Agirrezabala,Valencia,Spanish La Liga,GK,Goalkeeper,ESP,24,91.95,1440,16,5.75
Kacper Tobiasz,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,POL,23,20.75,450,5,4.15
Kacper Trelowski,Raków,UEFA Europa Conference League,GK,Goalkeeper,POL,22,8.57,180,2,4.28
Kamil Grabara,Wolfsburg,German Bundesliga,GK,Goalkeeper,POL,26,81.27,1260,14,5.8
Karl Darlow,Leeds United,English Premier League,GK,Goalkeeper,WAL,35,24.4,450,5,4.88
Karl Jakob Hein,Werder Bremen,German Bundesliga,GK,Goalkeeper,EST,23,15.94,180,2,7.97
Karl-Johan Johnsson,Strasbourg,French Ligue 1,GK,Goalkeeper,SWE,35,6.8,90,1,6.8
Karlo Letica,Lausanne-Sport,UEFA Europa Conference League,GK,Goalkeeper,CRO,28,29.83,450,5,5.97
Kasper Schmeichel,Celtic,UEFA Europa League,GK,Goalkeeper,DEN,39,31.3,540,6,5.22
Kauã Santos,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,BRA,22,19.6,450,5,3.92
Kevin Trapp,Paris FC,French Ligue 1,GK,Goalkeeper,GER,35,27.93,450,5,5.59
Kiril Fesiun,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,UKR,23,14.94,270,3,4.98
Kjell Scherpen,Union SG,UEFA Champions League,GK,Goalkeeper,NED,25,28.31,540,6,4.72
Kostas Tzolakis,Olympiacos,UEFA Champions League,GK,Goalkeeper,GRE,23,22.89,450,5,4.58
Krapyvtsov Vladyslav,Girona,Spanish La Liga,GK,Goalkeeper,UKR,20,9.32,136,2,4.66
Lasse Rieß,Mainz 05,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,GER,24,24.19,359,5,4.84
Leo Román,Mallorca,Spanish La Liga,GK,Goalkeeper,ESP,25,63.15,990,11,5.74
Lorenzo Montipò,Hellas Verona,Italian Serie A,GK,Goalkeeper,ITA,29,82.31,1350,15,5.49
Lucas Bergström,Mallorca,Spanish La Liga,GK,Goalkeeper,FIN,23,32.99,450,5,6.6
Lucas Chevalier,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,FRA,24,87.9,1710,19,4.63
Lucas Perri,Leeds United,English Premier League,GK,Goalkeeper,BRA,28,58.05,990,11,5.28
Luiz Lúcio Reis Júnior,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,BRA,24,90.72,1530,17,5.34
Lukáš Horníček,Braga,UEFA Europa League,GK,Goalkeeper,CZE,23,39.02,540,6,6.5
Lukáš Hrádecký,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,FIN,36,51.6,798,9,5.73
Lukáš Zima,FCSB,UEFA Europa League,GK,Goalkeeper,CZE,31,12.6,165,2,6.3
Mads Hermansen,West Ham,English Premier League,GK,Goalkeeper,DEN,25,20.21,360,4,5.05
Maduka Okoye,Udinese,Italian Serie A,GK,Goalkeeper,NGA,26,53.1,810,9,5.9
Manuel Neuer,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,39,93.75,1620,18,5.21
Marco Bizot,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,NED,34,43.39,630,7,6.2
Marco Carnesecchi,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,25,127.08,1890,21,6.05
Marco Silvestri,Cremonese,Italian Serie A,GK,Goalkeeper,ITA,34,24.8,360,4,6.2
Marin Ljubić,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,CRO,28,7.37,180,2,3.69
Mark Flekken,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,NED,32,109.78,1800,20,5.49
Marko Dmitrović,Espanyol,Spanish La Liga,GK,Goalkeeper,SRB,33,98.51,1440,16,6.16
Martin Dúbravka,Burnley,English Premier League,GK,Goalkeeper,SVK,36,100.95,1440,16,6.31
Martin Jedlička,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,CZE,27,29.27,360,4,7.32
Martin Zlomislić,Rijeka,UEFA Europa Conference League,GK,Goalkeeper,BIH,27,23.62,360,4,5.9
Marvin Keller,Young Boys,UEFA Europa League,GK,Goalkeeper,SUI,23,31.3,540,6,5.22
Marvin Schwäbe,Köln,German Bundesliga,GK,Goalkeeper,GER,30,86.85,1260,14,6.2
Marwin Hitz,Basel,UEFA Europa League,GK,Goalkeeper,SUI,38,32.04,450,5,6.41
Massimo Pessina,Bologna,Italian Serie A,GK,Goalkeeper,ITA,17,6.49,83,1,6.49
Matej Kovar,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,CZE,25,36.99,540,6,6.16
Mateusz Kochalski,Qarabağ,UEFA Champions League,GK,Goalkeeper,POL,25,31.32,540,6,5.22
Matheus,Red Star,UEFA Europa League,GK,Goalkeeper,BRA,33,41.81,540,6,6.97
Mathew Ryan,Levante,Spanish La Liga,GK,Goalkeeper,AUS,33,75.71,1170,13,5.82
Mathias Dyngeland,Brann,UEFA Europa League,GK,Goalkeeper,NOR,30,44.23,540,6,7.37
Matteo Bignetti,Sturm Graz,UEFA Europa League,GK,Goalkeeper,AUT,21,7.13,90,1,7.13
Mattia Perin,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,33,18.84,360,4,4.71
Matvei Safonov,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,RUS,26,17.32,270,3,5.77
Matz Sels,Nott'ham Forest,"English Premier League, UEFA Europa League",GK,Goalkeeper,BEL,33,96.12,1620,18,5.34
Matías Dituro,Elche,Spanish La Liga,GK,Goalkeeper,ARG,38,38.94,540,6,6.49
Maxime Dupé,Nice,UEFA Europa League,GK,Goalkeeper,FRA,32,7.22,90,1,7.22
Melker Ellborg,Malmö,UEFA Europa League,GK,Goalkeeper,SWE,22,19.71,270,3,6.57
Melvin Zinga,Angers,French Ligue 1,GK,Goalkeeper,FRA,23,6.07,90,1,6.07
Michael Brouwer,Utrecht,UEFA Europa League,GK,Goalkeeper,NED,32,15.23,112,2,7.62
Michael Zetterer,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,30,80.58,1350,15,5.37
Michele Di Gregorio,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,28,91.79,1530,17,5.4
Mike Maignan,Milan,Italian Serie A,GK,Goalkeeper,FRA,30,79.16,1225,14,5.65
Mike Penders,Strasbourg,"French Ligue 1, UEFA Europa Conference League",GK,Goalkeeper,BEL,20,112.85,1800,20,5.64
Mile Svilar,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,SRB,26,125.79,1800,20,6.29
Mio Backhaus,Werder Bremen,German Bundesliga,GK,Goalkeeper,GER,21,66.28,1080,12,5.52
Mirko Salvi,Basel,UEFA Europa League,GK,Goalkeeper,SUI,31,4.33,90,1,4.33
Miłosz Piekutowski,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,POL,19,12.26,180,2,6.13
Moritz Nicolas,Gladbach,German Bundesliga,GK,Goalkeeper,GER,28,89.95,1260,14,6.42
Mory Diaw,Le Havre,French Ligue 1,GK,Goalkeeper,SEN,32,92.58,1440,16,5.79
Nauzet García,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,ESP,31,4.99,90,1,4.99
Neofytos Michael,Pafos FC,UEFA Champions League,GK,Goalkeeper,CYP,31,36.85,540,6,6.14
Nick Pope,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,ENG,33,107.94,1516,17,6.35
Nicola Leali,Genoa,Italian Serie A,GK,Goalkeeper,ITA,32,81.12,1350,15,5.41
Nikita Haikin,Bodø/Glimt,UEFA Champions League,GK,Goalkeeper,RUS,30,40.84,540,6,6.81
Niklas Hedl,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,AUT,24,13.02,270,3,4.34
Nikola Vasilj,St. Pauli,German Bundesliga,GK,Goalkeeper,BIH,30,83.66,1260,14,5.98
Noah Atubolu,Freiburg,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,GER,23,121.69,1800,20,6.08
Nordin Jackers,Club Brugge,UEFA Champions League,GK,Goalkeeper,BEL,28,22.07,432,5,4.41
Obed Nkambadio,Paris FC,French Ligue 1,GK,Goalkeeper,FRA,22,49.53,990,11,4.5
Odysseas Vlachodimos,Sevilla,Spanish La Liga,GK,Goalkeeper,GRE,31,70.32,1080,12,5.86
Okan Kocuk,Samsunspor,UEFA Europa Conference League,GK,Goalkeeper,TUR,30,25.26,450,5,5.05
Oliver Baumann,Hoffenheim,German Bundesliga,GK,Goalkeeper,GER,35,80.9,1260,14,5.78
Oliver Christensen,Sturm Graz,UEFA Europa League,GK,Goalkeeper,DEN,26,25.61,450,5,5.12
Oliwier Zych,Raków,UEFA Europa Conference League,GK,Goalkeeper,POL,21,22.92,270,3,7.64
Pablo Cuñat,Levante,Spanish La Liga,GK,Goalkeeper,ESP,23,11.82,180,2,5.91
Pape Mamadou Sy,Metz,French Ligue 1,GK,Goalkeeper,SEN,28,4.6,76,1,4.6
Patrik Carlgren,Nantes,French Ligue 1,GK,Goalkeeper,SWE,33,5.27,92,2,2.64
Pau López,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ESP,30,43.64,720,8,5.46
Paul Gartler,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,AUT,28,11.69,180,2,5.85
Paulo Gazzaniga,Girona,Spanish La Liga,GK,Goalkeeper,ARG,33,88.13,1302,15,5.88
Pavlo Isenko,CS U Craiova,UEFA Europa Conference League,GK,Goalkeeper,UKR,22,27.27,450,5,5.45
Peter Vindahl Jensen,Sparta Prague,UEFA Europa Conference League,GK,Goalkeeper,DEN,27,22.28,360,4,5.57
Philipp Köhn,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,SUI,27,77.13,1182,14,5.51
Pietro Terracciano,Milan,Italian Serie A,GK,Goalkeeper,ITA,35,12.13,125,2,6.06
Péter Gulácsi,RB Leipzig,German Bundesliga,GK,Goalkeeper,HUN,35,78.29,1260,14,5.59
Radosław Majecki,Brest,French Ligue 1,GK,Goalkeeper,POL,25,50.62,864,10,5.06
Razvan Sava,Udinese,Italian Serie A,GK,Goalkeeper,ROU,23,26.86,540,6,4.48
Remko Pasveer,Ajax,UEFA Champions League,GK,Goalkeeper,NED,41,12.27,180,2,6.14
Robert Sánchez,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,ESP,28,124.94,1804,21,5.95
Robin Olsen,Malmö,UEFA Europa League,GK,Goalkeeper,SWE,35,19.1,270,3,6.37
Robin Risser,Lens,French Ligue 1,GK,Goalkeeper,FRA,21,96.33,1440,16,6.02
Robin Roefs,Sunderland,English Premier League,GK,Goalkeeper,NED,22,103.38,1440,16,6.46
Robin Zentner,Mainz 05,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,GER,31,73.73,1079,13,5.67
Roei Mashpati,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,ISR,33,30.42,540,6,5.07
Rome-Jayden Owusu-Oduro,AZ Alkmaar,UEFA Europa Conference League,GK,Goalkeeper,NED,21,29.76,450,5,5.95
Rui Silva,Sporting CP,UEFA Champions League,GK,Goalkeeper,POR,31,27.25,450,5,5.45
Ruslan Neshcheret,Dynamo Kyiv,UEFA Europa Conference League,GK,Goalkeeper,UKR,23,30.84,450,5,6.17
Rémy Descamps,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,FRA,29,31.98,540,6,5.33
Sam Johnstone,Wolves,English Premier League,GK,Goalkeeper,ENG,32,70.48,1080,12,5.87
Senne Lammens,Manchester Utd,English Premier League,GK,Goalkeeper,BEL,23,53.87,810,9,5.99
Sergio Herrera,Osasuna,Spanish La Liga,GK,Goalkeeper,ESP,32,107.92,1440,16,6.74
Sergio Padt,Ludogorets,UEFA Europa League,GK,Goalkeeper,NED,35,14.52,270,3,4.84
Sherhan Kalmurza,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,KAZ,18,12.06,180,2,6.03
Simon Mignolet,Club Brugge,UEFA Champions League,GK,Goalkeeper,BEL,37,5.2,18,1,5.2
Simone Scuffet,Pisa,Italian Serie A,GK,Goalkeeper,ITA,29,9.18,180,2,4.59
Stefan Târnovanu,FCSB,UEFA Europa League,GK,Goalkeeper,ROU,25,32.04,371,5,6.41
Stefano Turati,Sassuolo,Italian Serie A,GK,Goalkeeper,ITA,23,3.07,90,1,3.07
Sławomir Abramowicz,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,POL,21,13.51,270,3,4.5
Temirlan Anarbekov,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,KAZ,22,31.4,360,4,7.85
Thibaut Courtois,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,BEL,33,128.02,1980,22,5.82
Thomas Strakosha,AEK Athens,UEFA Europa Conference League,GK,Goalkeeper,ALB,30,30.67,450,5,6.13
Théo De Percin,Auxerre,French Ligue 1,GK,Goalkeeper,MTQ,24,15.21,226,3,5.07
Timon Wellenreuther,Feyenoord,UEFA Europa League,GK,Goalkeeper,GER,30,29.97,540,6,5.0
Timothy Fayulu,FC Noah,UEFA Europa Conference League,GK,Goalkeeper,NAN,26,24.0,450,5,4.8
Tommaso Martinelli,Fiorentina,UEFA Europa Conference League,GK,Goalkeeper,ITA,19,3.35,90,1,3.35
Unai Simón,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,28,138.04,2070,23,6.0
Uğurcan Çakır,Galatasaray,UEFA Champions League,GK,Goalkeeper,TUR,29,37.27,517,6,6.21
Vanja Milinković-Savić,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,SRB,28,101.1,1530,17,5.95
Vasilios Barkas,Utrecht,UEFA Europa League,GK,Goalkeeper,GRE,31,29.84,425,5,5.97
Vitezslav Jaros,Ajax,UEFA Champions League,GK,Goalkeeper,CZE,24,14.9,360,4,3.72
Walter Benítez,Crystal Palace,UEFA Europa Conference League,GK,Goalkeeper,ARG,32,6.41,90,1,6.41
Wessel Speel,Shelbourne FC,UEFA Europa Conference League,GK,Goalkeeper,NED,24,34.38,540,6,5.73
Wladimiro Falcone,Lecce,Italian Serie A,GK,Goalkeeper,ITA,30,97.98,1350,15,6.53
Wojciech Szczęsny,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,POL,35,43.69,810,9,4.85
Yann Sommer,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,SUI,36,107.83,1710,19,5.68
Yehvann Diouf,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,SEN,26,110.96,1890,21,5.28
Yvon Mvogo,Lorient,French Ligue 1,GK,Goalkeeper,SUI,31,62.12,1170,13,4.78
Zion Suzuki,Parma,Italian Serie A,GK,Goalkeeper,JPN,23,68.08,990,11,6.19
Zlatan Alomerović,AÉK Lárnaka,UEFA Europa Conference League,GK,Goalkeeper,GER,34,30.82,450,5,6.16
Álex Remiro,Real Sociedad,Spanish La Liga,GK,Goalkeeper,ESP,30,80.18,1440,16,5.01
Álvaro Vallés,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ESP,28,67.66,1170,13,5.2
Ørjan Nyland,Sevilla,Spanish La Liga,GK,Goalkeeper,NOR,35,18.25,360,4,4.56
Đorđe Petrović,Bournemouth,English Premier League,GK,Goalkeeper,SRB,26,81.92,1350,15,5.46
Łukasz Skorupski,Bologna,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,POL,34,74.65,1177,14,5.33
Žan Leban,NK Celje,UEFA Europa Conference League,GK,Goalkeeper,SVN,23,32.49,450,5,6.5
