Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Jan Koutny,Sigma Olomouc,UEFA Europa Conference League,GK,Goalkeeper,CZE,21,12.76,180,2,6.38
Jan Oblak,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,SVN,32,84.52,1170,13,6.5
Jari De Busser,Go Ahead Eag,UEFA Europa League,GK,Goalkeeper,BEL,26,20.18,270,3,6.73
Jaylan Hankins,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,GIB,24,6.58,90,1,6.58
Jean Butez,Como,Italian Serie A,GK,Goalkeeper,FRA,30,52.9,720,8,6.61
Jeffrey De Lange,Marseille,French Ligue 1,GK,Goalkeeper,NED,27,12.15,180,2,6.08
Jindřich Staněk,Slavia Prague,UEFA Champions League,GK,Goalkeeper,CZE,29,13.89,180,2,6.94
Jiří Pavlenka,PAOK,UEFA Europa League,GK,Goalkeeper,CZE,33,13.52,180,2,6.76
Joan García,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,24,47.88,630,7,6.84
Johannes Kreidl,KuPS,UEFA Europa Conference League,GK,Goalkeeper,AUT,29,13.38,180,2,6.69
Jonas Urbig,Bayern Munich,German Bundesliga,GK,Goalkeeper,GER,22,6.51,90,1,6.51
Jonathan Fischer,Metz,French Ligue 1,GK,Goalkeeper,DEN,23,56.28,734,9,6.25
Jordan Pickford,Everton,English Premier League,GK,Goalkeeper,ENG,31,59.94,810,9,6.66
Josep Martinez,Inter,Italian Serie A,GK,Goalkeeper,ESP,27,13.13,180,2,6.56
José Sá,Wolves,English Premier League,GK,Goalkeeper,POR,32,24.0,360,4,6.0
João Virgínia,Sporting CP,UEFA Champions League,GK,Goalkeeper,POR,25,6.55,90,1,6.55
Julen Agirrezabala,Valencia,Spanish La Liga,GK,Goalkeeper,ESP,24,65.65,900,10,6.56
Kacper Tobiasz,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,POL,22,11.86,180,2,5.93
Kacper Trelowski,Raków,UEFA Europa Conference League,GK,Goalkeeper,POL,22,12.35,180,2,6.18
Kamil Grabara,Wolfsburg,German Bundesliga,GK,Goalkeeper,POL,26,51.75,720,8,6.47
Karl Darlow,Leeds United,English Premier League,GK,Goalkeeper,WAL,35,31.56,450,5,6.31
Karl Jakob Hein,Werder Bremen,German Bundesliga,GK,Goalkeeper,EST,23,13.73,180,2,6.86
Karl-Johan Johnsson,Strasbourg,French Ligue 1,GK,Goalkeeper,SWE,35,6.89,90,1,6.89
Karlo Letica,Lausanne-Sport,UEFA Europa Conference League,GK,Goalkeeper,CRO,28,13.49,180,2,6.74
Kasper Schmeichel,Celtic,UEFA Europa League,GK,Goalkeeper,DEN,38,18.41,270,3,6.14
Kauã Santos,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,BRA,22,29.03,450,5,5.81
Kevin Trapp,Paris FC,French Ligue 1,GK,Goalkeeper,GER,35,5.8,90,1,5.8
Kiril Fesiun,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,UKR,23,5.8,90,1,5.8
Kjell Scherpen,Union SG,UEFA Champions League,GK,Goalkeeper,NED,25,18.77,270,3,6.26
Kostas Tzolakis,Olympiacos,UEFA Champions League,GK,Goalkeeper,GRE,22,12.33,180,2,6.16
Krapyvtsov Vladyslav,Girona,Spanish La Liga,GK,Goalkeeper,UKR,20,11.93,136,2,5.96
Lasse Rieß,Mainz 05,German Bundesliga,GK,Goalkeeper,GER,24,18.78,202,3,6.26
Leo Román,Mallorca,Spanish La Liga,GK,Goalkeeper,ESP,25,65.92,900,10,6.59
Lorenzo Montipò,Hellas Verona,Italian Serie A,GK,Goalkeeper,ITA,29,51.13,720,8,6.39
Lucas Chevalier,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,FRA,23,76.44,1080,12,6.37
Lucas Perri,Leeds United,English Premier League,GK,Goalkeeper,BRA,27,25.86,360,4,6.46
Luiz Lúcio Reis Júnior,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,BRA,24,60.16,810,9,6.68
Lukáš Horníček,Braga,UEFA Europa League,GK,Goalkeeper,CZE,23,20.55,270,3,6.85
Lukáš Hrádecký,Monaco,French Ligue 1,GK,Goalkeeper,FIN,35,18.33,258,3,6.11
Mads Hermansen,West Ham,English Premier League,GK,Goalkeeper,DEN,25,25.28,360,4,6.32
Maduka Okoye,Udinese,Italian Serie A,GK,Goalkeeper,NGA,26,12.47,180,2,6.24
Manuel Neuer,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,39,66.3,900,10,6.63
Marco Bizot,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,NED,34,29.27,360,4,7.32
Marco Carnesecchi,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,25,73.94,990,11,6.72
Marco Silvestri,Cremonese,Italian Serie A,GK,Goalkeeper,ITA,34,25.86,360,4,6.46
Mark Flekken,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,NED,32,69.56,990,11,6.32
Marko Dmitrović,Espanyol,Spanish La Liga,GK,Goalkeeper,SRB,33,67.45,900,10,6.74
Martin Dúbravka,Burnley,English Premier League,GK,Goalkeeper,SVK,36,59.8,810,9,6.64
Martin Jedlička,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,CZE,27,20.32,270,3,6.77
Martin Zlomislić,Rijeka,UEFA Europa Conference League,GK,Goalkeeper,BIH,27,6.11,90,1,6.11
Marvin Keller,Young Boys,UEFA Europa League,GK,Goalkeeper,SUI,23,18.06,270,3,6.02
Marvin Schwäbe,Köln,German Bundesliga,GK,Goalkeeper,GER,30,53.64,720,8,6.7
Marwin Hitz,Basel,UEFA Europa League,GK,Goalkeeper,SUI,38,14.4,180,2,7.2
Matej Kovar,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,CZE,25,20.56,270,3,6.85
Mateusz Kochalski,Qarabağ,UEFA Champions League,GK,Goalkeeper,POL,25,20.04,270,3,6.68
Matheus,Red Star,UEFA Europa League,GK,Goalkeeper,BRA,33,19.59,270,3,6.53
Mathew Ryan,Levante,Spanish La Liga,GK,Goalkeeper,AUS,33,52.09,720,8,6.51
Mathias Dyngeland,Brann,UEFA Europa League,GK,Goalkeeper,NOR,30,20.19,270,3,6.73
Matteo Bignetti,Sturm Graz,UEFA Europa League,GK,Goalkeeper,AUT,21,6.56,90,1,6.56
Mattia Perin,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,32,12.34,180,2,6.17
Matz Sels,Nott'ham Forest,"English Premier League, UEFA Europa League",GK,Goalkeeper,BEL,33,75.81,1080,12,6.32
Matías Dituro,Elche,Spanish La Liga,GK,Goalkeeper,ARG,38,33.44,450,5,6.69
Melker Ellborg,Malmö,UEFA Europa League,GK,Goalkeeper,SWE,22,6.83,90,1,6.83
Michael Zetterer,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,30,39.42,540,6,6.57
Michele Di Gregorio,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,28,57.92,810,9,6.44
Mike Maignan,Milan,Italian Serie A,GK,Goalkeeper,FRA,30,44.64,595,7,6.38
Mike Penders,Strasbourg,"French Ligue 1, UEFA Europa Conference League",GK,Goalkeeper,BEL,20,63.39,900,10,6.34
Mile Svilar,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,SRB,26,72.66,990,11,6.61
Mio Backhaus,Werder Bremen,German Bundesliga,GK,Goalkeeper,GER,21,37.27,540,6,6.21
Mirko Salvi,Basel,UEFA Europa League,GK,Goalkeeper,SUI,31,6.06,90,1,6.06
Miłosz Piekutowski,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,POL,19,6.79,90,1,6.79
Moritz Nicolas,Gladbach,German Bundesliga,GK,Goalkeeper,GER,28,50.29,720,8,6.29
Mory Diaw,Le Havre,French Ligue 1,GK,Goalkeeper,SEN,32,57.3,810,9,6.37
Nauzet García,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,ESP,31,5.93,90,1,5.93
Neofytos Michael,Pafos FC,UEFA Champions League,GK,Goalkeeper,CYP,31,21.43,270,3,7.14
Nick Pope,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,ENG,33,82.22,1080,12,6.85
Nicola Leali,Genoa,Italian Serie A,GK,Goalkeeper,ITA,32,50.64,720,8,6.33
Nikita Haikin,Bodø/Glimt,UEFA Champions League,GK,Goalkeeper,RUS,30,20.73,270,3,6.91
Niklas Hedl,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,AUT,24,11.83,180,2,5.92
Nikola Vasilj,St. Pauli,German Bundesliga,GK,Goalkeeper,BIH,29,50.94,720,8,6.37
Noah Atubolu,Freiburg,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,GER,23,71.73,990,11,6.52
Nordin Jackers,Club Brugge,UEFA Champions League,GK,Goalkeeper,BEL,28,18.79,252,3,6.26
Obed Nkambadio,Paris FC,French Ligue 1,GK,Goalkeeper,FRA,22,48.38,720,8,6.05
Odysseas Vlachodimos,Sevilla,Spanish La Liga,GK,Goalkeeper,GRE,31,39.62,540,6,6.6
Okan Kocuk,Samsunspor,UEFA Europa Conference League,GK,Goalkeeper,TUR,30,13.28,180,2,6.64
Oliver Baumann,Hoffenheim,German Bundesliga,GK,Goalkeeper,GER,35,50.86,720,8,6.36
Oliver Christensen,Sturm Graz,UEFA Europa League,GK,Goalkeeper,DEN,26,12.85,180,2,6.43
Pablo Cuñat,Levante,Spanish La Liga,GK,Goalkeeper,ESP,23,12.88,180,2,6.44
Pape Mamadou Sy,Metz,French Ligue 1,GK,Goalkeeper,SEN,28,5.96,76,1,5.96
Pau López,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ESP,30,52.09,720,8,6.51
Paulo Gazzaniga,Girona,Spanish La Liga,GK,Goalkeeper,ARG,33,58.22,762,9,6.47
Pavlo Isenko,CS U Craiova,UEFA Europa Conference League,GK,Goalkeeper,UKR,22,12.44,180,2,6.22
Peter Vindahl Jensen,Sparta Prague,UEFA Europa Conference League,GK,Goalkeeper,DEN,27,5.84,90,1,5.84
Philipp Köhn,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,SUI,27,65.2,822,10,6.52
Pietro Terracciano,Milan,Italian Serie A,GK,Goalkeeper,ITA,35,13.51,125,2,6.76
Péter Gulácsi,RB Leipzig,German Bundesliga,GK,Goalkeeper,HUN,35,52.47,720,8,6.56
Radosław Majecki,Brest,French Ligue 1,GK,Goalkeeper,POL,25,43.8,594,7,6.26
Razvan Sava,Udinese,Italian Serie A,GK,Goalkeeper,ROU,23,36.79,540,6,6.13
Remko Pasveer,Ajax,UEFA Champions League,GK,Goalkeeper,NED,41,6.2,90,1,6.2
Robert Sánchez,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,ESP,27,72.58,904,11,6.6
Robin Olsen,Malmö,UEFA Europa League,GK,Goalkeeper,SWE,35,12.39,180,2,6.2
Robin Risser,Lens,French Ligue 1,GK,Goalkeeper,FRA,20,58.3,810,9,6.48
Robin Roefs,Sunderland,English Premier League,GK,Goalkeeper,NED,22,61.7,810,9,6.86
Robin Zentner,Mainz 05,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,GER,30,51.07,696,8,6.38
Roei Mashpati,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,ISR,32,18.17,270,3,6.06
Rome-Jayden Owusu-Oduro,AZ Alkmaar,UEFA Europa Conference League,GK,Goalkeeper,NED,21,12.98,180,2,6.49
Rui Silva,Sporting CP,UEFA Champions League,GK,Goalkeeper,POR,31,12.55,180,2,6.28
Ruslan Neshcheret,Dynamo Kyiv,UEFA Europa Conference League,GK,Goalkeeper,UKR,23,11.71,180,2,5.86
Rémy Descamps,Lyon,French Ligue 1,GK,Goalkeeper,FRA,29,26.34,360,4,6.58
Sam Johnstone,Wolves,English Premier League,GK,Goalkeeper,ENG,32,33.18,450,5,6.64
Senne Lammens,Manchester Utd,English Premier League,GK,Goalkeeper,BEL,23,20.99,270,3,7.0
Sergio Herrera,Osasuna,Spanish La Liga,GK,Goalkeeper,ESP,32,68.09,900,10,6.81
Sergio Padt,Ludogorets,UEFA Europa League,GK,Goalkeeper,NED,35,12.19,180,2,6.1
Sherhan Kalmurza,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,KAZ,18,13.24,180,2,6.62
Simon Mignolet,Club Brugge,UEFA Champions League,GK,Goalkeeper,BEL,37,6.82,18,1,6.82
Stefan Târnovanu,FCSB,UEFA Europa League,GK,Goalkeeper,ROU,25,20.58,270,3,6.86
Stefano Turati,Sassuolo,Italian Serie A,GK,Goalkeeper,ITA,23,5.71,90,1,5.71
Sławomir Abramowicz,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,POL,21,6.75,90,1,6.75
Temirlan Anarbekov,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,KAZ,22,7.58,90,1,7.58
Thibaut Courtois,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,BEL,33,86.58,1170,13,6.66
Thomas Strakosha,AEK Athens,UEFA Europa Conference League,GK,Goalkeeper,ALB,30,13.13,180,2,6.56
Théo De Percin,Auxerre,French Ligue 1,GK,Goalkeeper,MTQ,24,18.69,226,3,6.23
Timon Wellenreuther,Feyenoord,UEFA Europa League,GK,Goalkeeper,GER,29,18.83,270,3,6.28
Timothy Fayulu,FC Noah,UEFA Europa Conference League,GK,Goalkeeper,NAN,26,12.36,180,2,6.18
Unai Simón,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,28,85.53,1170,13,6.58
Uğurcan Çakır,Galatasaray,UEFA Champions League,GK,Goalkeeper,TUR,29,20.49,270,3,6.83
Vanja Milinković-Savić,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,SRB,28,46.84,630,7,6.69
Vasilios Barkas,Utrecht,UEFA Europa League,GK,Goalkeeper,GRE,31,19.22,270,3,6.41
Vitezslav Jaros,Ajax,UEFA Champions League,GK,Goalkeeper,CZE,24,12.04,180,2,6.02
Wessel Speel,Shelbourne FC,UEFA Europa Conference League,GK,Goalkeeper,NED,24,18.62,270,3,6.21
Wladimiro Falcone,Lecce,Italian Serie A,GK,Goalkeeper,ITA,30,51.73,720,8,6.47
Wojciech Szczęsny,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,POL,35,38.57,540,6,6.43
Yann Sommer,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,SUI,36,58.4,810,9,6.49
Yehvann Diouf,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,SEN,25,76.12,1080,12,6.34
Yvon Mvogo,Lorient,French Ligue 1,GK,Goalkeeper,SUI,31,35.1,540,6,5.85
Zion Suzuki,Parma,Italian Serie A,GK,Goalkeeper,JPN,23,53.92,720,8,6.74
Zlatan Alomerović,AÉK Lárnaka,UEFA Europa Conference League,GK,Goalkeeper,GER,34,13.22,180,2,6.61
Álex Remiro,Real Sociedad,Spanish La Liga,GK,Goalkeeper,ESP,30,64.09,900,10,6.41
Álvaro Vallés,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ESP,28,31.19,450,5,6.24
Ørjan Nyland,Sevilla,Spanish La Liga,GK,Goalkeeper,NOR,35,24.8,360,4,6.2
Đorđe Petrović,Bournemouth,English Premier League,GK,Goalkeeper,SRB,26,60.96,810,9,6.77
Łukasz Skorupski,Bologna,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,POL,34,64.49,900,10,6.45
Žan Leban,NK Celje,UEFA Europa Conference League,GK,Goalkeeper,SVN,23,13.21,180,2,6.6
