Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Lucas Perri,Leeds United,English Premier League,GK,Goalkeeper,BRA,27,25.85,360,4,6.46
Luiz Lúcio Reis Júnior,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,BRA,24,59.82,810,9,6.65
Lukáš Horníček,Braga,UEFA Europa League,GK,Goalkeeper,CZE,23,20.46,270,3,6.82
Lukáš Hrádecký,Monaco,French Ligue 1,GK,Goalkeeper,FIN,35,18.26,258,3,6.09
Mads Hermansen,West Ham,English Premier League,GK,Goalkeeper,DEN,25,25.14,360,4,6.28
Maduka Okoye,Udinese,Italian Serie A,GK,Goalkeeper,NGA,26,12.41,180,2,6.2
Manuel Neuer,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,39,65.93,900,10,6.59
Marco Bizot,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,NED,34,28.8,360,4,7.2
Marco Carnesecchi,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,25,73.57,990,11,6.69
Marco Silvestri,Cremonese,Italian Serie A,GK,Goalkeeper,ITA,34,25.7,360,4,6.42
Mark Flekken,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,NED,32,69.21,990,11,6.29
Marko Dmitrović,Espanyol,Spanish La Liga,GK,Goalkeeper,SRB,33,67.14,900,10,6.71
Martin Dúbravka,Burnley,English Premier League,GK,Goalkeeper,SVK,36,59.48,810,9,6.61
Martin Jedlička,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,CZE,27,20.21,270,3,6.74
Martin Zlomislić,Rijeka,UEFA Europa Conference League,GK,Goalkeeper,BIH,27,6.07,90,1,6.07
Marvin Keller,Young Boys,UEFA Europa League,GK,Goalkeeper,SUI,23,18.05,270,3,6.02
Marvin Schwäbe,Köln,German Bundesliga,GK,Goalkeeper,GER,30,53.07,720,8,6.63
Marwin Hitz,Basel,UEFA Europa League,GK,Goalkeeper,SUI,38,14.26,180,2,7.13
Matej Kovar,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,CZE,25,20.51,270,3,6.84
Mateusz Kochalski,Qarabağ,UEFA Champions League,GK,Goalkeeper,POL,25,20.0,270,3,6.67
Matheus,Red Star,UEFA Europa League,GK,Goalkeeper,BRA,33,19.51,270,3,6.5
Mathew Ryan,Levante,Spanish La Liga,GK,Goalkeeper,AUS,33,51.89,720,8,6.49
Mathias Dyngeland,Brann,UEFA Europa League,GK,Goalkeeper,NOR,30,20.07,270,3,6.69
Matteo Bignetti,Sturm Graz,UEFA Europa League,GK,Goalkeeper,AUT,21,6.53,90,1,6.53
Mattia Perin,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,32,12.29,180,2,6.14
Matz Sels,Nott'ham Forest,"English Premier League, UEFA Europa League",GK,Goalkeeper,BEL,33,75.44,1080,12,6.29
Matías Dituro,Elche,Spanish La Liga,GK,Goalkeeper,ARG,38,33.17,450,5,6.63
Melker Ellborg,Malmö,UEFA Europa League,GK,Goalkeeper,SWE,22,6.79,90,1,6.79
Michael Zetterer,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,30,39.24,540,6,6.54
Michele Di Gregorio,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,28,57.78,810,9,6.42
Mike Maignan,Milan,Italian Serie A,GK,Goalkeeper,FRA,30,44.46,595,7,6.35
Mike Penders,Strasbourg,"French Ligue 1, UEFA Europa Conference League",GK,Goalkeeper,BEL,20,63.1,900,10,6.31
Mile Svilar,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,SRB,26,72.24,990,11,6.57
Mio Backhaus,Werder Bremen,German Bundesliga,GK,Goalkeeper,GER,21,37.15,540,6,6.19
Mirko Salvi,Basel,UEFA Europa League,GK,Goalkeeper,SUI,31,6.02,90,1,6.02
Miłosz Piekutowski,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,POL,19,6.74,90,1,6.74
Moritz Nicolas,Gladbach,German Bundesliga,GK,Goalkeeper,GER,28,50.12,720,8,6.26
Mory Diaw,Le Havre,French Ligue 1,GK,Goalkeeper,SEN,32,56.96,810,9,6.33
Nauzet García,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,ESP,31,5.9,90,1,5.9
Neofytos Michael,Pafos FC,UEFA Champions League,GK,Goalkeeper,CYP,31,21.42,270,3,7.14
Nick Pope,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,ENG,33,81.85,1080,12,6.82
Nicola Leali,Genoa,Italian Serie A,GK,Goalkeeper,ITA,32,50.5,720,8,6.31
Nikita Haikin,Bodø/Glimt,UEFA Champions League,GK,Goalkeeper,RUS,30,20.63,270,3,6.88
Niklas Hedl,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,AUT,24,11.8,180,2,5.9
Nikola Vasilj,St. Pauli,German Bundesliga,GK,Goalkeeper,BIH,29,50.67,720,8,6.33
Noah Atubolu,Freiburg,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,GER,23,71.2,990,11,6.47
Nordin Jackers,Club Brugge,UEFA Champions League,GK,Goalkeeper,BEL,28,18.69,252,3,6.23
Obed Nkambadio,Paris FC,French Ligue 1,GK,Goalkeeper,FRA,22,48.63,720,8,6.08
Odysseas Vlachodimos,Sevilla,Spanish La Liga,GK,Goalkeeper,GRE,31,39.43,540,6,6.57
Okan Kocuk,Samsunspor,UEFA Europa Conference League,GK,Goalkeeper,TUR,30,13.21,180,2,6.6
Oliver Baumann,Hoffenheim,German Bundesliga,GK,Goalkeeper,GER,35,50.57,720,8,6.32
Oliver Christensen,Sturm Graz,UEFA Europa League,GK,Goalkeeper,DEN,26,12.76,180,2,6.38
Pablo Cuñat,Levante,Spanish La Liga,GK,Goalkeeper,ESP,23,12.81,180,2,6.4
Pape Mamadou Sy,Metz,French Ligue 1,GK,Goalkeeper,SEN,28,5.93,76,1,5.93
Pau López,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ESP,30,45.79,630,7,6.54
Paulo Gazzaniga,Girona,Spanish La Liga,GK,Goalkeeper,ARG,33,57.86,762,9,6.43
Pavlo Isenko,CS U Craiova,UEFA Europa Conference League,GK,Goalkeeper,UKR,22,12.38,180,2,6.19
Peter Vindahl Jensen,Sparta Prague,UEFA Europa Conference League,GK,Goalkeeper,DEN,27,5.81,90,1,5.81
Philipp Köhn,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,SUI,27,64.92,822,10,6.49
Pietro Terracciano,Milan,Italian Serie A,GK,Goalkeeper,ITA,35,13.41,125,2,6.7
Péter Gulácsi,RB Leipzig,German Bundesliga,GK,Goalkeeper,HUN,35,52.21,720,8,6.53
Radosław Majecki,Brest,French Ligue 1,GK,Goalkeeper,POL,25,43.6,594,7,6.23
Razvan Sava,Udinese,Italian Serie A,GK,Goalkeeper,ROU,23,36.71,540,6,6.12
Remko Pasveer,Ajax,UEFA Champions League,GK,Goalkeeper,NED,41,6.17,90,1,6.17
Robert Sánchez,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,ESP,27,72.28,904,11,6.57
Robin Olsen,Malmö,UEFA Europa League,GK,Goalkeeper,SWE,35,12.34,180,2,6.17
Robin Risser,Lens,French Ligue 1,GK,Goalkeeper,FRA,20,58.01,810,9,6.45
Robin Roefs,Sunderland,English Premier League,GK,Goalkeeper,NED,22,61.39,810,9,6.82
Robin Zentner,Mainz 05,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,GER,30,50.83,696,8,6.35
Roei Mashpati,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,ISR,32,18.17,270,3,6.06
Rome-Jayden Owusu-Oduro,AZ Alkmaar,UEFA Europa Conference League,GK,Goalkeeper,NED,21,12.92,180,2,6.46
Rui Silva,Sporting CP,UEFA Champions League,GK,Goalkeeper,POR,31,12.5,180,2,6.25
Ruslan Neshcheret,Dynamo Kyiv,UEFA Europa Conference League,GK,Goalkeeper,UKR,23,11.69,180,2,5.85
Rémy Descamps,Lyon,French Ligue 1,GK,Goalkeeper,FRA,29,26.14,360,4,6.54
Sam Johnstone,Wolves,English Premier League,GK,Goalkeeper,ENG,32,32.93,450,5,6.59
Senne Lammens,Manchester Utd,English Premier League,GK,Goalkeeper,BEL,23,20.93,270,3,6.98
Sergio Herrera,Osasuna,Spanish La Liga,GK,Goalkeeper,ESP,32,67.78,900,10,6.78
Sergio Padt,Ludogorets,UEFA Europa League,GK,Goalkeeper,NED,35,12.15,180,2,6.07
Sherhan Kalmurza,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,KAZ,18,13.15,180,2,6.58
Simon Mignolet,Club Brugge,UEFA Champions League,GK,Goalkeeper,BEL,37,6.76,18,1,6.76
Stefan Târnovanu,FCSB,UEFA Europa League,GK,Goalkeeper,ROU,25,20.46,270,3,6.82
Stefano Turati,Sassuolo,Italian Serie A,GK,Goalkeeper,ITA,23,5.73,90,1,5.73
Sławomir Abramowicz,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,POL,21,6.69,90,1,6.69
Temirlan Anarbekov,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,KAZ,22,7.59,90,1,7.59
Thibaut Courtois,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,BEL,33,86.24,1170,13,6.63
Thomas Strakosha,AEK Athens,UEFA Europa Conference League,GK,Goalkeeper,ALB,30,13.05,180,2,6.52
Théo De Percin,Auxerre,French Ligue 1,GK,Goalkeeper,MTQ,24,18.58,226,3,6.19
Timon Wellenreuther,Feyenoord,UEFA Europa League,GK,Goalkeeper,GER,29,18.76,270,3,6.25
Timothy Fayulu,FC Noah,UEFA Europa Conference League,GK,Goalkeeper,NAN,26,12.31,180,2,6.15
Unai Simón,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,28,85.16,1170,13,6.55
Uğurcan Çakır,Galatasaray,UEFA Champions League,GK,Goalkeeper,TUR,29,20.4,270,3,6.8
Vanja Milinković-Savić,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,SRB,28,46.67,630,7,6.67
Vasilios Barkas,Utrecht,UEFA Europa League,GK,Goalkeeper,GRE,31,19.12,270,3,6.37
Vitezslav Jaros,Ajax,UEFA Champions League,GK,Goalkeeper,CZE,24,11.99,180,2,5.99
Wessel Speel,Shelbourne FC,UEFA Europa Conference League,GK,Goalkeeper,NED,24,18.5,270,3,6.17
Wladimiro Falcone,Lecce,Italian Serie A,GK,Goalkeeper,ITA,30,51.46,720,8,6.43
Wojciech Szczęsny,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,POL,35,38.43,540,6,6.4
Yann Sommer,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,SUI,36,58.73,810,9,6.53
Yehvann Diouf,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,SEN,25,75.82,1080,12,6.32
Yvon Mvogo,Lorient,French Ligue 1,GK,Goalkeeper,SUI,31,35.09,540,6,5.85
Zion Suzuki,Parma,Italian Serie A,GK,Goalkeeper,JPN,23,53.54,720,8,6.69
Zlatan Alomerović,AÉK Lárnaka,UEFA Europa Conference League,GK,Goalkeeper,GER,34,13.14,180,2,6.57
Álex Remiro,Real Sociedad,Spanish La Liga,GK,Goalkeeper,ESP,30,63.72,900,10,6.37
Álvaro Vallés,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ESP,28,31.08,450,5,6.22
Ørjan Nyland,Sevilla,Spanish La Liga,GK,Goalkeeper,NOR,35,24.81,360,4,6.2
Đorđe Petrović,Bournemouth,English Premier League,GK,Goalkeeper,SRB,26,60.63,810,9,6.74
Łukasz Skorupski,Bologna,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,POL,34,64.14,900,10,6.41
Žan Leban,NK Celje,UEFA Europa Conference League,GK,Goalkeeper,SVN,23,13.15,180,2,6.58
