Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Augusto Batalla,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,ARG,29,97.69,1440,16,6.11
Baboucarr Gaye,Shkëndija 79,UEFA Europa Conference League,GK,Goalkeeper,GAM,27,20.5,360,4,5.12
Bart Verbruggen,Brighton,English Premier League,GK,Goalkeeper,NED,23,63.39,1080,12,5.28
Bartosz Mrozek,Lech Poznań,UEFA Europa Conference League,GK,Goalkeeper,POL,25,10.28,270,3,3.43
Bartłomiej Drągowski,Panathinaikos,UEFA Europa League,GK,Goalkeeper,POL,28,7.79,90,1,7.79
Berke Özer,Lille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,TUR,25,88.73,1350,15,5.92
Bernd Leno,Fulham,English Premier League,GK,Goalkeeper,GER,33,64.52,1080,12,5.38
Bingourou Kamara,Lorient,French Ligue 1,GK,Goalkeeper,SEN,28,13.21,270,3,4.4
Brice Samba,Rennes,French Ligue 1,GK,Goalkeeper,FRA,31,70.72,1170,13,5.44
Caoimhín Kelleher,Brentford,English Premier League,GK,Goalkeeper,IRL,26,61.84,1080,12,5.15
Christian Zawieschitzky,RB Salzburg,UEFA Europa League,GK,Goalkeeper,AUT,18,5.81,90,1,5.81
Daniel Heuer Fernandes,Hamburger SV,German Bundesliga,GK,Goalkeeper,POR,33,68.18,990,11,6.2
David Raya,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,ESP,30,91.45,1440,16,5.72
David Soria,Getafe,Spanish La Liga,GK,Goalkeeper,ESP,32,81.31,1170,13,6.25
David de Gea,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,ESP,35,86.21,1260,14,6.16
Dean Henderson,Crystal Palace,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,ENG,28,93.09,1350,15,6.21
Diant Ramaj,Heidenheim,German Bundesliga,GK,Goalkeeper,GER,24,67.11,990,11,6.1
Dimitar Mitov,Aberdeen,UEFA Europa Conference League,GK,Goalkeeper,BUL,28,13.9,270,3,4.63
Diogo Costa,Porto,UEFA Europa League,GK,Goalkeeper,POR,26,18.65,360,4,4.66
Dmytro Riznyk,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,UKR,26,10.49,180,2,5.24
Dominik Greif,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,SVK,28,74.47,1170,13,5.73
Dominik Kotarski,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,CRO,25,17.31,360,4,4.33
Dominik Takáč,Slovan Bratislava,UEFA Europa Conference League,GK,Goalkeeper,SVK,26,17.55,270,3,5.85
Donovan Léon,Auxerre,French Ligue 1,GK,Goalkeeper,GUF,33,68.76,944,11,6.25
Dénes Dibusz,Ferencváros,UEFA Europa League,GK,Goalkeeper,HUN,34,21.39,360,4,5.35
Ed McGinty,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,GK,Goalkeeper,IRL,26,18.59,270,3,6.2
Ederson,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,BRA,32,24.11,360,4,6.03
Edoardo Corvi,Parma,Italian Serie A,GK,Goalkeeper,ITA,24,4.69,90,1,4.69
Elia Caprile,Cagliari,Italian Serie A,GK,Goalkeeper,ITA,24,77.2,1080,12,6.43
Elías Rafn Ólafsson,Midtjylland,UEFA Europa League,GK,Goalkeeper,ISL,25,27.98,360,4,7.0
Emil Audero,Cremonese,Italian Serie A,GK,Goalkeeper,IDN,28,50.09,720,8,6.26
Emiliano Martínez,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,ARG,33,67.71,1080,12,5.64
Etrit Berisha,Häcken,UEFA Europa Conference League,GK,Goalkeeper,ALB,36,18.77,270,3,6.26
Fabiano,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,CYP,37,2.32,90,1,2.32
Faton Maloku,KF Drita,UEFA Europa Conference League,GK,Goalkeeper,KVX,34,16.42,270,3,5.47
Federico Ravaglia,Bologna,Italian Serie A,GK,Goalkeeper,ITA,26,14.44,180,2,7.22
Filip Jørgensen,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,DEN,23,6.69,173,2,3.34
Finn Dahmen,Augsburg,German Bundesliga,GK,Goalkeeper,GER,27,63.38,990,11,5.76
Francis Uzoho,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,NGA,27,12.85,180,2,6.43
Franco Israel,Torino,Italian Serie A,GK,Goalkeeper,URU,25,39.77,630,7,5.68
Frederik Rønnow,Union Berlin,German Bundesliga,GK,Goalkeeper,DEN,33,70.73,990,11,6.43
Gerónimo Rulli,Marseille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,ARG,33,90.8,1260,14,6.49
Gianluigi Donnarumma,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,ITA,26,69.73,1170,13,5.36
Giorgi Mamardashvili,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,GEO,25,36.99,665,8,4.62
Goran Karaćić,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,BIH,29,10.01,180,2,5.0
Gregor Kobel,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,SUI,27,77.1,1350,15,5.14
Grégoire Coudert,Brest,French Ligue 1,GK,Goalkeeper,FRA,26,23.12,302,4,5.78
Guglielmo Vicario,Tottenham,"English Premier League, UEFA Champions League",GK,Goalkeeper,ITA,29,100.92,1440,16,6.31
Guillaume Restes,Toulouse,French Ligue 1,GK,Goalkeeper,FRA,20,69.78,1170,13,5.37
Hendrik Bonmann,Ludogorets,UEFA Europa League,GK,Goalkeeper,GER,31,6.8,90,1,6.8
Hendrik Van Crombrugge,Genk,UEFA Europa League,GK,Goalkeeper,BEL,32,25.22,360,4,6.3
Henry Bonello,Ħamrun Spartans FC,UEFA Europa Conference League,GK,Goalkeeper,MLT,37,18.06,270,3,6.02
Hervé Koffi,Angers,French Ligue 1,GK,Goalkeeper,BFA,29,85.92,1170,13,6.61
Ionuț Radu,Celta Vigo,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ROU,28,81.03,1440,16,5.06
Ivan Nevistić,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,CRO,27,17.71,360,4,4.43
Ivan Provedel,Lazio,Italian Serie A,GK,Goalkeeper,ITA,31,82.52,1080,12,6.88
Iván Villar,Celta Vigo,UEFA Europa League,GK,Goalkeeper,ESP,28,6.34,90,1,6.34
Iñaki Peña,Elche,Spanish La Liga,GK,Goalkeeper,ESP,26,42.74,630,7,6.11
Jack Butland,Rangers,UEFA Europa League,GK,Goalkeeper,ENG,32,23.18,360,4,5.8
Jakub Markovič,Slavia Prague,UEFA Champions League,GK,Goalkeeper,CZE,24,15.47,180,2,7.74
James Trafford,Manchester City,English Premier League,GK,Goalkeeper,ENG,22,22.27,270,3,7.42
Jan Koutny,Sigma Olomouc,UEFA Europa Conference League,GK,Goalkeeper,CZE,21,16.8,270,3,5.6
Jan Oblak,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,SVN,32,85.82,1440,16,5.36
Jari De Busser,Go Ahead Eag,UEFA Europa League,GK,Goalkeeper,BEL,26,28.61,360,4,7.15
Jaylan Hankins,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,GIB,24,12.44,180,2,6.22
Jean Butez,Como,Italian Serie A,GK,Goalkeeper,FRA,30,72.14,990,11,6.56
Jeffrey De Lange,Marseille,French Ligue 1,GK,Goalkeeper,NED,27,14.69,270,3,4.9
Jindřich Staněk,Slavia Prague,UEFA Champions League,GK,Goalkeeper,CZE,29,13.89,180,2,6.94
Jiří Pavlenka,PAOK,UEFA Europa League,GK,Goalkeeper,CZE,33,14.66,180,2,7.33
Joan García,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,24,50.21,720,8,6.28
Johannes Kreidl,KuPS,UEFA Europa Conference League,GK,Goalkeeper,AUT,29,20.47,270,3,6.82
John,Nott'ham Forest,UEFA Europa League,GK,Goalkeeper,BRA,29,6.65,90,1,6.65
Jonas Urbig,Bayern Munich,German Bundesliga,GK,Goalkeeper,GER,22,4.73,90,1,4.73
Jonathan Fischer,Metz,French Ligue 1,GK,Goalkeeper,DEN,24,73.54,1094,13,5.66
Jordan Pickford,Everton,English Premier League,GK,Goalkeeper,ENG,31,71.73,990,11,6.52
Josep Martinez,Inter,Italian Serie A,GK,Goalkeeper,ESP,27,11.48,180,2,5.74
José Sá,Wolves,English Premier League,GK,Goalkeeper,POR,32,16.69,360,4,4.17
João Virgínia,Sporting CP,UEFA Champions League,GK,Goalkeeper,POR,25,4.65,90,1,4.65
Juan Musso,Atlético Madrid,Spanish La Liga,GK,Goalkeeper,ARG,31,4.72,90,1,4.72
Julen Agirrezabala,Valencia,Spanish La Liga,GK,Goalkeeper,ESP,24,75.16,1170,13,5.78
Kacper Tobiasz,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,POL,23,11.2,270,3,3.73
Kacper Trelowski,Raków,UEFA Europa Conference League,GK,Goalkeeper,POL,22,8.57,180,2,4.28
Kamil Grabara,Wolfsburg,German Bundesliga,GK,Goalkeeper,POL,26,62.74,990,11,5.7
Karl Darlow,Leeds United,English Premier League,GK,Goalkeeper,WAL,35,24.4,450,5,4.88
Karl Jakob Hein,Werder Bremen,German Bundesliga,GK,Goalkeeper,EST,23,15.94,180,2,7.97
Karl-Johan Johnsson,Strasbourg,French Ligue 1,GK,Goalkeeper,SWE,35,6.8,90,1,6.8
Karlo Letica,Lausanne-Sport,UEFA Europa Conference League,GK,Goalkeeper,CRO,28,19.03,270,3,6.34
Kasper Schmeichel,Celtic,UEFA Europa League,GK,Goalkeeper,DEN,39,21.39,360,4,5.35
Kauã Santos,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,BRA,22,19.6,450,5,3.92
Kevin Trapp,Paris FC,French Ligue 1,GK,Goalkeeper,GER,35,18.33,270,3,6.11
Kiril Fesiun,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,UKR,23,3.7,90,1,3.7
Kjell Scherpen,Union SG,UEFA Champions League,GK,Goalkeeper,NED,25,18.57,360,4,4.64
Kostas Tzolakis,Olympiacos,UEFA Champions League,GK,Goalkeeper,GRE,22,12.53,270,3,4.18
Krapyvtsov Vladyslav,Girona,Spanish La Liga,GK,Goalkeeper,UKR,20,9.32,136,2,4.66
Lasse Rieß,Mainz 05,German Bundesliga,GK,Goalkeeper,GER,24,15.97,202,3,5.32
Leo Román,Mallorca,Spanish La Liga,GK,Goalkeeper,ESP,25,60.81,900,10,6.08
Lorenzo Montipò,Hellas Verona,Italian Serie A,GK,Goalkeeper,ITA,29,64.29,1080,12,5.36
Lucas Bergström,Mallorca,Spanish La Liga,GK,Goalkeeper,FIN,23,20.6,270,3,6.87
Lucas Chevalier,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,FRA,24,78.56,1530,17,4.62
Lucas Perri,Leeds United,English Premier League,GK,Goalkeeper,BRA,27,36.5,630,7,5.21
Luiz Lúcio Reis Júnior,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,BRA,24,74.09,1170,13,5.7
Lukáš Horníček,Braga,UEFA Europa League,GK,Goalkeeper,CZE,23,23.31,360,4,5.83
Lukáš Hrádecký,Monaco,French Ligue 1,GK,Goalkeeper,FIN,35,19.0,348,4,4.75
Lukáš Zima,FCSB,UEFA Europa League,GK,Goalkeeper,CZE,31,5.39,75,1,5.39
Mads Hermansen,West Ham,English Premier League,GK,Goalkeeper,DEN,25,20.21,360,4,5.05
Maduka Okoye,Udinese,Italian Serie A,GK,Goalkeeper,NGA,26,32.44,540,6,5.41
Manuel Neuer,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,39,76.45,1260,14,5.46
Marco Bizot,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,NED,34,30.08,360,4,7.52
Marco Carnesecchi,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,25,95.22,1440,16,5.95
Marco Silvestri,Cremonese,Italian Serie A,GK,Goalkeeper,ITA,34,24.8,360,4,6.2
Marin Ljubić,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,CRO,28,2.93,90,1,2.93
Mark Flekken,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,NED,32,78.7,1350,15,5.25
Marko Dmitrović,Espanyol,Spanish La Liga,GK,Goalkeeper,SRB,33,71.62,1080,12,5.97
Martin Dúbravka,Burnley,English Premier League,GK,Goalkeeper,SVK,36,76.6,1080,12,6.38
Martin Jedlička,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,CZE,27,29.27,360,4,7.32
Martin Zlomislić,Rijeka,UEFA Europa Conference League,GK,Goalkeeper,BIH,27,11.47,180,2,5.74
Marvin Keller,Young Boys,UEFA Europa League,GK,Goalkeeper,SUI,23,21.23,360,4,5.31
Marvin Schwäbe,Köln,German Bundesliga,GK,Goalkeeper,GER,30,69.02,990,11,6.27
Marwin Hitz,Basel,UEFA Europa League,GK,Goalkeeper,SUI,38,23.99,270,3,8.0
Massimo Pessina,Bologna,Italian Serie A,GK,Goalkeeper,ITA,17,6.49,83,1,6.49
Matej Kovar,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,CZE,25,24.43,360,4,6.11
Mateusz Kochalski,Qarabağ,UEFA Champions League,GK,Goalkeeper,POL,25,19.95,360,4,4.99
Matheus,Red Star,UEFA Europa League,GK,Goalkeeper,BRA,33,28.28,360,4,7.07
Mathew Ryan,Levante,Spanish La Liga,GK,Goalkeeper,AUS,33,65.59,990,11,5.96
Mathias Dyngeland,Brann,UEFA Europa League,GK,Goalkeeper,NOR,30,28.16,360,4,7.04
Matteo Bignetti,Sturm Graz,UEFA Europa League,GK,Goalkeeper,AUT,21,7.13,90,1,7.13
Mattia Perin,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,32,7.68,180,2,3.84
Matz Sels,Nott'ham Forest,"English Premier League, UEFA Europa League",GK,Goalkeeper,BEL,33,81.41,1350,15,5.43
Matías Dituro,Elche,Spanish La Liga,GK,Goalkeeper,ARG,38,38.94,540,6,6.49
Melker Ellborg,Malmö,UEFA Europa League,GK,Goalkeeper,SWE,22,14.05,180,2,7.02
Michael Brouwer,Utrecht,UEFA Europa League,GK,Goalkeeper,NED,32,9.44,22,1,9.44
Michael Zetterer,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,30,57.34,900,10,5.73
Michele Di Gregorio,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,28,70.77,1260,14,5.06
Mike Maignan,Milan,Italian Serie A,GK,Goalkeeper,FRA,30,63.42,955,11,5.77
Mike Penders,Strasbourg,"French Ligue 1, UEFA Europa Conference League",GK,Goalkeeper,BEL,20,84.51,1350,15,5.63
Mile Svilar,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,SRB,26,103.74,1440,16,6.48
Mio Backhaus,Werder Bremen,German Bundesliga,GK,Goalkeeper,GER,21,50.11,810,9,5.57
Mirko Salvi,Basel,UEFA Europa League,GK,Goalkeeper,SUI,31,4.33,90,1,4.33
Miłosz Piekutowski,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,POL,19,12.26,180,2,6.13
Moritz Nicolas,Gladbach,German Bundesliga,GK,Goalkeeper,GER,28,67.65,990,11,6.15
Mory Diaw,Le Havre,French Ligue 1,GK,Goalkeeper,SEN,32,72.71,1170,13,5.59
Nauzet García,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,ESP,31,4.99,90,1,4.99
Neofytos Michael,Pafos FC,UEFA Champions League,GK,Goalkeeper,CYP,31,26.5,360,4,6.62
Nick Pope,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,ENG,33,100.95,1426,16,6.31
Nicola Leali,Genoa,Italian Serie A,GK,Goalkeeper,ITA,32,59.45,1080,12,4.95
Nikita Haikin,Bodø/Glimt,UEFA Champions League,GK,Goalkeeper,RUS,30,24.28,360,4,6.07
Niklas Hedl,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,AUT,24,9.58,180,2,4.79
Nikola Vasilj,St. Pauli,German Bundesliga,GK,Goalkeeper,BIH,29,63.58,990,11,5.78
Noah Atubolu,Freiburg,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,GER,23,86.02,1350,15,5.73
Nordin Jackers,Club Brugge,UEFA Champions League,GK,Goalkeeper,BEL,28,17.45,342,4,4.36
Obed Nkambadio,Paris FC,French Ligue 1,GK,Goalkeeper,FRA,22,46.1,900,10,4.61
Odysseas Vlachodimos,Sevilla,Spanish La Liga,GK,Goalkeeper,GRE,31,49.4,720,8,6.18
Okan Kocuk,Samsunspor,UEFA Europa Conference League,GK,Goalkeeper,TUR,30,18.85,270,3,6.28
Oliver Baumann,Hoffenheim,German Bundesliga,GK,Goalkeeper,GER,35,61.63,990,11,5.6
Oliver Christensen,Sturm Graz,UEFA Europa League,GK,Goalkeeper,DEN,26,17.67,270,3,5.89
Oliwier Zych,Raków,UEFA Europa Conference League,GK,Goalkeeper,POL,21,8.93,90,1,8.93
Pablo Cuñat,Levante,Spanish La Liga,GK,Goalkeeper,ESP,23,11.82,180,2,5.91
Pape Mamadou Sy,Metz,French Ligue 1,GK,Goalkeeper,SEN,28,4.6,76,1,4.6
Patrik Carlgren,Nantes,French Ligue 1,GK,Goalkeeper,SWE,33,5.27,92,2,2.64
Pau López,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ESP,30,43.64,720,8,5.46
Paul Gartler,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,AUT,28,8.07,90,1,8.07
Paulo Gazzaniga,Girona,Spanish La Liga,GK,Goalkeeper,ARG,33,72.75,1032,12,6.06
Pavlo Isenko,CS U Craiova,UEFA Europa Conference League,GK,Goalkeeper,UKR,22,17.09,270,3,5.7
Peter Vindahl Jensen,Sparta Prague,UEFA Europa Conference League,GK,Goalkeeper,DEN,27,9.92,180,2,4.96
Philipp Köhn,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,SUI,27,77.13,1182,14,5.51
Pietro Terracciano,Milan,Italian Serie A,GK,Goalkeeper,ITA,35,12.13,125,2,6.06
Péter Gulácsi,RB Leipzig,German Bundesliga,GK,Goalkeeper,HUN,35,65.89,990,11,5.99
Radosław Majecki,Brest,French Ligue 1,GK,Goalkeeper,POL,25,50.62,864,10,5.06
Razvan Sava,Udinese,Italian Serie A,GK,Goalkeeper,ROU,23,26.86,540,6,4.48
Remko Pasveer,Ajax,UEFA Champions League,GK,Goalkeeper,NED,41,12.27,180,2,6.14
Robert Sánchez,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,ESP,28,82.99,1264,15,5.53
Robin Olsen,Malmö,UEFA Europa League,GK,Goalkeeper,SWE,35,10.62,180,2,5.31
Robin Risser,Lens,French Ligue 1,GK,Goalkeeper,FRA,20,77.42,1170,13,5.96
Robin Roefs,Sunderland,English Premier League,GK,Goalkeeper,NED,22,79.12,1080,12,6.59
Robin Zentner,Mainz 05,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,GER,31,69.16,1056,12,5.76
Roei Mashpati,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,ISR,32,19.39,360,4,4.85
Rome-Jayden Owusu-Oduro,AZ Alkmaar,UEFA Europa Conference League,GK,Goalkeeper,NED,21,18.06,270,3,6.02
Rui Silva,Sporting CP,UEFA Champions League,GK,Goalkeeper,POR,31,14.25,270,3,4.75
Ruslan Neshcheret,Dynamo Kyiv,UEFA Europa Conference League,GK,Goalkeeper,UKR,23,16.12,270,3,5.37
Rémy Descamps,Lyon,French Ligue 1,GK,Goalkeeper,FRA,29,23.89,360,4,5.97
Sam Johnstone,Wolves,English Premier League,GK,Goalkeeper,ENG,32,49.09,720,8,6.14
Senne Lammens,Manchester Utd,English Premier League,GK,Goalkeeper,BEL,23,33.72,450,5,6.74
Sergio Herrera,Osasuna,Spanish La Liga,GK,Goalkeeper,ESP,32,87.96,1170,13,6.77
Sergio Padt,Ludogorets,UEFA Europa League,GK,Goalkeeper,NED,35,14.52,270,3,4.84
Sherhan Kalmurza,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,KAZ,18,12.06,180,2,6.03
Simon Mignolet,Club Brugge,UEFA Champions League,GK,Goalkeeper,BEL,37,5.2,18,1,5.2
Stefan Târnovanu,FCSB,UEFA Europa League,GK,Goalkeeper,ROU,25,27.28,281,4,6.82
Stefano Turati,Sassuolo,Italian Serie A,GK,Goalkeeper,ITA,23,3.07,90,1,3.07
Sławomir Abramowicz,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,POL,21,7.13,90,1,7.13
Temirlan Anarbekov,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,KAZ,22,15.45,180,2,7.72
Thibaut Courtois,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,BEL,33,92.96,1530,17,5.47
Thomas Strakosha,AEK Athens,UEFA Europa Conference League,GK,Goalkeeper,ALB,30,17.87,270,3,5.96
Théo De Percin,Auxerre,French Ligue 1,GK,Goalkeeper,MTQ,24,15.21,226,3,5.07
Timon Wellenreuther,Feyenoord,UEFA Europa League,GK,Goalkeeper,GER,29,23.09,360,4,5.77
Timothy Fayulu,FC Noah,UEFA Europa Conference League,GK,Goalkeeper,NAN,26,13.46,270,3,4.49
Tommaso Martinelli,Fiorentina,UEFA Europa Conference League,GK,Goalkeeper,ITA,19,3.35,90,1,3.35
Unai Simón,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,28,93.32,1530,17,5.49
Uğurcan Çakır,Galatasaray,UEFA Champions League,GK,Goalkeeper,TUR,29,24.54,360,4,6.14
Vanja Milinković-Savić,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,SRB,28,73.3,1080,12,6.11
Vasilios Barkas,Utrecht,UEFA Europa League,GK,Goalkeeper,GRE,31,24.87,335,4,6.22
Vitezslav Jaros,Ajax,UEFA Champions League,GK,Goalkeeper,CZE,24,7.23,180,2,3.62
Wessel Speel,Shelbourne FC,UEFA Europa Conference League,GK,Goalkeeper,NED,24,22.61,360,4,5.65
Wladimiro Falcone,Lecce,Italian Serie A,GK,Goalkeeper,ITA,30,79.57,1080,12,6.63
Wojciech Szczęsny,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,POL,35,43.69,810,9,4.85
Yann Sommer,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,SUI,36,76.97,1260,14,5.5
Yehvann Diouf,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,SEN,26,95.0,1530,17,5.59
Yvon Mvogo,Lorient,French Ligue 1,GK,Goalkeeper,SUI,31,41.36,900,10,4.14
Zion Suzuki,Parma,Italian Serie A,GK,Goalkeeper,JPN,23,68.08,990,11,6.19
Zlatan Alomerović,AÉK Lárnaka,UEFA Europa Conference League,GK,Goalkeeper,GER,34,16.86,270,3,5.62
Álex Remiro,Real Sociedad,Spanish La Liga,GK,Goalkeeper,ESP,30,65.99,1170,13,5.08
Álvaro Vallés,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ESP,28,47.97,810,9,5.33
Ørjan Nyland,Sevilla,Spanish La Liga,GK,Goalkeeper,NOR,35,18.25,360,4,4.56
Đorđe Petrović,Bournemouth,English Premier League,GK,Goalkeeper,SRB,26,65.81,1080,12,5.48
Łukasz Skorupski,Bologna,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,POL,34,74.65,1177,14,5.33
Žan Leban,NK Celje,UEFA Europa Conference League,GK,Goalkeeper,SVN,23,21.05,270,3,7.02
