Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Dénes Dibusz,Ferencváros,UEFA Europa League,GK,Goalkeeper,HUN,34,184,270,3,61
Ed McGinty,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,GK,Goalkeeper,IRL,26,79,180,2,39
Ederson,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,BRA,32,159,270,3,53
Elia Caprile,Cagliari,Italian Serie A,GK,Goalkeeper,ITA,24,582,810,9,64
Elías Rafn Ólafsson,Midtjylland,UEFA Europa League,GK,Goalkeeper,ISL,25,235,270,3,78
Emil Audero,Cremonese,Italian Serie A,GK,Goalkeeper,IDN,28,425,540,6,70
Emiliano Martínez,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,ARG,33,533,810,9,59
Etrit Berisha,Häcken,UEFA Europa Conference League,GK,Goalkeeper,ALB,36,112,180,2,56
Fabiano,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,CYP,37,27,90,1,27
Faton Maloku,KF Drita,UEFA Europa Conference League,GK,Goalkeeper,KVX,34,99,180,2,49
Federico Ravaglia,Bologna,Italian Serie A,GK,Goalkeeper,ITA,25,84,90,1,84
Filip Jørgensen,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,DEN,23,85,173,2,42
Finn Dahmen,Augsburg,German Bundesliga,GK,Goalkeeper,GER,27,484,810,9,53
Francis Uzoho,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,NGA,26,45,90,1,45
Franco Israel,Torino,Italian Serie A,GK,Goalkeeper,URU,25,410,630,7,58
Frederik Rønnow,Union Berlin,German Bundesliga,GK,Goalkeeper,DEN,33,586,810,9,65
Gerónimo Rulli,Marseille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,ARG,33,856,1080,12,71
Gianluigi Donnarumma,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,ITA,26,689,900,10,68
Giorgi Mamardashvili,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,GEO,25,357,485,6,59
Goran Karaćić,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,BIH,29,107,180,2,53
Gregor Kobel,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,SUI,27,752,1080,12,62
Grégoire Coudert,Brest,French Ligue 1,GK,Goalkeeper,FRA,26,187,212,3,62
Guglielmo Vicario,Tottenham,"English Premier League, UEFA Champions League",GK,Goalkeeper,ITA,29,1003,1170,13,77
Guillaume Restes,Toulouse,French Ligue 1,GK,Goalkeeper,FRA,20,659,990,11,59
Hendrik Bonmann,Ludogorets,UEFA Europa League,GK,Goalkeeper,GER,31,60,90,1,60
Hendrik Van Crombrugge,Genk,UEFA Europa League,GK,Goalkeeper,BEL,32,222,270,3,74
Henry Bonello,Ħamrun Spartans FC,UEFA Europa Conference League,GK,Goalkeeper,MLT,37,124,180,2,62
Hervé Koffi,Angers,French Ligue 1,GK,Goalkeeper,BFA,29,713,990,11,64
Ionuț Radu,Celta Vigo,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ROU,28,795,1260,14,56
Ivan Nevistić,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,CRO,27,158,270,3,52
Ivan Provedel,Lazio,Italian Serie A,GK,Goalkeeper,ITA,31,695,810,9,77
Iñaki Peña,Elche,Spanish La Liga,GK,Goalkeeper,ESP,26,398,540,6,66
Jack Butland,Rangers,UEFA Europa League,GK,Goalkeeper,ENG,32,171,270,3,57
Jakub Markovič,Slavia Prague,UEFA Champions League,GK,Goalkeeper,CZE,24,100,90,1,100
James Trafford,Manchester City,English Premier League,GK,Goalkeeper,ENG,22,244,270,3,81
Jan Koutny,Sigma Olomouc,UEFA Europa Conference League,GK,Goalkeeper,CZE,21,113,180,2,56
Jan Oblak,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,SVN,32,899,1260,14,64
Jari De Busser,Go Ahead Eag,UEFA Europa League,GK,Goalkeeper,BEL,26,218,270,3,72
Jaylan Hankins,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,GIB,24,66,90,1,66
Jean Butez,Como,Italian Serie A,GK,Goalkeeper,FRA,30,707,900,10,70
Jeffrey De Lange,Marseille,French Ligue 1,GK,Goalkeeper,NED,27,90,180,2,45
Jindřich Staněk,Slavia Prague,UEFA Champions League,GK,Goalkeeper,CZE,29,164,180,2,82
Jiří Pavlenka,PAOK,UEFA Europa League,GK,Goalkeeper,CZE,33,148,180,2,74
Joan García,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,24,537,630,7,76
Johannes Kreidl,KuPS,UEFA Europa Conference League,GK,Goalkeeper,AUT,29,142,180,2,71
Jonas Urbig,Bayern Munich,German Bundesliga,GK,Goalkeeper,GER,22,63,90,1,63
Jonathan Fischer,Metz,French Ligue 1,GK,Goalkeeper,DEN,23,633,914,11,57
Jordan Pickford,Everton,English Premier League,GK,Goalkeeper,ENG,31,622,810,9,69
Josep Martinez,Inter,Italian Serie A,GK,Goalkeeper,ESP,27,131,180,2,65
José Sá,Wolves,English Premier League,GK,Goalkeeper,POR,32,173,360,4,43
João Virgínia,Sporting CP,UEFA Champions League,GK,Goalkeeper,POR,25,66,90,1,66
Julen Agirrezabala,Valencia,Spanish La Liga,GK,Goalkeeper,ESP,24,721,990,11,65
Kacper Tobiasz,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,POL,22,78,180,2,39
Kacper Trelowski,Raków,UEFA Europa Conference League,GK,Goalkeeper,POL,22,95,180,2,47
Kamil Grabara,Wolfsburg,German Bundesliga,GK,Goalkeeper,POL,26,515,810,9,57
Karl Darlow,Leeds United,English Premier League,GK,Goalkeeper,WAL,35,270,450,5,54
Karl Jakob Hein,Werder Bremen,German Bundesliga,GK,Goalkeeper,EST,23,157,180,2,78
Karl-Johan Johnsson,Strasbourg,French Ligue 1,GK,Goalkeeper,SWE,35,80,90,1,80
Karlo Letica,Lausanne-Sport,UEFA Europa Conference League,GK,Goalkeeper,CRO,28,148,180,2,74
Kasper Schmeichel,Celtic,UEFA Europa League,GK,Goalkeeper,DEN,38,143,270,3,47
Kauã Santos,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,BRA,22,191,450,5,38
Kevin Trapp,Paris FC,French Ligue 1,GK,Goalkeeper,GER,35,110,180,2,55
Kiril Fesiun,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,UKR,23,33,90,1,33
Kjell Scherpen,Union SG,UEFA Champions League,GK,Goalkeeper,NED,25,159,270,3,53
Kostas Tzolakis,Olympiacos,UEFA Champions League,GK,Goalkeeper,GRE,22,94,180,2,47
Krapyvtsov Vladyslav,Girona,Spanish La Liga,GK,Goalkeeper,UKR,20,93,136,2,46
Lasse Rieß,Mainz 05,German Bundesliga,GK,Goalkeeper,GER,24,157,202,3,52
Leo Román,Mallorca,Spanish La Liga,GK,Goalkeeper,ESP,25,668,900,10,66
Lorenzo Montipò,Hellas Verona,Italian Serie A,GK,Goalkeeper,ITA,29,532,900,10,53
Lucas Bergström,Mallorca,Spanish La Liga,GK,Goalkeeper,FIN,23,45,90,1,45
Lucas Chevalier,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,FRA,23,800,1260,14,57
Lucas Perri,Leeds United,English Premier League,GK,Goalkeeper,BRA,27,329,450,5,65
Luiz Lúcio Reis Júnior,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,BRA,24,738,900,10,73
Lukáš Horníček,Braga,UEFA Europa League,GK,Goalkeeper,CZE,23,234,270,3,78
Lukáš Hrádecký,Monaco,French Ligue 1,GK,Goalkeeper,FIN,35,137,258,3,45
Mads Hermansen,West Ham,English Premier League,GK,Goalkeeper,DEN,25,218,360,4,54
Maduka Okoye,Udinese,Italian Serie A,GK,Goalkeeper,NGA,26,239,360,4,59
Manuel Neuer,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,39,745,990,11,67
Marco Bizot,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,NED,34,334,360,4,83
Marco Carnesecchi,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,25,864,1170,13,66
Marco Silvestri,Cremonese,Italian Serie A,GK,Goalkeeper,ITA,34,242,360,4,60
Mark Flekken,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,NED,32,631,1080,12,52
Marko Dmitrović,Espanyol,Spanish La Liga,GK,Goalkeeper,SRB,33,783,990,11,71
Martin Dúbravka,Burnley,English Premier League,GK,Goalkeeper,SVK,36,696,900,10,69
Martin Jedlička,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,CZE,27,225,270,3,75
Martin Zlomislić,Rijeka,UEFA Europa Conference League,GK,Goalkeeper,BIH,27,44,90,1,44
Marvin Keller,Young Boys,UEFA Europa League,GK,Goalkeeper,SUI,23,135,270,3,45
Marvin Schwäbe,Köln,German Bundesliga,GK,Goalkeeper,GER,30,615,810,9,68
Marwin Hitz,Basel,UEFA Europa League,GK,Goalkeeper,SUI,38,169,180,2,84
Matej Kovar,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,CZE,25,225,270,3,75
Mateusz Kochalski,Qarabağ,UEFA Champions League,GK,Goalkeeper,POL,25,201,270,3,67
Matheus,Red Star,UEFA Europa League,GK,Goalkeeper,BRA,33,188,270,3,62
Mathew Ryan,Levante,Spanish La Liga,GK,Goalkeeper,AUS,33,578,810,9,64
Mathias Dyngeland,Brann,UEFA Europa League,GK,Goalkeeper,NOR,30,219,270,3,73
Matteo Bignetti,Sturm Graz,UEFA Europa League,GK,Goalkeeper,AUT,21,66,90,1,66
Mattia Perin,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,32,95,180,2,47
Matz Sels,Nott'ham Forest,"English Premier League, UEFA Europa League",GK,Goalkeeper,BEL,33,716,1170,13,55
Matías Dituro,Elche,Spanish La Liga,GK,Goalkeeper,ARG,38,349,450,5,69
Melker Ellborg,Malmö,UEFA Europa League,GK,Goalkeeper,SWE,22,77,90,1,77
Michael Zetterer,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,30,454,630,7,64
Michele Di Gregorio,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,28,644,990,11,58
Mike Maignan,Milan,Italian Serie A,GK,Goalkeeper,FRA,30,548,775,9,60
Mike Penders,Strasbourg,"French Ligue 1, UEFA Europa Conference League",GK,Goalkeeper,BEL,20,657,1080,12,54
Mile Svilar,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,SRB,26,877,1170,13,67
Mio Backhaus,Werder Bremen,German Bundesliga,GK,Goalkeeper,GER,21,371,630,7,53
Mirko Salvi,Basel,UEFA Europa League,GK,Goalkeeper,SUI,31,42,90,1,42
Miłosz Piekutowski,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,POL,19,76,90,1,76
Moritz Nicolas,Gladbach,German Bundesliga,GK,Goalkeeper,GER,28,541,810,9,60
Mory Diaw,Le Havre,French Ligue 1,GK,Goalkeeper,SEN,32,680,990,11,61
Nauzet García,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,ESP,31,38,90,1,38
Neofytos Michael,Pafos FC,UEFA Champions League,GK,Goalkeeper,CYP,31,255,270,3,85
Nick Pope,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,ENG,33,962,1170,13,74
Nicola Leali,Genoa,Italian Serie A,GK,Goalkeeper,ITA,32,487,810,9,54
Nikita Haikin,Bodø/Glimt,UEFA Champions League,GK,Goalkeeper,RUS,30,233,270,3,77
Niklas Hedl,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,AUT,24,75,180,2,37
Nikola Vasilj,St. Pauli,German Bundesliga,GK,Goalkeeper,BIH,29,509,810,9,56
Noah Atubolu,Freiburg,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,GER,23,747,1080,12,62
Nordin Jackers,Club Brugge,UEFA Champions League,GK,Goalkeeper,BEL,28,157,252,3,52
Obed Nkambadio,Paris FC,French Ligue 1,GK,Goalkeeper,FRA,22,421,810,9,46
Odysseas Vlachodimos,Sevilla,Spanish La Liga,GK,Goalkeeper,GRE,31,449,630,7,64
Okan Kocuk,Samsunspor,UEFA Europa Conference League,GK,Goalkeeper,TUR,30,136,180,2,68
Oliver Baumann,Hoffenheim,German Bundesliga,GK,Goalkeeper,GER,35,494,810,9,54
Oliver Christensen,Sturm Graz,UEFA Europa League,GK,Goalkeeper,DEN,26,119,180,2,59
Pablo Cuñat,Levante,Spanish La Liga,GK,Goalkeeper,ESP,23,119,180,2,59
Pape Mamadou Sy,Metz,French Ligue 1,GK,Goalkeeper,SEN,28,39,76,1,39
Patrik Carlgren,Nantes,French Ligue 1,GK,Goalkeeper,SWE,33,9,2,1,9
Pau López,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ESP,30,505,720,8,63
Paulo Gazzaniga,Girona,Spanish La Liga,GK,Goalkeeper,ARG,33,606,852,10,60
Pavlo Isenko,CS U Craiova,UEFA Europa Conference League,GK,Goalkeeper,UKR,22,99,180,2,49
Peter Vindahl Jensen,Sparta Prague,UEFA Europa Conference League,GK,Goalkeeper,DEN,27,34,90,1,34
Philipp Köhn,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,SUI,27,715,1002,12,59
Pietro Terracciano,Milan,Italian Serie A,GK,Goalkeeper,ITA,35,147,125,2,73
Péter Gulácsi,RB Leipzig,German Bundesliga,GK,Goalkeeper,HUN,35,594,810,9,66
Radosław Majecki,Brest,French Ligue 1,GK,Goalkeeper,POL,25,496,774,9,55
Razvan Sava,Udinese,Italian Serie A,GK,Goalkeeper,ROU,23,288,540,6,48
Remko Pasveer,Ajax,UEFA Champions League,GK,Goalkeeper,NED,41,48,90,1,48
Robert Sánchez,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,ESP,27,818,994,12,68
Robin Olsen,Malmö,UEFA Europa League,GK,Goalkeeper,SWE,35,98,180,2,49
Robin Risser,Lens,French Ligue 1,GK,Goalkeeper,FRA,20,698,990,11,63
Robin Roefs,Sunderland,English Premier League,GK,Goalkeeper,NED,22,700,810,9,77
Robin Zentner,Mainz 05,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,GER,31,520,786,9,57
Roei Mashpati,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,ISR,32,141,270,3,47
Rome-Jayden Owusu-Oduro,AZ Alkmaar,UEFA Europa Conference League,GK,Goalkeeper,NED,21,123,180,2,61
Rui Silva,Sporting CP,UEFA Champions League,GK,Goalkeeper,POR,31,105,180,2,52
Ruslan Neshcheret,Dynamo Kyiv,UEFA Europa Conference League,GK,Goalkeeper,UKR,23,73,180,2,36
Rémy Descamps,Lyon,French Ligue 1,GK,Goalkeeper,FRA,29,270,360,4,67
Sam Johnstone,Wolves,English Premier League,GK,Goalkeeper,ENG,32,387,540,6,64
Senne Lammens,Manchester Utd,English Premier League,GK,Goalkeeper,BEL,23,296,360,4,74
Sergio Herrera,Osasuna,Spanish La Liga,GK,Goalkeeper,ESP,32,758,900,10,75
Sergio Padt,Ludogorets,UEFA Europa League,GK,Goalkeeper,NED,35,89,180,2,44
Sherhan Kalmurza,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,KAZ,18,134,180,2,67
Simon Mignolet,Club Brugge,UEFA Champions League,GK,Goalkeeper,BEL,37,77,18,1,77
Stefan Târnovanu,FCSB,UEFA Europa League,GK,Goalkeeper,ROU,25,216,270,3,72
Stefano Turati,Sassuolo,Italian Serie A,GK,Goalkeeper,ITA,23,32,90,1,32
Sławomir Abramowicz,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,POL,21,74,90,1,74
Temirlan Anarbekov,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,KAZ,22,100,90,1,100
Thibaut Courtois,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,BEL,33,959,1260,14,68
Thomas Strakosha,AEK Athens,UEFA Europa Conference League,GK,Goalkeeper,ALB,30,132,180,2,66
Théo De Percin,Auxerre,French Ligue 1,GK,Goalkeeper,MTQ,24,151,226,3,50
Timon Wellenreuther,Feyenoord,UEFA Europa League,GK,Goalkeeper,GER,29,160,270,3,53
Timothy Fayulu,FC Noah,UEFA Europa Conference League,GK,Goalkeeper,NAN,26,97,180,2,48
Unai Simón,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,28,907,1260,14,64
Uğurcan Çakır,Galatasaray,UEFA Champions League,GK,Goalkeeper,TUR,29,224,270,3,74
Vanja Milinković-Savić,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,SRB,28,640,810,9,71
Vasilios Barkas,Utrecht,UEFA Europa League,GK,Goalkeeper,GRE,31,173,270,3,57
Vitezslav Jaros,Ajax,UEFA Champions League,GK,Goalkeeper,CZE,24,88,180,2,44
Wessel Speel,Shelbourne FC,UEFA Europa Conference League,GK,Goalkeeper,NED,24,150,270,3,50
Wladimiro Falcone,Lecce,Italian Serie A,GK,Goalkeeper,ITA,30,656,900,10,65
Wojciech Szczęsny,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,POL,35,417,630,7,59
Yann Sommer,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,SUI,36,711,990,11,64
Yehvann Diouf,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,SEN,25,844,1260,14,60
Yvon Mvogo,Lorient,French Ligue 1,GK,Goalkeeper,SUI,31,339,720,8,42
Zion Suzuki,Parma,Italian Serie A,GK,Goalkeeper,JPN,23,650,900,10,65
Zlatan Alomerović,AÉK Lárnaka,UEFA Europa Conference League,GK,Goalkeeper,GER,34,135,180,2,67
Álex Remiro,Real Sociedad,Spanish La Liga,GK,Goalkeeper,ESP,30,621,990,11,56
Álvaro Vallés,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ESP,28,339,540,6,56
Ørjan Nyland,Sevilla,Spanish La Liga,GK,Goalkeeper,NOR,35,205,360,4,51
Đorđe Petrović,Bournemouth,English Premier League,GK,Goalkeeper,SRB,26,705,900,10,70
Łukasz Skorupski,Bologna,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,POL,34,715,1080,12,59
Žan Leban,NK Celje,UEFA Europa Conference League,GK,Goalkeeper,SVN,23,133,180,2,66
