Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Diant Ramaj,Heidenheim,German Bundesliga,GK,Goalkeeper,GER,24,77.42,1170,13,5.96
Dimitar Mitov,Aberdeen,UEFA Europa Conference League,GK,Goalkeeper,BUL,28,17.85,360,4,4.46
Diogo Costa,Porto,UEFA Europa League,GK,Goalkeeper,POR,26,24.01,450,5,4.8
Dmytro Riznyk,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,UKR,26,10.49,180,2,5.24
Dominik Greif,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,SVK,28,87.39,1350,15,5.83
Dominik Kotarski,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,CRO,25,23.61,450,5,4.72
Dominik Takáč,Slovan Bratislava,UEFA Europa Conference League,GK,Goalkeeper,SVK,26,25.02,360,4,6.26
Donovan Léon,Auxerre,French Ligue 1,GK,Goalkeeper,GUF,33,78.74,1124,13,6.06
Dénes Dibusz,Ferencváros,UEFA Europa League,GK,Goalkeeper,HUN,35,27.14,450,5,5.43
Ed McGinty,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,GK,Goalkeeper,IRL,26,23.55,360,4,5.89
Ederson,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,BRA,32,28.42,450,5,5.68
Edoardo Corvi,Parma,Italian Serie A,GK,Goalkeeper,ITA,24,12.81,180,2,6.4
Elia Caprile,Cagliari,Italian Serie A,GK,Goalkeeper,ITA,24,90.0,1260,14,6.43
Elías Rafn Ólafsson,Midtjylland,UEFA Europa League,GK,Goalkeeper,ISL,25,34.11,450,5,6.82
Emil Audero,Cremonese,Italian Serie A,GK,Goalkeeper,IDN,28,63.99,900,10,6.4
Emiliano Martínez,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,ARG,33,86.66,1350,15,5.78
Etrit Berisha,Häcken,UEFA Europa Conference League,GK,Goalkeeper,ALB,36,23.0,360,4,5.75
Fabiano,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,CYP,37,2.32,90,1,2.32
Faton Maloku,KF Drita,UEFA Europa Conference League,GK,Goalkeeper,KVX,34,23.33,360,4,5.83
Federico Ravaglia,Bologna,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,ITA,26,33.0,450,5,6.6
Filip Jørgensen,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,DEN,23,6.69,173,2,3.34
Finn Dahmen,Augsburg,German Bundesliga,GK,Goalkeeper,GER,27,74.13,1170,13,5.7
Florian Wiegele,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,AUT,24,8.95,90,1,8.95
Francis Uzoho,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,NGA,27,20.32,270,3,6.77
Franco Israel,Torino,Italian Serie A,GK,Goalkeeper,URU,25,42.99,720,8,5.37
Frederik Rønnow,Union Berlin,German Bundesliga,GK,Goalkeeper,DEN,33,77.64,1170,13,5.97
Gerónimo Rulli,Marseille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,ARG,33,105.41,1530,17,6.2
Gianluigi Donnarumma,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,ITA,26,81.18,1440,16,5.07
Giorgi Mamardashvili,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,GEO,25,40.5,755,9,4.5
Goran Karaćić,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,BIH,29,10.01,180,2,5.0
Gregor Kobel,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,SUI,28,98.21,1620,18,5.46
Grégoire Coudert,Brest,French Ligue 1,GK,Goalkeeper,FRA,26,38.88,482,6,6.48
Guglielmo Vicario,Tottenham,"English Premier League, UEFA Champions League",GK,Goalkeeper,ITA,29,121.49,1800,20,6.07
Guillaume Restes,Toulouse,French Ligue 1,GK,Goalkeeper,FRA,20,80.69,1350,15,5.38
Hendrik Bonmann,Ludogorets,UEFA Europa League,GK,Goalkeeper,GER,31,13.68,180,2,6.84
Hendrik Van Crombrugge,Genk,UEFA Europa League,GK,Goalkeeper,BEL,32,30.31,450,5,6.06
Henry Bonello,Ħamrun Spartans FC,UEFA Europa Conference League,GK,Goalkeeper,MLT,37,23.56,360,4,5.89
Hervé Koffi,Angers,French Ligue 1,GK,Goalkeeper,BFA,29,93.98,1260,14,6.71
Ionuț Radu,Celta Vigo,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ROU,28,91.9,1620,18,5.11
Ivan Filipović,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,CRO,31,4.85,90,1,4.85
Ivan Nevistić,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,CRO,27,17.71,360,4,4.43
Ivan Provedel,Lazio,Italian Serie A,GK,Goalkeeper,ITA,31,95.96,1260,14,6.85
Iván Villar,Celta Vigo,UEFA Europa League,GK,Goalkeeper,ESP,28,9.34,180,2,4.67
Iñaki Peña,Elche,Spanish La Liga,GK,Goalkeeper,ESP,26,58.0,810,9,6.44
Jack Butland,Rangers,UEFA Europa League,GK,Goalkeeper,ENG,32,30.31,450,5,6.06
Jakub Markovič,Slavia Prague,UEFA Champions League,GK,Goalkeeper,CZE,24,15.47,180,2,7.74
James Trafford,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,ENG,23,24.53,360,4,6.13
Jan Koutny,Sigma Olomouc,UEFA Europa Conference League,GK,Goalkeeper,CZE,21,22.41,360,4,5.6
Jan Oblak,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,SVN,32,103.5,1710,19,5.45
Jari De Busser,Go Ahead Eag,UEFA Europa League,GK,Goalkeeper,BEL,26,35.38,450,5,7.08
Jaylan Hankins,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,GIB,25,17.35,270,3,5.78
Jean Butez,Como,Italian Serie A,GK,Goalkeeper,FRA,30,91.05,1260,14,6.5
Jeffrey De Lange,Marseille,French Ligue 1,GK,Goalkeeper,NED,27,14.69,270,3,4.9
Jindřich Staněk,Slavia Prague,UEFA Champions League,GK,Goalkeeper,CZE,29,22.97,270,3,7.66
Jiří Pavlenka,PAOK,UEFA Europa League,GK,Goalkeeper,CZE,33,21.72,270,3,7.24
Joan García,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,24,68.0,1080,12,5.67
Johannes Kreidl,KuPS,UEFA Europa Conference League,GK,Goalkeeper,AUT,29,29.43,360,4,7.36
John,Nott'ham Forest,UEFA Europa League,GK,Goalkeeper,BRA,29,11.53,180,2,5.76
Jonas Urbig,Bayern Munich,German Bundesliga,GK,Goalkeeper,GER,22,10.95,180,2,5.48
Jonathan Fischer,Metz,French Ligue 1,GK,Goalkeeper,DEN,24,81.06,1274,15,5.4
Jordan Pickford,Everton,English Premier League,GK,Goalkeeper,ENG,31,98.86,1350,15,6.59
Josep Martinez,Inter,Italian Serie A,GK,Goalkeeper,ESP,27,11.48,180,2,5.74
José Sá,Wolves,English Premier League,GK,Goalkeeper,POR,32,16.69,360,4,4.17
João Virgínia,Sporting CP,UEFA Champions League,GK,Goalkeeper,POR,25,4.65,90,1,4.65
Juan Musso,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ARG,31,10.43,180,2,5.22
Julen Agirrezabala,Valencia,Spanish La Liga,GK,Goalkeeper,ESP,24,85.9,1350,15,5.73
Kacper Tobiasz,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,POL,23,15.48,360,4,3.87
Kacper Trelowski,Raków,UEFA Europa Conference League,GK,Goalkeeper,POL,22,8.57,180,2,4.28
Kamil Grabara,Wolfsburg,German Bundesliga,GK,Goalkeeper,POL,26,76.87,1170,13,5.91
Karl Darlow,Leeds United,English Premier League,GK,Goalkeeper,WAL,35,24.4,450,5,4.88
Karl Jakob Hein,Werder Bremen,German Bundesliga,GK,Goalkeeper,EST,23,15.94,180,2,7.97
Karl-Johan Johnsson,Strasbourg,French Ligue 1,GK,Goalkeeper,SWE,35,6.8,90,1,6.8
Karlo Letica,Lausanne-Sport,UEFA Europa Conference League,GK,Goalkeeper,CRO,28,23.89,360,4,5.97
Kasper Schmeichel,Celtic,UEFA Europa League,GK,Goalkeeper,DEN,39,27.55,450,5,5.51
Kauã Santos,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,BRA,22,19.6,450,5,3.92
Kevin Trapp,Paris FC,French Ligue 1,GK,Goalkeeper,GER,35,24.12,360,4,6.03
Kiril Fesiun,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,UKR,23,7.72,180,2,3.86
Kjell Scherpen,Union SG,UEFA Champions League,GK,Goalkeeper,NED,25,25.07,450,5,5.01
Kostas Tzolakis,Olympiacos,UEFA Champions League,GK,Goalkeeper,GRE,23,16.67,360,4,4.17
Krapyvtsov Vladyslav,Girona,Spanish La Liga,GK,Goalkeeper,UKR,20,9.32,136,2,4.66
Lasse Rieß,Mainz 05,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,GER,24,24.19,359,5,4.84
Leo Román,Mallorca,Spanish La Liga,GK,Goalkeeper,ESP,25,60.81,900,10,6.08
Lorenzo Montipò,Hellas Verona,Italian Serie A,GK,Goalkeeper,ITA,29,75.94,1260,14,5.42
Lucas Bergström,Mallorca,Spanish La Liga,GK,Goalkeeper,FIN,23,32.99,450,5,6.6
Lucas Chevalier,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,FRA,24,87.9,1710,19,4.63
Lucas Perri,Leeds United,English Premier League,GK,Goalkeeper,BRA,27,54.16,900,10,5.42
Luiz Lúcio Reis Júnior,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,BRA,24,87.13,1440,16,5.45
Lukáš Horníček,Braga,UEFA Europa League,GK,Goalkeeper,CZE,23,30.81,450,5,6.16
Lukáš Hrádecký,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,FIN,36,37.14,618,7,5.31
Lukáš Zima,FCSB,UEFA Europa League,GK,Goalkeeper,CZE,31,12.6,165,2,6.3
Mads Hermansen,West Ham,English Premier League,GK,Goalkeeper,DEN,25,20.21,360,4,5.05
Maduka Okoye,Udinese,Italian Serie A,GK,Goalkeeper,NGA,26,38.93,630,7,5.56
Manuel Neuer,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,39,87.54,1440,16,5.47
Marco Bizot,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,NED,34,34.17,450,5,6.83
Marco Carnesecchi,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,25,116.63,1710,19,6.14
Marco Silvestri,Cremonese,Italian Serie A,GK,Goalkeeper,ITA,34,24.8,360,4,6.2
Marin Ljubić,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,CRO,28,7.37,180,2,3.69
Mark Flekken,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,NED,32,96.28,1620,18,5.35
Marko Dmitrović,Espanyol,Spanish La Liga,GK,Goalkeeper,SRB,33,92.29,1350,15,6.15
Martin Dúbravka,Burnley,English Premier League,GK,Goalkeeper,SVK,36,94.76,1350,15,6.32
Martin Jedlička,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,CZE,27,29.27,360,4,7.32
Martin Zlomislić,Rijeka,UEFA Europa Conference League,GK,Goalkeeper,BIH,27,16.39,270,3,5.46
Marvin Keller,Young Boys,UEFA Europa League,GK,Goalkeeper,SUI,23,24.95,450,5,4.99
Marvin Schwäbe,Köln,German Bundesliga,GK,Goalkeeper,GER,30,78.19,1170,13,6.01
Marwin Hitz,Basel,UEFA Europa League,GK,Goalkeeper,SUI,38,28.62,360,4,7.16
Massimo Pessina,Bologna,Italian Serie A,GK,Goalkeeper,ITA,17,6.49,83,1,6.49
Matej Kovar,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,CZE,25,32.87,450,5,6.57
Mateusz Kochalski,Qarabağ,UEFA Champions League,GK,Goalkeeper,POL,25,27.58,450,5,5.52
Matheus,Red Star,UEFA Europa League,GK,Goalkeeper,BRA,33,35.36,450,5,7.07
Mathew Ryan,Levante,Spanish La Liga,GK,Goalkeeper,AUS,33,71.27,1080,12,5.94
Mathias Dyngeland,Brann,UEFA Europa League,GK,Goalkeeper,NOR,30,35.69,450,5,7.14
Matteo Bignetti,Sturm Graz,UEFA Europa League,GK,Goalkeeper,AUT,21,7.13,90,1,7.13
Mattia Perin,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,33,18.84,360,4,4.71
Matvei Safonov,Paris S-G,French Ligue 1,GK,Goalkeeper,RUS,26,6.29,90,1,6.29
Matz Sels,Nott'ham Forest,"English Premier League, UEFA Europa League",GK,Goalkeeper,BEL,33,96.12,1620,18,5.34
Matías Dituro,Elche,Spanish La Liga,GK,Goalkeeper,ARG,38,38.94,540,6,6.49
Melker Ellborg,Malmö,UEFA Europa League,GK,Goalkeeper,SWE,22,19.71,270,3,6.57
Melvin Zinga,Angers,French Ligue 1,GK,Goalkeeper,FRA,23,6.07,90,1,6.07
Michael Brouwer,Utrecht,UEFA Europa League,GK,Goalkeeper,NED,32,15.23,112,2,7.62
Michael Zetterer,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,30,69.36,1170,13,5.34
Michele Di Gregorio,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,28,76.52,1350,15,5.1
Mike Maignan,Milan,Italian Serie A,GK,Goalkeeper,FRA,30,72.45,1045,12,6.04
Mike Penders,Strasbourg,"French Ligue 1, UEFA Europa Conference League",GK,Goalkeeper,BEL,20,99.5,1620,18,5.53
Mile Svilar,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,SRB,26,120.79,1710,19,6.36
Mio Backhaus,Werder Bremen,German Bundesliga,GK,Goalkeeper,GER,21,58.28,990,11,5.3
Mirko Salvi,Basel,UEFA Europa League,GK,Goalkeeper,SUI,31,4.33,90,1,4.33
Miłosz Piekutowski,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,POL,19,12.26,180,2,6.13
Moritz Nicolas,Gladbach,German Bundesliga,GK,Goalkeeper,GER,28,83.86,1170,13,6.45
Mory Diaw,Le Havre,French Ligue 1,GK,Goalkeeper,SEN,32,85.5,1350,15,5.7
Nauzet García,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,ESP,31,4.99,90,1,4.99
Neofytos Michael,Pafos FC,UEFA Champions League,GK,Goalkeeper,CYP,31,31.71,450,5,6.34
Nick Pope,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,ENG,33,107.94,1516,17,6.35
Nicola Leali,Genoa,Italian Serie A,GK,Goalkeeper,ITA,32,66.65,1170,13,5.13
Nikita Haikin,Bodø/Glimt,UEFA Champions League,GK,Goalkeeper,RUS,30,33.69,450,5,6.74
Niklas Hedl,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,AUT,24,9.58,180,2,4.79
Nikola Vasilj,St. Pauli,German Bundesliga,GK,Goalkeeper,BIH,30,75.33,1170,13,5.79
Noah Atubolu,Freiburg,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,GER,23,107.43,1620,18,5.97
Nordin Jackers,Club Brugge,UEFA Champions League,GK,Goalkeeper,BEL,28,22.07,432,5,4.41
Obed Nkambadio,Paris FC,French Ligue 1,GK,Goalkeeper,FRA,22,49.53,990,11,4.5
Odysseas Vlachodimos,Sevilla,Spanish La Liga,GK,Goalkeeper,GRE,31,63.64,990,11,5.79
Okan Kocuk,Samsunspor,UEFA Europa Conference League,GK,Goalkeeper,TUR,30,22.08,360,4,5.52
Oliver Baumann,Hoffenheim,German Bundesliga,GK,Goalkeeper,GER,35,74.81,1170,13,5.75
Oliver Christensen,Sturm Graz,UEFA Europa League,GK,Goalkeeper,DEN,26,20.94,360,4,5.24
Oliwier Zych,Raków,UEFA Europa Conference League,GK,Goalkeeper,POL,21,15.18,180,2,7.59
Pablo Cuñat,Levante,Spanish La Liga,GK,Goalkeeper,ESP,23,11.82,180,2,5.91
Pape Mamadou Sy,Metz,French Ligue 1,GK,Goalkeeper,SEN,28,4.6,76,1,4.6
Patrik Carlgren,Nantes,French Ligue 1,GK,Goalkeeper,SWE,33,5.27,92,2,2.64
Pau López,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ESP,30,43.64,720,8,5.46
Paul Gartler,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,AUT,28,11.69,180,2,5.85
Paulo Gazzaniga,Girona,Spanish La Liga,GK,Goalkeeper,ARG,33,83.91,1212,14,5.99
Pavlo Isenko,CS U Craiova,UEFA Europa Conference League,GK,Goalkeeper,UKR,22,21.83,360,4,5.46
Peter Vindahl Jensen,Sparta Prague,UEFA Europa Conference League,GK,Goalkeeper,DEN,27,17.8,270,3,5.93
Philipp Köhn,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,SUI,27,77.13,1182,14,5.51
Pietro Terracciano,Milan,Italian Serie A,GK,Goalkeeper,ITA,35,12.13,125,2,6.06
Péter Gulácsi,RB Leipzig,German Bundesliga,GK,Goalkeeper,HUN,35,74.89,1170,13,5.76
Radosław Majecki,Brest,French Ligue 1,GK,Goalkeeper,POL,25,50.62,864,10,5.06
Razvan Sava,Udinese,Italian Serie A,GK,Goalkeeper,ROU,23,26.86,540,6,4.48
Remko Pasveer,Ajax,UEFA Champions League,GK,Goalkeeper,NED,41,12.27,180,2,6.14
Robert Sánchez,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,ESP,28,112.06,1624,19,5.9
Robin Olsen,Malmö,UEFA Europa League,GK,Goalkeeper,SWE,35,10.62,180,2,5.31
Robin Risser,Lens,French Ligue 1,GK,Goalkeeper,FRA,21,88.0,1350,15,5.87
Robin Roefs,Sunderland,English Premier League,GK,Goalkeeper,NED,22,96.18,1350,15,6.41
Robin Zentner,Mainz 05,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,GER,31,73.73,1079,13,5.67
Roei Mashpati,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,ISR,33,22.5,450,5,4.5
Rome-Jayden Owusu-Oduro,AZ Alkmaar,UEFA Europa Conference League,GK,Goalkeeper,NED,21,24.95,360,4,6.24
Rui Silva,Sporting CP,UEFA Champions League,GK,Goalkeeper,POR,31,18.83,360,4,4.71
Ruslan Neshcheret,Dynamo Kyiv,UEFA Europa Conference League,GK,Goalkeeper,UKR,23,23.16,360,4,5.79
Rémy Descamps,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,FRA,29,27.79,450,5,5.56
Sam Johnstone,Wolves,English Premier League,GK,Goalkeeper,ENG,32,61.24,900,10,6.12
Senne Lammens,Manchester Utd,English Premier League,GK,Goalkeeper,BEL,23,48.31,720,8,6.04
Sergio Herrera,Osasuna,Spanish La Liga,GK,Goalkeeper,ESP,32,93.22,1260,14,6.66
Sergio Padt,Ludogorets,UEFA Europa League,GK,Goalkeeper,NED,35,14.52,270,3,4.84
Sherhan Kalmurza,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,KAZ,18,12.06,180,2,6.03
Simon Mignolet,Club Brugge,UEFA Champions League,GK,Goalkeeper,BEL,37,5.2,18,1,5.2
Simone Scuffet,Pisa,Italian Serie A,GK,Goalkeeper,ITA,29,4.07,90,1,4.07
Stefan Târnovanu,FCSB,UEFA Europa League,GK,Goalkeeper,ROU,25,27.28,281,4,6.82
Stefano Turati,Sassuolo,Italian Serie A,GK,Goalkeeper,ITA,23,3.07,90,1,3.07
Sławomir Abramowicz,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,POL,21,10.82,180,2,5.41
Temirlan Anarbekov,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,KAZ,22,22.55,270,3,7.52
Thibaut Courtois,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,BEL,33,113.28,1800,20,5.66
Thomas Strakosha,AEK Athens,UEFA Europa Conference League,GK,Goalkeeper,ALB,30,26.0,360,4,6.5
Théo De Percin,Auxerre,French Ligue 1,GK,Goalkeeper,MTQ,24,15.21,226,3,5.07
Timon Wellenreuther,Feyenoord,UEFA Europa League,GK,Goalkeeper,GER,29,26.14,450,5,5.23
Timothy Fayulu,FC Noah,UEFA Europa Conference League,GK,Goalkeeper,NAN,26,18.02,360,4,4.5
Tommaso Martinelli,Fiorentina,UEFA Europa Conference League,GK,Goalkeeper,ITA,19,3.35,90,1,3.35
Unai Simón,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,28,125.93,1890,21,6.0
Uğurcan Çakır,Galatasaray,UEFA Champions League,GK,Goalkeeper,TUR,29,31.97,450,5,6.39
Vanja Milinković-Savić,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,SRB,28,90.67,1350,15,6.04
Vasilios Barkas,Utrecht,UEFA Europa League,GK,Goalkeeper,GRE,31,24.87,335,4,6.22
Vitezslav Jaros,Ajax,UEFA Champions League,GK,Goalkeeper,CZE,24,11.57,270,3,3.86
Wessel Speel,Shelbourne FC,UEFA Europa Conference League,GK,Goalkeeper,NED,24,28.61,450,5,5.72
Wladimiro Falcone,Lecce,Italian Serie A,GK,Goalkeeper,ITA,30,92.45,1260,14,6.6
Wojciech Szczęsny,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,POL,35,43.69,810,9,4.85
Yann Sommer,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,SUI,36,95.61,1530,17,5.62
Yehvann Diouf,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,SEN,26,107.52,1800,20,5.38
Yvon Mvogo,Lorient,French Ligue 1,GK,Goalkeeper,SUI,31,55.75,1080,12,4.65
Zion Suzuki,Parma,Italian Serie A,GK,Goalkeeper,JPN,23,68.08,990,11,6.19
Zlatan Alomerović,AÉK Lárnaka,UEFA Europa Conference League,GK,Goalkeeper,GER,34,25.84,360,4,6.46
Álex Remiro,Real Sociedad,Spanish La Liga,GK,Goalkeeper,ESP,30,75.48,1350,15,5.03
Álvaro Vallés,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ESP,28,62.17,1080,12,5.18
Ørjan Nyland,Sevilla,Spanish La Liga,GK,Goalkeeper,NOR,35,18.25,360,4,4.56
Đorđe Petrović,Bournemouth,English Premier League,GK,Goalkeeper,SRB,26,81.92,1350,15,5.46
Łukasz Skorupski,Bologna,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,POL,34,74.65,1177,14,5.33
Žan Leban,NK Celje,UEFA Europa Conference League,GK,Goalkeeper,SVN,23,28.77,360,4,7.19
