Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Arnaud Bodart,Lille,French Ligue 1,GK,Goalkeeper,BEL,27,13.54,180,2,6.77
Augusto Batalla,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,ARG,29,102.2,1530,17,6.01
Baboucarr Gaye,Shkëndija 79,UEFA Europa Conference League,GK,Goalkeeper,GAM,27,27.02,450,5,5.4
Bart Verbruggen,Brighton,English Premier League,GK,Goalkeeper,NED,23,63.39,1080,12,5.28
Bartosz Mrozek,Lech Poznań,UEFA Europa Conference League,GK,Goalkeeper,POL,25,18.03,360,4,4.51
Bartłomiej Drągowski,Panathinaikos,UEFA Europa League,GK,Goalkeeper,POL,28,11.54,180,2,5.77
Berke Özer,Lille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,TUR,25,93.03,1440,16,5.81
Bernd Leno,Fulham,English Premier League,GK,Goalkeeper,GER,33,64.52,1080,12,5.38
Bingourou Kamara,Lorient,French Ligue 1,GK,Goalkeeper,SEN,28,13.21,270,3,4.4
Brice Samba,Rennes,French Ligue 1,GK,Goalkeeper,FRA,31,70.72,1170,13,5.44
Caoimhín Kelleher,Brentford,English Premier League,GK,Goalkeeper,IRL,26,61.84,1080,12,5.15
Christian Zawieschitzky,RB Salzburg,UEFA Europa League,GK,Goalkeeper,AUT,18,5.81,90,1,5.81
Daniel Heuer Fernandes,Hamburger SV,German Bundesliga,GK,Goalkeeper,POR,33,68.18,990,11,6.2
David Raya,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,ESP,30,95.79,1530,17,5.63
David Soria,Getafe,Spanish La Liga,GK,Goalkeeper,ESP,32,81.31,1170,13,6.25
David de Gea,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,ESP,35,91.92,1350,15,6.13
Dean Henderson,Crystal Palace,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,ENG,28,99.32,1440,16,6.21
Diant Ramaj,Heidenheim,German Bundesliga,GK,Goalkeeper,GER,24,67.11,990,11,6.1
Dimitar Mitov,Aberdeen,UEFA Europa Conference League,GK,Goalkeeper,BUL,28,17.85,360,4,4.46
Diogo Costa,Porto,UEFA Europa League,GK,Goalkeeper,POR,26,24.01,450,5,4.8
Dmytro Riznyk,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,UKR,26,10.49,180,2,5.24
Dominik Greif,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,SVK,28,74.47,1170,13,5.73
Dominik Kotarski,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,CRO,25,23.61,450,5,4.72
Dominik Takáč,Slovan Bratislava,UEFA Europa Conference League,GK,Goalkeeper,SVK,26,25.02,360,4,6.26
Donovan Léon,Auxerre,French Ligue 1,GK,Goalkeeper,GUF,33,68.76,944,11,6.25
Dénes Dibusz,Ferencváros,UEFA Europa League,GK,Goalkeeper,HUN,35,27.14,450,5,5.43
Ed McGinty,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,GK,Goalkeeper,IRL,26,23.55,360,4,5.89
Ederson,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,BRA,32,28.42,450,5,5.68
Edoardo Corvi,Parma,Italian Serie A,GK,Goalkeeper,ITA,24,4.69,90,1,4.69
Elia Caprile,Cagliari,Italian Serie A,GK,Goalkeeper,ITA,24,77.2,1080,12,6.43
Elías Rafn Ólafsson,Midtjylland,UEFA Europa League,GK,Goalkeeper,ISL,25,34.11,450,5,6.82
Emil Audero,Cremonese,Italian Serie A,GK,Goalkeeper,IDN,28,50.09,720,8,6.26
Emiliano Martínez,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,ARG,33,70.27,1170,13,5.41
Etrit Berisha,Häcken,UEFA Europa Conference League,GK,Goalkeeper,ALB,36,23.0,360,4,5.75
Fabiano,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,CYP,37,2.32,90,1,2.32
Faton Maloku,KF Drita,UEFA Europa Conference League,GK,Goalkeeper,KVX,34,23.33,360,4,5.83
Federico Ravaglia,Bologna,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,ITA,26,21.9,270,3,7.3
Filip Jørgensen,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,DEN,23,6.69,173,2,3.34
Finn Dahmen,Augsburg,German Bundesliga,GK,Goalkeeper,GER,27,63.38,990,11,5.76
Florian Wiegele,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,AUT,24,8.95,90,1,8.95
Francis Uzoho,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,NGA,27,20.32,270,3,6.77
Franco Israel,Torino,Italian Serie A,GK,Goalkeeper,URU,25,39.77,630,7,5.68
Frederik Rønnow,Union Berlin,German Bundesliga,GK,Goalkeeper,DEN,33,70.73,990,11,6.43
Gerónimo Rulli,Marseille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,ARG,33,97.62,1350,15,6.51
Gianluigi Donnarumma,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,ITA,26,69.73,1170,13,5.36
Giorgi Mamardashvili,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,GEO,25,40.5,755,9,4.5
Goran Karaćić,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,BIH,29,10.01,180,2,5.0
Gregor Kobel,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,SUI,27,82.14,1440,16,5.13
Grégoire Coudert,Brest,French Ligue 1,GK,Goalkeeper,FRA,26,23.12,302,4,5.78
Guglielmo Vicario,Tottenham,"English Premier League, UEFA Champions League",GK,Goalkeeper,ITA,29,104.32,1530,17,6.14
Guillaume Restes,Toulouse,French Ligue 1,GK,Goalkeeper,FRA,20,69.78,1170,13,5.37
Hendrik Bonmann,Ludogorets,UEFA Europa League,GK,Goalkeeper,GER,31,13.68,180,2,6.84
Hendrik Van Crombrugge,Genk,UEFA Europa League,GK,Goalkeeper,BEL,32,30.31,450,5,6.06
Henry Bonello,Ħamrun Spartans FC,UEFA Europa Conference League,GK,Goalkeeper,MLT,37,23.56,360,4,5.89
Hervé Koffi,Angers,French Ligue 1,GK,Goalkeeper,BFA,29,85.92,1170,13,6.61
Ionuț Radu,Celta Vigo,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ROU,28,81.03,1440,16,5.06
Ivan Filipović,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,CRO,31,4.85,90,1,4.85
Ivan Nevistić,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,CRO,27,17.71,360,4,4.43
Ivan Provedel,Lazio,Italian Serie A,GK,Goalkeeper,ITA,31,82.52,1080,12,6.88
Iván Villar,Celta Vigo,UEFA Europa League,GK,Goalkeeper,ESP,28,9.34,180,2,4.67
Iñaki Peña,Elche,Spanish La Liga,GK,Goalkeeper,ESP,26,42.74,630,7,6.11
Jack Butland,Rangers,UEFA Europa League,GK,Goalkeeper,ENG,32,30.31,450,5,6.06
Jakub Markovič,Slavia Prague,UEFA Champions League,GK,Goalkeeper,CZE,24,15.47,180,2,7.74
James Trafford,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,ENG,23,24.53,360,4,6.13
Jan Koutny,Sigma Olomouc,UEFA Europa Conference League,GK,Goalkeeper,CZE,21,22.41,360,4,5.6
Jan Oblak,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,SVN,32,85.82,1440,16,5.36
Jari De Busser,Go Ahead Eag,UEFA Europa League,GK,Goalkeeper,BEL,26,35.38,450,5,7.08
Jaylan Hankins,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,GIB,25,17.35,270,3,5.78
Jean Butez,Como,Italian Serie A,GK,Goalkeeper,FRA,30,78.34,1080,12,6.53
Jeffrey De Lange,Marseille,French Ligue 1,GK,Goalkeeper,NED,27,14.69,270,3,4.9
Jindřich Staněk,Slavia Prague,UEFA Champions League,GK,Goalkeeper,CZE,29,22.97,270,3,7.66
Jiří Pavlenka,PAOK,UEFA Europa League,GK,Goalkeeper,CZE,33,21.72,270,3,7.24
Joan García,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,24,53.29,810,9,5.92
Johannes Kreidl,KuPS,UEFA Europa Conference League,GK,Goalkeeper,AUT,29,29.43,360,4,7.36
John,Nott'ham Forest,UEFA Europa League,GK,Goalkeeper,BRA,29,11.53,180,2,5.76
Jonas Urbig,Bayern Munich,German Bundesliga,GK,Goalkeeper,GER,22,4.73,90,1,4.73
Jonathan Fischer,Metz,French Ligue 1,GK,Goalkeeper,DEN,24,73.54,1094,13,5.66
Jordan Pickford,Everton,English Premier League,GK,Goalkeeper,ENG,31,81.49,1080,12,6.79
Josep Martinez,Inter,Italian Serie A,GK,Goalkeeper,ESP,27,11.48,180,2,5.74
José Sá,Wolves,English Premier League,GK,Goalkeeper,POR,32,16.69,360,4,4.17
João Virgínia,Sporting CP,UEFA Champions League,GK,Goalkeeper,POR,25,4.65,90,1,4.65
Juan Musso,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ARG,31,10.43,180,2,5.22
Julen Agirrezabala,Valencia,Spanish La Liga,GK,Goalkeeper,ESP,24,75.16,1170,13,5.78
Kacper Tobiasz,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,POL,23,15.48,360,4,3.87
Kacper Trelowski,Raków,UEFA Europa Conference League,GK,Goalkeeper,POL,22,8.57,180,2,4.28
Kamil Grabara,Wolfsburg,German Bundesliga,GK,Goalkeeper,POL,26,62.74,990,11,5.7
Karl Darlow,Leeds United,English Premier League,GK,Goalkeeper,WAL,35,24.4,450,5,4.88
Karl Jakob Hein,Werder Bremen,German Bundesliga,GK,Goalkeeper,EST,23,15.94,180,2,7.97
Karl-Johan Johnsson,Strasbourg,French Ligue 1,GK,Goalkeeper,SWE,35,6.8,90,1,6.8
Karlo Letica,Lausanne-Sport,UEFA Europa Conference League,GK,Goalkeeper,CRO,28,23.89,360,4,5.97
Kasper Schmeichel,Celtic,UEFA Europa League,GK,Goalkeeper,DEN,39,27.55,450,5,5.51
Kauã Santos,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,BRA,22,19.6,450,5,3.92
Kevin Trapp,Paris FC,French Ligue 1,GK,Goalkeeper,GER,35,18.33,270,3,6.11
Kiril Fesiun,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,UKR,23,7.72,180,2,3.86
Kjell Scherpen,Union SG,UEFA Champions League,GK,Goalkeeper,NED,25,25.07,450,5,5.01
Kostas Tzolakis,Olympiacos,UEFA Champions League,GK,Goalkeeper,GRE,23,16.67,360,4,4.17
Krapyvtsov Vladyslav,Girona,Spanish La Liga,GK,Goalkeeper,UKR,20,9.32,136,2,4.66
Lasse Rieß,Mainz 05,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,GER,24,19.09,269,4,4.77
Leo Román,Mallorca,Spanish La Liga,GK,Goalkeeper,ESP,25,60.81,900,10,6.08
Lorenzo Montipò,Hellas Verona,Italian Serie A,GK,Goalkeeper,ITA,29,64.29,1080,12,5.36
Lucas Bergström,Mallorca,Spanish La Liga,GK,Goalkeeper,FIN,23,20.6,270,3,6.87
Lucas Chevalier,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,FRA,24,82.3,1620,18,4.57
Lucas Perri,Leeds United,English Premier League,GK,Goalkeeper,BRA,27,36.5,630,7,5.21
Luiz Lúcio Reis Júnior,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,BRA,24,77.64,1260,14,5.55
Lukáš Horníček,Braga,UEFA Europa League,GK,Goalkeeper,CZE,23,30.81,450,5,6.16
Lukáš Hrádecký,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,FIN,36,22.98,438,5,4.6
Lukáš Zima,FCSB,UEFA Europa League,GK,Goalkeeper,CZE,31,12.6,165,2,6.3
Mads Hermansen,West Ham,English Premier League,GK,Goalkeeper,DEN,25,20.21,360,4,5.05
Maduka Okoye,Udinese,Italian Serie A,GK,Goalkeeper,NGA,26,32.44,540,6,5.41
Manuel Neuer,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,39,84.41,1350,15,5.63
Marco Bizot,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,NED,34,30.08,360,4,7.52
Marco Carnesecchi,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,25,103.84,1530,17,6.11
Marco Silvestri,Cremonese,Italian Serie A,GK,Goalkeeper,ITA,34,24.8,360,4,6.2
Marin Ljubić,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,CRO,28,7.37,180,2,3.69
Mark Flekken,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,NED,32,87.41,1440,16,5.46
Marko Dmitrović,Espanyol,Spanish La Liga,GK,Goalkeeper,SRB,33,78.22,1170,13,6.02
Martin Dúbravka,Burnley,English Premier League,GK,Goalkeeper,SVK,36,76.6,1080,12,6.38
Martin Jedlička,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,CZE,27,29.27,360,4,7.32
Martin Zlomislić,Rijeka,UEFA Europa Conference League,GK,Goalkeeper,BIH,27,16.39,270,3,5.46
Marvin Keller,Young Boys,UEFA Europa League,GK,Goalkeeper,SUI,23,24.95,450,5,4.99
Marvin Schwäbe,Köln,German Bundesliga,GK,Goalkeeper,GER,30,69.02,990,11,6.27
Marwin Hitz,Basel,UEFA Europa League,GK,Goalkeeper,SUI,38,28.62,360,4,7.16
Massimo Pessina,Bologna,Italian Serie A,GK,Goalkeeper,ITA,17,6.49,83,1,6.49
Matej Kovar,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,CZE,25,32.87,450,5,6.57
Mateusz Kochalski,Qarabağ,UEFA Champions League,GK,Goalkeeper,POL,25,27.58,450,5,5.52
Matheus,Red Star,UEFA Europa League,GK,Goalkeeper,BRA,33,35.36,450,5,7.07
Mathew Ryan,Levante,Spanish La Liga,GK,Goalkeeper,AUS,33,65.59,990,11,5.96
Mathias Dyngeland,Brann,UEFA Europa League,GK,Goalkeeper,NOR,30,35.69,450,5,7.14
Matteo Bignetti,Sturm Graz,UEFA Europa League,GK,Goalkeeper,AUT,21,7.13,90,1,7.13
Mattia Perin,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,33,13.79,270,3,4.6
Matz Sels,Nott'ham Forest,"English Premier League, UEFA Europa League",GK,Goalkeeper,BEL,33,81.41,1350,15,5.43
Matías Dituro,Elche,Spanish La Liga,GK,Goalkeeper,ARG,38,38.94,540,6,6.49
Melker Ellborg,Malmö,UEFA Europa League,GK,Goalkeeper,SWE,22,19.71,270,3,6.57
Michael Brouwer,Utrecht,UEFA Europa League,GK,Goalkeeper,NED,32,15.23,112,2,7.62
Michael Zetterer,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,30,60.54,990,11,5.5
Michele Di Gregorio,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,28,70.77,1260,14,5.06
Mike Maignan,Milan,Italian Serie A,GK,Goalkeeper,FRA,30,63.42,955,11,5.77
Mike Penders,Strasbourg,"French Ligue 1, UEFA Europa Conference League",GK,Goalkeeper,BEL,20,90.69,1440,16,5.67
Mile Svilar,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,SRB,26,108.14,1530,17,6.36
Mio Backhaus,Werder Bremen,German Bundesliga,GK,Goalkeeper,GER,21,50.11,810,9,5.57
Mirko Salvi,Basel,UEFA Europa League,GK,Goalkeeper,SUI,31,4.33,90,1,4.33
Miłosz Piekutowski,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,POL,19,12.26,180,2,6.13
Moritz Nicolas,Gladbach,German Bundesliga,GK,Goalkeeper,GER,28,67.65,990,11,6.15
Mory Diaw,Le Havre,French Ligue 1,GK,Goalkeeper,SEN,32,72.71,1170,13,5.59
Nauzet García,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,ESP,31,4.99,90,1,4.99
Neofytos Michael,Pafos FC,UEFA Champions League,GK,Goalkeeper,CYP,31,31.71,450,5,6.34
Nick Pope,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,ENG,33,107.94,1516,17,6.35
Nicola Leali,Genoa,Italian Serie A,GK,Goalkeeper,ITA,32,59.45,1080,12,4.95
Nikita Haikin,Bodø/Glimt,UEFA Champions League,GK,Goalkeeper,RUS,30,33.69,450,5,6.74
Niklas Hedl,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,AUT,24,9.58,180,2,4.79
Nikola Vasilj,St. Pauli,German Bundesliga,GK,Goalkeeper,BIH,29,63.58,990,11,5.78
Noah Atubolu,Freiburg,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,GER,23,95.61,1440,16,5.98
Nordin Jackers,Club Brugge,UEFA Champions League,GK,Goalkeeper,BEL,28,22.07,432,5,4.41
Obed Nkambadio,Paris FC,French Ligue 1,GK,Goalkeeper,FRA,22,46.1,900,10,4.61
Odysseas Vlachodimos,Sevilla,Spanish La Liga,GK,Goalkeeper,GRE,31,54.46,810,9,6.05
Okan Kocuk,Samsunspor,UEFA Europa Conference League,GK,Goalkeeper,TUR,30,22.08,360,4,5.52
Oliver Baumann,Hoffenheim,German Bundesliga,GK,Goalkeeper,GER,35,61.63,990,11,5.6
Oliver Christensen,Sturm Graz,UEFA Europa League,GK,Goalkeeper,DEN,26,20.94,360,4,5.24
Oliwier Zych,Raków,UEFA Europa Conference League,GK,Goalkeeper,POL,21,15.18,180,2,7.59
Pablo Cuñat,Levante,Spanish La Liga,GK,Goalkeeper,ESP,23,11.82,180,2,5.91
Pape Mamadou Sy,Metz,French Ligue 1,GK,Goalkeeper,SEN,28,4.6,76,1,4.6
Patrik Carlgren,Nantes,French Ligue 1,GK,Goalkeeper,SWE,33,5.27,92,2,2.64
Pau López,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ESP,30,43.64,720,8,5.46
Paul Gartler,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,AUT,28,11.69,180,2,5.85
Paulo Gazzaniga,Girona,Spanish La Liga,GK,Goalkeeper,ARG,33,72.75,1032,12,6.06
Pavlo Isenko,CS U Craiova,UEFA Europa Conference League,GK,Goalkeeper,UKR,22,21.83,360,4,5.46
Peter Vindahl Jensen,Sparta Prague,UEFA Europa Conference League,GK,Goalkeeper,DEN,27,17.8,270,3,5.93
Philipp Köhn,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,SUI,27,77.13,1182,14,5.51
Pietro Terracciano,Milan,Italian Serie A,GK,Goalkeeper,ITA,35,12.13,125,2,6.06
Péter Gulácsi,RB Leipzig,German Bundesliga,GK,Goalkeeper,HUN,35,65.89,990,11,5.99
Radosław Majecki,Brest,French Ligue 1,GK,Goalkeeper,POL,25,50.62,864,10,5.06
Razvan Sava,Udinese,Italian Serie A,GK,Goalkeeper,ROU,23,26.86,540,6,4.48
Remko Pasveer,Ajax,UEFA Champions League,GK,Goalkeeper,NED,41,12.27,180,2,6.14
Robert Sánchez,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,ESP,28,90.07,1354,16,5.63
Robin Olsen,Malmö,UEFA Europa League,GK,Goalkeeper,SWE,35,10.62,180,2,5.31
Robin Risser,Lens,French Ligue 1,GK,Goalkeeper,FRA,20,77.42,1170,13,5.96
Robin Roefs,Sunderland,English Premier League,GK,Goalkeeper,NED,22,79.12,1080,12,6.59
Robin Zentner,Mainz 05,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,GER,31,73.73,1079,13,5.67
Roei Mashpati,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,ISR,33,22.5,450,5,4.5
Rome-Jayden Owusu-Oduro,AZ Alkmaar,UEFA Europa Conference League,GK,Goalkeeper,NED,21,24.95,360,4,6.24
Rui Silva,Sporting CP,UEFA Champions League,GK,Goalkeeper,POR,31,18.83,360,4,4.71
Ruslan Neshcheret,Dynamo Kyiv,UEFA Europa Conference League,GK,Goalkeeper,UKR,23,23.16,360,4,5.79
Rémy Descamps,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,FRA,29,27.79,450,5,5.56
Sam Johnstone,Wolves,English Premier League,GK,Goalkeeper,ENG,32,49.09,720,8,6.14
Senne Lammens,Manchester Utd,English Premier League,GK,Goalkeeper,BEL,23,36.81,540,6,6.14
Sergio Herrera,Osasuna,Spanish La Liga,GK,Goalkeeper,ESP,32,87.96,1170,13,6.77
Sergio Padt,Ludogorets,UEFA Europa League,GK,Goalkeeper,NED,35,14.52,270,3,4.84
Sherhan Kalmurza,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,KAZ,18,12.06,180,2,6.03
Simon Mignolet,Club Brugge,UEFA Champions League,GK,Goalkeeper,BEL,37,5.2,18,1,5.2
Stefan Târnovanu,FCSB,UEFA Europa League,GK,Goalkeeper,ROU,25,27.28,281,4,6.82
Stefano Turati,Sassuolo,Italian Serie A,GK,Goalkeeper,ITA,23,3.07,90,1,3.07
Sławomir Abramowicz,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,POL,21,10.82,180,2,5.41
Temirlan Anarbekov,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,KAZ,22,22.55,270,3,7.52
Thibaut Courtois,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,BEL,33,92.96,1530,17,5.47
Thomas Strakosha,AEK Athens,UEFA Europa Conference League,GK,Goalkeeper,ALB,30,26.0,360,4,6.5
Théo De Percin,Auxerre,French Ligue 1,GK,Goalkeeper,MTQ,24,15.21,226,3,5.07
Timon Wellenreuther,Feyenoord,UEFA Europa League,GK,Goalkeeper,GER,29,26.14,450,5,5.23
Timothy Fayulu,FC Noah,UEFA Europa Conference League,GK,Goalkeeper,NAN,26,18.02,360,4,4.5
Tommaso Martinelli,Fiorentina,UEFA Europa Conference League,GK,Goalkeeper,ITA,19,3.35,90,1,3.35
Unai Simón,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,28,101.55,1620,18,5.64
Uğurcan Çakır,Galatasaray,UEFA Champions League,GK,Goalkeeper,TUR,29,31.97,450,5,6.39
Vanja Milinković-Savić,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,SRB,28,80.45,1170,13,6.19
Vasilios Barkas,Utrecht,UEFA Europa League,GK,Goalkeeper,GRE,31,24.87,335,4,6.22
Vitezslav Jaros,Ajax,UEFA Champions League,GK,Goalkeeper,CZE,24,11.57,270,3,3.86
Wessel Speel,Shelbourne FC,UEFA Europa Conference League,GK,Goalkeeper,NED,24,28.61,450,5,5.72
Wladimiro Falcone,Lecce,Italian Serie A,GK,Goalkeeper,ITA,30,79.57,1080,12,6.63
Wojciech Szczęsny,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,POL,35,43.69,810,9,4.85
Yann Sommer,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,SUI,36,82.59,1350,15,5.51
Yehvann Diouf,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,SEN,26,96.81,1620,18,5.38
Yvon Mvogo,Lorient,French Ligue 1,GK,Goalkeeper,SUI,31,41.36,900,10,4.14
Zion Suzuki,Parma,Italian Serie A,GK,Goalkeeper,JPN,23,68.08,990,11,6.19
Zlatan Alomerović,AÉK Lárnaka,UEFA Europa Conference League,GK,Goalkeeper,GER,34,25.84,360,4,6.46
Álex Remiro,Real Sociedad,Spanish La Liga,GK,Goalkeeper,ESP,30,65.99,1170,13,5.08
Álvaro Vallés,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ESP,28,51.97,900,10,5.2
Ørjan Nyland,Sevilla,Spanish La Liga,GK,Goalkeeper,NOR,35,18.25,360,4,4.56
Đorđe Petrović,Bournemouth,English Premier League,GK,Goalkeeper,SRB,26,65.81,1080,12,5.48
Łukasz Skorupski,Bologna,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,POL,34,74.65,1177,14,5.33
Žan Leban,NK Celje,UEFA Europa Conference League,GK,Goalkeeper,SVN,23,28.77,360,4,7.19
