Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Andriy Lunin,UKR,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,26,810,17,71,21,28,57,85,16,3,9,60,4,44,26,8,41,83,84,1,42,96,75,73
André Ferreira,POR,Valladolid,Spanish La Liga,GK,Goalkeeper,28,540,90,4,60,92,5,13,65,58,18,58,20,91,85,69,41,22,20,1,7,58,31,17
André Onana,CMR,Manchester Utd,"English Premier League, UEFA Europa League",GK,Goalkeeper,29,3960,24,59,29,30,43,52,32,48,69,30,55,24,40,26,44,39,50,1,42,20,52,50
Anthony Lopes,POR,Nantes,French Ligue 1,GK,Goalkeeper,34,1383,19,47,17,38,33,44,60,51,31,18,41,35,51,76,65,24,24,1,26,60,49,64
Anthony Moris,LUX,Union SG,UEFA Europa League,GK,Goalkeeper,34,720,31,68,44,36,65,32,92,74,62,11,83,11,15,16,37,30,40,1,73,91,58,81
Antonio Sivera,ESP,Alavés,Spanish La Liga,GK,Goalkeeper,28,2720,19,65,24,29,44,52,96,94,21,9,74,76,89,58,63,48,55,1,45,82,58,74
Antonín Kinský,CZE,"Slavia Prague, Tottenham","English Premier League, UEFA Europa League",GK,Goalkeeper,22,1080,31,47,34,34,29,38,43,30,78,68,62,22,14,39,72,79,80,1,52,75,75,56
Arijanet Muric,KVX,Ipswich Town,English Premier League,GK,Goalkeeper,26,1440,78,30,81,63,42,28,54,52,51,83,42,42,64,47,98,56,54,1,62,47,99,31
Arnau Rafús,ESP,Valladolid,Spanish La Liga,GK,Goalkeeper,21,90,3,23,1,4,1,13,90,66,90,77,90,38,36,55,72,56,34,1,0,92,70,0
Arnau Tenas,ESP,Paris S-G,French Ligue 1,GK,Goalkeeper,23,90,31,85,54,52,92,13,25,2,55,43,18,2,2,1,72,56,48,1,84,99,99,96
Arthur Desmas,FRA,Le Havre,French Ligue 1,GK,Goalkeeper,30,1440,68,23,54,81,55,41,29,19,12,48,9,66,39,63,44,15,15,1,22,75,34,76
Augusto Batalla,ARG,Rayo Vallecano,Spanish La Liga,GK,Goalkeeper,29,2700,36,74,48,25,60,52,75,76,61,47,83,47,63,53,81,66,65,1,68,40,79,39
Bart Verbruggen,NED,Brighton,English Premier League,GK,Goalkeeper,22,3150,26,36,20,42,23,44,31,35,78,22,59,4,12,26,50,72,71,1,22,32,65,41
Bartłomiej Drągowski,POL,Panathinaikos,UEFA Europa Conference League,GK,Goalkeeper,27,630,75,31,80,72,65,63,4,15,42,56,20,22,15,16,59,81,75,1,62,6,81,62
Ben Alexander Voll,GER,St. Pauli,German Bundesliga,GK,Goalkeeper,24,91,60,26,49,88,88,95,90,97,87,73,98,96,93,64,5,6,6,1,24,12,5,97
Benjamin Lecomte,FRA,Montpellier,French Ligue 1,GK,Goalkeeper,34,2250,74,20,73,75,26,27,85,72,46,37,63,58,60,63,35,62,59,1,36,75,27,49
Benjamin Siegrist,SUI,Genoa,Italian Serie A,GK,Goalkeeper,33,152,93,73,97,45,52,13,36,80,67,84,77,96,94,69,34,28,16,1,94,6,25,8
Bernd Leno,GER,Fulham,English Premier League,GK,Goalkeeper,33,3240,39,52,40,31,31,35,40,28,69,64,44,28,35,48,30,41,41,1,44,73,28,30
Brandon Austin,ENG,Tottenham,"English Premier League, UEFA Europa League",GK,Goalkeeper,26,270,9,60,8,65,87,71,18,10,19,77,6,25,27,86,99,74,64,1,16,84,98,99
Brice Samba,FRA,"Lens, Rennes",French Ligue 1,GK,Goalkeeper,31,2340,36,78,54,31,77,84,58,40,67,38,50,55,45,31,77,71,70,1,76,79,83,68
Bruno Varela,CPV,Vitória,UEFA Europa Conference League,GK,Goalkeeper,30,630,41,41,37,46,33,13,14,12,27,8,18,22,24,5,21,19,18,1,33,52,47,40
Caoimhín Kelleher,IRL,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,26,1080,23,85,34,25,78,89,22,34,84,62,60,3,6,23,33,63,67,1,63,17,41,58
Christian Walton,ENG,Ipswich Town,English Premier League,GK,Goalkeeper,29,630,75,9,44,90,19,35,80,73,51,77,57,76,75,73,93,16,15,1,12,60,91,59
Christos Mandas,GRE,Lazio,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,23,1350,14,92,29,12,76,83,60,48,67,52,72,9,17,24,91,93,93,1,86,70,96,69
Colin Coosemans,BEL,Anderlecht,UEFA Europa League,GK,Goalkeeper,32,810,35,52,34,20,21,31,70,78,96,54,98,16,21,71,50,69,76,1,40,30,39,14
Connor Roberts,WAL,The New Saints,UEFA Europa Conference League,GK,Goalkeeper,32,450,87,57,93,83,96,44,72,69,77,7,75,61,62,83,72,6,6,1,89,48,53,92
Craig Gordon,SCO,Hearts,UEFA Europa Conference League,GK,Goalkeeper,41,450,31,57,31,43,52,44,45,72,15,70,32,81,82,21,12,29,32,1,40,12,13,67
Damjan Šiškovski,MKD,Borac Banja Luka,UEFA Europa Conference League,GK,Goalkeeper,29,90,3,85,3,12,52,13,65,51,18,94,10,72,83,22,72,56,33,1,9,72,85,87
Dani Cárdenas,ESP,Rayo Vallecano,Spanish La Liga,GK,Goalkeeper,28,540,14,85,21,9,44,71,52,79,13,27,52,80,86,45,17,13,13,1,63,11,16,27
Daniel Bentley,ENG,Wolves,English Premier League,GK,Goalkeeper,31,180,84,23,84,79,44,89,34,32,31,15,16,64,68,34,5,79,84,1,49,45,5,50
Daniel Peretz,ISR,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,24,360,7,47,5,32,27,13,13,18,57,3,37,7,6,2,5,89,91,1,5,22,5,48
Daniel Schmidt,JPN,Gent,UEFA Europa Conference League,GK,Goalkeeper,32,90,9,23,3,72,27,13,45,25,3,77,6,7,11,4,72,56,46,1,2,88,97,28
Daniele Padelli,ITA,Udinese,Italian Serie A,GK,Goalkeeper,39,90,9,97,54,7,97,96,25,12,4,5,5,2,3,22,72,6,6,1,98,85,85,94
Daniele Sommariva,ITA,Genoa,Italian Serie A,GK,Goalkeeper,27,28,99,5,98,96,17,13,30,98,50,1,85,99,98,99,5,6,6,1,51,1,5,28
Daniil Khudiakov,RUS,Sturm Graz,UEFA Champions League,GK,Goalkeeper,20,180,64,47,72,38,32,89,55,87,57,62,75,46,78,75,96,22,20,1,64,10,95,16
Danijel Zagorac,CRO,Dinamo Zagreb,UEFA Champions League,GK,Goalkeeper,37,180,9,94,27,6,80,89,65,55,22,9,23,94,88,91,72,79,59,1,95,63,43,36
Danny Ward,WAL,Leicester City,English Premier League,GK,Goalkeeper,31,135,91,1,34,75,0,13,87,63,58,94,54,30,53,4,5,74,80,1,4,89,5,3
David Raya,ESP,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,29,4320,11,91,16,9,69,80,49,50,70,63,57,19,33,18,85,84,87,1,72,41,94,54
David Soria,ESP,Getafe,Spanish La Liga,GK,Goalkeeper,32,3240,12,89,19,14,71,57,93,91,6,4,45,84,92,39,41,56,56,1,65,62,42,68
David de Gea,ESP,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,34,3510,33,75,43,20,52,61,82,57,27,30,40,70,69,50,18,56,60,1,66,88,16,29
David von Ballmoos,SUI,Young Boys,UEFA Champions League,GK,Goalkeeper,29,270,95,4,84,88,3,13,77,72,66,5,80,44,51,55,17,17,34,1,12,52,15,7
Davy Roef,BEL,Gent,UEFA Europa Conference League,GK,Goalkeeper,31,540,77,60,89,21,32,89,22,11,17,84,10,64,29,31,5,13,15,1,88,86,5,7
Dean Henderson,ENG,Crystal Palace,English Premier League,GK,Goalkeeper,28,3330,28,63,37,38,56,65,50,70,25,15,49,73,75,64,53,63,62,1,56,18,45,73
Deniz Dilmen,NAN,Başakşehir,UEFA Europa Conference League,GK,Goalkeeper,19,180,90,3,54,98,19,13,10,5,45,9,13,46,22,7,5,98,99,1,5,60,5,67
Devis Vásquez,COL,Empoli,Italian Serie A,GK,Goalkeeper,27,2520,21,54,21,26,27,39,68,79,54,17,79,31,54,58,80,25,29,1,27,26,75,26
Diant Ramaj,GER,FC Copenhagen,UEFA Europa Conference League,GK,Goalkeeper,23,360,64,47,72,76,87,13,40,77,95,83,96,13,25,16,84,56,74,1,64,7,95,93
Diego Conde,ESP,Villarreal,Spanish La Liga,GK,Goalkeeper,26,1962,42,44,43,24,18,29,20,15,24,81,11,34,31,64,56,35,39,1,43,68,48,15
Dimitry Bertaud,COD,Montpellier,French Ligue 1,GK,Goalkeeper,26,360,71,9,27,85,10,13,65,42,11,68,17,68,66,51,96,37,38,1,6,84,98,27
Dinko Horkaš,CRO,Las Palmas,Spanish La Liga,GK,Goalkeeper,26,905,41,32,30,61,41,30,78,60,93,40,89,19,25,33,52,77,84,1,25,81,63,68
Diogo Costa,POR,Porto,UEFA Europa League,GK,Goalkeeper,25,810,21,60,25,21,31,71,63,49,88,49,78,30,32,59,63,77,81,1,38,73,57,29
Dmytro Riznyk,UKR,Shakhtar,UEFA Champions League,GK,Goalkeeper,25,630,92,15,91,88,57,35,79,67,81,43,81,74,61,85,96,27,19,1,47,71,92,62
Dominik Greif,SVK,Mallorca,Spanish La Liga,GK,Goalkeeper,28,2610,20,78,32,15,46,47,81,65,41,43,55,59,66,80,22,34,39,1,72,80,17,35
Dominik Kotarski,CRO,PAOK,UEFA Europa League,GK,Goalkeeper,25,720,45,47,54,76,87,57,37,56,79,27,79,20,34,46,19,56,62,1,57,16,19,98
Dominik Livaković,CRO,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,29,450,79,38,84,71,75,13,85,86,91,90,93,32,51,52,20,39,61,1,60,42,19,43
Dominik Takáč,SVK,Slovan Bratislava,UEFA Champions League,GK,Goalkeeper,26,720,96,4,90,97,12,13,51,49,8,72,12,93,82,93,88,6,6,1,17,47,66,34
Donovan Léon,GUF,Auxerre,French Ligue 1,GK,Goalkeeper,32,2520,64,42,75,65,74,57,86,89,52,81,87,52,78,80,63,73,72,1,70,38,44,82
Dávid Gróf,HUN,Ferencváros,UEFA Europa League,GK,Goalkeeper,35,180,50,47,54,23,19,89,65,71,20,5,46,13,37,80,72,22,29,1,49,33,56,10
Dénes Dibusz,HUN,Ferencváros,UEFA Europa League,GK,Goalkeeper,34,572,59,41,65,69,69,67,51,26,33,35,23,27,29,34,11,64,88,1,54,90,11,81
Ed McGinty,IRL,Shamrock Rov,UEFA Europa Conference League,GK,Goalkeeper,25,180,5,94,12,3,32,89,25,18,22,99,12,38,32,9,72,98,98,1,93,65,91,3
Ederson,BRA,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,31,2770,25,54,25,51,60,68,18,9,64,57,36,10,10,6,27,90,90,1,32,85,61,80
Elia Caprile,ITA,"Cagliari, Napoli",Italian Serie A,GK,Goalkeeper,23,1530,11,76,11,27,71,63,78,69,51,69,63,79,71,40,78,56,57,1,34,62,81,90
Elías Rafn Ólafsson,ISL,Midtjylland,UEFA Europa League,GK,Goalkeeper,24,520,69,71,81,30,63,77,52,74,39,87,60,87,87,20,61,91,94,1,88,15,79,17
Emil Audero,IDN,Como,Italian Serie A,GK,Goalkeeper,27,630,47,15,15,59,7,13,10,12,45,37,24,7,5,42,31,56,48,1,7,27,31,9
Emiliano Martínez,ARG,Aston Villa,"English Premier League, UEFA Champions League",GK,Goalkeeper,32,3914,47,70,59,42,71,57,55,42,80,32,64,27,43,45,90,45,54,1,71,69,92,61
Enrico Del Prato,ITA,Parma,Italian Serie A,GK,Goalkeeper,24,13,100,0,1,82,0,13,1,99,99,98,99,99,99,99,100,6,6,1,0,0,95,0
Ersin Destanoğlu,TUR,Beşiktaş,UEFA Europa League,GK,Goalkeeper,23,270,77,34,84,57,38,71,13,42,37,97,39,88,62,42,86,17,17,1,66,6,89,23
Fabian Bredlow,GER,Stuttgart,UEFA Champions League,GK,Goalkeeper,29,90,84,1,12,99,7,13,45,59,60,77,81,2,1,5,5,89,93,1,2,22,5,13
Fabiano,BRA,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,36,540,69,47,72,73,85,38,34,31,1,23,3,86,80,72,41,6,6,1,54,50,30,79
Fabijan Buntić,CRO,Qarabağ,UEFA Europa League,GK,Goalkeeper,27,180,64,11,27,85,19,13,2,1,1,27,0,7,10,7,25,56,53,1,9,3,53,55
Fabrice Ondoa,CMR,FK Rīgas FS,UEFA Europa League,GK,Goalkeeper,29,630,64,41,69,35,24,35,48,61,18,28,47,38,51,85,46,27,27,1,58,23,27,12
Federico Ravaglia,ITA,Bologna,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,25,1146,5,73,4,10,27,82,48,45,87,46,78,18,21,6,59,34,34,1,7,50,90,32
Fernando Muslera,URU,Galatasaray,UEFA Europa League,GK,Goalkeeper,38,540,58,14,27,87,46,13,49,31,45,51,38,22,23,17,56,56,77,1,12,80,76,85
Filip Jørgensen,DEN,Chelsea,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,23,1530,44,79,64,38,82,63,4,2,74,81,17,9,4,8,54,37,39,1,86,12,87,75
Filip Manojlović,SRB,Borac Banja Luka,UEFA Europa Conference League,GK,Goalkeeper,28,540,58,85,79,54,93,71,55,39,13,89,9,77,79,66,56,41,52,1,91,78,46,86
Filip Stankovic,SRB,Venezia,Italian Serie A,GK,Goalkeeper,22,1187,78,43,87,67,77,13,27,33,46,24,38,25,22,81,49,46,40,1,79,24,33,61
Finn Dahmen,GER,Augsburg,German Bundesliga,GK,Goalkeeper,27,1350,43,91,73,32,90,86,84,82,68,12,71,85,89,90,27,81,75,1,94,54,18,83
Florian Müller,GER,Freiburg,German Bundesliga,GK,Goalkeeper,27,663,28,21,10,57,11,60,84,88,60,18,81,69,84,33,28,48,49,1,6,36,31,18
Fran Vieites,ESP,Betis,"Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,26,1080,4,85,4,5,21,57,34,56,25,19,42,60,72,55,66,37,35,1,14,13,65,9
Francis Uzoho,NGA,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,26,90,31,85,54,52,92,13,99,97,6,2,39,98,97,88,72,6,6,1,84,97,47,96
Franco Israel,URU,Sporting CP,UEFA Champions League,GK,Goalkeeper,24,630,54,54,69,55,67,63,14,16,33,37,9,82,63,16,21,19,20,1,76,36,28,76
Frank Feller,GER,Heidenheim,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,21,301,39,72,50,54,85,92,86,91,96,80,98,71,81,77,16,91,86,1,69,31,13,91
Fraser Forster,ENG,Tottenham,"English Premier League, UEFA Europa League",GK,Goalkeeper,36,900,84,23,84,85,76,44,5,3,22,68,7,84,19,47,52,45,44,1,49,36,55,82
Frederik Rønnow,DEN,Union Berlin,German Bundesliga,GK,Goalkeeper,32,2070,27,59,25,36,48,77,72,64,37,77,44,50,75,86,84,69,68,1,30,58,71,45
Fyodor Lapoukhov,BLR,Dinamo Minsk,UEFA Europa Conference League,GK,Goalkeeper,21,450,46,29,31,61,29,44,83,66,82,65,75,61,76,19,35,93,90,1,21,81,49,51
Gabriel Kobylak,POL,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,22,360,79,68,90,48,76,89,10,6,4,21,2,55,33,28,25,15,15,1,91,53,29,25
Gauthier Gallon,FRA,Rennes,French Ligue 1,GK,Goalkeeper,31,45,1,97,1,1,52,97,1,8,55,43,15,84,44,1,5,89,95,1,0,0,5,0
Gautier Larsonneur,FRA,Saint-Étienne,French Ligue 1,GK,Goalkeeper,28,2610,89,13,87,86,36,30,43,68,56,60,67,60,56,70,39,41,49,1,35,13,30,52
Gerónimo Rulli,ARG,Marseille,French Ligue 1,GK,Goalkeeper,32,2610,34,58,32,44,57,35,23,11,75,43,25,10,12,12,59,83,88,1,42,86,86,66
Gianluigi Donnarumma,ITA,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,26,3171,13,78,17,14,42,52,8,9,20,39,8,29,20,11,35,38,37,1,55,38,63,44
Giorgi Mamardashvili,GEO,Valencia,Spanish La Liga,GK,Goalkeeper,24,2790,24,43,23,34,27,41,47,50,26,39,31,58,70,49,61,66,68,1,30,35,62,47
Giuseppe Ciocci,ITA,Cagliari,Italian Serie A,GK,Goalkeeper,23,9,1,97,1,1,52,98,1,0,0,1,0,0,0,0,5,100,100,1,0,0,0,0
Gregor Kobel,SUI,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,27,3690,36,51,35,48,48,50,32,33,76,43,52,16,24,32,36,76,77,1,41,41,38,71
Grégoire Coudert,FRA,Brest,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,26,270,95,1,77,95,3,13,52,54,53,84,53,44,57,37,72,83,83,1,11,39,76,21
Guglielmo Vicario,ITA,Tottenham,"English Premier League, UEFA Europa League",GK,Goalkeeper,28,2790,36,63,46,42,61,52,6,6,59,61,19,15,11,48,85,47,42,1,64,33,88,75
Guillaume Restes,FRA,Toulouse,French Ligue 1,GK,Goalkeeper,20,2543,13,66,14,11,18,61,22,30,22,13,15,31,41,38,12,67,72,1,31,21,12,19
Günay Güvenç,NAN,Galatasaray,UEFA Europa League,GK,Goalkeeper,33,360,88,23,88,89,88,13,34,9,68,33,30,23,10,9,25,79,73,1,55,98,47,92
Hendrik Bonmann,GER,Ludogorets,UEFA Europa League,GK,Goalkeeper,31,360,84,85,94,63,95,89,88,88,94,77,95,86,86,92,94,37,32,1,95,48,85,74
Heorhiy Bushchan,UKR,Dynamo Kyiv,UEFA Europa League,GK,Goalkeeper,30,450,98,9,97,96,67,13,65,66,74,88,82,17,37,55,35,39,38,1,43,40,30,51
Hervé Koffi,BFA,Lens,French Ligue 1,GK,Goalkeeper,28,450,70,38,76,85,94,13,20,21,18,59,19,17,18,19,52,19,16,1,62,45,73,98
Hákon Rafn Valdimarsson,ISL,Brentford,English Premier League,GK,Goalkeeper,23,145,5,70,9,3,4,93,95,95,74,58,79,92,95,15,84,6,6,1,84,76,94,2
Ingvar Jónsson,ISL,KV,UEFA Europa Conference League,GK,Goalkeeper,35,630,64,54,75,71,86,63,68,62,73,25,73,33,42,73,31,95,92,1,70,55,23,88
Ionuț Radu,ROU,Venezia,Italian Serie A,GK,Goalkeeper,27,1260,37,65,44,22,39,47,58,79,62,53,84,35,57,50,59,14,14,1,61,17,60,26
Isak Pettersson,SWE,Elfsborg,UEFA Europa League,GK,Goalkeeper,27,720,79,30,88,68,48,80,63,94,36,43,76,88,92,96,81,30,31,1,81,7,40,61
Ivan Guteša,SRB,Red Star,UEFA Champions League,GK,Goalkeeper,22,180,84,47,90,86,97,13,74,79,9,62,26,90,86,17,25,22,22,1,84,34,35,96
Ivan Nevistić,CRO,Dinamo Zagreb,UEFA Champions League,GK,Goalkeeper,26,450,92,7,78,97,47,44,69,69,34,10,47,69,60,66,12,6,6,1,16,45,12,84
Ivan Provedel,ITA,Lazio,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,31,2340,8,72,9,10,24,52,67,55,81,22,82,23,40,45,67,47,59,1,31,66,71,31
Ivica Ivušić,CRO,Pafos FC,UEFA Europa Conference League,GK,Goalkeeper,30,720,5,90,7,11,69,80,31,31,30,50,27,18,14,14,37,70,70,1,24,39,60,78
Iván Villar,ESP,Celta Vigo,Spanish La Liga,GK,Goalkeeper,27,360,50,16,27,81,27,13,3,5,9,33,1,89,50,78,15,70,80,1,16,2,12,89
Iñaki Peña,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,26,1756,12,73,10,14,34,67,4,4,79,66,32,41,23,12,15,99,99,1,29,20,17,40
Jack Butland,ENG,Rangers,UEFA Europa League,GK,Goalkeeper,32,810,21,60,30,28,41,50,88,78,33,23,54,87,88,84,41,20,22,1,55,74,26,65
Jacob Karlstrom,NOR,Molde,UEFA Europa Conference League,GK,Goalkeeper,28,360,31,68,39,57,83,57,19,40,98,77,97,50,38,94,90,95,93,1,59,10,72,93
Jacob Rinne,SWE,Djurgården,UEFA Europa Conference League,GK,Goalkeeper,31,645,15,57,18,15,17,61,37,52,29,21,35,70,67,53,57,71,72,1,45,20,55,44
Jacopo Seghetti,ITA,Empoli,Italian Serie A,GK,Goalkeeper,19,90,84,7,54,77,3,13,25,25,1,77,4,38,36,1,5,56,77,1,9,45,5,6
Jakub Stolarczyk,POL,Leicester City,English Premier League,GK,Goalkeeper,24,900,46,38,41,56,43,44,78,87,71,29,74,52,64,82,72,39,55,1,35,25,54,60
Jan Oblak,SVN,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,32,4050,17,88,30,8,41,78,23,16,4,77,5,75,59,41,65,35,42,1,80,69,69,15
Janis Blaswich,GER,RB Salzburg,UEFA Champions League,GK,Goalkeeper,33,201,80,5,36,80,3,13,28,39,8,4,12,74,76,48,22,86,81,1,5,21,21,6
Jason Steele,ENG,Brighton,English Premier League,GK,Goalkeeper,33,90,2,97,3,1,52,96,3,8,98,2,93,2,6,42,5,56,43,1,98,3,5,0
Jasper Cillessen,NED,Las Palmas,Spanish La Liga,GK,Goalkeeper,35,2335,60,36,64,64,63,32,61,69,61,86,67,71,67,74,25,38,46,1,45,30,20,69
Jay Gorter,NED,Ajax,UEFA Europa League,GK,Goalkeeper,24,67,33,9,6,36,2,13,47,19,86,47,53,6,13,6,5,6,6,1,1,95,5,3
Jean Butez,FRA,Como,Italian Serie A,GK,Goalkeeper,29,1306,16,70,17,18,34,47,55,41,90,86,81,4,9,10,79,92,92,1,36,72,93,33
Jeroen Zoet,NED,AZ Alkmaar,UEFA Europa League,GK,Goalkeeper,33,90,64,85,84,93,99,13,65,93,26,77,51,93,93,97,96,6,6,1,93,8,77,99
Jesse Joronen,FIN,Venezia,Italian Serie A,GK,Goalkeeper,31,523,62,31,70,68,56,75,16,37,83,97,72,29,26,57,59,24,17,1,60,10,55,80
Jesús Owono,EQG,Alavés,Spanish La Liga,GK,Goalkeeper,24,487,6,65,5,12,19,13,94,86,19,7,57,66,90,31,80,18,16,1,7,86,86,21
Joakim Persson,SWE,Malmö,UEFA Europa League,GK,Goalkeeper,17,90,64,23,54,23,5,13,45,59,22,94,24,38,58,55,72,6,6,1,24,22,70,4
Joan García,ESP,Espanyol,Spanish La Liga,GK,Goalkeeper,24,3240,67,55,75,57,72,38,69,56,41,83,47,48,59,83,93,48,48,1,69,68,88,53
Joe Lumley,ENG,Southampton,English Premier League,GK,Goalkeeper,29,270,91,14,89,93,79,13,65,75,96,67,92,38,14,90,41,94,96,1,40,28,23,88
Joel Drommel,NED,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,27,90,84,7,54,99,83,13,90,59,91,43,89,38,27,22,5,6,6,1,9,95,5,95
