Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped
Alexander Nübel,GER,Stuttgart,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,28,3330,4.08,1.65,2.43,1.31,-0.34,0.19,4.51,11.89,35.24,4.11,1067.84,3.54,140.69,12.14,0.65,1.51,33.45,1,59.56,37.93,5.35
Alexander Schlager,AUT,RB Salzburg,UEFA Champions League,GK,Goalkeeper,28,335,8.33,3.49,4.84,2.82,-0.67,0.0,3.76,13.16,25.52,3.76,983.2,5.91,199.91,15.31,1.07,2.96,63.19,1,58.1,28.57,6.99
Alexander Schwolow,GER,Union Berlin,German Bundesliga,GK,Goalkeeper,32,450,4.6,1.8,2.8,1.38,-0.42,0.0,4.8,12.4,28.4,4.0,880.02,7.0,292.58,15.0,0.0,0.8,16.6,1,60.87,38.71,0.0
Aleš Mandous,CZE,Slavia Prague,UEFA Europa League,GK,Goalkeeper,32,180,7.0,2.0,4.5,2.4,0.4,0.0,3.5,9.0,36.0,5.5,955.5,3.5,166.55,9.5,0.5,1.0,16.15,1,64.29,38.89,5.26
Alisson,BRA,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,32,2958,3.8,0.97,2.89,1.1,0.1,0.33,2.95,8.46,32.4,4.59,897.02,2.98,104.22,9.49,0.46,1.7,31.04,1,76.05,34.87,4.85
Alphonse Areola,FRA,West Ham,English Premier League,GK,Goalkeeper,32,2125,4.57,1.65,3.05,1.42,-0.23,0.17,5.21,15.04,31.47,4.79,1007.58,7.5,319.32,15.67,0.55,1.23,23.35,1,66.74,34.64,3.51
Altay Bayındır,TUR,Manchester Utd,"English Premier League, UEFA Europa League",GK,Goalkeeper,27,540,4.5,1.83,2.83,2.0,0.17,0.33,2.17,12.0,30.0,3.17,946.65,5.17,245.67,11.67,0.67,1.5,23.95,1,62.89,18.08,5.74
Amir Saipi,KVX,Lugano,UEFA Europa Conference League,GK,Goalkeeper,24,630,5.0,1.43,3.43,1.63,0.2,0.43,7.14,14.71,47.29,4.0,1453.93,4.86,202.57,12.71,0.71,0.14,1.97,1,68.6,48.54,5.59
Anatolii Trubin,UKR,Benfica,UEFA Champions League,GK,Goalkeeper,23,990,5.0,1.55,3.45,1.13,-0.42,0.36,1.73,8.0,22.82,5.82,706.83,5.64,198.27,14.82,0.73,0.45,6.0,1,69.0,21.62,4.93
Andrea Mazza,ITA,Monza,Italian Serie A,GK,Goalkeeper,21,8,0.0,0.0,0.0,0.0,0.0,11.25,11.25,22.5,56.25,11.25,1350.0,22.5,900.0,11.25,0.0,0.0,0.0,1,,50.0,0.0
Andriy Lunin,UKR,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,26,810,3.56,1.22,2.33,1.26,0.03,0.44,2.56,5.11,20.67,4.44,544.68,5.33,160.81,8.67,0.67,1.67,32.51,1,65.45,50.1,7.73
André Ferreira,POR,Valladolid,Spanish La Liga,GK,Goalkeeper,28,540,6.5,3.33,3.17,2.53,-0.8,0.0,5.0,13.83,23.0,4.33,777.35,9.33,389.5,15.33,0.67,0.5,6.23,1,48.77,36.15,4.37
André Onana,CMR,Manchester Utd,"English Premier League, UEFA Europa League",GK,Goalkeeper,29,3960,3.86,1.34,2.52,1.28,-0.06,0.23,3.45,12.43,32.23,3.64,990.37,4.27,202.68,11.64,0.68,0.8,15.96,1,65.28,27.76,5.84
Anthony Lopes,POR,Nantes,French Ligue 1,GK,Goalkeeper,34,1383,3.64,1.5,2.21,1.35,-0.14,0.2,4.75,13.02,26.03,3.12,897.74,4.95,238.98,16.07,0.91,0.52,8.38,1,60.71,36.48,5.66
Anthony Moris,LUX,Union SG,UEFA Europa League,GK,Goalkeeper,34,720,4.0,1.25,2.88,1.34,0.09,0.12,7.75,16.62,31.25,2.62,1198.6,3.38,129.8,10.0,0.62,0.62,13.55,1,72.0,46.63,6.2
Antonio Sivera,ESP,Alavés,Spanish La Liga,GK,Goalkeeper,28,2720,3.64,1.29,2.42,1.27,-0.05,0.23,9.6,23.1,23.69,2.32,1122.31,7.31,434.95,14.33,0.89,0.96,18.05,1,66.48,41.56,6.21
Antonín Kinský,CZE,"Slavia Prague, Tottenham","English Premier League, UEFA Europa League",GK,Goalkeeper,22,1080,4.0,1.5,2.67,1.32,-0.18,0.17,3.92,10.08,34.08,4.75,1034.05,4.17,125.59,12.75,1.0,1.5,28.89,1,66.75,38.89,7.84
Arijanet Muric,KVX,Ipswich Town,English Premier League,GK,Goalkeeper,26,1440,5.69,1.75,3.94,1.68,-0.07,0.06,4.44,13.12,29.25,5.25,904.11,5.25,289.82,13.31,2.38,1.0,17.51,1,69.24,33.84,17.88
Arnau Rafús,ESP,Valladolid,Spanish La Liga,GK,Goalkeeper,21,90,2.0,2.0,0.0,0.5,-1.5,0.0,7.0,15.0,38.0,5.0,1326.2,5.0,195.0,14.0,1.0,1.0,11.4,1,0.0,46.67,7.14
Arnau Tenas,ESP,Paris S-G,French Ligue 1,GK,Goalkeeper,23,90,4.0,1.0,3.0,1.5,0.5,0.0,3.0,4.0,30.0,4.0,762.0,2.0,43.0,5.0,1.0,1.0,15.6,1,75.0,75.0,20.0
Arthur Desmas,FRA,Le Havre,French Ligue 1,GK,Goalkeeper,30,1440,5.06,2.0,3.0,2.01,0.01,0.19,3.19,8.19,21.69,4.06,669.71,6.62,199.2,14.81,0.69,0.25,3.98,1,59.29,38.95,4.66
Augusto Batalla,ARG,Rayo Vallecano,Spanish La Liga,GK,Goalkeeper,29,2700,4.13,1.17,2.93,1.22,0.05,0.23,5.57,16.93,31.1,4.03,1199.33,5.57,287.23,13.93,1.13,1.13,21.63,1,70.94,32.9,8.11
Bart Verbruggen,NED,Brighton,English Premier League,GK,Goalkeeper,22,3150,3.89,1.63,2.31,1.38,-0.25,0.2,3.34,10.74,34.11,3.31,1011.9,2.31,113.38,11.66,0.77,1.29,23.78,1,59.38,31.1,6.6
Bartłomiej Drągowski,POL,Panathinaikos,UEFA Europa Conference League,GK,Goalkeeper,27,630,5.57,1.71,3.86,1.8,0.09,0.29,1.57,7.43,27.43,4.29,769.17,4.14,128.04,10.43,0.86,1.57,25.39,1,69.3,21.13,8.25
Ben Alexander Voll,GER,St. Pauli,German Bundesliga,GK,Goalkeeper,24,91,4.95,1.98,2.97,2.37,0.4,0.99,6.92,27.69,36.59,4.95,1634.04,12.86,510.43,14.84,0.0,0.0,0.0,1,60.0,24.99,0.0
Benjamin Lecomte,FRA,Montpellier,French Ligue 1,GK,Goalkeeper,34,2250,5.52,2.08,3.52,1.87,-0.21,0.04,6.4,16.44,28.08,3.84,1048.38,6.12,274.15,14.68,0.6,1.04,19.51,1,63.77,38.93,4.09
Benjamin Siegrist,SUI,Genoa,Italian Serie A,GK,Goalkeeper,33,152,7.11,1.18,5.92,1.42,0.0,0.0,3.55,17.76,31.97,5.33,1146.26,11.25,525.97,15.39,0.59,0.59,4.74,1,83.26,19.99,3.83
Bernd Leno,GER,Fulham,English Premier League,GK,Goalkeeper,33,3240,4.19,1.44,2.78,1.29,-0.16,0.14,3.72,9.58,32.06,4.53,925.54,4.61,189.33,13.44,0.56,0.83,13.96,1,66.35,38.83,4.17
Brandon Austin,ENG,Tottenham,"English Premier League, UEFA Europa League",GK,Goalkeeper,26,270,3.0,1.33,1.67,1.7,0.37,0.33,2.67,6.33,23.33,5.0,600.87,4.33,164.07,17.67,2.67,1.33,21.47,1,55.67,42.18,15.11
Brice Samba,FRA,"Lens, Rennes",French Ligue 1,GK,Goalkeeper,31,2340,4.12,1.08,3.0,1.29,0.21,0.42,4.65,11.38,31.92,3.92,969.65,6.0,213.99,12.23,1.04,1.27,23.58,1,72.82,40.86,8.5
Bruno Varela,CPV,Vitória,UEFA Europa Conference League,GK,Goalkeeper,30,630,4.29,1.57,2.71,1.43,-0.14,0.0,2.43,7.0,25.43,2.29,754.16,4.14,158.27,7.71,0.43,0.43,5.49,1,63.17,34.71,5.58
Caoimhín Kelleher,IRL,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,26,1080,3.83,1.0,2.67,1.22,0.22,0.5,2.83,10.67,35.83,4.5,1020.82,2.25,84.43,11.08,0.58,1.08,22.57,1,69.71,26.52,5.23
Christian Walton,ENG,Ipswich Town,English Premier League,GK,Goalkeeper,29,630,5.57,2.71,2.86,2.41,-0.3,0.14,6.0,16.57,29.14,5.0,999.44,7.29,323.9,15.86,1.71,0.29,3.93,1,51.35,36.21,10.78
Christos Mandas,GRE,Lazio,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,23,1350,3.33,0.8,2.53,1.0,0.2,0.4,4.73,12.4,31.93,4.2,1102.49,3.13,138.05,11.4,1.53,2.2,47.97,1,75.98,38.15,13.42
Colin Coosemans,BEL,Anderlecht,UEFA Europa League,GK,Goalkeeper,32,810,4.11,1.44,2.67,1.16,-0.29,0.11,5.22,17.22,45.22,4.22,1554.62,3.67,149.59,15.56,0.78,1.22,25.69,1,64.96,30.31,5.01
Connor Roberts,WAL,The New Saints,UEFA Europa Conference League,GK,Goalkeeper,32,450,6.2,1.4,4.8,2.1,0.7,0.2,5.4,15.8,34.0,2.2,1129.9,6.4,284.38,17.0,1.0,0.0,0.0,1,77.42,34.18,5.88
Craig Gordon,SCO,Hearts,UEFA Europa Conference League,GK,Goalkeeper,41,450,4.0,1.4,2.6,1.4,0.0,0.2,4.0,16.2,22.6,4.8,856.24,7.8,375.04,10.8,0.2,0.6,11.1,1,65.0,24.69,1.85
Damjan Šiškovski,MKD,Borac Banja Luka,UEFA Europa Conference League,GK,Goalkeeper,29,90,2.0,1.0,1.0,1.0,0.0,0.0,5.0,13.0,23.0,6.0,685.4,7.0,378.7,11.0,1.0,1.0,11.3,1,50.0,38.46,9.09
Dani Cárdenas,ESP,Rayo Vallecano,Spanish La Liga,GK,Goalkeeper,28,540,3.33,1.0,2.33,0.95,-0.05,0.33,4.33,17.67,22.0,3.5,973.87,7.67,398.28,13.17,0.33,0.17,2.17,1,69.97,24.5,2.51
Daniel Bentley,ENG,Wolves,English Premier League,GK,Goalkeeper,31,180,6.0,2.0,4.0,1.95,-0.05,0.5,3.5,10.5,26.0,3.0,731.4,6.5,301.55,12.5,0.0,1.5,32.4,1,66.67,33.33,0.0
Daniel Peretz,ISR,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,24,360,2.75,1.5,1.25,1.3,-0.2,0.0,2.25,8.0,30.5,1.25,880.7,3.0,83.0,5.25,0.0,2.0,43.02,1,45.45,28.12,0.0
Daniel Schmidt,JPN,Gent,UEFA Europa Conference League,GK,Goalkeeper,32,90,3.0,2.0,1.0,1.8,-0.2,0.0,4.0,9.0,17.0,5.0,581.4,3.0,108.0,7.0,1.0,1.0,15.0,1,33.33,44.44,14.29
Daniele Padelli,ITA,Udinese,Italian Serie A,GK,Goalkeeper,39,90,3.0,0.0,3.0,0.8,0.8,1.0,3.0,7.0,18.0,2.0,549.0,2.0,64.0,11.0,1.0,0.0,0.0,1,100.0,42.86,9.09
Daniele Sommariva,ITA,Genoa,Italian Serie A,GK,Goalkeeper,27,28,9.64,3.21,6.43,2.89,-0.32,0.0,3.21,32.14,28.93,0.0,1223.68,19.29,916.07,61.07,0.0,0.0,0.0,1,66.7,9.99,0.0
Daniil Khudiakov,RUS,Sturm Graz,UEFA Champions League,GK,Goalkeeper,20,180,5.0,1.5,3.5,1.35,-0.15,0.5,4.5,19.5,30.5,4.5,1131.4,5.5,347.5,16.0,2.0,0.5,6.2,1,70.0,23.08,12.5
Danijel Zagorac,CRO,Dinamo Zagreb,UEFA Champions League,GK,Goalkeeper,37,180,3.0,0.5,2.5,0.75,0.25,0.5,5.0,13.5,24.0,2.5,795.6,10.5,426.55,19.0,1.0,1.5,19.4,1,83.33,37.04,5.26
Danny Ward,WAL,Leicester City,English Premier League,GK,Goalkeeper,31,135,6.67,4.0,2.67,1.87,-2.13,0.0,6.67,14.67,30.67,6.0,981.2,4.67,242.67,7.33,0.0,1.33,29.0,1,40.03,45.47,0.0
David Raya,ESP,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,29,4320,3.06,0.83,2.19,0.94,0.11,0.38,4.21,12.77,32.42,4.52,1000.42,3.96,185.72,10.56,1.29,1.69,34.23,1,71.57,32.97,12.22
David Soria,ESP,Getafe,Spanish La Liga,GK,Goalkeeper,32,3240,3.19,0.92,2.25,1.03,0.12,0.25,7.78,21.08,18.92,1.64,926.66,8.0,488.69,12.75,0.67,1.0,18.31,1,70.53,36.91,5.25
David de Gea,ESP,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,34,3510,4.03,1.15,2.85,1.15,0.0,0.28,6.18,13.82,25.15,3.62,897.18,6.85,302.45,13.67,0.36,1.0,19.66,1,70.72,44.72,2.63
David von Ballmoos,SUI,Young Boys,UEFA Champions League,GK,Goalkeeper,29,270,7.67,3.33,4.0,2.37,-0.97,0.0,5.67,16.33,31.67,2.0,1175.47,5.33,239.17,14.0,0.33,0.33,11.33,1,52.15,34.72,2.36
Davy Roef,BEL,Gent,UEFA Europa Conference League,GK,Goalkeeper,31,540,5.67,1.33,4.33,1.18,-0.15,0.5,2.83,6.5,22.83,5.33,682.12,6.5,168.5,12.17,0.0,0.17,3.67,1,76.37,43.54,0.0
Dean Henderson,ENG,Crystal Palace,English Premier League,GK,Goalkeeper,28,3330,3.97,1.32,2.7,1.35,0.02,0.3,4.22,15.89,24.89,3.0,957.26,7.11,325.16,14.92,0.81,1.08,20.99,1,68.01,26.56,5.43
Deniz Dilmen,NAN,Başakşehir,UEFA Europa Conference League,GK,Goalkeeper,19,180,6.5,3.5,3.0,3.2,-0.3,0.0,2.0,5.5,28.0,2.5,705.6,5.5,156.5,8.5,0.0,4.0,102.55,1,46.15,36.36,0.0
Devis Vásquez,COL,Empoli,Italian Serie A,GK,Goalkeeper,27,2520,3.79,1.43,2.32,1.23,-0.2,0.18,5.14,17.5,29.89,3.11,1163.37,4.75,246.9,14.29,1.11,0.54,9.95,1,61.21,29.37,7.77
Diant Ramaj,GER,FC Copenhagen,UEFA Europa Conference League,GK,Goalkeeper,23,360,5.0,1.5,3.5,1.88,0.38,0.0,3.75,17.0,42.25,5.25,1440.8,3.5,158.55,10.0,1.25,1.0,24.85,1,70.0,22.06,12.5
Diego Conde,ESP,Villarreal,Spanish La Liga,GK,Goalkeeper,26,1962,4.31,1.51,2.84,1.21,-0.31,0.09,2.8,7.39,24.4,5.09,688.39,4.91,178.34,14.82,0.83,0.73,12.83,1,65.89,37.89,5.6
Dimitry Bertaud,COD,Montpellier,French Ligue 1,GK,Goalkeeper,26,360,5.25,2.75,2.5,2.2,-0.55,0.0,5.0,11.75,21.5,4.75,741.92,6.75,294.23,13.75,2.0,0.75,12.72,1,47.62,42.55,14.55
Dinko Horkaš,CRO,Las Palmas,Spanish La Liga,GK,Goalkeeper,26,905,4.28,1.69,2.59,1.61,-0.08,0.1,5.77,14.02,40.87,3.98,1301.61,3.98,159.02,12.33,0.8,1.49,32.35,1,60.51,41.16,6.49
Diogo Costa,POR,Porto,UEFA Europa League,GK,Goalkeeper,25,810,3.78,1.33,2.44,1.18,-0.16,0.33,4.89,12.67,37.11,4.11,1149.04,4.67,180.42,14.44,0.89,1.44,29.8,1,64.55,38.6,6.16
Dmytro Riznyk,UKR,Shakhtar,UEFA Champions League,GK,Goalkeeper,25,630,6.86,2.29,4.57,2.31,0.03,0.14,5.86,15.29,34.71,4.0,1182.21,7.14,283.06,17.43,2.0,0.57,5.94,1,66.62,38.33,11.47
Dominik Greif,SVK,Mallorca,Spanish La Liga,GK,Goalkeeper,28,2610,3.72,1.1,2.66,1.08,-0.03,0.21,6.07,14.83,27.38,4.0,987.66,6.21,294.49,16.48,0.45,0.72,12.96,1,71.51,40.93,2.73
Dominik Kotarski,CRO,PAOK,UEFA Europa League,GK,Goalkeeper,25,720,4.38,1.5,3.0,1.89,0.39,0.25,3.62,13.75,34.38,3.5,1168.62,4.0,186.09,13.25,0.38,1.0,20.59,1,68.49,26.33,2.87
Dominik Livaković,CRO,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,29,450,5.8,1.6,4.0,1.78,0.18,0.0,6.4,19.4,39.8,5.8,1363.84,4.8,238.58,13.8,0.4,0.8,19.98,1,68.97,32.99,2.9
Dominik Takáč,SVK,Slovan Bratislava,UEFA Champions League,GK,Goalkeeper,26,720,8.0,3.38,4.5,2.95,-0.42,0.0,4.25,12.62,19.62,4.88,699.16,10.0,376.15,20.38,1.38,0.0,0.0,1,56.25,33.68,6.77
Donovan Léon,GUF,Auxerre,French Ligue 1,GK,Goalkeeper,32,2520,5.0,1.54,3.57,1.7,0.17,0.25,6.57,20.29,29.57,5.21,1238.88,5.89,333.46,16.5,0.89,1.32,24.38,1,71.4,32.38,5.39
Dávid Gróf,HUN,Ferencváros,UEFA Europa League,GK,Goalkeeper,35,180,4.5,1.5,3.0,1.2,-0.3,0.5,5.0,16.0,23.5,2.0,933.8,3.5,198.1,16.5,1.0,0.5,10.0,1,66.67,31.25,6.06
Dénes Dibusz,HUN,Ferencváros,UEFA Europa League,GK,Goalkeeper,34,572,4.88,1.57,3.3,1.75,0.11,0.31,4.25,9.28,26.28,3.78,794.63,4.56,169.1,12.43,0.16,1.1,34.91,1,67.62,45.8,1.29
Ed McGinty,IRL,Shamrock Rov,UEFA Europa Conference League,GK,Goalkeeper,25,180,2.5,0.5,2.0,0.35,-0.15,0.5,3.0,8.0,24.0,8.0,689.85,5.0,179.95,9.0,1.0,4.0,79.2,1,80.0,37.5,11.11
Ederson,BRA,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,31,2770,3.87,1.43,2.44,1.48,0.05,0.32,2.66,6.17,31.52,4.32,872.0,3.22,104.42,8.19,0.52,2.05,42.77,1,63.05,43.11,6.35
Elia Caprile,ITA,"Cagliari, Napoli",Italian Serie A,GK,Goalkeeper,23,1530,3.06,1.12,1.94,1.24,0.12,0.29,5.76,15.59,29.18,4.76,1047.05,7.47,307.88,12.88,1.06,1.0,19.15,1,63.4,36.95,8.23
Elías Rafn Ólafsson,ISL,Midtjylland,UEFA Europa League,GK,Goalkeeper,24,520,5.19,1.21,3.98,1.28,0.07,0.35,4.33,16.62,27.0,5.54,1019.56,8.48,402.66,10.73,0.87,2.08,49.79,1,76.69,26.05,8.11
Emil Audero,IDN,Como,Italian Serie A,GK,Goalkeeper,27,630,4.43,2.29,2.14,1.59,-0.7,0.0,2.0,6.71,28.0,3.86,802.0,3.0,82.63,13.0,0.57,1.0,15.47,1,48.31,29.81,4.38
Emiliano Martínez,ARG,Aston Villa,"English Premier League, UEFA Champions League",GK,Goalkeeper,32,3914,4.41,1.24,3.15,1.38,0.12,0.25,4.48,11.77,34.63,3.68,1055.56,4.48,209.46,13.2,1.49,0.9,17.5,1,71.43,38.06,11.29
Enrico Del Prato,ITA,Parma,Italian Serie A,GK,Goalkeeper,24,13,13.85,13.85,0.0,2.08,-11.77,0.0,0.0,83.08,83.08,6.92,3796.62,20.77,1038.46,55.38,6.92,0.0,0.0,1,0.0,0.0,12.5
Ersin Destanoğlu,TUR,Beşiktaş,UEFA Europa League,GK,Goalkeeper,23,270,5.67,1.67,4.0,1.57,-0.1,0.33,2.33,11.67,26.67,6.67,896.77,8.67,283.4,13.0,1.33,0.33,5.1,1,70.55,19.97,10.23
Fabian Bredlow,GER,Stuttgart,UEFA Champions League,GK,Goalkeeper,29,90,6.0,4.0,2.0,3.3,-0.7,0.0,4.0,14.0,31.0,5.0,1181.1,2.0,25.0,8.0,0.0,2.0,47.4,1,33.33,28.57,0.0
Fabiano,BRA,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,36,540,5.17,1.5,3.5,1.83,0.33,0.17,3.5,10.17,15.5,3.33,522.3,8.33,361.5,15.67,0.67,0.0,0.0,1,67.7,34.41,4.28
Fabijan Buntić,CRO,Qarabağ,UEFA Europa League,GK,Goalkeeper,27,180,5.0,2.5,2.5,2.2,-0.3,0.0,0.5,3.0,15.5,3.5,408.95,3.0,106.5,8.5,0.5,1.0,17.25,1,50.0,16.67,5.88
Fabrice Ondoa,CMR,FK Rīgas FS,UEFA Europa League,GK,Goalkeeper,29,630,5.0,1.57,3.43,1.33,-0.24,0.14,4.14,14.43,23.0,3.57,942.27,5.0,239.04,17.43,0.71,0.57,8.94,1,68.6,28.69,4.07
Federico Ravaglia,ITA,Bologna,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,25,1146,2.28,1.18,1.1,0.97,-0.2,0.39,4.16,12.09,36.99,4.01,1146.76,3.85,152.8,8.17,0.86,0.71,11.37,1,48.25,34.41,10.53
Fernando Muslera,URU,Galatasaray,UEFA Europa League,GK,Goalkeeper,38,540,4.83,2.33,2.5,2.3,-0.03,0.0,4.17,10.17,28.0,4.17,884.38,4.17,157.02,10.5,0.83,1.0,26.05,1,51.76,41.0,7.9
Filip Jørgensen,DEN,Chelsea,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,23,1530,4.35,1.06,3.29,1.35,0.29,0.29,1.12,4.47,33.47,5.18,750.87,3.18,73.7,8.82,0.82,0.76,13.28,1,75.63,25.06,9.3
Filip Manojlović,SRB,Borac Banja Luka,UEFA Europa Conference League,GK,Goalkeeper,28,540,4.83,1.0,3.83,1.52,0.52,0.33,4.5,11.17,22.0,5.67,667.65,7.33,352.2,15.0,0.83,0.83,17.05,1,79.3,40.29,5.53
Filip Stankovic,SRB,Venezia,Italian Serie A,GK,Goalkeeper,22,1187,5.69,1.52,4.17,1.73,0.21,0.0,3.03,10.54,28.05,3.34,889.96,4.4,155.51,16.6,0.76,0.91,13.56,1,73.29,28.75,4.58
Finn Dahmen,GER,Augsburg,German Bundesliga,GK,Goalkeeper,27,1350,4.33,0.87,3.53,1.3,0.43,0.47,6.33,18.07,32.0,2.67,1100.71,8.13,432.15,18.8,0.53,1.53,25.33,1,81.52,35.03,2.82
Florian Müller,GER,Freiburg,German Bundesliga,GK,Goalkeeper,27,663,3.94,2.04,1.9,1.56,-0.48,0.27,6.38,19.95,30.81,3.12,1178.67,6.79,382.51,12.35,0.54,0.95,15.67,1,48.22,31.98,4.37
Fran Vieites,ESP,Betis,"Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,26,1080,2.17,1.0,1.17,0.71,-0.29,0.25,3.5,13.75,24.58,3.17,903.05,6.33,313.65,14.0,0.92,0.75,11.49,1,53.92,25.45,6.57
Francis Uzoho,NGA,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,26,90,4.0,1.0,3.0,1.5,0.5,0.0,15.0,29.0,19.0,1.0,896.8,16.0,809.6,18.0,1.0,0.0,0.0,1,75.0,51.72,5.56
Franco Israel,URU,Sporting CP,UEFA Champions League,GK,Goalkeeper,24,630,4.71,1.43,3.43,1.53,0.1,0.29,2.43,7.57,26.29,3.86,664.17,7.86,287.2,10.43,0.43,0.43,6.24,1,72.82,32.1,4.12
Frank Feller,GER,Heidenheim,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,21,301,4.19,1.2,2.99,1.52,0.33,0.6,6.58,21.23,47.24,5.08,1593.24,6.88,371.84,16.15,0.3,2.09,33.16,1,71.36,30.99,1.86
