Game Week,Home Team,Away Team,Score,Attendance,Venue,Referee,Date,URL
J4,CS U Craiova,Mainz 05,,,Stadionul Ion Oblemenco,,2025-11-27,https://fbref.com/en/stathead/matchup/teams/a224b06a/1eebf7c3/Mainz-05-vs-CS-Universitatea-Craiova-History
J4,AC Omonia,Dynamo Kyiv,,,Neo GSP,,2025-11-27,https://fbref.com/en/stathead/matchup/teams/c734e22f/15e031af/Dynamo-Kyiv-vs-AC-Omonia-History
J4,Aberdeen,FC Noah,,,Pittodrie Stadium,,2025-11-27,https://fbref.com/en/stathead/matchup/teams/f2067074/8bbab7cf/FC-Noah-vs-Aberdeen-History
J4,Breiðablik,Samsunspor,,,Laugardalsvöllur,,2025-11-27,https://fbref.com/en/stathead/matchup/teams/77356e9e/4a29fb1c/Samsunspor-vs-Breidablik-UBK-History
J4,Shamrock Rovers,Shakhtar,,,Tallaght Stadium,,2025-11-27,https://fbref.com/en/stathead/matchup/teams/f082c4f3/e89d5a28/Shamrock-Rovers-vs-Shakhtar-Donetsk-History
J4,KF Drita,Shkëndija 79,,,Stadiumi Fadil Vokrri,,2025-11-27,https://fbref.com/en/stathead/matchup/teams/c480c810/77b23ba3/FK-Shkendija-vs-KF-Drita-History
J4,Rijeka,AÉK Lárnaka,,,Stadion HNK Rijeka,,2025-11-27,https://fbref.com/en/stathead/matchup/teams/25dbe099/01689b1a/Rijeka-vs-AEK-Larnaca-FC-History
J4,Legia Warsaw,Sparta Prague,,,Stadion Miejski Legii Warszawa im. Marsz...,,2025-11-27,https://fbref.com/en/stathead/matchup/teams/ecb862be/a73408a7/Sparta-Prague-vs-Legia-Warsaw-History
J4,Strasbourg,Crystal Palace,,,Stade de la Meinau,,2025-11-27,https://fbref.com/en/stathead/matchup/teams/c0d3eab4/47c64c55/Strasbourg-vs-Crystal-Palace-History
J4,Fiorentina,AEK Athens,,,Stadio Artemio Franchi,,2025-11-27,https://fbref.com/en/stathead/matchup/teams/d5348c80/421387cf/AEK-Athens-vs-Fiorentina-History
J4,Jagiellonia,KuPS,,,Chorten Arena,,2025-11-27,https://fbref.com/en/stathead/matchup/teams/e6f63673/4f7b798d/KuPS-vs-Jagiellonia-History
J5,Breiðablik,Shamrock Rovers,,,Laugardalsvöllur,,2025-12-11,https://fbref.com/en/stathead/matchup/teams/f082c4f3/4a29fb1c/Shamrock-Rovers-vs-Breidablik-UBK-History
J5,Fiorentina,Dynamo Kyiv,,,Stadio Artemio Franchi,,2025-12-11,https://fbref.com/en/stathead/matchup/teams/c734e22f/421387cf/Dynamo-Kyiv-vs-Fiorentina-History
J5,Jagiellonia,Rayo Vallecano,,,Chorten Arena,,2025-12-11,https://fbref.com/en/stathead/matchup/teams/98e8af82/4f7b798d/Rayo-Vallecano-vs-Jagiellonia-History
J5,Shkëndija 79,Slovan Bratislava,,,Nationala Arena Toše Proeski,,2025-12-11,https://fbref.com/en/stathead/matchup/teams/c480c810/ae7f2f70/FK-Shkendija-vs-Slovan-Bratislava-History
J5,KF Drita,AZ Alkmaar,,,Stadiumi Fadil Vokrri,,2025-12-11,https://fbref.com/en/stathead/matchup/teams/77b23ba3/3986b791/KF-Drita-vs-AZ-Alkmaar-History
J5,Häcken,AÉK Lárnaka,,,Salon Urheilupuisto Stadion,,2025-12-11,https://fbref.com/en/stathead/matchup/teams/8774e267/01689b1a/BK-Hacken-vs-AEK-Larnaca-FC-History
J5,CS U Craiova,Sparta Prague,,,Stadionul Ion Oblemenco,,2025-12-11,https://fbref.com/en/stathead/matchup/teams/ecb862be/1eebf7c3/Sparta-Prague-vs-CS-Universitatea-Craiova-History
J5,Shelbourne FC,Crystal Palace,,,Tallaght Stadium,,2025-12-11,https://fbref.com/en/stathead/matchup/teams/a62918f6/47c64c55/Shelbourne-FC-vs-Crystal-Palace-History
J5,Aberdeen,Strasbourg,,,Pittodrie Stadium,,2025-12-11,https://fbref.com/en/stathead/matchup/teams/c0d3eab4/8bbab7cf/Strasbourg-vs-Aberdeen-History
J5,Samsunspor,AEK Athens,,,Yeni 19 Mayıs Stadyumu,,2025-12-11,https://fbref.com/en/stathead/matchup/teams/d5348c80/77356e9e/AEK-Athens-vs-Samsunspor-History
J5,Red Imps,Sigma Olomouc,,,Europa Point Stadium,,2025-12-11,https://fbref.com/en/stathead/matchup/teams/41c6978d/2d3c1b6d/Sigma-Olomouc-vs-Lincoln-Red-Imps-FC-History
J5,Rijeka,NK Celje,,,Stadion HNK Rijeka,,2025-12-11,https://fbref.com/en/stathead/matchup/teams/c56c28b0/25dbe099/NK-Celje-vs-Rijeka-History
J5,Raków,Zrinjski Mostar,,,ArcelorMittal Park,,2025-12-11,https://fbref.com/en/stathead/matchup/teams/e0b3aa47/2a6cfcb2/Rakow-Czestochowa-vs-Zrinjski-Mostar-History
J5,Rapid Wien,AC Omonia,,,Allianz Stadion,,2025-12-11,https://fbref.com/en/stathead/matchup/teams/912e4c40/15e031af/Rapid-Wien-vs-AC-Omonia-History
J5,Lech Poznań,Mainz 05,,,ENEA Stadion,,2025-12-11,https://fbref.com/en/stathead/matchup/teams/fdba14df/a224b06a/Lech-Poznan-vs-Mainz-05-History
J5,Ħamrun Spartans FC,Shakhtar,,,Ta'Qali National Stadium,,2025-12-11,https://fbref.com/en/stathead/matchup/teams/e89d5a28/af973273/Shakhtar-Donetsk-vs-Hamrun-Spartans-FC-History
J5,FC Noah,Legia Warsaw,,,Vazgen Sargsyan anvan Hanrapetakan Marza...,,2025-12-11,https://fbref.com/en/stathead/matchup/teams/f2067074/a73408a7/FC-Noah-vs-Legia-Warsaw-History
J5,KuPS,Lausanne-Sport,,,Tammelan Stadion,,2025-12-11,https://fbref.com/en/stathead/matchup/teams/e6f63673/2864c5a0/KuPS-vs-Lausanne-Sport-History
J6,Shamrock Rovers,Ħamrun Spartans FC,,,Tallaght Stadium,,2025-12-18,https://fbref.com/en/stathead/matchup/teams/f082c4f3/af973273/Shamrock-Rovers-vs-Hamrun-Spartans-FC-History
J6,Crystal Palace,KuPS,,,Selhurst Park,,2025-12-18,https://fbref.com/en/stathead/matchup/teams/e6f63673/47c64c55/KuPS-vs-Crystal-Palace-History
J6,Lausanne-Sport,Fiorentina,,,Stade de la Tuilière,,2025-12-18,https://fbref.com/en/stathead/matchup/teams/421387cf/2864c5a0/Fiorentina-vs-Lausanne-Sport-History
J6,Sparta Prague,Aberdeen,,,epet Arena,,2025-12-18,https://fbref.com/en/stathead/matchup/teams/ecb862be/8bbab7cf/Sparta-Prague-vs-Aberdeen-History
J6,NK Celje,Shelbourne FC,,,Stadion Z'dežele,,2025-12-18,https://fbref.com/en/stathead/matchup/teams/c56c28b0/a62918f6/NK-Celje-vs-Shelbourne-FC-History
J6,Mainz 05,Samsunspor,,,Mewa Arena,,2025-12-18,https://fbref.com/en/stathead/matchup/teams/a224b06a/77356e9e/Mainz-05-vs-Samsunspor-History
J6,Strasbourg,Breiðablik,,,Stade de la Meinau,,2025-12-18,https://fbref.com/en/stathead/matchup/teams/c0d3eab4/4a29fb1c/Strasbourg-vs-Breidablik-UBK-History
J6,Sigma Olomouc,Lech Poznań,,,Andrův stadion,,2025-12-18,https://fbref.com/en/stathead/matchup/teams/fdba14df/41c6978d/Lech-Poznan-vs-Sigma-Olomouc-History
J6,Legia Warsaw,Red Imps,,,Stadion Miejski Legii Warszawa im. Marsz...,,2025-12-18,https://fbref.com/en/stathead/matchup/teams/a73408a7/2d3c1b6d/Legia-Warsaw-vs-Lincoln-Red-Imps-FC-History
J6,Slovan Bratislava,Häcken,,,Štadión Tehelné pole,,2025-12-18,https://fbref.com/en/stathead/matchup/teams/ae7f2f70/8774e267/Slovan-Bratislava-vs-BK-Hacken-History
J6,AZ Alkmaar,Jagiellonia,,,AFAS Stadion,,2025-12-18,https://fbref.com/en/stathead/matchup/teams/4f7b798d/3986b791/Jagiellonia-vs-AZ-Alkmaar-History
J6,Zrinjski Mostar,Rapid Wien,,,Stadion Bijeli Brijeg,,2025-12-18,https://fbref.com/en/stathead/matchup/teams/912e4c40/2a6cfcb2/Rapid-Wien-vs-Zrinjski-Mostar-History
J6,Rayo Vallecano,KF Drita,,,Campo de Fútbol de Vallecas,,2025-12-18,https://fbref.com/en/stathead/matchup/teams/98e8af82/77b23ba3/Rayo-Vallecano-vs-KF-Drita-History
J6,Shakhtar,Rijeka,,,Stadion Miejski im. Henryka Reymana,,2025-12-18,https://fbref.com/en/stathead/matchup/teams/e89d5a28/25dbe099/Shakhtar-Donetsk-vs-Rijeka-History
J6,AÉK Lárnaka,Shkëndija 79,,,AEK Arena - George Karapatakis,,2025-12-18,https://fbref.com/en/stathead/matchup/teams/c480c810/01689b1a/FK-Shkendija-vs-AEK-Larnaca-FC-History
J6,AEK Athens,CS U Craiova,,,Agia Sophia Stadium,,2025-12-18,https://fbref.com/en/stathead/matchup/teams/d5348c80/1eebf7c3/AEK-Athens-vs-CS-Universitatea-Craiova-History
J6,AC Omonia,Raków,,,Neo GSP,,2025-12-18,https://fbref.com/en/stathead/matchup/teams/e0b3aa47/15e031af/Rakow-Czestochowa-vs-AC-Omonia-History
J6,Dynamo Kyiv,FC Noah,,,Motor Lublin Arena,,2025-12-18,https://fbref.com/en/stathead/matchup/teams/f2067074/c734e22f/FC-Noah-vs-Dynamo-Kyiv-History
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
