Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Line Index,Passes Index
Noah Atubolu,GER,Freiburg,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,21,3960,1,39,67
Nordin Jackers,BEL,Club Brugge,UEFA Europa Conference League,GK,Goalkeeper,26,360,1,42,77
Odysseas Vlachodimos,GRE,Nott'ham Forest,English Premier League,GK,Goalkeeper,29,450,1,11,64
Oleksandr Saputin,UKR,Zorya Luhansk,UEFA Europa Conference League,GK,Goalkeeper,20,89,1,65,54
Oliver Baumann,GER,Hoffenheim,German Bundesliga,GK,Goalkeeper,33,3060,1,63,73
Oliver Christensen,DEN,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,25,720,1,22,58
Oliver Petersen,NOR,Molde,"UEFA Europa Conference League, UEFA Europa League",GK,Goalkeeper,22,770,1,33,30
Olivier Giroud,FRA,Milan,Italian Serie A,GK,Goalkeeper,37,1,1,42,80
Omri Glazer,ISR,Red Star,UEFA Champions League,GK,Goalkeeper,27,540,1,56,47
Orlando Mosquera,PAN,Maccabi Tel Aviv,UEFA Europa Conference League,GK,Goalkeeper,28,360,1,89,66
Pau López,ESP,Marseille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,29,4108,1,45,37
Paul Nardi,FRA,Gent,UEFA Europa Conference League,GK,Goalkeeper,29,159,1,38,30
Paulo Gazzaniga,ARG,Girona,Spanish La Liga,GK,Goalkeeper,32,3420,1,73,54
Pavao Pervan,AUT,Wolfsburg,German Bundesliga,GK,Goalkeeper,36,810,1,15,54
Pepe Reina,ESP,Villarreal,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,41,810,1,42,44
Peter Abrahamsson,SWE,Häcken,UEFA Europa League,GK,Goalkeeper,35,540,1,15,45
Peter Vindahl Jensen,DEN,Sparta Prague,UEFA Europa League,GK,Goalkeeper,26,900,1,25,65
Philipp Köhn,SUI,Monaco,French Ligue 1,GK,Goalkeeper,25,1980,1,57,36
Pierluigi Gollini,ITA,Napoli,Italian Serie A,GK,Goalkeeper,28,630,1,57,51
Pietro Terracciano,ITA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,34,3780,1,61,59
Predrag Rajković,SRB,Mallorca,Spanish La Liga,GK,Goalkeeper,28,3240,1,54,64
Péter Gulácsi,HUN,RB Leipzig,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,34,1440,1,68,23
Radosław Majecki,POL,Monaco,French Ligue 1,GK,Goalkeeper,24,1080,1,86,39
Raffaele Di Gennaro,ITA,Inter,Italian Serie A,GK,Goalkeeper,30,23,1,87,75
Raúl Fernández,ESP,Granada,Spanish La Liga,GK,Goalkeeper,35,280,1,16,38
Remi Matthews,ENG,Crystal Palace,English Premier League,GK,Goalkeeper,29,4,1,9,21
Robert Sánchez,ESP,Chelsea,English Premier League,GK,Goalkeeper,26,1433,1,56,62
Robin Olsen,SWE,Aston Villa,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,34,585,1,21,53
Robin Zentner,GER,Mainz 05,German Bundesliga,GK,Goalkeeper,29,2700,1,59,64
Roei Mashpati,ISR,Maccabi Tel Aviv,UEFA Europa Conference League,GK,Goalkeeper,31,360,1,14,33
Rome-Jayden Owusu-Oduro,NED,AZ Alkmaar,UEFA Europa Conference League,GK,Goalkeeper,19,90,1,24,70
Rubén Blanco,ESP,Marseille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,28,212,1,36,41
Rui Patrício,POR,Roma,Italian Serie A,GK,Goalkeeper,35,2070,1,41,41
Rui Silva,POR,Betis,"Spanish La Liga, UEFA Europa Conference League, UEFA Europa League",GK,Goalkeeper,30,3015,1,61,46
Rémy Descamps,FRA,Nantes,French Ligue 1,GK,Goalkeeper,27,540,1,72,68
Rémy Riou,FRA,Lyon,French Ligue 1,GK,Goalkeeper,36,270,1,27,23
Sam Johnstone,ENG,Crystal Palace,English Premier League,GK,Goalkeeper,30,1796,1,31,44
Samuele Perisan,ITA,Empoli,Italian Serie A,GK,Goalkeeper,26,90,1,15,23
Senne Lammens,BEL,Antwerp,UEFA Champions League,GK,Goalkeeper,21,90,1,45,59
Sergio Herrera,ESP,Osasuna,Spanish La Liga,GK,Goalkeeper,30,2869,1,46,70
Sergio Padt,NED,Ludogorets,UEFA Europa Conference League,GK,Goalkeeper,33,450,1,35,48
Shareef Keouf,ISR,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",GK,Goalkeeper,22,810,1,62,56
Simon Mignolet,BEL,Club Brugge,UEFA Europa Conference League,GK,Goalkeeper,36,720,1,76,63
Simon Sluga,CRO,Ludogorets,UEFA Europa Conference League,GK,Goalkeeper,30,270,1,52,38
Simone Aresti,ITA,Cagliari,Italian Serie A,GK,Goalkeeper,38,1,1,31,21
Simone Perilli,ITA,Hellas Verona,Italian Serie A,GK,Goalkeeper,29,90,1,79,55
Simone Scuffet,ITA,Cagliari,Italian Serie A,GK,Goalkeeper,27,2789,1,26,44
Stefan Ortega,GER,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,31,905,1,54,65
Stefano Turati,ITA,Frosinone,Italian Serie A,GK,Goalkeeper,22,2745,1,29,32
