Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Line Index,Passes Index
Caoimhín Kelleher,IRL,Liverpool,"English Premier League, UEFA Europa League",GK,Goalkeeper,25,1620,1,58,53
Carljohan Eriksson,FIN,Nordsjælland,UEFA Europa Conference League,GK,Goalkeeper,28,90,1,30,27
Carlo Pinsoglio,ITA,Juventus,Italian Serie A,GK,Goalkeeper,34,45,1,60,52
Christos Mandas,GRE,Lazio,Italian Serie A,GK,Goalkeeper,22,721,1,58,48
Cican Stankovic,AUT,AEK Athens,UEFA Europa League,GK,Goalkeeper,31,326,1,85,68
Claudio Bravo,CHI,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,40,810,1,74,60
Cristian,ESP,Valencia,Spanish La Liga,GK,Goalkeeper,26,57,1,14,47
Dani Cárdenas,ESP,Rayo Vallecano,Spanish La Liga,GK,Goalkeeper,27,90,1,25,35
Daniel Batz,GER,Mainz 05,German Bundesliga,GK,Goalkeeper,32,360,1,38,46
Daniel Bentley,ENG,Wolves,English Premier League,GK,Goalkeeper,30,383,1,32,20
Daniel Fuzato,BRA,Getafe,Spanish La Liga,GK,Goalkeeper,26,7,1,7,83
Daniel Peretz,ISR,Bayern Munich,German Bundesliga,GK,Goalkeeper,23,17,1,31,40
Daniele Sommariva,ITA,Genoa,Italian Serie A,GK,Goalkeeper,26,5,1,37,17
Danijel Zagorac,CRO,Dinamo Zagreb,UEFA Europa Conference League,GK,Goalkeeper,36,270,1,89,64
David Gil,ESP,Cádiz,Spanish La Liga,GK,Goalkeeper,30,372,1,26,61
David Raya,ESP,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,28,3690,1,44,58
David Soria,ESP,Getafe,Spanish La Liga,GK,Goalkeeper,31,3413,1,63,59
David von Ballmoos,SUI,Young Boys,"UEFA Champions League, UEFA Europa League",GK,Goalkeeper,29,270,1,71,84
Davy Roef,BEL,Gent,UEFA Europa Conference League,GK,Goalkeeper,30,561,1,48,63
Dean Henderson,ENG,Crystal Palace,English Premier League,GK,Goalkeeper,27,1620,1,47,17
Denis Petrić,SRB,Nantes,French Ligue 1,GK,Goalkeeper,35,24,1,2,61
Denis Pintol,SVN,Olimpija,UEFA Europa Conference League,GK,Goalkeeper,23,360,1,30,23
Diant Ramaj,GER,Ajax,"UEFA Europa Conference League, UEFA Europa League",GK,Goalkeeper,22,720,1,46,50
Diego Mariño,ESP,Almería,Spanish La Liga,GK,Goalkeeper,33,90,1,66,26
Dimitry Bertaud,COD,Montpellier,French Ligue 1,GK,Goalkeeper,25,360,1,58,55
Diogo Costa,POR,Porto,UEFA Champions League,GK,Goalkeeper,24,720,1,28,61
Dmytro Riznyk,UKR,Shakhtar,"UEFA Champions League, UEFA Europa League",GK,Goalkeeper,25,720,1,28,46
Dominik Greif,SVK,Mallorca,Spanish La Liga,GK,Goalkeeper,26,90,1,61,64
Dominik Hładun,POL,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,28,180,1,86,39
Dominik Kotarski,CRO,PAOK,UEFA Europa Conference League,GK,Goalkeeper,24,900,1,53,27
Dominik Livaković,CRO,Fenerbahçe,UEFA Europa Conference League,GK,Goalkeeper,29,540,1,28,29
Dominik Takáč,SVK,Spartak Trnava,UEFA Europa Conference League,GK,Goalkeeper,24,540,1,75,24
Dénes Dibusz,HUN,Ferencváros,UEFA Europa Conference League,GK,Goalkeeper,33,720,1,46,61
Ederson,BRA,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,30,3415,1,64,58
Elia Caprile,ITA,Empoli,Italian Serie A,GK,Goalkeeper,22,2070,1,54,61
Emil Audero,IDN,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,27,427,1,48,44
Emiliano Martínez,ARG,Aston Villa,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,31,3825,1,76,59
Enea Koliçi,ALB,KF Ballkani Therandë,UEFA Europa Conference League,GK,Goalkeeper,37,540,1,63,37
Ersin Destanoğlu,TUR,Beşiktaş,UEFA Europa Conference League,GK,Goalkeeper,22,270,1,46,61
Etrit Berisha,ALB,Empoli,Italian Serie A,GK,Goalkeeper,34,1260,1,32,38
Fabian Bredlow,GER,Stuttgart,German Bundesliga,GK,Goalkeeper,29,360,1,66,64
Federico Ravaglia,ITA,Bologna,Italian Serie A,GK,Goalkeeper,24,535,1,75,27
Fernando,ESP,Almería,Spanish La Liga,GK,Goalkeeper,33,360,1,37,68
Fernando Muslera,URU,Galatasaray,"UEFA Champions League, UEFA Europa League",GK,Goalkeeper,37,720,1,54,74
Filip Jørgensen,DEN,Villarreal,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,22,3330,1,50,56
Filip Marshall,ENG,Aston Villa,UEFA Europa Conference League,GK,Goalkeeper,20,90,1,15,25
Filip Samurović,SRB,Čukarički,UEFA Europa Conference League,GK,Goalkeeper,20,90,1,13,36
Finn Dahmen,GER,Augsburg,German Bundesliga,GK,Goalkeeper,26,2790,1,51,60
Fran Vieites,ESP,Betis,Spanish La Liga,GK,Goalkeeper,25,315,1,63,36
Francesco Rossi,ITA,Atalanta,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,33,12,1,91,76
Franco Israel,URU,Sporting CP,UEFA Europa League,GK,Goalkeeper,23,360,1,77,52
Frederik Rønnow,DEN,Union Berlin,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,31,3510,1,51,71
Gauthier Gallon,FRA,Rennes,UEFA Europa League,GK,Goalkeeper,30,90,1,53,61
Gianluigi Donnarumma,ITA,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,25,3249,1,74,35
Giorgi Mamardashvili,GEO,Valencia,Spanish La Liga,GK,Goalkeeper,23,3284,1,80,41
Giorgos Athanasiadis,GRE,AEK Athens,UEFA Europa League,GK,Goalkeeper,30,212,1,82,56
Gregor Kobel,SUI,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,26,3445,1,75,60
Grégoire Coudert,FRA,Brest,French Ligue 1,GK,Goalkeeper,24,181,1,44,67
Guglielmo Vicario,ITA,Tottenham,English Premier League,GK,Goalkeeper,27,3420,1,64,36
Guillaume Dietsch,FRA,Metz,French Ligue 1,GK,Goalkeeper,22,73,1,32,57
Guillaume Restes,FRA,Toulouse,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,19,3780,1,53,21
Guillermo Ochoa,MEX,Salernitana,Italian Serie A,GK,Goalkeeper,38,1890,1,33,29
Heinz Lindner,AUT,Union SG,UEFA Europa Conference League,GK,Goalkeeper,33,180,1,75,13
Hendrik Van Crombrugge,BEL,Genk,UEFA Europa Conference League,GK,Goalkeeper,30,180,1,93,32
Ionuț Radu,ROU,Bournemouth,English Premier League,GK,Goalkeeper,26,180,1,8,38
Itamar Nitzan,ISR,Maccabi Haifa,UEFA Europa League,GK,Goalkeeper,36,90,1,40,58
Ivan Nevistić,CRO,Dinamo Zagreb,UEFA Europa Conference League,GK,Goalkeeper,25,630,1,62,59
Ivan Provedel,ITA,Lazio,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,30,3419,1,47,39
Ivo Grbić,CRO,Sheffield Utd,English Premier League,GK,Goalkeeper,28,771,1,19,49
Iván Cuéllar,ESP,Mallorca,Spanish La Liga,GK,Goalkeeper,39,90,1,56,34
Iván Villar,ESP,Celta Vigo,Spanish La Liga,GK,Goalkeeper,26,1014,1,44,27
Iñaki Peña,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,1080,1,35,42
Jack Butland,ENG,Rangers,UEFA Europa League,GK,Goalkeeper,31,720,1,69,41
Jacob Karlstrom,NOR,Molde,UEFA Europa League,GK,Goalkeeper,26,130,1,36,63
James Shea,ENG,Luton Town,English Premier League,GK,Goalkeeper,32,15,1,58,93
James Trafford,ENG,Burnley,English Premier League,GK,Goalkeeper,21,2520,1,44,62
Jan Oblak,SVN,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,31,4320,1,46,31
Janis Blaswich,GER,RB Leipzig,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,33,2340,1,43,53
Jason Steele,ENG,Brighton,"English Premier League, UEFA Europa League",GK,Goalkeeper,33,1980,1,30,41
Jaume Doménech,ESP,Valencia,Spanish La Liga,GK,Goalkeeper,33,79,1,19,34
Jay Gorter,NED,Ajax,UEFA Europa League,GK,Goalkeeper,23,180,1,77,68
Jean Butez,FRA,Antwerp,UEFA Champions League,GK,Goalkeeper,28,450,1,23,84
Jean-Louis Leca,FRA,Lens,French Ligue 1,GK,Goalkeeper,38,90,1,5,18
Jens Grahl,GER,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,35,315,1,47,35
Jeremías Ledesma,ARG,Cádiz,Spanish La Liga,GK,Goalkeeper,31,3048,1,60,64
Jesse Öst,FIN,HJK,UEFA Europa Conference League,GK,Goalkeeper,33,258,1,52,36
Jesús Owono,EQG,Alavés,Spanish La Liga,GK,Goalkeeper,23,360,1,31,60
Jindřich Staněk,CZE,"Slavia Prague, Viktoria Plzeň","UEFA Europa Conference League, UEFA Europa League",GK,Goalkeeper,27,450,1,34,59
Jiří Pavlenka,CZE,Werder Bremen,German Bundesliga,GK,Goalkeeper,31,630,1,26,53
Joe Hart,ENG,Celtic,UEFA Champions League,GK,Goalkeeper,36,540,1,30,46
Jonas Omlin,SUI,Gladbach,German Bundesliga,GK,Goalkeeper,30,630,1,24,63
Jordan Pickford,ENG,Everton,English Premier League,GK,Goalkeeper,30,3420,1,70,73
Josep Martinez,ESP,Genoa,Italian Serie A,GK,Goalkeeper,25,3239,1,46,63
Josip Condric,CRO,Astana FK,UEFA Europa Conference League,GK,Goalkeeper,30,540,1,24,26
José Sá,POR,Wolves,English Premier League,GK,Goalkeeper,31,3037,1,79,31
Juan Musso,ARG,Atalanta,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,30,2070,1,66,59
Julen Agirrezabala,ESP,Athletic Club,Spanish La Liga,GK,Goalkeeper,23,238,1,23,75
Julian Faye-Lund,NOR,Bodø/Glimt,UEFA Europa Conference League,GK,Goalkeeper,24,180,1,10,34
Justin Bijlow,NED,Feyenoord,UEFA Champions League,GK,Goalkeeper,25,360,1,66,29
Jérémy Frick,SUI,Servette FC,"UEFA Europa Conference League, UEFA Europa League",GK,Goalkeeper,31,900,1,77,69
Kacper Tobiasz,POL,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,21,540,1,48,24
Kamil Grabara,POL,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,25,720,1,49,63
Kelle Roos,NED,Aberdeen,UEFA Europa Conference League,GK,Goalkeeper,31,540,1,73,50
Kepa Arrizabalaga,ESP,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,29,1558,1,58,41
Kevin Müller,GER,Heidenheim,German Bundesliga,GK,Goalkeeper,33,3060,1,54,79
Kevin Trapp,GER,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,33,3464,1,57,30
Keylor Navas,CRC,Paris S-G,French Ligue 1,GK,Goalkeeper,37,360,1,30,23
Kjell Scherpen,NED,Sturm Graz,UEFA Europa League,GK,Goalkeeper,23,540,1,84,36
Kjetil Haug,NOR,Bodø/Glimt,UEFA Europa Conference League,GK,Goalkeeper,25,180,1,23,38
Koen Casteels,BEL,Wolfsburg,German Bundesliga,GK,Goalkeeper,31,2250,1,54,74
Kostas Tzolakis,GRE,Olympiacos,UEFA Europa Conference League,GK,Goalkeeper,21,540,1,77,52
Lapo Nava,ITA,Milan,Italian Serie A,GK,Goalkeeper,20,3,1,35,71
Lorenzo Montipò,ITA,Hellas Verona,Italian Serie A,GK,Goalkeeper,28,3330,1,35,62
Loris Karius,GER,Newcastle Utd,English Premier League,GK,Goalkeeper,30,90,1,19,32
Luca Gemello,ITA,Torino,Italian Serie A,GK,Goalkeeper,23,180,1,18,62
Lucas Chevalier,FRA,Lille,"French Ligue 1, UEFA Europa Conference League",GK,Goalkeeper,22,3599,1,68,33
Luka Gugeshashvili,GEO,Qarabağ,UEFA Europa League,GK,Goalkeeper,24,6,1,23,13
Lukáš Hrádecký,FIN,Leverkusen,German Bundesliga,GK,Goalkeeper,34,2970,1,64,31
Luís Maximiano,POR,Almería,Spanish La Liga,GK,Goalkeeper,25,2970,1,51,50
Maarten Vandevoordt,BEL,Genk,UEFA Europa Conference League,GK,Goalkeeper,21,360,1,59,53
Maduka Okoye,NGA,Udinese,Italian Serie A,GK,Goalkeeper,24,1890,1,46,37
Maksym Koval,UKR,Sheriff Tiraspol,UEFA Europa League,GK,Goalkeeper,31,540,1,48,66
Manuel Neuer,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,38,2863,1,55,57
Manuel Riemann,GER,Bochum,German Bundesliga,GK,Goalkeeper,35,2970,1,39,76
Marc Martínez,ESP,Granada,Spanish La Liga,GK,Goalkeeper,34,270,1,75,55
Marc-André ter Stegen,GER,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,32,3240,1,59,53
Marcel Schuhen,GER,Darmstadt 98,German Bundesliga,GK,Goalkeeper,31,2790,1,46,85
Marcin Bułka,POL,Nice,French Ligue 1,GK,Goalkeeper,24,3060,1,60,43
Marco Bizot,NED,Brest,French Ligue 1,GK,Goalkeeper,33,2877,1,60,72
Marco Carnesecchi,ITA,Atalanta,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,23,2508,1,53,53
Marco Silvestri,ITA,Udinese,Italian Serie A,GK,Goalkeeper,32,1530,1,48,30
Marco Sportiello,ITA,Milan,"Italian Serie A, UEFA Champions League, UEFA Europa League",GK,Goalkeeper,32,710,1,33,51
Mark Flekken,NED,Brentford,English Premier League,GK,Goalkeeper,30,3285,1,42,66
Mark Travers,IRL,Bournemouth,English Premier League,GK,Goalkeeper,24,360,1,55,41
Marko Dmitrović,SRB,Sevilla,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,31,1530,1,49,48
Marko Marić,CRO,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,27,540,1,30,24
Martin Dúbravka,SVK,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,35,2075,1,59,36
Martin Jedlička,CZE,Viktoria Plzeň,UEFA Europa Conference League,GK,Goalkeeper,26,360,1,93,82
Martin Trnovský,SVK,Slovan Bratislava,UEFA Europa Conference League,GK,Goalkeeper,23,124,1,71,64
Marvin Schwäbe,GER,Köln,German Bundesliga,GK,Goalkeeper,29,3060,1,66,45
Massamba Ndiaye,SEN,Clermont Foot,French Ligue 1,GK,Goalkeeper,22,360,1,84,72
Matej Kovar,CZE,Leverkusen,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,24,1170,1,86,45
Matevž Vidovšek,SVN,Olimpija,UEFA Europa Conference League,GK,Goalkeeper,23,180,1,87,25
Matheus,BRA,Braga,"UEFA Champions League, UEFA Europa League",GK,Goalkeeper,31,720,1,52,48
Mathew Ryan,AUS,AZ Alkmaar,UEFA Europa Conference League,GK,Goalkeeper,31,450,1,17,72
Mathieu Gorgelin,FRA,Le Havre,French Ligue 1,GK,Goalkeeper,33,90,1,77,17
Matt Turner,USA,Nott'ham Forest,English Premier League,GK,Goalkeeper,29,1530,1,31,76
Mattia Perin,ITA,Juventus,Italian Serie A,GK,Goalkeeper,31,225,1,64,19
Matz Sels,BEL,"Nott'ham Forest, Strasbourg","English Premier League, French Ligue 1",GK,Goalkeeper,32,3150,1,21,44
Mert Günok,TUR,Beşiktaş,UEFA Europa Conference League,GK,Goalkeeper,34,270,1,63,71
Michael Zetterer,GER,Werder Bremen,German Bundesliga,GK,Goalkeeper,28,2430,1,77,80
Michele Cerofolini,ITA,Frosinone,Italian Serie A,GK,Goalkeeper,25,675,1,18,16
Michele Di Gregorio,ITA,Monza,Italian Serie A,GK,Goalkeeper,26,2872,1,75,79
Mike Maignan,FRA,Milan,"Italian Serie A, UEFA Champions League, UEFA Europa League",GK,Goalkeeper,28,3609,1,42,66
Milan Borjan,CAN,Slovan Bratislava,UEFA Europa Conference League,GK,Goalkeeper,36,593,1,82,50
Mile Svilar,SRB,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,24,2610,1,61,46
Moritz Nicolas,GER,Gladbach,German Bundesliga,GK,Goalkeeper,26,2430,1,43,58
Mory Diaw,SEN,Clermont Foot,French Ligue 1,GK,Goalkeeper,30,2700,1,68,71
Mykyta Turbaievskyi,UKR,Zorya Luhansk,UEFA Europa Conference League,GK,Goalkeeper,21,450,1,32,25
Nemanja Belić,SRB,Čukarički,UEFA Europa Conference League,GK,Goalkeeper,36,241,1,27,61
Nenad Filipović,SRB,Čukarički,UEFA Europa Conference League,GK,Goalkeeper,36,209,1,60,55
Neto,BRA,Bournemouth,English Premier League,GK,Goalkeeper,34,2880,1,63,57
Nick Pope,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,32,1795,1,80,38
Nicola Bagnolini,ITA,Bologna,Italian Serie A,GK,Goalkeeper,20,5,1,43,59
Nicola Leali,ITA,Genoa,Italian Serie A,GK,Goalkeeper,31,176,1,83,65
Niki Mäenpää,FIN,HJK,UEFA Europa Conference League,GK,Goalkeeper,38,282,1,76,29
Nikita Contini Baranovsky,ITA,Napoli,Italian Serie A,GK,Goalkeeper,27,17,1,34,16
Nikita Haikin,RUS,Bodø/Glimt,UEFA Europa Conference League,GK,Goalkeeper,28,360,1,36,59
Niklas Lomb,GER,Leverkusen,UEFA Europa League,GK,Goalkeeper,30,90,1,23,35
Nikola Simić,SRB,TSC,UEFA Europa League,GK,Goalkeeper,26,90,1,34,45
Nils Jonatan Johansson,SWE,KÍ,UEFA Europa Conference League,GK,Goalkeeper,32,540,1,80,60
Noah Atubolu,GER,Freiburg,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,21,3960,1,42,67
Nordin Jackers,BEL,Club Brugge,UEFA Europa Conference League,GK,Goalkeeper,26,360,1,34,77
Odysseas Vlachodimos,GRE,Nott'ham Forest,English Premier League,GK,Goalkeeper,29,450,1,13,64
Oleksandr Saputin,UKR,Zorya Luhansk,UEFA Europa Conference League,GK,Goalkeeper,20,89,1,40,54
Oliver Baumann,GER,Hoffenheim,German Bundesliga,GK,Goalkeeper,33,3060,1,66,73
Oliver Christensen,DEN,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,25,720,1,19,58
Oliver Petersen,NOR,Molde,"UEFA Europa Conference League, UEFA Europa League",GK,Goalkeeper,22,770,1,33,30
Olivier Giroud,FRA,Milan,Italian Serie A,GK,Goalkeeper,37,1,1,31,80
Omri Glazer,ISR,Red Star,UEFA Champions League,GK,Goalkeeper,27,540,1,65,47
Orlando Mosquera,PAN,Maccabi Tel Aviv,UEFA Europa Conference League,GK,Goalkeeper,28,360,1,89,66
Pau López,ESP,Marseille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,29,4108,1,43,37
Paul Nardi,FRA,Gent,UEFA Europa Conference League,GK,Goalkeeper,29,159,1,26,30
Paulo Gazzaniga,ARG,Girona,Spanish La Liga,GK,Goalkeeper,32,3420,1,70,54
Pavao Pervan,AUT,Wolfsburg,German Bundesliga,GK,Goalkeeper,36,810,1,17,54
Pepe Reina,ESP,Villarreal,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,41,810,1,53,44
Peter Abrahamsson,SWE,Häcken,UEFA Europa League,GK,Goalkeeper,35,540,1,21,45
Peter Vindahl Jensen,DEN,Sparta Prague,UEFA Europa League,GK,Goalkeeper,26,900,1,22,65
Philipp Köhn,SUI,Monaco,French Ligue 1,GK,Goalkeeper,25,1980,1,62,36
Pierluigi Gollini,ITA,Napoli,Italian Serie A,GK,Goalkeeper,28,630,1,65,51
Pietro Terracciano,ITA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,34,3780,1,66,59
Predrag Rajković,SRB,Mallorca,Spanish La Liga,GK,Goalkeeper,28,3240,1,54,64
Péter Gulácsi,HUN,RB Leipzig,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,34,1440,1,58,23
Radosław Majecki,POL,Monaco,French Ligue 1,GK,Goalkeeper,24,1080,1,83,39
Raffaele Di Gennaro,ITA,Inter,Italian Serie A,GK,Goalkeeper,30,23,1,58,75
Raúl Fernández,ESP,Granada,Spanish La Liga,GK,Goalkeeper,35,280,1,22,38
Remi Matthews,ENG,Crystal Palace,English Premier League,GK,Goalkeeper,29,4,1,7,21
Robert Sánchez,ESP,Chelsea,English Premier League,GK,Goalkeeper,26,1433,1,56,62
Robin Olsen,SWE,Aston Villa,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,34,585,1,23,53
Robin Zentner,GER,Mainz 05,German Bundesliga,GK,Goalkeeper,29,2700,1,71,64
Roei Mashpati,ISR,Maccabi Tel Aviv,UEFA Europa Conference League,GK,Goalkeeper,31,360,1,19,33
Rome-Jayden Owusu-Oduro,NED,AZ Alkmaar,UEFA Europa Conference League,GK,Goalkeeper,19,90,1,32,70
Rubén Blanco,ESP,Marseille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,28,212,1,31,41
Rui Patrício,POR,Roma,Italian Serie A,GK,Goalkeeper,35,2070,1,47,41
Rui Silva,POR,Betis,"Spanish La Liga, UEFA Europa Conference League, UEFA Europa League",GK,Goalkeeper,30,3015,1,64,46
Rémy Descamps,FRA,Nantes,French Ligue 1,GK,Goalkeeper,27,540,1,78,68
Rémy Riou,FRA,Lyon,French Ligue 1,GK,Goalkeeper,36,270,1,30,23
Sam Johnstone,ENG,Crystal Palace,English Premier League,GK,Goalkeeper,30,1796,1,29,44
Samuele Perisan,ITA,Empoli,Italian Serie A,GK,Goalkeeper,26,90,1,10,23
Senne Lammens,BEL,Antwerp,UEFA Champions League,GK,Goalkeeper,21,90,1,49,59
Sergio Herrera,ESP,Osasuna,Spanish La Liga,GK,Goalkeeper,30,2869,1,54,70
Sergio Padt,NED,Ludogorets,UEFA Europa Conference League,GK,Goalkeeper,33,450,1,48,48
Shareef Keouf,ISR,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",GK,Goalkeeper,22,810,1,50,56
Simon Mignolet,BEL,Club Brugge,UEFA Europa Conference League,GK,Goalkeeper,36,720,1,65,63
Simon Sluga,CRO,Ludogorets,UEFA Europa Conference League,GK,Goalkeeper,30,270,1,43,38
Simone Aresti,ITA,Cagliari,Italian Serie A,GK,Goalkeeper,38,1,1,23,21
Simone Perilli,ITA,Hellas Verona,Italian Serie A,GK,Goalkeeper,29,90,1,72,55
Simone Scuffet,ITA,Cagliari,Italian Serie A,GK,Goalkeeper,27,2789,1,36,44
Stefan Ortega,GER,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,31,905,1,60,65
Stefano Turati,ITA,Frosinone,Italian Serie A,GK,Goalkeeper,22,2745,1,32,32
