Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Alex Král,CZE,Union Berlin,"German Bundesliga, UEFA Champions League",CM,Midfielder,25,1621,1,49,37,40,56
Alex Matos,ENG,Chelsea,English Premier League,AM,Forward,18,1,1,23,13,5,9
Alex Moucketou,GAB,Aris Limassol FC,UEFA Europa League,CB,Defender,23,366,1,73,18,23,72
Alex Murphy,IRL,Newcastle Utd,English Premier League,LB,Defender,19,13,1,30,33,23,59
Alex Oxlade-Chamberlain,ENG,Beşiktaş,UEFA Europa Conference League,AM,Midfielder,30,386,1,45,53,56,36
Alex Sandro,BRA,Juventus,Italian Serie A,CB,Defender,33,721,1,78,70,62,43
Alex Scott,ENG,Bournemouth,English Premier League,AM,Midfielder,20,1014,1,76,65,69,61
Alex Sola,ESP,"Alavés, Real Sociedad",Spanish La Liga,RB,Defender,24,1292,1,54,81,91,45
Alexander Bah,DEN,Benfica,"UEFA Champions League, UEFA Europa League",RB,Defender,26,696,1,50,62,82,78
Alexander Djiku,GHA,Fenerbahçe,UEFA Europa Conference League,CB,Defender,29,585,1,24,29,37,72
Alexander Isak,SWE,Newcastle Utd,"English Premier League, UEFA Champions League",AM,Forward,24,2567,1,76,51,57,31
Alexander Prass,AUT,Sturm Graz,"UEFA Europa Conference League, UEFA Europa League",LM,Midfielder,22,723,1,69,51,67,59
Alexander Sigurðarson,ISL,Breiðablik,UEFA Europa Conference League,CM,Midfielder,27,235,1,43,77,62,52
Alexander Sørloth,NOR,Villarreal,"Spanish La Liga, UEFA Europa League",AM,Forward,28,2855,1,83,57,46,54
Alexandre Lacazette,FRA,Lyon,French Ligue 1,AM,Forward,32,2293,1,79,49,34,52
Alexandre Penetra,POR,AZ Alkmaar,UEFA Europa Conference League,CB,Defender,22,363,1,19,22,13,39
Alexis Antunes,SUI,Servette FC,"UEFA Europa Conference League, UEFA Europa League",AM,Midfielder,23,475,1,41,22,73,50
Alexis Blin,FRA,Lecce,Italian Serie A,CM,Midfielder,27,1642,1,30,39,17,59
Alexis Claude-Maurice,FRA,Nice,French Ligue 1,LM,Midfielder,25,504,1,44,56,80,36
Alexis Mac Allister,ARG,Liverpool,"English Premier League, UEFA Europa League",CM,Midfielder,25,3008,1,78,85,53,71
Alexis Saelemaekers,BEL,Bologna,Italian Serie A,LW,Forward,24,1887,1,59,74,72,61
Alexis Sánchez,CHI,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,35,1098,1,58,90,52,50
Alexsandro Ribeiro,BRA,Lille,"French Ligue 1, UEFA Europa Conference League",CB,Defender,24,2695,1,32,48,42,66
Alfie Doughty,ENG,Luton Town,English Premier League,WB,Midfielder,24,2925,1,71,77,76,68
Alfie Gilchrist,ENG,Chelsea,English Premier League,RB,Defender,20,207,1,87,31,44,34
Alfonso Espino,URU,Rayo Vallecano,Spanish La Liga,LB,Defender,32,2507,1,48,76,71,53
Alfonso Pedraza,ESP,Villarreal,"Spanish La Liga, UEFA Europa League",LB,Defender,28,1287,1,84,80,89,27
Alfred Duncan,GHA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",DM,Midfielder,31,2230,1,70,81,53,49
Alhassan Yusuf,NGA,Antwerp,UEFA Champions League,DM,Midfielder,23,380,1,76,61,59,60
Ali Mohamed,NIG,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",CM,Midfielder,28,485,1,34,54,51,38
Ali Youssef,TUN,Häcken,UEFA Europa League,AM,Forward,23,93,1,27,15,26,29
Alidu Seidu,GHA,"Clermont Foot, Rennes","French Ligue 1, UEFA Europa League",CB,Defender,23,1782,1,40,50,66,61
Alieu Fadera,GAM,Genk,UEFA Europa Conference League,LW,Forward,22,142,1,35,35,70,75
Aliou Badara Baldé,GUI,Nice,French Ligue 1,RW,Forward,21,69,1,53,19,89,56
Alireza Jahanbakhsh,IRN,Feyenoord,"UEFA Champions League, UEFA Europa League",CM,Forward,30,75,1,95,83,79,61
Alistair Johnston,CAN,Celtic,UEFA Champions League,RB,Defender,25,540,1,30,55,68,55
Aljaž Krefl,SVN,Olimpija,UEFA Europa Conference League,LB,Defender,29,130,1,49,40,71,37
Aljoscha Kemlein,GER,Union Berlin,"German Bundesliga, UEFA Champions League",CM,Midfielder,19,37,1,37,19,31,48
Allan Arigoni,SUI,Lugano,UEFA Europa Conference League,LB,Defender,25,427,1,44,72,80,24
Almir Kryeziu,KVX,KF Ballkani Therandë,UEFA Europa Conference League,LW,Forward,25,267,1,83,56,85,57
Almoatasem Al Musrati,LBY,Braga,UEFA Champions League,DM,Midfielder,27,309,1,40,47,36,58
Alois Confais,FRA,Le Havre,French Ligue 1,AM,Forward,27,7,1,23,13,5,38
Alphadjo Cissè,ITA,Hellas Verona,Italian Serie A,LW,Forward,17,8,1,23,13,5,9
Alphonso Davies,CAN,Bayern Munich,"German Bundesliga, UEFA Champions League",LB,Defender,23,2771,1,84,86,95,51
Amad Diallo,CIV,Manchester Utd,English Premier League,RW,Forward,21,390,1,71,61,68,52
Amadou Dante,MLI,Sturm Graz,UEFA Europa League,LB,Defender,23,275,1,33,45,49,70
Amadou Diallo,ENG,Newcastle Utd,English Premier League,RM,Midfielder,20,1,1,28,13,6,5
Amadou Haidara,MLI,RB Leipzig,"German Bundesliga, UEFA Champions League",DM,Midfielder,26,1792,1,75,66,31,75
Amadou Koné,MLI,Reims,French Ligue 1,CM,Midfielder,19,475,1,29,29,26,64
Amadou Onana,BEL,Everton,English Premier League,CM,Midfielder,22,2091,1,61,45,42,64
Amady Camara,MLI,Sturm Graz,UEFA Europa Conference League,AM,Forward,18,87,1,97,69,78,35
Amahl Pellegrino,NOR,Bodø/Glimt,UEFA Europa Conference League,LW,Forward,33,514,1,67,75,57,44
Amankwah Forson,GHA,RB Salzburg,UEFA Champions League,LW,Forward,20,68,1,22,64,60,43
Amar Dedić,BIH,RB Salzburg,UEFA Champions League,RB,Defender,21,540,1,46,51,87,45
Amari'i Bell,JAM,Luton Town,English Premier League,CB,Defender,29,1720,1,43,48,61,54
Amath,SEN,Mallorca,Spanish La Liga,AM,Midfielder,27,394,1,46,44,86,67
Ameen Al-Dakhil,BEL,Burnley,English Premier League,CB,Defender,21,1056,1,55,46,42,39
Amin Sarr,SWE,"Lyon, Wolfsburg","French Ligue 1, German Bundesliga",AM,Forward,23,484,1,25,39,36,53
Amine Adli,MAR,Leverkusen,"German Bundesliga, UEFA Europa League",AM,Forward,24,1877,1,63,82,74,66
Amine Gouiri,ALG,Rennes,"French Ligue 1, UEFA Europa League",AM,Forward,24,2394,1,71,61,72,52
Amine Harit,MAR,Marseille,"French Ligue 1, UEFA Europa League",AM,Midfielder,26,2983,1,58,86,90,38
Amine Messoussa,FRA,Lille,UEFA Europa Conference League,AM,Forward,18,64,1,25,13,20,9
Amine Salama,FRA,Reims,French Ligue 1,AM,Forward,23,313,1,20,41,70,37
Amine Talal,MAR,Sheriff Tiraspol,UEFA Europa League,CM,Midfielder,27,539,1,39,40,22,54
Amir Hadžiahmetović,BIH,Beşiktaş,UEFA Europa Conference League,DM,Midfielder,26,477,1,44,72,45,71
Amir Richardson,MAR,Reims,French Ligue 1,CM,Midfielder,22,1352,1,76,51,57,67
Amir Rrahmani,KVX,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,30,3152,1,80,48,44,60
Amor Layouni,TUN,Häcken,UEFA Europa League,RW,Forward,31,421,1,28,61,69,48
Amos Pieper,GER,Werder Bremen,German Bundesliga,CB,Defender,26,590,1,35,57,29,82
Amourrichio Van Axel Dongen,NED,Ajax,UEFA Europa League,RW,Forward,19,7,1,23,13,42,9
Anan Khalaili,ISR,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",RW,Forward,19,545,1,65,48,61,72
Anass Salah-Eddine,NED,Ajax,UEFA Europa League,AM,Forward,21,1,1,23,13,5,9
Anass Zaroury,MAR,Burnley,English Premier League,LM,Forward,23,152,1,26,43,38,42
Anastasios Douvikas,GRE,Celta Vigo,Spanish La Liga,AM,Forward,24,905,1,78,43,30,58
Ander Barrenetxea,ESP,Real Sociedad,"Spanish La Liga, UEFA Champions League",LW,Forward,22,1824,1,60,58,83,61
Ander Guevara,ESP,Alavés,Spanish La Liga,DM,Midfielder,26,2932,1,52,45,50,54
Ander Herrera,ESP,Athletic Club,Spanish La Liga,DM,Midfielder,34,1030,1,38,83,48,65
Anders Hagelskjær,DEN,Molde,"UEFA Europa Conference League, UEFA Europa League",CB,Defender,27,720,1,41,21,36,68
Anderson Esiti,NGA,Ferencváros,UEFA Europa Conference League,DM,Midfielder,29,91,1,28,13,16,65
Andi Zeqiri,SUI,Genk,UEFA Europa Conference League,AM,Forward,24,280,1,43,21,16,43
Andoni Gorosabel,ESP,Alavés,Spanish La Liga,RB,Defender,27,2854,1,73,64,75,47
Andraž Šporar,SVN,Panathinaikos,UEFA Europa League,AM,Forward,29,137,1,81,18,22,56
Andre Brooks,ENG,Sheffield Utd,English Premier League,CM,Midfielder,20,938,1,29,26,45,59
Andre-Frank Zambo Anguissa,CMR,Napoli,"Italian Serie A, UEFA Champions League",RM,Midfielder,28,3413,1,47,64,64,57
Andrea Belotti,ITA,"Fiorentina, Roma","Italian Serie A, UEFA Europa Conference League, UEFA Europa League",AM,Forward,30,2376,1,62,43,36,53
Andrea Cambiaso,ITA,Juventus,Italian Serie A,WB,Midfielder,24,2372,1,66,64,81,41
Andrea Carboni,ITA,Monza,Italian Serie A,CB,Defender,23,1487,1,62,44,48,53
Andrea Colpani,ITA,Monza,Italian Serie A,AM,Forward,25,2657,1,66,74,63,37
Andrea Ferraris,ITA,Monza,Italian Serie A,AM,Forward,21,10,1,25,39,11,38
Andrea Petagna,ITA,Cagliari,Italian Serie A,AM,Forward,28,995,1,43,50,31,42
Andrea Pinamonti,ITA,Sassuolo,Italian Serie A,AM,Forward,25,3076,1,54,35,20,54
Andrea Sodero,ITA,Empoli,Italian Serie A,LM,Midfielder,19,5,1,28,13,42,5
Andreas Christensen,DEN,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,28,2418,1,76,57,52,56
Andreas Cornelius,DEN,FC Copenhagen,UEFA Champions League,AM,Forward,30,82,1,39,36,19,56
Andreas Hanche-Olsen,NOR,Mainz 05,German Bundesliga,CB,Defender,27,992,1,62,27,13,58
Andreas Müller,GER,Darmstadt 98,German Bundesliga,CM,Midfielder,23,349,1,31,20,25,68
Andreas Ntoi,GRE,Olympiacos,"UEFA Europa Conference League, UEFA Europa League",CB,Defender,21,459,1,34,22,32,45
Andreas Pereira,BRA,Fulham,English Premier League,AM,Forward,28,2613,1,48,81,45,47
Andreas Schjelderup,NOR,Nordsjælland,UEFA Europa Conference League,LW,Forward,19,366,1,50,83,80,56
Andreas Skov Olsen,DEN,Club Brugge,UEFA Europa Conference League,RW,Forward,24,459,1,93,91,89,24
Andreas Ulmer,AUT,RB Salzburg,UEFA Champions League,LB,Defender,38,218,1,38,64,45,41
Andrei Ratiu,ROU,Rayo Vallecano,Spanish La Liga,RB,Defender,25,630,1,44,61,89,30
Andrej Ilic,SRB,Lille,French Ligue 1,AM,Forward,24,9,1,23,13,5,9
Andrej Kramarić,CRO,Hoffenheim,German Bundesliga,AM,Forward,32,2199,1,87,82,66,38
Andrej Đurić,MNE,Spartak Trnava,UEFA Europa Conference League,CB,Defender,20,260,1,32,17,13,41
Andres Dumitrescu,ROU,Slavia Prague,UEFA Europa League,WB,Midfielder,22,330,1,38,49,43,40
Andres Sfait,ROU,Salernitana,Italian Serie A,CM,Midfielder,19,23,1,47,47,55,45
Andrew Hjulsager,DEN,Gent,UEFA Europa Conference League,WB,Midfielder,28,130,1,35,92,78,82
Andrew Omobamidele,IRL,Nott'ham Forest,English Premier League,CB,Defender,21,783,1,31,21,11,30
Andrew Robertson,SCO,Liverpool,"English Premier League, UEFA Europa League",LB,Defender,30,1996,1,90,92,82,49
