Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Adam Sørensen,DEN,Bodø/Glimt,UEFA Europa Conference League,LB,Defender,23,76,1,47,46,55,36
Adam Vlkanova,CZE,Viktoria Plzeň,UEFA Europa Conference League,AM,Forward,29,149,1,87,44,71,44
Adam Webster,ENG,Brighton,"English Premier League, UEFA Europa League",CB,Defender,29,1150,1,36,61,46,59
Adam Wharton,ENG,Crystal Palace,English Premier League,CM,Midfielder,19,1297,1,42,72,34,73
Adama Bojang,GAM,Reims,French Ligue 1,AM,Forward,19,83,1,31,33,58,58
Adama Traoré,MLI,Ferencváros,UEFA Europa Conference League,RM,Forward,28,503,2,68,67,88,65
Adame Faiz,FRA,Lille,UEFA Europa Conference League,AM,Forward,18,8,1,23,13,5,14
Adamo Nagalo,BFA,Nordsjælland,UEFA Europa Conference League,CB,Defender,21,445,1,41,68,36,27
Adel Mahamoud,COM,Nantes,French Ligue 1,AM,Forward,20,10,1,23,41,58,37
Ademola Lookman,NGA,Atalanta,"Italian Serie A, UEFA Europa League",AM,Forward,26,2611,1,86,79,84,56
Admir Bristrić,BIH,Olimpija,UEFA Europa Conference League,AM,Forward,20,312,1,28,39,44,29
Adnan Januzaj,BEL,Sevilla,Spanish La Liga,RW,Forward,29,193,1,23,50,48,67
Adnan Kovačević,BIH,Raków,UEFA Europa League,CB,Defender,30,417,1,33,18,14,79
Adri Bosch,ESP,Granada,Spanish La Liga,CB,Defender,22,26,1,28,36,54,50
Adri Embarba,ESP,Almería,Spanish La Liga,LW,Forward,32,2476,1,49,60,63,73
Adrian Beck,GER,Heidenheim,German Bundesliga,AM,Forward,26,974,1,36,51,40,76
Adrian Grbić,AUT,Lorient,French Ligue 1,AM,Forward,27,31,1,22,13,25,27
Adrian Zeljković,SVN,Spartak Trnava,UEFA Europa Conference League,CM,Midfielder,21,521,1,31,24,31,64
Adrien Lebeau,FRA,Brest,French Ligue 1,AM,Forward,24,54,1,51,72,48,45
Adrien Rabiot,FRA,Juventus,Italian Serie A,CM,Midfielder,29,2651,1,73,61,71,56
Adrien Tameze,CMR,Torino,Italian Serie A,CB,Defender,30,2146,1,40,68,59,43
Adrien Thomasson,FRA,Lens,"French Ligue 1, UEFA Champions League",AM,Forward,30,1417,1,54,80,55,71
Adrien Truffert,FRA,Rennes,"French Ligue 1, UEFA Europa League",LB,Defender,22,2707,1,81,72,87,36
Adrià Altimira,ESP,Villarreal,"Spanish La Liga, UEFA Europa League",RB,Defender,22,1058,1,48,60,69,46
Adrià Pedrosa,ESP,Sevilla,"Spanish La Liga, UEFA Champions League",LB,Defender,26,2080,1,71,69,81,50
Adrián Marín,ESP,Braga,UEFA Champions League,LB,Defender,26,23,1,28,39,31,36
Adryelson,BRA,Lyon,French Ligue 1,CB,Defender,25,6,1,28,15,8,23
Adson,BRA,Nantes,French Ligue 1,AM,Forward,23,238,1,37,64,86,68
Adu Ares,ESP,Athletic Club,Spanish La Liga,RW,Forward,22,265,1,24,26,82,56
Agustín Doffo,ARG,Olimpija,UEFA Europa Conference League,CM,Midfielder,28,434,1,35,40,31,77
Agustín Martegani,ARG,Salernitana,Italian Serie A,CM,Midfielder,23,731,1,68,39,63,41
Ahmed Touba,ALG,Lecce,Italian Serie A,CB,Defender,25,277,1,31,17,18,64
Ahmet Muhamedbegovic,AUT,Olimpija,UEFA Europa Conference League,CB,Defender,25,540,1,33,58,34,38
Ahmetcan Kaplan,TUR,Ajax,UEFA Europa Conference League,CB,Defender,21,128,1,28,28,12,42
Aiham Ousou,SYR,"Cádiz, Häcken","Spanish La Liga, UEFA Europa League",CB,Defender,24,865,1,37,44,51,44
Aihen Muñoz,ESP,Real Sociedad,"Spanish La Liga, UEFA Champions League",LB,Defender,26,1601,1,48,73,72,65
Aimar Oroz,ESP,Osasuna,Spanish La Liga,LM,Midfielder,22,2339,1,52,52,70,37
Aingeru Olabarrieta,ESP,Athletic Club,Spanish La Liga,RW,Forward,18,9,1,46,13,43,10
Ainsley Maitland-Niles,ENG,Lyon,French Ligue 1,RB,Defender,26,1432,1,61,80,81,55
Aitor Cantalapiedra,ESP,Panathinaikos,UEFA Europa League,LW,Forward,27,230,1,46,71,68,42
Aitor Paredes,ESP,Athletic Club,Spanish La Liga,CB,Defender,24,2704,1,47,34,25,33
Aitor Ruibal,ESP,Betis,"Spanish La Liga, UEFA Europa Conference League, UEFA Europa League",RB,Defender,28,1540,1,90,79,82,64
Akim Zedadka,ALG,Lille,UEFA Europa Conference League,RB,Defender,28,90,1,38,65,97,76
Akor Adams,NGA,Montpellier,French Ligue 1,AM,Forward,24,2252,1,40,31,33,36
Alan Matturro,URU,Genoa,Italian Serie A,CB,Defender,19,106,1,38,29,35,55
Alan Varela,ARG,Porto,UEFA Champions League,CM,Midfielder,22,705,1,28,42,20,30
Alan Virginius,FRA,"Clermont Foot, Lille","French Ligue 1, UEFA Europa Conference League",AM,Forward,21,1090,1,33,58,54,44
Alassane Pléa,FRA,Gladbach,German Bundesliga,AM,Forward,31,1913,1,67,78,65,35
Albert Grønbaek,DEN,Bodø/Glimt,UEFA Europa Conference League,LM,Midfielder,22,668,1,69,58,86,31
Albert Guðmundsson,ISL,Genoa,Italian Serie A,AM,Forward,26,3016,1,71,76,54,40
Albert Sambi Lokonga,BEL,Luton Town,English Premier League,CM,Midfielder,24,1303,1,55,55,51,53
Alberto Cerri,ITA,Empoli,Italian Serie A,AM,Forward,28,545,1,34,30,19,60
Alberto Dadie,ESP,Real Sociedad,Spanish La Liga,RM,Midfielder,21,28,1,53,29,6,45
Alberto Dossena,ITA,Cagliari,Italian Serie A,CB,Defender,25,2977,1,58,51,26,65
Alberto Grassi,ITA,Empoli,Italian Serie A,CM,Midfielder,29,1807,1,25,43,21,53
Alberto Marí,ESP,Valencia,Spanish La Liga,AM,Forward,22,276,1,50,65,28,46
Alberto Moleiro,ESP,Las Palmas,Spanish La Liga,LW,Forward,20,1803,1,58,69,85,42
Alberto Moreno,ESP,Villarreal,"Spanish La Liga, UEFA Europa League",LB,Defender,31,1764,1,87,76,74,53
Alberto Perea,ESP,Granada,Spanish La Liga,AM,Forward,32,2,1,61,54,44,38
Alberto Risco,ESP,Getafe,Spanish La Liga,AM,Midfielder,18,137,1,54,59,71,42
Alberto Soro,ESP,Granada,Spanish La Liga,LM,Midfielder,24,8,1,41,30,6,5
Albian Hajdari,SUI,Lugano,UEFA Europa Conference League,LB,Defender,20,328,1,49,66,52,74
Albin Berisha,KVX,KF Ballkani Therandë,UEFA Europa Conference League,AM,Forward,22,400,1,20,22,30,25
Aldin Hrvanović,BIH,Zrinjski Mostar,UEFA Europa Conference League,LW,Forward,25,236,1,40,13,13,73
Aleix García,ESP,Girona,Spanish La Liga,DM,Midfielder,26,3199,1,71,82,54,38
Alejandro Artunduaga,COL,Sheriff Tiraspol,UEFA Europa League,LB,Defender,26,496,1,30,20,57,71
Alejandro Balde,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,20,1709,1,56,64,94,24
Alejandro Garnacho,ARG,Manchester Utd,"English Premier League, UEFA Champions League",LW,Forward,19,2866,1,66,53,84,56
Alejandro Jiménez,ESP,Milan,Italian Serie A,LB,Defender,18,68,1,55,58,61,53
Alejandro Pozo Pozo,ESP,Almería,Spanish La Liga,RB,Defender,25,976,1,53,70,72,43
Alejo Véliz,ARG,"Sevilla, Tottenham","English Premier League, Spanish La Liga",AM,Forward,20,85,1,71,15,19,44
Aleksa Amanović,MKD,Astana FK,UEFA Europa Conference League,CB,Defender,27,360,1,37,46,49,56
Aleksa Janković,SRB,Čukarički,UEFA Europa Conference League,RW,Forward,23,58,1,31,17,49,14
Aleksa Terzić,SRB,RB Salzburg,UEFA Champions League,LB,Defender,24,180,1,64,58,72,43
Aleksandar Borković,AUT,Sturm Graz,UEFA Europa League,CB,Defender,24,71,1,28,16,10,57
Aleksandar Dragović,AUT,Red Star,UEFA Champions League,CB,Defender,32,540,1,29,44,27,41
Aleksandar Katai,SRB,Red Star,UEFA Champions League,CM,Midfielder,32,79,1,83,54,72,43
Aleksandar Mitrović,SRB,Fulham,English Premier League,AM,Forward,28,33,1,51,40,24,27
Aleksandar Pavlovic,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,20,1434,1,68,70,52,53
Aleksandar Pešić,SRB,Ferencváros,UEFA Europa Conference League,AM,Forward,31,334,1,64,31,27,39
Aleksandar Radovanović,SRB,Almería,Spanish La Liga,CB,Defender,30,569,1,31,20,11,61
Aleksandar Sedlar,SRB,Alavés,Spanish La Liga,CB,Defender,31,946,1,61,32,32,51
Aleksandar Ćirković,SRB,TSC,UEFA Europa League,AM,Forward,22,223,1,64,38,52,45
Aleksandar Čavrić,SRB,Slovan Bratislava,UEFA Europa Conference League,AM,Forward,29,468,1,80,62,50,45
Aleksandr Golovin,RUS,Monaco,French Ligue 1,AM,Forward,27,2147,1,69,87,62,73
Aleksandr Kokorin,RUS,Aris Limassol FC,UEFA Europa League,AM,Forward,32,288,1,69,75,42,53
Aleksandr Marochkin,KAZ,Astana FK,UEFA Europa Conference League,CB,Defender,33,450,1,34,23,13,70
Aleksei Isayev,AZE,Qarabağ,UEFA Europa League,AM,Forward,28,6,1,23,41,33,10
Aleksei Miranchuk,RUS,Atalanta,"Italian Serie A, UEFA Europa League",AM,Forward,28,1588,1,57,91,72,45
Aleksi Paananen,FIN,HJK,UEFA Europa Conference League,CM,Midfielder,30,26,1,64,40,61,56
Alessandro Bastoni,ITA,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,25,2768,1,67,84,78,50
Alessandro Buongiorno,ITA,Torino,Italian Serie A,CB,Defender,24,2527,1,66,29,28,68
Alessandro Deiola,ITA,Cagliari,Italian Serie A,CM,Midfielder,28,1608,1,37,32,20,58
Alessandro Dellavalle,ITA,Torino,Italian Serie A,CB,Defender,20,15,1,52,42,20,42
Alessandro Di Pardo,ITA,Cagliari,Italian Serie A,RB,Midfielder,24,359,1,41,41,41,40
Alessandro Florenzi,ITA,Milan,"Italian Serie A, UEFA Champions League, UEFA Europa League",RB,Defender,33,2114,1,66,91,65,50
Alessandro Vogliacco,ITA,Genoa,Italian Serie A,CB,Defender,25,1169,1,52,68,48,59
Alessandro Zanoli,ITA,"Napoli, Salernitana","Italian Serie A, UEFA Champions League",LB,Defender,23,977,1,56,68,80,40
Alessio Castro-Montes,BEL,Union SG,"UEFA Europa Conference League, UEFA Europa League",WB,Midfielder,26,825,1,42,54,66,76
Alessio Romagnoli,ITA,Lazio,"Italian Serie A, UEFA Champions League",CB,Defender,29,2951,1,29,47,19,42
Alessio Zerbin,ITA,"Monza, Napoli",Italian Serie A,LB,Forward,25,834,1,43,67,62,66
Alex Baena,ESP,Villarreal,"Spanish La Liga, UEFA Europa League",LM,Midfielder,22,2991,1,68,84,82,28
Alex Iwobi,NGA,"Everton, Fulham",English Premier League,LM,Forward,28,2332,1,59,79,79,51
Alex Král,CZE,Union Berlin,"German Bundesliga, UEFA Champions League",CM,Midfielder,25,1621,1,42,35,40,47
Alex Matos,ENG,Chelsea,English Premier League,AM,Forward,18,1,1,23,13,5,10
Alex Moucketou,GAB,Aris Limassol FC,UEFA Europa League,CB,Defender,23,366,1,61,17,23,74
Alex Murphy,IRL,Newcastle Utd,English Premier League,LB,Defender,19,13,1,28,43,23,75
Alex Oxlade-Chamberlain,ENG,Beşiktaş,UEFA Europa Conference League,AM,Midfielder,30,386,1,40,58,56,36
Alex Sandro,BRA,Juventus,Italian Serie A,CB,Defender,33,721,1,78,72,62,45
Alex Scott,ENG,Bournemouth,English Premier League,AM,Midfielder,20,1014,1,79,62,69,65
Alex Sola,ESP,"Alavés, Real Sociedad",Spanish La Liga,RB,Defender,24,1292,1,55,73,91,48
Alexander Bah,DEN,Benfica,"UEFA Champions League, UEFA Europa League",RB,Defender,26,696,1,54,64,82,84
Alexander Djiku,GHA,Fenerbahçe,UEFA Europa Conference League,CB,Defender,29,585,1,24,36,37,81
Alexander Isak,SWE,Newcastle Utd,"English Premier League, UEFA Champions League",AM,Forward,24,2567,1,72,50,57,26
Alexander Prass,AUT,Sturm Graz,"UEFA Europa Conference League, UEFA Europa League",LM,Midfielder,22,723,1,64,49,67,65
Alexander Sigurðarson,ISL,Breiðablik,UEFA Europa Conference League,CM,Midfielder,27,235,1,51,77,62,47
Alexander Sørloth,NOR,Villarreal,"Spanish La Liga, UEFA Europa League",AM,Forward,28,2855,1,79,52,46,38
Alexandre Lacazette,FRA,Lyon,French Ligue 1,AM,Forward,32,2293,1,73,48,34,46
Alexandre Penetra,POR,AZ Alkmaar,UEFA Europa Conference League,CB,Defender,22,363,1,21,26,13,34
Alexis Antunes,SUI,Servette FC,"UEFA Europa Conference League, UEFA Europa League",AM,Midfielder,23,475,1,37,24,73,66
Alexis Blin,FRA,Lecce,Italian Serie A,CM,Midfielder,27,1642,1,30,38,17,60
Alexis Claude-Maurice,FRA,Nice,French Ligue 1,LM,Midfielder,25,504,1,41,53,80,34
Alexis Mac Allister,ARG,Liverpool,"English Premier League, UEFA Europa League",CM,Midfielder,25,3008,1,80,84,53,77
Alexis Saelemaekers,BEL,Bologna,Italian Serie A,LW,Forward,24,1887,1,63,73,72,64
Alexis Sánchez,CHI,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,35,1098,1,61,88,52,52
Alexsandro Ribeiro,BRA,Lille,"French Ligue 1, UEFA Europa Conference League",CB,Defender,24,2695,1,29,52,42,56
Alfie Doughty,ENG,Luton Town,English Premier League,WB,Midfielder,24,2925,1,75,69,76,61
Alfie Gilchrist,ENG,Chelsea,English Premier League,RB,Defender,20,207,1,81,31,44,36
Alfonso Espino,URU,Rayo Vallecano,Spanish La Liga,LB,Defender,32,2507,1,49,72,71,64
Alfonso Pedraza,ESP,Villarreal,"Spanish La Liga, UEFA Europa League",LB,Defender,28,1287,1,83,69,89,34
Alfred Duncan,GHA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",DM,Midfielder,31,2230,1,70,80,53,42
Alhassan Yusuf,NGA,Antwerp,UEFA Champions League,DM,Midfielder,23,380,1,70,57,59,62
Ali Mohamed,NIG,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",CM,Midfielder,28,485,1,37,47,51,42
Ali Youssef,TUN,Häcken,UEFA Europa League,AM,Forward,23,93,1,24,18,26,20
Alidu Seidu,GHA,"Clermont Foot, Rennes","French Ligue 1, UEFA Europa League",CB,Defender,23,1782,1,38,53,66,72
Alieu Fadera,GAM,Genk,UEFA Europa Conference League,LW,Forward,22,142,1,43,40,70,75
Aliou Badara Baldé,GUI,Nice,French Ligue 1,RW,Forward,21,69,1,51,20,89,72
Alireza Jahanbakhsh,IRN,Feyenoord,"UEFA Champions League, UEFA Europa League",CM,Forward,30,75,1,91,83,79,73
Alistair Johnston,CAN,Celtic,UEFA Champions League,RB,Defender,25,540,1,35,58,68,55
Aljaž Krefl,SVN,Olimpija,UEFA Europa Conference League,LB,Defender,29,130,1,56,56,71,24
Aljoscha Kemlein,GER,Union Berlin,"German Bundesliga, UEFA Champions League",CM,Midfielder,19,37,1,39,25,31,42
Allan Arigoni,SUI,Lugano,UEFA Europa Conference League,LB,Defender,25,427,1,45,65,80,28
Almir Kryeziu,KVX,KF Ballkani Therandë,UEFA Europa Conference League,LW,Forward,25,267,1,81,58,85,48
Almoatasem Al Musrati,LBY,Braga,UEFA Champions League,DM,Midfielder,27,309,1,39,54,36,69
Alois Confais,FRA,Le Havre,French Ligue 1,AM,Forward,27,7,1,23,13,5,57
Alphadjo Cissè,ITA,Hellas Verona,Italian Serie A,LW,Forward,17,8,1,23,13,5,10
Alphonso Davies,CAN,Bayern Munich,"German Bundesliga, UEFA Champions League",LB,Defender,23,2771,1,87,83,95,52
Amad Diallo,CIV,Manchester Utd,English Premier League,RW,Forward,21,390,1,71,63,68,57
Amadou Dante,MLI,Sturm Graz,UEFA Europa League,LB,Defender,23,275,1,37,40,49,76
Amadou Diallo,ENG,Newcastle Utd,English Premier League,RM,Midfielder,20,1,1,27,12,6,5
Amadou Haidara,MLI,RB Leipzig,"German Bundesliga, UEFA Champions League",DM,Midfielder,26,1792,1,71,68,31,76
Amadou Koné,MLI,Reims,French Ligue 1,CM,Midfielder,19,475,1,24,37,26,72
Amadou Onana,BEL,Everton,English Premier League,CM,Midfielder,22,2091,1,58,49,42,67
Amady Camara,MLI,Sturm Graz,UEFA Europa Conference League,AM,Forward,18,87,1,93,62,78,24
Amahl Pellegrino,NOR,Bodø/Glimt,UEFA Europa Conference League,LW,Forward,33,514,1,67,69,57,48
Amankwah Forson,GHA,RB Salzburg,UEFA Champions League,LW,Forward,20,68,1,24,66,60,59
Amar Dedić,BIH,RB Salzburg,UEFA Champions League,RB,Defender,21,540,1,45,42,87,43
Amari'i Bell,JAM,Luton Town,English Premier League,CB,Defender,29,1720,1,41,52,61,66
Amath,SEN,Mallorca,Spanish La Liga,AM,Midfielder,27,394,1,51,39,86,62
Ameen Al-Dakhil,BEL,Burnley,English Premier League,CB,Defender,21,1056,1,45,39,42,31
Amin Sarr,SWE,"Lyon, Wolfsburg","French Ligue 1, German Bundesliga",AM,Forward,23,484,1,22,38,36,47
Amine Adli,MAR,Leverkusen,"German Bundesliga, UEFA Europa League",AM,Forward,24,1877,1,62,78,74,69
Amine Gouiri,ALG,Rennes,"French Ligue 1, UEFA Europa League",AM,Forward,24,2394,1,71,60,72,50
Amine Harit,MAR,Marseille,"French Ligue 1, UEFA Europa League",AM,Midfielder,26,2983,1,60,83,90,30
Amine Messoussa,FRA,Lille,UEFA Europa Conference League,AM,Forward,18,64,1,27,13,20,10
Amine Salama,FRA,Reims,French Ligue 1,AM,Forward,23,313,1,22,47,70,27
Amine Talal,MAR,Sheriff Tiraspol,UEFA Europa League,CM,Midfielder,27,539,1,35,40,22,63
Amir Hadžiahmetović,BIH,Beşiktaş,UEFA Europa Conference League,DM,Midfielder,26,477,1,50,75,45,61
Amir Richardson,MAR,Reims,French Ligue 1,CM,Midfielder,22,1352,1,67,53,57,64
Amir Rrahmani,KVX,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,30,3152,1,73,55,44,48
Amor Layouni,TUN,Häcken,UEFA Europa League,RW,Forward,31,421,1,34,50,69,63
Amos Pieper,GER,Werder Bremen,German Bundesliga,CB,Defender,26,590,1,34,57,29,82
Amourrichio Van Axel Dongen,NED,Ajax,UEFA Europa League,RW,Forward,19,7,1,23,13,42,10
Anan Khalaili,ISR,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",RW,Forward,19,545,1,60,42,61,65
Anass Salah-Eddine,NED,Ajax,UEFA Europa League,AM,Forward,21,1,1,23,13,5,10
Anass Zaroury,MAR,Burnley,English Premier League,LM,Forward,23,152,1,25,42,38,35
Anastasios Douvikas,GRE,Celta Vigo,Spanish La Liga,AM,Forward,24,905,1,68,39,30,56
Ander Barrenetxea,ESP,Real Sociedad,"Spanish La Liga, UEFA Champions League",LW,Forward,22,1824,1,64,52,83,70
Ander Guevara,ESP,Alavés,Spanish La Liga,DM,Midfielder,26,2932,1,54,50,50,47
Ander Herrera,ESP,Athletic Club,Spanish La Liga,DM,Midfielder,34,1030,1,41,81,48,80
Anders Hagelskjær,DEN,Molde,"UEFA Europa Conference League, UEFA Europa League",CB,Defender,27,720,1,42,23,36,59
Anderson Esiti,NGA,Ferencváros,UEFA Europa Conference League,DM,Midfielder,29,91,1,29,12,16,74
Andi Zeqiri,SUI,Genk,UEFA Europa Conference League,AM,Forward,24,280,1,31,22,16,36
Andoni Gorosabel,ESP,Alavés,Spanish La Liga,RB,Defender,27,2854,1,76,57,75,54
Andraž Šporar,SVN,Panathinaikos,UEFA Europa League,AM,Forward,29,137,1,69,20,22,33
Andre Brooks,ENG,Sheffield Utd,English Premier League,CM,Midfielder,20,938,1,28,22,45,62
Andre-Frank Zambo Anguissa,CMR,Napoli,"Italian Serie A, UEFA Champions League",RM,Midfielder,28,3413,1,48,65,64,55
Andrea Belotti,ITA,"Fiorentina, Roma","Italian Serie A, UEFA Europa Conference League, UEFA Europa League",AM,Forward,30,2376,1,60,38,36,50
Andrea Cambiaso,ITA,Juventus,Italian Serie A,WB,Midfielder,24,2372,1,70,57,81,39
Andrea Carboni,ITA,Monza,Italian Serie A,CB,Defender,23,1487,1,58,49,48,60
Andrea Colpani,ITA,Monza,Italian Serie A,AM,Forward,25,2657,1,67,73,63,42
Andrea Ferraris,ITA,Monza,Italian Serie A,AM,Forward,21,10,1,35,36,11,56
Andrea Petagna,ITA,Cagliari,Italian Serie A,AM,Forward,28,995,1,40,50,31,35
Andrea Pinamonti,ITA,Sassuolo,Italian Serie A,AM,Forward,25,3076,1,53,33,20,42
Andrea Sodero,ITA,Empoli,Italian Serie A,LM,Midfielder,19,5,1,27,12,42,5
Andreas Christensen,DEN,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,28,2418,1,69,63,52,47
Andreas Cornelius,DEN,FC Copenhagen,UEFA Champions League,AM,Forward,30,82,1,32,40,19,52
Andreas Hanche-Olsen,NOR,Mainz 05,German Bundesliga,CB,Defender,27,992,1,55,24,13,57
Andreas Müller,GER,Darmstadt 98,German Bundesliga,CM,Midfielder,23,349,1,26,24,25,73
Andreas Ntoi,GRE,Olympiacos,"UEFA Europa Conference League, UEFA Europa League",CB,Defender,21,459,1,34,26,32,44
Andreas Pereira,BRA,Fulham,English Premier League,AM,Forward,28,2613,1,49,83,45,43
Andreas Schjelderup,NOR,Nordsjælland,UEFA Europa Conference League,LW,Forward,19,366,1,52,75,80,52
Andreas Skov Olsen,DEN,Club Brugge,UEFA Europa Conference League,RW,Forward,24,459,1,90,88,89,33
Andreas Ulmer,AUT,RB Salzburg,UEFA Champions League,LB,Defender,38,218,1,50,58,45,55
Andrei Ratiu,ROU,Rayo Vallecano,Spanish La Liga,RB,Defender,25,630,1,49,57,89,29
Andrej Ilic,SRB,Lille,French Ligue 1,AM,Forward,24,9,1,23,13,5,10
Andrej Kramarić,CRO,Hoffenheim,German Bundesliga,AM,Forward,32,2199,1,84,83,66,33
Andrej Đurić,MNE,Spartak Trnava,UEFA Europa Conference League,CB,Defender,20,260,1,31,16,13,34
Andres Dumitrescu,ROU,Slavia Prague,UEFA Europa League,WB,Midfielder,22,330,1,41,43,43,36
Andres Sfait,ROU,Salernitana,Italian Serie A,CM,Midfielder,19,23,1,58,55,55,57
Andrew Hjulsager,DEN,Gent,UEFA Europa Conference League,WB,Midfielder,28,130,1,49,85,78,89
Andrew Omobamidele,IRL,Nott'ham Forest,English Premier League,CB,Defender,21,783,1,32,23,11,31
Andrew Robertson,SCO,Liverpool,"English Premier League, UEFA Europa League",LB,Defender,30,1996,1,90,92,82,49
