Player,Nation,General Position,Team,Age,Born,Matches Played,Starts,Minutes Played,Line Index,Passes Index
Chris Maxwell,wls WAL,Goalkeeper,Huddersfield,33,1990,9,8,696,65,62
Christian Walton,eng ENG,Goalkeeper,Ipswich Town,27,1995,1,0,1,86,21
Cleiton Schwengber,br BRA,Goalkeeper,RB Bragantino,26,1997,31,31,2699,78,49
Clint Irwin,us USA,Goalkeeper,Minnesota Utd,34,1989,5,5,450,40,48
Cláudio Ramos,pt POR,Goalkeeper,Porto,31,1991,2,1,114,16,88
Conor Hazard,nir NIR,Goalkeeper,Plymouth Argyle,25,1998,27,27,2430,40,50
Cristopher Fiermarin,uy URU,Goalkeeper,Defensa y Just,26,1998,10,10,900,34,60
Cássio,br BRA,Goalkeeper,Cruzeiro,36,1987,24,24,2160,79,39
César Rigamonti,ar ARG,Goalkeeper,cl Palestino,36,1987,6,6,540,61,52
Daniel,br BRA,Goalkeeper,SJ Earthquakes,29,1994,12,12,1080,32,43
Daniel Bachmann,at AUT,Goalkeeper,Watford,29,1994,27,27,2429,59,44
Daniel Figueira,pt POR,Goalkeeper,Estoril,25,1998,12,12,1080,15,27
Daniel Iversen,dk DEN,Goalkeeper,Stoke City,26,1997,18,18,1620,35,37
Daniel Schmidt,jp JPN,Goalkeeper,Sint-Truiden,31,1992,12,12,1080,29,73
Danilo Fernandes,br BRA,Goalkeeper,Bahia,35,1988,1,1,90,76,22
Dante Campisi,ar ARG,Goalkeeper,Unión,27,1996,1,1,90,57,45
David Cornell,wls WAL,Goalkeeper,Preston,32,1991,2,2,180,48,56
Davide Barosi,it ITA,Goalkeeper,Ascoli,23,2000,3,2,205,49,50
Davy Roef,be BEL,Goalkeeper,Gent,29,1994,12,12,1080,80,69
Dayne St. Clair,ca CAN,Goalkeeper,Minnesota Utd,26,1997,26,26,2340,54,38
Devis Vásquez,co COL,Goalkeeper,Sheffield Weds,25,1998,19,18,1637,51,67
Diant Ramaj,de GER,Goalkeeper,Ajax,21,2001,22,20,1824,55,81
Dida,br BRA,Goalkeeper,Estrela,25,1998,5,5,427,54,56
Diego Matías Rodríguez,ar ARG,Goalkeeper,Arg Juniors,34,1989,27,27,2430,44,48
Diego Urtiaga,mx MEX,Goalkeeper,Atlético,24,1998,10,10,900,53,34
Dillon Phillips,eng ENG,Goalkeeper,Rotherham Utd,28,1995,2,2,179,22,76
Diogo Costa,pt POR,Goalkeeper,Porto,23,1999,33,33,2944,55,52
Diogo Pinto,pt POR,Goalkeeper,Sporting CP,19,2004,2,2,171,65,39
Drake Callender,us USA,Goalkeeper,Inter Miami,26,1997,32,32,2880,60,38
Earl Edwards Jr.,us USA,Goalkeeper,NE Revolution,32,1992,1,1,90,41,63
Edoardo Corvi,it ITA,Goalkeeper,Parma,22,2001,2,2,168,86,43
Elhan Kastrati,al ALB,Goalkeeper,Cittadella,26,1997,35,35,3150,42,59
Elliot Panicco,us USA,Goalkeeper,Nashville SC,27,1996,6,5,432,58,59
Eloy Room,cw CUW,Goalkeeper,Vitesse,34,1989,34,34,3060,38,72
Emiliano Viviano,it ITA,Goalkeeper,Ascoli,37,1985,27,27,2384,49,64
Enrique Bologna,ar ARG,Goalkeeper,Defensa y Just,41,1982,17,17,1530,65,68
Esteban Andrada,ar ARG,Goalkeeper,Monterrey,32,1991,32,32,2880,74,86
Ethan Horvath,us USA,Goalkeeper,Cardiff City,28,1995,16,16,1440,27,53
Etienne Vaessen,sr SUR,Goalkeeper,RKC Waalwijk,28,1995,30,30,2644,63,79
Eugenio Lamanna,it ITA,Goalkeeper,Calcio Lecco 1912,33,1989,3,3,270,78,70
Evan Bush,us USA,Goalkeeper,Columbus Crew,37,1986,2,2,124,75,38
Evan Louro,us USA,Goalkeeper,FC Cincinnati,28,1996,1,1,90,18,15
Ezequiel Centurión,ar ARG,Goalkeeper,River Plate,26,1997,23,23,2070,43,30
Ezequiel Unsain,ar ARG,Goalkeeper,Necaxa,28,1995,25,24,2205,40,45
Fabijan Buntić,hr CRO,Goalkeeper,Vizela,26,1997,28,27,2496,22,48
Fabricio Iacovich,ar ARG,Goalkeeper,Estudiantes–LP,22,2002,1,1,90,31,35
Fabrício,br BRA,Goalkeeper,Internacional,38,1986,8,8,720,61,18
Fabrício,br BRA,Goalkeeper,RB Bragantino,23,2000,1,1,90,67,46
Facundo Altamirano,ar ARG,Goalkeeper,ar San Lorenzo,27,1996,15,15,1291,52,16
Facundo Cambeses,ar ARG,Goalkeeper,Racing Club,26,1997,7,6,585,28,16
Facundo Sanguinetti,ar ARG,Goalkeeper,Banfield,22,2001,26,25,2312,35,36
Felipe Zenobio,ar ARG,Goalkeeper,Tigre,23,2000,25,25,2194,59,39
Fernando Tapia,mx MEX,Goalkeeper,Querétaro,22,2001,15,14,1276,68,43
Filip Stankovic,rs SRB,Goalkeeper,Sampdoria,21,2002,37,37,3330,44,40
Filippo Vandelli,it ITA,Goalkeeper,Modena,22,2000,1,0,6,89,16
Francesco Bardi,it ITA,Goalkeeper,Reggiana,31,1992,30,30,2624,54,38
Francesco Ruberto,ch SUI,Goalkeeper,Vizela,30,1993,7,7,564,80,62
Francisco Silva,pt POR,Goalkeeper,Sporting CP,17,2005,1,0,9,37,1
Franco Armani,ar ARG,Goalkeeper,ar River Plate,37,1986,34,34,3060,68,40
Franco Israel,uy URU,Goalkeeper,Sporting CP,23,2000,10,10,900,40,27
Franco Petroli,ar ARG,Goalkeeper,Godoy Cruz,25,1998,26,26,2340,72,80
Franco Saravia,pe PER,Goalkeeper,pe Alianza Lima,24,1999,2,1,95,8,15
Frankarlos Benítez,ve VEN,Goalkeeper,ve Caracas,19,2004,2,1,168,19,28
Freddie Woodman,eng ENG,Goalkeeper,Preston,26,1997,44,44,3960,48,55
Fábio,br BRA,Goalkeeper,br Fluminense,43,1980,47,47,4260,80,17
Gabriel,br BRA,Goalkeeper,Juventude,31,1992,34,34,3014,63,47
Gabriel Arias,cl CHI,Goalkeeper,Racing Club,36,1987,21,21,1845,46,50
Gabriel Delfim,br BRA,Goalkeeper,Atlético Mineiro,21,2002,1,1,90,55,27
Gaga Slonina,us USA,Goalkeeper,Eupen,19,2004,28,28,2520,35,45
Gastón Guruceaga,uy URU,Goalkeeper,uy Liverpool,28,1995,3,3,270,41,27
Gastón Gómez,ar ARG,Goalkeeper,ar San Lorenzo,27,1996,19,18,1679,50,41
Gatito Fernández,py PAR,Goalkeeper,br Botafogo (RJ),35,1988,7,7,630,52,48
Gavin Bazunu,ie IRL,Goalkeeper,Southampton,21,2002,41,41,3690,27,70
Gavin Beavers,us USA,Goalkeeper,Real Salt Lake,18,2005,11,11,990,39,40
Gaëtan Coucke,be BEL,Goalkeeper,Mechelen,24,1998,30,30,2700,75,67
George Long,eng ENG,Goalkeeper,Norwich City,29,1993,7,6,600,25,21
Gerónimo Rulli,ar ARG,Goalkeeper,Ajax,31,1992,7,7,571,37,94
Giacomo Drago,it ITA,Goalkeeper,Südtirol,22,2001,1,1,90,51,48
Giacomo Poluzzi,it ITA,Goalkeeper,Südtirol,35,1988,37,37,3330,39,72
Giacomo Satalino,it ITA,Goalkeeper,Reggiana,24,1999,9,8,796,52,57
Gianluca Saro,it ITA,Goalkeeper,Cremonese,23,2000,8,8,720,65,50
Gibran Lajud,mx MEX,Goalkeeper,Santos,29,1993,9,9,810,21,24
Gonzalo Marinelli,ar ARG,Goalkeeper,Ind. Rivadavia,34,1989,5,5,450,73,37
Gonçalo Pinto,pt POR,Goalkeeper,Chaves,23,2000,1,1,90,21,55
Guido Herrera,ar ARG,Goalkeeper,ar Talleres,31,1992,34,34,3060,42,63
Guido Villar,ar ARG,Goalkeeper,ec Independiente,25,1998,1,1,90,9,14
Guillaume Hubert,be BEL,Goalkeeper,RWDM,29,1994,1,0,17,9,79
Guillermo Allison,mx MEX,Goalkeeper,Querétaro,32,1990,20,20,1784,75,59
Guillermo Vizcarra,bo BOL,Goalkeeper,bo The Strongest,30,1993,8,8,720,70,45
Guillermo de Amores,uy URU,Goalkeeper,uy Peñarol,29,1994,5,4,405,50,27
Gustavo,br BRA,Goalkeeper,Criciúma,30,1993,34,34,2997,56,48
Heinz Lindner,at AUT,Goalkeeper,Union SG,33,1990,1,1,90,34,35
Henrich Ravas,sk SVK,Goalkeeper,NE Revolution,26,1997,8,8,720,39,25
Hernán Galíndez,ec ECU,Goalkeeper,Huracán,36,1987,24,24,2160,73,41
Hervé Koffi,bf BFA,Goalkeeper,Charleroi,26,1996,26,26,2339,68,71
Hobie Verhulst,nl NED,Goalkeeper,AZ Alkmaar,30,1993,1,1,90,15,80
Hugo González Durán,mx MEX,Goalkeeper,Mazatlán,32,1990,29,29,2548,52,77
Hugo Lloris,fr FRA,Goalkeeper,LAFC,37,1986,33,33,2970,52,57
Hugo Souza,br BRA,Goalkeeper,Corinthians,25,1999,48,48,4320,54,56
Héctor Holguín,mx MEX,Goalkeeper,Santos,22,2001,4,2,245,46,52
Ignacio Arce,ar ARG,Goalkeeper,Deportivo Riestra,31,1992,25,25,2250,84,61
Ignacio Chicco,ar ARG,Goalkeeper,Belgrano,27,1996,8,7,656,41,51
Ignacio De Arruabarrena,uy URU,Goalkeeper,Arouca,26,1997,31,31,2790,62,51
Illan Meslier,fr FRA,Goalkeeper,Leeds United,23,2000,44,44,3922,41,35
Isaac Boehmer,us USA,Goalkeeper,Vancouver W'caps,22,2001,1,1,90,35,40
Ivan Zlobin,ru RUS,Goalkeeper,Famalicão,26,1997,1,1,90,15,38
Ivor Pandur,hr CRO,Goalkeeper,Fortuna Sittard,23,2000,16,16,1440,39,60
Jack Bonham,ie IRL,Goalkeeper,Stoke City,29,1993,14,14,1260,62,68
Jacob Chapman,au AUS,Goalkeeper,Huddersfield,22,2000,2,1,139,24,31
Jacob Jackson,us USA,Goalkeeper,SJ Earthquakes,23,2000,3,3,270,13,37
Jak Alnwick,eng ENG,Goalkeeper,Cardiff City,30,1993,24,24,2160,38,64
Jakub Stolarczyk,pl POL,Goalkeeper,Leicester City,22,2000,2,2,180,78,34
James Beadle,eng ENG,Goalkeeper,Sheffield Weds,19,2004,19,19,1710,49,53
James Pantemis,ca CAN,Goalkeeper,Portland Timbers,26,1997,15,14,1301,64,56
Jandrei,br BRA,Goalkeeper,São Paulo,30,1993,13,13,1170,39,72
Jasper Cillessen,nl NED,Goalkeeper,NEC Nijmegen,34,1989,30,30,2640,51,64
Jasper Schendelaar,nl NED,Goalkeeper,Zwolle,22,2000,32,32,2880,41,86
Javier Burrai,ec ECU,Goalkeeper,ec Barcelona,33,1990,6,6,540,12,49
Javier Otero,ve VEN,Goalkeeper,Orlando City,21,2002,1,0,62,13,62
Jay Gorter,nl NED,Goalkeeper,Ajax,23,2000,8,7,665,22,65
Jean,br BRA,Goalkeeper,py Cerro Porteño,28,1995,6,6,540,73,54
Jean Butez,fr FRA,Goalkeeper,Antwerp,28,1995,30,30,2700,65,76
Jeffrey De Lange,nl NED,Goalkeeper,Go Ahead Eag,25,1998,34,34,3060,59,66
Jeremías Ledesma,ar ARG,Goalkeeper,River Plate,30,1993,4,4,360,74,53
Jeroen Houwen,nl NED,Goalkeeper,RKC Waalwijk,27,1996,4,3,322,62,74
Jeroen Zoet,nl NED,Goalkeeper,Spezia,32,1991,25,25,2250,54,48
Jerónimo Pourtau,ar ARG,Goalkeeper,Sarmiento,24,2000,3,3,270,19,12
Jesse Joronen,fi FIN,Goalkeeper,Venezia,30,1993,29,29,2610,37,48
Jesús Camargo,ve VEN,Goalkeeper,ve Dep Táchira,26,1997,4,4,360,78,74
Jesús Rodríguez,mx MEX,Goalkeeper,Puebla,30,1993,34,34,3060,32,71
Jhonatan,br BRA,Goalkeeper,Rio Ave,32,1991,26,26,2340,76,51
Jimmy Maurer,us USA,Goalkeeper,FC Dallas,35,1988,4,4,360,82,75
Jo Coppens,be BEL,Goalkeeper,Sint-Truiden,32,1990,4,4,360,14,38
Joachim Imbrechts,se SWE,Goalkeeper,Union SG,21,2001,1,0,21,80,27
Joe Walsh,eng ENG,Goalkeeper,QPR,21,2002,1,1,90,85,53
Joe Willis,us USA,Goalkeeper,Nashville SC,35,1988,30,29,2626,41,63
Joel Drommel,nl NED,Goalkeeper,PSV Eindhoven,26,1996,1,1,90,79,70
John,br BRA,Goalkeeper,br Botafogo (RJ),27,1996,44,44,3990,72,38
John McCarthy,us USA,Goalkeeper,LA Galaxy,31,1992,32,32,2880,64,28
John Pulskamp,us USA,Goalkeeper,Sporting KC,22,2001,6,6,540,10,16
John Ruddy,eng ENG,Goalkeeper,Birmingham City,36,1986,44,44,3960,50,76
Jonathan Sirois,ca CAN,Goalkeeper,CF Montréal,22,2001,33,33,2970,45,41
Jorge Broun,ar ARG,Goalkeeper,ar Rosario Central,37,1986,30,30,2700,47,45
Josh Cohen,us USA,Goalkeeper,Atlanta Utd,31,1992,3,2,209,10,88
Josue Reinatti,ar ARG,Goalkeeper,Newell's OB,20,2003,3,3,270,40,36
José Antonio Rodríguez,mx MEX,Goalkeeper,Tijuana,31,1992,28,28,2475,50,57
José Corona,mx MEX,Goalkeeper,Tijuana,42,1981,7,6,585,42,62
José Eulogio,mx MEX,Goalkeeper,Pachuca,19,2004,2,2,180,15,21
José Rangel Aguilar,mx MEX,Goalkeeper,Guadalajara,23,2000,19,19,1635,68,42
João Gonçalves,pt POR,Goalkeeper,Boavista,22,2000,34,34,3060,36,38
João Ricardo Riedi,br BRA,Goalkeeper,Fortaleza,35,1988,38,38,3420,82,49
João Valido,pt POR,Goalkeeper,Arouca,23,2000,1,1,90,67,64
Juan Cozzani,ar ARG,Goalkeeper,Platense,25,1998,26,26,2339,75,50
Juan Espínola,py PAR,Goalkeeper,Belgrano,29,1994,15,15,1324,70,46
Julio José González,mx MEX,Goalkeeper,UNAM,32,1991,34,34,3060,57,67
Justin Bijlow,nl NED,Goalkeeper,Feyenoord,25,1998,17,17,1462,51,54
Karl Darlow,wls WAL,Goalkeeper,Leeds United,32,1990,2,1,126,6,59
Kasper Schmeichel,dk DEN,Goalkeeper,Anderlecht,36,1986,23,23,2070,79,70
Kayne van Oevelen,nl NED,Goalkeeper,Volendam,19,2003,1,1,89,82,75
Kevin Mier,co COL,Goalkeeper,Cruz Azul,23,2000,17,17,1530,52,51
Kewin,br BRA,Goalkeeper,Moreirense,27,1995,30,30,2686,52,73
Kosuke Nakamura,jp JPN,Goalkeeper,Portimonense,28,1995,20,20,1800,47,45
Kristijan Kahlina,hr CRO,Goalkeeper,Charlotte,31,1992,34,34,3060,82,52
Kristoffer Klaesson,no NOR,Goalkeeper,Leeds United,22,2000,1,1,90,56,26
Lars Unnerstall,de GER,Goalkeeper,Twente,33,1990,32,32,2880,71,50
Laurent Henkinet,be BEL,Goalkeeper,Standard Liège,30,1992,1,1,90,11,35
Lautaro Bursich,ar ARG,Goalkeeper,Cen. Córdoba–SdE,21,2002,1,1,90,7,47
Lautaro Garzón,ar ARG,Goalkeeper,Vélez Sarsfield,20,2003,1,0,39,14,14
Lautaro Morales,ar ARG,Goalkeeper,Talleres,24,1999,1,1,90,12,12
Leandro Brey,ar ARG,Goalkeeper,Boca Juniors,21,2002,12,11,999,85,24
Leandro Chichizola,ar ARG,Goalkeeper,Parma,33,1990,37,36,3252,60,74
Leandro Requena,ar ARG,Goalkeeper,cl Cobresal,36,1987,5,5,450,64,63
Lee Nicholls,eng ENG,Goalkeeper,Huddersfield,30,1992,37,37,3305,30,64
Leonardo Linck,br BRA,Goalkeeper,Ath Paranaense,22,2001,14,14,1223,35,51
Leonardo Loria,it ITA,Goalkeeper,Pisa,24,1999,7,7,630,26,43
Leonardo Marson,it ITA,Goalkeeper,Cosenza,25,1998,2,1,124,85,30
Leopold Wahlstedt,se SWE,Goalkeeper,Blackburn,24,1999,21,20,1829,37,38
Lorenzo Andrenacci,it ITA,Goalkeeper,Brescia,28,1995,9,9,765,32,47
Luca Lezzerini,it ITA,Goalkeeper,Brescia,28,1995,25,25,2250,51,52
Luca Maniero,it ITA,Goalkeeper,Cittadella,28,1995,3,3,270,74,55
Lucas Acosta,ar ARG,Goalkeeper,Sarmiento,28,1995,23,23,2070,75,40
Lucas Arcanjo,br BRA,Goalkeeper,Vitória,25,1998,37,37,3330,37,28
Lucas Hoyos,ar ARG,Goalkeeper,Newell's OB,34,1989,11,11,976,73,56
Lucas Paes,br BRA,Goalkeeper,Casa Pia,25,1997,4,3,273,30,58
Lucas Pirard,be BEL,Goalkeeper,Kortrijk,28,1995,9,9,810,80,70
Lucão,br BRA,Goalkeeper,RB Bragantino,22,2001,8,6,631,44,21
Luis Barraza,us USA,Goalkeeper,NYCFC,27,1996,1,0,79,10,51
Luis Cárdenas,mx MEX,Goalkeeper,Monterrey,29,1993,2,2,180,83,74
Luis Ingolotti,ar ARG,Goalkeeper,Cen. Córdoba–SdE,24,2000,26,26,2340,48,36
Luis Mejía,pa PAN,Goalkeeper,uy Nacional,32,1991,8,8,720,42,26
Luis Ángel Malagón,mx MEX,Goalkeeper,América,26,1997,29,29,2565,72,37
Luiz Lúcio Reis Júnior,br BRA,Goalkeeper,Famalicão,22,2001,33,33,2970,78,73
Luka Gavran,ca CAN,Goalkeeper,Toronto FC,23,2000,9,9,810,33,50
Luuk Koopmans,nl NED,Goalkeeper,Fortuna Sittard,29,1993,5,5,450,69,44
Léo Jardim,br BRA,Goalkeeper,Vasco da Gama,28,1995,38,38,3420,65,51
Maarten Paes,id IDN,Goalkeeper,FC Dallas,25,1998,30,30,2700,45,49
Maarten Vandevoordt,be BEL,Goalkeeper,Genk,21,2002,30,30,2700,69,61
Mads Hermansen,dk DEN,Goalkeeper,Leicester City,23,2000,44,44,3960,68,46
Magrão,br BRA,Goalkeeper,Rio Ave,23,2000,7,7,630,37,43
Manaf Nurudeen,gh GHA,Goalkeeper,Eupen,24,1999,2,2,180,73,57
Manuel Roffo,ar ARG,Goalkeeper,Instituto,23,2000,27,27,2430,46,50
Marcelo Barovero,ar ARG,Goalkeeper,Banfield,39,1984,2,2,118,31,33
Marcelo Carné,br BRA,Goalkeeper,Estoril,33,1990,22,22,1979,72,37
Marcelo Lomba,br BRA,Goalkeeper,br Palmeiras,37,1986,2,2,180,22,25
Marcelo Miño,ar ARG,Goalkeeper,Barracas Central,26,1997,10,10,900,69,74
Marco Pissardo,it ITA,Goalkeeper,Bari,25,1998,6,5,481,22,37
Marcos Felipe,br BRA,Goalkeeper,Bahia,27,1996,34,34,2996,57,69
Marcos Ignacio Ledesma,ar ARG,Goalkeeper,Gimnasia–LP,27,1996,18,18,1620,74,57
Mark Spenkelink,nl NED,Goalkeeper,RKC Waalwijk,26,1997,1,1,90,84,76
Mark Travers,ie IRL,Goalkeeper,Stoke City,24,1999,13,13,1170,53,73
Martin Delavallée,be BEL,Goalkeeper,Charleroi,19,2004,1,0,1,34,80
Martín Parra,cl CHI,Goalkeeper,cl Huachipato,23,2000,6,6,540,46,47
Mason Stajduhar,us USA,Goalkeeper,Orlando City,26,1997,5,5,388,75,38
Mateo Clemente,ar ARG,Goalkeeper,San Lorenzo,21,2002,1,1,90,15,2
Mateus Claus,br BRA,Goalkeeper,Juventude,29,1994,5,4,406,34,41
Mateus Pasinato,br BRA,Goalkeeper,Cuiabá,31,1992,2,2,180,38,48
Matheus,br BRA,Goalkeeper,Braga,31,1992,34,34,3060,36,59
Matheus Cunha,br BRA,Goalkeeper,Flamengo,22,2001,3,3,270,39,67
Matheus Donelli,br BRA,Goalkeeper,Corinthians,21,2002,7,7,630,31,28
Matheus Mendes,br BRA,Goalkeeper,Atlético Mineiro,24,1999,13,12,1087,66,39
Mathew Ryan,au AUS,Goalkeeper,AZ Alkmaar,31,1992,29,29,2610,71,84
Matija Šarkić,me MNE,Goalkeeper,Millwall,26,1997,32,32,2880,58,44
Matt Freese,us USA,Goalkeeper,NYCFC,25,1998,34,34,2981,70,42
Matt Ingram,eng ENG,Goalkeeper,Hull City,29,1993,10,9,819,19,38
Mattijs Branderhorst,nl NED,Goalkeeper,Utrecht,29,1993,5,5,450,56,57
Matías Mansilla,ar ARG,Goalkeeper,ar Estudiantes–LP,27,1996,32,32,2880,46,34
Mauro Vigorito,it ITA,Goalkeeper,Como,33,1990,1,0,22,91,23
Max O'Leary,ie IRL,Goalkeeper,Bristol City,26,1996,46,46,4140,56,64
Maxence Prevot,fr FRA,Goalkeeper,OH Leuven,26,1997,11,11,990,30,75
Maxime Crépeau,ca CAN,Goalkeeper,Portland Timbers,29,1994,20,20,1757,30,81
Maxime Dupé,fr FRA,Goalkeeper,Anderlecht,30,1993,7,7,630,54,37
Michael Brouwer,nl NED,Goalkeeper,Heracles Almelo,30,1993,34,34,3060,36,66
Michael Cooper,eng ENG,Goalkeeper,Plymouth Argyle,23,1999,19,19,1710,66,60
