Player,Nation,General Position,Team,Age,Born,Matches Played,Starts,Minutes Played,Line Index,Passes Index
Anthoni,br BRA,Goalkeeper,Internacional,22,2002,2,2,180,73,52
Anthony Moris,lu LUX,Goalkeeper,Union SG,33,1990,29,29,2588,49,72
Anthony Patterson,eng ENG,Goalkeeper,Sunderland,23,2000,45,45,4050,57,50
Antonio Adán,es ESP,Goalkeeper,Sporting CP,36,1987,22,22,1980,34,38
Antony Iannarilli,it ITA,Goalkeeper,Ternana,32,1990,32,32,2880,59,46
António Filipe de Carvalho,pt POR,Goalkeeper,Estrela,38,1985,3,3,270,82,39
Arnaud Bodart,be BEL,Goalkeeper,Standard Liège,25,1998,29,29,2610,56,42
Asmir Begović,ba BIH,Goalkeeper,QPR,36,1987,45,45,4049,35,54
Axel Werner,ar ARG,Goalkeeper,Rosario Central,27,1996,3,3,270,81,66
Aynsley Pears,eng ENG,Goalkeeper,Blackburn,25,1998,26,26,2311,43,46
Barry Lauwers,nl NED,Goalkeeper,Volendam,23,1999,1,1,90,18,76
Bartosz Białkowski,pl POL,Goalkeeper,Millwall,36,1987,14,14,1260,52,52
Bartłomiej Drągowski,pl POL,Goalkeeper,Spezia,25,1997,13,13,1170,34,40
Ben Hamer,eng ENG,Goalkeeper,Watford,35,1987,19,19,1710,58,38
Ben Wilson,eng ENG,Goalkeeper,Coventry City,30,1992,18,18,1620,25,40
Benjamin Lundt,de GER,Goalkeeper,St. Louis,28,1995,3,2,239,17,65
Benny Díaz,mx MEX,Goalkeeper,FC Juárez,24,1998,4,4,360,11,48
Bento,br BRA,Goalkeeper,Ath Paranaense,24,1999,7,7,630,82,57
Boy Waterman,nl NED,Goalkeeper,PSV Eindhoven,39,1984,1,0,6,76,99
Brad Guzan,us USA,Goalkeeper,Atlanta Utd,39,1984,32,32,2849,68,81
Brad Stuver,us USA,Goalkeeper,Austin,32,1991,34,34,3060,75,74
Bradley Collins,eng ENG,Goalkeeper,Coventry City,26,1997,28,28,2520,47,55
Brayan Cortés,cl CHI,Goalkeeper,cl Colo-Colo,28,1995,10,10,900,58,53
Brenno,br BRA,Goalkeeper,Bari,24,1999,33,33,2939,31,23
Bruno,br BRA,Goalkeeper,Venezia,25,1998,9,9,810,31,60
Bruno Brigido,br BRA,Goalkeeper,Estrela,32,1991,26,26,2340,40,47
Bruno Varela,cv CPV,Goalkeeper,Vitória,28,1994,27,27,2385,70,61
C.J. dos Santos,us USA,Goalkeeper,Inter Miami,23,2000,1,1,90,7,33
Caio Secco,br BRA,Goalkeeper,Moreirense,32,1990,4,4,360,74,45
Cambila,ao ANG,Goalkeeper,Estrela,21,2002,1,0,17,85,13
Cameron Dawson,eng ENG,Goalkeeper,Sheffield Weds,28,1995,18,18,1620,29,73
Camilo Vargas,co COL,Goalkeeper,Atlas,34,1989,34,34,3060,27,53
Carl Rushworth,eng ENG,Goalkeeper,Swansea City,22,2001,46,46,4140,61,63
Carlos Acevedo,mx MEX,Goalkeeper,Santos,27,1996,23,23,2005,56,41
Carlos Coronel,py PAR,Goalkeeper,NY Red Bulls,27,1996,27,27,2430,31,42
Carlos Felipe Rodríguez,mx MEX,Goalkeeper,UANL,34,1989,10,10,900,39,39
Carlos Lampe,bo BOL,Goalkeeper,bo Bolívar,36,1987,8,8,720,78,41
Carlos Miguel,br BRA,Goalkeeper,Corinthians,25,1998,6,6,540,58,66
Carlos Moreno,mx MEX,Goalkeeper,Pachuca,25,1998,29,29,2610,48,64
Caíque,br BRA,Goalkeeper,Grêmio,26,1997,6,5,488,26,30
Cezary Miszta,pl POL,Goalkeeper,Rio Ave,21,2001,1,1,90,57,64
Charles,br BRA,Goalkeeper,Vitória,29,1994,8,7,675,79,36
Chris Brady,us USA,Goalkeeper,Chicago Fire,19,2004,33,33,2970,36,35
Chris Maxwell,wls WAL,Goalkeeper,Huddersfield,33,1990,9,8,696,64,62
Christian Walton,eng ENG,Goalkeeper,Ipswich Town,27,1995,1,0,1,82,21
Cleiton Schwengber,br BRA,Goalkeeper,RB Bragantino,26,1997,31,31,2699,80,49
Clint Irwin,us USA,Goalkeeper,Minnesota Utd,34,1989,5,5,450,42,48
Cláudio Ramos,pt POR,Goalkeeper,Porto,31,1991,2,1,114,17,88
Conor Hazard,nir NIR,Goalkeeper,Plymouth Argyle,25,1998,27,27,2430,39,50
Cristopher Fiermarin,uy URU,Goalkeeper,Defensa y Just,26,1998,10,10,900,36,60
Cássio,br BRA,Goalkeeper,Cruzeiro,36,1987,24,24,2160,76,39
César Rigamonti,ar ARG,Goalkeeper,cl Palestino,36,1987,6,6,540,60,52
Daniel,br BRA,Goalkeeper,SJ Earthquakes,29,1994,12,12,1080,30,43
Daniel Bachmann,at AUT,Goalkeeper,Watford,29,1994,27,27,2429,60,44
Daniel Figueira,pt POR,Goalkeeper,Estoril,25,1998,12,12,1080,15,27
Daniel Iversen,dk DEN,Goalkeeper,Stoke City,26,1997,18,18,1620,40,37
Daniel Schmidt,jp JPN,Goalkeeper,Sint-Truiden,31,1992,12,12,1080,31,73
Danilo Fernandes,br BRA,Goalkeeper,Bahia,35,1988,1,1,90,74,22
Dante Campisi,ar ARG,Goalkeeper,Unión,27,1996,1,1,90,62,45
David Cornell,wls WAL,Goalkeeper,Preston,32,1991,2,2,180,58,56
Davide Barosi,it ITA,Goalkeeper,Ascoli,23,2000,3,2,205,45,50
Davy Roef,be BEL,Goalkeeper,Gent,29,1994,12,12,1080,85,69
Dayne St. Clair,ca CAN,Goalkeeper,Minnesota Utd,26,1997,26,26,2340,56,38
Devis Vásquez,co COL,Goalkeeper,Sheffield Weds,25,1998,19,18,1637,55,67
Diant Ramaj,de GER,Goalkeeper,Ajax,21,2001,22,20,1824,56,81
Dida,br BRA,Goalkeeper,Estrela,25,1998,5,5,427,55,56
Diego Matías Rodríguez,ar ARG,Goalkeeper,Arg Juniors,34,1989,27,27,2430,41,48
Diego Urtiaga,mx MEX,Goalkeeper,Atlético,24,1998,10,10,900,54,34
Dillon Phillips,eng ENG,Goalkeeper,Rotherham Utd,28,1995,2,2,179,22,76
Diogo Costa,pt POR,Goalkeeper,Porto,23,1999,33,33,2944,57,52
Diogo Pinto,pt POR,Goalkeeper,Sporting CP,19,2004,2,2,171,60,39
Drake Callender,us USA,Goalkeeper,Inter Miami,26,1997,32,32,2880,62,38
Earl Edwards Jr.,us USA,Goalkeeper,NE Revolution,32,1992,1,1,90,48,63
Edoardo Corvi,it ITA,Goalkeeper,Parma,22,2001,2,2,168,85,43
Elhan Kastrati,al ALB,Goalkeeper,Cittadella,26,1997,35,35,3150,38,59
Elliot Panicco,us USA,Goalkeeper,Nashville SC,27,1996,6,5,432,61,59
Eloy Room,cw CUW,Goalkeeper,Vitesse,34,1989,34,34,3060,37,72
Emiliano Viviano,it ITA,Goalkeeper,Ascoli,37,1985,27,27,2384,52,64
Enrique Bologna,ar ARG,Goalkeeper,Defensa y Just,41,1982,17,17,1530,67,68
Esteban Andrada,ar ARG,Goalkeeper,Monterrey,32,1991,32,32,2880,74,86
Ethan Horvath,us USA,Goalkeeper,Cardiff City,28,1995,16,16,1440,27,53
Etienne Vaessen,sr SUR,Goalkeeper,RKC Waalwijk,28,1995,30,30,2644,62,79
Eugenio Lamanna,it ITA,Goalkeeper,Calcio Lecco 1912,33,1989,3,3,270,75,70
Evan Bush,us USA,Goalkeeper,Columbus Crew,37,1986,2,2,124,75,38
Evan Louro,us USA,Goalkeeper,FC Cincinnati,28,1996,1,1,90,21,15
Ezequiel Centurión,ar ARG,Goalkeeper,River Plate,26,1997,23,23,2070,39,30
Ezequiel Unsain,ar ARG,Goalkeeper,Necaxa,28,1995,25,24,2205,41,45
Fabijan Buntić,hr CRO,Goalkeeper,Vizela,26,1997,28,27,2496,23,48
Fabricio Iacovich,ar ARG,Goalkeeper,Estudiantes–LP,22,2002,1,1,90,21,35
Fabrício,br BRA,Goalkeeper,Internacional,38,1986,8,8,720,56,18
Fabrício,br BRA,Goalkeeper,RB Bragantino,23,2000,1,1,90,69,46
Facundo Altamirano,ar ARG,Goalkeeper,ar San Lorenzo,27,1996,15,15,1291,49,16
Facundo Cambeses,ar ARG,Goalkeeper,Racing Club,26,1997,7,6,585,27,16
Facundo Sanguinetti,ar ARG,Goalkeeper,Banfield,22,2001,26,25,2312,35,36
Felipe Zenobio,ar ARG,Goalkeeper,Tigre,23,2000,25,25,2194,59,39
Fernando Tapia,mx MEX,Goalkeeper,Querétaro,22,2001,15,14,1276,71,43
Filip Stankovic,rs SRB,Goalkeeper,Sampdoria,21,2002,37,37,3330,46,40
Filippo Vandelli,it ITA,Goalkeeper,Modena,22,2000,1,0,6,86,16
Francesco Bardi,it ITA,Goalkeeper,Reggiana,31,1992,30,30,2624,50,38
Francesco Ruberto,ch SUI,Goalkeeper,Vizela,30,1993,7,7,564,79,62
Francisco Silva,pt POR,Goalkeeper,Sporting CP,17,2005,1,0,9,43,1
Franco Armani,ar ARG,Goalkeeper,ar River Plate,37,1986,34,34,3060,67,40
Franco Israel,uy URU,Goalkeeper,Sporting CP,23,2000,10,10,900,37,27
Franco Petroli,ar ARG,Goalkeeper,Godoy Cruz,25,1998,26,26,2340,74,80
Franco Saravia,pe PER,Goalkeeper,pe Alianza Lima,24,1999,2,1,95,6,15
Frankarlos Benítez,ve VEN,Goalkeeper,ve Caracas,19,2004,2,1,168,14,28
Freddie Woodman,eng ENG,Goalkeeper,Preston,26,1997,44,44,3960,47,55
Fábio,br BRA,Goalkeeper,br Fluminense,43,1980,47,47,4260,79,17
Gabriel,br BRA,Goalkeeper,Juventude,31,1992,34,34,3014,68,47
Gabriel Arias,cl CHI,Goalkeeper,Racing Club,36,1987,21,21,1845,40,50
Gabriel Delfim,br BRA,Goalkeeper,Atlético Mineiro,21,2002,1,1,90,59,27
Gaga Slonina,us USA,Goalkeeper,Eupen,19,2004,28,28,2520,33,45
Gastón Guruceaga,uy URU,Goalkeeper,uy Liverpool,28,1995,3,3,270,34,27
Gastón Gómez,ar ARG,Goalkeeper,ar San Lorenzo,27,1996,19,18,1679,45,41
Gatito Fernández,py PAR,Goalkeeper,br Botafogo (RJ),35,1988,7,7,630,59,48
Gavin Bazunu,ie IRL,Goalkeeper,Southampton,21,2002,41,41,3690,27,70
Gavin Beavers,us USA,Goalkeeper,Real Salt Lake,18,2005,11,11,990,44,40
Gaëtan Coucke,be BEL,Goalkeeper,Mechelen,24,1998,30,30,2700,77,67
George Long,eng ENG,Goalkeeper,Norwich City,29,1993,7,6,600,20,21
Gerónimo Rulli,ar ARG,Goalkeeper,Ajax,31,1992,7,7,571,42,94
Giacomo Drago,it ITA,Goalkeeper,Südtirol,22,2001,1,1,90,44,48
Giacomo Poluzzi,it ITA,Goalkeeper,Südtirol,35,1988,37,37,3330,41,72
Giacomo Satalino,it ITA,Goalkeeper,Reggiana,24,1999,9,8,796,48,57
Gianluca Saro,it ITA,Goalkeeper,Cremonese,23,2000,8,8,720,61,50
Gibran Lajud,mx MEX,Goalkeeper,Santos,29,1993,9,9,810,20,24
Gonzalo Marinelli,ar ARG,Goalkeeper,Ind. Rivadavia,34,1989,5,5,450,72,37
Gonçalo Pinto,pt POR,Goalkeeper,Chaves,23,2000,1,1,90,17,55
Guido Herrera,ar ARG,Goalkeeper,ar Talleres,31,1992,34,34,3060,38,63
Guido Villar,ar ARG,Goalkeeper,ec Independiente,25,1998,1,1,90,10,14
Guillaume Hubert,be BEL,Goalkeeper,RWDM,29,1994,1,0,17,12,79
Guillermo Allison,mx MEX,Goalkeeper,Querétaro,32,1990,20,20,1784,74,59
Guillermo Vizcarra,bo BOL,Goalkeeper,bo The Strongest,30,1993,8,8,720,66,45
Guillermo de Amores,uy URU,Goalkeeper,uy Peñarol,29,1994,5,4,405,57,27
Gustavo,br BRA,Goalkeeper,Criciúma,30,1993,34,34,2997,58,48
Heinz Lindner,at AUT,Goalkeeper,Union SG,33,1990,1,1,90,39,35
Henrich Ravas,sk SVK,Goalkeeper,NE Revolution,26,1997,8,8,720,45,25
Hernán Galíndez,ec ECU,Goalkeeper,Huracán,36,1987,24,24,2160,72,41
Hervé Koffi,bf BFA,Goalkeeper,Charleroi,26,1996,26,26,2339,70,71
Hobie Verhulst,nl NED,Goalkeeper,AZ Alkmaar,30,1993,1,1,90,14,80
Hugo González Durán,mx MEX,Goalkeeper,Mazatlán,32,1990,29,29,2548,56,77
Hugo Lloris,fr FRA,Goalkeeper,LAFC,37,1986,33,33,2970,50,57
Hugo Souza,br BRA,Goalkeeper,Corinthians,25,1999,48,48,4320,57,56
Héctor Holguín,mx MEX,Goalkeeper,Santos,22,2001,4,2,245,50,52
Ignacio Arce,ar ARG,Goalkeeper,Deportivo Riestra,31,1992,25,25,2250,84,61
Ignacio Chicco,ar ARG,Goalkeeper,Belgrano,27,1996,8,7,656,40,51
Ignacio De Arruabarrena,uy URU,Goalkeeper,Arouca,26,1997,31,31,2790,67,51
Illan Meslier,fr FRA,Goalkeeper,Leeds United,23,2000,44,44,3922,39,35
Isaac Boehmer,us USA,Goalkeeper,Vancouver W'caps,22,2001,1,1,90,21,40
Ivan Zlobin,ru RUS,Goalkeeper,Famalicão,26,1997,1,1,90,16,38
Ivor Pandur,hr CRO,Goalkeeper,Fortuna Sittard,23,2000,16,16,1440,40,60
Jack Bonham,ie IRL,Goalkeeper,Stoke City,29,1993,14,14,1260,65,68
Jacob Chapman,au AUS,Goalkeeper,Huddersfield,22,2000,2,1,139,28,31
Jacob Jackson,us USA,Goalkeeper,SJ Earthquakes,23,2000,3,3,270,12,37
Jak Alnwick,eng ENG,Goalkeeper,Cardiff City,30,1993,24,24,2160,39,64
Jakub Stolarczyk,pl POL,Goalkeeper,Leicester City,22,2000,2,2,180,76,34
James Beadle,eng ENG,Goalkeeper,Sheffield Weds,19,2004,19,19,1710,48,53
James Pantemis,ca CAN,Goalkeeper,Portland Timbers,26,1997,15,14,1301,68,56
Jandrei,br BRA,Goalkeeper,São Paulo,30,1993,13,13,1170,30,72
Jasper Cillessen,nl NED,Goalkeeper,NEC Nijmegen,34,1989,30,30,2640,53,64
Jasper Schendelaar,nl NED,Goalkeeper,Zwolle,22,2000,32,32,2880,41,86
Javier Burrai,ec ECU,Goalkeeper,ec Barcelona,33,1990,6,6,540,12,49
Javier Otero,ve VEN,Goalkeeper,Orlando City,21,2002,1,0,62,16,62
Jay Gorter,nl NED,Goalkeeper,Ajax,23,2000,8,7,665,25,65
Jean,br BRA,Goalkeeper,py Cerro Porteño,28,1995,6,6,540,72,54
Jean Butez,fr FRA,Goalkeeper,Antwerp,28,1995,30,30,2700,63,76
Jeffrey De Lange,nl NED,Goalkeeper,Go Ahead Eag,25,1998,34,34,3060,54,66
Jeremías Ledesma,ar ARG,Goalkeeper,River Plate,30,1993,4,4,360,68,53
Jeroen Houwen,nl NED,Goalkeeper,RKC Waalwijk,27,1996,4,3,322,58,74
Jeroen Zoet,nl NED,Goalkeeper,Spezia,32,1991,25,25,2250,52,48
Jerónimo Pourtau,ar ARG,Goalkeeper,Sarmiento,24,2000,3,3,270,16,12
Jesse Joronen,fi FIN,Goalkeeper,Venezia,30,1993,29,29,2610,37,48
Jesús Camargo,ve VEN,Goalkeeper,ve Dep Táchira,26,1997,4,4,360,84,74
Jesús Rodríguez,mx MEX,Goalkeeper,Puebla,30,1993,34,34,3060,31,71
Jhonatan,br BRA,Goalkeeper,Rio Ave,32,1991,26,26,2340,77,51
Jimmy Maurer,us USA,Goalkeeper,FC Dallas,35,1988,4,4,360,80,75
Jo Coppens,be BEL,Goalkeeper,Sint-Truiden,32,1990,4,4,360,17,38
Joachim Imbrechts,se SWE,Goalkeeper,Union SG,21,2001,1,0,21,76,27
Joe Walsh,eng ENG,Goalkeeper,QPR,21,2002,1,1,90,84,53
Joe Willis,us USA,Goalkeeper,Nashville SC,35,1988,30,29,2626,39,63
Joel Drommel,nl NED,Goalkeeper,PSV Eindhoven,26,1996,1,1,90,77,70
John,br BRA,Goalkeeper,br Botafogo (RJ),27,1996,44,44,3990,71,38
John McCarthy,us USA,Goalkeeper,LA Galaxy,31,1992,32,32,2880,64,28
John Pulskamp,us USA,Goalkeeper,Sporting KC,22,2001,6,6,540,11,16
John Ruddy,eng ENG,Goalkeeper,Birmingham City,36,1986,44,44,3960,46,76
Jonathan Sirois,ca CAN,Goalkeeper,CF Montréal,22,2001,33,33,2970,48,41
Jorge Broun,ar ARG,Goalkeeper,ar Rosario Central,37,1986,30,30,2700,40,45
Josh Cohen,us USA,Goalkeeper,Atlanta Utd,31,1992,3,2,209,8,88
Josue Reinatti,ar ARG,Goalkeeper,Newell's OB,20,2003,3,3,270,40,36
José Antonio Rodríguez,mx MEX,Goalkeeper,Tijuana,31,1992,28,28,2475,52,57
José Corona,mx MEX,Goalkeeper,Tijuana,42,1981,7,6,585,38,62
José Eulogio,mx MEX,Goalkeeper,Pachuca,19,2004,2,2,180,16,21
José Rangel Aguilar,mx MEX,Goalkeeper,Guadalajara,23,2000,19,19,1635,65,42
João Gonçalves,pt POR,Goalkeeper,Boavista,22,2000,34,34,3060,37,38
João Ricardo Riedi,br BRA,Goalkeeper,Fortaleza,35,1988,38,38,3420,80,49
João Valido,pt POR,Goalkeeper,Arouca,23,2000,1,1,90,63,64
Juan Cozzani,ar ARG,Goalkeeper,Platense,25,1998,26,26,2339,73,50
Juan Espínola,py PAR,Goalkeeper,Belgrano,29,1994,15,15,1324,67,46
Julio José González,mx MEX,Goalkeeper,UNAM,32,1991,34,34,3060,56,67
Justin Bijlow,nl NED,Goalkeeper,Feyenoord,25,1998,17,17,1462,55,54
Karl Darlow,wls WAL,Goalkeeper,Leeds United,32,1990,2,1,126,6,59
Kasper Schmeichel,dk DEN,Goalkeeper,Anderlecht,36,1986,23,23,2070,77,70
Kayne van Oevelen,nl NED,Goalkeeper,Volendam,19,2003,1,1,89,83,75
Kevin Mier,co COL,Goalkeeper,Cruz Azul,23,2000,17,17,1530,54,51
Kewin,br BRA,Goalkeeper,Moreirense,27,1995,30,30,2686,49,73
Kosuke Nakamura,jp JPN,Goalkeeper,Portimonense,28,1995,20,20,1800,53,45
Kristijan Kahlina,hr CRO,Goalkeeper,Charlotte,31,1992,34,34,3060,83,52
Kristoffer Klaesson,no NOR,Goalkeeper,Leeds United,22,2000,1,1,90,48,26
Lars Unnerstall,de GER,Goalkeeper,Twente,33,1990,32,32,2880,73,50
Laurent Henkinet,be BEL,Goalkeeper,Standard Liège,30,1992,1,1,90,11,35
Lautaro Bursich,ar ARG,Goalkeeper,Cen. Córdoba–SdE,21,2002,1,1,90,6,47
Lautaro Garzón,ar ARG,Goalkeeper,Vélez Sarsfield,20,2003,1,0,39,16,14
Lautaro Morales,ar ARG,Goalkeeper,Talleres,24,1999,1,1,90,10,12
Leandro Brey,ar ARG,Goalkeeper,Boca Juniors,21,2002,12,11,999,85,24
Leandro Chichizola,ar ARG,Goalkeeper,Parma,33,1990,37,36,3252,63,74
Leandro Requena,ar ARG,Goalkeeper,cl Cobresal,36,1987,5,5,450,65,63
Lee Nicholls,eng ENG,Goalkeeper,Huddersfield,30,1992,37,37,3305,32,64
Leonardo Linck,br BRA,Goalkeeper,Ath Paranaense,22,2001,14,14,1223,31,51
Leonardo Loria,it ITA,Goalkeeper,Pisa,24,1999,7,7,630,29,43
Leonardo Marson,it ITA,Goalkeeper,Cosenza,25,1998,2,1,124,83,30
Leopold Wahlstedt,se SWE,Goalkeeper,Blackburn,24,1999,21,20,1829,35,38
Lorenzo Andrenacci,it ITA,Goalkeeper,Brescia,28,1995,9,9,765,29,47
Luca Lezzerini,it ITA,Goalkeeper,Brescia,28,1995,25,25,2250,49,52
Luca Maniero,it ITA,Goalkeeper,Cittadella,28,1995,3,3,270,71,55
Lucas Acosta,ar ARG,Goalkeeper,Sarmiento,28,1995,23,23,2070,73,40
Lucas Arcanjo,br BRA,Goalkeeper,Vitória,25,1998,37,37,3330,32,28
Lucas Hoyos,ar ARG,Goalkeeper,Newell's OB,34,1989,11,11,976,75,56
Lucas Paes,br BRA,Goalkeeper,Casa Pia,25,1997,4,3,273,29,58
Lucas Pirard,be BEL,Goalkeeper,Kortrijk,28,1995,9,9,810,79,70
Lucão,br BRA,Goalkeeper,RB Bragantino,22,2001,8,6,631,38,21
Luis Barraza,us USA,Goalkeeper,NYCFC,27,1996,1,0,79,13,51
Luis Cárdenas,mx MEX,Goalkeeper,Monterrey,29,1993,2,2,180,80,74
Luis Ingolotti,ar ARG,Goalkeeper,Cen. Córdoba–SdE,24,2000,26,26,2340,48,36
Luis Mejía,pa PAN,Goalkeeper,uy Nacional,32,1991,8,8,720,44,26
Luis Ángel Malagón,mx MEX,Goalkeeper,América,26,1997,29,29,2565,72,37
Luiz Lúcio Reis Júnior,br BRA,Goalkeeper,Famalicão,22,2001,33,33,2970,82,73
Luka Gavran,ca CAN,Goalkeeper,Toronto FC,23,2000,9,9,810,33,50
Luuk Koopmans,nl NED,Goalkeeper,Fortuna Sittard,29,1993,5,5,450,76,44
Léo Jardim,br BRA,Goalkeeper,Vasco da Gama,28,1995,38,38,3420,64,51
Maarten Paes,id IDN,Goalkeeper,FC Dallas,25,1998,30,30,2700,43,49
Maarten Vandevoordt,be BEL,Goalkeeper,Genk,21,2002,30,30,2700,70,61
Mads Hermansen,dk DEN,Goalkeeper,Leicester City,23,2000,44,44,3960,68,46
Magrão,br BRA,Goalkeeper,Rio Ave,23,2000,7,7,630,41,43
Manaf Nurudeen,gh GHA,Goalkeeper,Eupen,24,1999,2,2,180,72,57
Manuel Roffo,ar ARG,Goalkeeper,Instituto,23,2000,27,27,2430,47,50
Marcelo Barovero,ar ARG,Goalkeeper,Banfield,39,1984,2,2,118,35,33
Marcelo Carné,br BRA,Goalkeeper,Estoril,33,1990,22,22,1979,71,37
Marcelo Lomba,br BRA,Goalkeeper,br Palmeiras,37,1986,2,2,180,21,25
Marcelo Miño,ar ARG,Goalkeeper,Barracas Central,26,1997,10,10,900,65,74
Marco Pissardo,it ITA,Goalkeeper,Bari,25,1998,6,5,481,24,37
Marcos Felipe,br BRA,Goalkeeper,Bahia,27,1996,34,34,2996,57,69
Marcos Ignacio Ledesma,ar ARG,Goalkeeper,Gimnasia–LP,27,1996,18,18,1620,72,57
Mark Spenkelink,nl NED,Goalkeeper,RKC Waalwijk,26,1997,1,1,90,85,76
Mark Travers,ie IRL,Goalkeeper,Stoke City,24,1999,13,13,1170,50,73
Martin Delavallée,be BEL,Goalkeeper,Charleroi,19,2004,1,0,1,39,80
Martín Parra,cl CHI,Goalkeeper,cl Huachipato,23,2000,6,6,540,52,47
Mason Stajduhar,us USA,Goalkeeper,Orlando City,26,1997,5,5,388,79,38
Mateo Clemente,ar ARG,Goalkeeper,San Lorenzo,21,2002,1,1,90,14,2
Mateus Claus,br BRA,Goalkeeper,Juventude,29,1994,5,4,406,27,41
Mateus Pasinato,br BRA,Goalkeeper,Cuiabá,31,1992,2,2,180,31,48
Matheus,br BRA,Goalkeeper,Braga,31,1992,34,34,3060,39,59
Matheus Cunha,br BRA,Goalkeeper,Flamengo,22,2001,3,3,270,34,67
Matheus Donelli,br BRA,Goalkeeper,Corinthians,21,2002,7,7,630,26,28
Matheus Mendes,br BRA,Goalkeeper,Atlético Mineiro,24,1999,13,12,1087,74,39
Mathew Ryan,au AUS,Goalkeeper,AZ Alkmaar,31,1992,29,29,2610,71,84
Matija Šarkić,me MNE,Goalkeeper,Millwall,26,1997,32,32,2880,64,44
Matt Freese,us USA,Goalkeeper,NYCFC,25,1998,34,34,2981,72,42
Matt Ingram,eng ENG,Goalkeeper,Hull City,29,1993,10,9,819,21,38
Mattijs Branderhorst,nl NED,Goalkeeper,Utrecht,29,1993,5,5,450,59,57
Matías Mansilla,ar ARG,Goalkeeper,ar Estudiantes–LP,27,1996,32,32,2880,47,34
Mauro Vigorito,it ITA,Goalkeeper,Como,33,1990,1,0,22,89,23
Max O'Leary,ie IRL,Goalkeeper,Bristol City,26,1996,46,46,4140,52,64
Maxence Prevot,fr FRA,Goalkeeper,OH Leuven,26,1997,11,11,990,31,75
Maxime Crépeau,ca CAN,Goalkeeper,Portland Timbers,29,1994,20,20,1757,33,81
Maxime Dupé,fr FRA,Goalkeeper,Anderlecht,30,1993,7,7,630,53,37
Michael Brouwer,nl NED,Goalkeeper,Heracles Almelo,30,1993,34,34,3060,32,66
Michael Cooper,eng ENG,Goalkeeper,Plymouth Argyle,23,1999,19,19,1710,66,60
