Player,Nation,General Position,Team,Age,Born,Matches Played,Starts,Minutes Played,Offensive Index,Passing Index,Possession Index,Defensive Index
Alan Velasco,ar ARG,Forward,FC Dallas,21,2002,8,5,370,67,46,58,53
Alan Zubiri,mx MEX,Defender,Cruz Azul,22,2001,1,1,90,28,16,18,64
Albert Adomah,gh GHA,Forward,QPR,35,1987,16,2,370,17,39,38,77
Albert Eames,eng ENG,Defender,Watford,17,2005,1,0,1,28,15,8,56
Albert Rusnák,sk SVK,Midfielder,Seattle Sounders,29,1994,32,28,2530,90,86,66,18
Alberto Cerri,it ITA,Forward,Como,27,1996,5,2,176,78,54,33,53
Alberto García Jr.,mx MEX,Forward,Querétaro,29,1993,6,0,20,54,66,88,31
Alberto Herrera,mx MEX,Midfielder,Puebla,22,2001,10,9,741,78,54,43,65
Alberto Ocejo,mx MEX,Forward,Santos,25,1998,12,4,456,22,42,27,50
Alberto Soro,es ESP,Forward,Vizela,24,1999,21,9,903,64,64,52,62
Alberto costa,pt POR,Defender,Vitória,19,2003,1,0,15,28,15,70,3
Albin Ekdal,se SWE,Midfielder,Spezia,34,1989,9,3,332,35,57,52,61
Aldahir Perez,mx MEX,Defender,Querétaro,18,2004,1,0,2,28,27,60,3
Aldair Fuentes,pe PER,Midfielder,pe Alianza Lima,26,1998,3,0,6,58,9,7,38
Aldo Corzo,pe PER,Defender,pe Universitario,34,1989,6,6,495,56,29,27,53
Aldo Cruz,mx MEX,Defender,FC Juárez,25,1997,21,16,1349,77,61,64,23
Aldo Florenzi,it ITA,Forward,Cosenza,21,2002,28,11,1070,29,50,42,65
Aldo López,mx MEX,Midfielder,Santos,23,2000,28,15,1456,44,41,35,52
Aldo Rocha,mx MEX,Midfielder,Atlas,30,1992,29,27,2357,65,57,38,29
Alec Kann,us USA,Goalkeeper,FC Cincinnati,33,1990,3,3,270,39,38,43,36
Alec Smir,us USA,Goalkeeper,Minnesota Utd,24,1999,3,3,270,39,41,43,37
Alec Van Hoorenbeeck,be BEL,Defender,Twente,24,1998,19,3,566,37,46,39,40
Alejandro Andrade,mx MEX,Midfielder,Necaxa,21,2001,20,9,830,62,23,36,72
Alejandro Araque,ve VEN,Goalkeeper,ve Dep Táchira,28,1995,2,2,180,39,46,55,32
Alejandro Bedoya,us USA,Midfielder,Philadelphia Union,36,1987,30,13,1455,79,68,55,56
Alejandro Blanco,es ESP,Midfielder,Reggiana,24,1998,9,1,299,49,32,78,23
Alejandro Bran,cr CRC,Midfielder,Minnesota Utd,22,2001,11,6,430,59,40,38,39
Alejandro Gómez,mx MEX,Defender,Tijuana,21,2002,8,7,595,47,67,53,66
Alejandro Maciel,ar ARG,Defender,Banfield,26,1997,17,15,1371,61,27,26,70
Alejandro Marqués,ve VEN,Forward,Estoril,22,2000,31,13,1361,57,27,13,39
Alejandro Martínez,ar ARG,Forward,Tijuana,26,1997,36,25,2184,61,59,73,51
Alejandro Mayorga,mx MEX,Defender,Necaxa,26,1997,15,10,822,50,55,81,60
Alejandro Rébola,ar ARG,Defender,Belgrano,35,1988,18,17,1453,31,45,28,49
Alejandro Santander,cl CHI,Goalkeeper,cl Cobresal,21,2002,1,1,90,39,55,62,32
Alejandro Silva González,uy URU,Midfielder,py Libertad,34,1989,1,1,90,60,36,75,28
Alejandro Zendejas,us USA,Forward,América,25,1998,30,20,1768,80,82,73,70
Alejo Cruz,uy URU,Forward,Atl Goianiense,23,2000,36,22,2156,49,79,64,69
Alejo Sarco,ar ARG,Forward,Vélez Sarsfield,18,2006,4,0,85,15,12,11,8
Alek Álvarez,mx MEX,Defender,Necaxa,20,2003,1,0,7,66,57,69,61
Aleksandar Busnić,rs SRB,Forward,Vizela,25,1997,19,8,767,18,41,16,82
Aleksandar Radovanović,rs SRB,Defender,Kortrijk,29,1993,11,11,985,24,26,23,85
Aleksei Miranchuk,ru RUS,Forward,Atlanta Utd,28,1995,9,8,748,69,86,63,32
Alemão,br BRA,Defender,Portimonense,20,2002,27,27,2367,65,28,27,64
Alen Halilović,hr CRO,Forward,Fortuna Sittard,27,1996,31,25,2096,52,75,44,44
Alenis Vargas,hn HON,Forward,Sporting KC,20,2003,20,8,633,68,47,75,47
Alerrandro,br BRA,Forward,Vitória,24,2000,34,32,2387,66,46,17,49
Alessandro Arena,it ITA,Forward,Pisa,22,2000,25,18,1534,57,68,67,49
Alessandro Arioli,it ITA,Forward,Cosenza,20,2003,4,2,175,57,17,29,53
Alessandro Bellemo,it ITA,Midfielder,Como,27,1995,36,33,2785,52,42,29,39
Alessandro Bianco,it ITA,Midfielder,Reggiana,20,2002,35,35,3011,69,69,68,40
Alessandro Bianconi,it ITA,Defender,Calcio Lecco 1912,24,1999,23,22,1917,51,22,31,32
Alessandro Biello,ca CAN,Midfielder,CF Montréal,17,2006,2,0,16,50,28,7,71
Alessandro Caporale,it ITA,Defender,Calcio Lecco 1912,27,1995,30,30,2624,65,74,69,34
Alessandro Celli,it ITA,Defender,Ternana,29,1994,16,9,829,75,58,66,40
Alessandro Circati,au AUS,Defender,Parma,19,2003,29,28,2527,48,21,28,35
Alessandro De Vitis,it ITA,Midfielder,Pisa,31,1992,4,1,100,36,46,13,34
Alessandro Fontanarosa,it ITA,Defender,Cosenza,20,2003,21,11,1074,36,50,51,70
Alessandro Gabrielloni,it ITA,Forward,Como,29,1994,37,23,1949,71,59,36,44
Alessandro Mallamo,it ITA,Midfielder,Südtirol,24,1999,10,3,383,46,36,63,58
Alessandro Marcandalli,it ITA,Defender,Reggiana,20,2002,35,35,2913,54,41,36,53
Alessandro Micai,it ITA,Goalkeeper,Cosenza,30,1993,37,37,3296,55,59,72,46
Alessandro Pietrelli,it ITA,Forward,FeralpiSalò,20,2003,15,0,157,83,43,88,94
Alessandro Pilati,it ITA,Defender,FeralpiSalò,23,2000,21,16,1494,30,36,32,60
Alessandro Riccio,it ITA,Defender,Modena,21,2002,24,17,1597,30,33,53,49
Alessandro Salvi,it ITA,Defender,Cittadella,35,1988,29,28,2419,67,68,58,60
Alessandro Schöpf,at AUT,Midfielder,Vancouver W'caps,29,1994,30,23,1938,61,66,74,32
Alessandro Sersanti,it ITA,Midfielder,Calcio Lecco 1912,21,2002,33,25,2256,53,35,31,82
Alessandro Tuia,it ITA,Defender,Cremonese,33,1990,4,1,152,44,63,44,89
Alessio Buttaro,it ITA,Midfielder,Palermo,20,2002,10,4,476,55,45,68,37
Alessio Castro-Montes,be BEL,Defender,Gent,26,1997,25,23,1940,91,85,90,71
Alessio Iovine,it ITA,Defender,Como,32,1991,26,18,1542,56,78,70,54
Alessio Rizza,it ITA,Defender,Cittadella,20,2003,9,7,499,45,62,81,36
Alessio Vita,it ITA,Midfielder,Cittadella,30,1993,35,33,2963,81,68,64,33
Alessio da Cruz,cv CPV,Forward,Fortuna Sittard,26,1997,16,3,415,56,54,46,46
Alex Arce,py PAR,Forward,ec LDU de Quito,28,1995,6,6,510,58,39,24,50
Alex Bangura,sl SLE,Defender,Middlesbrough,24,1999,14,6,585,91,55,95,26
Alex Bono,us USA,Goalkeeper,D.C. United,29,1994,29,29,2610,54,67,60,59
Alex Ferrari,it ITA,Defender,Sampdoria,29,1994,3,3,239,34,33,21,44
Alex Freeman,us USA,Midfielder,Orlando City,19,2004,2,0,10,58,43,45,23
Alex Juárez,ar ARG,Forward,Barracas Central,19,2004,8,2,248,32,54,50,60
Alex Luna,ar ARG,Forward,Independiente,19,2004,16,8,648,47,51,57,66
Alex Matos,eng ENG,Midfielder,Huddersfield,18,2004,19,15,1278,58,25,34,73
Alex McCarthy,eng ENG,Goalkeeper,Southampton,33,1989,5,5,450,39,41,43,43
Alex Mendez,us USA,Forward,Vizela,22,2000,12,3,373,37,88,48,60
Alex Mighten,eng ENG,Midfielder,Kortrijk,21,2002,10,2,244,48,43,82,22
Alex Moreno,co COL,Defender,co Millonarios,22,2002,2,2,180,28,39,37,67
Alex Mowatt,eng ENG,Midfielder,West Brom,28,1995,43,35,3247,58,80,54,45
Alex Muyl,us USA,Forward,Nashville SC,28,1995,34,27,2302,48,53,37,67
Alex Palmer,eng ENG,Goalkeeper,West Brom,26,1996,46,46,4140,58,59,63,46
Alex Pritchard,eng ENG,Forward,Sunderland,30,1993,32,12,1461,48,89,59,51
Alex Rangel,ec ECU,Defender,ec Barcelona,21,2002,3,3,269,35,26,29,67
Alex Roldan,sv SLV,Defender,Seattle Sounders,27,1996,29,27,2284,65,72,82,50
Alex Sandro,br BRA,Defender,Flamengo,33,1991,10,7,645,59,95,92,46
Alex Santana,br BRA,Forward,Ath Paranaense,28,1995,16,6,670,20,43,30,71
Alex Teixeira,br BRA,Forward,Vasco da Gama,34,1990,7,2,238,56,60,56,60
Alex Telles,br BRA,Midfielder,Botafogo (RJ),31,1992,16,13,1031,61,61,64,49
Alex Vigo,ar ARG,Defender,Talleres,24,1999,8,5,461,51,66,67,67
Alexander Alvarado,ec ECU,Midfielder,ec LDU de Quito,24,1999,3,0,33,65,86,99,24
Alexander Aravena,cl CHI,Forward,Grêmio,21,2002,16,11,770,54,54,63,43
Alexander Bah,dk DEN,Defender,Benfica,25,1997,19,18,1517,85,84,82,77
Alexander Barboza,ar ARG,Defender,Botafogo (RJ),28,1995,37,32,2875,53,59,42,56
Alexander Bolaños,ec ECU,Forward,ec Independiente,24,1999,3,0,88,21,26,83,11
Alexander Domínguez,ec ECU,Goalkeeper,ec LDU de Quito,36,1987,6,6,540,50,43,43,33
Alexander Díaz,ar ARG,Forward,Deportivo Riestra,24,2000,15,3,510,63,37,69,80
Alexander Gilbert,ie IRL,Forward,Middlesbrough,21,2001,12,2,233,74,90,67,82
Alexander Jallow,se SWE,Defender,Brescia,25,1998,24,22,1817,79,56,73,36
Alexander Ring,fi FIN,Midfielder,Austin,32,1991,34,29,2596,58,68,49,38
Alexandre Miguel Barros Soares,pt POR,Midfielder,Estoril,32,1991,6,2,249,45,27,41,52
Alexandre Penetra,pt POR,Defender,AZ Alkmaar,21,2001,25,19,1756,33,61,32,30
Alexandre Pinto,pt POR,Defender,Gil Vicente FC,25,1998,14,13,1064,41,55,71,66
Alexandro Bernabei,ar ARG,Defender,Internacional,23,2000,23,23,2063,94,90,86,65
Alexandros Katranis,gr GRE,Defender,Real Salt Lake,25,1998,29,23,1994,90,75,78,44
Alexandru Mățan,ro ROU,Midfielder,Columbus Crew,24,1999,28,17,1441,83,77,88,32
Alexei Dominguez,mx MEX,Forward,Pachuca,18,2005,20,7,800,46,81,85,72
Alexis Canelo,ar ARG,Forward,Tijuana,31,1992,16,5,531,52,59,53,63
Alexis Castro,ar ARG,Midfielder,uy Nacional,29,1994,7,7,507,75,52,55,67
Alexis Cuello,ar ARG,Forward,San Lorenzo,23,2000,31,27,2216,65,24,50,67
Alexis De Sart,be BEL,Midfielder,RWDM,26,1996,7,5,484,45,61,51,64
Alexis Dominguez,ar ARG,Forward,Barracas Central,27,1996,14,7,746,35,37,16,44
Alexis Ferrante,it ITA,Forward,Ternana,28,1995,1,1,45,40,44,14,26
Alexis Flips,fr FRA,Forward,Anderlecht,23,2000,12,5,381,44,71,70,68
Alexis Francisco Peña,mx MEX,Defender,Necaxa,27,1996,34,34,3060,56,27,28,51
Alexis Gutiérrez,mx MEX,Forward,Cruz Azul,23,2000,26,11,1063,20,63,53,43
Alexis Maldonado,ar ARG,Defender,Banfield,26,1997,11,11,958,22,18,17,49
Alexis Manyoma,co COL,Forward,Estudiantes–LP,21,2003,20,13,1088,63,76,81,56
Alexis Segovia,ar ARG,Forward,Cen. Córdoba–SdE,19,2004,11,6,553,21,48,65,31
Alexis Soto,ar ARG,Defender,Defensa y Just,30,1993,21,16,1496,56,85,82,57
Alexis Vega,mx MEX,Forward,Toluca,25,1997,21,15,1361,74,78,63,51
Alexsander,br BRA,Midfielder,Fluminense,20,2003,19,10,1033,44,53,64,56
Aleš Matějů,cz CZE,Defender,Spezia,27,1996,34,33,2846,64,60,63,51
Alfie Devine,eng ENG,Forward,Plymouth Argyle,18,2004,15,9,850,26,60,48,53
Alfie Jones,eng ENG,Defender,Hull City,25,1997,45,45,4050,52,60,36,31
Alfio Oviedo,py PAR,Forward,py Cerro Porteño,28,1995,4,2,222,26,40,37,24
Alfons Sampsted,is ISL,Defender,Twente,25,1998,24,18,1541,47,70,66,57
Alfonso Alvarado,mx MEX,Forward,León,23,2000,26,16,1489,53,43,29,54
Alfonso Blanco Antúnez,mx MEX,Goalkeeper,León,36,1987,2,2,180,59,39,43,32
Alfonso González,mx MEX,Forward,Monterrey,28,1994,20,11,880,74,83,54,76
Alfonso Trezza,uy URU,Forward,Arouca,24,1999,24,8,840,27,49,51,68
Alfredo Donnarumma,it ITA,Forward,Catanzaro,32,1990,20,5,580,58,46,41,40
Alfredo Gutierrez,mx MEX,Defender,Necaxa,20,2003,1,1,82,53,29,9,69
Alfredo Morales,us USA,Midfielder,SJ Earthquakes,33,1990,23,4,649,34,50,41,42
Alfredo Talavera,mx MEX,Goalkeeper,FC Juárez,40,1982,17,17,1469,59,45,54,38
Alfreð Finnbogason,is ISL,Forward,Eupen,34,1989,27,11,1123,39,55,32,30
Alhassan Yusuf,ng NGA,Midfielder,NE Revolution,23,2000,27,16,1541,40,74,72,72
Ali Ahmed,ca CAN,Midfielder,Vancouver W'caps,23,2000,22,15,1350,72,61,94,46
