Player,Nation,General Position,Team,Age,Born,Matches Played,Starts,Minutes Played,Offensive Index,Passing Index,Possession Index,Defensive Index
Abner,br BRA,Midfielder,RWDM,27,1996,25,20,1850,25,27,61,52
Abner,br BRA,Defender,Juventude,19,2004,3,1,108,38,24,10,40
Aboubakary Koita,mr MTN,Forward,Sint-Truiden,24,1998,28,25,2274,88,70,81,62
Abraham Bass,mx MEX,Forward,Atlas,21,2001,11,4,396,17,43,21,84
Abraham Flores,mx MEX,Defender,Tijuana,21,2002,1,0,23,30,12,37,16
Abraham Romero,mx MEX,Goalkeeper,Columbus Crew,25,1998,2,2,134,42,41,43,28
Abraham Villegas,0,Defender,Toluca,20,2002,6,4,329,85,49,65,45
Achraf Dari,ma MAR,Defender,Charleroi,24,1999,5,4,317,76,20,20,77
Achraf Douiri,nl NED,Forward,Volendam,23,1999,11,2,344,22,73,78,58
Adalberto Carrasquilla,pa PAN,Forward,Houston Dynamo,25,1998,28,26,2294,60,80,56,44
Adam Armstrong,eng ENG,Forward,Southampton,26,1997,46,44,3745,71,71,58,53
Adam Bareiro,py PAR,Forward,San Lorenzo,27,1996,24,12,1218,31,37,32,52
Adam Beaudry,us USA,Goalkeeper,Colorado Rapids,17,2006,1,1,90,42,39,43,58
Adam Forshaw,eng ENG,Forward,Norwich City,31,1991,19,10,834,21,56,21,54
Adam Idah,ie IRL,Forward,Norwich City,22,2001,28,12,1279,63,37,33,42
Adam Mayor,eng ENG,Forward,Millwall,18,2005,4,0,52,37,74,76,44
Adam Randell,eng ENG,Midfielder,Plymouth Argyle,22,2000,45,30,2760,74,55,47,60
Adam Reach,eng ENG,Midfielder,West Brom,30,1993,17,5,639,35,58,62,66
Adam Wharton,eng ENG,Midfielder,Blackburn,19,2004,26,22,1957,71,84,58,49
Adama Traoré,ml MLI,Forward,Hull City,28,1995,24,14,1071,46,59,50,54
Adem Zorgane,dz ALG,Midfielder,Charleroi,23,2000,23,20,1841,79,94,86,53
Ademir Santos,br BRA,Forward,Bahia,28,1995,31,10,1131,64,72,86,51
Aderlan Santos,br BRA,Defender,Rio Ave,34,1989,32,32,2847,73,30,20,75
Adi Nalic,ba BIH,Forward,Almere City,25,1997,7,2,213,82,40,64,38
Adil Aouchiche,fr FRA,Forward,Sunderland,21,2002,28,10,1102,59,86,71,53
Adilson Malanda,fr FRA,Defender,Charlotte,22,2001,32,32,2880,47,34,32,49
Adonis Frías,ar ARG,Midfielder,León,25,1998,31,30,2721,30,40,44,73
Adonis Preciado,ec ECU,Forward,ec Barcelona,26,1997,5,3,272,26,46,55,84
Adrian Benedyczak,pl POL,Forward,Parma,22,2000,31,23,1828,55,52,41,67
Adrian Bernabe,es ESP,Midfielder,Parma,22,2001,35,28,2588,92,87,80,44
Adrian Blake,eng ENG,Forward,Utrecht,18,2005,5,0,30,96,96,88,7
Adrian Jusino,bo BOL,Defender,bo The Strongest,31,1992,8,8,720,27,31,38,39
Adrian Mazilu,ro ROU,Forward,Vitesse,17,2005,3,0,24,56,24,52,7
Adrian Šemper,hr CRO,Goalkeeper,Como,25,1998,38,38,3398,51,55,43,50
Adriano Bertaccini,be BEL,Forward,Sint-Truiden,22,2000,3,0,39,49,16,95,36
Adriano Martins,br BRA,Defender,Atl Goianiense,26,1997,34,34,2990,37,36,43,59
Adriel,br BRA,Goalkeeper,Bahia,23,2001,4,3,334,42,51,73,49
Adrien Silva,pt POR,Midfielder,Rio Ave,34,1989,10,3,338,30,62,44,48
Adrien Trebel,fr FRA,Midfielder,Charleroi,32,1991,5,0,105,40,68,48,73
Adrián Aldrete,mx MEX,Defender,UNAM,35,1988,29,19,1741,46,83,45,62
Adrián Arregui,ar ARG,Midfielder,pe Alianza Lima,31,1992,4,2,202,81,29,15,47
Adrián Balboa,uy URU,Forward,Unión,30,1994,26,25,2104,49,36,31,66
Adrián Butzke,es ESP,Forward,Vitória,24,1999,17,3,369,17,25,28,73
Adrián Fernández,ar ARG,Forward,uy Peñarol,22,2001,1,0,15,26,64,83,77
Adrián Guillermo Sánchez,ar ARG,Midfielder,Atlé Tucumán,24,1999,26,26,2238,30,51,49,79
Adrián Martínez,ar ARG,Forward,Racing Club,31,1992,20,17,1430,61,33,15,42
Adrián Marín,es ESP,Defender,Braga,26,1997,8,3,322,33,71,86,59
Adrián Mora,mx MEX,Defender,Toluca,25,1997,6,2,214,32,23,13,22
Adrián Sporle,ar ARG,Defender,Independiente,28,1995,15,12,1093,53,73,88,55
Adryelson,br BRA,Defender,Botafogo (RJ),25,1998,10,8,821,71,28,16,64
Adson,br BRA,Forward,Vasco da Gama,23,2000,20,14,1224,64,78,71,66
Afonso Bastardo,pt POR,Midfielder,Sporting CP,18,2005,5,0,67,66,68,89,54
Afonso Freitas,pt POR,Midfielder,Vitória,23,2000,13,11,726,24,37,47,67
Afonso Rodrigues,pt POR,Forward,Famalicão,20,2002,8,1,236,64,17,44,58
Agustin Ojeda,ar ARG,Forward,NYCFC,19,2004,22,11,925,59,56,83,65
Agustin Quiroga,ar ARG,Defender,Platense,21,2002,4,3,252,53,72,72,50
Agustín Almendra,ar ARG,Midfielder,Racing Club,23,2000,19,16,1219,82,73,53,63
Agustín Baldi,ar ARG,Defender,Belgrano,21,2002,9,7,522,27,47,49,42
Agustín Bolívar,ar ARG,Midfielder,Gimnasia–LP,28,1996,7,2,211,32,27,18,64
Agustín Bouzat,ar ARG,Midfielder,Vélez Sarsfield,29,1994,25,25,2139,29,39,43,58
Agustín Canobbio,uy URU,Forward,Ath Paranaense,25,1998,20,14,1215,71,69,76,67
Agustín Cardozo,ar ARG,Midfielder,Tigre,26,1997,24,24,2148,42,46,48,62
Agustín Cayetano,uy URU,Defender,uy Liverpool,24,1999,6,6,518,53,64,53,66
Agustín Fontana,ar ARG,Forward,Sarmiento,27,1996,3,3,223,59,15,12,47
Agustín García Basso,ar ARG,Defender,Racing Club,31,1992,11,10,835,78,52,46,35
Agustín Giay,ar ARG,Defender,Palmeiras,20,2004,20,18,1542,71,61,76,36
Agustín González Pereira,uy URU,Midfielder,uy Liverpool,27,1997,5,1,123,93,60,61,49
Agustín Irazoque,ar ARG,Defender,Barracas Central,24,1999,1,0,6,30,12,8,10
Agustín Juárez,ar ARG,Forward,Newell's OB,18,2005,4,0,51,77,10,19,43
Agustín Lagos,ar ARG,Defender,Atlé Tucumán,22,2001,12,6,554,91,72,75,62
Agustín Marchesín,ar ARG,Goalkeeper,Grêmio,35,1988,36,36,3225,46,46,65,64
Agustín Martegani,ar ARG,Midfielder,Boca Juniors,23,2000,8,4,342,48,41,69,77
Agustín Morales,ar ARG,Forward,Cen. Córdoba–SdE,24,1999,6,0,81,24,29,89,7
Agustín Mulet,ar ARG,Midfielder,Ind. Rivadavia,23,2000,11,3,315,31,27,8,78
Agustín Módica,ar ARG,Forward,Rosario Central,21,2003,14,10,832,71,23,25,49
Agustín Obando,ar ARG,Forward,Banfield,23,2000,6,2,257,34,65,44,89
Agustín Oliveros,uy URU,Defender,Necaxa,24,1998,23,21,1866,35,55,33,44
Agustín Palavecino,ar ARG,Midfielder,River Plate,27,1996,3,0,34,40,85,73,46
Agustín Rodríguez,ar ARG,Forward,Lanús,19,2004,7,3,193,62,45,51,46
Agustín Rogel,uy URU,Defender,Internacional,26,1997,15,13,1055,40,39,21,46
Agustín Rossi,ar ARG,Goalkeeper,Flamengo,28,1995,45,45,4050,55,59,68,62
Agustín Ruberto,ar ARG,Forward,River Plate,18,2006,9,0,178,19,15,27,59
Agustín Sant'Anna,uy URU,Defender,River Plate,26,1997,7,6,524,58,94,92,62
Agustín Sández,py PAR,Defender,Rosario Central,23,2001,23,22,1932,71,54,68,62
Agustín Toledo,ar ARG,Midfielder,Huracán,23,2000,6,2,184,33,18,14,66
Agustín Urzi,ar ARG,Forward,FC Juárez,23,2000,24,9,953,56,63,65,52
Agustín Villalobos,ar ARG,Midfielder,Godoy Cruz,20,2003,2,0,26,45,26,30,50
Agustín Álvarez,uy URU,Forward,Sampdoria,22,2001,14,9,772,44,38,34,45
Ahmad Benali,ly LBY,Midfielder,Bari,31,1992,31,24,2185,52,49,43,69
Ahmed Abdullahi,ng NGA,Forward,Gent,19,2004,1,0,29,33,44,36,13
Ahmetcan Kaplan,tr TUR,Defender,Ajax,20,2003,11,10,944,32,64,53,70
Aidan Dausch,eng ENG,Forward,Coventry City,17,2006,2,0,6,12,12,36,7
Aidan Morris,us USA,Midfielder,Columbus Crew,22,2001,16,15,1274,74,69,70,71
Aidan O'Connor,us USA,Defender,NY Red Bulls,22,2001,2,0,19,33,12,29,29
Aiden O'Neill,au AUS,Midfielder,Standard Liège,25,1998,23,16,1503,59,38,59,66
Aidomo Emakhu,ie IRL,Forward,Millwall,19,2003,21,6,663,50,33,64,56
Aimar Govea,ec ECU,Forward,Swansea City,17,2006,5,0,73,22,55,93,12
Aimé Mabika,zm ZAM,Defender,Toronto FC,25,1998,12,3,464,26,27,33,59
Aitor García,es ESP,Forward,FC Juárez,29,1994,32,30,2353,72,46,74,51
Ajani Fortune,tt TRI,Forward,Atlanta Utd,21,2002,27,13,1307,41,57,35,69
Ajay Matthews,eng ENG,Forward,Middlesbrough,17,2006,2,0,13,23,12,5,13
Ajdin Hrustic,au AUS,Forward,Heracles Almelo,27,1996,14,14,1165,41,66,35,44
Ajibola Alese,eng ENG,Defender,Sunderland,22,2001,8,5,462,48,66,66,66
Akil Watts,us USA,Midfielder,St. Louis,23,2000,17,9,966,31,48,60,74
Akim Djibril,it ITA,Midfielder,Cittadella,17,2006,1,0,18,46,12,19,30
Akin Famewo,eng ENG,Defender,Sheffield Weds,24,1998,35,30,2630,26,35,56,67
Akpa Chukwu Hemsley,be BEL,Forward,Bari,18,2005,2,0,31,72,9,11,33
Alan,br BRA,Midfielder,Moreirense,23,2000,33,29,2454,71,77,75,29
Alan Aguerre,ar ARG,Goalkeeper,Lanús,33,1990,10,10,900,48,51,60,59
Alan Barrionuevo,ar ARG,Defender,Deportivo Riestra,27,1997,25,24,2156,77,43,32,60
Alan Benítez,py PAR,Defender,py Cerro Porteño,30,1994,5,5,449,46,73,55,44
Alan Browne,ie IRL,Midfielder,Preston,28,1995,41,36,3165,71,68,58,63
Alan Cantero,ar ARG,Midfielder,Barracas Central,25,1998,16,10,850,60,37,55,40
Alan Cervantes,mx MEX,Midfielder,Santos,25,1998,34,32,2655,32,42,45,37
Alan Empereur,br BRA,Defender,Cuiabá,29,1994,30,30,2548,35,52,44,40
Alan Franco,ar ARG,Defender,São Paulo,27,1996,35,33,2919,27,52,42,29
Alan Franco,ec ECU,Midfielder,Atlético Mineiro,25,1998,34,29,2593,31,46,34,59
Alan Kardec,br BRA,Forward,Atlético Mineiro,35,1989,20,3,450,23,35,15,72
Alan Lescano,ar ARG,Forward,Arg Juniors,22,2001,25,22,1880,60,71,44,48
Alan Medina,mx MEX,Forward,Mazatlán,25,1997,24,13,1050,29,57,75,51
Alan Medina,uy URU,Forward,León,25,1998,14,10,944,63,74,54,59
Alan Minda,ec ECU,Forward,Cercle Brugge,20,2003,28,18,1509,77,64,63,40
Alan Mozo,mx MEX,Defender,Guadalajara,26,1997,31,29,2663,42,79,86,40
Alan Patrick,br BRA,Forward,Internacional,32,1991,23,20,1777,77,91,60,42
Alan Pulido,mx MEX,Forward,Sporting KC,32,1991,31,22,1953,68,54,37,27
Alan Rodríguez,py PAR,Midfielder,Rosario Central,23,2000,26,23,2005,61,52,64,52
Alan Ruschel,br BRA,Defender,Juventude,34,1989,28,25,2243,69,76,70,43
Alan Saldivia,uy URU,Defender,cl Colo-Colo,21,2002,8,8,675,30,46,59,32
Alan Sosa,ar ARG,Goalkeeper,Tigre,27,1996,3,2,236,42,44,43,51
Alan Soñora,us USA,Forward,Huracán,25,1998,7,4,313,73,75,49,45
Alan Torres,mx MEX,Midfielder,Guadalajara,23,2000,8,1,228,54,58,36,38
Alan Varela,ar ARG,Midfielder,Porto,22,2001,30,28,2225,67,78,49,47
Alan Velasco,ar ARG,Forward,FC Dallas,21,2002,8,5,370,73,41,58,41
Alan Zubiri,mx MEX,Defender,Cruz Azul,22,2001,1,1,90,30,15,18,64
Albert Adomah,gh GHA,Forward,QPR,35,1987,16,2,370,15,44,38,59
Albert Eames,eng ENG,Defender,Watford,17,2005,1,0,1,30,14,8,45
Albert Rusnák,sk SVK,Midfielder,Seattle Sounders,29,1994,32,28,2530,90,89,66,22
Alberto Cerri,it ITA,Forward,Como,27,1996,5,2,176,85,51,33,68
Alberto García Jr.,mx MEX,Forward,Querétaro,29,1993,6,0,20,53,74,88,46
Alberto Herrera,mx MEX,Midfielder,Puebla,22,2001,10,9,741,83,58,43,70
Alberto Ocejo,mx MEX,Forward,Santos,25,1998,12,4,456,22,42,27,56
Alberto Soro,es ESP,Forward,Vizela,24,1999,21,9,903,68,63,52,57
Alberto costa,pt POR,Defender,Vitória,19,2003,1,0,15,30,14,70,3
Albin Ekdal,se SWE,Midfielder,Spezia,34,1989,9,3,332,32,52,52,64
Aldahir Perez,mx MEX,Defender,Querétaro,18,2004,1,0,2,30,26,60,3
Aldair Fuentes,pe PER,Midfielder,pe Alianza Lima,26,1998,3,0,6,57,10,7,44
Aldo Corzo,pe PER,Defender,pe Universitario,34,1989,6,6,495,67,26,27,58
Aldo Cruz,mx MEX,Defender,FC Juárez,25,1997,21,16,1349,74,64,64,26
Aldo Florenzi,it ITA,Forward,Cosenza,21,2002,28,11,1070,29,48,42,54
Aldo López,mx MEX,Midfielder,Santos,23,2000,28,15,1456,50,38,35,53
Aldo Rocha,mx MEX,Midfielder,Atlas,30,1992,29,27,2357,71,53,38,30
Alec Kann,us USA,Goalkeeper,FC Cincinnati,33,1990,3,3,270,42,40,43,33
Alec Smir,us USA,Goalkeeper,Minnesota Utd,24,1999,3,3,270,42,42,43,34
Alec Van Hoorenbeeck,be BEL,Defender,Twente,24,1998,19,3,566,43,44,39,47
Alejandro Andrade,mx MEX,Midfielder,Necaxa,21,2001,20,9,830,73,23,36,73
Alejandro Araque,ve VEN,Goalkeeper,ve Dep Táchira,28,1995,2,2,180,42,45,55,28
Alejandro Bedoya,us USA,Midfielder,Philadelphia Union,36,1987,30,13,1455,79,73,55,57
Alejandro Blanco,es ESP,Midfielder,Reggiana,24,1998,9,1,299,49,36,78,28
Alejandro Bran,cr CRC,Midfielder,Minnesota Utd,22,2001,11,6,430,68,35,38,45
Alejandro Gómez,mx MEX,Defender,Tijuana,21,2002,8,7,595,46,66,53,59
Alejandro Maciel,ar ARG,Defender,Banfield,26,1997,17,15,1371,62,27,26,70
Alejandro Marqués,ve VEN,Forward,Estoril,22,2000,31,13,1361,67,26,13,41
Alejandro Martínez,ar ARG,Forward,Tijuana,26,1997,36,25,2184,58,62,73,44
Alejandro Mayorga,mx MEX,Defender,Necaxa,26,1997,15,10,822,49,54,81,60
Alejandro Rébola,ar ARG,Defender,Belgrano,35,1988,18,17,1453,31,48,28,55
Alejandro Santander,cl CHI,Goalkeeper,cl Cobresal,21,2002,1,1,90,42,53,62,28
Alejandro Silva González,uy URU,Midfielder,py Libertad,34,1989,1,1,90,74,30,75,23
Alejandro Zendejas,us USA,Forward,América,25,1998,30,20,1768,83,82,73,60
Alejo Cruz,uy URU,Forward,Atl Goianiense,23,2000,36,22,2156,45,79,64,68
Alejo Sarco,ar ARG,Forward,Vélez Sarsfield,18,2006,4,0,85,14,11,11,7
Alek Álvarez,mx MEX,Defender,Necaxa,20,2003,1,0,7,52,51,69,52
Aleksandar Busnić,rs SRB,Forward,Vizela,25,1997,19,8,767,19,36,16,80
Aleksandar Radovanović,rs SRB,Defender,Kortrijk,29,1993,11,11,985,32,27,23,87
Aleksei Miranchuk,ru RUS,Forward,Atlanta Utd,28,1995,9,8,748,66,85,63,32
Alemão,br BRA,Defender,Portimonense,20,2002,27,27,2367,69,27,27,68
Alen Halilović,hr CRO,Forward,Fortuna Sittard,27,1996,31,25,2096,55,75,44,39
Alenis Vargas,hn HON,Forward,Sporting KC,20,2003,20,8,633,68,52,75,42
Alerrandro,br BRA,Forward,Vitória,24,2000,34,32,2387,74,45,17,46
Alessandro Arena,it ITA,Forward,Pisa,22,2000,25,18,1534,55,67,67,50
Alessandro Arioli,it ITA,Forward,Cosenza,20,2003,4,2,175,63,16,29,53
Alessandro Bellemo,it ITA,Midfielder,Como,27,1995,36,33,2785,56,41,29,42
Alessandro Bianco,it ITA,Midfielder,Reggiana,20,2002,35,35,3011,71,67,68,47
Alessandro Bianconi,it ITA,Defender,Calcio Lecco 1912,24,1999,23,22,1917,55,19,31,43
Alessandro Biello,ca CAN,Midfielder,CF Montréal,17,2006,2,0,16,46,21,7,54
Alessandro Caporale,it ITA,Defender,Calcio Lecco 1912,27,1995,30,30,2624,65,78,69,45
Alessandro Celli,it ITA,Defender,Ternana,29,1994,16,9,829,76,56,66,49
Alessandro Circati,au AUS,Defender,Parma,19,2003,29,28,2527,55,19,28,49
Alessandro De Vitis,it ITA,Midfielder,Pisa,31,1992,4,1,100,32,45,13,37
Alessandro Fontanarosa,it ITA,Defender,Cosenza,20,2003,21,11,1074,36,46,51,64
Alessandro Gabrielloni,it ITA,Forward,Como,29,1994,37,23,1949,71,60,36,51
Alessandro Mallamo,it ITA,Midfielder,Südtirol,24,1999,10,3,383,40,31,63,62
Alessandro Marcandalli,it ITA,Defender,Reggiana,20,2002,35,35,2913,55,42,36,61
Alessandro Micai,it ITA,Goalkeeper,Cosenza,30,1993,37,37,3296,50,57,72,48
Alessandro Pietrelli,it ITA,Forward,FeralpiSalò,20,2003,15,0,157,85,40,88,92
Alessandro Pilati,it ITA,Defender,FeralpiSalò,23,2000,21,16,1494,30,36,32,63
Alessandro Riccio,it ITA,Defender,Modena,21,2002,24,17,1597,31,34,53,53
Alessandro Salvi,it ITA,Defender,Cittadella,35,1988,29,28,2419,70,70,58,62
Alessandro Schöpf,at AUT,Midfielder,Vancouver W'caps,29,1994,30,23,1938,62,67,74,43
Alessandro Sersanti,it ITA,Midfielder,Calcio Lecco 1912,21,2002,33,25,2256,58,37,31,81
Alessandro Tuia,it ITA,Defender,Cremonese,33,1990,4,1,152,36,62,44,85
Alessio Buttaro,it ITA,Midfielder,Palermo,20,2002,10,4,476,56,47,68,47
Alessio Castro-Montes,be BEL,Defender,Gent,26,1997,25,23,1940,89,88,90,65
Alessio Iovine,it ITA,Defender,Como,32,1991,26,18,1542,52,84,70,49
Alessio Rizza,it ITA,Defender,Cittadella,20,2003,9,7,499,36,66,81,31
Alessio Vita,it ITA,Midfielder,Cittadella,30,1993,35,33,2963,80,73,64,33
Alessio da Cruz,cv CPV,Forward,Fortuna Sittard,26,1997,16,3,415,54,56,46,54
Alex Arce,py PAR,Forward,ec LDU de Quito,28,1995,6,6,510,63,43,24,56
Alex Bangura,sl SLE,Defender,Middlesbrough,24,1999,14,6,585,92,60,95,23
Alex Bono,us USA,Goalkeeper,D.C. United,29,1994,29,29,2610,54,69,60,66
Alex Ferrari,it ITA,Defender,Sampdoria,29,1994,3,3,239,33,29,21,45
Alex Freeman,us USA,Midfielder,Orlando City,19,2004,2,0,10,57,40,45,30
Alex Juárez,ar ARG,Forward,Barracas Central,19,2004,8,2,248,39,55,50,62
Alex Luna,ar ARG,Forward,Independiente,19,2004,16,8,648,49,50,57,66
Alex Matos,eng ENG,Midfielder,Huddersfield,18,2004,19,15,1278,59,28,34,58
Alex McCarthy,eng ENG,Goalkeeper,Southampton,33,1989,5,5,450,42,42,43,35
Alex Mendez,us USA,Forward,Vizela,22,2000,12,3,373,36,86,48,53
Alex Mighten,eng ENG,Midfielder,Kortrijk,21,2002,10,2,244,38,46,82,28
Alex Moreno,co COL,Defender,co Millonarios,22,2002,2,2,180,30,31,37,64
Alex Mowatt,eng ENG,Midfielder,West Brom,28,1995,43,35,3247,57,80,54,57
Alex Muyl,us USA,Forward,Nashville SC,28,1995,34,27,2302,48,52,37,62
Alex Palmer,eng ENG,Goalkeeper,West Brom,26,1996,46,46,4140,54,58,63,47
Alex Pritchard,eng ENG,Forward,Sunderland,30,1993,32,12,1461,48,90,59,39
Alex Rangel,ec ECU,Defender,ec Barcelona,21,2002,3,3,269,35,23,29,54
Alex Roldan,sv SLV,Defender,Seattle Sounders,27,1996,29,27,2284,61,72,82,47
Alex Sandro,br BRA,Defender,Flamengo,33,1991,10,7,645,56,96,92,46
Alex Santana,br BRA,Forward,Ath Paranaense,28,1995,16,6,670,21,37,30,65
Alex Teixeira,br BRA,Forward,Vasco da Gama,34,1990,7,2,238,64,57,56,70
Alex Telles,br BRA,Midfielder,Botafogo (RJ),31,1992,16,13,1031,59,67,64,57
Alex Vigo,ar ARG,Defender,Talleres,24,1999,8,5,461,50,64,67,56
Alexander Alvarado,ec ECU,Midfielder,ec LDU de Quito,24,1999,3,0,33,50,86,99,37
Alexander Aravena,cl CHI,Forward,Grêmio,21,2002,16,11,770,56,58,63,51
Alexander Bah,dk DEN,Defender,Benfica,25,1997,19,18,1517,86,86,82,69
Alexander Barboza,ar ARG,Defender,Botafogo (RJ),28,1995,37,32,2875,59,57,42,64
Alexander Bolaños,ec ECU,Forward,ec Independiente,24,1999,3,0,88,28,22,83,11
Alexander Domínguez,ec ECU,Goalkeeper,ec LDU de Quito,36,1987,6,6,540,51,43,43,29
Alexander Díaz,ar ARG,Forward,Deportivo Riestra,24,2000,15,3,510,66,37,69,69
Alexander Gilbert,ie IRL,Forward,Middlesbrough,21,2001,12,2,233,68,91,67,81
Alexander Jallow,se SWE,Defender,Brescia,25,1998,24,22,1817,81,60,73,37
Alexander Ring,fi FIN,Midfielder,Austin,32,1991,34,29,2596,60,69,49,42
Alexandre Miguel Barros Soares,pt POR,Midfielder,Estoril,32,1991,6,2,249,38,31,41,41
Alexandre Penetra,pt POR,Defender,AZ Alkmaar,21,2001,25,19,1756,33,59,32,36
Alexandre Pinto,pt POR,Defender,Gil Vicente FC,25,1998,14,13,1064,33,59,71,66
Alexandro Bernabei,ar ARG,Defender,Internacional,23,2000,23,23,2063,93,92,86,52
Alexandros Katranis,gr GRE,Defender,Real Salt Lake,25,1998,29,23,1994,92,79,78,37
Alexandru Mățan,ro ROU,Midfielder,Columbus Crew,24,1999,28,17,1441,85,78,88,34
Alexei Dominguez,mx MEX,Forward,Pachuca,18,2005,20,7,800,36,83,85,66
Alexis Canelo,ar ARG,Forward,Tijuana,31,1992,16,5,531,53,57,53,67
Alexis Castro,ar ARG,Midfielder,uy Nacional,29,1994,7,7,507,80,55,55,71
Alexis Cuello,ar ARG,Forward,San Lorenzo,23,2000,31,27,2216,67,25,50,72
Alexis De Sart,be BEL,Midfielder,RWDM,26,1996,7,5,484,41,69,51,61
Alexis Dominguez,ar ARG,Forward,Barracas Central,27,1996,14,7,746,36,37,16,60
Alexis Ferrante,it ITA,Forward,Ternana,28,1995,1,1,45,30,51,14,39
Alexis Flips,fr FRA,Forward,Anderlecht,23,2000,12,5,381,40,74,70,49
Alexis Francisco Peña,mx MEX,Defender,Necaxa,27,1996,34,34,3060,60,27,28,58
Alexis Gutiérrez,mx MEX,Forward,Cruz Azul,23,2000,26,11,1063,19,58,53,41
Alexis Maldonado,ar ARG,Defender,Banfield,26,1997,11,11,958,23,17,17,64
Alexis Manyoma,co COL,Forward,Estudiantes–LP,21,2003,20,13,1088,62,75,81,50
Alexis Segovia,ar ARG,Forward,Cen. Córdoba–SdE,19,2004,11,6,553,22,45,65,29
Alexis Soto,ar ARG,Defender,Defensa y Just,30,1993,21,16,1496,52,88,82,44
Alexis Vega,mx MEX,Forward,Toluca,25,1997,21,15,1361,80,76,63,57
Alexsander,br BRA,Midfielder,Fluminense,20,2003,19,10,1033,42,50,64,47
Aleš Matějů,cz CZE,Defender,Spezia,27,1996,34,33,2846,60,61,63,51
Alfie Devine,eng ENG,Forward,Plymouth Argyle,18,2004,15,9,850,26,55,48,51
Alfie Jones,eng ENG,Defender,Hull City,25,1997,45,45,4050,56,57,36,38
Alfio Oviedo,py PAR,Forward,py Cerro Porteño,28,1995,4,2,222,24,43,37,30
Alfons Sampsted,is ISL,Defender,Twente,25,1998,24,18,1541,41,73,66,43
Alfonso Alvarado,mx MEX,Forward,León,23,2000,26,16,1489,62,40,29,58
Alfonso Blanco Antúnez,mx MEX,Goalkeeper,León,36,1987,2,2,180,58,41,43,28
Alfonso González,mx MEX,Forward,Monterrey,28,1994,20,11,880,77,84,54,73
Alfonso Trezza,uy URU,Forward,Arouca,24,1999,24,8,840,25,45,51,54
Alfredo Donnarumma,it ITA,Forward,Catanzaro,32,1990,20,5,580,60,46,41,43
Alfredo Gutierrez,mx MEX,Defender,Necaxa,20,2003,1,1,82,47,26,9,51
Alfredo Morales,us USA,Midfielder,SJ Earthquakes,33,1990,23,4,649,34,48,41,47
Alfredo Talavera,mx MEX,Goalkeeper,FC Juárez,40,1982,17,17,1469,54,47,54,37
Alfreð Finnbogason,is ISL,Forward,Eupen,34,1989,27,11,1123,42,56,32,34
Alhassan Yusuf,ng NGA,Midfielder,NE Revolution,23,2000,27,16,1541,35,75,72,62
Ali Ahmed,ca CAN,Midfielder,Vancouver W'caps,23,2000,22,15,1350,68,65,94,38
