Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Finn Dahmen,GER,Augsburg,German Bundesliga,GK,Goalkeeper,27,360,6.25,2.5,3.5,2.65,0.15,0.0,4.25,13.5,34.75,3.25,1151.58,5.0,168.25,11.75,1.25,2.25,36.92,1,56.0,31.48,10.64,23.74
Franco Israel,URU,Torino,Italian Serie A,GK,Goalkeeper,25,360,5.5,2.0,3.5,1.62,-0.38,0.5,7.0,18.75,33.5,4.25,1375.55,2.5,151.75,12.5,0.25,1.25,27.6,1,63.64,37.33,2.0,18.74
Frederik Rønnow,DEN,Union Berlin,German Bundesliga,GK,Goalkeeper,33,360,7.5,2.75,4.75,3.05,0.3,0.0,7.0,22.5,27.25,3.5,1151.55,7.0,437.98,17.25,2.0,0.5,7.32,1,63.33,31.11,11.59,25.76
Gerónimo Rulli,ARG,Marseille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,33,450,6.6,1.2,5.6,1.46,0.26,0.2,5.6,12.8,33.2,4.8,1075.16,3.2,160.94,11.4,2.2,2.6,58.8,1,84.85,43.75,19.3,18.77
Gianluigi Donnarumma,ITA,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,26,270,2.0,0.33,1.67,0.67,0.33,0.67,3.67,12.0,24.33,3.33,774.3,3.33,198.0,14.67,0.33,0.33,4.93,1,83.5,30.58,2.25,27.97
Gregor Kobel,SUI,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,27,450,3.6,1.4,2.2,1.12,-0.28,0.6,2.4,9.0,28.2,3.4,888.02,4.0,153.74,13.8,0.4,1.0,20.24,1,61.11,26.67,2.9,19.01
Grégoire Coudert,FRA,Brest,French Ligue 1,GK,Goalkeeper,26,212,6.37,2.55,3.82,2.55,0.0,0.0,8.49,21.65,28.02,5.09,1173.99,7.22,441.55,18.25,1.27,0.42,5.09,1,59.97,39.21,6.96,24.01
Guglielmo Vicario,ITA,Tottenham,"English Premier League, UEFA Champions League",GK,Goalkeeper,28,540,3.67,0.5,3.17,0.82,0.32,0.67,4.67,11.83,44.17,5.0,1277.53,5.67,177.3,9.5,0.5,2.0,35.02,1,86.38,39.48,5.26,19.3
Guillaume Restes,FRA,Toulouse,French Ligue 1,GK,Goalkeeper,20,450,3.6,1.8,1.8,1.46,-0.34,0.4,5.2,12.2,21.4,2.8,767.12,5.4,248.92,14.0,1.2,0.4,5.72,1,50.0,42.62,8.57,20.28
Hendrik Van Crombrugge,BEL,Genk,UEFA Europa League,GK,Goalkeeper,32,90,1.0,0.0,1.0,0.0,0.0,1.0,4.0,6.0,24.0,1.0,681.6,3.0,98.1,19.0,1.0,0.0,0.0,1,100.0,66.67,5.26,0.0
Hervé Koffi,BFA,Angers,French Ligue 1,GK,Goalkeeper,28,450,5.6,0.8,4.6,1.84,1.04,0.2,4.4,12.6,25.8,5.4,935.64,5.0,181.9,19.0,2.2,0.4,4.42,1,82.14,34.92,11.58,26.99
Ionuț Radu,ROU,Celta Vigo,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,630,4.29,1.29,3.0,1.09,-0.2,0.0,2.71,8.29,22.86,6.86,709.41,7.57,254.33,12.0,0.86,0.86,14.59,1,69.93,32.69,7.17,17.77
Ivan Nevistić,CRO,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,27,90,2.0,1.0,1.0,0.2,-0.8,0.0,5.0,20.0,25.0,3.0,952.5,7.0,408.1,20.0,0.0,4.0,80.0,1,50.0,25.0,0.0,5.0
Ivan Provedel,ITA,Lazio,Italian Serie A,GK,Goalkeeper,31,360,4.75,1.0,3.75,1.35,0.35,0.25,2.75,7.25,27.25,4.75,840.95,3.75,102.5,9.5,1.0,0.5,9.6,1,78.95,37.93,10.53,22.44
Iñaki Peña,ESP,Elche,Spanish La Liga,GK,Goalkeeper,26,180,3.0,0.5,2.5,0.5,0.0,0.5,6.5,20.0,62.0,3.5,1884.2,2.0,96.0,14.5,1.0,2.0,31.8,1,83.33,32.5,6.9,13.89
Jack Butland,ENG,Rangers,UEFA Europa League,GK,Goalkeeper,32,90,4.0,1.0,2.0,1.2,0.2,0.0,6.0,15.0,32.0,8.0,1068.8,6.0,255.0,11.0,2.0,2.0,27.6,1,50.0,40.0,18.18,15.0
James Trafford,ENG,Manchester City,English Premier League,GK,Goalkeeper,22,270,5.0,1.33,3.67,1.97,0.63,0.33,3.33,12.0,34.33,3.67,1015.5,5.0,224.9,8.67,0.67,4.67,93.5,1,73.4,27.75,7.73,28.92
Jan Oblak,SVN,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,32,630,3.14,1.43,1.71,1.01,-0.41,0.14,4.43,11.29,24.29,4.14,790.8,7.29,308.61,12.43,0.29,0.14,2.21,1,54.46,39.24,2.33,17.52
Jari De Busser,BEL,Go Ahead Eag,UEFA Europa League,GK,Goalkeeper,25,90,6.0,1.0,5.0,1.1,0.1,0.0,1.0,2.0,25.0,4.0,515.0,3.0,42.0,4.0,0.0,1.0,18.5,1,83.33,50.0,0.0,15.28
Jean Butez,FRA,Como,Italian Serie A,GK,Goalkeeper,30,360,2.0,0.75,1.25,0.65,-0.1,0.25,6.75,11.75,43.25,4.0,1246.12,2.25,76.95,11.25,1.25,2.25,49.18,1,62.5,57.45,11.11,20.31
Jeffrey De Lange,NED,Marseille,French Ligue 1,GK,Goalkeeper,27,90,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,125.3,1.0,16.0,3.0,0.0,1.0,22.0,1,100.0,,0.0,0.0
Jindřich Staněk,CZE,Slavia Prague,UEFA Champions League,GK,Goalkeeper,29,90,9.0,2.0,6.0,2.6,0.6,0.0,6.0,13.0,21.0,4.0,879.9,3.0,150.9,12.0,0.0,0.0,0.0,1,66.67,46.15,0.0,19.26
Jiří Pavlenka,CZE,PAOK,UEFA Europa League,GK,Goalkeeper,33,90,3.0,0.0,3.0,1.2,1.2,1.0,2.0,5.0,23.0,0.0,752.1,7.0,189.0,6.0,0.0,1.0,16.0,1,100.0,40.0,0.0,40.0
Joan García,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,630,3.43,0.71,2.71,1.17,0.46,0.43,1.86,3.71,28.86,8.0,765.26,2.43,76.36,9.43,0.86,4.0,90.61,1,79.01,50.13,9.12,26.95
Jonathan Fischer,DEN,Metz,French Ligue 1,GK,Goalkeeper,23,450,6.0,2.6,3.6,2.68,0.08,0.0,2.8,7.0,38.4,4.0,957.04,3.8,129.52,13.8,0.4,1.8,31.32,1,60.0,40.0,2.9,26.8
Jordan Pickford,ENG,Everton,English Premier League,GK,Goalkeeper,31,450,3.0,1.0,1.8,1.02,0.02,0.4,10.0,26.4,38.0,3.0,1602.66,7.2,423.48,11.6,0.8,2.6,50.88,1,60.0,37.88,6.9,20.4
Josep Martinez,ESP,Inter,Italian Serie A,GK,Goalkeeper,27,90,5.0,1.0,4.0,1.4,0.4,0.0,3.0,10.0,32.0,4.0,825.6,2.0,95.0,6.0,0.0,4.0,84.8,1,80.0,30.0,0.0,22.4
José Sá,POR,Wolves,English Premier League,GK,Goalkeeper,32,360,4.0,2.75,1.25,1.8,-0.95,0.0,6.0,15.0,27.0,3.5,999.95,5.75,306.4,11.5,1.0,1.0,15.95,1,31.25,40.0,8.7,14.06
João Virgínia,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,25,90,4.0,1.0,3.0,0.5,-0.5,0.0,1.0,6.0,22.0,7.0,695.2,5.0,190.0,7.0,1.0,1.0,16.5,1,75.0,16.67,14.29,9.38
Julen Agirrezabala,ESP,Valencia,Spanish La Liga,GK,Goalkeeper,24,540,5.17,1.67,3.5,1.22,-0.45,0.33,4.33,15.0,28.83,5.17,966.1,8.0,401.12,16.5,1.5,2.33,48.45,1,67.7,28.87,9.09,15.98
Kamil Grabara,POL,Wolfsburg,German Bundesliga,GK,Goalkeeper,26,360,4.25,1.5,2.75,1.5,0.0,0.0,3.25,13.0,31.25,6.25,1051.5,4.25,211.02,22.75,1.0,0.75,11.18,1,64.71,25.0,4.4,22.84
Karl Darlow,WAL,Leeds United,English Premier League,GK,Goalkeeper,34,180,4.5,1.0,4.0,1.1,0.1,0.0,6.5,22.5,36.5,6.5,1495.65,5.0,294.1,24.5,1.5,0.0,0.0,1,88.89,28.89,6.12,21.73
Karl-Johan Johnsson,SWE,Strasbourg,French Ligue 1,GK,Goalkeeper,35,90,2.0,0.0,2.0,0.3,0.3,1.0,3.0,10.0,32.0,2.0,947.2,2.0,91.0,13.0,1.0,3.0,56.7,1,100.0,30.0,7.69,15.0
Kasper Schmeichel,DEN,Celtic,UEFA Europa League,GK,Goalkeeper,38,90,4.0,1.0,3.0,1.8,0.8,0.0,2.0,7.0,28.0,4.0,602.0,11.0,446.6,20.0,1.0,5.0,101.5,1,75.0,28.57,5.0,33.75
Kauã Santos,BRA,Eint Frankfurt,German Bundesliga,GK,Goalkeeper,22,90,5.0,4.0,1.0,3.0,-1.0,0.0,0.0,5.0,25.0,5.0,667.5,5.0,64.0,5.0,1.0,4.0,140.8,1,20.0,0.0,20.0,12.0
Kevin Trapp,GER,Paris FC,French Ligue 1,GK,Goalkeeper,35,90,2.0,2.0,0.0,1.5,-0.5,0.0,1.0,8.0,28.0,4.0,904.4,7.0,160.3,13.0,1.0,3.0,66.0,1,0.0,12.5,7.69,0.0
Kjell Scherpen,NED,Union SG,UEFA Champions League,GK,Goalkeeper,25,90,3.0,1.0,2.0,1.3,0.3,0.0,4.0,14.0,17.0,3.0,826.2,6.0,319.2,19.0,2.0,2.0,23.6,1,66.67,28.57,10.53,28.89
Krapyvtsov Vladyslav,UKR,Girona,Spanish La Liga,GK,Goalkeeper,20,136,5.96,3.97,1.99,2.25,-1.72,0.0,3.97,13.24,23.82,5.29,725.29,7.28,397.19,14.56,0.0,0.0,0.0,1,33.39,29.98,0.0,12.61
Leo Román,ESP,Mallorca,Spanish La Liga,GK,Goalkeeper,25,540,5.0,1.83,3.0,1.97,0.13,0.0,5.67,17.5,27.17,2.67,1054.08,6.83,321.65,11.17,0.5,0.67,7.27,1,60.0,32.4,4.48,23.64
Lorenzo Montipò,ITA,Hellas Verona,Italian Serie A,GK,Goalkeeper,29,360,4.0,1.5,2.5,1.35,-0.15,0.25,5.75,17.75,21.5,4.0,885.55,7.25,447.8,13.0,0.5,0.75,17.25,1,62.5,32.39,3.85,21.09
Lucas Chevalier,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,23,540,2.17,0.67,1.33,0.73,0.07,0.67,1.67,3.17,22.5,3.33,536.82,2.83,93.18,6.5,0.33,0.67,13.0,1,61.29,52.68,5.08,20.62
Lucas Perri,BRA,Leeds United,English Premier League,GK,Goalkeeper,27,270,2.67,1.67,1.0,1.07,-0.6,0.67,6.0,23.67,30.33,3.67,1279.4,7.33,451.67,11.67,0.67,0.0,0.0,1,37.45,25.35,5.74,15.01
Luiz Lúcio Reis Júnior,BRA,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,540,2.5,0.83,1.67,0.85,0.02,0.33,1.17,5.67,18.17,3.5,540.22,3.83,107.6,7.0,0.33,1.67,31.5,1,66.8,20.63,4.71,22.71
Lukáš Horníček,CZE,Braga,UEFA Europa League,GK,Goalkeeper,23,90,1.0,0.0,1.0,0.0,0.0,1.0,1.0,12.0,33.0,4.0,1194.6,4.0,86.0,15.0,1.0,2.0,40.0,1,100.0,8.33,6.67,0.0
Lukáš Hrádecký,FIN,Monaco,French Ligue 1,GK,Goalkeeper,35,258,2.79,1.4,1.4,1.12,-0.28,0.0,3.49,11.86,32.09,2.44,983.16,4.53,163.36,14.65,0.7,1.4,36.77,1,50.18,29.43,4.78,20.14
Mads Hermansen,DEN,West Ham,English Premier League,GK,Goalkeeper,25,360,5.0,2.75,2.25,2.3,-0.45,0.25,4.75,18.0,35.25,4.75,1194.72,4.0,245.28,18.0,1.25,0.25,2.6,1,45.0,26.39,6.94,20.7
Manuel Neuer,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,39,450,2.4,0.8,1.6,0.64,-0.16,0.4,5.0,12.4,40.6,4.4,1268.24,4.2,128.18,10.8,0.4,2.6,55.22,1,66.67,40.32,3.7,17.78
Marco Bizot,NED,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,34,270,4.67,1.0,3.67,1.47,0.47,0.67,4.67,16.0,33.0,4.0,1120.77,6.0,320.23,15.67,1.33,4.0,81.93,1,78.59,29.19,8.49,24.74
Marco Carnesecchi,ITA,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,25,450,5.2,1.4,3.6,1.54,0.14,0.2,5.4,14.6,33.6,4.6,1078.1,5.8,292.9,11.2,0.4,1.6,28.48,1,69.23,36.99,3.57,20.5
Mark Flekken,NED,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,32,450,5.2,1.8,3.4,1.7,-0.1,0.0,3.8,11.6,31.4,3.4,980.92,5.6,267.12,12.2,0.6,1.6,29.52,1,65.38,32.76,4.92,21.38
Marko Dmitrović,SRB,Espanyol,Spanish La Liga,GK,Goalkeeper,33,540,5.17,1.5,3.67,1.4,-0.1,0.17,5.0,16.5,26.17,3.67,1019.35,6.0,299.78,14.17,0.33,0.67,12.77,1,70.99,30.3,2.33,19.22
Martin Dúbravka,SVK,Burnley,English Premier League,GK,Goalkeeper,36,450,5.0,1.6,3.6,1.5,-0.1,0.2,5.2,24.2,23.6,5.6,911.84,13.4,853.32,23.4,1.2,0.2,3.0,1,72.0,21.49,5.13,21.6
Martin Jedlička,CZE,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,27,90,2.0,1.0,1.0,1.5,0.5,0.0,4.0,12.0,20.0,5.0,738.0,5.0,280.0,15.0,1.0,0.0,0.0,1,50.0,33.33,6.67,37.5
Marvin Keller,SUI,Young Boys,UEFA Europa League,GK,Goalkeeper,23,90,6.0,4.0,2.0,1.7,-2.3,0.0,2.0,5.0,32.0,4.0,854.4,10.0,303.0,11.0,0.0,4.0,89.2,1,33.33,40.0,0.0,9.44
Marvin Schwäbe,GER,Köln,German Bundesliga,GK,Goalkeeper,30,360,4.5,1.75,2.75,1.68,-0.08,0.25,7.25,21.75,35.5,2.5,1286.12,9.5,528.7,20.0,0.25,1.25,23.48,1,61.11,33.33,1.25,22.81
Matej Kovar,CZE,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,25,90,7.0,3.0,4.0,3.1,0.1,0.0,4.0,9.0,45.0,4.0,1327.5,4.0,96.0,10.0,1.0,1.0,13.3,1,57.14,44.44,10.0,25.31
Mateusz Kochalski,POL,Qarabağ,UEFA Champions League,GK,Goalkeeper,25,90,3.0,2.0,1.0,1.4,-0.6,0.0,7.0,20.0,28.0,3.0,1024.8,11.0,708.4,13.0,1.0,3.0,67.5,1,33.33,35.0,7.69,15.56
Matheus,BRA,Red Star,UEFA Europa League,GK,Goalkeeper,33,90,6.0,1.0,5.0,2.1,1.1,0.0,5.0,11.0,24.0,0.0,844.8,3.0,101.1,9.0,0.0,1.0,12.3,1,83.33,45.45,0.0,29.17
Mathew Ryan,AUS,Levante,Spanish La Liga,GK,Goalkeeper,33,360,6.25,2.0,4.25,2.02,0.02,0.25,4.0,8.5,21.0,4.0,703.08,7.75,295.95,14.0,0.75,1.75,26.5,1,68.0,47.06,5.36,21.98
Mathias Dyngeland,NOR,Brann,UEFA Europa League,GK,Goalkeeper,29,90,4.0,2.0,2.0,2.0,0.0,0.0,7.0,18.0,48.0,1.0,1603.2,3.0,126.9,18.0,2.0,3.0,45.0,1,50.0,38.89,11.11,25.0
Matz Sels,BEL,Nott'ham Forest,"English Premier League, UEFA Europa League",GK,Goalkeeper,33,540,4.83,1.83,3.0,1.67,-0.17,0.0,3.5,9.67,20.83,3.83,731.73,6.33,169.75,13.67,0.33,0.5,10.87,1,62.11,36.19,2.41,21.48
Matías Dituro,ARG,Elche,Spanish La Liga,GK,Goalkeeper,38,360,3.5,1.0,2.5,1.0,0.0,0.25,8.75,20.0,54.0,3.75,1675.55,4.75,239.3,13.75,1.75,2.25,37.15,1,71.43,43.75,12.73,20.41
Michael Zetterer,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,30,360,5.5,1.5,4.0,1.55,0.05,0.0,4.25,13.0,36.25,6.75,1190.38,4.25,177.82,11.25,0.25,1.75,26.7,1,72.73,32.69,2.22,20.5
Michele Di Gregorio,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,450,3.0,1.6,1.4,1.04,-0.56,0.4,3.6,8.4,28.2,3.8,861.5,2.4,109.42,14.6,1.2,0.2,1.96,1,46.67,42.86,8.22,16.18
