Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Bingourou Kamara,SEN,Lorient,French Ligue 1,GK,Goalkeeper,28,270,5.0,2.67,2.33,1.6,-1.07,0.33,4.0,7.33,21.67,2.33,649.63,3.0,93.1,9.0,0.67,1.67,37.0,1,46.6,54.57,7.44,14.91
Brice Samba,FRA,Rennes,French Ligue 1,GK,Goalkeeper,31,720,4.12,1.5,2.5,1.72,0.22,0.25,3.88,12.88,39.0,4.75,1259.22,5.25,173.6,15.0,0.88,1.25,33.25,1,60.68,30.12,5.87,25.33
Caoimhín Kelleher,IRL,Brentford,English Premier League,GK,Goalkeeper,26,720,3.75,1.5,2.25,1.14,-0.36,0.25,6.88,16.38,31.25,5.38,1061.45,4.88,295.18,13.12,1.0,0.62,9.15,1,60.0,42.0,7.62,18.24
Daniel Heuer Fernandes,POR,Hamburger SV,German Bundesliga,GK,Goalkeeper,32,630,5.57,1.43,4.0,1.47,0.04,0.43,5.0,14.43,41.86,3.14,1243.49,5.57,232.59,14.71,0.43,0.71,11.7,1,71.81,34.65,2.92,18.95
David Raya,ESP,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,30,990,2.18,0.27,1.91,0.37,0.1,0.73,4.91,14.18,33.45,5.09,1130.26,3.64,186.39,10.09,0.91,2.18,52.27,1,87.61,34.63,9.02,14.87
David Soria,ESP,Getafe,Spanish La Liga,GK,Goalkeeper,32,810,4.22,1.33,3.0,1.07,-0.27,0.22,7.89,24.11,20.67,1.22,1064.72,7.89,482.98,11.44,0.44,0.78,16.37,1,71.09,32.73,3.85,18.03
David de Gea,ESP,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,34,720,4.5,1.25,3.25,1.29,0.04,0.38,5.0,12.75,28.5,3.75,969.45,3.38,155.31,11.75,0.5,0.88,15.84,1,72.22,39.22,4.26,20.7
Dean Henderson,ENG,Crystal Palace,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,28,810,3.0,0.89,2.11,1.22,0.33,0.44,5.44,17.67,27.89,3.44,1077.96,8.11,379.06,16.78,1.0,0.33,4.59,1,70.33,30.79,5.96,28.6
Diant Ramaj,GER,Heidenheim,German Bundesliga,GK,Goalkeeper,24,630,5.57,1.86,3.71,1.94,0.09,0.0,8.43,23.14,47.43,4.43,1817.54,8.43,427.31,13.86,1.29,1.29,17.66,1,66.61,36.43,9.31,23.2
Dimitar Mitov,BUL,Aberdeen,UEFA Europa Conference League,GK,Goalkeeper,28,90,4.0,3.0,1.0,1.4,-1.6,0.0,5.0,19.0,29.0,6.0,1020.8,9.0,462.6,10.0,0.0,2.0,34.0,1,25.0,26.32,0.0,8.75
Diogo Costa,POR,Porto,UEFA Europa League,GK,Goalkeeper,26,180,2.5,0.5,2.0,0.25,-0.25,0.5,4.0,10.5,31.5,6.0,919.35,6.0,213.15,9.5,1.0,3.5,64.05,1,80.0,38.1,10.53,8.0
Dmytro Riznyk,UKR,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,26,90,5.0,2.0,3.0,2.0,0.0,0.0,2.0,7.0,31.0,3.0,849.4,3.0,50.1,12.0,1.0,2.0,48.0,1,60.0,28.57,8.33,24.0
Dominik Greif,SVK,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,28,540,3.33,0.83,2.5,0.88,0.05,0.67,3.67,7.67,35.0,3.33,888.82,3.0,111.32,11.17,1.0,2.33,45.58,1,75.08,47.85,8.95,19.84
Dominik Kotarski,CRO,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,25,270,5.0,2.67,2.67,1.6,-1.07,0.0,5.0,14.33,22.0,2.33,882.6,4.67,226.97,10.67,0.0,1.0,12.2,1,53.4,34.89,0.0,17.09
Dominik Takáč,SVK,Slovan Bratislava,UEFA Europa Conference League,GK,Goalkeeper,26,90,4.0,2.0,3.0,1.2,-0.8,0.0,3.0,9.0,31.0,1.0,992.0,3.0,71.1,2.0,0.0,4.0,82.0,1,75.0,33.33,0.0,22.5
Donovan Léon,GUF,Auxerre,French Ligue 1,GK,Goalkeeper,32,494,4.74,1.46,3.28,1.59,0.13,0.36,5.83,21.86,28.97,2.73,1265.19,5.83,378.42,10.02,0.36,1.82,37.02,1,69.2,26.67,3.59,23.21
Dénes Dibusz,HUN,Ferencváros,UEFA Europa League,GK,Goalkeeper,34,180,3.0,0.5,2.5,0.5,0.0,0.5,11.0,18.5,28.0,5.5,1047.1,8.0,393.05,22.0,0.5,1.0,15.2,1,83.33,59.46,2.27,13.89
Ed McGinty,IRL,Shamrock Rov,UEFA Europa Conference League,GK,Goalkeeper,26,90,8.0,4.0,4.0,4.1,0.1,0.0,5.0,20.0,23.0,4.0,929.2,7.0,359.8,17.0,0.0,0.0,0.0,1,50.0,25.0,0.0,25.62
Ederson,BRA,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,32,180,3.0,2.0,1.0,1.45,-0.55,0.0,4.0,11.0,28.5,2.5,888.2,8.5,345.45,12.0,0.0,4.0,106.0,1,33.33,36.36,0.0,16.11
Elia Caprile,ITA,Cagliari,Italian Serie A,GK,Goalkeeper,24,630,4.71,1.14,3.57,1.37,0.23,0.14,6.0,15.86,27.86,5.14,1053.09,7.29,284.74,16.14,2.43,1.29,24.6,1,75.8,37.83,15.06,22.05
Elías Rafn Ólafsson,ISL,Midtjylland,UEFA Europa League,GK,Goalkeeper,25,180,6.5,1.0,5.5,1.3,0.3,0.5,3.0,15.0,33.5,10.5,1152.75,7.5,394.5,21.0,1.5,0.5,6.35,1,84.62,20.0,7.14,16.92
Emil Audero,IDN,Cremonese,Italian Serie A,GK,Goalkeeper,28,360,5.75,0.75,5.0,1.25,0.5,0.5,4.5,18.0,37.75,6.5,1341.82,5.25,249.28,16.5,2.0,0.0,0.0,1,86.96,25.0,12.12,18.9
Emiliano Martínez,ARG,Aston Villa,English Premier League,GK,Goalkeeper,33,540,2.67,0.83,1.83,0.68,-0.15,0.17,3.83,10.83,35.33,4.0,1054.13,3.0,156.33,14.0,0.83,1.33,24.13,1,68.54,35.36,5.93,17.46
Etrit Berisha,ALB,Häcken,UEFA Europa Conference League,GK,Goalkeeper,36,90,1.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,38.0,7.0,832.2,1.0,24.0,8.0,0.0,3.0,73.5,1,100.0,25.0,0.0,0.0
Faton Maloku,KVX,KF Drita,UEFA Europa Conference League,GK,Goalkeeper,34,90,3.0,1.0,2.0,1.0,0.0,0.0,1.0,5.0,22.0,7.0,572.0,6.0,178.2,9.0,2.0,0.0,0.0,1,66.67,20.0,22.22,22.22
Federico Ravaglia,ITA,Bologna,Italian Serie A,GK,Goalkeeper,25,90,3.0,0.0,3.0,0.2,0.2,1.0,7.0,18.0,50.0,5.0,1700.0,4.0,191.2,11.0,0.0,5.0,110.0,1,100.0,38.89,0.0,6.67
Filip Jørgensen,DEN,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,23,173,2.08,1.56,0.52,1.2,-0.36,0.0,1.56,5.72,21.85,1.56,539.9,3.64,133.18,11.97,0.0,2.08,38.24,1,25.0,27.27,0.0,14.42
Finn Dahmen,GER,Augsburg,German Bundesliga,GK,Goalkeeper,27,630,5.14,2.0,3.0,2.1,0.1,0.0,5.43,17.29,34.71,3.29,1199.21,7.29,369.09,13.14,1.0,2.71,48.1,1,58.37,31.41,7.61,23.85
Francis Uzoho,NGA,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,26,90,2.0,1.0,1.0,0.9,-0.1,0.0,3.0,11.0,25.0,7.0,845.0,5.0,239.0,16.0,1.0,1.0,13.7,1,50.0,27.27,6.25,22.5
Franco Israel,URU,Torino,Italian Serie A,GK,Goalkeeper,25,630,4.71,1.86,2.86,1.37,-0.49,0.43,6.71,19.43,32.43,3.57,1269.26,4.71,251.49,13.29,0.71,0.71,15.77,1,60.72,34.53,5.34,17.66
Frederik Rønnow,DEN,Union Berlin,German Bundesliga,GK,Goalkeeper,33,630,5.86,2.0,3.86,2.19,0.19,0.14,6.86,21.14,26.29,3.43,1071.37,6.86,411.84,16.0,1.71,0.43,5.8,1,65.87,32.45,10.69,24.62
Gerónimo Rulli,ARG,Marseille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,33,810,4.89,1.0,4.0,1.21,0.21,0.33,4.56,12.56,35.78,4.78,1120.99,3.44,166.96,11.44,2.0,2.11,44.37,1,81.8,36.31,17.48,20.24
Gianluigi Donnarumma,ITA,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,26,720,1.88,0.5,1.38,0.56,0.06,0.62,2.12,7.0,24.75,3.5,664.84,2.62,116.38,10.88,1.0,0.25,3.48,1,73.4,30.29,9.19,21.87
Giorgi Mamardashvili,GEO,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,25,305,3.25,1.48,1.77,0.89,-0.59,0.3,4.13,9.44,34.82,5.9,1024.29,3.54,98.29,9.15,0.59,2.66,67.9,1,54.46,43.75,6.45,14.91
Goran Karaćić,BIH,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,29,90,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,30.0,8.0,837.0,3.0,69.0,9.0,0.0,0.0,0.0,1,,33.33,0.0,
Gregor Kobel,SUI,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,27,900,3.7,1.3,2.5,1.25,-0.05,0.4,3.1,9.6,28.9,4.1,917.65,4.3,141.57,12.4,0.3,1.0,17.72,1,67.57,32.29,2.42,22.83
Grégoire Coudert,FRA,Brest,French Ligue 1,GK,Goalkeeper,26,212,6.37,2.55,3.82,2.55,0.0,0.0,8.49,21.65,28.02,5.09,1173.99,7.22,441.55,18.25,1.27,0.42,5.09,1,59.97,39.21,6.96,24.01
Guglielmo Vicario,ITA,Tottenham,"English Premier League, UEFA Champions League",GK,Goalkeeper,29,990,3.91,0.82,3.09,1.09,0.27,0.45,4.09,11.0,37.27,4.36,1107.28,5.64,182.56,10.73,0.45,1.82,35.21,1,79.03,37.18,4.19,22.03
Guillaume Restes,FRA,Toulouse,French Ligue 1,GK,Goalkeeper,20,720,3.12,1.5,1.62,1.29,-0.21,0.38,5.0,12.25,21.75,2.5,800.64,4.12,186.85,12.62,1.0,0.88,13.02,1,51.92,40.82,7.92,21.47
Hendrik Van Crombrugge,BEL,Genk,UEFA Europa League,GK,Goalkeeper,32,180,3.0,0.5,2.0,1.0,0.5,0.5,5.0,9.5,29.0,1.5,906.9,3.0,94.5,15.0,0.5,0.5,7.7,1,66.67,52.63,3.33,22.22
Henry Bonello,MLT,Ħamrun Spartans FC,UEFA Europa Conference League,GK,Goalkeeper,36,90,7.0,1.0,6.0,2.0,1.0,0.0,3.0,19.0,33.0,5.0,1227.6,10.0,450.0,19.0,2.0,0.0,0.0,1,85.71,15.79,10.53,24.49
Hervé Koffi,BFA,Angers,French Ligue 1,GK,Goalkeeper,29,720,5.88,1.5,4.25,2.04,0.54,0.12,3.75,11.5,25.38,5.12,884.41,6.12,204.84,15.0,1.62,0.62,8.18,1,72.28,32.61,10.8,25.08
Ionuț Radu,ROU,Celta Vigo,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,990,4.36,1.27,3.09,1.14,-0.14,0.0,2.82,9.09,23.27,5.91,727.28,7.27,256.03,12.27,0.64,0.73,11.89,1,70.87,31.02,5.22,18.53
Ivan Nevistić,CRO,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,27,180,3.0,1.0,2.0,0.75,-0.25,0.0,7.0,18.5,56.5,2.5,1558.65,6.5,293.15,16.0,1.0,2.5,46.35,1,66.67,37.84,6.25,16.67
Ivan Provedel,ITA,Lazio,Italian Serie A,GK,Goalkeeper,31,630,5.43,1.0,4.43,1.66,0.66,0.43,3.57,12.14,28.43,3.86,999.31,5.0,199.69,13.0,1.0,0.29,5.49,1,81.58,29.41,7.69,24.94
Iñaki Peña,ESP,Elche,Spanish La Liga,GK,Goalkeeper,26,360,3.0,1.0,2.0,0.92,-0.08,0.5,4.25,18.25,61.25,3.5,1740.6,3.75,151.7,16.0,0.75,1.75,27.72,1,66.67,23.29,4.69,20.44
Jack Butland,ENG,Rangers,UEFA Europa League,GK,Goalkeeper,32,180,6.0,1.5,4.0,1.5,0.0,0.0,5.5,12.0,26.0,6.5,832.4,4.5,178.05,9.5,1.0,1.5,21.15,1,66.67,45.83,10.53,16.67
Jakub Markovič,CZE,Slavia Prague,UEFA Champions League,GK,Goalkeeper,24,90,5.0,0.0,5.0,2.2,2.2,1.0,12.0,26.0,24.0,2.0,1104.0,9.0,573.3,8.0,1.0,2.0,32.2,1,100.0,46.15,12.5,44.0
James Trafford,ENG,Manchester City,English Premier League,GK,Goalkeeper,22,270,5.0,1.33,3.67,1.97,0.63,0.33,3.33,12.0,34.33,3.67,1015.5,5.0,224.9,8.67,0.67,4.67,93.5,1,73.4,27.75,7.73,28.92
Jan Koutny,CZE,Sigma Olomouc,UEFA Europa Conference League,GK,Goalkeeper,20,90,4.0,2.0,2.0,2.8,0.8,0.0,5.0,17.0,31.0,3.0,1156.3,6.0,313.2,14.0,0.0,0.0,0.0,1,50.0,29.41,0.0,35.0
Jan Oblak,SVN,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,32,1080,3.33,1.5,1.83,1.22,-0.28,0.17,5.25,11.75,24.92,3.5,820.16,6.42,295.08,12.42,0.5,0.83,15.69,1,54.95,44.68,4.03,20.13
Jari De Busser,BEL,Go Ahead Eag,UEFA Europa League,GK,Goalkeeper,25,180,7.5,1.0,6.5,1.6,0.6,0.0,3.0,7.5,28.0,4.5,781.4,6.0,293.7,17.5,0.5,0.5,9.25,1,86.67,40.0,2.86,18.49
Jean Butez,FRA,Como,Italian Serie A,GK,Goalkeeper,30,630,2.29,0.71,1.57,0.67,-0.04,0.29,6.43,12.57,37.14,3.57,1123.83,3.43,154.01,11.43,1.14,2.14,40.5,1,68.56,51.15,9.97,20.06
Jeffrey De Lange,NED,Marseille,French Ligue 1,GK,Goalkeeper,27,180,2.0,1.0,1.0,0.8,-0.2,0.5,0.0,0.5,15.0,0.0,250.1,1.0,16.5,5.5,0.0,1.0,17.75,1,50.0,0.0,0.0,20.0
Jindřich Staněk,CZE,Slavia Prague,UEFA Champions League,GK,Goalkeeper,29,180,7.0,2.5,4.0,2.85,0.35,0.0,6.5,14.5,32.5,4.0,1055.95,6.5,296.45,11.0,0.0,0.5,7.4,1,57.14,44.83,0.0,23.27
Jiří Pavlenka,CZE,PAOK,UEFA Europa League,GK,Goalkeeper,33,180,6.0,1.5,4.5,2.15,0.65,0.5,3.0,9.0,30.0,2.5,1029.1,5.0,193.95,9.5,0.5,3.0,55.75,1,75.0,33.33,5.26,26.88
Joan García,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,630,3.43,0.71,2.71,1.13,0.41,0.43,1.86,3.71,28.86,8.0,765.26,2.43,76.36,9.71,0.86,4.0,90.47,1,79.01,50.13,8.86,26.03
Johannes Kreidl,AUT,KuPS,UEFA Europa Conference League,GK,Goalkeeper,29,90,4.0,1.0,3.0,1.2,0.2,0.0,8.0,14.0,57.0,3.0,1499.1,8.0,294.4,15.0,1.0,1.0,13.4,1,75.0,57.14,6.67,22.5
Jonathan Fischer,DEN,Metz,French Ligue 1,GK,Goalkeeper,23,720,6.0,2.5,3.62,2.45,-0.05,0.12,2.88,7.25,40.38,4.12,1024.12,3.0,102.82,13.5,0.5,1.25,21.89,1,60.33,39.72,3.7,24.64
Jordan Pickford,ENG,Everton,English Premier League,GK,Goalkeeper,31,720,3.88,1.12,2.62,1.18,0.05,0.25,9.12,23.75,36.38,3.38,1503.5,5.62,318.04,12.0,0.5,2.38,47.02,1,67.53,38.4,4.17,20.54
Josep Martinez,ESP,Inter,Italian Serie A,GK,Goalkeeper,27,180,2.5,0.5,2.0,0.7,0.2,0.5,3.0,10.5,30.5,3.5,836.2,4.5,216.9,10.5,0.0,2.0,42.4,1,80.0,28.57,0.0,22.4
José Sá,POR,Wolves,English Premier League,GK,Goalkeeper,32,360,4.0,2.75,1.25,1.8,-0.95,0.0,6.0,15.0,27.0,3.5,999.95,5.75,306.4,11.5,1.0,1.0,15.95,1,31.25,40.0,8.7,14.06
João Virgínia,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,25,90,4.0,1.0,3.0,0.8,-0.2,0.0,1.0,6.0,22.0,7.0,695.2,5.0,190.0,7.0,1.0,1.0,16.5,1,75.0,16.67,14.29,15.0
Julen Agirrezabala,ESP,Valencia,Spanish La Liga,GK,Goalkeeper,24,810,4.67,1.56,3.11,1.21,-0.34,0.33,3.89,13.33,28.22,4.44,924.66,6.78,327.86,14.44,1.22,1.89,40.1,1,66.6,29.18,8.45,17.25
Kacper Tobiasz,POL,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,22,90,1.0,1.0,0.0,0.5,-0.5,0.0,0.0,5.0,23.0,1.0,538.2,5.0,162.0,3.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
Kacper Trelowski,POL,Raków,UEFA Europa Conference League,GK,Goalkeeper,22,90,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,29.0,1.0,748.2,2.0,88.0,2.0,0.0,2.0,39.4,1,,50.0,0.0,
Kamil Grabara,POL,Wolfsburg,German Bundesliga,GK,Goalkeeper,26,630,5.0,1.86,3.14,1.86,0.0,0.0,3.57,11.57,35.57,6.29,1095.93,4.14,205.81,20.0,0.86,0.86,12.31,1,62.8,30.86,4.3,23.36
Karl Darlow,WAL,Leeds United,English Premier League,GK,Goalkeeper,35,450,4.0,1.6,2.6,1.02,-0.58,0.0,6.0,20.2,36.2,5.4,1369.68,5.2,297.3,16.4,1.0,0.8,10.78,1,65.0,29.7,6.1,16.58
Karl Jakob Hein,EST,Werder Bremen,German Bundesliga,GK,Goalkeeper,23,180,7.5,2.0,5.5,2.35,0.35,0.5,7.5,18.0,55.5,5.5,1650.9,5.0,293.5,14.0,1.0,3.0,55.65,1,73.33,41.67,7.14,22.98
Karl-Johan Johnsson,SWE,Strasbourg,French Ligue 1,GK,Goalkeeper,35,90,2.0,0.0,2.0,0.3,0.3,1.0,3.0,10.0,32.0,2.0,947.2,2.0,91.0,13.0,1.0,3.0,56.7,1,100.0,30.0,7.69,15.0
Karlo Letica,CRO,Lausanne-Sport,UEFA Europa Conference League,GK,Goalkeeper,28,90,2.0,0.0,2.0,0.7,0.7,1.0,2.0,7.0,19.0,4.0,609.9,9.0,210.6,11.0,0.0,0.0,0.0,1,100.0,28.57,0.0,35.0
Kasper Schmeichel,DEN,Celtic,UEFA Europa League,GK,Goalkeeper,38,180,5.0,1.5,3.5,1.3,-0.2,0.0,2.0,6.0,40.5,4.0,974.1,6.5,246.3,15.5,0.5,2.5,50.75,1,70.0,33.33,3.23,18.2
Kauã Santos,BRA,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,22,450,6.6,3.6,3.0,2.86,-0.74,0.0,2.4,14.0,37.0,4.8,1212.6,4.4,177.38,10.4,0.6,1.0,33.16,1,45.45,17.14,5.77,19.7
Kevin Trapp,GER,Paris FC,French Ligue 1,GK,Goalkeeper,35,90,2.0,2.0,0.0,1.5,-0.5,0.0,1.0,8.0,28.0,4.0,904.4,7.0,160.3,13.0,1.0,3.0,66.0,1,0.0,12.5,7.69,0.0
Kjell Scherpen,NED,Union SG,UEFA Champions League,GK,Goalkeeper,25,270,5.33,3.0,2.33,2.33,-0.67,0.0,3.0,10.67,18.33,3.0,688.83,7.67,367.17,17.33,1.0,0.67,7.6,1,43.71,28.12,5.77,19.11
Kostas Tzolakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,22,180,5.5,4.0,1.5,2.9,-1.1,0.0,4.5,22.5,23.5,4.0,1208.25,5.5,340.1,10.0,2.0,1.0,14.3,1,27.27,20.0,20.0,14.38
Krapyvtsov Vladyslav,UKR,Girona,Spanish La Liga,GK,Goalkeeper,20,136,5.96,3.97,1.99,2.25,-1.72,0.0,3.97,13.24,23.82,5.29,725.29,7.28,397.19,14.56,0.0,0.0,0.0,1,33.39,29.98,0.0,12.61
Lasse Rieß,GER,Mainz 05,German Bundesliga,GK,Goalkeeper,24,202,7.57,3.56,4.01,2.58,-0.98,0.45,3.56,11.58,25.84,2.67,932.03,5.79,175.23,4.9,0.0,1.78,33.24,1,52.97,30.74,0.0,18.05
Leo Román,ESP,Mallorca,Spanish La Liga,GK,Goalkeeper,25,810,4.67,1.56,3.0,1.66,0.1,0.11,6.0,16.89,27.44,3.0,1071.5,6.22,296.77,14.89,0.78,0.56,6.59,1,64.24,35.52,5.24,22.83
