Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Filip Jørgensen,DEN,Chelsea,English Premier League,GK,Goalkeeper,23,83,3.25,2.17,1.08,1.73,-0.43,0.0,3.25,10.84,33.61,1.08,897.51,4.34,245.06,21.69,0.0,1.08,16.27,1,33.23,29.98,0.0,17.69
Finn Dahmen,GER,Augsburg,German Bundesliga,GK,Goalkeeper,27,360,6.25,2.5,3.5,2.65,0.15,0.0,4.25,13.5,34.75,3.25,1151.58,5.0,168.25,11.75,1.25,2.25,36.92,1,56.0,31.48,10.64,23.74
Franco Israel,URU,Torino,Italian Serie A,GK,Goalkeeper,25,270,5.67,1.67,4.0,1.27,-0.4,0.67,7.67,21.0,35.67,4.67,1482.17,3.0,199.0,14.0,0.33,1.67,36.8,1,70.55,36.52,2.36,15.8
Frederik Rønnow,DEN,Union Berlin,German Bundesliga,GK,Goalkeeper,33,270,6.67,2.67,4.0,3.1,0.43,0.0,7.0,18.33,26.67,3.67,1037.57,5.0,301.43,17.0,2.0,0.33,6.33,1,59.97,38.19,11.76,27.87
Gerónimo Rulli,ARG,Marseille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,33,360,7.0,1.5,5.75,1.6,0.1,0.0,4.25,12.25,34.25,5.75,1039.45,3.75,184.92,12.0,1.75,3.25,73.5,1,82.14,34.69,14.58,18.78
Gianluigi Donnarumma,ITA,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,26,180,1.5,0.0,1.5,0.4,0.4,1.0,2.5,9.0,24.5,4.0,717.45,2.5,143.5,10.5,0.5,0.5,7.4,1,100.0,27.78,4.76,26.67
Gregor Kobel,SUI,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,27,360,4.5,1.75,2.75,1.4,-0.35,0.5,2.0,9.0,28.25,3.75,900.72,4.5,173.18,14.75,0.5,1.25,25.3,1,61.11,22.22,3.39,19.01
Grégoire Coudert,FRA,Brest,French Ligue 1,GK,Goalkeeper,26,212,6.37,2.55,3.82,2.55,0.0,0.0,8.49,21.65,28.02,5.09,1173.99,7.22,441.55,18.25,1.27,0.42,5.09,1,59.97,39.21,6.96,24.01
Guglielmo Vicario,ITA,Tottenham,"English Premier League, UEFA Champions League",GK,Goalkeeper,28,540,3.67,0.5,3.17,0.82,0.32,0.67,4.67,11.83,44.17,5.0,1277.53,5.67,177.3,9.5,0.5,2.0,35.02,1,86.38,39.48,5.26,19.3
Guillaume Restes,FRA,Toulouse,French Ligue 1,GK,Goalkeeper,20,360,4.25,2.0,2.25,1.7,-0.3,0.5,6.0,14.0,20.75,2.25,801.1,5.75,276.15,15.25,0.75,0.5,7.15,1,52.94,42.86,4.92,21.18
Hervé Koffi,BFA,Angers,French Ligue 1,GK,Goalkeeper,28,450,5.6,0.8,4.6,1.84,1.04,0.2,4.4,12.6,25.8,5.4,935.64,5.0,181.9,19.0,2.2,0.4,4.42,1,82.14,34.92,11.58,26.99
Ionuț Radu,ROU,Celta Vigo,Spanish La Liga,GK,Goalkeeper,28,450,3.8,1.2,2.6,1.02,-0.18,0.0,2.4,6.0,21.0,6.4,618.08,6.2,150.14,9.0,0.6,1.0,17.36,1,68.42,40.0,6.67,18.37
Ivan Provedel,ITA,Lazio,Italian Serie A,GK,Goalkeeper,31,270,4.33,1.0,3.33,1.3,0.3,0.33,2.0,5.33,25.0,4.67,697.4,4.0,120.67,7.67,0.67,0.67,12.8,1,76.91,37.52,8.74,23.09
James Trafford,ENG,Manchester City,English Premier League,GK,Goalkeeper,22,270,5.0,1.33,3.67,1.97,0.63,0.33,3.33,12.0,34.33,3.67,1015.5,5.0,224.9,8.67,0.67,4.67,93.5,1,73.4,27.75,7.73,28.92
Jan Oblak,SVN,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,32,450,3.2,1.4,1.8,0.94,-0.46,0.2,5.4,11.8,24.8,4.4,814.96,7.8,333.42,12.2,0.2,0.2,3.1,1,56.25,45.76,1.64,16.52
Jean Butez,FRA,Como,Italian Serie A,GK,Goalkeeper,30,270,2.33,0.67,1.67,0.73,0.07,0.33,6.67,11.0,45.33,4.0,1250.8,1.0,39.0,10.67,1.33,1.67,36.63,1,71.67,60.64,12.46,22.46
Jeffrey De Lange,NED,Marseille,French Ligue 1,GK,Goalkeeper,27,90,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,125.3,1.0,16.0,3.0,0.0,1.0,22.0,1,100.0,,0.0,0.0
Jindřich Staněk,CZE,Slavia Prague,UEFA Champions League,GK,Goalkeeper,29,90,9.0,2.0,6.0,2.6,0.6,0.0,6.0,13.0,21.0,4.0,879.9,3.0,150.9,12.0,0.0,0.0,0.0,1,66.67,46.15,0.0,19.26
Joan García,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,450,3.8,0.8,3.0,1.42,0.62,0.4,2.2,4.4,29.2,9.0,803.9,2.4,78.46,10.0,0.8,3.6,87.66,1,78.95,50.0,8.0,29.5
Jonathan Fischer,DEN,Metz,French Ligue 1,GK,Goalkeeper,23,360,6.0,2.0,4.0,2.35,0.35,0.0,2.25,6.0,36.5,4.25,915.7,2.75,83.3,14.25,0.5,1.5,26.85,1,66.67,37.5,3.51,26.11
Jordan Pickford,ENG,Everton,English Premier League,GK,Goalkeeper,31,450,3.0,1.0,1.8,1.02,0.02,0.4,10.0,26.4,38.0,3.0,1602.66,7.2,423.48,11.6,0.8,2.6,50.88,1,60.0,37.88,6.9,20.4
José Sá,POR,Wolves,English Premier League,GK,Goalkeeper,32,360,4.0,2.75,1.25,1.8,-0.95,0.0,6.0,15.0,27.0,3.5,999.95,5.75,306.4,11.5,1.0,1.0,15.95,1,31.25,40.0,8.7,14.06
João Virgínia,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,25,90,4.0,1.0,3.0,0.5,-0.5,0.0,1.0,6.0,22.0,7.0,695.2,5.0,190.0,7.0,1.0,1.0,16.5,1,75.0,16.67,14.29,9.38
Julen Agirrezabala,ESP,Valencia,Spanish La Liga,GK,Goalkeeper,24,450,4.6,1.6,3.0,0.96,-0.64,0.4,3.8,14.0,28.4,4.8,910.08,8.2,404.76,13.6,0.6,2.6,56.3,1,65.22,27.14,4.41,13.61
Kamil Grabara,POL,Wolfsburg,German Bundesliga,GK,Goalkeeper,26,270,4.33,1.67,2.67,1.6,-0.07,0.0,3.0,14.67,31.0,7.0,1079.87,5.0,264.03,20.33,1.33,0.67,10.23,1,61.66,20.45,6.54,22.79
Karl Darlow,WAL,Leeds United,English Premier League,GK,Goalkeeper,34,180,4.5,1.0,4.0,1.1,0.1,0.0,6.5,22.5,36.5,6.5,1495.65,5.0,294.1,24.5,1.5,0.0,0.0,1,88.89,28.89,6.12,21.73
Karl-Johan Johnsson,SWE,Strasbourg,French Ligue 1,GK,Goalkeeper,35,90,2.0,0.0,2.0,0.3,0.3,1.0,3.0,10.0,32.0,2.0,947.2,2.0,91.0,13.0,1.0,3.0,56.7,1,100.0,30.0,7.69,15.0
Kevin Trapp,GER,Paris FC,French Ligue 1,GK,Goalkeeper,35,90,2.0,2.0,0.0,1.5,-0.5,0.0,1.0,8.0,28.0,4.0,904.4,7.0,160.3,13.0,1.0,3.0,66.0,1,0.0,12.5,7.69,0.0
Kjell Scherpen,NED,Union SG,UEFA Champions League,GK,Goalkeeper,25,90,3.0,1.0,2.0,1.3,0.3,0.0,4.0,14.0,17.0,3.0,826.2,6.0,319.2,19.0,2.0,2.0,23.6,1,66.67,28.57,10.53,28.89
Krapyvtsov Vladyslav,UKR,Girona,Spanish La Liga,GK,Goalkeeper,20,136,5.96,3.97,1.99,2.25,-1.72,0.0,3.97,13.24,23.82,5.29,725.29,7.28,397.19,14.56,0.0,0.0,0.0,1,33.39,29.98,0.0,12.61
Leo Román,ESP,Mallorca,Spanish La Liga,GK,Goalkeeper,25,360,5.0,2.25,2.75,1.72,-0.52,0.0,5.5,18.25,28.25,2.0,1131.08,5.5,291.05,8.25,0.5,0.75,7.6,1,55.0,30.14,6.06,18.92
Lorenzo Montipò,ITA,Hellas Verona,Italian Serie A,GK,Goalkeeper,29,360,4.0,1.5,2.5,1.35,-0.15,0.25,5.75,17.75,21.5,4.0,885.55,7.25,447.8,13.0,0.5,0.75,17.25,1,62.5,32.39,3.85,21.09
Lucas Chevalier,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,23,450,2.2,0.6,1.4,0.66,0.06,0.8,1.6,3.2,22.6,3.6,546.06,3.2,109.62,6.2,0.4,0.8,15.6,1,63.64,50.0,6.45,19.09
Lucas Perri,BRA,Leeds United,English Premier League,GK,Goalkeeper,27,270,2.67,1.67,1.0,1.07,-0.6,0.67,6.0,23.67,30.33,3.67,1279.4,7.33,451.67,11.67,0.67,0.0,0.0,1,37.45,25.35,5.74,15.01
Luiz Lúcio Reis Júnior,BRA,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,540,2.5,0.83,1.67,0.85,0.02,0.33,1.17,5.67,18.17,3.5,540.22,3.83,107.6,7.0,0.33,1.67,31.5,1,66.8,20.63,4.71,22.71
Lukáš Hrádecký,FIN,Monaco,French Ligue 1,GK,Goalkeeper,35,258,2.79,1.4,1.4,1.12,-0.28,0.0,3.49,11.86,32.09,2.44,983.16,4.53,163.36,14.65,0.7,1.4,36.77,1,50.18,29.43,4.78,20.14
Mads Hermansen,DEN,West Ham,English Premier League,GK,Goalkeeper,25,360,5.0,2.75,2.25,2.3,-0.45,0.25,4.75,18.0,35.25,4.75,1194.72,4.0,245.28,18.0,1.25,0.25,2.6,1,45.0,26.39,6.94,20.7
Manuel Neuer,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,39,450,2.4,0.8,1.6,0.64,-0.16,0.4,5.0,12.4,40.6,4.4,1268.24,4.2,128.18,10.8,0.4,2.6,55.22,1,66.67,40.32,3.7,17.78
Marco Bizot,NED,Aston Villa,English Premier League,GK,Goalkeeper,34,180,3.5,1.5,2.0,1.5,0.0,0.5,3.5,13.5,26.5,4.0,853.15,7.0,374.35,14.0,2.0,5.0,98.6,1,57.14,25.93,14.29,24.49
Marco Carnesecchi,ITA,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,25,360,5.25,1.75,3.5,1.65,-0.1,0.0,4.75,11.75,29.75,4.0,955.62,4.75,222.12,11.25,0.25,1.75,32.9,1,66.67,40.43,2.22,20.95
Mark Flekken,NED,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,32,360,4.75,2.0,2.75,1.7,-0.3,0.0,4.75,12.5,31.5,3.75,974.28,6.0,311.4,12.5,0.75,2.0,36.9,1,57.89,38.0,6.0,20.72
Marko Dmitrović,SRB,Espanyol,Spanish La Liga,GK,Goalkeeper,33,450,5.8,1.4,4.4,1.4,0.0,0.2,4.6,17.6,26.8,3.4,1058.54,6.8,352.14,15.4,0.4,0.4,8.92,1,75.86,26.14,2.6,18.31
Martin Dúbravka,SVK,Burnley,English Premier League,GK,Goalkeeper,36,450,5.0,1.6,3.6,1.5,-0.1,0.2,5.2,24.2,23.6,5.6,911.84,13.4,853.32,23.4,1.2,0.2,3.0,1,72.0,21.49,5.13,21.6
Marvin Schwäbe,GER,Köln,German Bundesliga,GK,Goalkeeper,30,360,4.5,1.75,2.75,1.68,-0.08,0.25,7.25,21.75,35.5,2.5,1286.12,9.5,528.7,20.0,0.25,1.25,23.48,1,61.11,33.33,1.25,22.81
Matej Kovar,CZE,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,25,90,7.0,3.0,4.0,3.1,0.1,0.0,4.0,9.0,45.0,4.0,1327.5,4.0,96.0,10.0,1.0,1.0,13.3,1,57.14,44.44,10.0,25.31
Mateusz Kochalski,POL,Qarabağ,UEFA Champions League,GK,Goalkeeper,25,90,3.0,2.0,1.0,1.4,-0.6,0.0,7.0,20.0,28.0,3.0,1024.8,11.0,708.4,13.0,1.0,3.0,67.5,1,33.33,35.0,7.69,15.56
Mathew Ryan,AUS,Levante,Spanish La Liga,GK,Goalkeeper,33,270,5.0,1.33,3.67,1.33,0.0,0.33,3.33,8.0,18.0,4.33,597.43,9.0,336.2,17.33,1.0,2.33,35.33,1,73.4,41.62,5.77,19.52
Matz Sels,BEL,Nott'ham Forest,English Premier League,GK,Goalkeeper,33,450,5.0,1.8,3.2,1.76,-0.04,0.0,3.2,9.4,19.0,3.8,689.08,6.8,171.86,13.8,0.4,0.6,13.04,1,64.0,34.04,2.9,22.53
Matías Dituro,ARG,Elche,Spanish La Liga,GK,Goalkeeper,38,360,3.5,1.0,2.5,1.0,0.0,0.25,8.75,20.0,54.0,3.75,1675.55,4.75,239.3,13.75,1.75,2.25,37.15,1,71.43,43.75,12.73,20.41
Michael Zetterer,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,30,360,5.5,1.5,4.0,1.55,0.05,0.0,4.25,13.0,36.25,6.75,1190.38,4.25,177.82,11.25,0.25,1.75,26.7,1,72.73,32.69,2.22,20.5
Michele Di Gregorio,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,450,3.0,1.6,1.4,1.04,-0.56,0.4,3.6,8.4,28.2,3.8,861.5,2.4,109.42,14.6,1.2,0.2,1.96,1,46.67,42.86,8.22,16.18
Mike Maignan,FRA,Milan,Italian Serie A,GK,Goalkeeper,30,235,1.91,0.77,1.15,0.69,-0.08,0.38,2.3,6.51,32.17,4.6,973.84,1.53,57.83,11.49,1.91,0.0,0.0,1,60.21,35.33,16.62,21.75
Mike Penders,BEL,Strasbourg,French Ligue 1,GK,Goalkeeper,20,270,1.67,1.0,0.67,0.83,-0.17,0.67,2.67,5.0,34.33,2.33,816.47,1.67,41.07,12.67,1.0,0.67,8.2,1,40.12,53.4,7.89,19.94
Mile Svilar,SRB,Roma,Italian Serie A,GK,Goalkeeper,26,270,3.0,0.33,2.67,0.97,0.63,0.67,3.33,11.33,31.33,5.33,1010.8,5.33,290.1,9.67,0.33,0.67,12.8,1,89.0,29.39,3.41,28.78
Mio Backhaus,GER,Werder Bremen,German Bundesliga,GK,Goalkeeper,21,360,4.0,2.5,1.75,1.88,-0.62,0.25,1.75,4.75,33.5,5.75,870.98,4.5,142.43,15.75,1.75,1.0,15.1,1,43.75,36.84,11.11,20.56
Moritz Nicolas,GER,Gladbach,German Bundesliga,GK,Goalkeeper,27,270,4.33,1.67,2.67,1.57,-0.1,0.33,2.67,6.33,30.0,4.67,756.8,2.33,85.7,9.33,0.67,3.0,59.93,1,61.66,42.18,7.18,22.36
Mory Diaw,SEN,Le Havre,French Ligue 1,GK,Goalkeeper,32,360,3.75,1.75,2.0,1.48,-0.28,0.0,5.5,16.0,36.5,5.5,1143.68,7.0,315.2,15.25,2.25,1.0,14.2,1,53.33,34.38,14.75,21.05
Neofytos Michael,CYP,Pafos FC,UEFA Champions League,GK,Goalkeeper,31,90,3.0,0.0,3.0,0.3,0.3,1.0,4.0,24.0,24.0,3.0,1173.6,12.0,684.0,38.0,0.0,0.0,0.0,1,100.0,16.67,0.0,10.0
Nick Pope,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,33,450,3.2,1.0,2.2,0.9,-0.1,0.6,1.4,7.6,19.4,7.2,583.6,6.4,276.2,8.8,1.6,1.8,32.78,1,68.75,18.42,18.18,19.34
Nicola Leali,ITA,Genoa,Italian Serie A,GK,Goalkeeper,32,360,3.25,1.0,2.25,1.2,0.2,0.25,4.0,16.25,27.5,2.0,1056.32,3.5,214.72,13.0,0.25,0.75,11.75,1,69.23,24.62,1.92,25.56
Nikita Haikin,RUS,Bodø/Glimt,UEFA Champions League,GK,Goalkeeper,30,90,10.0,2.0,8.0,4.2,2.2,0.0,5.0,18.0,30.0,4.0,1188.0,4.0,259.2,25.0,1.0,0.0,0.0,1,80.0,27.78,4.0,33.6
Nikola Vasilj,BIH,St. Pauli,German Bundesliga,GK,Goalkeeper,29,360,5.5,1.5,3.5,1.88,0.38,0.25,3.25,11.75,40.25,4.0,1215.68,0.75,27.75,7.75,1.0,1.5,23.82,1,63.64,27.66,12.9,21.75
Noah Atubolu,GER,Freiburg,German Bundesliga,GK,Goalkeeper,23,360,4.5,2.0,2.25,1.65,-0.35,0.25,9.5,20.75,38.0,4.5,1456.72,5.25,290.62,12.25,0.75,1.5,29.35,1,50.0,45.78,6.12,18.33
Nordin Jackers,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,28,72,5.0,1.25,3.75,0.5,-0.75,0.0,3.75,15.0,42.5,8.75,1440.75,0.0,0.0,11.25,0.0,1.25,28.12,1,75.0,25.0,0.0,7.5
Obed Nkambadio,FRA,Paris FC,French Ligue 1,GK,Goalkeeper,22,270,5.33,2.33,3.0,1.7,-0.63,0.0,2.33,10.0,29.33,4.0,888.43,9.33,293.9,12.67,0.0,1.67,30.93,1,56.29,23.3,0.0,17.95
Odysseas Vlachodimos,GRE,Sevilla,Spanish La Liga,GK,Goalkeeper,31,90,5.0,1.0,4.0,1.1,0.1,0.0,8.0,13.0,33.0,7.0,1056.0,4.0,185.2,14.0,0.0,0.0,0.0,1,80.0,61.54,0.0,17.6
Oliver Baumann,GER,Hoffenheim,German Bundesliga,GK,Goalkeeper,35,360,6.0,2.5,3.5,2.05,-0.45,0.0,6.5,15.5,29.25,2.75,1091.4,3.25,145.07,16.5,0.75,4.25,91.05,1,58.33,41.94,4.55,19.93
Pablo Cuñat,ESP,Levante,Spanish La Liga,GK,Goalkeeper,23,180,7.0,2.5,5.0,2.35,-0.15,0.0,5.5,18.5,22.5,7.0,939.45,13.0,625.4,23.0,1.0,0.5,4.95,1,71.43,29.73,4.35,23.98
Pau López,ESP,Betis,Spanish La Liga,GK,Goalkeeper,30,270,4.0,0.67,3.33,0.8,0.13,0.33,3.33,11.0,25.0,2.67,808.13,5.0,257.8,12.67,0.33,0.67,19.67,1,83.25,30.27,2.6,16.65
Paulo Gazzaniga,ARG,Girona,Spanish La Liga,GK,Goalkeeper,33,312,5.48,2.6,2.88,2.57,-0.03,0.0,2.6,12.98,30.29,4.9,1001.19,4.62,232.73,10.96,0.0,1.15,22.93,1,52.55,20.03,0.0,24.65
Philipp Köhn,SUI,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,27,192,6.09,2.34,4.22,2.11,-0.23,0.47,1.88,5.62,19.69,3.75,576.75,6.56,160.69,11.25,0.47,0.47,5.77,1,69.29,33.45,4.18,24.01
Pietro Terracciano,ITA,Milan,Italian Serie A,GK,Goalkeeper,35,125,2.88,0.0,2.88,0.14,0.14,1.44,5.04,6.48,21.6,3.6,661.82,4.32,187.2,13.68,0.72,0.0,0.0,1,100.0,77.78,5.26,4.86
